VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6956,3769292,6279.0,3401135,399.0,281763.0,7355,4051055,6678,3682898,13634,7452096
2021-08-21 15:00:00,4283,3773575,3899.0,3405034,223.0,281986.0,4506,4055561,4122,3687020,8405,7460501
2021-08-22 15:00:00,3052,3776627,3140.0,3408174,108.0,282094.0,3160,4058721,3248,3690268,6300,7466801
2021-08-23 15:00:00,6128,3782755,5868.0,3414042,283.0,282377.0,6411,4065132,6151,3696419,12279,7479080
2021-08-24 15:00:00,6572,3789327,5814.0,3419856,422.0,282799.0,6994,4072126,6236,3702655,12808,7491888
2021-08-25 15:00:00,6816,3796143,5946.0,3425802,431.0,283230.0,7247,4079373,6377,3709032,13193,7505081
2021-08-26 15:00:00,7127,3803270,6362.0,3432164,423.0,283653.0,7550,4086923,6785,3715817,13912,7518993
2021-08-27 15:00:00,6784,3810054,6950.0,3439114,306.0,283959.0,7090,4094013,7256,3723073,14040,7533033
2021-08-28 15:00:00,6882,3816936,6457.0,3445571,324.0,284283.0,7206,4101219,6781,3729854,13663,7546696
2021-08-29 15:00:00,3742,3820678,3666.0,3449237,611.0,284894.0,4353,4105572,4277,3734131,8019,7554715
2021-08-30 15:00:00,5902,3826580,6050.0,3455287,945.0,285839.0,6847,4112419,6995,3741126,12897,7567612
2021-08-31 15:00:00,5646,3832226,5881.0,3461168,945.0,286784.0,6591,4119010,6826,3747952,12472,7580084
2021-09-01 15:00:00,5443,3837669,5531.0,3466699,870.0,287654.0,6313,4125323,6401,3754353,11844,7591928
2021-09-02 15:00:00,5491,3843160,5823.0,3472522,693.0,288347.0,6184,4131507,6516,3760869,12007,7603935
2021-09-03 15:00:00,5916,3849076,6827.0,3479349,965.0,289312.0,6881,4138388,7792,3768661,13708,7617643
2021-09-04 15:00:00,3681,3852757,4259.0,3483608,875.0,290187.0,4556,4142944,5134,3773795,8815,7626458
2021-09-05 15:00:00,2825,3855582,2742.0,3486350,105.0,290292.0,2930,4145874,2847,3776642,5672,7632130
2021-09-06 15:00:00,1040,3856622,1136.0,3487486,62.0,290354.0,1102,4146976,1198,3777840,2238,7634368
2021-09-07 15:00:00,5245,3861867,7195.0,3494681,2299.0,292653.0,7544,4154520,9494,3787334,14739,7649107
2021-09-08 15:00:00,4625,3866492,5397.0,3500078,365.0,293018.0,4990,4159510,5762,3793096,10387,7659494
2021-09-09 15:00:00,5008,3871500,5299.0,3505377,320.0,293338.0,5328,4164838,5619,3798715,10627,7670121
2021-09-10 15:00:00,6470,3877970,6515.0,3511892,1680.0,295018.0,8150,4172988,8195,3806910,14665,7684786
2021-09-11 15:00:00,3985,3881955,4300.0,3516192,652.0,295670.0,4637,4177625,4952,3811862,8937,7693723
2021-09-12 15:00:00,2976,3884931,3165.0,3519357,432.0,296102.0,3408,4181033,3597,3815459,6573,7700296
2021-09-13 15:00:00,4600,3889531,4752.0,3524109,338.0,296440.0,4938,4185971,5090,3820549,9690,7709986
2021-09-14 15:00:00,4473,3894004,5125.0,3529234,412.0,296852.0,4885,4190856,5537,3826086,10010,7719996
2021-09-15 15:00:00,4613,3898617,5513.0,3534747,379.0,297231.0,4992,4195848,5892,3831978,10505,7730501
2021-09-16 15:00:00,4495,3903112,5487.0,3540234,318.0,297549.0,4813,4200661,5805,3837783,10300,7740801
2021-09-17 15:00:00,4875,3907987,6171.0,3546405,326.0,297875.0,5201,4205862,6497,3844280,11372,7752173
2021-09-18 15:00:00,3672,3911659,4496.0,3550901,181.0,298056.0,3853,4209715,4677,3848957,8349,7760522
2021-09-19 15:00:00,2690,3914349,3102.0,3554003,73.0,298129.0,2763,4212478,3175,3852132,5865,7766387
2021-09-20 15:00:00,3413,3917762,4317.0,3558320,410.0,298539.0,3823,4216301,4727,3856859,8140,7774527
2021-09-21 15:00:00,3652,3921414,4568.0,3562888,310.0,298849.0,3962,4220263,4878,3861737,8530,7783057
2021-09-22 15:00:00,4013,3925427,4580.0,3567468,450.0,299299.0,4463,4224726,5030,3866767,9043,7792100
2021-09-23 15:00:00,3941,3929368,4456.0,3571924,466.0,299765.0,4407,4229133,4922,3871689,8863,7800963
2021-09-24 15:00:00,4606,3933974,5044.0,3576968,361.0,300126.0,4967,4234100,5405,3877094,10011,7810974
2021-09-25 15:00:00,3093,3937067,3060.0,3580028,346.0,300472.0,3439,4237539,3406,3880500,6499,7817473
2021-09-26 15:00:00,1982,3939049,2238.0,3582266,404.0,300876.0,2386,4239925,2642,3883142,4624,7822097
2021-09-27 15:00:00,1445,3940494,779.0,3583045,361.0,301237.0,1806,4241731,1140,3884282,2585,7824682
