VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7024,3757919,6292.0,3388555,401.0,280770.0,7425,4038689,6693,3669325,13717,7427161
2021-08-21 15:00:00,4311,3762230,3898.0,3392453,225.0,280995.0,4536,4043225,4123,3673448,8434,7435595
2021-08-22 15:00:00,3061,3765291,3154.0,3395607,109.0,281104.0,3170,4046395,3263,3676711,6324,7441919
2021-08-23 15:00:00,6151,3771442,5898.0,3401505,285.0,281389.0,6436,4052831,6183,3682894,12334,7454253
2021-08-24 15:00:00,6633,3778075,5850.0,3407355,423.0,281812.0,7056,4059887,6273,3689167,12906,7467159
2021-08-25 15:00:00,6882,3784957,5987.0,3413342,438.0,282250.0,7320,4067207,6425,3695592,13307,7480466
2021-08-26 15:00:00,7163,3792120,6405.0,3419747,427.0,282677.0,7590,4074797,6832,3702424,13995,7494461
2021-08-27 15:00:00,6849,3798969,6997.0,3426744,315.0,282992.0,7164,4081961,7312,3709736,14161,7508622
2021-08-28 15:00:00,6897,3805866,6470.0,3433214,326.0,283318.0,7223,4089184,6796,3716532,13693,7522315
2021-08-29 15:00:00,3741,3809607,3668.0,3436882,611.0,283929.0,4352,4093536,4279,3720811,8020,7530335
2021-08-30 15:00:00,5940,3815547,6073.0,3442955,959.0,284888.0,6899,4100435,7032,3727843,12972,7543307
2021-08-31 15:00:00,5685,3821232,5902.0,3448857,945.0,285833.0,6630,4107065,6847,3734690,12532,7555839
2021-09-01 15:00:00,5533,3826765,5556.0,3454413,905.0,286738.0,6438,4113503,6461,3741151,11994,7567833
2021-09-02 15:00:00,5535,3832300,5865.0,3460278,700.0,287438.0,6235,4119738,6565,3747716,12100,7579933
2021-09-03 15:00:00,5984,3838284,6865.0,3467143,971.0,288409.0,6955,4126693,7836,3755552,13820,7593753
2021-09-04 15:00:00,3713,3841997,4313.0,3471456,875.0,289284.0,4588,4131281,5188,3760740,8901,7602654
2021-09-05 15:00:00,2948,3844945,2789.0,3474245,104.0,289388.0,3052,4134333,2893,3763633,5841,7608495
2021-09-06 15:00:00,1048,3845993,1137.0,3475382,62.0,289450.0,1110,4135443,1199,3764832,2247,7610742
2021-09-07 15:00:00,5293,3851286,7233.0,3482615,2303.0,291753.0,7596,4143039,9536,3774368,14829,7625571
2021-09-08 15:00:00,4658,3855944,5429.0,3488044,365.0,292118.0,5023,4148062,5794,3780162,10452,7636023
2021-09-09 15:00:00,5064,3861008,5336.0,3493380,322.0,292440.0,5386,4153448,5658,3785820,10722,7646745
2021-09-10 15:00:00,6526,3867534,6574.0,3499954,1712.0,294152.0,8238,4161686,8286,3794106,14812,7661557
2021-09-11 15:00:00,4041,3871575,4308.0,3504262,663.0,294815.0,4704,4166390,4971,3799077,9012,7670569
2021-09-12 15:00:00,3065,3874640,3225.0,3507487,436.0,295251.0,3501,4169891,3661,3802738,6726,7677295
2021-09-13 15:00:00,4663,3879303,4816.0,3512303,345.0,295596.0,5008,4174899,5161,3807899,9824,7687119
2021-09-14 15:00:00,4575,3883878,5177.0,3517480,432.0,296028.0,5007,4179906,5609,3813508,10184,7697303
2021-09-15 15:00:00,4821,3888699,5580.0,3523060,387.0,296415.0,5208,4185114,5967,3819475,10788,7708091
2021-09-16 15:00:00,4587,3893286,5583.0,3528643,331.0,296746.0,4918,4190032,5914,3825389,10501,7718592
2021-09-17 15:00:00,5035,3898321,6311.0,3534954,341.0,297087.0,5376,4195408,6652,3832041,11687,7730279
2021-09-18 15:00:00,3772,3902093,4554.0,3539508,185.0,297272.0,3957,4199365,4739,3836780,8511,7738790
2021-09-19 15:00:00,2728,3904821,3150.0,3542658,75.0,297347.0,2803,4202168,3225,3840005,5953,7744743
2021-09-20 15:00:00,3537,3908358,4452.0,3547110,427.0,297774.0,3964,4206132,4879,3844884,8416,7753159
2021-09-21 15:00:00,3781,3912139,4792.0,3551902,325.0,298099.0,4106,4210238,5117,3850001,8898,7762057
2021-09-22 15:00:00,4187,3916326,4733.0,3556635,459.0,298558.0,4646,4214884,5192,3855193,9379,7771436
2021-09-23 15:00:00,4171,3920497,4681.0,3561316,489.0,299047.0,4660,4219544,5170,3860363,9341,7780777
2021-09-24 15:00:00,5058,3925555,5552.0,3566868,422.0,299469.0,5480,4225024,5974,3866337,11032,7791809
2021-09-25 15:00:00,3623,3929178,3620.0,3570488,384.0,299853.0,4007,4229031,4004,3870341,7627,7799436
2021-09-26 15:00:00,2359,3931537,2634.0,3573122,421.0,300274.0,2780,4231811,3055,3873396,5414,7804850
2021-09-27 15:00:00,4494,3936031,2674.0,3575796,507.0,300781.0,5001,4236812,3181,3876577,7675,7812525
2021-09-28 15:00:00,4384,3940415,4367.0,3580163,211.0,300992.0,4595,4241407,4578,3881155,8962,7821487
2021-09-29 15:00:00,4693,3945108,4474.0,3584637,918.0,301910.0,5611,4247018,5392,3886547,10085,7831572
2021-09-30 15:00:00,4867,3949975,4524.0,3589161,791.0,302701.0,5658,4252676,5315,3891862,10182,7841754
2021-10-01 15:00:00,5412,3955387,5253.0,3594414,778.0,303479.0,6190,4258866,6031,3897893,11443,7853197
2021-10-02 15:00:00,2936,3958323,2882.0,3597296,187.0,303666.0,3123,4261989,3069,3900962,6005,7859202
2021-10-03 15:00:00,2053,3960376,2176.0,3599472,86.0,303752.0,2139,4264128,2262,3903224,4315,7863517
2021-10-04 15:00:00,4144,3964520,3355.0,3602827,233.0,303985.0,4377,4268505,3588,3906812,7732,7871249
2021-10-05 15:00:00,4050,3968570,3553.0,3606380,204.0,304189.0,4254,4272759,3757,3910569,7807,7879056
2021-10-06 15:00:00,4114,3972684,3464.0,3609844,263.0,304452.0,4377,4277136,3727,3914296,7841,7886897
2021-10-07 15:00:00,4348,3977032,3487.0,3613331,329.0,304781.0,4677,4281813,3816,3918112,8164,7895061
2021-10-08 15:00:00,4909,3981941,4093.0,3617424,281.0,305062.0,5190,4287003,4374,3922486,9283,7904344
2021-10-09 15:00:00,2678,3984619,2662.0,3620086,270.0,305332.0,2948,4289951,2932,3925418,5610,7909954
2021-10-10 15:00:00,1862,3986481,1839.0,3621925,59.0,305391.0,1921,4291872,1898,3927316,3760,7913714
2021-10-11 15:00:00,4358,3990839,3177.0,3625102,246.0,305637.0,4604,4296476,3423,3930739,7781,7921495
2021-10-12 15:00:00,3717,3994556,3279.0,3628381,268.0,305905.0,3985,4300461,3547,3934286,7264,7928759
2021-10-13 15:00:00,3965,3998521,3418.0,3631799,343.0,306248.0,4308,4304769,3761,3938047,7726,7936485
2021-10-14 15:00:00,5143,4003664,5432.0,3637231,424.0,306672.0,5567,4310336,5856,3943903,10999,7947484
2021-10-15 15:00:00,4703,4008367,4536.0,3641767,345.0,307017.0,5048,4315384,4881,3948784,9584,7957068
2021-10-16 15:00:00,2487,4010854,2481.0,3644248,287.0,307304.0,2774,4318158,2768,3951552,5255,7962323
2021-10-17 15:00:00,1799,4012653,1767.0,3646015,53.0,307357.0,1852,4320010,1820,3953372,3619,7965942
2021-10-18 15:00:00,4289,4016942,3540.0,3649555,266.0,307623.0,4555,4324565,3806,3957178,8095,7974037
2021-10-19 15:00:00,4304,4021246,4012.0,3653567,221.0,307844.0,4525,4329090,4233,3961411,8537,7982574
2021-10-20 15:00:00,3510,4024756,3396.0,3656963,253.0,308097.0,3763,4332853,3649,3965060,7159,7989733
2021-10-21 15:00:00,3292,4028048,3228.0,3660191,290.0,308387.0,3582,4336435,3518,3968578,6810,7996543
2021-10-22 15:00:00,4687,4032735,3994.0,3664185,475.0,308862.0,5162,4341597,4469,3973047,9156,8005699
2021-10-23 15:00:00,2901,4035636,2117.0,3666302,321.0,309183.0,3222,4344819,2438,3975485,5339,8011038
2021-10-24 15:00:00,2043,4037679,1548.0,3667850,77.0,309260.0,2120,4346939,1625,3977110,3668,8014706
2021-10-25 15:00:00,4511,4042190,3063.0,3670913,314.0,309574.0,4825,4351764,3377,3980487,7888,8022594
2021-10-26 15:00:00,4491,4046681,3110.0,3674023,308.0,309882.0,4799,4356563,3418,3983905,7909,8030503
2021-10-27 15:00:00,4681,4051362,3333.0,3677356,427.0,310309.0,5108,4361671,3760,3987665,8441,8038944
2021-10-28 15:00:00,4518,4055880,3372.0,3680728,493.0,310802.0,5011,4366682,3865,3991530,8383,8047327
2021-10-29 15:00:00,4925,4060805,3861.0,3684589,388.0,311190.0,5313,4371995,4249,3995779,9174,8056501
2021-10-30 15:00:00,2617,4063422,1826.0,3686415,306.0,311496.0,2923,4374918,2132,3997911,4749,8061250
2021-10-31 15:00:00,1928,4065350,1490.0,3687905,93.0,311589.0,2021,4376939,1583,3999494,3511,8064761
2021-11-01 15:00:00,4521,4069871,3406.0,3691311,329.0,311918.0,4850,4381789,3735,4003229,8256,8073017
2021-11-02 15:00:00,4202,4074073,2986.0,3694297,393.0,312311.0,4595,4386384,3379,4006608,7581,8080598
2021-11-03 15:00:00,4540,4078613,3089.0,3697386,447.0,312758.0,4987,4391371,3536,4010144,8076,8088674
2021-11-04 15:00:00,5933,4084546,3371.0,3700757,506.0,313264.0,6439,4397810,3877,4014021,9810,8098484
2021-11-05 15:00:00,7710,4092256,3783.0,3704540,401.0,313665.0,8111,4405921,4184,4018205,11894,8110378
2021-11-06 15:00:00,9770,4102026,1949.0,3706489,297.0,313962.0,10067,4415988,2246,4020451,12016,8122394
2021-11-07 15:00:00,7338,4109364,1385.0,3707874,90.0,314052.0,7428,4423416,1475,4021926,8813,8131207
2021-11-08 15:00:00,10985,4120349,3028.0,3710902,355.0,314407.0,11340,4434756,3383,4025309,14368,8145575
2021-11-09 15:00:00,11196,4131545,2609.0,3713511,244.0,314651.0,11440,4446196,2853,4028162,14049,8159624
2021-11-10 15:00:00,11890,4143435,2689.0,3716200,312.0,314963.0,12202,4458398,3001,4031163,14891,8174515
2021-11-11 15:00:00,10508,4153943,2316.0,3718516,262.0,315225.0,10770,4469168,2578,4033741,13086,8187601
2021-11-12 15:00:00,10570,4164513,3200.0,3721716,506.0,315731.0,11076,4480244,3706,4037447,14276,8201877
2021-11-13 15:00:00,7861,4172374,1431.0,3723147,318.0,316049.0,8179,4488423,1749,4039196,9610,8211487
2021-11-14 15:00:00,1220,4173594,402.0,3723549,79.0,316128.0,1299,4489722,481,4039677,1701,8213188
