VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6894,3766241,6247.0,3397392,401.0,281654.0,7295,4047895,6648,3679046,13542,7445199
2021-08-21 15:00:00,4237,3770478,3875.0,3401267,222.0,281876.0,4459,4052354,4097,3683143,8334,7453533
2021-08-22 15:00:00,3003,3773481,3088.0,3404355,108.0,281984.0,3111,4055465,3196,3686339,6199,7459732
2021-08-23 15:00:00,6099,3779580,5838.0,3410193,281.0,282265.0,6380,4061845,6119,3692458,12218,7471950
2021-08-24 15:00:00,6506,3786086,5777.0,3415970,432.0,282697.0,6938,4068783,6209,3698667,12715,7484665
2021-08-25 15:00:00,6783,3792869,5896.0,3421866,411.0,283108.0,7194,4075977,6307,3704974,13090,7497755
2021-08-26 15:00:00,7050,3799919,6292.0,3428158,411.0,283519.0,7461,4083438,6703,3711677,13753,7511508
2021-08-27 15:00:00,6704,3806623,6865.0,3435023,304.0,283823.0,7008,4090446,7169,3718846,13873,7525381
2021-08-28 15:00:00,6800,3813423,6393.0,3441416,313.0,284136.0,7113,4097559,6706,3725552,13506,7538887
2021-08-29 15:00:00,3689,3817112,3602.0,3445018,608.0,284744.0,4297,4101856,4210,3729762,7899,7546786
2021-08-30 15:00:00,5858,3822970,6015.0,3451033,947.0,285691.0,6805,4108661,6962,3736724,12820,7559606
2021-08-31 15:00:00,5598,3828568,5835.0,3456868,941.0,286632.0,6539,4115200,6776,3743500,12374,7571980
2021-09-01 15:00:00,5359,3833927,5491.0,3462359,875.0,287507.0,6234,4121434,6366,3749866,11725,7583705
2021-09-02 15:00:00,5422,3839349,5759.0,3468118,694.0,288201.0,6116,4127550,6453,3756319,11875,7595580
2021-09-03 15:00:00,5869,3845218,6774.0,3474892,959.0,289160.0,6828,4134378,7733,3764052,13602,7609182
2021-09-04 15:00:00,3660,3848878,4241.0,3479133,874.0,290034.0,4534,4138912,5115,3769167,8775,7617957
2021-09-05 15:00:00,2808,3851686,2727.0,3481860,105.0,290139.0,2913,4141825,2832,3771999,5640,7623597
2021-09-06 15:00:00,1019,3852705,1096.0,3482956,55.0,290194.0,1074,4142899,1151,3773150,2170,7625767
2021-09-07 15:00:00,5142,3857847,7063.0,3490019,2277.0,292471.0,7419,4150318,9340,3782490,14482,7640249
2021-09-08 15:00:00,4581,3862428,5352.0,3495371,359.0,292830.0,4940,4155258,5711,3788201,10292,7650541
2021-09-09 15:00:00,4926,3867354,5204.0,3500575,310.0,293140.0,5236,4160494,5514,3793715,10440,7660981
2021-09-10 15:00:00,6266,3873620,6327.0,3506902,1669.0,294809.0,7935,4168429,7996,3801711,14262,7675243
2021-09-11 15:00:00,3892,3877512,4160.0,3511062,644.0,295453.0,4536,4172965,4804,3806515,8696,7683939
2021-09-12 15:00:00,2935,3880447,3112.0,3514174,421.0,295874.0,3356,4176321,3533,3810048,6468,7690407
2021-09-13 15:00:00,4212,3884659,4249.0,3518423,319.0,296193.0,4531,4180852,4568,3814616,8780,7699187
2021-09-14 15:00:00,1649,3886308,1890.0,3520313,320.0,296513.0,1969,4182821,2210,3816826,3859,7703046
