VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7021,3773161,6306.0,3407518,401.0,282041.0,7422,4055202,6707,3689559,13728,7462633
2021-08-21 15:00:00,4305,3777466,3919.0,3411437,223.0,282264.0,4528,4059730,4142,3693701,8447,7471080
2021-08-22 15:00:00,3059,3780525,3156.0,3414593,109.0,282373.0,3168,4062898,3265,3696966,6324,7477404
2021-08-23 15:00:00,6146,3786671,5907.0,3420500,284.0,282657.0,6430,4069328,6191,3703157,12337,7489741
2021-08-24 15:00:00,6617,3793288,5857.0,3426357,424.0,283081.0,7041,4076369,6281,3709438,12898,7502639
2021-08-25 15:00:00,6874,3800162,5995.0,3432352,437.0,283518.0,7311,4083680,6432,3715870,13306,7515945
2021-08-26 15:00:00,7151,3807313,6390.0,3438742,427.0,283945.0,7578,4091258,6817,3722687,13968,7529913
2021-08-27 15:00:00,6828,3814141,6983.0,3445725,315.0,284260.0,7143,4098401,7298,3729985,14126,7544039
2021-08-28 15:00:00,6900,3821041,6469.0,3452194,324.0,284584.0,7224,4105625,6793,3736778,13693,7557732
2021-08-29 15:00:00,3742,3824783,3669.0,3455863,611.0,285195.0,4353,4109978,4280,3741058,8022,7565754
2021-08-30 15:00:00,5934,3830717,6077.0,3461940,947.0,286142.0,6881,4116859,7024,3748082,12958,7578712
2021-08-31 15:00:00,5669,3836386,5916.0,3467856,945.0,287087.0,6614,4123473,6861,3754943,12530,7591242
2021-09-01 15:00:00,5513,3841899,5559.0,3473415,904.0,287991.0,6417,4129890,6463,3761406,11976,7603218
2021-09-02 15:00:00,5524,3847423,5865.0,3479280,700.0,288691.0,6224,4136114,6565,3767971,12089,7615307
2021-09-03 15:00:00,5967,3853390,6848.0,3486128,969.0,289660.0,6936,4143050,7817,3775788,13784,7629091
2021-09-04 15:00:00,3712,3857102,4314.0,3490442,875.0,290535.0,4587,4147637,5189,3780977,8901,7637992
2021-09-05 15:00:00,2884,3859986,2794.0,3493236,104.0,290639.0,2988,4150625,2898,3783875,5782,7643774
2021-09-06 15:00:00,1046,3861032,1141.0,3494377,62.0,290701.0,1108,4151733,1203,3785078,2249,7646023
2021-09-07 15:00:00,5266,3866298,7230.0,3501607,2301.0,293002.0,7567,4159300,9531,3794609,14797,7660820
2021-09-08 15:00:00,4643,3870941,5431.0,3507038,366.0,293368.0,5009,4164309,5797,3800406,10440,7671260
2021-09-09 15:00:00,5054,3875995,5324.0,3512362,322.0,293690.0,5376,4169685,5646,3806052,10700,7681960
2021-09-10 15:00:00,6509,3882504,6572.0,3518934,1710.0,295400.0,8219,4177904,8282,3814334,14791,7696751
2021-09-11 15:00:00,4037,3886541,4323.0,3523257,663.0,296063.0,4700,4182604,4986,3819320,9023,7705774
2021-09-12 15:00:00,3060,3889601,3227.0,3526484,434.0,296497.0,3494,4186098,3661,3822981,6721,7712495
2021-09-13 15:00:00,4660,3894261,4827.0,3531311,345.0,296842.0,5005,4191103,5172,3828153,9832,7722327
2021-09-14 15:00:00,4562,3898823,5200.0,3536511,431.0,297273.0,4993,4196096,5631,3833784,10193,7732520
2021-09-15 15:00:00,4676,3903499,5577.0,3542088,385.0,297658.0,5061,4201157,5962,3839746,10638,7743158
2021-09-16 15:00:00,4570,3908069,5580.0,3547668,328.0,297986.0,4898,4206055,5908,3845654,10478,7753636
2021-09-17 15:00:00,5020,3913089,6312.0,3553980,340.0,298326.0,5360,4211415,6652,3852306,11672,7765308
2021-09-18 15:00:00,3764,3916853,4559.0,3558539,184.0,298510.0,3948,4215363,4743,3857049,8507,7773815
2021-09-19 15:00:00,2721,3919574,3163.0,3561702,75.0,298585.0,2796,4218159,3238,3860287,5959,7779774
2021-09-20 15:00:00,3529,3923103,4450.0,3566152,426.0,299011.0,3955,4222114,4876,3865163,8405,7788179
2021-09-21 15:00:00,3763,3926866,4795.0,3570947,324.0,299335.0,4087,4226201,5119,3870282,8882,7797061
2021-09-22 15:00:00,4160,3931026,4731.0,3575678,455.0,299790.0,4615,4230816,5186,3875468,9346,7806407
2021-09-23 15:00:00,4161,3935187,4677.0,3580355,488.0,300278.0,4649,4235465,5165,3880633,9326,7815733
2021-09-24 15:00:00,5058,3940245,5539.0,3585894,421.0,300699.0,5479,4240944,5960,3886593,11018,7826751
2021-09-25 15:00:00,3593,3943838,3630.0,3589524,384.0,301083.0,3977,4244921,4014,3890607,7607,7834358
2021-09-26 15:00:00,2347,3946185,2600.0,3592124,421.0,301504.0,2768,4247689,3021,3893628,5368,7839726
2021-09-27 15:00:00,4481,3950666,2692.0,3594816,507.0,302011.0,4988,4252677,3199,3896827,7680,7847406
2021-09-28 15:00:00,4392,3955058,4377.0,3599193,210.0,302221.0,4602,4257279,4587,3901414,8979,7856385
2021-09-29 15:00:00,4697,3959755,4477.0,3603670,917.0,303138.0,5614,4262893,5394,3906808,10091,7866476
2021-09-30 15:00:00,4856,3964611,4507.0,3608177,789.0,303927.0,5645,4268538,5296,3912104,10152,7876628
2021-10-01 15:00:00,5374,3969985,5256.0,3613433,772.0,304699.0,6146,4274684,6028,3918132,11402,7888030
2021-10-02 15:00:00,2904,3972889,2886.0,3616319,184.0,304883.0,3088,4277772,3070,3921202,5974,7894004
2021-10-03 15:00:00,2033,3974922,2167.0,3618486,71.0,304954.0,2104,4279876,2238,3923440,4271,7898275
2021-10-04 15:00:00,4127,3979049,3352.0,3621838,224.0,305178.0,4351,4284227,3576,3927016,7703,7905978
2021-10-05 15:00:00,4034,3983083,3558.0,3625396,201.0,305379.0,4235,4288462,3759,3930775,7793,7913771
2021-10-06 15:00:00,4107,3987190,3443.0,3628839,261.0,305640.0,4368,4292830,3704,3934479,7811,7921582
2021-10-07 15:00:00,4322,3991512,3473.0,3632312,313.0,305953.0,4635,4297465,3786,3938265,8108,7929690
2021-10-08 15:00:00,4875,3996387,4003.0,3636315,274.0,306227.0,5149,4302614,4277,3942542,9152,7938842
2021-10-09 15:00:00,2648,3999035,2651.0,3638966,266.0,306493.0,2914,4305528,2917,3945459,5565,7944407
2021-10-10 15:00:00,1831,4000866,1805.0,3640771,58.0,306551.0,1889,4307417,1863,3947322,3694,7948101
2021-10-11 15:00:00,4309,4005175,3128.0,3643899,236.0,306787.0,4545,4311962,3364,3950686,7673,7955774
2021-10-12 15:00:00,3646,4008821,3216.0,3647115,265.0,307052.0,3911,4315873,3481,3954167,7127,7962901
2021-10-13 15:00:00,3916,4012737,3381.0,3650496,333.0,307385.0,4249,4320122,3714,3957881,7630,7970531
2021-10-14 15:00:00,5004,4017741,5355.0,3655851,405.0,307790.0,5409,4325531,5760,3963641,10764,7981295
2021-10-15 15:00:00,4463,4022204,4333.0,3660184,327.0,308117.0,4790,4330321,4660,3968301,9123,7990418
2021-10-16 15:00:00,2279,4024483,2326.0,3662510,272.0,308389.0,2551,4332872,2598,3970899,4877,7995295
2021-10-17 15:00:00,1652,4026135,1654.0,3664164,42.0,308431.0,1694,4334566,1696,3972595,3348,7998643
2021-10-18 15:00:00,3944,4030079,3350.0,3667514,223.0,308654.0,4167,4338733,3573,3976168,7517,8006160
2021-10-19 15:00:00,4116,4034195,3850.0,3671364,191.0,308845.0,4307,4343040,4041,3980209,8157,8014317
2021-10-20 15:00:00,3243,4037438,3154.0,3674518,208.0,309053.0,3451,4346491,3362,3983571,6605,8020922
2021-10-21 15:00:00,2949,4040387,2946.0,3677464,222.0,309275.0,3171,4349662,3168,3986739,6117,8027039
2021-10-22 15:00:00,2897,4043284,3629.0,3681093,382.0,309657.0,3279,4352941,4011,3990750,6908,8033947
2021-10-23 15:00:00,1003,4044287,1264.0,3682357,246.0,309903.0,1249,4354190,1510,3992260,2513,8036460
