VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7009,3771844,6303.0,3405961,400.0,282003.0,7409,4053847,6703,3687964,13712,7459721
2021-08-21 15:00:00,4303,3776147,3916.0,3409877,223.0,282226.0,4526,4058373,4139,3692103,8442,7468163
2021-08-22 15:00:00,3058,3779205,3157.0,3413034,109.0,282335.0,3167,4061540,3266,3695369,6324,7474487
2021-08-23 15:00:00,6141,3785346,5902.0,3418936,284.0,282619.0,6425,4067965,6186,3701555,12327,7486814
2021-08-24 15:00:00,6624,3791970,5851.0,3424787,425.0,283044.0,7049,4075014,6276,3707831,12900,7499714
2021-08-25 15:00:00,6871,3798841,5991.0,3430778,436.0,283480.0,7307,4082321,6427,3714258,13298,7513012
2021-08-26 15:00:00,7153,3805994,6389.0,3437167,427.0,283907.0,7580,4089901,6816,3721074,13969,7526981
2021-08-27 15:00:00,6826,3812820,6980.0,3444147,314.0,284221.0,7140,4097041,7294,3728368,14120,7541101
2021-08-28 15:00:00,6902,3819722,6467.0,3450614,324.0,284545.0,7226,4104267,6791,3735159,13693,7554794
2021-08-29 15:00:00,3743,3823465,3670.0,3454284,611.0,285156.0,4354,4108621,4281,3739440,8024,7562818
2021-08-30 15:00:00,5930,3829395,6069.0,3460353,947.0,286103.0,6877,4115498,7016,3746456,12946,7575764
2021-08-31 15:00:00,5665,3835060,5914.0,3466267,945.0,287048.0,6610,4122108,6859,3753315,12524,7588288
2021-09-01 15:00:00,5509,3840569,5557.0,3471824,899.0,287947.0,6408,4128516,6456,3759771,11965,7600253
2021-09-02 15:00:00,5520,3846089,5865.0,3477689,699.0,288646.0,6219,4134735,6564,3766335,12084,7612337
2021-09-03 15:00:00,5962,3852051,6851.0,3484540,968.0,289614.0,6930,4141665,7819,3774154,13781,7626118
2021-09-04 15:00:00,3714,3855765,4312.0,3488852,875.0,290489.0,4589,4146254,5187,3779341,8901,7635019
2021-09-05 15:00:00,2886,3858651,2791.0,3491643,105.0,290594.0,2991,4149245,2896,3782237,5782,7640801
2021-09-06 15:00:00,1048,3859699,1138.0,3492781,62.0,290656.0,1110,4150355,1200,3783437,2248,7643049
2021-09-07 15:00:00,5263,3864962,7231.0,3500012,2301.0,292957.0,7564,4157919,9532,3792969,14795,7657844
2021-09-08 15:00:00,4641,3869603,5428.0,3505440,365.0,293322.0,5006,4162925,5793,3798762,10434,7668278
2021-09-09 15:00:00,5050,3874653,5322.0,3510762,321.0,293643.0,5371,4168296,5643,3804405,10693,7678971
2021-09-10 15:00:00,6515,3881168,6567.0,3517329,1709.0,295352.0,8224,4176520,8276,3812681,14791,7693762
2021-09-11 15:00:00,4040,3885208,4321.0,3521650,663.0,296015.0,4703,4181223,4984,3817665,9024,7702786
2021-09-12 15:00:00,3059,3888267,3226.0,3524876,434.0,296449.0,3493,4184716,3660,3821325,6719,7709505
2021-09-13 15:00:00,4655,3892922,4824.0,3529700,345.0,296794.0,5000,4189716,5169,3826494,9824,7719329
2021-09-14 15:00:00,4562,3897484,5193.0,3534893,431.0,297225.0,4993,4194709,5624,3832118,10186,7729515
2021-09-15 15:00:00,4676,3902160,5572.0,3540465,385.0,297610.0,5061,4199770,5957,3838075,10633,7740148
2021-09-16 15:00:00,4560,3906720,5575.0,3546040,328.0,297938.0,4888,4204658,5903,3843978,10463,7750611
2021-09-17 15:00:00,4981,3911701,6301.0,3552341,335.0,298273.0,5316,4209974,6636,3850614,11617,7762228
2021-09-18 15:00:00,3757,3915458,4560.0,3556901,183.0,298456.0,3940,4213914,4743,3855357,8500,7770728
2021-09-19 15:00:00,2723,3918181,3164.0,3560065,75.0,298531.0,2798,4216712,3239,3858596,5962,7776690
2021-09-20 15:00:00,3522,3921703,4442.0,3564507,425.0,298956.0,3947,4220659,4867,3863463,8389,7785079
2021-09-21 15:00:00,3756,3925459,4786.0,3569293,322.0,299278.0,4078,4224737,5108,3868571,8864,7793943
2021-09-22 15:00:00,4155,3929614,4717.0,3574010,453.0,299731.0,4608,4229345,5170,3873741,9325,7803268
2021-09-23 15:00:00,4151,3933765,4667.0,3578677,486.0,300217.0,4637,4233982,5153,3878894,9304,7812572
2021-09-24 15:00:00,5051,3938816,5527.0,3584204,414.0,300631.0,5465,4239447,5941,3884835,10992,7823564
2021-09-25 15:00:00,3591,3942407,3621.0,3587825,384.0,301015.0,3975,4243422,4005,3888840,7596,7831160
2021-09-26 15:00:00,2335,3944742,2595.0,3590420,421.0,301436.0,2756,4246178,3016,3891856,5351,7836511
2021-09-27 15:00:00,4467,3949209,2680.0,3593100,506.0,301942.0,4973,4251151,3186,3895042,7653,7844164
2021-09-28 15:00:00,4371,3953580,4361.0,3597461,210.0,302152.0,4581,4255732,4571,3899613,8942,7853106
2021-09-29 15:00:00,4689,3958269,4460.0,3601921,915.0,303067.0,5604,4261336,5375,3904988,10064,7863170
2021-09-30 15:00:00,4843,3963112,4491.0,3606412,786.0,303853.0,5629,4266965,5277,3910265,10120,7873290
2021-10-01 15:00:00,5342,3968454,5223.0,3611635,760.0,304613.0,6102,4273067,5983,3916248,11325,7884615
2021-10-02 15:00:00,2881,3971335,2864.0,3614499,184.0,304797.0,3065,4276132,3048,3919296,5929,7890544
2021-10-03 15:00:00,2022,3973357,2166.0,3616665,69.0,304866.0,2091,4278223,2235,3921531,4257,7894801
2021-10-04 15:00:00,4078,3977435,3321.0,3619986,224.0,305090.0,4302,4282525,3545,3925076,7623,7902424
2021-10-05 15:00:00,3815,3981250,3366.0,3623352,201.0,305291.0,4016,4286541,3567,3928643,7382,7909806
2021-10-06 15:00:00,3886,3985136,3236.0,3626588,251.0,305542.0,4137,4290678,3487,3932130,7373,7917179
2021-10-07 15:00:00,4109,3989245,3288.0,3629876,302.0,305844.0,4411,4295089,3590,3935720,7699,7924878
2021-10-08 15:00:00,4600,3993845,3754.0,3633630,262.0,306106.0,4862,4299951,4016,3939736,8616,7933494
2021-10-09 15:00:00,2402,3996247,2393.0,3636023,254.0,306360.0,2656,4302607,2647,3942383,5049,7938543
2021-10-10 15:00:00,1663,3997910,1667.0,3637690,58.0,306418.0,1721,4304328,1725,3944108,3388,7941931
2021-10-11 15:00:00,4048,4001958,2922.0,3640612,221.0,306639.0,4269,4308597,3143,3947251,7191,7949122
2021-10-12 15:00:00,3394,4005352,2999.0,3643611,244.0,306883.0,3638,4312235,3243,3950494,6637,7955759
2021-10-13 15:00:00,2798,4008150,2560.0,3646171,288.0,307171.0,3086,4315321,2848,3953342,5646,7961405
2021-10-14 15:00:00,4765,4012915,5025.0,3651196,338.0,307509.0,5103,4320424,5363,3958705,10128,7971533
2021-10-15 15:00:00,4059,4016974,3977.0,3655173,213.0,307722.0,4272,4324696,4190,3962895,8249,7979782
2021-10-16 15:00:00,883,4017857,946.0,3656119,231.0,307953.0,1114,4325810,1177,3964072,2060,7981842
