VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6979,3770501,6288.0,3402548,399.0,281865.0,7378,4052366,6687,3684413,13666,7454818
2021-08-21 15:00:00,4292,3774793,3910.0,3406458,223.0,282088.0,4515,4056881,4133,3688546,8425,7463243
2021-08-22 15:00:00,3058,3777851,3147.0,3409605,108.0,282196.0,3166,4060047,3255,3691801,6313,7469556
2021-08-23 15:00:00,6137,3783988,5887.0,3415492,283.0,282479.0,6420,4066467,6170,3697971,12307,7481863
2021-08-24 15:00:00,6588,3790576,5826.0,3421318,422.0,282901.0,7010,4073477,6248,3704219,12836,7494699
2021-08-25 15:00:00,6828,3797404,5970.0,3427288,432.0,283333.0,7260,4080737,6402,3710621,13230,7507929
2021-08-26 15:00:00,7135,3804539,6375.0,3433663,423.0,283756.0,7558,4088295,6798,3717419,13933,7521862
2021-08-27 15:00:00,6799,3811338,6966.0,3440629,305.0,284061.0,7104,4095399,7271,3724690,14070,7535932
2021-08-28 15:00:00,6895,3818233,6459.0,3447088,324.0,284385.0,7219,4102618,6783,3731473,13678,7549610
2021-08-29 15:00:00,3746,3821979,3668.0,3450756,611.0,284996.0,4357,4106975,4279,3735752,8025,7557635
2021-08-30 15:00:00,5913,3827892,6063.0,3456819,945.0,285941.0,6858,4113833,7008,3742760,12921,7570556
2021-08-31 15:00:00,5660,3833552,5902.0,3462721,945.0,286886.0,6605,4120438,6847,3749607,12507,7583063
2021-09-01 15:00:00,5479,3839031,5541.0,3468262,870.0,287756.0,6349,4126787,6411,3756018,11890,7594953
2021-09-02 15:00:00,5507,3844538,5839.0,3474101,693.0,288449.0,6200,4132987,6532,3762550,12039,7606992
2021-09-03 15:00:00,5925,3850463,6844.0,3480945,966.0,289415.0,6891,4139878,7810,3770360,13735,7620727
2021-09-04 15:00:00,3692,3854155,4289.0,3485234,875.0,290290.0,4567,4144445,5164,3775524,8856,7629583
2021-09-05 15:00:00,2830,3856985,2779.0,3488013,105.0,290395.0,2935,4147380,2884,3778408,5714,7635297
2021-09-06 15:00:00,1042,3858027,1136.0,3489149,62.0,290457.0,1104,4148484,1198,3779606,2240,7637537
2021-09-07 15:00:00,5249,3863276,7197.0,3496346,2299.0,292756.0,7548,4156032,9496,3789102,14745,7652282
2021-09-08 15:00:00,4632,3867908,5410.0,3501756,365.0,293121.0,4997,4161029,5775,3794877,10407,7662689
2021-09-09 15:00:00,5023,3872931,5303.0,3507059,321.0,293442.0,5344,4166373,5624,3800501,10647,7673336
2021-09-10 15:00:00,6483,3879414,6528.0,3513587,1681.0,295123.0,8164,4174537,8209,3808710,14692,7688028
2021-09-11 15:00:00,4007,3883421,4311.0,3517898,652.0,295775.0,4659,4179196,4963,3813673,8970,7696998
2021-09-12 15:00:00,3049,3886470,3219.0,3521117,433.0,296208.0,3482,4182678,3652,3817325,6701,7703699
2021-09-13 15:00:00,4620,3891090,4795.0,3525912,340.0,296548.0,4960,4187638,5135,3822460,9755,7713454
2021-09-14 15:00:00,4516,3895606,5137.0,3531049,415.0,296963.0,4931,4192569,5552,3828012,10068,7723522
2021-09-15 15:00:00,4647,3900253,5533.0,3536582,382.0,297345.0,5029,4197598,5915,3833927,10562,7734084
2021-09-16 15:00:00,4534,3904787,5522.0,3542104,324.0,297669.0,4858,4202456,5846,3839773,10380,7744464
2021-09-17 15:00:00,4945,3909732,6231.0,3548335,331.0,298000.0,5276,4207732,6562,3846335,11507,7755971
2021-09-18 15:00:00,3715,3913447,4524.0,3552859,183.0,298183.0,3898,4211630,4707,3851042,8422,7764393
2021-09-19 15:00:00,2702,3916149,3136.0,3555995,75.0,298258.0,2777,4214407,3211,3854253,5913,7770306
2021-09-20 15:00:00,3471,3919620,4380.0,3560375,421.0,298679.0,3892,4218299,4801,3859054,8272,7778578
2021-09-21 15:00:00,3703,3923323,4657.0,3565032,315.0,298994.0,4018,4222317,4972,3864026,8675,7787253
2021-09-22 15:00:00,4070,3927393,4644.0,3569676,450.0,299444.0,4520,4226837,5094,3869120,9164,7796417
2021-09-23 15:00:00,4098,3931491,4618.0,3574294,484.0,299928.0,4582,4231419,5102,3874222,9200,7805617
2021-09-24 15:00:00,4928,3936419,5426.0,3579720,413.0,300341.0,5341,4236760,5839,3880061,10767,7816384
2021-09-25 15:00:00,3475,3939894,3559.0,3583279,384.0,300725.0,3859,4240619,3943,3884004,7418,7823802
2021-09-26 15:00:00,2251,3942145,2502.0,3585781,419.0,301144.0,2670,4243289,2921,3886925,5172,7828974
2021-09-27 15:00:00,3878,3946023,2218.0,3587999,465.0,301609.0,4343,4247632,2683,3889608,6561,7835535
2021-09-28 15:00:00,3831,3949854,3821.0,3591820,182.0,301791.0,4013,4251645,4003,3893611,7834,7843369
2021-09-29 15:00:00,3730,3953584,3557.0,3595377,855.0,302646.0,4585,4256230,4412,3898023,8142,7851511
2021-09-30 15:00:00,2168,3955752,2116.0,3597493,738.0,303384.0,2906,4259136,2854,3900877,5022,7856533
2021-10-01 15:00:00,1532,3957284,1630.0,3599123,635.0,304019.0,2167,4261303,2265,3903142,3797,7860330
