VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6835,3773819,6547.0,3417347,401.0,281624.0,7236,4055443,6948,3698971,13783,7472686
2021-08-21 15:00:00,4327,3778146,3918.0,3421265,230.0,281854.0,4557,4060000,4148,3703119,8475,7481161
2021-08-22 15:00:00,3060,3781206,3172.0,3424437,110.0,281964.0,3170,4063170,3282,3706401,6342,7487503
2021-08-23 15:00:00,5989,3787195,6094.0,3430531,287.0,282251.0,6276,4069446,6381,3712782,12370,7499873
2021-08-24 15:00:00,6547,3793742,6062.0,3436593,425.0,282676.0,6972,4076418,6487,3719269,13034,7512907
2021-08-25 15:00:00,6718,3800460,6219.0,3442812,441.0,283117.0,7159,4083577,6660,3725929,13378,7526285
2021-08-26 15:00:00,6966,3807426,6648.0,3449460,428.0,283545.0,7394,4090971,7076,3733005,14042,7540327
2021-08-27 15:00:00,6822,3814248,7066.0,3456526,316.0,283861.0,7138,4098109,7382,3740387,14204,7554531
2021-08-28 15:00:00,6896,3821144,6518.0,3463044,325.0,284186.0,7221,4105330,6843,3747230,13739,7568270
2021-08-29 15:00:00,3733,3824877,3688.0,3466732,610.0,284796.0,4343,4109673,4298,3751528,8031,7576301
2021-08-30 15:00:00,5924,3830801,6123.0,3472855,960.0,285756.0,6884,4116557,7083,3758611,13007,7589308
2021-08-31 15:00:00,5899,3836700,6070.0,3478925,946.0,286702.0,6845,4123402,7016,3765627,12915,7602223
2021-09-01 15:00:00,5589,3842289,5664.0,3484589,915.0,287617.0,6504,4129906,6579,3772206,12168,7614391
2021-09-02 15:00:00,5529,3847818,5924.0,3490513,707.0,288324.0,6236,4136142,6631,3778837,12160,7626551
2021-09-03 15:00:00,5993,3853811,6927.0,3497440,973.0,289297.0,6966,4143108,7900,3786737,13893,7640444
2021-09-04 15:00:00,3726,3857537,4350.0,3501790,878.0,290175.0,4604,4147712,5228,3791965,8954,7649398
2021-09-05 15:00:00,2956,3860493,2807.0,3504597,106.0,290281.0,3062,4150774,2913,3794878,5869,7655267
2021-09-06 15:00:00,1059,3861552,1156.0,3505753,65.0,290346.0,1124,4151898,1221,3796099,2280,7657547
2021-09-07 15:00:00,5343,3866895,7299.0,3513052,2303.0,292649.0,7646,4159544,9602,3805701,14945,7672492
2021-09-08 15:00:00,4654,3871549,5471.0,3518523,364.0,293013.0,5018,4164562,5835,3811536,10489,7682981
2021-09-09 15:00:00,5017,3876566,5458.0,3523981,324.0,293337.0,5341,4169903,5782,3817318,10799,7693780
2021-09-10 15:00:00,6519,3883085,6652.0,3530633,1719.0,295056.0,8238,4178141,8371,3825689,14890,7708670
2021-09-11 15:00:00,4173,3887258,4334.0,3534967,666.0,295722.0,4839,4182980,5000,3830689,9173,7717843
2021-09-12 15:00:00,3171,3890429,3241.0,3538208,436.0,296158.0,3607,4186587,3677,3834366,6848,7724691
2021-09-13 15:00:00,4885,3895314,5067.0,3543275,346.0,296504.0,5231,4191818,5413,3839779,10298,7734989
2021-09-14 15:00:00,4775,3900089,5437.0,3548712,436.0,296940.0,5211,4197029,5873,3845652,10648,7745637
2021-09-15 15:00:00,5037,3905126,5870.0,3554582,392.0,297332.0,5429,4202458,6262,3851914,11299,7756936
2021-09-16 15:00:00,4807,3909933,5844.0,3560426,336.0,297668.0,5143,4207601,6180,3858094,10987,7767923
2021-09-17 15:00:00,5257,3915190,6584.0,3567010,344.0,298012.0,5601,4213202,6928,3865022,12185,7780108
2021-09-18 15:00:00,3801,3918991,4577.0,3571587,185.0,298197.0,3986,4217188,4762,3869784,8563,7788671
2021-09-19 15:00:00,2742,3921733,3167.0,3574754,75.0,298272.0,2817,4220005,3242,3873026,5984,7794655
2021-09-20 15:00:00,3750,3925483,4680.0,3579434,430.0,298702.0,4180,4224185,5110,3878136,8860,7803515
2021-09-21 15:00:00,4002,3929485,5001.0,3584435,327.0,299029.0,4329,4228514,5328,3883464,9330,7812845
2021-09-22 15:00:00,4196,3933681,4774.0,3589209,458.0,299487.0,4654,4233168,5232,3888696,9428,7822273
2021-09-23 15:00:00,4174,3937855,4731.0,3593940,492.0,299979.0,4666,4237834,5223,3893919,9397,7831670
2021-09-24 15:00:00,5078,3942933,5607.0,3599547,422.0,300401.0,5500,4243334,6029,3899948,11107,7842777
2021-09-25 15:00:00,3626,3946559,3633.0,3603180,384.0,300785.0,4010,4247344,4017,3903965,7643,7850420
2021-09-26 15:00:00,2355,3948914,2666.0,3605846,425.0,301210.0,2780,4250124,3091,3907056,5446,7855866
2021-09-27 15:00:00,4506,3953420,2712.0,3608558,512.0,301722.0,5018,4255142,3224,3910280,7730,7863596
2021-09-28 15:00:00,4399,3957819,4455.0,3613013,211.0,301933.0,4610,4259752,4666,3914946,9065,7872661
2021-09-29 15:00:00,4696,3962515,4511.0,3617524,920.0,302853.0,5616,4265368,5431,3920377,10127,7882788
2021-09-30 15:00:00,4887,3967402,4565.0,3622089,795.0,303648.0,5682,4271050,5360,3925737,10247,7893035
2021-10-01 15:00:00,5501,3972903,5340.0,3627429,784.0,304432.0,6285,4277335,6124,3931861,11625,7904660
2021-10-02 15:00:00,2936,3975839,2897.0,3630326,187.0,304619.0,3123,4280458,3084,3934945,6020,7910680
2021-10-03 15:00:00,2073,3977912,2378.0,3632704,86.0,304705.0,2159,4282617,2464,3937409,4537,7915217
2021-10-04 15:00:00,4022,3981934,3501.0,3636205,232.0,304937.0,4254,4286871,3733,3941142,7755,7922972
2021-10-05 15:00:00,3958,3985892,3661.0,3639866,207.0,305144.0,4165,4291036,3868,3945010,7826,7930798
2021-10-06 15:00:00,4023,3989915,3579.0,3643445,266.0,305410.0,4289,4295325,3845,3948855,7868,7938666
2021-10-07 15:00:00,4234,3994149,3626.0,3647071,331.0,305741.0,4565,4299890,3957,3952812,8191,7946857
2021-10-08 15:00:00,4770,3998919,4291.0,3651362,283.0,306024.0,5053,4304943,4574,3957386,9344,7956201
2021-10-09 15:00:00,2691,4001610,2682.0,3654044,270.0,306294.0,2961,4307904,2952,3960338,5643,7961844
2021-10-10 15:00:00,1865,4003475,1850.0,3655894,59.0,306353.0,1924,4309828,1909,3962247,3774,7965618
2021-10-11 15:00:00,4214,4007689,3338.0,3659232,249.0,306602.0,4463,4314291,3587,3965834,7801,7973419
2021-10-12 15:00:00,3590,4011279,3527.0,3662759,273.0,306875.0,3863,4318154,3800,3969634,7390,7980809
2021-10-13 15:00:00,3959,4015238,3457.0,3666216,346.0,307221.0,4305,4322459,3803,3973437,7762,7988571
2021-10-14 15:00:00,5164,4020402,5488.0,3671704,431.0,307652.0,5595,4328054,5919,3979356,11083,7999654
2021-10-15 15:00:00,4711,4025113,4594.0,3676298,347.0,307999.0,5058,4333112,4941,3984297,9652,8009306
2021-10-16 15:00:00,2495,4027608,2507.0,3678805,291.0,308290.0,2786,4335898,2798,3987095,5293,8014599
2021-10-17 15:00:00,1806,4029414,1776.0,3680581,55.0,308345.0,1861,4337759,1831,3988926,3637,8018236
2021-10-18 15:00:00,4282,4033696,3580.0,3684161,268.0,308613.0,4550,4342309,3848,3992774,8130,8026366
2021-10-19 15:00:00,4301,4037997,4030.0,3688191,223.0,308836.0,4524,4346833,4253,3997027,8554,8034920
2021-10-20 15:00:00,3526,4041523,3427.0,3691618,254.0,309090.0,3780,4350613,3681,4000708,7207,8042127
2021-10-21 15:00:00,3298,4044821,3270.0,3694888,291.0,309381.0,3589,4354202,3561,4004269,6859,8048986
2021-10-22 15:00:00,4682,4049503,4033.0,3698921,477.0,309858.0,5159,4359361,4510,4008779,9192,8058178
2021-10-23 15:00:00,2885,4052388,2115.0,3701036,321.0,310179.0,3206,4362567,2436,4011215,5321,8063499
2021-10-24 15:00:00,2057,4054445,1560.0,3702596,79.0,310258.0,2136,4364703,1639,4012854,3696,8067195
2021-10-25 15:00:00,4544,4058989,3080.0,3705676,319.0,310577.0,4863,4369566,3399,4016253,7943,8075138
2021-10-26 15:00:00,4507,4063496,3095.0,3708771,317.0,310894.0,4824,4374390,3412,4019665,7919,8083057
2021-10-27 15:00:00,4735,4068231,3344.0,3712115,437.0,311331.0,5172,4379562,3781,4023446,8516,8091573
2021-10-28 15:00:00,4560,4072791,3365.0,3715480,501.0,311832.0,5061,4384623,3866,4027312,8426,8099999
2021-10-29 15:00:00,4978,4077769,3919.0,3719399,394.0,312226.0,5372,4389995,4313,4031625,9291,8109290
2021-10-30 15:00:00,2633,4080402,1844.0,3721243,308.0,312534.0,2941,4392936,2152,4033777,4785,8114075
2021-10-31 15:00:00,1938,4082340,1522.0,3722765,93.0,312627.0,2031,4394967,1615,4035392,3553,8117628
2021-11-01 15:00:00,4707,4087047,3433.0,3726198,346.0,312973.0,5053,4400020,3779,4039171,8486,8126114
2021-11-02 15:00:00,4253,4091300,2957.0,3729155,408.0,313381.0,4661,4404681,3365,4042536,7618,8133732
2021-11-03 15:00:00,4665,4095965,3061.0,3732216,463.0,313844.0,5128,4409809,3524,4046060,8189,8141921
2021-11-04 15:00:00,6311,4102276,3368.0,3735584,513.0,314357.0,6824,4416633,3881,4049941,10192,8152113
2021-11-05 15:00:00,8237,4110513,3773.0,3739357,414.0,314771.0,8651,4425284,4187,4054128,12424,8164537
2021-11-06 15:00:00,10185,4120698,1980.0,3741337,308.0,315079.0,10493,4435777,2288,4056416,12473,8177010
2021-11-07 15:00:00,7729,4128427,1468.0,3742805,94.0,315173.0,7823,4443600,1562,4057978,9291,8186301
2021-11-08 15:00:00,11310,4139737,3048.0,3745853,379.0,315552.0,11689,4455289,3427,4061405,14737,8201038
2021-11-09 15:00:00,11762,4151499,2664.0,3748517,269.0,315821.0,12031,4467320,2933,4064338,14695,8215733
2021-11-10 15:00:00,12585,4164084,2761.0,3751278,338.0,316159.0,12923,4480243,3099,4067437,15684,8231417
2021-11-11 15:00:00,11373,4175457,2382.0,3753660,280.0,316439.0,11653,4491896,2662,4070099,14035,8245452
2021-11-12 15:00:00,12292,4187749,3359.0,3757019,547.0,316986.0,12839,4504735,3906,4074005,16198,8261650
2021-11-13 15:00:00,9884,4197633,1593.0,3758612,342.0,317328.0,10226,4514961,1935,4075940,11819,8273469
2021-11-14 15:00:00,3924,4201557,1131.0,3759743,121.0,317449.0,4045,4519006,1252,4077192,5176,8278645
2021-11-15 15:00:00,8624,4210181,2529.0,3762272,205.0,317654.0,8829,4527835,2734,4079926,11358,8290003
2021-11-16 15:00:00,9228,4219409,2500.0,3764772,255.0,317909.0,9483,4537318,2755,4082681,11983,8301986
2021-11-17 15:00:00,9397,4228806,2881.0,3767653,312.0,318221.0,9709,4547027,3193,4085874,12590,8314576
2021-11-18 15:00:00,9293,4238099,2635.0,3770288,482.0,318703.0,9775,4556802,3117,4088991,12410,8326986
2021-11-19 15:00:00,9795,4247894,2921.0,3773209,381.0,319084.0,10176,4566978,3302,4092293,13097,8340083
2021-11-20 15:00:00,10627,4258521,1608.0,3774817,455.0,319539.0,11082,4578060,2063,4094356,12690,8352773
2021-11-21 15:00:00,4343,4262864,1203.0,3776020,99.0,319638.0,4442,4582502,1302,4095658,5645,8358418
2021-11-22 15:00:00,9822,4272686,2491.0,3778511,293.0,319931.0,10115,4592617,2784,4098442,12606,8371024
2021-11-23 15:00:00,9207,4281893,2402.0,3780913,280.0,320211.0,9487,4602104,2682,4101124,11889,8382913
2021-11-24 15:00:00,8157,4290050,2447.0,3783360,216.0,320427.0,8373,4610477,2663,4103787,10820,8393733
2021-11-25 15:00:00,239,4290289,77.0,3783437,10.0,320437.0,249,4610726,87,4103874,326,8394059
2021-11-26 15:00:00,5652,4295941,3960.0,3787397,153.0,320590.0,5805,4616531,4113,4107987,9765,8403824
2021-11-27 15:00:00,3782,4299723,5474.0,3792871,134.0,320724.0,3916,4620447,5608,4113595,9390,8413214
2021-11-28 15:00:00,2413,4302136,6389.0,3799260,77.0,320801.0,2490,4622937,6466,4120061,8879,8422093
2021-11-29 15:00:00,6372,4308508,9284.0,3808544,379.0,321180.0,6751,4629688,9663,4129724,16035,8438128
2021-11-30 15:00:00,6254,4314762,9313.0,3817857,264.0,321444.0,6518,4636206,9577,4139301,15831,8453959
2021-12-01 15:00:00,7276,4322038,9695.0,3827552,308.0,321752.0,7584,4643790,10003,4149304,17279,8471238
2021-12-02 15:00:00,6915,4328953,8787.0,3836339,451.0,322203.0,7366,4651156,9238,4158542,16153,8487391
2021-12-03 15:00:00,7582,4336535,9254.0,3845593,249.0,322452.0,7831,4658987,9503,4168045,17085,8504476
2021-12-04 15:00:00,5948,4342483,10036.0,3855629,465.0,322917.0,6413,4665400,10501,4178546,16449,8520925
2021-12-05 15:00:00,3468,4345951,3287.0,3858916,78.0,322995.0,3546,4668946,3365,4181911,6833,8527758
2021-12-06 15:00:00,6753,4352704,7110.0,3866026,277.0,323272.0,7030,4675976,7387,4189298,14140,8541898
2021-12-07 15:00:00,6411,4359115,7025.0,3873051,249.0,323521.0,6660,4682636,7274,4196572,13685,8555583
2021-12-08 15:00:00,6932,4366047,7421.0,3880472,315.0,323836.0,7247,4689883,7736,4204308,14668,8570251
2021-12-09 15:00:00,6516,4372563,7010.0,3887482,398.0,324234.0,6914,4696797,7408,4211716,13924,8584175
2021-12-10 15:00:00,7264,4379827,7313.0,3894795,229.0,324463.0,7493,4704290,7542,4219258,14806,8598981
2021-12-11 15:00:00,4452,4384279,7667.0,3902462,333.0,324796.0,4785,4709075,8000,4227258,12452,8611433
2021-12-12 15:00:00,4002,4388281,2781.0,3905243,60.0,324856.0,4062,4713137,2841,4230099,6843,8618276
2021-12-13 15:00:00,5696,4393977,5763.0,3911006,243.0,325099.0,5939,4719076,6006,4236105,11702,8629978
2021-12-14 15:00:00,6448,4400425,5928.0,3916934,221.0,325320.0,6669,4725745,6149,4242254,12597,8642575
2021-12-15 15:00:00,7140,4407565,5686.0,3922620,251.0,325571.0,7391,4733136,5937,4248191,13077,8655652
2021-12-16 15:00:00,7849,4415414,2811.0,3925431,420.0,325991.0,8269,4741405,3231,4251422,11080,8666732
2021-12-17 15:00:00,7803,4423217,4153.0,3929584,195.0,326186.0,7998,4749403,4348,4255770,12151,8678883
2021-12-18 15:00:00,5824,4429041,3188.0,3932772,298.0,326484.0,6122,4755525,3486,4259256,9310,8688193
2021-12-19 15:00:00,3380,4432421,1343.0,3934115,36.0,326520.0,3416,4758941,1379,4260635,4759,8692952
2021-12-20 15:00:00,8064,4440485,3753.0,3937868,173.0,326693.0,8237,4767178,3926,4264561,11990,8704942
2021-12-21 15:00:00,8994,4449479,4153.0,3942021,175.0,326868.0,9169,4776347,4328,4268889,13322,8718264
2021-12-22 15:00:00,8680,4458159,3862.0,3945883,184.0,327052.0,8864,4785211,4046,4272935,12726,8730990
2021-12-23 15:00:00,8399,4466558,3557.0,3949440,359.0,327411.0,8758,4793969,3916,4276851,12315,8743305
2021-12-24 15:00:00,1634,4468192,1007.0,3950447,39.0,327450.0,1673,4795642,1046,4277897,2680,8745985
2021-12-25 15:00:00,50,4468242,36.0,3950483,1.0,327451.0,51,4795693,37,4277934,87,8746072
2021-12-26 15:00:00,2520,4470762,1746.0,3952229,44.0,327495.0,2564,4798257,1790,4279724,4310,8750382
2021-12-27 15:00:00,7189,4477951,3994.0,3956223,296.0,327791.0,7485,4805742,4290,4284014,11479,8761861
2021-12-28 15:00:00,7890,4485841,3845.0,3960068,177.0,327968.0,8067,4813809,4022,4288036,11912,8773773
2021-12-29 15:00:00,8207,4494048,4023.0,3964091,155.0,328123.0,8362,4822171,4178,4292214,12385,8786158
2021-12-30 15:00:00,7471,4501519,3776.0,3967867,289.0,328412.0,7760,4829931,4065,4296279,11536,8797694
2021-12-31 15:00:00,2564,4504083,1524.0,3969391,90.0,328502.0,2654,4832585,1614,4297893,4178,8801872
2022-01-01 15:00:00,737,4504820,345.0,3969736,33.0,328535.0,770,4833355,378,4298271,1115,8802987
2022-01-02 15:00:00,2210,4507030,1646.0,3971382,47.0,328582.0,2257,4835612,1693,4299964,3903,8806890
2022-01-03 15:00:00,3394,4510424,2065.0,3973447,221.0,328803.0,3615,4839227,2286,4302250,5680,8812570
2022-01-04 15:00:00,5835,4516259,3466.0,3976913,162.0,328965.0,5997,4845224,3628,4305878,9463,8822033
2022-01-05 15:00:00,6826,4523085,4687.0,3981600,176.0,329141.0,7002,4852226,4863,4310741,11689,8833722
2022-01-06 15:00:00,6746,4529831,4806.0,3986406,263.0,329404.0,7009,4859235,5069,4315810,11815,8845537
2022-01-07 15:00:00,5943,4535774,3750.0,3990156,159.0,329563.0,6102,4865337,3909,4319719,9852,8855389
2022-01-08 15:00:00,4803,4540577,3909.0,3994065,79.0,329642.0,4882,4870219,3988,4323707,8791,8864180
2022-01-09 15:00:00,2758,4543335,2016.0,3996081,154.0,329796.0,2912,4873131,2170,4325877,4928,8869108
2022-01-10 15:00:00,6307,4549642,3838.0,3999919,155.0,329951.0,6462,4879593,3993,4329870,10300,8879408
2022-01-11 15:00:00,6536,4556178,4238.0,4004157,141.0,330092.0,6677,4886270,4379,4334249,10915,8890323
2022-01-12 15:00:00,6798,4562976,4448.0,4008605,225.0,330317.0,7023,4893293,4673,4338922,11471,8901794
2022-01-13 15:00:00,6590,4569566,4376.0,4012981,150.0,330467.0,6740,4900033,4526,4343448,11116,8912910
2022-01-14 15:00:00,7183,4576749,3272.0,4016253,252.0,330719.0,7435,4907468,3524,4346972,10707,8923617
2022-01-15 15:00:00,4252,4581001,1683.0,4017936,70.0,330789.0,4322,4911790,1753,4348725,6005,8929622
2022-01-16 15:00:00,2216,4583217,1318.0,4019254,116.0,330905.0,2332,4914122,1434,4350159,3650,8933272
2022-01-17 15:00:00,3609,4586826,2366.0,4021620,74.0,330979.0,3683,4917805,2440,4352599,6049,8939321
2022-01-18 15:00:00,5270,4592096,4170.0,4025790,102.0,331081.0,5372,4923177,4272,4356871,9542,8948863
2022-01-19 15:00:00,5280,4597376,4457.0,4030247,99.0,331180.0,5379,4928556,4556,4361427,9836,8958699
2022-01-20 15:00:00,4503,4601879,3587.0,4033834,176.0,331356.0,4679,4933235,3763,4365190,8266,8966965
2022-01-21 15:00:00,5568,4607447,2919.0,4036753,125.0,331481.0,5693,4938928,3044,4368234,8612,8975577
2022-01-22 15:00:00,3448,4610895,1722.0,4038475,134.0,331615.0,3582,4942510,1856,4370090,5304,8980881
2022-01-23 15:00:00,2031,4612926,1488.0,4039963,30.0,331645.0,2061,4944571,1518,4371608,3549,8984430
2022-01-24 15:00:00,4116,4617042,2768.0,4042731,88.0,331733.0,4204,4948775,2856,4374464,6972,8991402
2022-01-25 15:00:00,3788,4620830,3294.0,4046025,93.0,331826.0,3881,4952656,3387,4377851,7175,8998577
2022-01-26 15:00:00,3812,4624642,3650.0,4049675,93.0,331919.0,3905,4956561,3743,4381594,7555,9006132
2022-01-27 15:00:00,3712,4628354,3846.0,4053521,186.0,332105.0,3898,4960459,4032,4385626,7744,9013876
2022-01-28 15:00:00,3718,4632072,3139.0,4056660,74.0,332179.0,3792,4964251,3213,4388839,6931,9020807
2022-01-29 15:00:00,2214,4634286,2214.0,4058874,116.0,332295.0,2330,4966581,2330,4391169,4544,9025351
2022-01-30 15:00:00,1498,4635784,1595.0,4060469,16.0,332311.0,1514,4968095,1611,4392780,3109,9028460
2022-01-31 15:00:00,2921,4638705,3073.0,4063542,58.0,332369.0,2979,4971074,3131,4395911,6052,9034512
2022-02-01 15:00:00,2573,4641278,3301.0,4066843,71.0,332440.0,2644,4973718,3372,4399283,5945,9040457
2022-02-02 15:00:00,2689,4643967,3521.0,4070364,67.0,332507.0,2756,4976474,3588,4402871,6277,9046734
2022-02-03 15:00:00,1478,4645445,2058.0,4072422,28.0,332535.0,1506,4977980,2086,4404957,3564,9050298
