VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6931,3767694,6274.0,3399267,397.0,281681.0,7328,4049375,6671,3680948,13602,7448551
2021-08-21 15:00:00,4268,3771962,3892.0,3403159,223.0,281904.0,4491,4053866,4115,3685063,8383,7456934
2021-08-22 15:00:00,3010,3774972,3103.0,3406262,108.0,282012.0,3118,4056984,3211,3688274,6221,7463155
2021-08-23 15:00:00,6123,3781095,5860.0,3412122,281.0,282293.0,6404,4063388,6141,3694415,12264,7475419
2021-08-24 15:00:00,6546,3787641,5805.0,3417927,421.0,282714.0,6967,4070355,6226,3700641,12772,7488191
2021-08-25 15:00:00,6812,3794453,5940.0,3423867,413.0,283127.0,7225,4077580,6353,3706994,13165,7501356
2021-08-26 15:00:00,7112,3801565,6350.0,3430217,421.0,283548.0,7533,4085113,6771,3713765,13883,7515239
2021-08-27 15:00:00,6768,3808333,6934.0,3437151,304.0,283852.0,7072,4092185,7238,3721003,14006,7529245
2021-08-28 15:00:00,6877,3815210,6451.0,3443602,322.0,284174.0,7199,4099384,6773,3727776,13650,7542895
2021-08-29 15:00:00,3739,3818949,3660.0,3447262,611.0,284785.0,4350,4103734,4271,3732047,8010,7550905
2021-08-30 15:00:00,5888,3824837,6039.0,3453301,942.0,285727.0,6830,4110564,6981,3739028,12869,7563774
2021-08-31 15:00:00,5632,3830469,5868.0,3459169,941.0,286668.0,6573,4117137,6809,3745837,12441,7576215
2021-09-01 15:00:00,5404,3835873,5521.0,3464690,869.0,287537.0,6273,4123410,6390,3752227,11794,7588009
2021-09-02 15:00:00,5463,3841336,5807.0,3470497,692.0,288229.0,6155,4129565,6499,3758726,11962,7599971
2021-09-03 15:00:00,5891,3847227,6813.0,3477310,963.0,289192.0,6854,4136419,7776,3766502,13667,7613638
2021-09-04 15:00:00,3677,3850904,4250.0,3481560,875.0,290067.0,4552,4140971,5125,3771627,8802,7622440
2021-09-05 15:00:00,2823,3853727,2740.0,3484300,105.0,290172.0,2928,4143899,2845,3774472,5668,7628108
2021-09-06 15:00:00,1039,3854766,1128.0,3485428,62.0,290234.0,1101,4145000,1190,3775662,2229,7630337
2021-09-07 15:00:00,5214,3859980,7150.0,3492578,2297.0,292531.0,7511,4152511,9447,3785109,14661,7644998
2021-09-08 15:00:00,4604,3864584,5370.0,3497948,361.0,292892.0,4965,4157476,5731,3790840,10335,7655333
2021-09-09 15:00:00,4971,3869555,5254.0,3503202,319.0,293211.0,5290,4162766,5573,3796413,10544,7665877
2021-09-10 15:00:00,6434,3875989,6462.0,3509664,1677.0,294888.0,8111,4170877,8139,3804552,14573,7680450
2021-09-11 15:00:00,3972,3879961,4273.0,3513937,652.0,295540.0,4624,4175501,4925,3809477,8897,7689347
2021-09-12 15:00:00,2974,3882935,3150.0,3517087,432.0,295972.0,3406,4178907,3582,3813059,6556,7695903
2021-09-13 15:00:00,4560,3887495,4700.0,3521787,335.0,296307.0,4895,4183802,5035,3818094,9595,7705498
2021-09-14 15:00:00,4405,3891900,5055.0,3526842,408.0,296715.0,4813,4188615,5463,3823557,9868,7715366
2021-09-15 15:00:00,4552,3896452,5429.0,3532271,370.0,297085.0,4922,4193537,5799,3829356,10351,7725717
2021-09-16 15:00:00,4223,3900675,5107.0,3537378,308.0,297393.0,4531,4198068,5415,3834771,9638,7735355
2021-09-17 15:00:00,4747,3905422,6010.0,3543388,297.0,297690.0,5044,4203112,6307,3841078,11054,7746409
2021-09-18 15:00:00,3378,3908800,4182.0,3547570,164.0,297854.0,3542,4206654,4346,3845424,7724,7754133
2021-09-19 15:00:00,1758,3910558,1884.0,3549454,62.0,297916.0,1820,4208474,1946,3847370,3704,7757837
2021-09-20 15:00:00,1176,3911734,1510.0,3550964,324.0,298240.0,1500,4209974,1834,3849204,3010,7760847
