VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7005,3772860,6301.0,3405090,400.0,282039.0,7405,4054899,6701,3687129,13706,7459903
2021-08-21 15:00:00,4305,3777165,3914.0,3409004,223.0,282262.0,4528,4059427,4137,3691266,8442,7468345
2021-08-22 15:00:00,3057,3780222,3156.0,3412160,109.0,282371.0,3166,4062593,3265,3694531,6322,7474667
2021-08-23 15:00:00,6140,3786362,5899.0,3418059,284.0,282655.0,6424,4069017,6183,3700714,12323,7486990
2021-08-24 15:00:00,6621,3792983,5846.0,3423905,425.0,283080.0,7046,4076063,6271,3706985,12892,7499882
2021-08-25 15:00:00,6871,3799854,5990.0,3429895,436.0,283516.0,7307,4083370,6426,3713411,13297,7513179
2021-08-26 15:00:00,7150,3807004,6384.0,3436279,427.0,283943.0,7577,4090947,6811,3720222,13961,7527140
2021-08-27 15:00:00,6825,3813829,6979.0,3443258,315.0,284258.0,7140,4098087,7294,3727516,14119,7541259
2021-08-28 15:00:00,6903,3820732,6469.0,3449727,324.0,284582.0,7227,4105314,6793,3734309,13696,7554955
2021-08-29 15:00:00,3745,3824477,3671.0,3453398,611.0,285193.0,4356,4109670,4282,3738591,8027,7562982
2021-08-30 15:00:00,5925,3830402,6068.0,3459466,947.0,286140.0,6872,4116542,7015,3745606,12940,7575922
2021-08-31 15:00:00,5668,3836070,5913.0,3465379,945.0,287085.0,6613,4123155,6858,3752464,12526,7588448
2021-09-01 15:00:00,5506,3841576,5554.0,3470933,899.0,287984.0,6405,4129560,6453,3758917,11959,7600407
2021-09-02 15:00:00,5522,3847098,5860.0,3476793,699.0,288683.0,6221,4135781,6559,3765476,12081,7612488
2021-09-03 15:00:00,5962,3853060,6854.0,3483647,968.0,289651.0,6930,4142711,7822,3773298,13784,7626272
2021-09-04 15:00:00,3717,3856777,4308.0,3487955,875.0,290526.0,4592,4147303,5183,3778481,8900,7635172
2021-09-05 15:00:00,2880,3859657,2790.0,3490745,105.0,290631.0,2985,4150288,2895,3781376,5775,7640947
2021-09-06 15:00:00,1044,3860701,1140.0,3491885,62.0,290693.0,1106,4151394,1202,3782578,2246,7643193
2021-09-07 15:00:00,5261,3865962,7225.0,3499110,2301.0,292994.0,7562,4158956,9526,3792104,14787,7657980
2021-09-08 15:00:00,4644,3870606,5426.0,3504536,365.0,293359.0,5009,4163965,5791,3797895,10435,7668415
2021-09-09 15:00:00,5046,3875652,5319.0,3509855,321.0,293680.0,5367,4169332,5640,3803535,10686,7679101
2021-09-10 15:00:00,6516,3882168,6566.0,3516421,1709.0,295389.0,8225,4177557,8275,3811810,14791,7693892
2021-09-11 15:00:00,4038,3886206,4320.0,3520741,663.0,296052.0,4701,4182258,4983,3816793,9021,7702913
2021-09-12 15:00:00,3060,3889266,3224.0,3523965,434.0,296486.0,3494,4185752,3658,3820451,6718,7709631
2021-09-13 15:00:00,4652,3893918,4821.0,3528786,345.0,296831.0,4997,4190749,5166,3825617,9818,7719449
2021-09-14 15:00:00,4561,3898479,5188.0,3533974,431.0,297262.0,4992,4195741,5619,3831236,10180,7729629
2021-09-15 15:00:00,4667,3903146,5570.0,3539544,385.0,297647.0,5052,4200793,5955,3837191,10622,7740251
2021-09-16 15:00:00,4556,3907702,5570.0,3545114,328.0,297975.0,4884,4205677,5898,3843089,10454,7750705
2021-09-17 15:00:00,4976,3912678,6293.0,3551407,335.0,298310.0,5311,4210988,6628,3849717,11604,7762309
2021-09-18 15:00:00,3754,3916432,4553.0,3555960,183.0,298493.0,3937,4214925,4736,3854453,8490,7770799
2021-09-19 15:00:00,2716,3919148,3161.0,3559121,75.0,298568.0,2791,4217716,3236,3857689,5952,7776751
2021-09-20 15:00:00,3516,3922664,4436.0,3563557,425.0,298993.0,3941,4221657,4861,3862550,8377,7785128
2021-09-21 15:00:00,3756,3926420,4776.0,3568333,323.0,299316.0,4079,4225736,5099,3867649,8855,7793983
2021-09-22 15:00:00,4147,3930567,4712.0,3573045,452.0,299768.0,4599,4230335,5164,3872813,9311,7803294
2021-09-23 15:00:00,4137,3934704,4661.0,3577706,486.0,300254.0,4623,4234958,5147,3877960,9284,7812578
2021-09-24 15:00:00,5040,3939744,5518.0,3583224,414.0,300668.0,5454,4240412,5932,3883892,10972,7823550
2021-09-25 15:00:00,3586,3943330,3618.0,3586842,384.0,301052.0,3970,4244382,4002,3887894,7588,7831138
2021-09-26 15:00:00,2328,3945658,2595.0,3589437,421.0,301473.0,2749,4247131,3016,3890910,5344,7836482
2021-09-27 15:00:00,4262,3949920,2521.0,3591958,505.0,301978.0,4767,4251898,3026,3893936,7288,7843770
2021-09-28 15:00:00,4363,3954283,4354.0,3596312,210.0,302188.0,4573,4256471,4564,3898500,8927,7852697
2021-09-29 15:00:00,4671,3958954,4455.0,3600767,915.0,303103.0,5586,4262057,5370,3903870,10041,7862738
2021-09-30 15:00:00,4836,3963790,4480.0,3605247,786.0,303889.0,5622,4267679,5266,3909136,10102,7872840
2021-10-01 15:00:00,5299,3969089,5201.0,3610448,754.0,304643.0,6053,4273732,5955,3915091,11254,7884094
2021-10-02 15:00:00,2841,3971930,2828.0,3613276,177.0,304820.0,3018,4276750,3005,3918096,5846,7889940
2021-10-03 15:00:00,1848,3973778,1965.0,3615241,68.0,304888.0,1916,4278666,2033,3920129,3881,7893821
2021-10-04 15:00:00,3883,3977661,3124.0,3618365,211.0,305099.0,4094,4282760,3335,3923464,7218,7901039
2021-10-05 15:00:00,3775,3981436,3324.0,3621689,196.0,305295.0,3971,4286731,3520,3926984,7295,7908334
2021-10-06 15:00:00,3817,3985253,3179.0,3624868,231.0,305526.0,4048,4290779,3410,3930394,7227,7915561
2021-10-07 15:00:00,3990,3989243,3184.0,3628052,301.0,305827.0,4291,4295070,3485,3933879,7475,7923036
2021-10-08 15:00:00,4537,3993780,3687.0,3631739,258.0,306085.0,4795,4299865,3945,3937824,8482,7931518
2021-10-09 15:00:00,1665,3995445,1811.0,3633550,251.0,306336.0,1916,4301781,2062,3939886,3727,7935245
2021-10-10 15:00:00,852,3996297,966.0,3634516,48.0,306384.0,900,4302681,1014,3940900,1866,7937111
2021-10-11 15:00:00,3843,4000140,2763.0,3637279,156.0,306540.0,3999,4306680,2919,3943819,6762,7943873
2021-10-12 15:00:00,1361,4001501,1125.0,3638404,154.0,306694.0,1515,4308195,1279,3945098,2640,7946513
