VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6985,3771800,6296.0,3403974,400.0,281967.0,7385,4053767,6696,3685941,13681,7457654
2021-08-21 15:00:00,4304,3776104,3912.0,3407886,223.0,282190.0,4527,4058294,4135,3690076,8439,7466093
2021-08-22 15:00:00,3059,3779163,3153.0,3411039,109.0,282299.0,3168,4061462,3262,3693338,6321,7472414
2021-08-23 15:00:00,6140,3785303,5896.0,3416935,284.0,282583.0,6424,4067886,6180,3699518,12320,7484734
2021-08-24 15:00:00,6607,3791910,5835.0,3422770,423.0,283006.0,7030,4074916,6258,3705776,12865,7497599
2021-08-25 15:00:00,6858,3798768,5982.0,3428752,432.0,283438.0,7290,4082206,6414,3712190,13272,7510871
2021-08-26 15:00:00,7146,3805914,6378.0,3435130,425.0,283863.0,7571,4089777,6803,3718993,13949,7524820
2021-08-27 15:00:00,6811,3812725,6977.0,3442107,314.0,284177.0,7125,4096902,7291,3726284,14102,7538922
2021-08-28 15:00:00,6903,3819628,6468.0,3448575,324.0,284501.0,7227,4104129,6792,3733076,13695,7552617
2021-08-29 15:00:00,3745,3823373,3671.0,3452246,611.0,285112.0,4356,4108485,4282,3737358,8027,7560644
2021-08-30 15:00:00,5912,3829285,6067.0,3458313,946.0,286058.0,6858,4115343,7013,3744371,12925,7573569
2021-08-31 15:00:00,5664,3834949,5906.0,3464219,945.0,287003.0,6609,4121952,6851,3751222,12515,7586084
2021-09-01 15:00:00,5482,3840431,5549.0,3469768,894.0,287897.0,6376,4128328,6443,3757665,11925,7598009
2021-09-02 15:00:00,5516,3845947,5849.0,3475617,699.0,288596.0,6215,4134543,6548,3764213,12064,7610073
2021-09-03 15:00:00,5951,3851898,6850.0,3482467,967.0,289563.0,6918,4141461,7817,3772030,13768,7623841
2021-09-04 15:00:00,3717,3855615,4299.0,3486766,875.0,290438.0,4592,4146053,5174,3777204,8891,7632732
2021-09-05 15:00:00,2880,3858495,2787.0,3489553,105.0,290543.0,2985,4149038,2892,3780096,5772,7638504
2021-09-06 15:00:00,1041,3859536,1140.0,3490693,62.0,290605.0,1103,4150141,1202,3781298,2243,7640747
2021-09-07 15:00:00,5261,3864797,7221.0,3497914,2299.0,292904.0,7560,4157701,9520,3790818,14781,7655528
2021-09-08 15:00:00,4642,3869439,5423.0,3503337,364.0,293268.0,5006,4162707,5787,3796605,10429,7665957
2021-09-09 15:00:00,5036,3874475,5309.0,3508646,321.0,293589.0,5357,4168064,5630,3802235,10666,7676623
2021-09-10 15:00:00,6488,3880963,6535.0,3515181,1708.0,295297.0,8196,4176260,8243,3810478,14731,7691354
2021-09-11 15:00:00,4026,3884989,4315.0,3519496,661.0,295958.0,4687,4180947,4976,3815454,9002,7700356
2021-09-12 15:00:00,3052,3888041,3224.0,3522720,433.0,296391.0,3485,4184432,3657,3819111,6709,7707065
2021-09-13 15:00:00,4640,3892681,4811.0,3527531,346.0,296737.0,4986,4189418,5157,3824268,9797,7716862
2021-09-14 15:00:00,4548,3897229,5185.0,3532716,430.0,297167.0,4978,4194396,5615,3829883,10163,7727025
2021-09-15 15:00:00,4658,3901887,5564.0,3538280,383.0,297550.0,5041,4199437,5947,3835830,10605,7737630
2021-09-16 15:00:00,4544,3906431,5563.0,3543843,326.0,297876.0,4870,4204307,5889,3841719,10433,7748063
2021-09-17 15:00:00,4960,3911391,6268.0,3550111,333.0,298209.0,5293,4209600,6601,3848320,11561,7759624
2021-09-18 15:00:00,3739,3915130,4546.0,3554657,183.0,298392.0,3922,4213522,4729,3853049,8468,7768092
2021-09-19 15:00:00,2715,3917845,3158.0,3557815,75.0,298467.0,2790,4216312,3233,3856282,5948,7774040
2021-09-20 15:00:00,3504,3921349,4428.0,3562243,426.0,298893.0,3930,4220242,4854,3861136,8358,7782398
2021-09-21 15:00:00,3747,3925096,4756.0,3566999,320.0,299213.0,4067,4224309,5076,3866212,8823,7791221
2021-09-22 15:00:00,4107,3929203,4683.0,3571682,451.0,299664.0,4558,4228867,5134,3871346,9241,7800462
2021-09-23 15:00:00,4134,3933337,4656.0,3576338,486.0,300150.0,4620,4233487,5142,3876488,9276,7809738
2021-09-24 15:00:00,5006,3938343,5469.0,3581807,414.0,300564.0,5420,4238907,5883,3882371,10889,7820627
2021-09-25 15:00:00,3576,3941919,3615.0,3585422,384.0,300948.0,3960,4242867,3999,3886370,7575,7828202
2021-09-26 15:00:00,2331,3944250,2593.0,3588015,421.0,301369.0,2752,4245619,3014,3889384,5345,7833547
2021-09-27 15:00:00,4255,3948505,2502.0,3590517,505.0,301874.0,4760,4250379,3007,3892391,7262,7840809
2021-09-28 15:00:00,4328,3952833,4330.0,3594847,210.0,302084.0,4538,4254917,4540,3896931,8868,7849677
2021-09-29 15:00:00,4642,3957475,4428.0,3599275,915.0,302999.0,5557,4260474,5343,3902274,9985,7859662
2021-09-30 15:00:00,4632,3962107,4269.0,3603544,774.0,303773.0,5406,4265880,5043,3907317,9675,7869337
2021-10-01 15:00:00,4957,3967064,4855.0,3608399,750.0,304523.0,5707,4271587,5605,3912922,10562,7879899
2021-10-02 15:00:00,2621,3969685,2612.0,3611011,167.0,304690.0,2788,4274375,2779,3915701,5400,7885299
2021-10-03 15:00:00,1823,3971508,1951.0,3612962,58.0,304748.0,1881,4276256,2009,3917710,3832,7889131
2021-10-04 15:00:00,3835,3975343,3081.0,3616043,205.0,304953.0,4040,4280296,3286,3920996,7121,7896252
2021-10-05 15:00:00,3740,3979083,3297.0,3619340,184.0,305137.0,3924,4284220,3481,3924477,7221,7903473
2021-10-06 15:00:00,3627,3982710,3099.0,3622439,194.0,305331.0,3821,4288041,3293,3927770,6920,7910393
2021-10-07 15:00:00,1756,3984466,1277.0,3623716,237.0,305568.0,1993,4290034,1514,3929284,3270,7913663
