VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7020,3756238,6319.0,3387503,401.0,280659.0,7421,4036897,6720,3668162,13740,7424316
2021-08-21 15:00:00,4310,3760548,3922.0,3391425,225.0,280884.0,4535,4041432,4147,3672309,8457,7432773
2021-08-22 15:00:00,3061,3763609,3164.0,3394589,109.0,280993.0,3170,4044602,3273,3675582,6334,7439107
2021-08-23 15:00:00,6148,3769757,5917.0,3400506,285.0,281278.0,6433,4051035,6202,3681784,12350,7451457
2021-08-24 15:00:00,6620,3776377,5875.0,3406381,423.0,281701.0,7043,4058078,6298,3688082,12918,7464375
2021-08-25 15:00:00,6884,3783261,6003.0,3412384,438.0,282139.0,7322,4065400,6441,3694523,13325,7477700
2021-08-26 15:00:00,7161,3790422,6411.0,3418795,427.0,282566.0,7588,4072988,6838,3701361,13999,7491699
2021-08-27 15:00:00,6853,3797275,7007.0,3425802,315.0,282881.0,7168,4080156,7322,3708683,14175,7505874
2021-08-28 15:00:00,6900,3804175,6476.0,3432278,326.0,283207.0,7226,4087382,6802,3715485,13702,7519576
2021-08-29 15:00:00,3744,3807919,3674.0,3435952,611.0,283818.0,4355,4091737,4285,3719770,8029,7527605
2021-08-30 15:00:00,5939,3813858,6092.0,3442044,959.0,284777.0,6898,4098635,7051,3726821,12990,7540595
2021-08-31 15:00:00,5688,3819546,5930.0,3447974,945.0,285722.0,6633,4105268,6875,3733696,12563,7553158
2021-09-01 15:00:00,5528,3825074,5577.0,3453551,905.0,286627.0,6433,4111701,6482,3740178,12010,7565168
2021-09-02 15:00:00,5527,3830601,5880.0,3459431,700.0,287327.0,6227,4117928,6580,3746758,12107,7577275
2021-09-03 15:00:00,5974,3836575,6877.0,3466308,971.0,288298.0,6945,4124873,7848,3754606,13822,7591097
2021-09-04 15:00:00,3711,3840286,4318.0,3470626,875.0,289173.0,4586,4129459,5193,3759799,8904,7600001
2021-09-05 15:00:00,2936,3843222,2800.0,3473426,104.0,289277.0,3040,4132499,2904,3762703,5840,7605841
2021-09-06 15:00:00,1050,3844272,1143.0,3474569,62.0,289339.0,1112,4133611,1205,3763908,2255,7608096
2021-09-07 15:00:00,5275,3849547,7247.0,3481816,2303.0,291642.0,7578,4141189,9550,3773458,14825,7622921
2021-09-08 15:00:00,4652,3854199,5444.0,3487260,365.0,292007.0,5017,4146206,5809,3779267,10461,7633382
2021-09-09 15:00:00,5058,3859257,5343.0,3492603,322.0,292329.0,5380,4151586,5665,3784932,10723,7644105
2021-09-10 15:00:00,6521,3865778,6587.0,3499190,1712.0,294041.0,8233,4159819,8299,3793231,14820,7658925
2021-09-11 15:00:00,4037,3869815,4324.0,3503514,663.0,294704.0,4700,4164519,4987,3798218,9024,7667949
2021-09-12 15:00:00,3062,3872877,3231.0,3506745,435.0,295139.0,3497,4168016,3666,3801884,6728,7674677
2021-09-13 15:00:00,4663,3877540,4843.0,3511588,345.0,295484.0,5008,4173024,5188,3807072,9851,7684528
2021-09-14 15:00:00,4570,3882110,5200.0,3516788,433.0,295917.0,5003,4178027,5633,3812705,10203,7694731
2021-09-15 15:00:00,4683,3886793,5598.0,3522386,387.0,296304.0,5070,4183097,5985,3818690,10668,7705399
2021-09-16 15:00:00,4581,3891374,5597.0,3527983,330.0,296634.0,4911,4188008,5927,3824617,10508,7715907
2021-09-17 15:00:00,5027,3896401,6331.0,3534314,341.0,296975.0,5368,4193376,6672,3831289,11699,7727606
2021-09-18 15:00:00,3768,3900169,4562.0,3538876,184.0,297159.0,3952,4197328,4746,3836035,8514,7736120
2021-09-19 15:00:00,2721,3902890,3164.0,3542040,75.0,297234.0,2796,4200124,3239,3839274,5960,7742080
2021-09-20 15:00:00,3531,3906421,4465.0,3546505,426.0,297660.0,3957,4204081,4891,3844165,8422,7750502
2021-09-21 15:00:00,3772,3910193,4808.0,3551313,324.0,297984.0,4096,4208177,5132,3849297,8904,7759406
2021-09-22 15:00:00,4179,3914372,4750.0,3556063,459.0,298443.0,4638,4212815,5209,3854506,9388,7768794
2021-09-23 15:00:00,4174,3918546,4688.0,3560751,489.0,298932.0,4663,4217478,5177,3859683,9351,7778145
2021-09-24 15:00:00,5061,3923607,5563.0,3566314,422.0,299354.0,5483,4222961,5985,3865668,11046,7789191
2021-09-25 15:00:00,3590,3927197,3629.0,3569943,384.0,299738.0,3974,4226935,4013,3869681,7603,7796794
2021-09-26 15:00:00,2352,3929549,2601.0,3572544,421.0,300159.0,2773,4229708,3022,3872703,5374,7802168
2021-09-27 15:00:00,4491,3934040,2693.0,3575237,507.0,300666.0,4998,4234706,3200,3875903,7691,7809859
2021-09-28 15:00:00,4387,3938427,4387.0,3579624,211.0,300877.0,4598,4239304,4598,3880501,8985,7818844
2021-09-29 15:00:00,4695,3943122,4489.0,3584113,918.0,301795.0,5613,4244917,5407,3885908,10102,7828946
2021-09-30 15:00:00,4872,3947994,4567.0,3588680,791.0,302586.0,5663,4250580,5358,3891266,10230,7839176
2021-10-01 15:00:00,5401,3953395,5281.0,3593961,778.0,303364.0,6179,4256759,6059,3897325,11460,7850636
2021-10-02 15:00:00,2934,3956329,2903.0,3596864,186.0,303550.0,3120,4259879,3089,3900414,6023,7856659
2021-10-03 15:00:00,2055,3958384,2186.0,3599050,87.0,303637.0,2142,4262021,2273,3902687,4328,7860987
2021-10-04 15:00:00,4141,3962525,3382.0,3602432,233.0,303870.0,4374,4266395,3615,3906302,7756,7868743
2021-10-05 15:00:00,4052,3966577,3584.0,3606016,204.0,304074.0,4256,4270651,3788,3910090,7840,7876583
2021-10-06 15:00:00,4112,3970689,3476.0,3609492,263.0,304337.0,4375,4275026,3739,3913829,7851,7884434
2021-10-07 15:00:00,4344,3975033,3501.0,3612993,326.0,304663.0,4670,4279696,3827,3917656,8171,7892605
2021-10-08 15:00:00,4909,3979942,4044.0,3617037,281.0,304944.0,5190,4284886,4325,3921981,9234,7901839
2021-10-09 15:00:00,2671,3982613,2673.0,3619710,270.0,305214.0,2941,4287827,2943,3924924,5614,7907453
2021-10-10 15:00:00,1866,3984479,1845.0,3621555,59.0,305273.0,1925,4289752,1904,3926828,3770,7911223
2021-10-11 15:00:00,4355,3988834,3191.0,3624746,246.0,305519.0,4601,4294353,3437,3930265,7792,7919015
2021-10-12 15:00:00,3710,3992544,3273.0,3628019,268.0,305787.0,3978,4298331,3541,3933806,7251,7926266
2021-10-13 15:00:00,3957,3996501,3452.0,3631471,343.0,306130.0,4300,4302631,3795,3937601,7752,7934018
2021-10-14 15:00:00,5140,4001641,5468.0,3636939,424.0,306554.0,5564,4308195,5892,3943493,11032,7945050
2021-10-15 15:00:00,4698,4006339,4565.0,3641504,344.0,306898.0,5042,4313237,4909,3948402,9607,7954657
2021-10-16 15:00:00,2489,4008828,2501.0,3644005,287.0,307185.0,2776,4316013,2788,3951190,5277,7959934
2021-10-17 15:00:00,1799,4010627,1785.0,3645790,52.0,307237.0,1851,4317864,1837,3953027,3636,7963570
2021-10-18 15:00:00,4280,4014907,3602.0,3649392,266.0,307503.0,4546,4322410,3868,3956895,8148,7971718
2021-10-19 15:00:00,4306,4019213,4060.0,3653452,221.0,307724.0,4527,4326937,4281,3961176,8587,7980305
2021-10-20 15:00:00,3501,4022714,3445.0,3656897,251.0,307975.0,3752,4330689,3696,3964872,7197,7987502
2021-10-21 15:00:00,3283,4025997,3336.0,3660233,289.0,308264.0,3572,4334261,3625,3968497,6908,7994410
2021-10-22 15:00:00,4686,4030683,5713.0,3665946,473.0,308737.0,5159,4339420,6186,3974683,10872,8005282
2021-10-23 15:00:00,2897,4033580,3390.0,3669336,321.0,309058.0,3218,4342638,3711,3978394,6608,8011890
2021-10-24 15:00:00,2030,4035610,2456.0,3671792,76.0,309134.0,2106,4344744,2532,3980926,4562,8016452
2021-10-25 15:00:00,4492,4040102,5816.0,3677608,314.0,309448.0,4806,4349550,6130,3987056,10622,8027074
2021-10-26 15:00:00,4465,4044567,5610.0,3683218,303.0,309751.0,4768,4354318,5913,3992969,10378,8037452
2021-10-27 15:00:00,4636,4049203,5825.0,3689043,421.0,310172.0,5057,4359375,6246,3999215,10882,8048334
2021-10-28 15:00:00,4486,4053689,5791.0,3694834,473.0,310645.0,4959,4364334,6264,4005479,10750,8059084
2021-10-29 15:00:00,4886,4058575,6357.0,3701191,383.0,311028.0,5269,4369603,6740,4012219,11626,8070710
2021-10-30 15:00:00,2592,4061167,3127.0,3704318,305.0,311333.0,2897,4372500,3432,4015651,6024,8076734
2021-10-31 15:00:00,1912,4063079,2248.0,3706566,93.0,311426.0,2005,4374505,2341,4017992,4253,8080987
2021-11-01 15:00:00,4475,4067554,5685.0,3712251,316.0,311742.0,4791,4379296,6001,4023993,10476,8091463
2021-11-02 15:00:00,4164,4071718,5176.0,3717427,391.0,312133.0,4555,4383851,5567,4029560,9731,8101194
2021-11-03 15:00:00,4297,4076015,5181.0,3722608,427.0,312560.0,4724,4388575,5608,4035168,9905,8111099
2021-11-04 15:00:00,3986,4080001,5274.0,3727882,490.0,313050.0,4476,4393051,5764,4040932,9750,8120849
2021-11-05 15:00:00,4545,4084546,5741.0,3733623,366.0,313416.0,4911,4397962,6107,4047039,10652,8131501
2021-11-06 15:00:00,1734,4086280,2180.0,3735803,281.0,313697.0,2015,4399977,2461,4049500,4195,8135696
2021-11-07 15:00:00,411,4086691,371.0,3736174,35.0,313732.0,446,4400423,406,4049906,817,8136513
