VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6973,3769864,6285.0,3401907,399.0,281793.0,7372,4051657,6684,3683700,13657,7453469
2021-08-21 15:00:00,4293,3774157,3909.0,3405816,223.0,282016.0,4516,4056173,4132,3687832,8425,7461894
2021-08-22 15:00:00,3057,3777214,3146.0,3408962,108.0,282124.0,3165,4059338,3254,3691086,6311,7468205
2021-08-23 15:00:00,6135,3783349,5887.0,3414849,283.0,282407.0,6418,4065756,6170,3697256,12305,7480510
2021-08-24 15:00:00,6590,3789939,5824.0,3420673,422.0,282829.0,7012,4072768,6246,3703502,12836,7493346
2021-08-25 15:00:00,6826,3796765,5966.0,3426639,432.0,283261.0,7258,4080026,6398,3709900,13224,7506570
2021-08-26 15:00:00,7133,3803898,6372.0,3433011,423.0,283684.0,7556,4087582,6795,3716695,13928,7520498
2021-08-27 15:00:00,6799,3810697,6963.0,3439974,305.0,283989.0,7104,4094686,7268,3723963,14067,7534565
2021-08-28 15:00:00,6894,3817591,6459.0,3446433,324.0,284313.0,7218,4101904,6783,3730746,13677,7548242
2021-08-29 15:00:00,3745,3821336,3668.0,3450101,611.0,284924.0,4356,4106260,4279,3735025,8024,7556266
2021-08-30 15:00:00,5905,3827241,6054.0,3456155,945.0,285869.0,6850,4113110,6999,3742024,12904,7569170
2021-08-31 15:00:00,5651,3832892,5882.0,3462037,945.0,286814.0,6596,4119706,6827,3748851,12478,7581648
2021-09-01 15:00:00,5457,3838349,5531.0,3467568,870.0,287684.0,6327,4126033,6401,3755252,11858,7593506
2021-09-02 15:00:00,5497,3843846,5827.0,3473395,693.0,288377.0,6190,4132223,6520,3761772,12017,7605523
2021-09-03 15:00:00,5925,3849771,6833.0,3480228,965.0,289342.0,6890,4139113,7798,3769570,13723,7619246
2021-09-04 15:00:00,3690,3853461,4263.0,3484491,875.0,290217.0,4565,4143678,5138,3774708,8828,7628074
2021-09-05 15:00:00,2830,3856291,2746.0,3487237,105.0,290322.0,2935,4146613,2851,3777559,5681,7633755
2021-09-06 15:00:00,1041,3857332,1136.0,3488373,62.0,290384.0,1103,4147716,1198,3778757,2239,7635994
2021-09-07 15:00:00,5250,3862582,7194.0,3495567,2299.0,292683.0,7549,4155265,9493,3788250,14743,7650737
2021-09-08 15:00:00,4628,3867210,5405.0,3500972,365.0,293048.0,4993,4160258,5770,3794020,10398,7661135
2021-09-09 15:00:00,5022,3872232,5301.0,3506273,321.0,293369.0,5343,4165601,5622,3799642,10644,7671779
2021-09-10 15:00:00,6473,3878705,6525.0,3512798,1681.0,295050.0,8154,4173755,8206,3807848,14679,7686458
2021-09-11 15:00:00,3991,3882696,4307.0,3517105,652.0,295702.0,4643,4178398,4959,3812807,8950,7695408
2021-09-12 15:00:00,2990,3885686,3177.0,3520282,432.0,296134.0,3422,4181820,3609,3816416,6599,7702007
2021-09-13 15:00:00,4608,3890294,4759.0,3525041,338.0,296472.0,4946,4186766,5097,3821513,9705,7711712
2021-09-14 15:00:00,4483,3894777,5129.0,3530170,414.0,296886.0,4897,4191663,5543,3827056,10026,7721738
2021-09-15 15:00:00,4634,3899411,5530.0,3535700,382.0,297268.0,5016,4196679,5912,3832968,10546,7732284
2021-09-16 15:00:00,4524,3903935,5518.0,3541218,324.0,297592.0,4848,4201527,5842,3838810,10366,7742650
2021-09-17 15:00:00,4888,3908823,6182.0,3547400,331.0,297923.0,5219,4206746,6513,3845323,11401,7754051
2021-09-18 15:00:00,3712,3912535,4526.0,3551926,183.0,298106.0,3895,4210641,4709,3850032,8421,7762472
2021-09-19 15:00:00,2701,3915236,3136.0,3555062,75.0,298181.0,2776,4213417,3211,3853243,5912,7768384
2021-09-20 15:00:00,3470,3918706,4378.0,3559440,418.0,298599.0,3888,4217305,4796,3858039,8266,7776650
2021-09-21 15:00:00,3700,3922406,4653.0,3564093,315.0,298914.0,4015,4221320,4968,3863007,8668,7785318
2021-09-22 15:00:00,4052,3926458,4612.0,3568705,450.0,299364.0,4502,4225822,5062,3868069,9114,7794432
2021-09-23 15:00:00,4056,3930514,4595.0,3573300,484.0,299848.0,4540,4230362,5079,3873148,9135,7803567
2021-09-24 15:00:00,4896,3935410,5367.0,3578667,405.0,300253.0,5301,4235663,5772,3878920,10668,7814235
2021-09-25 15:00:00,3421,3938831,3512.0,3582179,379.0,300632.0,3800,4239463,3891,3882811,7312,7821547
2021-09-26 15:00:00,2054,3940885,2300.0,3584479,419.0,301051.0,2473,4241936,2719,3885530,4773,7826320
2021-09-27 15:00:00,3838,3944723,2184.0,3586663,454.0,301505.0,4292,4246228,2638,3888168,6476,7832796
2021-09-28 15:00:00,1809,3946532,1839.0,3588502,173.0,301678.0,1982,4248210,2012,3890180,3821,7836617
2021-09-29 15:00:00,1440,3947972,1492.0,3589994,817.0,302495.0,2257,4250467,2309,3892489,3749,7840366
