VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3774270,6309.0,3405976,401.0,282124.0,7424,4056394,6710,3688100,13733,7462286
2021-08-21 15:00:00,4305,3778575,3921.0,3409897,224.0,282348.0,4529,4060923,4145,3692245,8450,7470736
2021-08-22 15:00:00,3061,3781636,3156.0,3413053,109.0,282457.0,3170,4064093,3265,3695510,6326,7477062
2021-08-23 15:00:00,6148,3787784,5910.0,3418963,285.0,282742.0,6433,4070526,6195,3701705,12343,7489405
2021-08-24 15:00:00,6620,3794404,5866.0,3424829,424.0,283166.0,7044,4077570,6290,3707995,12910,7502315
2021-08-25 15:00:00,6879,3801283,6001.0,3430830,437.0,283603.0,7316,4084886,6438,3714433,13317,7515632
2021-08-26 15:00:00,7153,3808436,6398.0,3437228,427.0,284030.0,7580,4092466,6825,3721258,13978,7529610
2021-08-27 15:00:00,6834,3815270,6988.0,3444216,315.0,284345.0,7149,4099615,7303,3728561,14137,7543747
2021-08-28 15:00:00,6899,3822169,6471.0,3450687,326.0,284671.0,7225,4106840,6797,3735358,13696,7557443
2021-08-29 15:00:00,3741,3825910,3669.0,3454356,611.0,285282.0,4352,4111192,4280,3739638,8021,7565464
2021-08-30 15:00:00,5935,3831845,6079.0,3460435,947.0,286229.0,6882,4118074,7026,3746664,12961,7578425
2021-08-31 15:00:00,5673,3837518,5919.0,3466354,945.0,287174.0,6618,4124692,6864,3753528,12537,7590962
2021-09-01 15:00:00,5516,3843034,5570.0,3471924,905.0,288079.0,6421,4131113,6475,3760003,11991,7602953
2021-09-02 15:00:00,5524,3848558,5867.0,3477791,700.0,288779.0,6224,4137337,6567,3766570,12091,7615044
2021-09-03 15:00:00,5970,3854528,6861.0,3484652,969.0,289748.0,6939,4144276,7830,3774400,13800,7628844
2021-09-04 15:00:00,3712,3858240,4316.0,3488968,875.0,290623.0,4587,4148863,5191,3779591,8903,7637747
2021-09-05 15:00:00,2885,3861125,2796.0,3491764,104.0,290727.0,2989,4151852,2900,3782491,5785,7643532
2021-09-06 15:00:00,1046,3862171,1140.0,3492904,62.0,290789.0,1108,4152960,1202,3783693,2248,7645780
2021-09-07 15:00:00,5266,3867437,7232.0,3500136,2302.0,293091.0,7568,4160528,9534,3793227,14800,7660580
2021-09-08 15:00:00,4645,3872082,5434.0,3505570,366.0,293457.0,5011,4165539,5800,3799027,10445,7671025
2021-09-09 15:00:00,5055,3877137,5330.0,3510900,322.0,293779.0,5377,4170916,5652,3804679,10707,7681732
2021-09-10 15:00:00,6514,3883651,6575.0,3517475,1711.0,295490.0,8225,4179141,8286,3812965,14800,7696532
2021-09-11 15:00:00,4037,3887688,4324.0,3521799,663.0,296153.0,4700,4183841,4987,3817952,9024,7705556
2021-09-12 15:00:00,3061,3890749,3225.0,3525024,434.0,296587.0,3495,4187336,3659,3821611,6720,7712276
2021-09-13 15:00:00,4663,3895412,4835.0,3529859,345.0,296932.0,5008,4192344,5180,3826791,9843,7722119
2021-09-14 15:00:00,4565,3899977,5200.0,3535059,433.0,297365.0,4998,4197342,5633,3832424,10198,7732317
2021-09-15 15:00:00,4678,3904655,5582.0,3540641,385.0,297750.0,5063,4202405,5967,3838391,10645,7742962
2021-09-16 15:00:00,4572,3909227,5584.0,3546225,330.0,298080.0,4902,4207307,5914,3844305,10486,7753448
2021-09-17 15:00:00,5019,3914246,6314.0,3552539,341.0,298421.0,5360,4212667,6655,3850960,11674,7765122
2021-09-18 15:00:00,3764,3918010,4561.0,3557100,184.0,298605.0,3948,4216615,4745,3855705,8509,7773631
2021-09-19 15:00:00,2722,3920732,3163.0,3560263,75.0,298680.0,2797,4219412,3238,3858943,5960,7779591
2021-09-20 15:00:00,3527,3924259,4454.0,3564717,426.0,299106.0,3953,4223365,4880,3863823,8407,7787998
2021-09-21 15:00:00,3766,3928025,4800.0,3569517,324.0,299430.0,4090,4227455,5124,3868947,8890,7796888
2021-09-22 15:00:00,4165,3932190,4734.0,3574251,455.0,299885.0,4620,4232075,5189,3874136,9354,7806242
2021-09-23 15:00:00,4162,3936352,4678.0,3578929,488.0,300373.0,4650,4236725,5166,3879302,9328,7815570
2021-09-24 15:00:00,5065,3941417,5542.0,3584471,421.0,300794.0,5486,4242211,5963,3885265,11028,7826598
2021-09-25 15:00:00,3590,3945007,3632.0,3588103,384.0,301178.0,3974,4246185,4016,3889281,7606,7834204
2021-09-26 15:00:00,2353,3947360,2600.0,3590703,421.0,301599.0,2774,4248959,3021,3892302,5374,7839578
2021-09-27 15:00:00,4491,3951851,2690.0,3593393,506.0,302105.0,4997,4253956,3196,3895498,7687,7847265
2021-09-28 15:00:00,4392,3956243,4377.0,3597770,211.0,302316.0,4603,4258559,4588,3900086,8980,7856245
2021-09-29 15:00:00,4694,3960937,4484.0,3602254,917.0,303233.0,5611,4264170,5401,3905487,10095,7866340
2021-09-30 15:00:00,4859,3965796,4515.0,3606769,790.0,304023.0,5649,4269819,5305,3910792,10164,7876504
2021-10-01 15:00:00,5379,3971175,5265.0,3612034,777.0,304800.0,6156,4275975,6042,3916834,11421,7887925
2021-10-02 15:00:00,2920,3974095,2889.0,3614923,186.0,304986.0,3106,4279081,3075,3919909,5995,7893920
2021-10-03 15:00:00,2051,3976146,2176.0,3617099,86.0,305072.0,2137,4281218,2262,3922171,4313,7898233
2021-10-04 15:00:00,4137,3980283,3363.0,3620462,233.0,305305.0,4370,4285588,3596,3925767,7733,7905966
2021-10-05 15:00:00,4038,3984321,3566.0,3624028,204.0,305509.0,4242,4289830,3770,3929537,7808,7913774
2021-10-06 15:00:00,4102,3988423,3450.0,3627478,262.0,305771.0,4364,4294194,3712,3933249,7814,7921588
2021-10-07 15:00:00,4324,3992747,3478.0,3630956,314.0,306085.0,4638,4298832,3792,3937041,8116,7929704
2021-10-08 15:00:00,4899,3997646,4018.0,3634974,275.0,306360.0,5174,4304006,4293,3941334,9192,7938896
2021-10-09 15:00:00,2666,4000312,2666.0,3637640,267.0,306627.0,2933,4306939,2933,3944267,5599,7944495
2021-10-10 15:00:00,1859,4002171,1841.0,3639481,59.0,306686.0,1918,4308857,1900,3946167,3759,7948254
2021-10-11 15:00:00,4342,4006513,3160.0,3642641,244.0,306930.0,4586,4313443,3404,3949571,7746,7956000
2021-10-12 15:00:00,3694,4010207,3248.0,3645889,266.0,307196.0,3960,4317403,3514,3953085,7208,7963208
2021-10-13 15:00:00,3947,4014154,3401.0,3649290,342.0,307538.0,4289,4321692,3743,3956828,7690,7970898
2021-10-14 15:00:00,5107,4019261,5438.0,3654728,417.0,307955.0,5524,4327216,5855,3962683,10962,7981860
2021-10-15 15:00:00,4685,4023946,4525.0,3659253,341.0,308296.0,5026,4332242,4866,3967549,9551,7991411
2021-10-16 15:00:00,2465,4026411,2471.0,3661724,287.0,308583.0,2752,4334994,2758,3970307,5223,7996634
2021-10-17 15:00:00,1762,4028173,1759.0,3663483,52.0,308635.0,1814,4336808,1811,3972118,3573,8000207
2021-10-18 15:00:00,4221,4032394,3560.0,3667043,257.0,308892.0,4478,4341286,3817,3975935,8038,8008245
2021-10-19 15:00:00,4279,4036673,4020.0,3671063,216.0,309108.0,4495,4345781,4236,3980171,8515,8016760
2021-10-20 15:00:00,3464,4040137,3381.0,3674444,250.0,309358.0,3714,4349495,3631,3983802,7095,8023855
2021-10-21 15:00:00,3223,4043360,3260.0,3677704,285.0,309643.0,3508,4353003,3545,3987347,6768,8030623
2021-10-22 15:00:00,4584,4047944,5589.0,3683293,467.0,310110.0,5051,4358054,6056,3993403,10640,8041263
2021-10-23 15:00:00,2789,4050733,3292.0,3686585,313.0,310423.0,3102,4361156,3605,3997008,6394,8047657
2021-10-24 15:00:00,1901,4052634,2340.0,3688925,66.0,310489.0,1967,4363123,2406,3999414,4307,8051964
2021-10-25 15:00:00,4347,4056981,5568.0,3694493,305.0,310794.0,4652,4367775,5873,4005287,10220,8062184
2021-10-26 15:00:00,4050,4061031,4974.0,3699467,263.0,311057.0,4313,4372088,5237,4010524,9287,8071471
2021-10-27 15:00:00,3998,4065029,4980.0,3704447,318.0,311375.0,4316,4376404,5298,4015822,9296,8080767
2021-10-28 15:00:00,1640,4066669,2350.0,3706797,284.0,311659.0,1924,4378328,2634,4018456,4274,8085041
