VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6887,3765460,6247.0,3396276,400.0,281612.0,7287,4047072,6647,3677888,13534,7443257
2021-08-21 15:00:00,4229,3769689,3866.0,3400142,221.0,281833.0,4450,4051522,4087,3681975,8316,7451573
2021-08-22 15:00:00,3003,3772692,3085.0,3403227,108.0,281941.0,3111,4054633,3193,3685168,6196,7457769
2021-08-23 15:00:00,6095,3778787,5831.0,3409058,281.0,282222.0,6376,4061009,6112,3691280,12207,7469976
2021-08-24 15:00:00,6502,3785289,5775.0,3414833,432.0,282654.0,6934,4067943,6207,3697487,12709,7482685
2021-08-25 15:00:00,6777,3792066,5889.0,3420722,411.0,283065.0,7188,4075131,6300,3703787,13077,7495762
2021-08-26 15:00:00,7044,3799110,6282.0,3427004,410.0,283475.0,7454,4082585,6692,3710479,13736,7509498
2021-08-27 15:00:00,6691,3805801,6846.0,3433850,299.0,283774.0,6990,4089575,7145,3717624,13836,7523334
2021-08-28 15:00:00,6789,3812590,6386.0,3440236,308.0,284082.0,7097,4096672,6694,3724318,13483,7536817
2021-08-29 15:00:00,3685,3816275,3601.0,3443837,608.0,284690.0,4293,4100965,4209,3728527,7894,7544711
2021-08-30 15:00:00,5867,3822142,6009.0,3449846,947.0,285637.0,6814,4107779,6956,3735483,12823,7557534
2021-08-31 15:00:00,5593,3827735,5829.0,3455675,941.0,286578.0,6534,4114313,6770,3742253,12363,7569897
2021-09-01 15:00:00,5339,3833074,5482.0,3461157,872.0,287450.0,6211,4120524,6354,3748607,11693,7581590
2021-09-02 15:00:00,5416,3838490,5751.0,3466908,689.0,288139.0,6105,4126629,6440,3755047,11856,7593446
2021-09-03 15:00:00,5858,3844348,6752.0,3473660,958.0,289097.0,6816,4133445,7710,3762757,13568,7607014
2021-09-04 15:00:00,3650,3847998,4232.0,3477892,874.0,289971.0,4524,4137969,5106,3767863,8756,7615770
2021-09-05 15:00:00,2795,3850793,2712.0,3480604,105.0,290076.0,2900,4140869,2817,3770680,5612,7621382
2021-09-06 15:00:00,992,3851785,1080.0,3481684,55.0,290131.0,1047,4141916,1135,3771815,2127,7623509
2021-09-07 15:00:00,5090,3856875,7005.0,3488689,2275.0,292406.0,7365,4149281,9280,3781095,14370,7637879
2021-09-08 15:00:00,4494,3861369,5240.0,3493929,341.0,292747.0,4835,4154116,5581,3786676,10075,7647954
2021-09-09 15:00:00,4278,3865647,4579.0,3498508,263.0,293010.0,4541,4158657,4842,3791518,9120,7657074
2021-09-10 15:00:00,1954,3867601,2091.0,3500599,184.0,293194.0,2138,4160795,2275,3793793,4229,7661303
