VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7027,3759260,6303.0,3390187,402.0,280838.0,7429,4040098,6705,3671025,13732,7430201
2021-08-21 15:00:00,4311,3763571,3902.0,3394089,225.0,281063.0,4536,4044634,4127,3675152,8438,7438639
2021-08-22 15:00:00,3061,3766632,3153.0,3397242,109.0,281172.0,3170,4047804,3262,3678414,6323,7444962
2021-08-23 15:00:00,6153,3772785,5903.0,3403145,285.0,281457.0,6438,4054242,6188,3684602,12341,7457303
2021-08-24 15:00:00,6631,3779416,5857.0,3409002,424.0,281881.0,7055,4061297,6281,3690883,12912,7470215
2021-08-25 15:00:00,6884,3786300,5990.0,3414992,438.0,282319.0,7322,4068619,6428,3697311,13312,7483527
2021-08-26 15:00:00,7162,3793462,6406.0,3421398,427.0,282746.0,7589,4076208,6833,3704144,13995,7497522
2021-08-27 15:00:00,6854,3800316,7002.0,3428400,315.0,283061.0,7169,4083377,7317,3711461,14171,7511693
2021-08-28 15:00:00,6899,3807215,6477.0,3434877,326.0,283387.0,7225,4090602,6803,3718264,13702,7525395
2021-08-29 15:00:00,3738,3810953,3672.0,3438549,611.0,283998.0,4349,4094951,4283,3722547,8021,7533416
2021-08-30 15:00:00,5942,3816895,6076.0,3444625,959.0,284957.0,6901,4101852,7035,3729582,12977,7546393
2021-08-31 15:00:00,5688,3822583,5905.0,3450530,944.0,285901.0,6632,4108484,6849,3736431,12537,7558930
2021-09-01 15:00:00,5539,3828122,5560.0,3456090,906.0,286807.0,6445,4114929,6466,3742897,12005,7570935
2021-09-02 15:00:00,5523,3833645,5882.0,3461972,700.0,287507.0,6223,4121152,6582,3749479,12105,7583040
2021-09-03 15:00:00,5985,3839630,6872.0,3468844,971.0,288478.0,6956,4128108,7843,3757322,13828,7596868
2021-09-04 15:00:00,3713,3843343,4314.0,3473158,876.0,289354.0,4589,4132697,5190,3762512,8903,7605771
2021-09-05 15:00:00,2947,3846290,2790.0,3475948,105.0,289459.0,3052,4135749,2895,3765407,5842,7611613
2021-09-06 15:00:00,1050,3847340,1138.0,3477086,62.0,289521.0,1112,4136861,1200,3766607,2250,7613863
2021-09-07 15:00:00,5298,3852638,7236.0,3484322,2303.0,291824.0,7601,4144462,9539,3776146,14837,7628700
2021-09-08 15:00:00,4660,3857298,5431.0,3489753,365.0,292189.0,5025,4149487,5796,3781942,10456,7639156
2021-09-09 15:00:00,5068,3862366,5341.0,3495094,322.0,292511.0,5390,4154877,5663,3787605,10731,7649887
2021-09-10 15:00:00,6532,3868898,6579.0,3501673,1712.0,294223.0,8244,4163121,8291,3795896,14823,7664710
2021-09-11 15:00:00,4046,3872944,4312.0,3505985,663.0,294886.0,4709,4167830,4975,3800871,9021,7673731
2021-09-12 15:00:00,3154,3876098,3228.0,3509213,436.0,295322.0,3590,4171420,3664,3804535,6818,7680549
2021-09-13 15:00:00,4660,3880758,4829.0,3514042,345.0,295667.0,5005,4176425,5174,3809709,9834,7690383
2021-09-14 15:00:00,4575,3885333,5178.0,3519220,432.0,296099.0,5007,4181432,5610,3815319,10185,7700568
2021-09-15 15:00:00,4848,3890181,5584.0,3524804,387.0,296486.0,5235,4186667,5971,3821290,10819,7711387
2021-09-16 15:00:00,4585,3894766,5595.0,3530399,331.0,296817.0,4916,4191583,5926,3827216,10511,7721898
2021-09-17 15:00:00,5038,3899804,6317.0,3536716,341.0,297158.0,5379,4196962,6658,3833874,11696,7733594
2021-09-18 15:00:00,3772,3903576,4554.0,3541270,186.0,297344.0,3958,4200920,4740,3838614,8512,7742106
2021-09-19 15:00:00,2744,3906320,3153.0,3544423,75.0,297419.0,2819,4203739,3228,3841842,5972,7748078
2021-09-20 15:00:00,3540,3909860,4457.0,3548880,427.0,297846.0,3967,4207706,4884,3846726,8424,7756502
2021-09-21 15:00:00,3789,3913649,4801.0,3553681,325.0,298171.0,4114,4211820,5126,3851852,8915,7765417
2021-09-22 15:00:00,4190,3917839,4740.0,3558421,459.0,298630.0,4649,4216469,5199,3857051,9389,7774806
2021-09-23 15:00:00,4177,3922016,4684.0,3563105,489.0,299119.0,4666,4221135,5173,3862224,9350,7784156
2021-09-24 15:00:00,5061,3927077,5564.0,3568669,422.0,299541.0,5483,4226618,5986,3868210,11047,7795203
2021-09-25 15:00:00,3624,3930701,3623.0,3572292,385.0,299926.0,4009,4230627,4008,3872218,7632,7802835
2021-09-26 15:00:00,2358,3933059,2651.0,3574943,421.0,300347.0,2779,4233406,3072,3875290,5430,7808265
2021-09-27 15:00:00,4503,3937562,2680.0,3577623,507.0,300854.0,5010,4238416,3187,3878477,7690,7815955
2021-09-28 15:00:00,4393,3941955,4388.0,3582011,211.0,301065.0,4604,4243020,4599,3883076,8992,7824947
2021-09-29 15:00:00,4696,3946651,4480.0,3586491,918.0,301983.0,5614,4248634,5398,3888474,10094,7835041
2021-09-30 15:00:00,4880,3951531,4538.0,3591029,791.0,302774.0,5671,4254305,5329,3893803,10209,7845250
2021-10-01 15:00:00,5420,3956951,5262.0,3596291,778.0,303552.0,6198,4260503,6040,3899843,11460,7856710
2021-10-02 15:00:00,2937,3959888,2884.0,3599175,187.0,303739.0,3124,4263627,3071,3902914,6008,7862718
2021-10-03 15:00:00,2058,3961946,2265.0,3601440,86.0,303825.0,2144,4265771,2351,3905265,4409,7867127
2021-10-04 15:00:00,4145,3966091,3355.0,3604795,233.0,304058.0,4378,4270149,3588,3908853,7733,7874860
2021-10-05 15:00:00,4053,3970144,3563.0,3608358,204.0,304262.0,4257,4274406,3767,3912620,7820,7882680
2021-10-06 15:00:00,4118,3974262,3478.0,3611836,264.0,304526.0,4382,4278788,3742,3916362,7860,7890540
2021-10-07 15:00:00,4352,3978614,3490.0,3615326,329.0,304855.0,4681,4283469,3819,3920181,8171,7898711
2021-10-08 15:00:00,4913,3983527,4096.0,3619422,281.0,305136.0,5194,4288663,4377,3924558,9290,7908001
2021-10-09 15:00:00,2676,3986203,2664.0,3622086,270.0,305406.0,2946,4291609,2934,3927492,5610,7913611
2021-10-10 15:00:00,1863,3988066,1840.0,3623926,59.0,305465.0,1922,4293531,1899,3929391,3762,7917373
2021-10-11 15:00:00,4362,3992428,3177.0,3627103,248.0,305713.0,4610,4298141,3425,3932816,7787,7925160
2021-10-12 15:00:00,3722,3996150,3383.0,3630486,268.0,305981.0,3990,4302131,3651,3936467,7373,7932533
2021-10-13 15:00:00,3964,4000114,3426.0,3633912,345.0,306326.0,4309,4306440,3771,3940238,7735,7940268
2021-10-14 15:00:00,5144,4005258,5432.0,3639344,424.0,306750.0,5568,4312008,5856,3946094,11000,7951268
2021-10-15 15:00:00,4716,4009974,4542.0,3643886,345.0,307095.0,5061,4317069,4887,3950981,9603,7960871
2021-10-16 15:00:00,2491,4012465,2486.0,3646372,289.0,307384.0,2780,4319849,2775,3953756,5266,7966137
2021-10-17 15:00:00,1805,4014270,1766.0,3648138,53.0,307437.0,1858,4321707,1819,3955575,3624,7969761
2021-10-18 15:00:00,4294,4018564,3554.0,3651692,266.0,307703.0,4560,4326267,3820,3959395,8114,7977875
2021-10-19 15:00:00,4304,4022868,4016.0,3655708,221.0,307924.0,4525,4330792,4237,3963632,8541,7986416
2021-10-20 15:00:00,3524,4026392,3406.0,3659114,254.0,308178.0,3778,4334570,3660,3967292,7184,7993600
2021-10-21 15:00:00,3302,4029694,3235.0,3662349,290.0,308468.0,3592,4338162,3525,3970817,6827,8000427
2021-10-22 15:00:00,4700,4034394,4006.0,3666355,475.0,308943.0,5175,4343337,4481,3975298,9181,8009608
2021-10-23 15:00:00,2902,4037296,2120.0,3668475,321.0,309264.0,3223,4346560,2441,3977739,5343,8014951
2021-10-24 15:00:00,2057,4039353,1552.0,3670027,77.0,309341.0,2134,4348694,1629,3979368,3686,8018637
2021-10-25 15:00:00,4545,4043898,3085.0,3673112,314.0,309655.0,4859,4353553,3399,3982767,7944,8026581
2021-10-26 15:00:00,4517,4048415,3126.0,3676238,308.0,309963.0,4825,4358378,3434,3986201,7951,8034532
2021-10-27 15:00:00,4708,4053123,3348.0,3679586,428.0,310391.0,5136,4363514,3776,3989977,8484,8043016
2021-10-28 15:00:00,4544,4057667,3380.0,3682966,494.0,310885.0,5038,4368552,3874,3993851,8418,8051434
2021-10-29 15:00:00,4941,4062608,3876.0,3686842,389.0,311274.0,5330,4373882,4265,3998116,9206,8060640
2021-10-30 15:00:00,2624,4065232,1847.0,3688689,308.0,311582.0,2932,4376814,2155,4000271,4779,8065419
2021-10-31 15:00:00,1933,4067165,1496.0,3690185,93.0,311675.0,2026,4378840,1589,4001860,3522,8068941
2021-11-01 15:00:00,4566,4071731,3439.0,3693624,330.0,312005.0,4896,4383736,3769,4005629,8335,8077276
2021-11-02 15:00:00,4236,4075967,3001.0,3696625,396.0,312401.0,4632,4388368,3397,4009026,7633,8084909
2021-11-03 15:00:00,4584,4080551,3097.0,3699722,453.0,312854.0,5037,4393405,3550,4012576,8134,8093043
2021-11-04 15:00:00,5987,4086538,3389.0,3703111,509.0,313363.0,6496,4399901,3898,4016474,9885,8102928
2021-11-05 15:00:00,7796,4094334,3815.0,3706926,405.0,313768.0,8201,4408102,4220,4020694,12016,8114944
2021-11-06 15:00:00,9876,4104210,1970.0,3708896,302.0,314070.0,10178,4418280,2272,4022966,12148,8127092
2021-11-07 15:00:00,7457,4111667,1399.0,3710295,91.0,314161.0,7548,4425828,1490,4024456,8947,8136039
2021-11-08 15:00:00,11106,4122773,3064.0,3713359,366.0,314527.0,11472,4437300,3430,4027886,14536,8150575
2021-11-09 15:00:00,11434,4134207,2649.0,3716008,258.0,314785.0,11692,4448992,2907,4030793,14341,8164916
2021-11-10 15:00:00,12190,4146397,2736.0,3718744,323.0,315108.0,12513,4461505,3059,4033852,15249,8180165
2021-11-11 15:00:00,10934,4157331,2376.0,3721120,269.0,315377.0,11203,4472708,2645,4036497,13579,8193744
2021-11-12 15:00:00,11741,4169072,3372.0,3724492,535.0,315912.0,12276,4484984,3907,4040404,15648,8209392
2021-11-13 15:00:00,9444,4178516,1535.0,3726027,334.0,316246.0,9778,4494762,1869,4042273,11313,8220705
2021-11-14 15:00:00,3517,4182033,1086.0,3727113,111.0,316357.0,3628,4498390,1197,4043470,4714,8225419
2021-11-15 15:00:00,8231,4190264,2532.0,3729645,197.0,316554.0,8428,4506818,2729,4046199,10960,8236379
2021-11-16 15:00:00,8704,4198968,2527.0,3732172,242.0,316796.0,8946,4515764,2769,4048968,11473,8247852
2021-11-17 15:00:00,8870,4207838,2797.0,3734969,302.0,317098.0,9172,4524936,3099,4052067,11969,8259821
2021-11-18 15:00:00,8233,4216071,2575.0,3737544,464.0,317562.0,8697,4533633,3039,4055106,11272,8271093
2021-11-19 15:00:00,8540,4224611,2778.0,3740322,328.0,317890.0,8868,4542501,3106,4058212,11646,8282739
2021-11-20 15:00:00,6122,4230733,760.0,3741082,374.0,318264.0,6496,4548997,1134,4059346,7256,8289995
