VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6831,3769735,6530.0,3412226,401.0,281407.0,7232,4051142,6931,3693633,13762,7463264
2021-08-21 15:00:00,4320,3774055,3913.0,3416139,228.0,281635.0,4548,4055690,4141,3697774,8461,7471725
2021-08-22 15:00:00,3057,3777112,3167.0,3419306,110.0,281745.0,3167,4058857,3277,3701051,6334,7478059
2021-08-23 15:00:00,5984,3783096,6080.0,3425386,285.0,282030.0,6269,4065126,6365,3707416,12349,7490408
2021-08-24 15:00:00,6547,3789643,6042.0,3431428,423.0,282453.0,6970,4072096,6465,3713881,13012,7503420
2021-08-25 15:00:00,6713,3796356,6199.0,3437627,440.0,282893.0,7153,4079249,6639,3720520,13352,7516772
2021-08-26 15:00:00,6964,3803320,6639.0,3444266,427.0,283320.0,7391,4086640,7066,3727586,14030,7530802
2021-08-27 15:00:00,6823,3810143,7055.0,3451321,316.0,283636.0,7139,4093779,7371,3734957,14194,7544996
2021-08-28 15:00:00,6898,3817041,6501.0,3457822,324.0,283960.0,7222,4101001,6825,3741782,13723,7558719
2021-08-29 15:00:00,3732,3820773,3680.0,3461502,610.0,284570.0,4342,4105343,4290,3746072,8022,7566741
2021-08-30 15:00:00,5927,3826700,6110.0,3467612,959.0,285529.0,6886,4112229,7069,3753141,12996,7579737
2021-08-31 15:00:00,5891,3832591,6037.0,3473649,946.0,286475.0,6837,4119066,6983,3760124,12874,7592611
2021-09-01 15:00:00,5573,3838164,5630.0,3479279,914.0,287389.0,6487,4125553,6544,3766668,12117,7604728
2021-09-02 15:00:00,5518,3843682,5907.0,3485186,703.0,288092.0,6221,4131774,6610,3773278,12128,7616856
2021-09-03 15:00:00,5987,3849669,6898.0,3492084,973.0,289065.0,6960,4138734,7871,3781149,13858,7630714
2021-09-04 15:00:00,3717,3853386,4335.0,3496419,879.0,289944.0,4596,4143330,5214,3786363,8931,7639645
2021-09-05 15:00:00,2952,3856338,2807.0,3499226,106.0,290050.0,3058,4146388,2913,3789276,5865,7645510
2021-09-06 15:00:00,1059,3857397,1149.0,3500375,63.0,290113.0,1122,4147510,1212,3790488,2271,7647781
2021-09-07 15:00:00,5333,3862730,7274.0,3507649,2304.0,292417.0,7637,4155147,9578,3800066,14911,7662692
2021-09-08 15:00:00,4645,3867375,5462.0,3513111,364.0,292781.0,5009,4160156,5826,3805892,10471,7673163
2021-09-09 15:00:00,5001,3872376,5436.0,3518547,324.0,293105.0,5325,4165481,5760,3811652,10761,7683924
2021-09-10 15:00:00,6507,3878883,6639.0,3525186,1718.0,294823.0,8225,4173706,8357,3820009,14864,7698788
2021-09-11 15:00:00,4169,3883052,4324.0,3529510,665.0,295488.0,4834,4178540,4989,3824998,9158,7707946
2021-09-12 15:00:00,3162,3886214,3236.0,3532746,436.0,295924.0,3598,4182138,3672,3828670,6834,7714780
2021-09-13 15:00:00,4877,3891091,5042.0,3537788,346.0,296270.0,5223,4187361,5388,3834058,10265,7725045
2021-09-14 15:00:00,4760,3895851,5422.0,3543210,435.0,296705.0,5195,4192556,5857,3839915,10617,7735662
2021-09-15 15:00:00,5024,3900875,5854.0,3549064,388.0,297093.0,5412,4197968,6242,3846157,11266,7746928
2021-09-16 15:00:00,4798,3905673,5821.0,3554885,336.0,297429.0,5134,4203102,6157,3852314,10955,7757883
2021-09-17 15:00:00,5242,3910915,6571.0,3561456,343.0,297772.0,5585,4208687,6914,3859228,12156,7770039
2021-09-18 15:00:00,3791,3914706,4563.0,3566019,185.0,297957.0,3976,4212663,4748,3863976,8539,7778578
2021-09-19 15:00:00,2742,3917448,3158.0,3569177,75.0,298032.0,2817,4215480,3233,3867209,5975,7784553
2021-09-20 15:00:00,3747,3921195,4670.0,3573847,430.0,298462.0,4177,4219657,5100,3872309,8847,7793400
2021-09-21 15:00:00,3999,3925194,4991.0,3578838,326.0,298788.0,4325,4223982,5317,3877626,9316,7802716
2021-09-22 15:00:00,4189,3929383,4760.0,3583598,458.0,299246.0,4647,4228629,5218,3882844,9407,7812123
2021-09-23 15:00:00,4162,3933545,4721.0,3588319,492.0,299738.0,4654,4233283,5213,3888057,9375,7821498
2021-09-24 15:00:00,5067,3938612,5597.0,3593916,422.0,300160.0,5489,4238772,6019,3894076,11086,7832584
2021-09-25 15:00:00,3626,3942238,3623.0,3597539,385.0,300545.0,4011,4242783,4008,3898084,7634,7840218
2021-09-26 15:00:00,2358,3944596,2658.0,3600197,424.0,300969.0,2782,4245565,3082,3901166,5440,7845658
2021-09-27 15:00:00,4501,3949097,2695.0,3602892,509.0,301478.0,5010,4250575,3204,3904370,7705,7853363
2021-09-28 15:00:00,4394,3953491,4440.0,3607332,211.0,301689.0,4605,4255180,4651,3909021,9045,7862408
2021-09-29 15:00:00,4696,3958187,4503.0,3611835,919.0,302608.0,5615,4260795,5422,3914443,10118,7872526
2021-09-30 15:00:00,4880,3963067,4552.0,3616387,792.0,303400.0,5672,4266467,5344,3919787,10224,7882750
2021-10-01 15:00:00,5474,3968541,5309.0,3621696,782.0,304182.0,6256,4272723,6091,3925878,11565,7894315
2021-10-02 15:00:00,2937,3971478,2888.0,3624584,187.0,304369.0,3124,4275847,3075,3928953,6012,7900327
2021-10-03 15:00:00,2078,3973556,2372.0,3626956,86.0,304455.0,2164,4278011,2458,3931411,4536,7904863
2021-10-04 15:00:00,4019,3977575,3495.0,3630451,232.0,304687.0,4251,4282262,3727,3935138,7746,7912609
2021-10-05 15:00:00,3952,3981527,3658.0,3634109,207.0,304894.0,4159,4286421,3865,3939003,7817,7920426
2021-10-06 15:00:00,4024,3985551,3574.0,3637683,264.0,305158.0,4288,4290709,3838,3942841,7862,7928288
2021-10-07 15:00:00,4229,3989780,3623.0,3641306,331.0,305489.0,4560,4295269,3954,3946795,8183,7936471
2021-10-08 15:00:00,4777,3994557,4275.0,3645581,282.0,305771.0,5059,4300328,4557,3951352,9334,7945805
2021-10-09 15:00:00,2683,3997240,2673.0,3648254,270.0,306041.0,2953,4303281,2943,3954295,5626,7951431
2021-10-10 15:00:00,1865,3999105,1843.0,3650097,59.0,306100.0,1924,4305205,1902,3956197,3767,7955198
2021-10-11 15:00:00,4217,4003322,3330.0,3653427,249.0,306349.0,4466,4309671,3579,3959776,7796,7962994
2021-10-12 15:00:00,3591,4006913,3525.0,3656952,271.0,306620.0,3862,4313533,3796,3963572,7387,7970381
2021-10-13 15:00:00,3956,4010869,3445.0,3660397,346.0,306966.0,4302,4317835,3791,3967363,7747,7978128
2021-10-14 15:00:00,5161,4016030,5482.0,3665879,429.0,307395.0,5590,4323425,5911,3973274,11072,7989200
2021-10-15 15:00:00,4704,4020734,4584.0,3670463,347.0,307742.0,5051,4328476,4931,3978205,9635,7998835
2021-10-16 15:00:00,2494,4023228,2500.0,3672963,290.0,308032.0,2784,4331260,2790,3980995,5284,8004119
2021-10-17 15:00:00,1808,4025036,1775.0,3674738,55.0,308087.0,1863,4333123,1830,3982825,3638,8007757
2021-10-18 15:00:00,4287,4029323,3568.0,3678306,266.0,308353.0,4553,4337676,3834,3986659,8121,8015878
2021-10-19 15:00:00,4301,4033624,4023.0,3682329,222.0,308575.0,4523,4342199,4245,3990904,8546,8024424
2021-10-20 15:00:00,3529,4037153,3417.0,3685746,254.0,308829.0,3783,4345982,3671,3994575,7200,8031624
2021-10-21 15:00:00,3300,4040453,3255.0,3689001,290.0,309119.0,3590,4349572,3545,3998120,6845,8038469
2021-10-22 15:00:00,4685,4045138,4024.0,3693025,475.0,309594.0,5160,4354732,4499,4002619,9184,8047653
2021-10-23 15:00:00,2891,4048029,2112.0,3695137,321.0,309915.0,3212,4357944,2433,4005052,5324,8052977
2021-10-24 15:00:00,2060,4050089,1558.0,3696695,78.0,309993.0,2138,4360082,1636,4006688,3696,8056673
2021-10-25 15:00:00,4548,4054637,3074.0,3699769,316.0,310309.0,4864,4364946,3390,4010078,7938,8064611
2021-10-26 15:00:00,4511,4059148,3087.0,3702856,311.0,310620.0,4822,4369768,3398,4013476,7909,8072520
2021-10-27 15:00:00,4737,4063885,3343.0,3706199,429.0,311049.0,5166,4374934,3772,4017248,8509,8081029
2021-10-28 15:00:00,4556,4068441,3364.0,3709563,496.0,311545.0,5052,4379986,3860,4021108,8416,8089445
2021-10-29 15:00:00,4970,4073411,3911.0,3713474,393.0,311938.0,5363,4385349,4304,4025412,9274,8098719
2021-10-30 15:00:00,2633,4076044,1841.0,3715315,308.0,312246.0,2941,4388290,2149,4027561,4782,8103501
2021-10-31 15:00:00,1944,4077988,1516.0,3716831,93.0,312339.0,2037,4390327,1609,4029170,3553,8107054
2021-11-01 15:00:00,4688,4082676,3420.0,3720251,342.0,312681.0,5030,4395357,3762,4032932,8450,8115504
2021-11-02 15:00:00,4250,4086926,2944.0,3723195,406.0,313087.0,4656,4400013,3350,4036282,7600,8123104
2021-11-03 15:00:00,4668,4091594,3056.0,3726251,458.0,313545.0,5126,4405139,3514,4039796,8182,8131286
2021-11-04 15:00:00,6289,4097883,3358.0,3729609,512.0,314057.0,6801,4411940,3870,4043666,10159,8141445
2021-11-05 15:00:00,8215,4106098,3758.0,3733367,408.0,314465.0,8623,4420563,4166,4047832,12381,8153826
2021-11-06 15:00:00,10070,4116168,1974.0,3735341,305.0,314770.0,10375,4430938,2279,4050111,12349,8166175
2021-11-07 15:00:00,7717,4123885,1468.0,3736809,94.0,314864.0,7811,4438749,1562,4051673,9279,8175454
2021-11-08 15:00:00,11286,4135171,3039.0,3739848,379.0,315243.0,11665,4450414,3418,4055091,14704,8190158
2021-11-09 15:00:00,11749,4146920,2656.0,3742504,268.0,315511.0,12017,4462431,2924,4058015,14673,8204831
2021-11-10 15:00:00,12562,4159482,2763.0,3745267,337.0,315848.0,12899,4475330,3100,4061115,15662,8220493
2021-11-11 15:00:00,11326,4170808,2382.0,3747649,282.0,316130.0,11608,4486938,2664,4063779,13990,8234483
2021-11-12 15:00:00,12270,4183078,3353.0,3751002,548.0,316678.0,12818,4499756,3901,4067680,16171,8250654
2021-11-13 15:00:00,9770,4192848,1587.0,3752589,342.0,317020.0,10112,4509868,1929,4069609,11699,8262353
2021-11-14 15:00:00,3919,4196767,1129.0,3753718,121.0,317141.0,4040,4513908,1250,4070859,5169,8267522
2021-11-15 15:00:00,8593,4205360,2521.0,3756239,205.0,317346.0,8798,4522706,2726,4073585,11319,8278841
2021-11-16 15:00:00,9211,4214571,2491.0,3758730,255.0,317601.0,9466,4532172,2746,4076331,11957,8290798
2021-11-17 15:00:00,9377,4223948,2875.0,3761605,312.0,317913.0,9689,4541861,3187,4079518,12564,8303362
2021-11-18 15:00:00,9280,4233228,2629.0,3764234,479.0,318392.0,9759,4551620,3108,4082626,12388,8315750
2021-11-19 15:00:00,9779,4243007,2914.0,3767148,382.0,318774.0,10161,4561781,3296,4085922,13075,8328825
2021-11-20 15:00:00,10623,4253630,1606.0,3768754,454.0,319228.0,11077,4572858,2060,4087982,12683,8341508
2021-11-21 15:00:00,4345,4257975,1199.0,3769953,99.0,319327.0,4444,4577302,1298,4089280,5643,8347151
2021-11-22 15:00:00,9777,4267752,2488.0,3772441,292.0,319619.0,10069,4587371,2780,4092060,12557,8359708
2021-11-23 15:00:00,9163,4276915,2398.0,3774839,280.0,319899.0,9443,4596814,2678,4094738,11841,8371549
2021-11-24 15:00:00,8089,4285004,2440.0,3777279,215.0,320114.0,8304,4605118,2655,4097393,10744,8382293
2021-11-25 15:00:00,239,4285243,74.0,3777353,10.0,320124.0,249,4605367,84,4097477,323,8382616
2021-11-26 15:00:00,5664,4290907,4011.0,3781364,152.0,320276.0,5816,4611183,4163,4101640,9827,8392443
2021-11-27 15:00:00,3786,4294693,5440.0,3786804,134.0,320410.0,3920,4615103,5574,4107214,9360,8401803
2021-11-28 15:00:00,2419,4297112,6372.0,3793176,77.0,320487.0,2496,4617599,6449,4113663,8868,8410671
2021-11-29 15:00:00,6360,4303472,9243.0,3802419,379.0,320866.0,6739,4624338,9622,4123285,15982,8426653
2021-11-30 15:00:00,6227,4309699,9239.0,3811658,264.0,321130.0,6491,4630829,9503,4132788,15730,8442383
2021-12-01 15:00:00,7213,4316912,9564.0,3821222,304.0,321434.0,7517,4638346,9868,4142656,17081,8459464
2021-12-02 15:00:00,6857,4323769,8677.0,3829899,450.0,321884.0,7307,4645653,9127,4151783,15984,8475448
2021-12-03 15:00:00,7542,4331311,9183.0,3839082,249.0,322133.0,7791,4653444,9432,4161215,16974,8492422
2021-12-04 15:00:00,5851,4337162,9717.0,3848799,457.0,322590.0,6308,4659752,10174,4171389,16025,8508447
2021-12-05 15:00:00,3462,4340624,3243.0,3852042,77.0,322667.0,3539,4663291,3320,4174709,6782,8515229
2021-12-06 15:00:00,6728,4347352,7059.0,3859101,277.0,322944.0,7005,4670296,7336,4182045,14064,8529293
2021-12-07 15:00:00,6352,4353704,6948.0,3866049,247.0,323191.0,6599,4676895,7195,4189240,13547,8542840
2021-12-08 15:00:00,6880,4360584,7309.0,3873358,314.0,323505.0,7194,4684089,7623,4196863,14503,8557343
2021-12-09 15:00:00,6474,4367058,6947.0,3880305,397.0,323902.0,6871,4690960,7344,4204207,13818,8571161
2021-12-10 15:00:00,7210,4374268,7285.0,3887590,228.0,324130.0,7438,4698398,7513,4211720,14723,8585884
2021-12-11 15:00:00,4441,4378709,7597.0,3895187,333.0,324463.0,4774,4703172,7930,4219650,12371,8598255
2021-12-12 15:00:00,3990,4382699,2782.0,3897969,60.0,324523.0,4050,4707222,2842,4222492,6832,8605087
2021-12-13 15:00:00,5688,4388387,5719.0,3903688,242.0,324765.0,5930,4713152,5961,4228453,11649,8616736
2021-12-14 15:00:00,6428,4394815,5880.0,3909568,214.0,324979.0,6642,4719794,6094,4234547,12522,8629258
2021-12-15 15:00:00,7096,4401911,5614.0,3915182,248.0,325227.0,7344,4727138,5862,4240409,12958,8642216
2021-12-16 15:00:00,7811,4409722,2793.0,3917975,422.0,325649.0,8233,4735371,3215,4243624,11026,8653242
2021-12-17 15:00:00,7767,4417489,4129.0,3922104,192.0,325841.0,7959,4743330,4321,4247945,12088,8665330
2021-12-18 15:00:00,5774,4423263,3166.0,3925270,297.0,326138.0,6071,4749401,3463,4251408,9237,8674567
2021-12-19 15:00:00,3379,4426642,1340.0,3926610,35.0,326173.0,3414,4752815,1375,4252783,4754,8679321
2021-12-20 15:00:00,8014,4434656,3714.0,3930324,164.0,326337.0,8178,4760993,3878,4256661,11892,8691213
2021-12-21 15:00:00,8897,4443553,4086.0,3934410,167.0,326504.0,9064,4770057,4253,4260914,13150,8704363
2021-12-22 15:00:00,8608,4452161,3807.0,3938217,172.0,326676.0,8780,4778837,3979,4264893,12587,8716950
2021-12-23 15:00:00,8299,4460460,3486.0,3941703,355.0,327031.0,8654,4787491,3841,4268734,12140,8729090
2021-12-24 15:00:00,1603,4462063,1000.0,3942703,39.0,327070.0,1642,4789133,1039,4269773,2642,8731732
2021-12-25 15:00:00,50,4462113,36.0,3942739,1.0,327071.0,51,4789184,37,4269810,87,8731819
2021-12-26 15:00:00,2518,4464631,1741.0,3944480,44.0,327115.0,2562,4791746,1785,4271595,4303,8736122
2021-12-27 15:00:00,7132,4471763,3943.0,3948423,295.0,327410.0,7427,4799173,4238,4275833,11370,8747492
2021-12-28 15:00:00,7761,4479524,3743.0,3952166,166.0,327576.0,7927,4807100,3909,4279742,11670,8759162
2021-12-29 15:00:00,8118,4487642,3953.0,3956119,154.0,327730.0,8272,4815372,4107,4283849,12225,8771387
2021-12-30 15:00:00,7382,4495024,3734.0,3959853,288.0,328018.0,7670,4823042,4022,4287871,11404,8782791
2021-12-31 15:00:00,2541,4497565,1510.0,3961363,92.0,328110.0,2633,4825675,1602,4289473,4143,8786934
2022-01-01 15:00:00,695,4498260,330.0,3961693,31.0,328141.0,726,4826401,361,4289834,1056,8787990
2022-01-02 15:00:00,2152,4500412,1613.0,3963306,42.0,328183.0,2194,4828595,1655,4291489,3807,8791797
2022-01-03 15:00:00,3341,4503753,2040.0,3965346,220.0,328403.0,3561,4832156,2260,4293749,5601,8797398
2022-01-04 15:00:00,5712,4509465,3384.0,3968730,162.0,328565.0,5874,4838030,3546,4297295,9258,8806656
2022-01-05 15:00:00,6676,4516141,4606.0,3973336,173.0,328738.0,6849,4844879,4779,4302074,11455,8818111
2022-01-06 15:00:00,6568,4522709,4699.0,3978035,258.0,328996.0,6826,4851705,4957,4307031,11525,8829636
2022-01-07 15:00:00,5771,4528480,3651.0,3981686,158.0,329154.0,5929,4857634,3809,4310840,9580,8839216
2022-01-08 15:00:00,4431,4532911,3758.0,3985444,73.0,329227.0,4504,4862138,3831,4314671,8262,8847478
2022-01-09 15:00:00,2710,4535621,1995.0,3987439,154.0,329381.0,2864,4865002,2149,4316820,4859,8852337
2022-01-10 15:00:00,6188,4541809,3749.0,3991188,153.0,329534.0,6341,4871343,3902,4320722,10090,8862427
2022-01-11 15:00:00,6314,4548123,4150.0,3995338,137.0,329671.0,6451,4877794,4287,4325009,10601,8873028
2022-01-12 15:00:00,6491,4554614,4265.0,3999603,220.0,329891.0,6711,4884505,4485,4329494,10976,8884004
2022-01-13 15:00:00,6041,4560655,4034.0,4003637,129.0,330020.0,6170,4890675,4163,4333657,10204,8894208
2022-01-14 15:00:00,6320,4566975,2783.0,4006420,229.0,330249.0,6549,4897224,3012,4336669,9332,8903540
2022-01-15 15:00:00,2087,4569062,1007.0,4007427,41.0,330290.0,2128,4899352,1048,4337717,3135,8906675
