VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6974,3770204,6287.0,3402282,399.0,281804.0,7373,4052008,6686,3684086,13660,7454194
2021-08-21 15:00:00,4293,3774497,3910.0,3406192,223.0,282027.0,4516,4056524,4133,3688219,8426,7462620
2021-08-22 15:00:00,3058,3777555,3146.0,3409338,108.0,282135.0,3166,4059690,3254,3691473,6312,7468932
2021-08-23 15:00:00,6135,3783690,5887.0,3415225,283.0,282418.0,6418,4066108,6170,3697643,12305,7481237
2021-08-24 15:00:00,6589,3790279,5826.0,3421051,422.0,282840.0,7011,4073119,6248,3703891,12837,7494074
2021-08-25 15:00:00,6826,3797105,5969.0,3427020,432.0,283272.0,7258,4080377,6401,3710292,13227,7507301
2021-08-26 15:00:00,7135,3804240,6374.0,3433394,423.0,283695.0,7558,4087935,6797,3717089,13932,7521233
2021-08-27 15:00:00,6796,3811036,6967.0,3440361,305.0,284000.0,7101,4095036,7272,3724361,14068,7535301
2021-08-28 15:00:00,6894,3817930,6459.0,3446820,324.0,284324.0,7218,4102254,6783,3731144,13677,7548978
2021-08-29 15:00:00,3745,3821675,3668.0,3450488,611.0,284935.0,4356,4106610,4279,3735423,8024,7557002
2021-08-30 15:00:00,5913,3827588,6063.0,3456551,945.0,285880.0,6858,4113468,7008,3742431,12921,7569923
2021-08-31 15:00:00,5655,3833243,5892.0,3462443,945.0,286825.0,6600,4120068,6837,3749268,12492,7582415
2021-09-01 15:00:00,5468,3838711,5534.0,3467977,870.0,287695.0,6338,4126406,6404,3755672,11872,7594287
2021-09-02 15:00:00,5499,3844210,5828.0,3473805,693.0,288388.0,6192,4132598,6521,3762193,12020,7606307
2021-09-03 15:00:00,5924,3850134,6843.0,3480648,966.0,289354.0,6890,4139488,7809,3770002,13733,7620040
2021-09-04 15:00:00,3692,3853826,4281.0,3484929,875.0,290229.0,4567,4144055,5156,3775158,8848,7628888
2021-09-05 15:00:00,2830,3856656,2753.0,3487682,105.0,290334.0,2935,4146990,2858,3778016,5688,7634576
2021-09-06 15:00:00,1041,3857697,1136.0,3488818,62.0,290396.0,1103,4148093,1198,3779214,2239,7636815
2021-09-07 15:00:00,5249,3862946,7195.0,3496013,2299.0,292695.0,7548,4155641,9494,3788708,14743,7651558
2021-09-08 15:00:00,4630,3867576,5407.0,3501420,365.0,293060.0,4995,4160636,5772,3794480,10402,7661960
2021-09-09 15:00:00,5024,3872600,5302.0,3506722,321.0,293381.0,5345,4165981,5623,3800103,10647,7672607
2021-09-10 15:00:00,6479,3879079,6526.0,3513248,1681.0,295062.0,8160,4174141,8207,3808310,14686,7687293
2021-09-11 15:00:00,3991,3883070,4308.0,3517556,652.0,295714.0,4643,4178784,4960,3813270,8951,7696244
2021-09-12 15:00:00,3032,3886102,3217.0,3520773,433.0,296147.0,3465,4182249,3650,3816920,6682,7702926
2021-09-13 15:00:00,4619,3890721,4794.0,3525567,340.0,296487.0,4959,4187208,5134,3822054,9753,7712679
2021-09-14 15:00:00,4484,3895205,5130.0,3530697,414.0,296901.0,4898,4192106,5544,3827598,10028,7722707
2021-09-15 15:00:00,4632,3899837,5532.0,3536229,382.0,297283.0,5014,4197120,5914,3833512,10546,7733253
2021-09-16 15:00:00,4526,3904363,5520.0,3541749,324.0,297607.0,4850,4201970,5844,3839356,10370,7743623
2021-09-17 15:00:00,4896,3909259,6184.0,3547933,331.0,297938.0,5227,4207197,6515,3845871,11411,7755034
2021-09-18 15:00:00,3713,3912972,4526.0,3552459,183.0,298121.0,3896,4211093,4709,3850580,8422,7763456
2021-09-19 15:00:00,2702,3915674,3136.0,3555595,75.0,298196.0,2777,4213870,3211,3853791,5913,7769369
2021-09-20 15:00:00,3471,3919145,4379.0,3559974,418.0,298614.0,3889,4217759,4797,3858588,8268,7777637
2021-09-21 15:00:00,3701,3922846,4654.0,3564628,315.0,298929.0,4016,4221775,4969,3863557,8670,7786307
2021-09-22 15:00:00,4072,3926918,4641.0,3569269,450.0,299379.0,4522,4226297,5091,3868648,9163,7795470
2021-09-23 15:00:00,4070,3930988,4608.0,3573877,484.0,299863.0,4554,4230851,5092,3873740,9162,7804632
2021-09-24 15:00:00,4905,3935893,5397.0,3579274,412.0,300275.0,5317,4236168,5809,3879549,10714,7815346
2021-09-25 15:00:00,3447,3939340,3533.0,3582807,382.0,300657.0,3829,4239997,3915,3883464,7362,7822708
2021-09-26 15:00:00,2141,3941481,2401.0,3585208,419.0,301076.0,2560,4242557,2820,3886284,4961,7827669
2021-09-27 15:00:00,3856,3945337,2199.0,3587407,457.0,301533.0,4313,4246870,2656,3888940,6512,7834181
2021-09-28 15:00:00,1853,3947190,1875.0,3589282,176.0,301709.0,2029,4248899,2051,3890991,3904,7838085
2021-09-29 15:00:00,1625,3948815,1671.0,3590953,848.0,302557.0,2473,4251372,2519,3893510,4144,7842229
2021-09-30 15:00:00,1570,3950385,1562.0,3592515,720.0,303277.0,2290,4253662,2282,3895792,3852,7846081
