VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6830,3771477,6541.0,3414533,401.0,281515.0,7231,4052992,6942,3696048,13772,7467422
2021-08-21 15:00:00,4322,3775799,3915.0,3418448,228.0,281743.0,4550,4057542,4143,3700191,8465,7475887
2021-08-22 15:00:00,3059,3778858,3171.0,3421619,110.0,281853.0,3169,4060711,3281,3703472,6340,7482227
2021-08-23 15:00:00,5985,3784843,6086.0,3427705,285.0,282138.0,6270,4066981,6371,3709843,12356,7494583
2021-08-24 15:00:00,6542,3791385,6052.0,3433757,424.0,282562.0,6966,4073947,6476,3716319,13018,7507601
2021-08-25 15:00:00,6713,3798098,6207.0,3439964,440.0,283002.0,7153,4081100,6647,3722966,13360,7520961
2021-08-26 15:00:00,6964,3805062,6642.0,3446606,428.0,283430.0,7392,4088492,7070,3730036,14034,7534995
2021-08-27 15:00:00,6826,3811888,7062.0,3453668,316.0,283746.0,7142,4095634,7378,3737414,14204,7549199
2021-08-28 15:00:00,6903,3818791,6512.0,3460180,324.0,284070.0,7227,4102861,6836,3744250,13739,7562938
2021-08-29 15:00:00,3736,3822527,3686.0,3463866,610.0,284680.0,4346,4107207,4296,3748546,8032,7570970
2021-08-30 15:00:00,5927,3828454,6117.0,3469983,960.0,285640.0,6887,4114094,7077,3755623,13004,7583974
2021-08-31 15:00:00,5897,3834351,6043.0,3476026,946.0,286586.0,6843,4120937,6989,3762612,12886,7596860
2021-09-01 15:00:00,5579,3839930,5645.0,3481671,915.0,287501.0,6494,4127431,6560,3769172,12139,7608999
2021-09-02 15:00:00,5531,3845461,5916.0,3487587,707.0,288208.0,6238,4133669,6623,3775795,12154,7621153
2021-09-03 15:00:00,5990,3851451,6919.0,3494506,973.0,289181.0,6963,4140632,7892,3783687,13882,7635035
2021-09-04 15:00:00,3727,3855178,4340.0,3498846,879.0,290060.0,4606,4145238,5219,3788906,8946,7643981
2021-09-05 15:00:00,2953,3858131,2805.0,3501651,106.0,290166.0,3059,4148297,2911,3791817,5864,7649845
2021-09-06 15:00:00,1060,3859191,1150.0,3502801,64.0,290230.0,1124,4149421,1214,3793031,2274,7652119
2021-09-07 15:00:00,5338,3864529,7295.0,3510096,2304.0,292534.0,7642,4157063,9599,3802630,14937,7667056
2021-09-08 15:00:00,4653,3869182,5468.0,3515564,364.0,292898.0,5017,4162080,5832,3808462,10485,7677541
2021-09-09 15:00:00,5012,3874194,5449.0,3521013,324.0,293222.0,5336,4167416,5773,3814235,10785,7688326
2021-09-10 15:00:00,6515,3880709,6647.0,3527660,1719.0,294941.0,8234,4175650,8366,3822601,14881,7703207
2021-09-11 15:00:00,4170,3884879,4331.0,3531991,666.0,295607.0,4836,4180486,4997,3827598,9167,7712374
2021-09-12 15:00:00,3168,3888047,3240.0,3535231,436.0,296043.0,3604,4184090,3676,3831274,6844,7719218
2021-09-13 15:00:00,4878,3892925,5054.0,3540285,346.0,296389.0,5224,4189314,5400,3836674,10278,7729496
2021-09-14 15:00:00,4771,3897696,5430.0,3545715,435.0,296824.0,5206,4194520,5865,3842539,10636,7740132
2021-09-15 15:00:00,5033,3902729,5862.0,3551577,389.0,297213.0,5422,4199942,6251,3848790,11284,7751416
2021-09-16 15:00:00,4805,3907534,5836.0,3557413,336.0,297549.0,5141,4205083,6172,3854962,10977,7762393
2021-09-17 15:00:00,5252,3912786,6577.0,3563990,343.0,297892.0,5595,4210678,6920,3861882,12172,7774565
2021-09-18 15:00:00,3802,3916588,4568.0,3568558,185.0,298077.0,3987,4214665,4753,3866635,8555,7783120
2021-09-19 15:00:00,2739,3919327,3165.0,3571723,75.0,298152.0,2814,4217479,3240,3869875,5979,7789099
2021-09-20 15:00:00,3746,3923073,4676.0,3576399,430.0,298582.0,4176,4221655,5106,3874981,8852,7797951
2021-09-21 15:00:00,4003,3927076,4995.0,3581394,327.0,298909.0,4330,4225985,5322,3880303,9325,7807276
2021-09-22 15:00:00,4193,3931269,4766.0,3586160,458.0,299367.0,4651,4230636,5224,3885527,9417,7816693
2021-09-23 15:00:00,4168,3935437,4726.0,3590886,492.0,299859.0,4660,4235296,5218,3890745,9386,7826079
2021-09-24 15:00:00,5069,3940506,5599.0,3596485,422.0,300281.0,5491,4240787,6021,3896766,11090,7837169
2021-09-25 15:00:00,3623,3944129,3629.0,3600114,384.0,300665.0,4007,4244794,4013,3900779,7636,7844805
2021-09-26 15:00:00,2357,3946486,2664.0,3602778,424.0,301089.0,2781,4247575,3088,3903867,5445,7850250
2021-09-27 15:00:00,4502,3950988,2701.0,3605479,509.0,301598.0,5011,4252586,3210,3907077,7712,7857962
2021-09-28 15:00:00,4397,3955385,4448.0,3609927,211.0,301809.0,4608,4257194,4659,3911736,9056,7867018
2021-09-29 15:00:00,4694,3960079,4509.0,3614436,919.0,302728.0,5613,4262807,5428,3917164,10122,7877140
2021-09-30 15:00:00,4888,3964967,4558.0,3618994,793.0,303521.0,5681,4268488,5351,3922515,10239,7887379
2021-10-01 15:00:00,5483,3970450,5318.0,3624312,782.0,304303.0,6265,4274753,6100,3928615,11583,7898962
2021-10-02 15:00:00,2937,3973387,2894.0,3627206,187.0,304490.0,3124,4277877,3081,3931696,6018,7904980
2021-10-03 15:00:00,2078,3975465,2375.0,3629581,86.0,304576.0,2164,4280041,2461,3934157,4539,7909519
2021-10-04 15:00:00,4021,3979486,3496.0,3633077,233.0,304809.0,4254,4284295,3729,3937886,7750,7917269
2021-10-05 15:00:00,3953,3983439,3660.0,3636737,207.0,305016.0,4160,4288455,3867,3941753,7820,7925089
2021-10-06 15:00:00,4025,3987464,3578.0,3640315,264.0,305280.0,4289,4292744,3842,3945595,7867,7932956
2021-10-07 15:00:00,4231,3991695,3626.0,3643941,331.0,305611.0,4562,4297306,3957,3949552,8188,7941144
2021-10-08 15:00:00,4774,3996469,4280.0,3648221,282.0,305893.0,5056,4302362,4562,3954114,9336,7950480
2021-10-09 15:00:00,2686,3999155,2680.0,3650901,270.0,306163.0,2956,4305318,2950,3957064,5636,7956116
2021-10-10 15:00:00,1864,4001019,1846.0,3652747,59.0,306222.0,1923,4307241,1905,3958969,3769,7959885
2021-10-11 15:00:00,4217,4005236,3331.0,3656078,249.0,306471.0,4466,4311707,3580,3962549,7797,7967682
2021-10-12 15:00:00,3591,4008827,3526.0,3659604,273.0,306744.0,3864,4315571,3799,3966348,7390,7975072
2021-10-13 15:00:00,3955,4012782,3457.0,3663061,346.0,307090.0,4301,4319872,3803,3970151,7758,7982830
2021-10-14 15:00:00,5165,4017947,5484.0,3668545,429.0,307519.0,5594,4325466,5913,3976064,11078,7993908
2021-10-15 15:00:00,4703,4022650,4585.0,3673130,347.0,307866.0,5050,4330516,4932,3980996,9635,8003543
2021-10-16 15:00:00,2494,4025144,2506.0,3675636,290.0,308156.0,2784,4333300,2796,3983792,5290,8008833
2021-10-17 15:00:00,1807,4026951,1776.0,3677412,55.0,308211.0,1862,4335162,1831,3985623,3638,8012471
2021-10-18 15:00:00,4283,4031234,3577.0,3680989,267.0,308478.0,4550,4339712,3844,3989467,8127,8020598
2021-10-19 15:00:00,4302,4035536,4029.0,3685018,222.0,308700.0,4524,4344236,4251,3993718,8553,8029151
2021-10-20 15:00:00,3527,4039063,3423.0,3688441,254.0,308954.0,3781,4348017,3677,3997395,7204,8036355
2021-10-21 15:00:00,3299,4042362,3265.0,3691706,290.0,309244.0,3589,4351606,3555,4000950,6854,8043209
2021-10-22 15:00:00,4675,4047037,4028.0,3695734,476.0,309720.0,5151,4356757,4504,4005454,9179,8052388
2021-10-23 15:00:00,2887,4049924,2115.0,3697849,321.0,310041.0,3208,4359965,2436,4007890,5323,8057711
2021-10-24 15:00:00,2059,4051983,1558.0,3699407,78.0,310119.0,2137,4362102,1636,4009526,3695,8061406
2021-10-25 15:00:00,4549,4056532,3076.0,3702483,316.0,310435.0,4865,4366967,3392,4012918,7941,8069347
2021-10-26 15:00:00,4508,4061040,3091.0,3705574,310.0,310745.0,4818,4371785,3401,4016319,7909,8077256
2021-10-27 15:00:00,4740,4065780,3344.0,3708918,429.0,311174.0,5169,4376954,3773,4020092,8513,8085769
2021-10-28 15:00:00,4553,4070333,3363.0,3712281,498.0,311672.0,5051,4382005,3861,4023953,8414,8094183
2021-10-29 15:00:00,4970,4075303,3916.0,3716197,393.0,312065.0,5363,4387368,4309,4028262,9279,8103462
2021-10-30 15:00:00,2629,4077932,1843.0,3718040,308.0,312373.0,2937,4390305,2151,4030413,4780,8108242
2021-10-31 15:00:00,1943,4079875,1518.0,3719558,93.0,312466.0,2036,4392341,1611,4032024,3554,8111796
2021-11-01 15:00:00,4693,4084568,3424.0,3722982,342.0,312808.0,5035,4397376,3766,4035790,8459,8120255
2021-11-02 15:00:00,4257,4088825,2949.0,3725931,406.0,313214.0,4663,4402039,3355,4039145,7612,8127867
2021-11-03 15:00:00,4664,4093489,3060.0,3728991,458.0,313672.0,5122,4407161,3518,4042663,8182,8136049
2021-11-04 15:00:00,6292,4099781,3361.0,3732352,512.0,314184.0,6804,4413965,3873,4046536,10165,8146214
2021-11-05 15:00:00,8226,4108007,3763.0,3736115,408.0,314592.0,8634,4422599,4171,4050707,12397,8158611
2021-11-06 15:00:00,10172,4118179,1978.0,3738093,305.0,314897.0,10477,4433076,2283,4052990,12455,8171066
2021-11-07 15:00:00,7720,4125899,1470.0,3739563,94.0,314991.0,7814,4440890,1564,4054554,9284,8180350
2021-11-08 15:00:00,11287,4137186,3040.0,3742603,379.0,315370.0,11666,4452556,3419,4057973,14706,8195056
2021-11-09 15:00:00,11752,4148938,2656.0,3745259,268.0,315638.0,12020,4464576,2924,4060897,14676,8209732
2021-11-10 15:00:00,12578,4161516,2763.0,3748022,337.0,315975.0,12915,4477491,3100,4063997,15678,8225410
2021-11-11 15:00:00,11346,4172862,2384.0,3750406,281.0,316256.0,11627,4489118,2665,4066662,14011,8239421
2021-11-12 15:00:00,12277,4185139,3351.0,3753757,547.0,316803.0,12824,4501942,3898,4070560,16175,8255596
2021-11-13 15:00:00,9788,4194927,1587.0,3755344,342.0,317145.0,10130,4512072,1929,4072489,11717,8267313
2021-11-14 15:00:00,3919,4198846,1129.0,3756473,121.0,317266.0,4040,4516112,1250,4073739,5169,8272482
2021-11-15 15:00:00,8603,4207449,2527.0,3759000,204.0,317470.0,8807,4524919,2731,4076470,11334,8283816
2021-11-16 15:00:00,9222,4216671,2492.0,3761492,255.0,317725.0,9477,4534396,2747,4079217,11969,8295785
2021-11-17 15:00:00,9388,4226059,2880.0,3764372,312.0,318037.0,9700,4544096,3192,4082409,12580,8308365
2021-11-18 15:00:00,9285,4235344,2628.0,3767000,480.0,318517.0,9765,4553861,3108,4085517,12393,8320758
2021-11-19 15:00:00,9791,4245135,2916.0,3769916,381.0,318898.0,10172,4564033,3297,4088814,13088,8333846
2021-11-20 15:00:00,10623,4255758,1608.0,3771524,455.0,319353.0,11078,4575111,2063,4090877,12686,8346532
2021-11-21 15:00:00,4346,4260104,1200.0,3772724,99.0,319452.0,4445,4579556,1299,4092176,5645,8352177
2021-11-22 15:00:00,9792,4269896,2490.0,3775214,292.0,319744.0,10084,4589640,2782,4094958,12574,8364751
2021-11-23 15:00:00,9168,4279064,2397.0,3777611,280.0,320024.0,9448,4599088,2677,4097635,11845,8376596
2021-11-24 15:00:00,8150,4287214,2446.0,3780057,215.0,320239.0,8365,4607453,2661,4100296,10811,8387407
2021-11-25 15:00:00,238,4287452,75.0,3780132,10.0,320249.0,248,4607701,85,4100381,323,8387730
2021-11-26 15:00:00,5656,4293108,3956.0,3784088,152.0,320401.0,5808,4613509,4108,4104489,9764,8397494
2021-11-27 15:00:00,3787,4296895,5448.0,3789536,134.0,320535.0,3921,4617430,5582,4110071,9369,8406863
2021-11-28 15:00:00,2416,4299311,6380.0,3795916,77.0,320612.0,2493,4619923,6457,4116528,8873,8415736
2021-11-29 15:00:00,6377,4305688,9266.0,3805182,379.0,320991.0,6756,4626679,9645,4126173,16022,8431758
2021-11-30 15:00:00,6242,4311930,9278.0,3814460,264.0,321255.0,6506,4633185,9542,4135715,15784,8447542
2021-12-01 15:00:00,7255,4319185,9635.0,3824095,305.0,321560.0,7560,4640745,9940,4145655,17195,8464737
2021-12-02 15:00:00,6900,4326085,8720.0,3832815,450.0,322010.0,7350,4648095,9170,4154825,16070,8480807
2021-12-03 15:00:00,7578,4333663,9228.0,3842043,250.0,322260.0,7828,4655923,9478,4164303,17056,8497863
2021-12-04 15:00:00,5953,4339616,9873.0,3851916,465.0,322725.0,6418,4662341,10338,4174641,16291,8514154
2021-12-05 15:00:00,3463,4343079,3277.0,3855193,77.0,322802.0,3540,4665881,3354,4177995,6817,8520971
2021-12-06 15:00:00,6739,4349818,7081.0,3862274,276.0,323078.0,7015,4672896,7357,4185352,14096,8535067
2021-12-07 15:00:00,6399,4356217,6998.0,3869272,249.0,323327.0,6648,4679544,7247,4192599,13646,8548713
2021-12-08 15:00:00,6924,4363141,7392.0,3876664,315.0,323642.0,7239,4686783,7707,4200306,14631,8563344
2021-12-09 15:00:00,6512,4369653,6956.0,3883620,396.0,324038.0,6908,4693691,7352,4207658,13864,8577208
2021-12-10 15:00:00,7239,4376892,7303.0,3890923,229.0,324267.0,7468,4701159,7532,4215190,14771,8591979
2021-12-11 15:00:00,4457,4381349,7653.0,3898576,333.0,324600.0,4790,4705949,7986,4223176,12443,8604422
2021-12-12 15:00:00,3990,4385339,2783.0,3901359,60.0,324660.0,4050,4709999,2843,4226019,6833,8611255
2021-12-13 15:00:00,5695,4391034,5738.0,3907097,243.0,324903.0,5938,4715937,5981,4232000,11676,8622931
2021-12-14 15:00:00,6444,4397478,5896.0,3912993,219.0,325122.0,6663,4722600,6115,4238115,12559,8635490
2021-12-15 15:00:00,7127,4404605,5667.0,3918660,252.0,325374.0,7379,4729979,5919,4244034,13046,8648536
2021-12-16 15:00:00,7839,4412444,2805.0,3921465,422.0,325796.0,8261,4738240,3227,4247261,11066,8659602
2021-12-17 15:00:00,7781,4420225,4143.0,3925608,193.0,325989.0,7974,4746214,4336,4251597,12117,8671719
2021-12-18 15:00:00,5803,4426028,3173.0,3928781,298.0,326287.0,6101,4752315,3471,4255068,9274,8680993
2021-12-19 15:00:00,3383,4429411,1344.0,3930125,36.0,326323.0,3419,4755734,1380,4256448,4763,8685756
2021-12-20 15:00:00,8039,4437450,3730.0,3933855,173.0,326496.0,8212,4763946,3903,4260351,11942,8697698
2021-12-21 15:00:00,8949,4446399,4107.0,3937962,172.0,326668.0,9121,4773067,4279,4264630,13228,8710926
2021-12-22 15:00:00,8666,4455065,3835.0,3941797,182.0,326850.0,8848,4781915,4017,4268647,12683,8723609
2021-12-23 15:00:00,8370,4463435,3531.0,3945328,359.0,327209.0,8729,4790644,3890,4272537,12260,8735869
2021-12-24 15:00:00,1616,4465051,1001.0,3946329,39.0,327248.0,1655,4792299,1040,4273577,2656,8738525
2021-12-25 15:00:00,50,4465101,35.0,3946364,1.0,327249.0,51,4792350,36,4273613,86,8738611
2021-12-26 15:00:00,2518,4467619,1749.0,3948113,44.0,327293.0,2562,4794912,1793,4275406,4311,8742922
2021-12-27 15:00:00,7155,4474774,3965.0,3952078,295.0,327588.0,7450,4802362,4260,4279666,11415,8754337
2021-12-28 15:00:00,7835,4482609,3803.0,3955881,175.0,327763.0,8010,4810372,3978,4283644,11813,8766150
2021-12-29 15:00:00,8162,4490771,4005.0,3959886,155.0,327918.0,8317,4818689,4160,4287804,12322,8778472
2021-12-30 15:00:00,7450,4498221,3754.0,3963640,287.0,328205.0,7737,4826426,4041,4291845,11491,8789963
2021-12-31 15:00:00,2556,4500777,1520.0,3965160,92.0,328297.0,2648,4829074,1612,4293457,4168,8794131
2022-01-01 15:00:00,730,4501507,343.0,3965503,31.0,328328.0,761,4829835,374,4293831,1104,8795235
2022-01-02 15:00:00,2212,4503719,1642.0,3967145,45.0,328373.0,2257,4832092,1687,4295518,3899,8799134
2022-01-03 15:00:00,3381,4507100,2058.0,3969203,221.0,328594.0,3602,4835694,2279,4297797,5660,8804794
2022-01-04 15:00:00,5783,4512883,3426.0,3972629,162.0,328756.0,5945,4841639,3588,4301385,9371,8814165
2022-01-05 15:00:00,6790,4519673,4672.0,3977301,174.0,328930.0,6964,4848603,4846,4306231,11636,8825801
2022-01-06 15:00:00,6676,4526349,4764.0,3982065,260.0,329190.0,6936,4855539,5024,4311255,11700,8837501
2022-01-07 15:00:00,5899,4532248,3711.0,3985776,159.0,329349.0,6058,4861597,3870,4315125,9769,8847270
2022-01-08 15:00:00,4707,4536955,3850.0,3989626,73.0,329422.0,4780,4866377,3923,4319048,8630,8855900
2022-01-09 15:00:00,2753,4539708,2014.0,3991640,154.0,329576.0,2907,4869284,2168,4321216,4921,8860821
2022-01-10 15:00:00,6269,4545977,3794.0,3995434,155.0,329731.0,6424,4875708,3949,4325165,10218,8871039
2022-01-11 15:00:00,6494,4552471,4247.0,3999681,141.0,329872.0,6635,4882343,4388,4329553,10882,8881921
2022-01-12 15:00:00,6728,4559199,4417.0,4004098,223.0,330095.0,6951,4889294,4640,4334193,11368,8893289
2022-01-13 15:00:00,6518,4565717,4396.0,4008494,150.0,330245.0,6668,4895962,4546,4338739,11064,8904353
2022-01-14 15:00:00,7068,4572785,3210.0,4011704,251.0,330496.0,7319,4903281,3461,4342200,10529,8914882
2022-01-15 15:00:00,4107,4576892,1657.0,4013361,69.0,330565.0,4176,4907457,1726,4343926,5833,8920715
2022-01-16 15:00:00,2162,4579054,1304.0,4014665,116.0,330681.0,2278,4909735,1420,4345346,3582,8924297
2022-01-17 15:00:00,3581,4582635,2320.0,4016985,73.0,330754.0,3654,4913389,2393,4347739,5974,8930271
2022-01-18 15:00:00,5157,4587792,4090.0,4021075,99.0,330853.0,5256,4918645,4189,4351928,9346,8939617
2022-01-19 15:00:00,5154,4592946,4337.0,4025412,96.0,330949.0,5250,4923895,4433,4356361,9587,8949204
2022-01-20 15:00:00,4308,4597254,3463.0,4028875,175.0,331124.0,4483,4928378,3638,4359999,7946,8957150
2022-01-21 15:00:00,5275,4602529,2716.0,4031591,112.0,331236.0,5387,4933765,2828,4362827,8103,8965253
2022-01-22 15:00:00,3272,4605801,1621.0,4033212,130.0,331366.0,3402,4937167,1751,4364578,5023,8970276
2022-01-23 15:00:00,1843,4607644,1405.0,4034617,22.0,331388.0,1865,4939032,1427,4366005,3270,8973546
2022-01-24 15:00:00,1900,4609544,1310.0,4035927,46.0,331434.0,1946,4940978,1356,4367361,3256,8976802
