VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6827,3771148,6539.0,3414086,401.0,281501.0,7228,4052649,6940,3695587,13767,7466632
2021-08-21 15:00:00,4321,3775469,3914.0,3418000,228.0,281729.0,4549,4057198,4142,3699729,8463,7475095
2021-08-22 15:00:00,3059,3778528,3169.0,3421169,110.0,281839.0,3169,4060367,3279,3703008,6338,7481433
2021-08-23 15:00:00,5984,3784512,6084.0,3427253,285.0,282124.0,6269,4066636,6369,3709377,12353,7493786
2021-08-24 15:00:00,6543,3791055,6048.0,3433301,424.0,282548.0,6967,4073603,6472,3715849,13015,7506801
2021-08-25 15:00:00,6713,3797768,6206.0,3439507,440.0,282988.0,7153,4080756,6646,3722495,13359,7520160
2021-08-26 15:00:00,6962,3804730,6642.0,3446149,428.0,283416.0,7390,4088146,7070,3729565,14032,7534192
2021-08-27 15:00:00,6826,3811556,7059.0,3453208,316.0,283732.0,7142,4095288,7375,3736940,14201,7548393
2021-08-28 15:00:00,6897,3818453,6507.0,3459715,324.0,284056.0,7221,4102509,6831,3743771,13728,7562121
2021-08-29 15:00:00,3731,3822184,3685.0,3463400,610.0,284666.0,4341,4106850,4295,3748066,8026,7570147
2021-08-30 15:00:00,5926,3828110,6114.0,3469514,960.0,285626.0,6886,4113736,7074,3755140,13000,7583147
2021-08-31 15:00:00,5896,3834006,6042.0,3475556,946.0,286572.0,6842,4120578,6988,3762128,12884,7596031
2021-09-01 15:00:00,5577,3839583,5641.0,3481197,915.0,287487.0,6492,4127070,6556,3768684,12133,7608164
2021-09-02 15:00:00,5530,3845113,5916.0,3487113,707.0,288194.0,6237,4133307,6623,3775307,12153,7620317
2021-09-03 15:00:00,5988,3851101,6916.0,3494029,973.0,289167.0,6961,4140268,7889,3783196,13877,7634194
2021-09-04 15:00:00,3725,3854826,4338.0,3498367,879.0,290046.0,4604,4144872,5217,3788413,8942,7643136
2021-09-05 15:00:00,2952,3857778,2806.0,3501173,106.0,290152.0,3058,4147930,2912,3791325,5864,7649000
2021-09-06 15:00:00,1059,3858837,1150.0,3502323,64.0,290216.0,1123,4149053,1214,3792539,2273,7651273
2021-09-07 15:00:00,5338,3864175,7292.0,3509615,2304.0,292520.0,7642,4156695,9596,3802135,14934,7666207
2021-09-08 15:00:00,4651,3868826,5468.0,3515083,364.0,292884.0,5015,4161710,5832,3807967,10483,7676690
2021-09-09 15:00:00,5010,3873836,5447.0,3520530,324.0,293208.0,5334,4167044,5771,3813738,10781,7687471
2021-09-10 15:00:00,6515,3880351,6646.0,3527176,1718.0,294926.0,8233,4175277,8364,3822102,14879,7702350
2021-09-11 15:00:00,4170,3884521,4328.0,3531504,666.0,295592.0,4836,4180113,4994,3827096,9164,7711514
2021-09-12 15:00:00,3168,3887689,3239.0,3534743,436.0,296028.0,3604,4183717,3675,3830771,6843,7718357
2021-09-13 15:00:00,4879,3892568,5051.0,3539794,346.0,296374.0,5225,4188942,5397,3836168,10276,7728633
2021-09-14 15:00:00,4765,3897333,5424.0,3545218,435.0,296809.0,5200,4194142,5859,3842027,10624,7739257
2021-09-15 15:00:00,5027,3902360,5860.0,3551078,389.0,297198.0,5416,4199558,6249,3848276,11276,7750533
2021-09-16 15:00:00,4798,3907158,5825.0,3556903,336.0,297534.0,5134,4204692,6161,3854437,10959,7761492
2021-09-17 15:00:00,5247,3912405,6573.0,3563476,343.0,297877.0,5590,4210282,6916,3861353,12163,7773655
2021-09-18 15:00:00,3803,3916208,4568.0,3568044,185.0,298062.0,3988,4214270,4753,3866106,8556,7782211
2021-09-19 15:00:00,2743,3918951,3161.0,3571205,75.0,298137.0,2818,4217088,3236,3869342,5979,7788190
2021-09-20 15:00:00,3750,3922701,4672.0,3575877,430.0,298567.0,4180,4221268,5102,3874444,8852,7797042
2021-09-21 15:00:00,4003,3926704,4995.0,3580872,326.0,298893.0,4329,4225597,5321,3879765,9324,7806366
2021-09-22 15:00:00,4194,3930898,4763.0,3585635,458.0,299351.0,4652,4230249,5221,3884986,9415,7815781
2021-09-23 15:00:00,4166,3935064,4726.0,3590361,492.0,299843.0,4658,4234907,5218,3890204,9384,7825165
2021-09-24 15:00:00,5068,3940132,5598.0,3595959,422.0,300265.0,5490,4240397,6020,3896224,11088,7836253
2021-09-25 15:00:00,3624,3943756,3628.0,3599587,385.0,300650.0,4009,4244406,4013,3900237,7637,7843890
2021-09-26 15:00:00,2359,3946115,2661.0,3602248,424.0,301074.0,2783,4247189,3085,3903322,5444,7849334
2021-09-27 15:00:00,4500,3950615,2700.0,3604948,509.0,301583.0,5009,4252198,3209,3906531,7709,7857043
2021-09-28 15:00:00,4398,3955013,4447.0,3609395,211.0,301794.0,4609,4256807,4658,3911189,9056,7866099
2021-09-29 15:00:00,4695,3959708,4508.0,3613903,919.0,302713.0,5614,4262421,5427,3916616,10122,7876221
2021-09-30 15:00:00,4886,3964594,4557.0,3618460,792.0,303505.0,5678,4268099,5349,3921965,10235,7886456
2021-10-01 15:00:00,5483,3970077,5317.0,3623777,782.0,304287.0,6265,4274364,6099,3928064,11582,7898038
2021-10-02 15:00:00,2935,3973012,2889.0,3626666,187.0,304474.0,3122,4277486,3076,3931140,6011,7904049
2021-10-03 15:00:00,2077,3975089,2374.0,3629040,86.0,304560.0,2163,4279649,2460,3933600,4537,7908586
2021-10-04 15:00:00,4019,3979108,3496.0,3632536,233.0,304793.0,4252,4283901,3729,3937329,7748,7916334
2021-10-05 15:00:00,3954,3983062,3658.0,3636194,207.0,305000.0,4161,4288062,3865,3941194,7819,7924153
2021-10-06 15:00:00,4025,3987087,3577.0,3639771,264.0,305264.0,4289,4292351,3841,3945035,7866,7932019
2021-10-07 15:00:00,4229,3991316,3621.0,3643392,331.0,305595.0,4560,4296911,3952,3948987,8181,7940200
2021-10-08 15:00:00,4775,3996091,4279.0,3647671,282.0,305877.0,5057,4301968,4561,3953548,9336,7949536
2021-10-09 15:00:00,2684,3998775,2675.0,3650346,270.0,306147.0,2954,4304922,2945,3956493,5629,7955165
2021-10-10 15:00:00,1864,4000639,1847.0,3652193,59.0,306206.0,1923,4306845,1906,3958399,3770,7958935
2021-10-11 15:00:00,4216,4004855,3332.0,3655525,249.0,306455.0,4465,4311310,3581,3961980,7797,7966732
2021-10-12 15:00:00,3591,4008446,3525.0,3659050,273.0,306728.0,3864,4315174,3798,3965778,7389,7974121
2021-10-13 15:00:00,3953,4012399,3456.0,3662506,346.0,307074.0,4299,4319473,3802,3969580,7755,7981876
2021-10-14 15:00:00,5163,4017562,5483.0,3667989,429.0,307503.0,5592,4325065,5912,3975492,11075,7992951
2021-10-15 15:00:00,4704,4022266,4586.0,3672575,347.0,307850.0,5051,4330116,4933,3980425,9637,8002588
2021-10-16 15:00:00,2494,4024760,2503.0,3675078,290.0,308140.0,2784,4332900,2793,3983218,5287,8007875
2021-10-17 15:00:00,1807,4026567,1775.0,3676853,55.0,308195.0,1862,4334762,1830,3985048,3637,8011512
2021-10-18 15:00:00,4282,4030849,3576.0,3680429,267.0,308462.0,4549,4339311,3843,3988891,8125,8019637
2021-10-19 15:00:00,4302,4035151,4026.0,3684455,222.0,308684.0,4524,4343835,4248,3993139,8550,8028187
2021-10-20 15:00:00,3526,4038677,3421.0,3687876,254.0,308938.0,3780,4347615,3675,3996814,7201,8035388
2021-10-21 15:00:00,3299,4041976,3260.0,3691136,290.0,309228.0,3589,4351204,3550,4000364,6849,8042237
2021-10-22 15:00:00,4680,4046656,4025.0,3695161,476.0,309704.0,5156,4356360,4501,4004865,9181,8051418
2021-10-23 15:00:00,2887,4049543,2115.0,3697276,321.0,310025.0,3208,4359568,2436,4007301,5323,8056741
2021-10-24 15:00:00,2060,4051603,1556.0,3698832,78.0,310103.0,2138,4361706,1634,4008935,3694,8060435
2021-10-25 15:00:00,4546,4056149,3074.0,3701906,316.0,310419.0,4862,4366568,3390,4012325,7936,8068371
2021-10-26 15:00:00,4509,4060658,3091.0,3704997,310.0,310729.0,4819,4371387,3401,4015726,7910,8076281
2021-10-27 15:00:00,4740,4065398,3344.0,3708341,429.0,311158.0,5169,4376556,3773,4019499,8513,8084794
2021-10-28 15:00:00,4549,4069947,3364.0,3711705,498.0,311656.0,5047,4381603,3862,4023361,8411,8093205
2021-10-29 15:00:00,4971,4074918,3915.0,3715620,393.0,312049.0,5364,4386967,4308,4027669,9279,8102484
2021-10-30 15:00:00,2630,4077548,1843.0,3717463,308.0,312357.0,2938,4389905,2151,4029820,4781,8107265
2021-10-31 15:00:00,1943,4079491,1517.0,3718980,93.0,312450.0,2036,4391941,1610,4031430,3553,8110818
2021-11-01 15:00:00,4694,4084185,3424.0,3722404,342.0,312792.0,5036,4396977,3766,4035196,8460,8119278
2021-11-02 15:00:00,4257,4088442,2949.0,3725353,406.0,313198.0,4663,4401640,3355,4038551,7612,8126890
2021-11-03 15:00:00,4668,4093110,3056.0,3728409,458.0,313656.0,5126,4406766,3514,4042065,8182,8135072
2021-11-04 15:00:00,6291,4099401,3360.0,3731769,512.0,314168.0,6803,4413569,3872,4045937,10163,8145235
2021-11-05 15:00:00,8225,4107626,3762.0,3735531,408.0,314576.0,8633,4422202,4170,4050107,12395,8157630
2021-11-06 15:00:00,10173,4117799,1977.0,3737508,305.0,314881.0,10478,4432680,2282,4052389,12455,8170085
2021-11-07 15:00:00,7720,4125519,1470.0,3738978,94.0,314975.0,7814,4440494,1564,4053953,9284,8179369
2021-11-08 15:00:00,11288,4136807,3040.0,3742018,379.0,315354.0,11667,4452161,3419,4057372,14707,8194076
2021-11-09 15:00:00,11753,4148560,2655.0,3744673,268.0,315622.0,12021,4464182,2923,4060295,14676,8208752
2021-11-10 15:00:00,12567,4161127,2763.0,3747436,337.0,315959.0,12904,4477086,3100,4063395,15667,8224419
2021-11-11 15:00:00,11347,4172474,2383.0,3749819,282.0,316241.0,11629,4488715,2665,4066060,14012,8238431
2021-11-12 15:00:00,12277,4184751,3352.0,3753171,547.0,316788.0,12824,4501539,3899,4069959,16176,8254607
2021-11-13 15:00:00,9780,4194531,1587.0,3754758,342.0,317130.0,10122,4511661,1929,4071888,11709,8266316
2021-11-14 15:00:00,3920,4198451,1129.0,3755887,121.0,317251.0,4041,4515702,1250,4073138,5170,8271486
2021-11-15 15:00:00,8604,4207055,2526.0,3758413,204.0,317455.0,8808,4524510,2730,4075868,11334,8282820
2021-11-16 15:00:00,9221,4216276,2491.0,3760904,255.0,317710.0,9476,4533986,2746,4078614,11967,8294787
2021-11-17 15:00:00,9386,4225662,2879.0,3763783,312.0,318022.0,9698,4543684,3191,4081805,12577,8307364
2021-11-18 15:00:00,9283,4234945,2629.0,3766412,480.0,318502.0,9763,4553447,3109,4084914,12392,8319756
2021-11-19 15:00:00,9790,4244735,2916.0,3769328,381.0,318883.0,10171,4563618,3297,4088211,13087,8332843
2021-11-20 15:00:00,10623,4255358,1608.0,3770936,455.0,319338.0,11078,4574696,2063,4090274,12686,8345529
2021-11-21 15:00:00,4347,4259705,1199.0,3772135,99.0,319437.0,4446,4579142,1298,4091572,5645,8351174
2021-11-22 15:00:00,9791,4269496,2490.0,3774625,292.0,319729.0,10083,4589225,2782,4094354,12573,8363747
2021-11-23 15:00:00,9167,4278663,2397.0,3777022,280.0,320009.0,9447,4598672,2677,4097031,11844,8375591
2021-11-24 15:00:00,8150,4286813,2445.0,3779467,215.0,320224.0,8365,4607037,2660,4099691,10810,8386401
2021-11-25 15:00:00,238,4287051,75.0,3779542,10.0,320234.0,248,4607285,85,4099776,323,8386724
2021-11-26 15:00:00,5657,4292708,3955.0,3783497,152.0,320386.0,5809,4613094,4107,4103883,9764,8396488
2021-11-27 15:00:00,3786,4296494,5449.0,3788946,134.0,320520.0,3920,4617014,5583,4109466,9369,8405857
2021-11-28 15:00:00,2418,4298912,6379.0,3795325,77.0,320597.0,2495,4619509,6456,4115922,8874,8414731
2021-11-29 15:00:00,6369,4305281,9264.0,3804589,379.0,320976.0,6748,4626257,9643,4125565,16012,8430743
2021-11-30 15:00:00,6241,4311522,9272.0,3813861,264.0,321240.0,6505,4632762,9536,4135101,15777,8446520
2021-12-01 15:00:00,7247,4318769,9623.0,3823484,305.0,321545.0,7552,4640314,9928,4145029,17175,8463695
2021-12-02 15:00:00,6898,4325667,8716.0,3832200,450.0,321995.0,7348,4647662,9166,4154195,16064,8479759
2021-12-03 15:00:00,7580,4333247,9229.0,3841429,250.0,322245.0,7830,4655492,9479,4163674,17059,8496818
2021-12-04 15:00:00,5954,4339201,9865.0,3851294,465.0,322710.0,6419,4661911,10330,4174004,16284,8513102
2021-12-05 15:00:00,3463,4342664,3277.0,3854571,77.0,322787.0,3540,4665451,3354,4177358,6817,8519919
2021-12-06 15:00:00,6740,4349404,7081.0,3861652,276.0,323063.0,7016,4672467,7357,4184715,14097,8534016
2021-12-07 15:00:00,6396,4355800,6995.0,3868647,249.0,323312.0,6645,4679112,7244,4191959,13640,8547656
2021-12-08 15:00:00,6916,4362716,7364.0,3876011,315.0,323627.0,7231,4686343,7679,4199638,14595,8562251
2021-12-09 15:00:00,6509,4369225,6955.0,3882966,396.0,324023.0,6905,4693248,7351,4206989,13860,8576111
2021-12-10 15:00:00,7233,4376458,7302.0,3890268,228.0,324251.0,7461,4700709,7530,4214519,14763,8590874
2021-12-11 15:00:00,4456,4380914,7654.0,3897922,333.0,324584.0,4789,4705498,7987,4222506,12443,8603317
2021-12-12 15:00:00,3991,4384905,2782.0,3900704,60.0,324644.0,4051,4709549,2842,4225348,6833,8610150
2021-12-13 15:00:00,5693,4390598,5738.0,3906442,243.0,324887.0,5936,4715485,5981,4231329,11674,8621824
2021-12-14 15:00:00,6444,4397042,5894.0,3912336,219.0,325106.0,6663,4722148,6113,4237442,12557,8634381
2021-12-15 15:00:00,7119,4404161,5664.0,3918000,248.0,325354.0,7367,4729515,5912,4243354,13031,8647412
2021-12-16 15:00:00,7842,4412003,2802.0,3920802,422.0,325776.0,8264,4737779,3224,4246578,11066,8658478
2021-12-17 15:00:00,7779,4419782,4137.0,3924939,193.0,325969.0,7972,4745751,4330,4250908,12109,8670587
2021-12-18 15:00:00,5795,4425577,3172.0,3928111,298.0,326267.0,6093,4751844,3470,4254378,9265,8679852
2021-12-19 15:00:00,3383,4428960,1344.0,3929455,36.0,326303.0,3419,4755263,1380,4255758,4763,8684615
2021-12-20 15:00:00,8027,4436987,3720.0,3933175,173.0,326476.0,8200,4763463,3893,4259651,11920,8696535
2021-12-21 15:00:00,8948,4445935,4107.0,3937282,172.0,326648.0,9120,4772583,4279,4263930,13227,8709762
2021-12-22 15:00:00,8663,4454598,3830.0,3941112,182.0,326830.0,8845,4781428,4012,4267942,12675,8722437
2021-12-23 15:00:00,8363,4462961,3532.0,3944644,359.0,327189.0,8722,4790150,3891,4271833,12254,8734691
2021-12-24 15:00:00,1614,4464575,1001.0,3945645,39.0,327228.0,1653,4791803,1040,4272873,2654,8737345
2021-12-25 15:00:00,50,4464625,35.0,3945680,1.0,327229.0,51,4791854,36,4272909,86,8737431
2021-12-26 15:00:00,2518,4467143,1748.0,3947428,44.0,327273.0,2562,4794416,1792,4274701,4310,8741741
2021-12-27 15:00:00,7153,4474296,3967.0,3951395,295.0,327568.0,7448,4801864,4262,4278963,11415,8753156
2021-12-28 15:00:00,7837,4482133,3802.0,3955197,175.0,327743.0,8012,4809876,3977,4282940,11814,8764970
2021-12-29 15:00:00,8163,4490296,4004.0,3959201,155.0,327898.0,8318,4818194,4159,4287099,12322,8777292
2021-12-30 15:00:00,7445,4497741,3755.0,3962956,287.0,328185.0,7732,4825926,4042,4291141,11487,8788779
2021-12-31 15:00:00,2556,4500297,1518.0,3964474,92.0,328277.0,2648,4828574,1610,4292751,4166,8792945
2022-01-01 15:00:00,725,4501022,341.0,3964815,31.0,328308.0,756,4829330,372,4293123,1097,8794042
2022-01-02 15:00:00,2211,4503233,1642.0,3966457,45.0,328353.0,2256,4831586,1687,4294810,3898,8797940
2022-01-03 15:00:00,3379,4506612,2057.0,3968514,221.0,328574.0,3600,4835186,2278,4297088,5657,8803597
2022-01-04 15:00:00,5770,4512382,3425.0,3971939,162.0,328736.0,5932,4841118,3587,4300675,9357,8812954
2022-01-05 15:00:00,6781,4519163,4669.0,3976608,174.0,328910.0,6955,4848073,4843,4305518,11624,8824578
2022-01-06 15:00:00,6679,4525842,4759.0,3981367,260.0,329170.0,6939,4855012,5019,4310537,11698,8836276
2022-01-07 15:00:00,5882,4531724,3708.0,3985075,159.0,329329.0,6041,4861053,3867,4314404,9749,8846025
2022-01-08 15:00:00,4623,4536347,3834.0,3988909,73.0,329402.0,4696,4865749,3907,4318311,8530,8854555
2022-01-09 15:00:00,2752,4539099,2013.0,3990922,154.0,329556.0,2906,4868655,2167,4320478,4919,8859474
2022-01-10 15:00:00,6265,4545364,3791.0,3994713,155.0,329711.0,6420,4875075,3946,4324424,10211,8869685
2022-01-11 15:00:00,6497,4551861,4240.0,3998953,141.0,329852.0,6638,4881713,4381,4328805,10878,8880563
2022-01-12 15:00:00,6721,4558582,4413.0,4003366,222.0,330074.0,6943,4888656,4635,4333440,11356,8891919
2022-01-13 15:00:00,6505,4565087,4389.0,4007755,148.0,330222.0,6653,4895309,4537,4337977,11042,8902961
2022-01-14 15:00:00,7065,4572152,3206.0,4010961,250.0,330472.0,7315,4902624,3456,4341433,10521,8913482
2022-01-15 15:00:00,4104,4576256,1657.0,4012618,68.0,330540.0,4172,4906796,1725,4343158,5829,8919311
2022-01-16 15:00:00,2147,4578403,1298.0,4013916,116.0,330656.0,2263,4909059,1414,4344572,3561,8922872
2022-01-17 15:00:00,3571,4581974,2314.0,4016230,72.0,330728.0,3643,4912702,2386,4346958,5957,8928829
2022-01-18 15:00:00,5144,4587118,4085.0,4020315,98.0,330826.0,5242,4917944,4183,4351141,9327,8938156
2022-01-19 15:00:00,5151,4592269,4317.0,4024632,96.0,330922.0,5247,4923191,4413,4355554,9564,8947720
2022-01-20 15:00:00,4265,4596534,3425.0,4028057,174.0,331096.0,4439,4927630,3599,4359153,7864,8955584
2022-01-21 15:00:00,5180,4601714,2665.0,4030722,105.0,331201.0,5285,4932915,2770,4361923,7950,8963534
2022-01-22 15:00:00,3081,4604795,1507.0,4032229,129.0,331330.0,3210,4936125,1636,4363559,4717,8968251
2022-01-23 15:00:00,738,4605533,598.0,4032827,15.0,331345.0,753,4936878,613,4364172,1351,8969602
