VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6979,3771125,6292.0,3403217,399.0,281940.0,7378,4053065,6691,3685157,13670,7456192
2021-08-21 15:00:00,4302,3775427,3912.0,3407129,223.0,282163.0,4525,4057590,4135,3689292,8437,7464629
2021-08-22 15:00:00,3059,3778486,3150.0,3410279,109.0,282272.0,3168,4060758,3259,3692551,6318,7470947
2021-08-23 15:00:00,6139,3784625,5886.0,3416165,284.0,282556.0,6423,4067181,6170,3698721,12309,7483256
2021-08-24 15:00:00,6604,3791229,5829.0,3421994,422.0,282978.0,7026,4074207,6251,3704972,12855,7496111
2021-08-25 15:00:00,6849,3798078,5977.0,3427971,432.0,283410.0,7281,4081488,6409,3711381,13258,7509369
2021-08-26 15:00:00,7141,3805219,6376.0,3434347,425.0,283835.0,7566,4089054,6801,3718182,13942,7523311
2021-08-27 15:00:00,6812,3812031,6973.0,3441320,314.0,284149.0,7126,4096180,7287,3725469,14099,7537410
2021-08-28 15:00:00,6901,3818932,6458.0,3447778,324.0,284473.0,7225,4103405,6782,3732251,13683,7551093
2021-08-29 15:00:00,3746,3822678,3669.0,3451447,611.0,285084.0,4357,4107762,4280,3736531,8026,7559119
2021-08-30 15:00:00,5913,3828591,6065.0,3457512,946.0,286030.0,6859,4114621,7011,3743542,12924,7572043
2021-08-31 15:00:00,5661,3834252,5905.0,3463417,945.0,286975.0,6606,4121227,6850,3750392,12511,7584554
2021-09-01 15:00:00,5478,3839730,5544.0,3468961,894.0,287869.0,6372,4127599,6438,3756830,11916,7596470
2021-09-02 15:00:00,5513,3845243,5846.0,3474807,698.0,288567.0,6211,4133810,6544,3763374,12057,7608527
2021-09-03 15:00:00,5950,3851193,6848.0,3481655,967.0,289534.0,6917,4140727,7815,3771189,13765,7622292
2021-09-04 15:00:00,3718,3854911,4294.0,3485949,875.0,290409.0,4593,4145320,5169,3776358,8887,7631179
2021-09-05 15:00:00,2879,3857790,2787.0,3488736,105.0,290514.0,2984,4148304,2892,3779250,5771,7636950
2021-09-06 15:00:00,1041,3858831,1140.0,3489876,62.0,290576.0,1103,4149407,1202,3780452,2243,7639193
2021-09-07 15:00:00,5267,3864098,7205.0,3497081,2299.0,292875.0,7566,4156973,9504,3789956,14771,7653964
2021-09-08 15:00:00,4643,3868741,5416.0,3502497,365.0,293240.0,5008,4161981,5781,3795737,10424,7664388
2021-09-09 15:00:00,5032,3873773,5307.0,3507804,321.0,293561.0,5353,4167334,5628,3801365,10660,7675048
2021-09-10 15:00:00,6486,3880259,6529.0,3514333,1707.0,295268.0,8193,4175527,8236,3809601,14722,7689770
2021-09-11 15:00:00,4025,3884284,4312.0,3518645,661.0,295929.0,4686,4180213,4973,3814574,8998,7698768
2021-09-12 15:00:00,3052,3887336,3220.0,3521865,433.0,296362.0,3485,4183698,3653,3818227,6705,7705473
2021-09-13 15:00:00,4640,3891976,4802.0,3526667,346.0,296708.0,4986,4188684,5148,3823375,9788,7715261
2021-09-14 15:00:00,4543,3896519,5180.0,3531847,431.0,297139.0,4974,4193658,5611,3828986,10154,7725415
2021-09-15 15:00:00,4664,3901183,5548.0,3537395,383.0,297522.0,5047,4198705,5931,3834917,10595,7736010
2021-09-16 15:00:00,4543,3905726,5541.0,3542936,326.0,297848.0,4869,4203574,5867,3840784,10410,7746420
2021-09-17 15:00:00,4957,3910683,6255.0,3549191,333.0,298181.0,5290,4208864,6588,3847372,11545,7757965
2021-09-18 15:00:00,3732,3914415,4542.0,3553733,183.0,298364.0,3915,4212779,4725,3852097,8457,7766422
2021-09-19 15:00:00,2707,3917122,3142.0,3556875,75.0,298439.0,2782,4215561,3217,3855314,5924,7772346
2021-09-20 15:00:00,3493,3920615,4418.0,3561293,426.0,298865.0,3919,4219480,4844,3860158,8337,7780683
2021-09-21 15:00:00,3743,3924358,4739.0,3566032,319.0,299184.0,4062,4223542,5058,3865216,8801,7789484
2021-09-22 15:00:00,4108,3928466,4669.0,3570701,451.0,299635.0,4559,4228101,5120,3870336,9228,7798712
2021-09-23 15:00:00,4133,3932599,4651.0,3575352,486.0,300121.0,4619,4232720,5137,3875473,9270,7807982
2021-09-24 15:00:00,4999,3937598,5467.0,3580819,414.0,300535.0,5413,4238133,5881,3881354,10880,7818862
2021-09-25 15:00:00,3566,3941164,3607.0,3584426,384.0,300919.0,3950,4242083,3991,3885345,7557,7826419
2021-09-26 15:00:00,2310,3943474,2588.0,3587014,421.0,301340.0,2731,4244814,3009,3888354,5319,7831738
2021-09-27 15:00:00,4244,3947718,2497.0,3589511,505.0,301845.0,4749,4249563,3002,3891356,7246,7838984
2021-09-28 15:00:00,4294,3952012,4276.0,3593787,210.0,302055.0,4504,4254067,4486,3895842,8780,7847764
2021-09-29 15:00:00,4423,3956435,4257.0,3598044,901.0,302956.0,5324,4259391,5158,3901000,9581,7857345
2021-09-30 15:00:00,4545,3960980,4199.0,3602243,771.0,303727.0,5316,4264707,4970,3905970,9515,7866860
2021-10-01 15:00:00,4895,3965875,4807.0,3607050,734.0,304461.0,5629,4270336,5541,3911511,10436,7877296
2021-10-02 15:00:00,2572,3968447,2588.0,3609638,166.0,304627.0,2738,4273074,2754,3914265,5326,7882622
2021-10-03 15:00:00,1767,3970214,1914.0,3611552,57.0,304684.0,1824,4274898,1971,3916236,3738,7886360
2021-10-04 15:00:00,2911,3973125,2252.0,3613804,187.0,304871.0,3098,4277996,2439,3918675,5350,7891710
2021-10-05 15:00:00,1169,3974294,911.0,3614715,140.0,305011.0,1309,4279305,1051,3919726,2220,7893930
