VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3774941,6310.0,3406729,401.0,282159.0,7424,4057100,6711,3688888,13734,7463744
2021-08-21 15:00:00,4306,3779247,3921.0,3410650,225.0,282384.0,4531,4061631,4146,3693034,8452,7472196
2021-08-22 15:00:00,3061,3782308,3159.0,3413809,109.0,282493.0,3170,4064801,3268,3696302,6329,7478525
2021-08-23 15:00:00,6148,3788456,5914.0,3419723,285.0,282778.0,6433,4071234,6199,3702501,12347,7490872
2021-08-24 15:00:00,6621,3795077,5867.0,3425590,424.0,283202.0,7045,4078279,6291,3708792,12912,7503784
2021-08-25 15:00:00,6880,3801957,6000.0,3431590,437.0,283639.0,7317,4085596,6437,3715229,13317,7517101
2021-08-26 15:00:00,7152,3809109,6400.0,3437990,427.0,284066.0,7579,4093175,6827,3722056,13979,7531080
2021-08-27 15:00:00,6836,3815945,6991.0,3444981,315.0,284381.0,7151,4100326,7306,3729362,14142,7545222
2021-08-28 15:00:00,6901,3822846,6471.0,3451452,326.0,284707.0,7227,4107553,6797,3736159,13698,7558920
2021-08-29 15:00:00,3744,3826590,3671.0,3455123,611.0,285318.0,4355,4111908,4282,3740441,8026,7566946
2021-08-30 15:00:00,5935,3832525,6082.0,3461205,959.0,286277.0,6894,4118802,7041,3747482,12976,7579922
2021-08-31 15:00:00,5683,3838208,5926.0,3467131,945.0,287222.0,6628,4125430,6871,3754353,12554,7592476
2021-09-01 15:00:00,5517,3843725,5572.0,3472703,905.0,288127.0,6422,4131852,6477,3760830,11994,7604470
2021-09-02 15:00:00,5525,3849250,5869.0,3478572,700.0,288827.0,6225,4138077,6569,3767399,12094,7616564
2021-09-03 15:00:00,5970,3855220,6864.0,3485436,970.0,289797.0,6940,4145017,7834,3775233,13804,7630368
2021-09-04 15:00:00,3712,3858932,4316.0,3489752,875.0,290672.0,4587,4149604,5191,3780424,8903,7639271
2021-09-05 15:00:00,2883,3861815,2797.0,3492549,104.0,290776.0,2987,4152591,2901,3783325,5784,7645055
2021-09-06 15:00:00,1047,3862862,1140.0,3493689,62.0,290838.0,1109,4153700,1202,3784527,2249,7647304
2021-09-07 15:00:00,5264,3868126,7238.0,3500927,2302.0,293140.0,7566,4161266,9540,3794067,14804,7662108
2021-09-08 15:00:00,4645,3872771,5436.0,3506363,365.0,293505.0,5010,4166276,5801,3799868,10446,7672554
2021-09-09 15:00:00,5055,3877826,5329.0,3511692,322.0,293827.0,5377,4171653,5651,3805519,10706,7683260
2021-09-10 15:00:00,6516,3884342,6578.0,3518270,1712.0,295539.0,8228,4179881,8290,3813809,14806,7698066
2021-09-11 15:00:00,4037,3888379,4326.0,3522596,663.0,296202.0,4700,4184581,4989,3818798,9026,7707092
2021-09-12 15:00:00,3061,3891440,3225.0,3525821,435.0,296637.0,3496,4188077,3660,3822458,6721,7713813
2021-09-13 15:00:00,4662,3896102,4838.0,3530659,345.0,296982.0,5007,4193084,5183,3827641,9845,7723658
2021-09-14 15:00:00,4564,3900666,5200.0,3535859,433.0,297415.0,4997,4198081,5633,3833274,10197,7733855
2021-09-15 15:00:00,4675,3905341,5589.0,3541448,385.0,297800.0,5060,4203141,5974,3839248,10649,7744504
2021-09-16 15:00:00,4574,3909915,5594.0,3547042,330.0,298130.0,4904,4208045,5924,3845172,10498,7755002
2021-09-17 15:00:00,5020,3914935,6316.0,3553358,341.0,298471.0,5361,4213406,6657,3851829,11677,7766679
2021-09-18 15:00:00,3765,3918700,4561.0,3557919,184.0,298655.0,3949,4217355,4745,3856574,8510,7775189
2021-09-19 15:00:00,2722,3921422,3164.0,3561083,75.0,298730.0,2797,4220152,3239,3859813,5961,7781150
2021-09-20 15:00:00,3528,3924950,4457.0,3565540,426.0,299156.0,3954,4224106,4883,3864696,8411,7789561
2021-09-21 15:00:00,3769,3928719,4801.0,3570341,324.0,299480.0,4093,4228199,5125,3869821,8894,7798455
2021-09-22 15:00:00,4172,3932891,4740.0,3575081,455.0,299935.0,4627,4232826,5195,3875016,9367,7807822
2021-09-23 15:00:00,4171,3937062,4683.0,3579764,488.0,300423.0,4659,4237485,5171,3880187,9342,7817164
2021-09-24 15:00:00,5069,3942131,5549.0,3585313,421.0,300844.0,5490,4242975,5970,3886157,11039,7828203
2021-09-25 15:00:00,3592,3945723,3632.0,3588945,384.0,301228.0,3976,4246951,4016,3890173,7608,7835811
2021-09-26 15:00:00,2354,3948077,2601.0,3591546,421.0,301649.0,2775,4249726,3022,3893195,5376,7841187
2021-09-27 15:00:00,4492,3952569,2691.0,3594237,506.0,302155.0,4998,4254724,3197,3896392,7689,7848876
2021-09-28 15:00:00,4393,3956962,4377.0,3598614,211.0,302366.0,4604,4259328,4588,3900980,8981,7857857
2021-09-29 15:00:00,4696,3961658,4487.0,3603101,917.0,303283.0,5613,4264941,5404,3906384,10100,7867957
2021-09-30 15:00:00,4866,3966524,4527.0,3607628,790.0,304073.0,5656,4270597,5317,3911701,10183,7878140
2021-10-01 15:00:00,5391,3971915,5275.0,3612903,778.0,304851.0,6169,4276766,6053,3917754,11444,7889584
2021-10-02 15:00:00,2929,3974844,2895.0,3615798,186.0,305037.0,3115,4279881,3081,3920835,6010,7895594
2021-10-03 15:00:00,2052,3976896,2176.0,3617974,86.0,305123.0,2138,4282019,2262,3923097,4314,7899908
2021-10-04 15:00:00,4142,3981038,3366.0,3621340,233.0,305356.0,4375,4286394,3599,3926696,7741,7907649
2021-10-05 15:00:00,4045,3985083,3577.0,3624917,204.0,305560.0,4249,4290643,3781,3930477,7826,7915475
2021-10-06 15:00:00,4108,3989191,3460.0,3628377,262.0,305822.0,4370,4295013,3722,3934199,7830,7923305
2021-10-07 15:00:00,4334,3993525,3483.0,3631860,320.0,306142.0,4654,4299667,3803,3938002,8137,7931442
2021-10-08 15:00:00,4907,3998432,4030.0,3635890,281.0,306423.0,5188,4304855,4311,3942313,9218,7940660
2021-10-09 15:00:00,2669,4001101,2668.0,3638558,270.0,306693.0,2939,4307794,2938,3945251,5607,7946267
2021-10-10 15:00:00,1863,4002964,1843.0,3640401,59.0,306752.0,1922,4309716,1902,3947153,3765,7950032
2021-10-11 15:00:00,4350,4007314,3171.0,3643572,246.0,306998.0,4596,4314312,3417,3950570,7767,7957799
2021-10-12 15:00:00,3708,4011022,3263.0,3646835,267.0,307265.0,3975,4318287,3530,3954100,7238,7965037
2021-10-13 15:00:00,3955,4014977,3408.0,3650243,342.0,307607.0,4297,4322584,3750,3957850,7705,7972742
2021-10-14 15:00:00,5117,4020094,5445.0,3655688,422.0,308029.0,5539,4328123,5867,3963717,10984,7983726
2021-10-15 15:00:00,4694,4024788,4545.0,3660233,344.0,308373.0,5038,4333161,4889,3968606,9583,7993309
2021-10-16 15:00:00,2479,4027267,2484.0,3662717,287.0,308660.0,2766,4335927,2771,3971377,5250,7998559
2021-10-17 15:00:00,1799,4029066,1780.0,3664497,52.0,308712.0,1851,4337778,1832,3973209,3631,8002190
2021-10-18 15:00:00,4263,4033329,3580.0,3668077,264.0,308976.0,4527,4342305,3844,3977053,8107,8010297
2021-10-19 15:00:00,4298,4037627,4048.0,3672125,222.0,309198.0,4520,4346825,4270,3981323,8568,8018865
2021-10-20 15:00:00,3493,4041120,3419.0,3675544,251.0,309449.0,3744,4350569,3670,3984993,7163,8026028
2021-10-21 15:00:00,3269,4044389,3311.0,3678855,286.0,309735.0,3555,4354124,3597,3988590,6866,8032894
2021-10-22 15:00:00,4656,4049045,5647.0,3684502,471.0,310206.0,5127,4359251,6118,3994708,10774,8043668
2021-10-23 15:00:00,2881,4051926,3367.0,3687869,321.0,310527.0,3202,4362453,3688,3998396,6569,8050237
2021-10-24 15:00:00,2022,4053948,2433.0,3690302,76.0,310603.0,2098,4364551,2509,4000905,4531,8054768
2021-10-25 15:00:00,4459,4058407,5743.0,3696045,312.0,310915.0,4771,4369322,6055,4006960,10514,8065282
2021-10-26 15:00:00,4397,4062804,5446.0,3701491,301.0,311216.0,4698,4374020,5747,4012707,10144,8075426
2021-10-27 15:00:00,4555,4067359,5699.0,3707190,418.0,311634.0,4973,4378993,6117,4018824,10672,8086098
2021-10-28 15:00:00,4364,4071723,5643.0,3712833,470.0,312104.0,4834,4383827,6113,4024937,10477,8096575
2021-10-29 15:00:00,4785,4076508,6267.0,3719100,370.0,312474.0,5155,4388982,6637,4031574,11422,8107997
2021-10-30 15:00:00,2418,4078926,3039.0,3722139,295.0,312769.0,2713,4391695,3334,4034908,5752,8113749
2021-10-31 15:00:00,1756,4080682,2098.0,3724237,76.0,312845.0,1832,4393527,2174,4037082,3930,8117679
2021-11-01 15:00:00,1696,4082378,2326.0,3726563,184.0,313029.0,1880,4395407,2510,4039592,4206,8121885
2021-11-02 15:00:00,4,4082382,11.0,3726574,2.0,313031.0,6,4395413,13,4039605,17,8121902
