VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6881,3764951,6242.0,3395290,400.0,281565.0,7281,4046516,6642,3676855,13523,7441717
2021-08-21 15:00:00,4229,3769180,3865.0,3399155,221.0,281786.0,4450,4050966,4086,3680941,8315,7450032
2021-08-22 15:00:00,2995,3772175,3081.0,3402236,108.0,281894.0,3103,4054069,3189,3684130,6184,7456216
2021-08-23 15:00:00,6094,3778269,5833.0,3408069,281.0,282175.0,6375,4060444,6114,3690244,12208,7468424
2021-08-24 15:00:00,6484,3784753,5765.0,3413834,432.0,282607.0,6916,4067360,6197,3696441,12681,7481105
2021-08-25 15:00:00,6689,3791442,5824.0,3419658,408.0,283015.0,7097,4074457,6232,3702673,12921,7494026
2021-08-26 15:00:00,6973,3798415,6203.0,3425861,400.0,283415.0,7373,4081830,6603,3709276,13576,7507602
2021-08-27 15:00:00,6638,3805053,6779.0,3432640,297.0,283712.0,6935,4088765,7076,3716352,13714,7521316
2021-08-28 15:00:00,6794,3811847,6385.0,3439025,308.0,284020.0,7102,4095867,6693,3723045,13487,7534803
2021-08-29 15:00:00,3688,3815535,3598.0,3442623,608.0,284628.0,4296,4100163,4206,3727251,7894,7542697
2021-08-30 15:00:00,5844,3821379,5977.0,3448600,947.0,285575.0,6791,4106954,6924,3734175,12768,7555465
2021-08-31 15:00:00,5531,3826910,5788.0,3454388,933.0,286508.0,6464,4113418,6721,3740896,12252,7567717
2021-09-01 15:00:00,5285,3832195,5430.0,3459818,867.0,287375.0,6152,4119570,6297,3747193,11582,7579299
2021-09-02 15:00:00,5327,3837522,5627.0,3465445,684.0,288059.0,6011,4125581,6311,3753504,11638,7590937
2021-09-03 15:00:00,5681,3843203,6619.0,3472064,952.0,289011.0,6633,4132214,7571,3761075,13252,7604189
2021-09-04 15:00:00,3641,3846844,4199.0,3476263,874.0,289885.0,4515,4136729,5073,3766148,8714,7612903
2021-09-05 15:00:00,2722,3849566,2691.0,3478954,100.0,289985.0,2822,4139551,2791,3768939,5513,7618416
2021-09-06 15:00:00,977,3850543,1072.0,3480026,55.0,290040.0,1032,4140583,1127,3770066,2104,7620520
2021-09-07 15:00:00,4679,3855222,6475.0,3486501,2257.0,292297.0,6936,4147519,8732,3778798,13411,7633931
2021-09-08 15:00:00,1650,3856872,1966.0,3488467,223.0,292520.0,1873,4149392,2189,3780987,3839,7637770
