VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6877,3764460,6233.0,3394482,399.0,281515.0,7276,4045975,6632,3675997,13509,7440376
2021-08-21 15:00:00,4228,3768688,3862.0,3398344,221.0,281736.0,4449,4050424,4083,3680080,8311,7448687
2021-08-22 15:00:00,2987,3771675,3073.0,3401417,108.0,281844.0,3095,4053519,3181,3683261,6168,7454855
2021-08-23 15:00:00,6088,3777763,5832.0,3407249,280.0,282124.0,6368,4059887,6112,3689373,12200,7467055
2021-08-24 15:00:00,6482,3784245,5760.0,3413009,432.0,282556.0,6914,4066801,6192,3695565,12674,7479729
2021-08-25 15:00:00,6693,3790938,5819.0,3418828,405.0,282961.0,7098,4073899,6224,3701789,12917,7492646
2021-08-26 15:00:00,6958,3797896,6201.0,3425029,400.0,283361.0,7358,4081257,6601,3708390,13559,7506205
2021-08-27 15:00:00,6628,3804524,6762.0,3431791,295.0,283656.0,6923,4088180,7057,3715447,13685,7519890
2021-08-28 15:00:00,6790,3811314,6370.0,3438161,308.0,283964.0,7098,4095278,6678,3722125,13468,7533358
2021-08-29 15:00:00,3685,3814999,3592.0,3441753,608.0,284572.0,4293,4099571,4200,3726325,7885,7541243
2021-08-30 15:00:00,5840,3820839,5970.0,3447723,947.0,285519.0,6787,4106358,6917,3733242,12757,7554000
2021-08-31 15:00:00,5472,3826311,5774.0,3453497,932.0,286451.0,6404,4112762,6706,3739948,12178,7566178
2021-09-01 15:00:00,5271,3831582,5408.0,3458905,866.0,287317.0,6137,4118899,6274,3746222,11545,7577723
2021-09-02 15:00:00,5241,3836823,5572.0,3464477,643.0,287960.0,5884,4124783,6215,3752437,11456,7589179
2021-09-03 15:00:00,5522,3842345,6433.0,3470910,935.0,288895.0,6457,4131240,7368,3759805,12890,7602069
2021-09-04 15:00:00,3592,3845937,4132.0,3475042,867.0,289762.0,4459,4135699,4999,3764804,8591,7610660
2021-09-05 15:00:00,2457,3848394,2413.0,3477455,100.0,289862.0,2557,4138256,2513,3767317,4970,7615630
2021-09-06 15:00:00,362,3848756,445.0,3477900,50.0,289912.0,412,4138668,495,3767812,857,7616487
