VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764580,6324.0,3397526,402.0,281226.0,7431,4045806,6726,3678752,13755,7443217
2021-08-21 15:00:00,4319,3768899,3915.0,3401441,227.0,281453.0,4546,4050352,4142,3682894,8461,7451678
2021-08-22 15:00:00,3060,3771959,3158.0,3404599,110.0,281563.0,3170,4053522,3268,3686162,6328,7458006
2021-08-23 15:00:00,6167,3778126,5914.0,3410513,285.0,281848.0,6452,4059974,6199,3692361,12366,7470372
2021-08-24 15:00:00,6646,3784772,5867.0,3416380,424.0,282272.0,7070,4067044,6291,3698652,12937,7483309
2021-08-25 15:00:00,6912,3791684,6013.0,3422393,439.0,282711.0,7351,4074395,6452,3705104,13364,7496673
2021-08-26 15:00:00,7181,3798865,6425.0,3428818,427.0,283138.0,7608,4082003,6852,3711956,14033,7510706
2021-08-27 15:00:00,6869,3805734,7013.0,3435831,316.0,283454.0,7185,4089188,7329,3719285,14198,7524904
2021-08-28 15:00:00,6906,3812640,6494.0,3442325,325.0,283779.0,7231,4096419,6819,3726104,13725,7538629
2021-08-29 15:00:00,3736,3816376,3676.0,3446001,611.0,284390.0,4347,4100766,4287,3730391,8023,7546652
2021-08-30 15:00:00,5946,3822322,6094.0,3452095,960.0,285350.0,6906,4107672,7054,3737445,13000,7559652
2021-08-31 15:00:00,5700,3828022,5913.0,3458008,945.0,286295.0,6645,4114317,6858,3744303,12558,7572210
2021-09-01 15:00:00,5560,3833582,5589.0,3463597,911.0,287206.0,6471,4120788,6500,3750803,12060,7584270
2021-09-02 15:00:00,5524,3839106,5898.0,3469495,703.0,287909.0,6227,4127015,6601,3757404,12125,7596395
2021-09-03 15:00:00,6000,3845106,6881.0,3476376,971.0,288880.0,6971,4133986,7852,3765256,13852,7610247
2021-09-04 15:00:00,3716,3848822,4333.0,3480709,879.0,289759.0,4595,4138581,5212,3770468,8928,7619175
2021-09-05 15:00:00,2956,3851778,2801.0,3483510,105.0,289864.0,3061,4141642,2906,3773374,5862,7625037
2021-09-06 15:00:00,1056,3852834,1148.0,3484658,63.0,289927.0,1119,4142761,1211,3774585,2267,7627304
2021-09-07 15:00:00,5343,3858177,7257.0,3491915,2304.0,292231.0,7647,4150408,9561,3784146,14904,7642208
2021-09-08 15:00:00,4662,3862839,5443.0,3497358,365.0,292596.0,5027,4155435,5808,3789954,10470,7652678
2021-09-09 15:00:00,5086,3867925,5357.0,3502715,324.0,292920.0,5410,4160845,5681,3795635,10767,7663445
2021-09-10 15:00:00,6545,3874470,6594.0,3509309,1716.0,294636.0,8261,4169106,8310,3803945,14855,7678300
2021-09-11 15:00:00,4167,3878637,4320.0,3513629,663.0,295299.0,4830,4173936,4983,3808928,9150,7687450
2021-09-12 15:00:00,3164,3881801,3229.0,3516858,436.0,295735.0,3600,4177536,3665,3812593,6829,7694279
2021-09-13 15:00:00,4671,3886472,4844.0,3521702,346.0,296081.0,5017,4182553,5190,3817783,9861,7704140
2021-09-14 15:00:00,4585,3891057,5193.0,3526895,434.0,296515.0,5019,4187572,5627,3823410,10212,7714352
2021-09-15 15:00:00,4850,3895907,5604.0,3532499,388.0,296903.0,5238,4192810,5992,3829402,10842,7725194
2021-09-16 15:00:00,4588,3900495,5613.0,3538112,335.0,297238.0,4923,4197733,5948,3835350,10536,7735730
2021-09-17 15:00:00,5044,3905539,6331.0,3544443,342.0,297580.0,5386,4203119,6673,3842023,11717,7747447
2021-09-18 15:00:00,3788,3909327,4560.0,3549003,185.0,297765.0,3973,4207092,4745,3846768,8533,7755980
2021-09-19 15:00:00,2742,3912069,3157.0,3552160,75.0,297840.0,2817,4209909,3232,3850000,5974,7761954
2021-09-20 15:00:00,3557,3915626,4469.0,3556629,429.0,298269.0,3986,4213895,4898,3854898,8455,7770409
2021-09-21 15:00:00,3808,3919434,4810.0,3561439,326.0,298595.0,4134,4218029,5136,3860034,8944,7779353
2021-09-22 15:00:00,4201,3923635,4751.0,3566190,459.0,299054.0,4660,4222689,5210,3865244,9411,7788764
2021-09-23 15:00:00,4185,3927820,4697.0,3570887,492.0,299546.0,4677,4227366,5189,3870433,9374,7798138
2021-09-24 15:00:00,5090,3932910,5577.0,3576464,422.0,299968.0,5512,4232878,5999,3876432,11089,7809227
2021-09-25 15:00:00,3629,3936539,3623.0,3580087,385.0,300353.0,4014,4236892,4008,3880440,7637,7816864
2021-09-26 15:00:00,2358,3938897,2659.0,3582746,423.0,300776.0,2781,4239673,3082,3883522,5440,7822304
2021-09-27 15:00:00,4516,3943413,2692.0,3585438,509.0,301285.0,5025,4244698,3201,3886723,7717,7830021
2021-09-28 15:00:00,4408,3947821,4439.0,3589877,211.0,301496.0,4619,4249317,4650,3891373,9058,7839079
2021-09-29 15:00:00,4709,3952530,4500.0,3594377,918.0,302414.0,5627,4254944,5418,3896791,10127,7849206
2021-09-30 15:00:00,4887,3957417,4557.0,3598934,792.0,303206.0,5679,4260623,5349,3902140,10236,7859442
2021-10-01 15:00:00,5484,3962901,5294.0,3604228,779.0,303985.0,6263,4266886,6073,3908213,11557,7870999
2021-10-02 15:00:00,2940,3965841,2889.0,3607117,187.0,304172.0,3127,4270013,3076,3911289,6016,7877015
2021-10-03 15:00:00,2082,3967923,2376.0,3609493,86.0,304258.0,2168,4272181,2462,3913751,4544,7881559
2021-10-04 15:00:00,4156,3972079,3370.0,3612863,232.0,304490.0,4388,4276569,3602,3917353,7758,7889317
2021-10-05 15:00:00,4057,3976136,3573.0,3616436,207.0,304697.0,4264,4280833,3780,3921133,7837,7897154
2021-10-06 15:00:00,4124,3980260,3490.0,3619926,264.0,304961.0,4388,4285221,3754,3924887,7878,7905032
2021-10-07 15:00:00,4371,3984631,3508.0,3623434,331.0,305292.0,4702,4289923,3839,3928726,8210,7913242
2021-10-08 15:00:00,4948,3989579,4123.0,3627557,283.0,305575.0,5231,4295154,4406,3933132,9354,7922596
2021-10-09 15:00:00,2687,3992266,2671.0,3630228,270.0,305845.0,2957,4298111,2941,3936073,5628,7928224
2021-10-10 15:00:00,1863,3994129,1846.0,3632074,59.0,305904.0,1922,4300033,1905,3937978,3768,7931992
2021-10-11 15:00:00,4371,3998500,3189.0,3635263,248.0,306152.0,4619,4304652,3437,3941415,7808,7939800
2021-10-12 15:00:00,3727,4002227,3406.0,3638669,270.0,306422.0,3997,4308649,3676,3945091,7403,7947203
2021-10-13 15:00:00,3982,4006209,3444.0,3642113,347.0,306769.0,4329,4312978,3791,3948882,7773,7954976
2021-10-14 15:00:00,5188,4011397,5477.0,3647590,429.0,307198.0,5617,4318595,5906,3954788,11094,7966070
2021-10-15 15:00:00,4733,4016130,4582.0,3652172,347.0,307545.0,5080,4323675,4929,3959717,9662,7975732
2021-10-16 15:00:00,2504,4018634,2502.0,3654674,291.0,307836.0,2795,4326470,2793,3962510,5297,7981029
2021-10-17 15:00:00,1809,4020443,1774.0,3656448,55.0,307891.0,1864,4328334,1829,3964339,3638,7984667
2021-10-18 15:00:00,4311,4024754,3569.0,3660017,267.0,308158.0,4578,4332912,3836,3968175,8147,7992814
2021-10-19 15:00:00,4324,4029078,4034.0,3664051,222.0,308380.0,4546,4337458,4256,3972431,8580,8001394
2021-10-20 15:00:00,3546,4032624,3427.0,3667478,254.0,308634.0,3800,4341258,3681,3976112,7227,8008621
2021-10-21 15:00:00,3311,4035935,3262.0,3670740,290.0,308924.0,3601,4344859,3552,3979664,6863,8015484
2021-10-22 15:00:00,4701,4040636,4041.0,3674781,475.0,309399.0,5176,4350035,4516,3984180,9217,8024701
2021-10-23 15:00:00,2904,4043540,2127.0,3676908,321.0,309720.0,3225,4353260,2448,3986628,5352,8030053
2021-10-24 15:00:00,2062,4045602,1560.0,3678468,78.0,309798.0,2140,4355400,1638,3988266,3700,8033753
2021-10-25 15:00:00,4553,4050155,3116.0,3681584,317.0,310115.0,4870,4360270,3433,3991699,7986,8041739
2021-10-26 15:00:00,4522,4054677,3144.0,3684728,311.0,310426.0,4833,4365103,3455,3995154,7977,8049716
2021-10-27 15:00:00,4743,4059420,3397.0,3688125,429.0,310855.0,5172,4370275,3826,3998980,8569,8058285
2021-10-28 15:00:00,4568,4063988,3432.0,3691557,495.0,311350.0,5063,4375338,3927,4002907,8495,8066780
2021-10-29 15:00:00,4981,4068969,3948.0,3695505,393.0,311743.0,5374,4380712,4341,4007248,9322,8076102
2021-10-30 15:00:00,2631,4071600,1857.0,3697362,308.0,312051.0,2939,4383651,2165,4009413,4796,8080898
2021-10-31 15:00:00,1953,4073553,1514.0,3698876,93.0,312144.0,2046,4385697,1607,4011020,3560,8084458
2021-11-01 15:00:00,4660,4078213,3484.0,3702360,339.0,312483.0,4999,4390696,3823,4014843,8483,8092941
2021-11-02 15:00:00,4252,4082465,3028.0,3705388,405.0,312888.0,4657,4395353,3433,4018276,7685,8100626
2021-11-03 15:00:00,4670,4087135,3132.0,3708520,460.0,313348.0,5130,4400483,3592,4021868,8262,8108888
2021-11-04 15:00:00,6293,4093428,3424.0,3711944,513.0,313861.0,6806,4407289,3937,4025805,10230,8119118
2021-11-05 15:00:00,8183,4101611,3842.0,3715786,407.0,314268.0,8590,4415879,4249,4030054,12432,8131550
2021-11-06 15:00:00,10062,4111673,1994.0,3717780,305.0,314573.0,10367,4426246,2299,4032353,12361,8143911
2021-11-07 15:00:00,7699,4119372,1477.0,3719257,94.0,314667.0,7793,4434039,1571,4033924,9270,8153181
2021-11-08 15:00:00,11287,4130659,3114.0,3722371,378.0,315045.0,11665,4445704,3492,4037416,14779,8167960
2021-11-09 15:00:00,11770,4142429,2716.0,3725087,268.0,315313.0,12038,4457742,2984,4040400,14754,8182714
2021-11-10 15:00:00,12562,4154991,2835.0,3727922,337.0,315650.0,12899,4470641,3172,4043572,15734,8198448
2021-11-11 15:00:00,11323,4166314,2465.0,3730387,281.0,315931.0,11604,4482245,2746,4046318,14069,8212517
2021-11-12 15:00:00,12260,4178574,3443.0,3733830,548.0,316479.0,12808,4495053,3991,4050309,16251,8228768
2021-11-13 15:00:00,9739,4188313,1604.0,3735434,341.0,316820.0,10080,4505133,1945,4052254,11684,8240452
2021-11-14 15:00:00,3917,4192230,1132.0,3736566,121.0,316941.0,4038,4509171,1253,4053507,5170,8245622
2021-11-15 15:00:00,8595,4200825,2621.0,3739187,205.0,317146.0,8800,4517971,2826,4056333,11421,8257043
2021-11-16 15:00:00,9219,4210044,2600.0,3741787,255.0,317401.0,9474,4527445,2855,4059188,12074,8269117
2021-11-17 15:00:00,9371,4219415,2960.0,3744747,312.0,317713.0,9683,4537128,3272,4062460,12643,8281760
2021-11-18 15:00:00,9269,4228684,2710.0,3747457,480.0,318193.0,9749,4546877,3190,4065650,12459,8294219
2021-11-19 15:00:00,9783,4238467,3020.0,3750477,382.0,318575.0,10165,4557042,3402,4069052,13185,8307404
2021-11-20 15:00:00,10626,4249093,1619.0,3752096,453.0,319028.0,11079,4568121,2072,4071124,12698,8320102
2021-11-21 15:00:00,4349,4253442,1208.0,3753304,99.0,319127.0,4448,4572569,1307,4072431,5656,8325758
2021-11-22 15:00:00,9768,4263210,2573.0,3755877,292.0,319419.0,10060,4582629,2865,4075296,12633,8338391
2021-11-23 15:00:00,9164,4272374,2497.0,3758374,280.0,319699.0,9444,4592073,2777,4078073,11941,8350332
2021-11-24 15:00:00,8095,4280469,2539.0,3760913,216.0,319915.0,8311,4600384,2755,4080828,10850,8361182
2021-11-25 15:00:00,238,4280707,77.0,3760990,9.0,319924.0,247,4600631,86,4080914,324,8361506
2021-11-26 15:00:00,5675,4286382,4051.0,3765041,152.0,320076.0,5827,4606458,4203,4085117,9878,8371384
2021-11-27 15:00:00,3786,4290168,5447.0,3770488,134.0,320210.0,3920,4610378,5581,4090698,9367,8380751
2021-11-28 15:00:00,2423,4292591,6364.0,3776852,77.0,320287.0,2500,4612878,6441,4097139,8864,8389615
2021-11-29 15:00:00,6363,4298954,9315.0,3786167,379.0,320666.0,6742,4619620,9694,4106833,16057,8405672
2021-11-30 15:00:00,6199,4305153,9334.0,3795501,264.0,320930.0,6463,4626083,9598,4116431,15797,8421469
2021-12-01 15:00:00,7174,4312327,9601.0,3805102,305.0,321235.0,7479,4633562,9906,4126337,17080,8438549
2021-12-02 15:00:00,6813,4319140,8750.0,3813852,447.0,321682.0,7260,4640822,9197,4135534,16010,8454559
2021-12-03 15:00:00,7449,4326589,9074.0,3822926,247.0,321929.0,7696,4648518,9321,4144855,16770,8471329
2021-12-04 15:00:00,5833,4332422,9553.0,3832479,457.0,322386.0,6290,4654808,10010,4154865,15843,8487172
2021-12-05 15:00:00,3387,4335809,3079.0,3835558,74.0,322460.0,3461,4658269,3153,4158018,6540,8493712
2021-12-06 15:00:00,6489,4342298,6926.0,3842484,266.0,322726.0,6755,4665024,7192,4165210,13681,8507393
2021-12-07 15:00:00,6140,4348438,6696.0,3849180,240.0,322966.0,6380,4671404,6936,4172146,13076,8520469
2021-12-08 15:00:00,6661,4355099,7116.0,3856296,309.0,323275.0,6970,4678374,7425,4179571,14086,8534555
2021-12-09 15:00:00,6225,4361324,6746.0,3863042,394.0,323669.0,6619,4684993,7140,4186711,13365,8547920
2021-12-10 15:00:00,6934,4368258,7041.0,3870083,225.0,323894.0,7159,4692152,7266,4193977,14200,8562120
2021-12-11 15:00:00,4287,4372545,7170.0,3877253,330.0,324224.0,4617,4696769,7500,4201477,11787,8573907
2021-12-12 15:00:00,3949,4376494,2761.0,3880014,57.0,324281.0,4006,4700775,2818,4204295,6767,8580674
2021-12-13 15:00:00,5510,4382004,5587.0,3885601,236.0,324517.0,5746,4706521,5823,4210118,11333,8592007
2021-12-14 15:00:00,6245,4388249,5774.0,3891375,204.0,324721.0,6449,4712970,5978,4216096,12223,8604230
2021-12-15 15:00:00,6844,4395093,5490.0,3896865,243.0,324964.0,7087,4720057,5733,4221829,12577,8616807
2021-12-16 15:00:00,7554,4402647,2752.0,3899617,414.0,325378.0,7968,4728025,3166,4224995,10720,8627527
2021-12-17 15:00:00,7511,4410158,4008.0,3903625,175.0,325553.0,7686,4735711,4183,4229178,11694,8639221
2021-12-18 15:00:00,5629,4415787,3081.0,3906706,294.0,325847.0,5923,4741634,3375,4232553,9004,8648225
2021-12-19 15:00:00,3321,4419108,1287.0,3907993,35.0,325882.0,3356,4744990,1322,4233875,4643,8652868
2021-12-20 15:00:00,7789,4426897,3667.0,3911660,149.0,326031.0,7938,4752928,3816,4237691,11605,8664473
2021-12-21 15:00:00,8651,4435548,4096.0,3915756,158.0,326189.0,8809,4761737,4254,4241945,12905,8677378
2021-12-22 15:00:00,8236,4443784,3738.0,3919494,169.0,326358.0,8405,4770142,3907,4245852,12143,8689521
2021-12-23 15:00:00,8025,4451809,3436.0,3922930,350.0,326708.0,8375,4778517,3786,4249638,11811,8701332
2021-12-24 15:00:00,1548,4453357,985.0,3923915,36.0,326744.0,1584,4780101,1021,4250659,2569,8703901
2021-12-25 15:00:00,47,4453404,36.0,3923951,1.0,326745.0,48,4780149,37,4250696,84,8703985
2021-12-26 15:00:00,2483,4455887,1698.0,3925649,44.0,326789.0,2527,4782676,1742,4252438,4225,8708210
2021-12-27 15:00:00,6935,4462822,3863.0,3929512,293.0,327082.0,7228,4789904,4156,4256594,11091,8719301
2021-12-28 15:00:00,7471,4470293,3620.0,3933132,156.0,327238.0,7627,4797531,3776,4260370,11247,8730548
2021-12-29 15:00:00,7743,4478036,3817.0,3936949,151.0,327389.0,7894,4805425,3968,4264338,11711,8742259
2021-12-30 15:00:00,6983,4485019,3555.0,3940504,280.0,327669.0,7263,4812688,3835,4268173,10818,8753077
2021-12-31 15:00:00,2405,4487424,1445.0,3941949,88.0,327757.0,2493,4815181,1533,4269706,3938,8757015
2022-01-01 15:00:00,631,4488055,301.0,3942250,31.0,327788.0,662,4815843,332,4270038,963,8757978
2022-01-02 15:00:00,2119,4490174,1569.0,3943819,42.0,327830.0,2161,4818004,1611,4271649,3730,8761708
2022-01-03 15:00:00,3205,4493379,1920.0,3945739,219.0,328049.0,3424,4821428,2139,4273788,5344,8767052
2022-01-04 15:00:00,5435,4498814,3221.0,3948960,158.0,328207.0,5593,4827021,3379,4277167,8814,8775866
2022-01-05 15:00:00,6309,4505123,4353.0,3953313,157.0,328364.0,6466,4833487,4510,4281677,10819,8786685
2022-01-06 15:00:00,5894,4511017,4118.0,3957431,241.0,328605.0,6135,4839622,4359,4286036,10253,8796938
2022-01-07 15:00:00,2571,4513588,1799.0,3959230,109.0,328714.0,2680,4842302,1908,4287944,4479,8801417
