VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6858,3777941,6578.0,3424580,401.0,281854.0,7259,4059795,6979,3706434,13837,7484312
2021-08-21 15:00:00,4349,3782290,3929.0,3428509,229.0,282083.0,4578,4064373,4158,3710592,8507,7492819
2021-08-22 15:00:00,3066,3785356,3179.0,3431688,111.0,282194.0,3177,4067550,3290,3713882,6356,7499175
2021-08-23 15:00:00,6005,3791361,6140.0,3437828,287.0,282481.0,6292,4073842,6427,3720309,12432,7511607
2021-08-24 15:00:00,6558,3797919,6102.0,3443930,426.0,282907.0,6984,4080826,6528,3726837,13086,7524693
2021-08-25 15:00:00,6739,3804658,6254.0,3450184,440.0,283347.0,7179,4088005,6694,3733531,13433,7538126
2021-08-26 15:00:00,6974,3811632,6687.0,3456871,428.0,283775.0,7402,4095407,7115,3740646,14089,7552215
2021-08-27 15:00:00,6850,3818482,7110.0,3463981,317.0,284092.0,7167,4102574,7427,3748073,14277,7566492
2021-08-28 15:00:00,6920,3825402,6544.0,3470525,329.0,284421.0,7249,4109823,6873,3754946,13793,7580285
2021-08-29 15:00:00,3746,3829148,3709.0,3474234,610.0,285031.0,4356,4114179,4319,3759265,8065,7588350
2021-08-30 15:00:00,5934,3835082,6158.0,3480392,960.0,285991.0,6894,4121073,7118,3766383,13052,7601402
2021-08-31 15:00:00,5908,3840990,6095.0,3486487,947.0,286938.0,6855,4127928,7042,3773425,12950,7614352
2021-09-01 15:00:00,5616,3846606,5742.0,3492229,918.0,287856.0,6534,4134462,6660,3780085,12276,7626628
2021-09-02 15:00:00,5531,3852137,5978.0,3498207,709.0,288565.0,6240,4140702,6687,3786772,12218,7638846
2021-09-03 15:00:00,6023,3858160,6985.0,3505192,977.0,289542.0,7000,4147702,7962,3794734,13985,7652831
2021-09-04 15:00:00,3734,3861894,4370.0,3509562,878.0,290420.0,4612,4152314,5248,3799982,8982,7661813
2021-09-05 15:00:00,2961,3864855,2818.0,3512380,106.0,290526.0,3067,4155381,2924,3802906,5885,7667698
2021-09-06 15:00:00,1060,3865915,1163.0,3513543,70.0,290596.0,1130,4156511,1233,3804139,2293,7669991
2021-09-07 15:00:00,5353,3871268,7324.0,3520867,2304.0,292900.0,7657,4164168,9628,3813767,14981,7684972
2021-09-08 15:00:00,4663,3875931,5507.0,3526374,364.0,293264.0,5027,4169195,5871,3819638,10534,7695506
2021-09-09 15:00:00,5027,3880958,5480.0,3531854,325.0,293589.0,5352,4174547,5805,3825443,10832,7706338
2021-09-10 15:00:00,6536,3887494,6682.0,3538536,1719.0,295308.0,8255,4182802,8401,3833844,14937,7721275
2021-09-11 15:00:00,4182,3891676,4354.0,3542890,666.0,295974.0,4848,4187650,5020,3838864,9202,7730477
2021-09-12 15:00:00,3175,3894851,3247.0,3546137,436.0,296410.0,3611,4191261,3683,3842547,6858,7737335
2021-09-13 15:00:00,4896,3899747,5087.0,3551224,347.0,296757.0,5243,4196504,5434,3847981,10330,7747665
2021-09-14 15:00:00,4778,3904525,5468.0,3556692,437.0,297194.0,5215,4201719,5905,3853886,10683,7758348
2021-09-15 15:00:00,5046,3909571,5906.0,3562598,392.0,297586.0,5438,4207157,6298,3860184,11344,7769692
2021-09-16 15:00:00,4817,3914388,5861.0,3568459,337.0,297923.0,5154,4212311,6198,3866382,11015,7780707
2021-09-17 15:00:00,5292,3919680,6601.0,3575060,344.0,298267.0,5636,4217947,6945,3873327,12237,7792944
2021-09-18 15:00:00,3825,3923505,4591.0,3579651,186.0,298453.0,4011,4221958,4777,3878104,8602,7801546
2021-09-19 15:00:00,2742,3926247,3183.0,3582834,75.0,298528.0,2817,4224775,3258,3881362,6000,7807546
2021-09-20 15:00:00,3755,3930002,4691.0,3587525,429.0,298957.0,4184,4228959,5120,3886482,8875,7816421
2021-09-21 15:00:00,4004,3934006,5024.0,3592549,327.0,299284.0,4331,4233290,5351,3891833,9355,7825776
2021-09-22 15:00:00,4195,3938201,4803.0,3597352,459.0,299743.0,4654,4237944,5262,3897095,9457,7835233
2021-09-23 15:00:00,4191,3942392,4739.0,3602091,492.0,300235.0,4683,4242627,5231,3902326,9422,7844655
2021-09-24 15:00:00,5098,3947490,5637.0,3607728,422.0,300657.0,5520,4248147,6059,3908385,11157,7855812
2021-09-25 15:00:00,3644,3951134,3642.0,3611370,384.0,301041.0,4028,4252175,4026,3912411,7670,7863482
2021-09-26 15:00:00,2353,3953487,2672.0,3614042,433.0,301474.0,2786,4254961,3105,3915516,5458,7868940
2021-09-27 15:00:00,4510,3957997,2720.0,3616762,512.0,301986.0,5022,4259983,3232,3918748,7742,7876682
2021-09-28 15:00:00,4415,3962412,4466.0,3621228,211.0,302197.0,4626,4264609,4677,3923425,9092,7885774
2021-09-29 15:00:00,4696,3967108,4537.0,3625765,920.0,303117.0,5616,4270225,5457,3928882,10153,7895927
2021-09-30 15:00:00,4894,3972002,4580.0,3630345,796.0,303913.0,5690,4275915,5376,3934258,10270,7906197
2021-10-01 15:00:00,5531,3977533,5378.0,3635723,785.0,304698.0,6316,4282231,6163,3940421,11694,7917891
2021-10-02 15:00:00,2950,3980483,2907.0,3638630,187.0,304885.0,3137,4285368,3094,3943515,6044,7923935
2021-10-03 15:00:00,2079,3982562,2384.0,3641014,87.0,304972.0,2166,4287534,2471,3945986,4550,7928485
2021-10-04 15:00:00,4032,3986594,3511.0,3644525,233.0,305205.0,4265,4291799,3744,3949730,7776,7936261
2021-10-05 15:00:00,3962,3990556,3675.0,3648200,206.0,305411.0,4168,4295967,3881,3953611,7843,7944104
2021-10-06 15:00:00,4035,3994591,3580.0,3651780,266.0,305677.0,4301,4300268,3846,3957457,7881,7951985
2021-10-07 15:00:00,4233,3998824,3642.0,3655422,332.0,306009.0,4565,4304833,3974,3961431,8207,7960192
2021-10-08 15:00:00,4784,4003608,4309.0,3659731,283.0,306292.0,5067,4309900,4592,3966023,9376,7969568
2021-10-09 15:00:00,2693,4006301,2683.0,3662414,270.0,306562.0,2963,4312863,2953,3968976,5646,7975214
2021-10-10 15:00:00,1860,4008161,1855.0,3664269,59.0,306621.0,1919,4314782,1914,3970890,3774,7978988
2021-10-11 15:00:00,4213,4012374,3319.0,3667588,250.0,306871.0,4463,4319245,3569,3974459,7782,7986770
2021-10-12 15:00:00,3605,4015979,3549.0,3671137,275.0,307146.0,3880,4323125,3824,3978283,7429,7994199
2021-10-13 15:00:00,3980,4019959,3471.0,3674608,346.0,307492.0,4326,4327451,3817,3982100,7797,8001996
2021-10-14 15:00:00,5175,4025134,5507.0,3680115,430.0,307922.0,5605,4333056,5937,3988037,11112,8013108
2021-10-15 15:00:00,4771,4029905,4620.0,3684735,347.0,308269.0,5118,4338174,4967,3993004,9738,8022846
2021-10-16 15:00:00,2497,4032402,2530.0,3687265,291.0,308560.0,2788,4340962,2821,3995825,5318,8028164
2021-10-17 15:00:00,1809,4034211,1782.0,3689047,55.0,308615.0,1864,4342826,1837,3997662,3646,8031810
2021-10-18 15:00:00,4281,4038492,3588.0,3692635,283.0,308898.0,4564,4347390,3871,4001533,8152,8039962
2021-10-19 15:00:00,4301,4042793,4030.0,3696665,224.0,309122.0,4525,4351915,4254,4005787,8555,8048517
2021-10-20 15:00:00,3546,4046339,3435.0,3700100,259.0,309381.0,3805,4355720,3694,4009481,7240,8055757
2021-10-21 15:00:00,3312,4049651,3288.0,3703388,291.0,309672.0,3603,4359323,3579,4013060,6891,8062648
2021-10-22 15:00:00,4693,4054344,4042.0,3707430,477.0,310149.0,5170,4364493,4519,4017579,9212,8071860
2021-10-23 15:00:00,2888,4057232,2119.0,3709549,322.0,310471.0,3210,4367703,2441,4020020,5329,8077189
2021-10-24 15:00:00,2057,4059289,1556.0,3711105,79.0,310550.0,2136,4369839,1635,4021655,3692,8080881
2021-10-25 15:00:00,4558,4063847,3083.0,3714188,322.0,310872.0,4880,4374719,3405,4025060,7963,8088844
2021-10-26 15:00:00,4534,4068381,3089.0,3717277,316.0,311188.0,4850,4379569,3405,4028465,7939,8096783
2021-10-27 15:00:00,4735,4073116,3354.0,3720631,436.0,311624.0,5171,4384740,3790,4032255,8525,8105308
2021-10-28 15:00:00,4577,4077693,3373.0,3724004,501.0,312125.0,5078,4389818,3874,4036129,8451,8113759
2021-10-29 15:00:00,4998,4082691,3931.0,3727935,395.0,312520.0,5393,4395211,4326,4040455,9324,8123083
2021-10-30 15:00:00,2631,4085322,1848.0,3729783,307.0,312827.0,2938,4398149,2155,4042610,4786,8127869
2021-10-31 15:00:00,1936,4087258,1522.0,3731305,94.0,312921.0,2030,4400179,1616,4044226,3552,8131421
2021-11-01 15:00:00,4745,4092003,3446.0,3734751,350.0,313271.0,5095,4405274,3796,4048022,8541,8139962
2021-11-02 15:00:00,4281,4096284,2950.0,3737701,409.0,313680.0,4690,4409964,3359,4051381,7640,8147602
2021-11-03 15:00:00,4682,4100966,3053.0,3740754,464.0,314144.0,5146,4415110,3517,4054898,8199,8155801
2021-11-04 15:00:00,6329,4107295,3385.0,3744139,529.0,314673.0,6858,4421968,3914,4058812,10243,8166044
2021-11-05 15:00:00,8263,4115558,3786.0,3747925,415.0,315088.0,8678,4430646,4201,4063013,12464,8178508
2021-11-06 15:00:00,10201,4125759,1977.0,3749902,309.0,315397.0,10510,4441156,2286,4065299,12487,8190995
2021-11-07 15:00:00,7748,4133507,1463.0,3751365,95.0,315492.0,7843,4448999,1558,4066857,9306,8200301
2021-11-08 15:00:00,11350,4144857,3057.0,3754422,379.0,315871.0,11729,4460728,3436,4070293,14786,8215087
2021-11-09 15:00:00,11811,4156668,2653.0,3757075,269.0,316140.0,12080,4472808,2922,4073215,14733,8229820
2021-11-10 15:00:00,12636,4169304,2775.0,3759850,339.0,316479.0,12975,4485783,3114,4076329,15750,8245570
2021-11-11 15:00:00,11448,4180752,2384.0,3762234,280.0,316759.0,11728,4497511,2664,4078993,14112,8259682
2021-11-12 15:00:00,12385,4193137,3377.0,3765611,548.0,317307.0,12933,4510444,3925,4082918,16310,8275992
2021-11-13 15:00:00,9982,4203119,1602.0,3767213,342.0,317649.0,10324,4520768,1944,4084862,11926,8287918
2021-11-14 15:00:00,4245,4207364,1119.0,3768332,121.0,317770.0,4366,4525134,1240,4086102,5485,8293403
2021-11-15 15:00:00,8655,4216019,2524.0,3770856,211.0,317981.0,8866,4534000,2735,4088837,11390,8304793
2021-11-16 15:00:00,9297,4225316,2513.0,3773369,258.0,318239.0,9555,4543555,2771,4091608,12068,8316861
2021-11-17 15:00:00,9423,4234739,2867.0,3776236,313.0,318552.0,9736,4553291,3180,4094788,12603,8329464
2021-11-18 15:00:00,9330,4244069,2631.0,3778867,481.0,319033.0,9811,4563102,3112,4097900,12442,8341906
2021-11-19 15:00:00,9851,4253920,2926.0,3781793,381.0,319414.0,10232,4573334,3307,4101207,13158,8355064
2021-11-20 15:00:00,10666,4264586,1608.0,3783401,455.0,319869.0,11121,4584455,2063,4103270,12729,8367793
2021-11-21 15:00:00,4397,4268983,1208.0,3784609,100.0,319969.0,4497,4588952,1308,4104578,5705,8373498
2021-11-22 15:00:00,9860,4278843,2513.0,3787122,293.0,320262.0,10153,4599105,2806,4107384,12666,8386164
2021-11-23 15:00:00,9256,4288099,2409.0,3789531,317.0,320579.0,9573,4608678,2726,4110110,11982,8398146
2021-11-24 15:00:00,8192,4296291,2444.0,3791975,216.0,320795.0,8408,4617086,2660,4112770,10852,8408998
2021-11-25 15:00:00,235,4296526,81.0,3792056,10.0,320805.0,245,4617331,91,4112861,326,8409324
2021-11-26 15:00:00,5672,4302198,3981.0,3796037,153.0,320958.0,5825,4623156,4134,4116995,9806,8419130
2021-11-27 15:00:00,3787,4305985,5496.0,3801533,134.0,321092.0,3921,4627077,5630,4122625,9417,8428547
2021-11-28 15:00:00,2408,4308393,6407.0,3807940,77.0,321169.0,2485,4629562,6484,4129109,8892,8437439
2021-11-29 15:00:00,6393,4314786,9332.0,3817272,380.0,321549.0,6773,4636335,9712,4138821,16105,8453544
2021-11-30 15:00:00,6262,4321048,9358.0,3826630,264.0,321813.0,6526,4642861,9622,4148443,15884,8469428
2021-12-01 15:00:00,7344,4328392,9758.0,3836388,309.0,322122.0,7653,4650514,10067,4158510,17411,8486839
2021-12-02 15:00:00,6948,4335340,8843.0,3845231,450.0,322572.0,7398,4657912,9293,4167803,16241,8503080
2021-12-03 15:00:00,7633,4342973,9359.0,3854590,253.0,322825.0,7886,4665798,9612,4177415,17245,8520325
2021-12-04 15:00:00,5966,4348939,10147.0,3864737,468.0,323293.0,6434,4672232,10615,4188030,16581,8536906
2021-12-05 15:00:00,3451,4352390,3587.0,3868324,78.0,323371.0,3529,4675761,3665,4191695,7116,8544022
2021-12-06 15:00:00,6784,4359174,7119.0,3875443,281.0,323652.0,7065,4682826,7400,4199095,14184,8558206
2021-12-07 15:00:00,6458,4365632,7090.0,3882533,252.0,323904.0,6710,4689536,7342,4206437,13800,8572006
2021-12-08 15:00:00,6954,4372586,7449.0,3889982,316.0,324220.0,7270,4696806,7765,4214202,14719,8586725
2021-12-09 15:00:00,6554,4379140,7081.0,3897063,399.0,324619.0,6953,4703759,7480,4221682,14034,8600759
2021-12-10 15:00:00,7310,4386450,7368.0,3904431,233.0,324852.0,7543,4711302,7601,4229283,14911,8615670
2021-12-11 15:00:00,4468,4390918,7716.0,3912147,333.0,325185.0,4801,4716103,8049,4237332,12517,8628187
2021-12-12 15:00:00,4012,4394930,2815.0,3914962,60.0,325245.0,4072,4720175,2875,4240207,6887,8635074
2021-12-13 15:00:00,5731,4400661,5785.0,3920747,243.0,325488.0,5974,4726149,6028,4246235,11759,8646833
2021-12-14 15:00:00,6477,4407138,5967.0,3926714,223.0,325711.0,6700,4732849,6190,4252425,12667,8659500
2021-12-15 15:00:00,7199,4414337,5741.0,3932455,259.0,325970.0,7458,4740307,6000,4258425,13199,8672699
2021-12-16 15:00:00,7913,4422250,2842.0,3935297,423.0,326393.0,8336,4748643,3265,4261690,11178,8683877
2021-12-17 15:00:00,7884,4430134,4196.0,3939493,195.0,326588.0,8079,4756722,4391,4266081,12275,8696152
2021-12-18 15:00:00,5858,4435992,3204.0,3942697,298.0,326886.0,6156,4762878,3502,4269583,9360,8705512
2021-12-19 15:00:00,3391,4439383,1353.0,3944050,37.0,326923.0,3428,4766306,1390,4270973,4781,8710293
2021-12-20 15:00:00,8126,4447509,3762.0,3947812,174.0,327097.0,8300,4774606,3936,4274909,12062,8722355
2021-12-21 15:00:00,9030,4456539,4176.0,3951988,177.0,327274.0,9207,4783813,4353,4279262,13383,8735738
2021-12-22 15:00:00,8744,4465283,3910.0,3955898,184.0,327458.0,8928,4792741,4094,4283356,12838,8748576
2021-12-23 15:00:00,8437,4473720,3590.0,3959488,359.0,327817.0,8796,4801537,3949,4287305,12386,8760962
2021-12-24 15:00:00,1639,4475359,1017.0,3960505,39.0,327856.0,1678,4803215,1056,4288361,2695,8763657
2021-12-25 15:00:00,47,4475406,36.0,3960541,1.0,327857.0,48,4803263,37,4288398,84,8763741
2021-12-26 15:00:00,2519,4477925,1757.0,3962298,44.0,327901.0,2563,4805826,1801,4290199,4320,8768061
2021-12-27 15:00:00,7234,4485159,4031.0,3966329,297.0,328198.0,7531,4813357,4328,4294527,11562,8779623
2021-12-28 15:00:00,7973,4493132,3886.0,3970215,179.0,328377.0,8152,4821509,4065,4298592,12038,8791661
2021-12-29 15:00:00,8271,4501403,4041.0,3974256,156.0,328533.0,8427,4829936,4197,4302789,12468,8804129
2021-12-30 15:00:00,7511,4508914,3811.0,3978067,291.0,328824.0,7802,4837738,4102,4306891,11613,8815742
2021-12-31 15:00:00,2585,4511499,1541.0,3979608,90.0,328914.0,2675,4840413,1631,4308522,4216,8819958
2022-01-01 15:00:00,741,4512240,353.0,3979961,34.0,328948.0,775,4841188,387,4308909,1128,8821086
2022-01-02 15:00:00,2220,4514460,1655.0,3981616,48.0,328996.0,2268,4843456,1703,4310612,3923,8825009
2022-01-03 15:00:00,3405,4517865,2080.0,3983696,224.0,329220.0,3629,4847085,2304,4312916,5709,8830718
2022-01-04 15:00:00,5880,4523745,3507.0,3987203,165.0,329385.0,6045,4853130,3672,4316588,9552,8840270
2022-01-05 15:00:00,6859,4530604,4716.0,3991919,176.0,329561.0,7035,4860165,4892,4321480,11751,8852021
2022-01-06 15:00:00,6808,4537412,4844.0,3996763,265.0,329826.0,7073,4867238,5109,4326589,11917,8863938
2022-01-07 15:00:00,6033,4543445,3810.0,4000573,162.0,329988.0,6195,4873433,3972,4330561,10005,8873943
2022-01-08 15:00:00,4826,4548271,3930.0,4004503,78.0,330066.0,4904,4878337,4008,4334569,8834,8882777
2022-01-09 15:00:00,2767,4551038,2030.0,4006533,154.0,330220.0,2921,4881258,2184,4336753,4951,8887728
2022-01-10 15:00:00,6375,4557413,3864.0,4010397,161.0,330381.0,6536,4887794,4025,4340778,10400,8898128
2022-01-11 15:00:00,6580,4563993,4285.0,4014682,143.0,330524.0,6723,4894517,4428,4345206,11008,8909136
2022-01-12 15:00:00,6849,4570842,4461.0,4019143,225.0,330749.0,7074,4901591,4686,4349892,11535,8920671
2022-01-13 15:00:00,6713,4577555,4403.0,4023546,153.0,330902.0,6866,4908457,4556,4354448,11269,8931940
2022-01-14 15:00:00,7262,4584817,3300.0,4026846,253.0,331155.0,7515,4915972,3553,4358001,10815,8942755
2022-01-15 15:00:00,4299,4589116,1700.0,4028546,71.0,331226.0,4370,4920342,1771,4359772,6070,8948825
2022-01-16 15:00:00,2225,4591341,1323.0,4029869,116.0,331342.0,2341,4922683,1439,4361211,3664,8952489
2022-01-17 15:00:00,3644,4594985,2379.0,4032248,75.0,331417.0,3719,4926402,2454,4363665,6098,8958587
2022-01-18 15:00:00,5309,4600294,4231.0,4036479,103.0,331520.0,5412,4931814,4334,4367999,9643,8968230
2022-01-19 15:00:00,5307,4605601,4501.0,4040980,99.0,331619.0,5406,4937220,4600,4372599,9907,8978137
2022-01-20 15:00:00,4544,4610145,3641.0,4044621,176.0,331795.0,4720,4941940,3817,4376416,8361,8986498
2022-01-21 15:00:00,5623,4615768,2949.0,4047570,126.0,331921.0,5749,4947689,3075,4379491,8698,8995196
2022-01-22 15:00:00,3473,4619241,1730.0,4049300,134.0,332055.0,3607,4951296,1864,4381355,5337,9000533
2022-01-23 15:00:00,2052,4621293,1504.0,4050804,30.0,332085.0,2082,4953378,1534,4382889,3586,9004119
2022-01-24 15:00:00,4134,4625427,2781.0,4053585,90.0,332175.0,4224,4957602,2871,4385760,7005,9011124
2022-01-25 15:00:00,3835,4629262,3327.0,4056912,95.0,332270.0,3930,4961532,3422,4389182,7257,9018381
2022-01-26 15:00:00,3885,4633147,3709.0,4060621,95.0,332365.0,3980,4965512,3804,4392986,7689,9026070
2022-01-27 15:00:00,3784,4636931,3945.0,4064566,188.0,332553.0,3972,4969484,4133,4397119,7917,9033987
2022-01-28 15:00:00,3875,4640806,3286.0,4067852,76.0,332629.0,3951,4973435,3362,4400481,7237,9041224
2022-01-29 15:00:00,2314,4643120,2301.0,4070153,117.0,332746.0,2431,4975866,2418,4402899,4732,9045956
2022-01-30 15:00:00,1565,4644685,1645.0,4071798,16.0,332762.0,1581,4977447,1661,4404560,3226,9049182
2022-01-31 15:00:00,3012,4647697,3246.0,4075044,58.0,332820.0,3070,4980517,3304,4407864,6316,9055498
2022-02-01 15:00:00,2659,4650356,3411.0,4078455,75.0,332895.0,2734,4983251,3486,4411350,6145,9061643
2022-02-02 15:00:00,2834,4653190,3733.0,4082188,78.0,332973.0,2912,4986163,3811,4415161,6645,9068288
2022-02-03 15:00:00,2770,4655960,3668.0,4085856,42.0,333015.0,2812,4988975,3710,4418871,6480,9074768
2022-02-04 15:00:00,2787,4658747,4399.0,4090255,128.0,333143.0,2915,4991890,4527,4423398,7314,9082082
2022-02-05 15:00:00,1923,4660670,2911.0,4093166,112.0,333255.0,2035,4993925,3023,4426421,4946,9087028
2022-02-06 15:00:00,1081,4661751,1356.0,4094522,24.0,333279.0,1105,4995030,1380,4427801,2461,9089489
2022-02-07 15:00:00,2064,4663815,2710.0,4097232,51.0,333330.0,2115,4997145,2761,4430562,4825,9094314
2022-02-08 15:00:00,2096,4665911,3104.0,4100336,63.0,333393.0,2159,4999304,3167,4433729,5263,9099577
2022-02-09 15:00:00,2216,4668127,3320.0,4103656,75.0,333468.0,2291,5001595,3395,4437124,5611,9105188
2022-02-10 15:00:00,2098,4670225,2880.0,4106536,55.0,333523.0,2153,5003748,2935,4440059,5033,9110221
2022-02-11 15:00:00,2520,4672745,3523.0,4110059,122.0,333645.0,2642,5006390,3645,4443704,6165,9116386
2022-02-12 15:00:00,1688,4674433,2309.0,4112368,97.0,333742.0,1785,5008175,2406,4446110,4094,9120480
2022-02-13 15:00:00,736,4675169,1085.0,4113453,17.0,333759.0,753,5008928,1102,4447212,1838,9122318
2022-02-14 15:00:00,1466,4676635,2244.0,4115697,65.0,333824.0,1531,5010459,2309,4449521,3775,9126093
2022-02-15 15:00:00,1947,4678582,2463.0,4118160,47.0,333871.0,1994,5012453,2510,4452031,4457,9130550
2022-02-16 15:00:00,1692,4680274,2443.0,4120603,52.0,333923.0,1744,5014197,2495,4454526,4187,9134737
2022-02-17 15:00:00,16880,4697154,13040.0,4133643,485.0,334408.0,17365,5031562,13525,4468051,30405,9165142
2022-02-18 15:00:00,2000,4699154,2586.0,4136229,49.0,334457.0,2049,5033611,2635,4470686,4635,9169777
2022-02-19 15:00:00,1236,4700390,1704.0,4137933,39.0,334496.0,1275,5034886,1743,4472429,2979,9172756
2022-02-20 15:00:00,705,4701095,850.0,4138783,15.0,334511.0,720,5035606,865,4473294,1570,9174326
2022-02-21 15:00:00,1298,4702393,1775.0,4140558,32.0,334543.0,1330,5036936,1807,4475101,3105,9177431
2022-02-22 15:00:00,1454,4703847,1888.0,4142446,36.0,334579.0,1490,5038426,1924,4477025,3378,9180809
2022-02-23 15:00:00,1568,4705415,1876.0,4144322,35.0,334614.0,1603,5040029,1911,4478936,3479,9184288
2022-02-24 15:00:00,1438,4706853,1614.0,4145936,37.0,334651.0,1475,5041504,1651,4480587,3089,9187377
2022-02-25 15:00:00,1511,4708364,1701.0,4147637,63.0,334714.0,1574,5043078,1764,4482351,3275,9190652
2022-02-26 15:00:00,536,4708900,678.0,4148315,37.0,334751.0,573,5043651,715,4483066,1251,9191903
