VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3777874,6578.0,3424488,401.0,281852.0,7258,4059726,6979,3706340,13836,7484151
2021-08-21 15:00:00,4348,3782222,3929.0,3428417,229.0,282081.0,4577,4064303,4158,3710498,8506,7492657
2021-08-22 15:00:00,3066,3785288,3179.0,3431596,111.0,282192.0,3177,4067480,3290,3713788,6356,7499013
2021-08-23 15:00:00,6005,3791293,6139.0,3437735,287.0,282479.0,6292,4073772,6426,3720214,12431,7511444
2021-08-24 15:00:00,6558,3797851,6102.0,3443837,426.0,282905.0,6984,4080756,6528,3726742,13086,7524530
2021-08-25 15:00:00,6739,3804590,6255.0,3450092,440.0,283345.0,7179,4087935,6695,3733437,13434,7537964
2021-08-26 15:00:00,6975,3811565,6687.0,3456779,428.0,283773.0,7403,4095338,7115,3740552,14090,7552054
2021-08-27 15:00:00,6850,3818415,7110.0,3463889,317.0,284090.0,7167,4102505,7427,3747979,14277,7566331
2021-08-28 15:00:00,6920,3825335,6543.0,3470432,329.0,284419.0,7249,4109754,6872,3754851,13792,7580123
2021-08-29 15:00:00,3746,3829081,3709.0,3474141,610.0,285029.0,4356,4114110,4319,3759170,8065,7588188
2021-08-30 15:00:00,5934,3835015,6158.0,3480299,960.0,285989.0,6894,4121004,7118,3766288,13052,7601240
2021-08-31 15:00:00,5908,3840923,6095.0,3486394,947.0,286936.0,6855,4127859,7042,3773330,12950,7614190
2021-09-01 15:00:00,5616,3846539,5742.0,3492136,918.0,287854.0,6534,4134393,6660,3779990,12276,7626466
2021-09-02 15:00:00,5531,3852070,5978.0,3498114,709.0,288563.0,6240,4140633,6687,3786677,12218,7638684
2021-09-03 15:00:00,6022,3858092,6985.0,3505099,977.0,289540.0,6999,4147632,7962,3794639,13984,7652668
2021-09-04 15:00:00,3734,3861826,4370.0,3509469,878.0,290418.0,4612,4152244,5248,3799887,8982,7661650
2021-09-05 15:00:00,2961,3864787,2818.0,3512287,106.0,290524.0,3067,4155311,2924,3802811,5885,7667535
2021-09-06 15:00:00,1060,3865847,1163.0,3513450,70.0,290594.0,1130,4156441,1233,3804044,2293,7669828
2021-09-07 15:00:00,5353,3871200,7324.0,3520774,2304.0,292898.0,7657,4164098,9628,3813672,14981,7684809
2021-09-08 15:00:00,4663,3875863,5507.0,3526281,364.0,293262.0,5027,4169125,5871,3819543,10534,7695343
2021-09-09 15:00:00,5027,3880890,5478.0,3531759,325.0,293587.0,5352,4174477,5803,3825346,10830,7706173
2021-09-10 15:00:00,6536,3887426,6682.0,3538441,1719.0,295306.0,8255,4182732,8401,3833747,14937,7721110
2021-09-11 15:00:00,4182,3891608,4354.0,3542795,666.0,295972.0,4848,4187580,5020,3838767,9202,7730312
2021-09-12 15:00:00,3174,3894782,3247.0,3546042,436.0,296408.0,3610,4191190,3683,3842450,6857,7737169
2021-09-13 15:00:00,4896,3899678,5087.0,3551129,347.0,296755.0,5243,4196433,5434,3847884,10330,7747499
2021-09-14 15:00:00,4778,3904456,5466.0,3556595,437.0,297192.0,5215,4201648,5903,3853787,10681,7758180
2021-09-15 15:00:00,5046,3909502,5906.0,3562501,392.0,297584.0,5438,4207086,6298,3860085,11344,7769524
2021-09-16 15:00:00,4816,3914318,5861.0,3568362,337.0,297921.0,5153,4212239,6198,3866283,11014,7780538
2021-09-17 15:00:00,5291,3919609,6601.0,3574963,344.0,298265.0,5635,4217874,6945,3873228,12236,7792774
2021-09-18 15:00:00,3825,3923434,4591.0,3579554,186.0,298451.0,4011,4221885,4777,3878005,8602,7801376
2021-09-19 15:00:00,2742,3926176,3183.0,3582737,75.0,298526.0,2817,4224702,3258,3881263,6000,7807376
2021-09-20 15:00:00,3754,3929930,4690.0,3587427,429.0,298955.0,4183,4228885,5119,3886382,8873,7816249
2021-09-21 15:00:00,4004,3933934,5024.0,3592451,327.0,299282.0,4331,4233216,5351,3891733,9355,7825604
2021-09-22 15:00:00,4195,3938129,4803.0,3597254,459.0,299741.0,4654,4237870,5262,3896995,9457,7835061
2021-09-23 15:00:00,4191,3942320,4739.0,3601993,492.0,300233.0,4683,4242553,5231,3902226,9422,7844483
2021-09-24 15:00:00,5098,3947418,5637.0,3607630,422.0,300655.0,5520,4248073,6059,3908285,11157,7855640
2021-09-25 15:00:00,3644,3951062,3641.0,3611271,384.0,301039.0,4028,4252101,4025,3912310,7669,7863309
2021-09-26 15:00:00,2353,3953415,2672.0,3613943,433.0,301472.0,2786,4254887,3105,3915415,5458,7868767
2021-09-27 15:00:00,4509,3957924,2720.0,3616663,512.0,301984.0,5021,4259908,3232,3918647,7741,7876508
2021-09-28 15:00:00,4415,3962339,4466.0,3621129,211.0,302195.0,4626,4264534,4677,3923324,9092,7885600
2021-09-29 15:00:00,4696,3967035,4537.0,3625666,920.0,303115.0,5616,4270150,5457,3928781,10153,7895753
2021-09-30 15:00:00,4894,3971929,4580.0,3630246,796.0,303911.0,5690,4275840,5376,3934157,10270,7906023
2021-10-01 15:00:00,5530,3977459,5378.0,3635624,785.0,304696.0,6315,4282155,6163,3940320,11693,7917716
2021-10-02 15:00:00,2950,3980409,2907.0,3638531,187.0,304883.0,3137,4285292,3094,3943414,6044,7923760
2021-10-03 15:00:00,2079,3982488,2383.0,3640914,87.0,304970.0,2166,4287458,2470,3945884,4549,7928309
2021-10-04 15:00:00,4032,3986520,3511.0,3644425,233.0,305203.0,4265,4291723,3744,3949628,7776,7936085
2021-10-05 15:00:00,3962,3990482,3675.0,3648100,206.0,305409.0,4168,4295891,3881,3953509,7843,7943928
2021-10-06 15:00:00,4035,3994517,3580.0,3651680,266.0,305675.0,4301,4300192,3846,3957355,7881,7951809
2021-10-07 15:00:00,4233,3998750,3642.0,3655322,332.0,306007.0,4565,4304757,3974,3961329,8207,7960016
2021-10-08 15:00:00,4786,4003536,4307.0,3659629,283.0,306290.0,5069,4309826,4590,3965919,9376,7969392
2021-10-09 15:00:00,2693,4006229,2683.0,3662312,270.0,306560.0,2963,4312789,2953,3968872,5646,7975038
2021-10-10 15:00:00,1860,4008089,1855.0,3664167,59.0,306619.0,1919,4314708,1914,3970786,3774,7978812
2021-10-11 15:00:00,4212,4012301,3319.0,3667486,250.0,306869.0,4462,4319170,3569,3974355,7781,7986593
2021-10-12 15:00:00,3605,4015906,3549.0,3671035,275.0,307144.0,3880,4323050,3824,3978179,7429,7994022
2021-10-13 15:00:00,3980,4019886,3471.0,3674506,346.0,307490.0,4326,4327376,3817,3981996,7797,8001819
2021-10-14 15:00:00,5174,4025060,5507.0,3680013,430.0,307920.0,5604,4332980,5937,3987933,11111,8012930
2021-10-15 15:00:00,4771,4029831,4620.0,3684633,347.0,308267.0,5118,4338098,4967,3992900,9738,8022668
2021-10-16 15:00:00,2496,4032327,2530.0,3687163,291.0,308558.0,2787,4340885,2821,3995721,5317,8027985
2021-10-17 15:00:00,1809,4034136,1782.0,3688945,55.0,308613.0,1864,4342749,1837,3997558,3646,8031631
2021-10-18 15:00:00,4281,4038417,3588.0,3692533,283.0,308896.0,4564,4347313,3871,4001429,8152,8039783
2021-10-19 15:00:00,4302,4042719,4029.0,3696562,224.0,309120.0,4526,4351839,4253,4005682,8555,8048338
2021-10-20 15:00:00,3546,4046265,3435.0,3699997,259.0,309379.0,3805,4355644,3694,4009376,7240,8055578
2021-10-21 15:00:00,3312,4049577,3288.0,3703285,291.0,309670.0,3603,4359247,3579,4012955,6891,8062469
2021-10-22 15:00:00,4693,4054270,4042.0,3707327,477.0,310147.0,5170,4364417,4519,4017474,9212,8071681
2021-10-23 15:00:00,2888,4057158,2119.0,3709446,322.0,310469.0,3210,4367627,2441,4019915,5329,8077010
2021-10-24 15:00:00,2057,4059215,1556.0,3711002,79.0,310548.0,2136,4369763,1635,4021550,3692,8080702
2021-10-25 15:00:00,4558,4063773,3083.0,3714085,322.0,310870.0,4880,4374643,3405,4024955,7963,8088665
2021-10-26 15:00:00,4534,4068307,3089.0,3717174,316.0,311186.0,4850,4379493,3405,4028360,7939,8096604
2021-10-27 15:00:00,4735,4073042,3353.0,3720527,436.0,311622.0,5171,4384664,3789,4032149,8524,8105128
2021-10-28 15:00:00,4577,4077619,3373.0,3723900,501.0,312123.0,5078,4389742,3874,4036023,8451,8113579
2021-10-29 15:00:00,4998,4082617,3931.0,3727831,395.0,312518.0,5393,4395135,4326,4040349,9324,8122903
2021-10-30 15:00:00,2632,4085249,1848.0,3729679,307.0,312825.0,2939,4398074,2155,4042504,4787,8127690
2021-10-31 15:00:00,1936,4087185,1522.0,3731201,94.0,312919.0,2030,4400104,1616,4044120,3552,8131242
2021-11-01 15:00:00,4744,4091929,3446.0,3734647,350.0,313269.0,5094,4405198,3796,4047916,8540,8139782
2021-11-02 15:00:00,4280,4096209,2950.0,3737597,409.0,313678.0,4689,4409887,3359,4051275,7639,8147421
2021-11-03 15:00:00,4681,4100890,3053.0,3740650,464.0,314142.0,5145,4415032,3517,4054792,8198,8155619
2021-11-04 15:00:00,6329,4107219,3385.0,3744035,529.0,314671.0,6858,4421890,3914,4058706,10243,8165862
2021-11-05 15:00:00,8264,4115483,3786.0,3747821,415.0,315086.0,8679,4430569,4201,4062907,12465,8178327
2021-11-06 15:00:00,10202,4125685,1976.0,3749797,309.0,315395.0,10511,4441080,2285,4065192,12487,8190814
2021-11-07 15:00:00,7747,4133432,1463.0,3751260,95.0,315490.0,7842,4448922,1558,4066750,9305,8200119
2021-11-08 15:00:00,11349,4144781,3057.0,3754317,379.0,315869.0,11728,4460650,3436,4070186,14785,8214904
2021-11-09 15:00:00,11811,4156592,2653.0,3756970,269.0,316138.0,12080,4472730,2922,4073108,14733,8229637
2021-11-10 15:00:00,12635,4169227,2775.0,3759745,339.0,316477.0,12974,4485704,3114,4076222,15749,8245386
2021-11-11 15:00:00,11447,4180674,2384.0,3762129,280.0,316757.0,11727,4497431,2664,4078886,14111,8259497
2021-11-12 15:00:00,12385,4193059,3377.0,3765506,548.0,317305.0,12933,4510364,3925,4082811,16310,8275807
2021-11-13 15:00:00,9981,4203040,1602.0,3767108,342.0,317647.0,10323,4520687,1944,4084755,11925,8287732
2021-11-14 15:00:00,4246,4207286,1119.0,3768227,121.0,317768.0,4367,4525054,1240,4085995,5486,8293218
2021-11-15 15:00:00,8655,4215941,2524.0,3770751,211.0,317979.0,8866,4533920,2735,4088730,11390,8304608
2021-11-16 15:00:00,9296,4225237,2513.0,3773264,258.0,318237.0,9554,4543474,2771,4091501,12067,8316675
2021-11-17 15:00:00,9421,4234658,2867.0,3776131,313.0,318550.0,9734,4553208,3180,4094681,12601,8329276
2021-11-18 15:00:00,9330,4243988,2631.0,3778762,481.0,319031.0,9811,4563019,3112,4097793,12442,8341718
2021-11-19 15:00:00,9849,4253837,2927.0,3781689,381.0,319412.0,10230,4573249,3308,4101101,13157,8354875
2021-11-20 15:00:00,10664,4264501,1608.0,3783297,455.0,319867.0,11119,4584368,2063,4103164,12727,8367602
2021-11-21 15:00:00,4396,4268897,1208.0,3784505,100.0,319967.0,4496,4588864,1308,4104472,5704,8373306
2021-11-22 15:00:00,9855,4278752,2513.0,3787018,293.0,320260.0,10148,4599012,2806,4107278,12661,8385967
2021-11-23 15:00:00,9235,4287987,2401.0,3789419,316.0,320576.0,9551,4608563,2717,4109995,11952,8397919
2021-11-24 15:00:00,8171,4296158,2437.0,3791856,216.0,320792.0,8387,4616950,2653,4112648,10824,8408743
2021-11-25 15:00:00,235,4296393,80.0,3791936,10.0,320802.0,245,4617195,90,4112738,325,8409068
2021-11-26 15:00:00,5660,4302053,3968.0,3795904,153.0,320955.0,5813,4623008,4121,4116859,9781,8418849
2021-11-27 15:00:00,3780,4305833,5482.0,3801386,134.0,321089.0,3914,4626922,5616,4122475,9396,8428245
2021-11-28 15:00:00,2401,4308234,6398.0,3807784,77.0,321166.0,2478,4629400,6475,4128950,8876,8437121
2021-11-29 15:00:00,6376,4314610,9309.0,3817093,379.0,321545.0,6755,4636155,9688,4138638,16064,8453185
2021-11-30 15:00:00,6249,4320859,9333.0,3826426,264.0,321809.0,6513,4642668,9597,4148235,15846,8469031
2021-12-01 15:00:00,7325,4328184,9741.0,3836167,309.0,322118.0,7634,4650302,10050,4158285,17375,8486406
2021-12-02 15:00:00,6926,4335110,8825.0,3844992,450.0,322568.0,7376,4657678,9275,4167560,16201,8502607
2021-12-03 15:00:00,7600,4342710,9331.0,3854323,251.0,322819.0,7851,4665529,9582,4177142,17182,8519789
2021-12-04 15:00:00,5939,4348649,10121.0,3864444,467.0,323286.0,6406,4671935,10588,4187730,16527,8536316
2021-12-05 15:00:00,3444,4352093,3580.0,3868024,78.0,323364.0,3522,4675457,3658,4191388,7102,8543418
2021-12-06 15:00:00,6768,4358861,7109.0,3875133,281.0,323645.0,7049,4682506,7390,4198778,14158,8557576
2021-12-07 15:00:00,6424,4365285,7075.0,3882208,251.0,323896.0,6675,4689181,7326,4206104,13750,8571326
2021-12-08 15:00:00,6933,4372218,7422.0,3889630,316.0,324212.0,7249,4696430,7738,4213842,14671,8585997
2021-12-09 15:00:00,6543,4378761,7059.0,3896689,399.0,324611.0,6942,4703372,7458,4221300,14001,8599998
2021-12-10 15:00:00,7289,4386050,7338.0,3904027,232.0,324843.0,7521,4710893,7570,4228870,14859,8614857
2021-12-11 15:00:00,4451,4390501,7688.0,3911715,333.0,325176.0,4784,4715677,8021,4236891,12472,8627329
2021-12-12 15:00:00,3998,4394499,2808.0,3914523,60.0,325236.0,4058,4719735,2868,4239759,6866,8634195
2021-12-13 15:00:00,5704,4400203,5777.0,3920300,243.0,325479.0,5947,4725682,6020,4245779,11724,8645919
2021-12-14 15:00:00,6465,4406668,5949.0,3926249,223.0,325702.0,6688,4732370,6172,4251951,12637,8658556
2021-12-15 15:00:00,7180,4413848,5724.0,3931973,259.0,325961.0,7439,4739809,5983,4257934,13163,8671719
2021-12-16 15:00:00,7894,4421742,2831.0,3934804,423.0,326384.0,8317,4748126,3254,4261188,11148,8682867
2021-12-17 15:00:00,7853,4429595,4183.0,3938987,195.0,326579.0,8048,4756174,4378,4265566,12231,8695098
2021-12-18 15:00:00,5836,4435431,3188.0,3942175,298.0,326877.0,6134,4762308,3486,4269052,9322,8704420
2021-12-19 15:00:00,3374,4438805,1347.0,3943522,37.0,326914.0,3411,4765719,1384,4270436,4758,8709178
2021-12-20 15:00:00,8102,4446907,3750.0,3947272,173.0,327087.0,8275,4773994,3923,4274359,12025,8721203
2021-12-21 15:00:00,9009,4455916,4167.0,3951439,175.0,327262.0,9184,4783178,4342,4278701,13351,8734554
2021-12-22 15:00:00,8712,4464628,3891.0,3955330,184.0,327446.0,8896,4792074,4075,4282776,12787,8747341
2021-12-23 15:00:00,8418,4473046,3573.0,3958903,359.0,327805.0,8777,4800851,3932,4286708,12350,8759691
2021-12-24 15:00:00,1637,4474683,1011.0,3959914,39.0,327844.0,1676,4802527,1050,4287758,2687,8762378
2021-12-25 15:00:00,47,4474730,36.0,3959950,1.0,327845.0,48,4802575,37,4287795,84,8762462
2021-12-26 15:00:00,2516,4477246,1745.0,3961695,44.0,327889.0,2560,4805135,1789,4289584,4305,8766767
2021-12-27 15:00:00,7222,4484468,4011.0,3965706,297.0,328186.0,7519,4812654,4308,4293892,11530,8778297
2021-12-28 15:00:00,7949,4492417,3869.0,3969575,179.0,328365.0,8128,4820782,4048,4297940,11997,8790294
2021-12-29 15:00:00,8249,4500666,4022.0,3973597,156.0,328521.0,8405,4829187,4178,4302118,12427,8802721
2021-12-30 15:00:00,7490,4508156,3796.0,3977393,291.0,328812.0,7781,4836968,4087,4306205,11577,8814298
2021-12-31 15:00:00,2579,4510735,1536.0,3978929,90.0,328902.0,2669,4839637,1626,4307831,4205,8818503
2022-01-01 15:00:00,738,4511473,352.0,3979281,34.0,328936.0,772,4840409,386,4308217,1124,8819627
2022-01-02 15:00:00,2215,4513688,1649.0,3980930,48.0,328984.0,2263,4842672,1697,4309914,3912,8823539
2022-01-03 15:00:00,3399,4517087,2069.0,3982999,223.0,329207.0,3622,4846294,2292,4312206,5691,8829230
2022-01-04 15:00:00,5858,4522945,3495.0,3986494,165.0,329372.0,6023,4852317,3660,4315866,9518,8838748
2022-01-05 15:00:00,6837,4529782,4700.0,3991194,175.0,329547.0,7012,4859329,4875,4320741,11712,8850460
2022-01-06 15:00:00,6786,4536568,4832.0,3996026,265.0,329812.0,7051,4866380,5097,4325838,11883,8862343
2022-01-07 15:00:00,6011,4542579,3793.0,3999819,162.0,329974.0,6173,4872553,3955,4329793,9966,8872309
2022-01-08 15:00:00,4808,4547387,3912.0,4003731,78.0,330052.0,4886,4877439,3990,4333783,8798,8881107
2022-01-09 15:00:00,2764,4550151,2020.0,4005751,154.0,330206.0,2918,4880357,2174,4335957,4938,8886045
2022-01-10 15:00:00,6359,4556510,3849.0,4009600,161.0,330367.0,6520,4886877,4010,4339967,10369,8896414
2022-01-11 15:00:00,6574,4563084,4265.0,4013865,143.0,330510.0,6717,4893594,4408,4344375,10982,8907396
2022-01-12 15:00:00,6838,4569922,4439.0,4018304,225.0,330735.0,7063,4900657,4664,4349039,11502,8918898
2022-01-13 15:00:00,6699,4576621,4388.0,4022692,153.0,330888.0,6852,4907509,4541,4353580,11240,8930138
2022-01-14 15:00:00,7238,4583859,3285.0,4025977,253.0,331141.0,7491,4915000,3538,4357118,10776,8940914
2022-01-15 15:00:00,4283,4588142,1689.0,4027666,71.0,331212.0,4354,4919354,1760,4358878,6043,8946957
2022-01-16 15:00:00,2219,4590361,1321.0,4028987,116.0,331328.0,2335,4921689,1437,4360315,3656,8950613
2022-01-17 15:00:00,3627,4593988,2372.0,4031359,75.0,331403.0,3702,4925391,2447,4362762,6074,8956687
2022-01-18 15:00:00,5304,4599292,4208.0,4035567,103.0,331506.0,5407,4930798,4311,4367073,9615,8966302
2022-01-19 15:00:00,5303,4604595,4476.0,4040043,99.0,331605.0,5402,4936200,4575,4371648,9878,8976180
2022-01-20 15:00:00,4534,4609129,3626.0,4043669,176.0,331781.0,4710,4940910,3802,4375450,8336,8984516
2022-01-21 15:00:00,5616,4614745,2937.0,4046606,126.0,331907.0,5742,4946652,3063,4378513,8679,8993195
2022-01-22 15:00:00,3467,4618212,1721.0,4048327,134.0,332041.0,3601,4950253,1855,4380368,5322,8998517
2022-01-23 15:00:00,2050,4620262,1496.0,4049823,30.0,332071.0,2080,4952333,1526,4381894,3576,9002093
2022-01-24 15:00:00,4124,4624386,2764.0,4052587,90.0,332161.0,4214,4956547,2854,4384748,6978,9009071
2022-01-25 15:00:00,3823,4628209,3314.0,4055901,95.0,332256.0,3918,4960465,3409,4388157,7232,9016303
2022-01-26 15:00:00,3879,4632088,3695.0,4059596,95.0,332351.0,3974,4964439,3790,4391947,7669,9023972
2022-01-27 15:00:00,3778,4635866,3927.0,4063523,188.0,332539.0,3966,4968405,4115,4396062,7893,9031865
2022-01-28 15:00:00,3866,4639732,3278.0,4066801,75.0,332614.0,3941,4972346,3353,4399415,7219,9039084
2022-01-29 15:00:00,2308,4642040,2293.0,4069094,117.0,332731.0,2425,4974771,2410,4401825,4718,9043802
2022-01-30 15:00:00,1565,4643605,1638.0,4070732,16.0,332747.0,1581,4976352,1654,4403479,3219,9047021
2022-01-31 15:00:00,3006,4646611,3236.0,4073968,58.0,332805.0,3064,4979416,3294,4406773,6300,9053321
2022-02-01 15:00:00,2655,4649266,3407.0,4077375,75.0,332880.0,2730,4982146,3482,4410255,6137,9059458
2022-02-02 15:00:00,2831,4652097,3723.0,4081098,78.0,332958.0,2909,4985055,3801,4414056,6632,9066090
2022-02-03 15:00:00,2767,4654864,3659.0,4084757,42.0,333000.0,2809,4987864,3701,4417757,6468,9072558
2022-02-04 15:00:00,2787,4657651,4377.0,4089134,128.0,333128.0,2915,4990779,4505,4422262,7292,9079850
2022-02-05 15:00:00,1925,4659576,2901.0,4092035,112.0,333240.0,2037,4992816,3013,4425275,4938,9084788
2022-02-06 15:00:00,1081,4660657,1353.0,4093388,24.0,333264.0,1105,4993921,1377,4426652,2458,9087246
2022-02-07 15:00:00,2071,4662728,2693.0,4096081,51.0,333315.0,2122,4996043,2744,4429396,4815,9092061
2022-02-08 15:00:00,2096,4664824,3093.0,4099174,63.0,333378.0,2159,4998202,3156,4432552,5252,9097313
2022-02-09 15:00:00,2211,4667035,3310.0,4102484,75.0,333453.0,2286,5000488,3385,4435937,5596,9102909
2022-02-10 15:00:00,2098,4669133,2876.0,4105360,55.0,333508.0,2153,5002641,2931,4438868,5029,9107938
2022-02-11 15:00:00,2521,4671654,3514.0,4108874,122.0,333630.0,2643,5005284,3636,4442504,6157,9114095
2022-02-12 15:00:00,1692,4673346,2305.0,4111179,97.0,333727.0,1789,5007073,2402,4444906,4094,9118189
2022-02-13 15:00:00,736,4674082,1085.0,4112264,17.0,333744.0,753,5007826,1102,4446008,1838,9120027
2022-02-14 15:00:00,1467,4675549,2238.0,4114502,65.0,333809.0,1532,5009358,2303,4448311,3770,9123797
2022-02-15 15:00:00,1946,4677495,2457.0,4116959,47.0,333856.0,1993,5011351,2504,4450815,4450,9128247
2022-02-16 15:00:00,1692,4679187,2434.0,4119393,52.0,333908.0,1744,5013095,2486,4453301,4178,9132425
2022-02-17 15:00:00,16877,4696064,13034.0,4132427,485.0,334393.0,17362,5030457,13519,4466820,30396,9162821
2022-02-18 15:00:00,2000,4698064,2577.0,4135004,49.0,334442.0,2049,5032506,2626,4469446,4626,9167447
2022-02-19 15:00:00,1235,4699299,1700.0,4136704,39.0,334481.0,1274,5033780,1739,4471185,2974,9170421
2022-02-20 15:00:00,705,4700004,848.0,4137552,15.0,334496.0,720,5034500,863,4472048,1568,9171989
2022-02-21 15:00:00,1299,4701303,1768.0,4139320,32.0,334528.0,1331,5035831,1800,4473848,3099,9175088
2022-02-22 15:00:00,1451,4702754,1883.0,4141203,36.0,334564.0,1487,5037318,1919,4475767,3370,9178458
2022-02-23 15:00:00,1567,4704321,1869.0,4143072,35.0,334599.0,1602,5038920,1904,4477671,3471,9181929
2022-02-24 15:00:00,1430,4705751,1606.0,4144678,37.0,334636.0,1467,5040387,1643,4479314,3073,9185002
2022-02-25 15:00:00,831,4706582,1012.0,4145690,32.0,334668.0,863,5041250,1044,4480358,1875,9186877
