VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6856,3777627,6576.0,3424004,401.0,281847.0,7257,4059474,6977,3705851,13833,7483415
2021-08-21 15:00:00,4348,3781975,3928.0,3427932,229.0,282076.0,4577,4064051,4157,3710008,8505,7491920
2021-08-22 15:00:00,3066,3785041,3177.0,3431109,111.0,282187.0,3177,4067228,3288,3713296,6354,7498274
2021-08-23 15:00:00,6005,3791046,6135.0,3437244,287.0,282474.0,6292,4073520,6422,3719718,12427,7510701
2021-08-24 15:00:00,6557,3797603,6099.0,3443343,426.0,282900.0,6983,4080503,6525,3726243,13082,7523783
2021-08-25 15:00:00,6739,3804342,6255.0,3449598,440.0,283340.0,7179,4087682,6695,3732938,13434,7537217
2021-08-26 15:00:00,6975,3811317,6686.0,3456284,428.0,283768.0,7403,4095085,7114,3740052,14089,7551306
2021-08-27 15:00:00,6848,3818165,7109.0,3463393,317.0,284085.0,7165,4102250,7426,3747478,14274,7565580
2021-08-28 15:00:00,6920,3825085,6542.0,3469935,326.0,284411.0,7246,4109496,6868,3754346,13788,7579368
2021-08-29 15:00:00,3746,3828831,3709.0,3473644,610.0,285021.0,4356,4113852,4319,3758665,8065,7587433
2021-08-30 15:00:00,5935,3834766,6157.0,3479801,960.0,285981.0,6895,4120747,7117,3765782,13052,7600485
2021-08-31 15:00:00,5907,3840673,6095.0,3485896,947.0,286928.0,6854,4127601,7042,3772824,12949,7613434
2021-09-01 15:00:00,5614,3846287,5741.0,3491637,918.0,287846.0,6532,4134133,6659,3779483,12273,7625707
2021-09-02 15:00:00,5531,3851818,5978.0,3497615,709.0,288555.0,6240,4140373,6687,3786170,12218,7637925
2021-09-03 15:00:00,6018,3857836,6981.0,3504596,977.0,289532.0,6995,4147368,7958,3794128,13976,7651901
2021-09-04 15:00:00,3734,3861570,4369.0,3508965,878.0,290410.0,4612,4151980,5247,3799375,8981,7660882
2021-09-05 15:00:00,2961,3864531,2818.0,3511783,106.0,290516.0,3067,4155047,2924,3802299,5885,7666767
2021-09-06 15:00:00,1059,3865590,1163.0,3512946,69.0,290585.0,1128,4156175,1232,3803531,2291,7669058
2021-09-07 15:00:00,5353,3870943,7323.0,3520269,2304.0,292889.0,7657,4163832,9627,3813158,14980,7684038
2021-09-08 15:00:00,4661,3875604,5507.0,3525776,364.0,293253.0,5025,4168857,5871,3819029,10532,7694570
2021-09-09 15:00:00,5027,3880631,5480.0,3531256,325.0,293578.0,5352,4174209,5805,3824834,10832,7705402
2021-09-10 15:00:00,6534,3887165,6681.0,3537937,1719.0,295297.0,8253,4182462,8400,3833234,14934,7720336
2021-09-11 15:00:00,4182,3891347,4354.0,3542291,666.0,295963.0,4848,4187310,5020,3838254,9202,7729538
2021-09-12 15:00:00,3175,3894522,3247.0,3545538,436.0,296399.0,3611,4190921,3683,3841937,6858,7736396
2021-09-13 15:00:00,4897,3899419,5085.0,3550623,347.0,296746.0,5244,4196165,5432,3847369,10329,7746725
2021-09-14 15:00:00,4777,3904196,5464.0,3556087,437.0,297183.0,5214,4201379,5901,3853270,10678,7757403
2021-09-15 15:00:00,5047,3909243,5906.0,3561993,392.0,297575.0,5439,4206818,6298,3859568,11345,7768748
2021-09-16 15:00:00,4816,3914059,5861.0,3567854,337.0,297912.0,5153,4211971,6198,3865766,11014,7779762
2021-09-17 15:00:00,5290,3919349,6600.0,3574454,344.0,298256.0,5634,4217605,6944,3872710,12234,7791996
2021-09-18 15:00:00,3824,3923173,4591.0,3579045,186.0,298442.0,4010,4221615,4777,3877487,8601,7800597
2021-09-19 15:00:00,2742,3925915,3183.0,3582228,75.0,298517.0,2817,4224432,3258,3880745,6000,7806597
2021-09-20 15:00:00,3754,3929669,4690.0,3586918,429.0,298946.0,4183,4228615,5119,3885864,8873,7815470
2021-09-21 15:00:00,4002,3933671,5024.0,3591942,327.0,299273.0,4329,4232944,5351,3891215,9353,7824823
2021-09-22 15:00:00,4194,3937865,4803.0,3596745,459.0,299732.0,4653,4237597,5262,3896477,9456,7834279
2021-09-23 15:00:00,4191,3942056,4739.0,3601484,492.0,300224.0,4683,4242280,5231,3901708,9422,7843701
2021-09-24 15:00:00,5097,3947153,5631.0,3607115,422.0,300646.0,5519,4247799,6053,3907761,11150,7854851
2021-09-25 15:00:00,3644,3950797,3640.0,3610755,384.0,301030.0,4028,4251827,4024,3911785,7668,7862519
2021-09-26 15:00:00,2354,3953151,2672.0,3613427,433.0,301463.0,2787,4254614,3105,3914890,5459,7867978
2021-09-27 15:00:00,4509,3957660,2720.0,3616147,512.0,301975.0,5021,4259635,3232,3918122,7741,7875719
2021-09-28 15:00:00,4414,3962074,4464.0,3620611,211.0,302186.0,4625,4264260,4675,3922797,9089,7884808
2021-09-29 15:00:00,4697,3966771,4536.0,3625147,920.0,303106.0,5617,4269877,5456,3928253,10153,7894961
2021-09-30 15:00:00,4894,3971665,4580.0,3629727,796.0,303902.0,5690,4275567,5376,3933629,10270,7905231
2021-10-01 15:00:00,5529,3977194,5374.0,3635101,785.0,304687.0,6314,4281881,6159,3939788,11688,7916919
2021-10-02 15:00:00,2950,3980144,2907.0,3638008,187.0,304874.0,3137,4285018,3094,3942882,6044,7922963
2021-10-03 15:00:00,2079,3982223,2383.0,3640391,87.0,304961.0,2166,4287184,2470,3945352,4549,7927512
2021-10-04 15:00:00,4033,3986256,3509.0,3643900,233.0,305194.0,4266,4291450,3742,3949094,7775,7935287
2021-10-05 15:00:00,3960,3990216,3676.0,3647576,206.0,305400.0,4166,4295616,3882,3952976,7842,7943129
2021-10-06 15:00:00,4035,3994251,3579.0,3651155,266.0,305666.0,4301,4299917,3845,3956821,7880,7951009
2021-10-07 15:00:00,4235,3998486,3641.0,3654796,332.0,305998.0,4567,4304484,3973,3960794,8208,7959217
2021-10-08 15:00:00,4786,4003272,4303.0,3659099,283.0,306281.0,5069,4309553,4586,3965380,9372,7968589
2021-10-09 15:00:00,2693,4005965,2683.0,3661782,270.0,306551.0,2963,4312516,2953,3968333,5646,7974235
2021-10-10 15:00:00,1860,4007825,1855.0,3663637,59.0,306610.0,1919,4314435,1914,3970247,3774,7978009
2021-10-11 15:00:00,4213,4012038,3318.0,3666955,250.0,306860.0,4463,4318898,3568,3973815,7781,7985790
2021-10-12 15:00:00,3604,4015642,3546.0,3670501,275.0,307135.0,3879,4322777,3821,3977636,7425,7993215
2021-10-13 15:00:00,3981,4019623,3467.0,3673968,346.0,307481.0,4327,4327104,3813,3981449,7794,8001009
2021-10-14 15:00:00,5174,4024797,5506.0,3679474,430.0,307911.0,5604,4332708,5936,3987385,11110,8012119
2021-10-15 15:00:00,4772,4029569,4618.0,3684092,347.0,308258.0,5119,4337827,4965,3992350,9737,8021856
2021-10-16 15:00:00,2496,4032065,2530.0,3686622,291.0,308549.0,2787,4340614,2821,3995171,5317,8027173
2021-10-17 15:00:00,1809,4033874,1780.0,3688402,55.0,308604.0,1864,4342478,1835,3997006,3644,8030817
2021-10-18 15:00:00,4283,4038157,3588.0,3691990,283.0,308887.0,4566,4347044,3871,4000877,8154,8038971
2021-10-19 15:00:00,4303,4042460,4024.0,3696014,224.0,309111.0,4527,4351571,4248,4005125,8551,8047522
2021-10-20 15:00:00,3544,4046004,3433.0,3699447,259.0,309370.0,3803,4355374,3692,4008817,7236,8054758
2021-10-21 15:00:00,3309,4049313,3288.0,3702735,291.0,309661.0,3600,4358974,3579,4012396,6888,8061646
2021-10-22 15:00:00,4686,4053999,4040.0,3706775,477.0,310138.0,5163,4364137,4517,4016913,9203,8070849
2021-10-23 15:00:00,2879,4056878,2114.0,3708889,321.0,310459.0,3200,4367337,2435,4019348,5314,8076163
2021-10-24 15:00:00,2054,4058932,1552.0,3710441,79.0,310538.0,2133,4369470,1631,4020979,3685,8079848
2021-10-25 15:00:00,4543,4063475,3071.0,3713512,320.0,310858.0,4863,4374333,3391,4024370,7934,8087782
2021-10-26 15:00:00,4518,4067993,3079.0,3716591,316.0,311174.0,4834,4379167,3395,4027765,7913,8095695
2021-10-27 15:00:00,4731,4072724,3341.0,3719932,436.0,311610.0,5167,4384334,3777,4031542,8508,8104203
2021-10-28 15:00:00,4565,4077289,3364.0,3723296,501.0,312111.0,5066,4389400,3865,4035407,8430,8112633
2021-10-29 15:00:00,4985,4082274,3920.0,3727216,395.0,312506.0,5380,4394780,4315,4039722,9300,8121933
2021-10-30 15:00:00,2627,4084901,1842.0,3729058,307.0,312813.0,2934,4397714,2149,4041871,4776,8126709
2021-10-31 15:00:00,1931,4086832,1520.0,3730578,93.0,312906.0,2024,4399738,1613,4043484,3544,8130253
2021-11-01 15:00:00,4731,4091563,3438.0,3734016,350.0,313256.0,5081,4404819,3788,4047272,8519,8138772
2021-11-02 15:00:00,4261,4095824,2943.0,3736959,409.0,313665.0,4670,4409489,3352,4050624,7613,8146385
2021-11-03 15:00:00,4663,4100487,3048.0,3740007,464.0,314129.0,5127,4414616,3512,4054136,8175,8154560
2021-11-04 15:00:00,6317,4106804,3378.0,3743385,529.0,314658.0,6846,4421462,3907,4058043,10224,8164784
2021-11-05 15:00:00,8239,4115043,3771.0,3747156,413.0,315071.0,8652,4430114,4184,4062227,12423,8177207
2021-11-06 15:00:00,10178,4125221,1971.0,3749127,308.0,315379.0,10486,4440600,2279,4064506,12457,8189664
2021-11-07 15:00:00,7728,4132949,1458.0,3750585,95.0,315474.0,7823,4448423,1553,4066059,9281,8198945
2021-11-08 15:00:00,11308,4144257,3050.0,3753635,379.0,315853.0,11687,4460110,3429,4069488,14737,8213682
2021-11-09 15:00:00,11768,4156025,2646.0,3756281,268.0,316121.0,12036,4472146,2914,4072402,14682,8228364
2021-11-10 15:00:00,12593,4168618,2760.0,3759041,339.0,316460.0,12932,4485078,3099,4075501,15692,8244056
2021-11-11 15:00:00,11371,4179989,2376.0,3761417,280.0,316740.0,11651,4496729,2656,4078157,14027,8258083
2021-11-12 15:00:00,12298,4192287,3364.0,3764781,548.0,317288.0,12846,4509575,3912,4082069,16210,8274293
2021-11-13 15:00:00,9899,4202186,1592.0,3766373,342.0,317630.0,10241,4519816,1934,4084003,11833,8286126
2021-11-14 15:00:00,4198,4206384,1113.0,3767486,121.0,317751.0,4319,4524135,1234,4085237,5432,8291558
2021-11-15 15:00:00,8631,4215015,2517.0,3770003,210.0,317961.0,8841,4532976,2727,4087964,11358,8302916
2021-11-16 15:00:00,9234,4224249,2502.0,3772505,257.0,318218.0,9491,4542467,2759,4090723,11993,8314909
2021-11-17 15:00:00,9389,4233638,2858.0,3775363,312.0,318530.0,9701,4552168,3170,4093893,12559,8327468
2021-11-18 15:00:00,9283,4242921,2622.0,3777985,481.0,319011.0,9764,4561932,3103,4096996,12386,8339854
2021-11-19 15:00:00,9806,4252727,2915.0,3780900,380.0,319391.0,10186,4572118,3295,4100291,13101,8352955
2021-11-20 15:00:00,10635,4263362,1603.0,3782503,455.0,319846.0,11090,4583208,2058,4102349,12693,8365648
2021-11-21 15:00:00,4344,4267706,1202.0,3783705,100.0,319946.0,4444,4587652,1302,4103651,5646,8371294
2021-11-22 15:00:00,9823,4277529,2501.0,3786206,293.0,320239.0,10116,4597768,2794,4106445,12617,8383911
2021-11-23 15:00:00,9211,4286740,2398.0,3788604,283.0,320522.0,9494,4607262,2681,4109126,11892,8395803
2021-11-24 15:00:00,8171,4294911,2435.0,3791039,216.0,320738.0,8387,4615649,2651,4111777,10822,8406625
2021-11-25 15:00:00,234,4295145,79.0,3791118,10.0,320748.0,244,4615893,89,4111866,323,8406948
2021-11-26 15:00:00,5646,4300791,3964.0,3795082,153.0,320901.0,5799,4621692,4117,4115983,9763,8416711
2021-11-27 15:00:00,3780,4304571,5478.0,3800560,134.0,321035.0,3914,4625606,5612,4121595,9392,8426103
2021-11-28 15:00:00,2408,4306979,6391.0,3806951,77.0,321112.0,2485,4628091,6468,4128063,8876,8434979
2021-11-29 15:00:00,6383,4313362,9301.0,3816252,379.0,321491.0,6762,4634853,9680,4137743,16063,8451042
2021-11-30 15:00:00,6256,4319618,9321.0,3825573,264.0,321755.0,6520,4641373,9585,4147328,15841,8466883
2021-12-01 15:00:00,7322,4326940,9735.0,3835308,309.0,322064.0,7631,4649004,10044,4157372,17366,8484249
2021-12-02 15:00:00,6928,4333868,8786.0,3844094,450.0,322514.0,7378,4656382,9236,4166608,16164,8500413
2021-12-03 15:00:00,7605,4341473,9272.0,3853366,251.0,322765.0,7856,4664238,9523,4176131,17128,8517541
2021-12-04 15:00:00,5946,4347419,10054.0,3863420,467.0,323232.0,6413,4670651,10521,4186652,16467,8534008
2021-12-05 15:00:00,3445,4350864,3549.0,3866969,78.0,323310.0,3523,4674174,3627,4190279,7072,8541080
2021-12-06 15:00:00,6771,4357635,7104.0,3874073,281.0,323591.0,7052,4681226,7385,4197664,14156,8555236
2021-12-07 15:00:00,6426,4364061,7042.0,3881115,250.0,323841.0,6676,4687902,7292,4204956,13718,8568954
2021-12-08 15:00:00,6943,4371004,7412.0,3888527,316.0,324157.0,7259,4695161,7728,4212684,14671,8583625
2021-12-09 15:00:00,6543,4377547,7030.0,3895557,399.0,324556.0,6942,4702103,7429,4220113,13972,8597597
2021-12-10 15:00:00,7292,4384839,7325.0,3902882,232.0,324788.0,7524,4709627,7557,4227670,14849,8612446
2021-12-11 15:00:00,4462,4389301,7678.0,3910560,333.0,325121.0,4795,4714422,8011,4235681,12473,8624919
2021-12-12 15:00:00,4001,4393302,2773.0,3913333,60.0,325181.0,4061,4718483,2833,4238514,6834,8631753
2021-12-13 15:00:00,5695,4398997,5770.0,3919103,243.0,325424.0,5938,4724421,6013,4244527,11708,8643461
2021-12-14 15:00:00,6463,4405460,5937.0,3925040,223.0,325647.0,6686,4731107,6160,4250687,12623,8656084
2021-12-15 15:00:00,7179,4412639,5721.0,3930761,258.0,325905.0,7437,4738544,5979,4256666,13158,8669242
2021-12-16 15:00:00,7896,4420535,2825.0,3933586,423.0,326328.0,8319,4746863,3248,4259914,11144,8680386
2021-12-17 15:00:00,7851,4428386,4165.0,3937751,195.0,326523.0,8046,4754909,4360,4264274,12211,8692597
2021-12-18 15:00:00,5840,4434226,3186.0,3940937,298.0,326821.0,6138,4761047,3484,4267758,9324,8701921
2021-12-19 15:00:00,3375,4437601,1342.0,3942279,37.0,326858.0,3412,4764459,1379,4269137,4754,8706675
2021-12-20 15:00:00,8098,4445699,3749.0,3946028,173.0,327031.0,8271,4772730,3922,4273059,12020,8718695
2021-12-21 15:00:00,8995,4454694,4166.0,3950194,175.0,327206.0,9170,4781900,4341,4277400,13336,8732031
2021-12-22 15:00:00,8703,4463397,3881.0,3954075,184.0,327390.0,8887,4790787,4065,4281465,12768,8744799
2021-12-23 15:00:00,8418,4471815,3572.0,3957647,359.0,327749.0,8777,4799564,3931,4285396,12349,8757148
2021-12-24 15:00:00,1637,4473452,1011.0,3958658,39.0,327788.0,1676,4801240,1050,4286446,2687,8759835
2021-12-25 15:00:00,47,4473499,36.0,3958694,1.0,327789.0,48,4801288,37,4286483,84,8759919
2021-12-26 15:00:00,2517,4476016,1745.0,3960439,44.0,327833.0,2561,4803849,1789,4288272,4306,8764225
2021-12-27 15:00:00,7220,4483236,4010.0,3964449,297.0,328130.0,7517,4811366,4307,4292579,11527,8775752
2021-12-28 15:00:00,7946,4491182,3863.0,3968312,178.0,328308.0,8124,4819490,4041,4296620,11987,8787739
2021-12-29 15:00:00,8250,4499432,4020.0,3972332,156.0,328464.0,8406,4827896,4176,4300796,12426,8800165
2021-12-30 15:00:00,7491,4506923,3793.0,3976125,290.0,328754.0,7781,4835677,4083,4304879,11574,8811739
2021-12-31 15:00:00,2579,4509502,1534.0,3977659,90.0,328844.0,2669,4838346,1624,4306503,4203,8815942
2022-01-01 15:00:00,738,4510240,350.0,3978009,34.0,328878.0,772,4839118,384,4306887,1122,8817064
2022-01-02 15:00:00,2216,4512456,1648.0,3979657,48.0,328926.0,2264,4841382,1696,4308583,3912,8820976
2022-01-03 15:00:00,3398,4515854,2068.0,3981725,223.0,329149.0,3621,4845003,2291,4310874,5689,8826665
2022-01-04 15:00:00,5858,4521712,3487.0,3985212,165.0,329314.0,6023,4851026,3652,4314526,9510,8836175
2022-01-05 15:00:00,6835,4528547,4701.0,3989913,175.0,329489.0,7010,4858036,4876,4319402,11711,8847886
2022-01-06 15:00:00,6784,4535331,4829.0,3994742,265.0,329754.0,7049,4865085,5094,4324496,11878,8859764
2022-01-07 15:00:00,6010,4541341,3792.0,3998534,162.0,329916.0,6172,4871257,3954,4328450,9964,8869728
2022-01-08 15:00:00,4810,4546151,3912.0,4002446,78.0,329994.0,4888,4876145,3990,4332440,8800,8878528
2022-01-09 15:00:00,2764,4548915,2017.0,4004463,154.0,330148.0,2918,4879063,2171,4334611,4935,8883463
2022-01-10 15:00:00,6358,4555273,3841.0,4008304,161.0,330309.0,6519,4885582,4002,4338613,10360,8893823
2022-01-11 15:00:00,6572,4561845,4264.0,4012568,142.0,330451.0,6714,4892296,4406,4343019,10978,8904801
2022-01-12 15:00:00,6835,4568680,4442.0,4017010,225.0,330676.0,7060,4899356,4667,4347686,11502,8916303
2022-01-13 15:00:00,6691,4575371,4386.0,4021396,153.0,330829.0,6844,4906200,4539,4352225,11230,8927533
2022-01-14 15:00:00,7237,4582608,3288.0,4024684,252.0,331081.0,7489,4913689,3540,4355765,10777,8938310
2022-01-15 15:00:00,4283,4586891,1698.0,4026382,71.0,331152.0,4354,4918043,1769,4357534,6052,8944362
2022-01-16 15:00:00,2219,4589110,1321.0,4027703,116.0,331268.0,2335,4920378,1437,4358971,3656,8948018
2022-01-17 15:00:00,3629,4592739,2370.0,4030073,74.0,331342.0,3703,4924081,2444,4361415,6073,8954091
2022-01-18 15:00:00,5304,4598043,4204.0,4034277,102.0,331444.0,5406,4929487,4306,4365721,9610,8963701
2022-01-19 15:00:00,5302,4603345,4480.0,4038757,99.0,331543.0,5401,4934888,4579,4370300,9881,8973582
2022-01-20 15:00:00,4530,4607875,3628.0,4042385,176.0,331719.0,4706,4939594,3804,4374104,8334,8981916
2022-01-21 15:00:00,5615,4613490,2938.0,4045323,126.0,331845.0,5741,4945335,3064,4377168,8679,8990595
2022-01-22 15:00:00,3467,4616957,1721.0,4047044,134.0,331979.0,3601,4948936,1855,4379023,5322,8995917
2022-01-23 15:00:00,2050,4619007,1498.0,4048542,30.0,332009.0,2080,4951016,1528,4380551,3578,8999495
2022-01-24 15:00:00,4126,4623133,2766.0,4051308,89.0,332098.0,4215,4955231,2855,4383406,6981,9006476
2022-01-25 15:00:00,3823,4626956,3316.0,4054624,95.0,332193.0,3918,4959149,3411,4386817,7234,9013710
2022-01-26 15:00:00,3881,4630837,3696.0,4058320,94.0,332287.0,3975,4963124,3790,4390607,7671,9021381
2022-01-27 15:00:00,3779,4634616,3924.0,4062244,186.0,332473.0,3965,4967089,4110,4394717,7889,9029270
2022-01-28 15:00:00,3861,4638477,3279.0,4065523,75.0,332548.0,3936,4971025,3354,4398071,7215,9036485
2022-01-29 15:00:00,2310,4640787,2294.0,4067817,117.0,332665.0,2427,4973452,2411,4400482,4721,9041206
2022-01-30 15:00:00,1565,4642352,1638.0,4069455,16.0,332681.0,1581,4975033,1654,4402136,3219,9044425
2022-01-31 15:00:00,3004,4645356,3238.0,4072693,58.0,332739.0,3062,4978095,3296,4405432,6300,9050725
2022-02-01 15:00:00,2653,4648009,3407.0,4076100,75.0,332814.0,2728,4980823,3482,4408914,6135,9056860
2022-02-02 15:00:00,2830,4650839,3723.0,4079823,77.0,332891.0,2907,4983730,3800,4412714,6630,9063490
2022-02-03 15:00:00,2768,4653607,3655.0,4083478,42.0,332933.0,2810,4986540,3697,4416411,6465,9069955
2022-02-04 15:00:00,2783,4656390,4378.0,4087856,128.0,333061.0,2911,4989451,4506,4420917,7289,9077244
2022-02-05 15:00:00,1927,4658317,2900.0,4090756,112.0,333173.0,2039,4991490,3012,4423929,4939,9082183
2022-02-06 15:00:00,1081,4659398,1353.0,4092109,24.0,333197.0,1105,4992595,1377,4425306,2458,9084641
2022-02-07 15:00:00,2070,4661468,2694.0,4094803,51.0,333248.0,2121,4994716,2745,4428051,4815,9089456
2022-02-08 15:00:00,2096,4663564,3093.0,4097896,63.0,333311.0,2159,4996875,3156,4431207,5252,9094708
2022-02-09 15:00:00,2212,4665776,3311.0,4101207,75.0,333386.0,2287,4999162,3386,4434593,5598,9100306
2022-02-10 15:00:00,2098,4667874,2868.0,4104075,55.0,333441.0,2153,5001315,2923,4437516,5021,9105327
2022-02-11 15:00:00,2515,4670389,3514.0,4107589,122.0,333563.0,2637,5003952,3636,4441152,6151,9111478
2022-02-12 15:00:00,1662,4672051,2294.0,4109883,97.0,333660.0,1759,5005711,2391,4443543,4053,9115531
2022-02-13 15:00:00,736,4672787,1086.0,4110969,17.0,333677.0,753,5006464,1103,4444646,1839,9117370
2022-02-14 15:00:00,1467,4674254,2237.0,4113206,65.0,333742.0,1532,5007996,2302,4446948,3769,9121139
2022-02-15 15:00:00,1944,4676198,2457.0,4115663,48.0,333790.0,1992,5009988,2505,4449453,4449,9125588
2022-02-16 15:00:00,1690,4677888,2427.0,4118090,52.0,333842.0,1742,5011730,2479,4451932,4169,9129757
2022-02-17 15:00:00,16869,4694757,13023.0,4131113,485.0,334327.0,17354,5029084,13508,4465440,30377,9160134
2022-02-18 15:00:00,1978,4696735,2550.0,4133663,49.0,334376.0,2027,5031111,2599,4468039,4577,9164711
2022-02-19 15:00:00,1226,4697961,1673.0,4135336,39.0,334415.0,1265,5032376,1712,4469751,2938,9167649
2022-02-20 15:00:00,705,4698666,848.0,4136184,15.0,334430.0,720,5033096,863,4470614,1568,9169217
2022-02-21 15:00:00,1290,4699956,1752.0,4137936,32.0,334462.0,1322,5034418,1784,4472398,3074,9172291
2022-02-22 15:00:00,1446,4701402,1866.0,4139802,36.0,334498.0,1482,5035900,1902,4474300,3348,9175639
2022-02-23 15:00:00,1448,4702850,1775.0,4141577,33.0,334531.0,1481,5037381,1808,4476108,3256,9178895
2022-02-24 15:00:00,780,4703630,993.0,4142570,15.0,334546.0,795,5038176,1008,4477116,1788,9180683
