VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7015,3772863,6305.0,3407180,400.0,282023.0,7415,4054886,6705,3689203,13720,7461979
2021-08-21 15:00:00,4304,3777167,3915.0,3411095,223.0,282246.0,4527,4059413,4138,3693341,8442,7470421
2021-08-22 15:00:00,3059,3780226,3156.0,3414251,109.0,282355.0,3168,4062581,3265,3696606,6324,7476745
2021-08-23 15:00:00,6145,3786371,5905.0,3420156,284.0,282639.0,6429,4069010,6189,3702795,12334,7489079
2021-08-24 15:00:00,6622,3792993,5856.0,3426012,424.0,283063.0,7046,4076056,6280,3709075,12902,7501981
2021-08-25 15:00:00,6873,3799866,5995.0,3432007,437.0,283500.0,7310,4083366,6432,3715507,13305,7515286
2021-08-26 15:00:00,7151,3807017,6389.0,3438396,427.0,283927.0,7578,4090944,6816,3722323,13967,7529253
2021-08-27 15:00:00,6828,3813845,6983.0,3445379,315.0,284242.0,7143,4098087,7298,3729621,14126,7543379
2021-08-28 15:00:00,6899,3820744,6469.0,3451848,324.0,284566.0,7223,4105310,6793,3736414,13692,7557071
2021-08-29 15:00:00,3742,3824486,3671.0,3455519,611.0,285177.0,4353,4109663,4282,3740696,8024,7565095
2021-08-30 15:00:00,5935,3830421,6076.0,3461595,947.0,286124.0,6882,4116545,7023,3747719,12958,7578053
2021-08-31 15:00:00,5670,3836091,5916.0,3467511,945.0,287069.0,6615,4123160,6861,3754580,12531,7590584
2021-09-01 15:00:00,5512,3841603,5557.0,3473068,903.0,287972.0,6415,4129575,6460,3761040,11972,7602556
2021-09-02 15:00:00,5524,3847127,5865.0,3478933,700.0,288672.0,6224,4135799,6565,3767605,12089,7614645
2021-09-03 15:00:00,5967,3853094,6849.0,3485782,969.0,289641.0,6936,4142735,7818,3775423,13785,7628430
2021-09-04 15:00:00,3712,3856806,4314.0,3490096,875.0,290516.0,4587,4147322,5189,3780612,8901,7637331
2021-09-05 15:00:00,2884,3859690,2792.0,3492888,105.0,290621.0,2989,4150311,2897,3783509,5781,7643112
2021-09-06 15:00:00,1049,3860739,1140.0,3494028,62.0,290683.0,1111,4151422,1202,3784711,2251,7645363
2021-09-07 15:00:00,5266,3866005,7230.0,3501258,2301.0,292984.0,7567,4158989,9531,3794242,14797,7660160
2021-09-08 15:00:00,4643,3870648,5431.0,3506689,366.0,293350.0,5009,4163998,5797,3800039,10440,7670600
2021-09-09 15:00:00,5053,3875701,5324.0,3512013,322.0,293672.0,5375,4169373,5646,3805685,10699,7681299
2021-09-10 15:00:00,6511,3882212,6575.0,3518588,1710.0,295382.0,8221,4177594,8285,3813970,14796,7696095
2021-09-11 15:00:00,4036,3886248,4323.0,3522911,663.0,296045.0,4699,4182293,4986,3818956,9022,7705117
2021-09-12 15:00:00,3059,3889307,3227.0,3526138,434.0,296479.0,3493,4185786,3661,3822617,6720,7711837
2021-09-13 15:00:00,4660,3893967,4827.0,3530965,345.0,296824.0,5005,4190791,5172,3827789,9832,7721669
2021-09-14 15:00:00,4563,3898530,5198.0,3536163,431.0,297255.0,4994,4195785,5629,3833418,10192,7731861
2021-09-15 15:00:00,4676,3903206,5577.0,3541740,385.0,297640.0,5061,4200846,5962,3839380,10638,7742499
2021-09-16 15:00:00,4570,3907776,5580.0,3547320,328.0,297968.0,4898,4205744,5908,3845288,10478,7752977
2021-09-17 15:00:00,5019,3912795,6307.0,3553627,340.0,298308.0,5359,4211103,6647,3851935,11666,7764643
2021-09-18 15:00:00,3760,3916555,4558.0,3558185,184.0,298492.0,3944,4215047,4742,3856677,8502,7773145
2021-09-19 15:00:00,2721,3919276,3163.0,3561348,75.0,298567.0,2796,4217843,3238,3859915,5959,7779104
2021-09-20 15:00:00,3529,3922805,4444.0,3565792,426.0,298993.0,3955,4221798,4870,3864785,8399,7787503
2021-09-21 15:00:00,3762,3926567,4793.0,3570585,324.0,299317.0,4086,4225884,5117,3869902,8879,7796382
2021-09-22 15:00:00,4161,3930728,4729.0,3575314,454.0,299771.0,4615,4230499,5183,3875085,9344,7805726
2021-09-23 15:00:00,4159,3934887,4675.0,3579989,488.0,300259.0,4647,4235146,5163,3880248,9322,7815048
2021-09-24 15:00:00,5053,3939940,5530.0,3585519,416.0,300675.0,5469,4240615,5946,3886194,10999,7826047
2021-09-25 15:00:00,3594,3943534,3627.0,3589146,384.0,301059.0,3978,4244593,4011,3890205,7605,7833652
2021-09-26 15:00:00,2348,3945882,2599.0,3591745,421.0,301480.0,2769,4247362,3020,3893225,5368,7839020
2021-09-27 15:00:00,4479,3950361,2688.0,3594433,507.0,301987.0,4986,4252348,3195,3896420,7674,7846694
2021-09-28 15:00:00,4391,3954752,4375.0,3598808,210.0,302197.0,4601,4256949,4585,3901005,8976,7855670
2021-09-29 15:00:00,4695,3959447,4472.0,3603280,917.0,303114.0,5612,4262561,5389,3906394,10084,7865754
2021-09-30 15:00:00,4852,3964299,4503.0,3607783,789.0,303903.0,5641,4268202,5292,3911686,10144,7875898
2021-10-01 15:00:00,5368,3969667,5254.0,3613037,771.0,304674.0,6139,4274341,6025,3917711,11393,7887291
2021-10-02 15:00:00,2896,3972563,2878.0,3615915,184.0,304858.0,3080,4277421,3062,3920773,5958,7893249
2021-10-03 15:00:00,2033,3974596,2167.0,3618082,71.0,304929.0,2104,4279525,2238,3923011,4271,7897520
2021-10-04 15:00:00,4122,3978718,3345.0,3621427,224.0,305153.0,4346,4283871,3569,3926580,7691,7905211
2021-10-05 15:00:00,4024,3982742,3547.0,3624974,201.0,305354.0,4225,4288096,3748,3930328,7772,7912983
2021-10-06 15:00:00,4096,3986838,3440.0,3628414,258.0,305612.0,4354,4292450,3698,3934026,7794,7920777
2021-10-07 15:00:00,4311,3991149,3467.0,3631881,313.0,305925.0,4624,4297074,3780,3937806,8091,7928868
2021-10-08 15:00:00,4835,3995984,3952.0,3635833,273.0,306198.0,5108,4302182,4225,3942031,9060,7937928
2021-10-09 15:00:00,2639,3998623,2595.0,3638428,266.0,306464.0,2905,4305087,2861,3944892,5500,7943428
2021-10-10 15:00:00,1813,4000436,1790.0,3640218,58.0,306522.0,1871,4306958,1848,3946740,3661,7947089
2021-10-11 15:00:00,4083,4004519,2946.0,3643164,223.0,306745.0,4306,4311264,3169,3949909,7252,7954341
2021-10-12 15:00:00,3485,4008004,3086.0,3646250,258.0,307003.0,3743,4315007,3344,3953253,6829,7961170
2021-10-13 15:00:00,3730,4011734,3233.0,3649483,301.0,307304.0,4031,4319038,3534,3956787,7264,7968434
2021-10-14 15:00:00,4942,4016676,5299.0,3654782,392.0,307696.0,5334,4324372,5691,3962478,10633,7979067
2021-10-15 15:00:00,4454,4021130,4325.0,3659107,325.0,308021.0,4779,4329151,4650,3967128,9104,7988171
2021-10-16 15:00:00,2264,4023394,2317.0,3661424,270.0,308291.0,2534,4331685,2587,3969715,4851,7993022
2021-10-17 15:00:00,1645,4025039,1650.0,3663074,42.0,308333.0,1687,4333372,1692,3971407,3337,7996359
2021-10-18 15:00:00,3921,4028960,3337.0,3666411,216.0,308549.0,4137,4337509,3553,3974960,7474,8003833
2021-10-19 15:00:00,4061,4033021,3820.0,3670231,187.0,308736.0,4248,4341757,4007,3978967,8068,8011901
2021-10-20 15:00:00,3117,4036138,3005.0,3673236,169.0,308905.0,3286,4345043,3174,3982141,6291,8018192
2021-10-21 15:00:00,1237,4037375,1344.0,3674580,150.0,309055.0,1387,4346430,1494,3983635,2731,8020923
