VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3761195,6311.0,3392597,402.0,280984.0,7431,4042179,6713,3673581,13742,7434693
2021-08-21 15:00:00,4312,3765507,3902.0,3396499,226.0,281210.0,4538,4046717,4128,3677709,8440,7443133
2021-08-22 15:00:00,3061,3768568,3156.0,3399655,109.0,281319.0,3170,4049887,3265,3680974,6326,7449459
2021-08-23 15:00:00,6158,3774726,5909.0,3405564,285.0,281604.0,6443,4056330,6194,3687168,12352,7461811
2021-08-24 15:00:00,6639,3781365,5856.0,3411420,424.0,282028.0,7063,4063393,6280,3693448,12919,7474730
2021-08-25 15:00:00,6895,3788260,5997.0,3417417,439.0,282467.0,7334,4070727,6436,3699884,13331,7488061
2021-08-26 15:00:00,7172,3795432,6415.0,3423832,428.0,282895.0,7600,4078327,6843,3706727,14015,7502076
2021-08-27 15:00:00,6861,3802293,7008.0,3430840,316.0,283211.0,7177,4085504,7324,3714051,14185,7516261
2021-08-28 15:00:00,6901,3809194,6482.0,3437322,326.0,283537.0,7227,4092731,6808,3720859,13709,7529970
2021-08-29 15:00:00,3735,3812929,3676.0,3440998,611.0,284148.0,4346,4097077,4287,3725146,8022,7537992
2021-08-30 15:00:00,5941,3818870,6082.0,3447080,960.0,285108.0,6901,4103978,7042,3732188,12983,7550975
2021-08-31 15:00:00,5691,3824561,5911.0,3452991,945.0,286053.0,6636,4110614,6856,3739044,12547,7563522
2021-09-01 15:00:00,5542,3830103,5576.0,3458567,906.0,286959.0,6448,4117062,6482,3745526,12024,7575546
2021-09-02 15:00:00,5530,3835633,5884.0,3464451,702.0,287661.0,6232,4123294,6586,3752112,12116,7587662
2021-09-03 15:00:00,5995,3841628,6875.0,3471326,971.0,288632.0,6966,4130260,7846,3759958,13841,7601503
2021-09-04 15:00:00,3710,3845338,4320.0,3475646,877.0,289509.0,4587,4134847,5197,3765155,8907,7610410
2021-09-05 15:00:00,2951,3848289,2799.0,3478445,105.0,289614.0,3056,4137903,2904,3768059,5855,7616265
2021-09-06 15:00:00,1051,3849340,1143.0,3479588,62.0,289676.0,1113,4139016,1205,3769264,2256,7618521
2021-09-07 15:00:00,5342,3854682,7248.0,3486836,2304.0,291980.0,7646,4146662,9552,3778816,14894,7633415
2021-09-08 15:00:00,4660,3859342,5434.0,3492270,365.0,292345.0,5025,4151687,5799,3784615,10459,7643874
2021-09-09 15:00:00,5076,3864418,5347.0,3497617,325.0,292670.0,5401,4157088,5672,3790287,10748,7654622
2021-09-10 15:00:00,6541,3870959,6591.0,3504208,1716.0,294386.0,8257,4165345,8307,3798594,14848,7669470
2021-09-11 15:00:00,4165,3875124,4316.0,3508524,663.0,295049.0,4828,4170173,4979,3803573,9144,7678614
2021-09-12 15:00:00,3158,3878282,3228.0,3511752,436.0,295485.0,3594,4173767,3664,3807237,6822,7685436
2021-09-13 15:00:00,4666,3882948,4834.0,3516586,345.0,295830.0,5011,4178778,5179,3812416,9845,7695281
2021-09-14 15:00:00,4577,3887525,5191.0,3521777,435.0,296265.0,5012,4183790,5626,3818042,10203,7705484
2021-09-15 15:00:00,4851,3892376,5591.0,3527368,387.0,296652.0,5238,4189028,5978,3824020,10829,7716313
2021-09-16 15:00:00,4587,3896963,5604.0,3532972,332.0,296984.0,4919,4193947,5936,3829956,10523,7726836
2021-09-17 15:00:00,5043,3902006,6324.0,3539296,341.0,297325.0,5384,4199331,6665,3836621,11708,7738544
2021-09-18 15:00:00,3779,3905785,4555.0,3543851,185.0,297510.0,3964,4203295,4740,3841361,8519,7747063
2021-09-19 15:00:00,2743,3908528,3151.0,3547002,75.0,297585.0,2818,4206113,3226,3844587,5969,7753032
2021-09-20 15:00:00,3547,3912075,4461.0,3551463,428.0,298013.0,3975,4210088,4889,3849476,8436,7761468
2021-09-21 15:00:00,3790,3915865,4805.0,3556268,325.0,298338.0,4115,4214203,5130,3854606,8920,7770388
2021-09-22 15:00:00,4190,3920055,4740.0,3561008,459.0,298797.0,4649,4218852,5199,3859805,9389,7779777
2021-09-23 15:00:00,4181,3924236,4687.0,3565695,490.0,299287.0,4671,4223523,5177,3864982,9358,7789135
2021-09-24 15:00:00,5069,3929305,5572.0,3571267,422.0,299709.0,5491,4229014,5994,3870976,11063,7800198
2021-09-25 15:00:00,3621,3932926,3622.0,3574889,385.0,300094.0,4006,4233020,4007,3874983,7628,7807826
2021-09-26 15:00:00,2353,3935279,2653.0,3577542,421.0,300515.0,2774,4235794,3074,3878057,5427,7813253
2021-09-27 15:00:00,4502,3939781,2683.0,3580225,508.0,301023.0,5010,4240804,3191,3881248,7693,7820946
2021-09-28 15:00:00,4400,3944181,4437.0,3584662,211.0,301234.0,4611,4245415,4648,3885896,9048,7829994
2021-09-29 15:00:00,4705,3948886,4496.0,3589158,918.0,302152.0,5623,4251038,5414,3891310,10119,7840113
2021-09-30 15:00:00,4885,3953771,4555.0,3593713,792.0,302944.0,5677,4256715,5347,3896657,10232,7850345
2021-10-01 15:00:00,5443,3959214,5278.0,3598991,778.0,303722.0,6221,4262936,6056,3902713,11499,7861844
2021-10-02 15:00:00,2936,3962150,2884.0,3601875,187.0,303909.0,3123,4266059,3071,3905784,6007,7867851
2021-10-03 15:00:00,2073,3964223,2375.0,3604250,86.0,303995.0,2159,4268218,2461,3908245,4534,7872385
2021-10-04 15:00:00,4144,3968367,3361.0,3607611,233.0,304228.0,4377,4272595,3594,3911839,7738,7880123
2021-10-05 15:00:00,4052,3972419,3562.0,3611173,207.0,304435.0,4259,4276854,3769,3915608,7821,7887944
2021-10-06 15:00:00,4117,3976536,3484.0,3614657,264.0,304699.0,4381,4281235,3748,3919356,7865,7895809
2021-10-07 15:00:00,4367,3980903,3492.0,3618149,331.0,305030.0,4698,4285933,3823,3923179,8190,7903999
2021-10-08 15:00:00,4938,3985841,4117.0,3622266,283.0,305313.0,5221,4291154,4400,3927579,9338,7913337
2021-10-09 15:00:00,2684,3988525,2673.0,3624939,271.0,305584.0,2955,4294109,2944,3930523,5628,7918965
2021-10-10 15:00:00,1861,3990386,1843.0,3626782,59.0,305643.0,1920,4296029,1902,3932425,3763,7922728
2021-10-11 15:00:00,4358,3994744,3186.0,3629968,248.0,305891.0,4606,4300635,3434,3935859,7792,7930520
2021-10-12 15:00:00,3729,3998473,3387.0,3633355,270.0,306161.0,3999,4304634,3657,3939516,7386,7937906
2021-10-13 15:00:00,3972,4002445,3431.0,3636786,347.0,306508.0,4319,4308953,3778,3943294,7750,7945656
2021-10-14 15:00:00,5159,4007604,5459.0,3642245,429.0,306937.0,5588,4314541,5888,3949182,11047,7956703
2021-10-15 15:00:00,4723,4012327,4559.0,3646804,347.0,307284.0,5070,4319611,4906,3954088,9629,7966332
2021-10-16 15:00:00,2500,4014827,2493.0,3649297,290.0,307574.0,2790,4322401,2783,3956871,5283,7971615
2021-10-17 15:00:00,1806,4016633,1772.0,3651069,55.0,307629.0,1861,4324262,1827,3958698,3633,7975248
2021-10-18 15:00:00,4294,4020927,3561.0,3654630,266.0,307895.0,4560,4328822,3827,3962525,8121,7983369
2021-10-19 15:00:00,4308,4025235,4012.0,3658642,222.0,308117.0,4530,4333352,4234,3966759,8542,7991911
2021-10-20 15:00:00,3531,4028766,3417.0,3662059,254.0,308371.0,3785,4337137,3671,3970430,7202,7999113
2021-10-21 15:00:00,3305,4032071,3251.0,3665310,290.0,308661.0,3595,4340732,3541,3973971,6846,8005959
2021-10-22 15:00:00,4703,4036774,4025.0,3669335,475.0,309136.0,5178,4345910,4500,3978471,9203,8015162
2021-10-23 15:00:00,2905,4039679,2123.0,3671458,321.0,309457.0,3226,4349136,2444,3980915,5349,8020511
2021-10-24 15:00:00,2060,4041739,1555.0,3673013,77.0,309534.0,2137,4351273,1632,3982547,3692,8024203
2021-10-25 15:00:00,4547,4046286,3089.0,3676102,316.0,309850.0,4863,4356136,3405,3985952,7952,8032155
2021-10-26 15:00:00,4515,4050801,3138.0,3679240,311.0,310161.0,4826,4360962,3449,3989401,7964,8040119
2021-10-27 15:00:00,4740,4055541,3366.0,3682606,427.0,310588.0,5167,4366129,3793,3993194,8533,8048652
2021-10-28 15:00:00,4555,4060096,3416.0,3686022,495.0,311083.0,5050,4371179,3911,3997105,8466,8057118
2021-10-29 15:00:00,4970,4065066,3909.0,3689931,393.0,311476.0,5363,4376542,4302,4001407,9272,8066390
2021-10-30 15:00:00,2630,4067696,1857.0,3691788,308.0,311784.0,2938,4379480,2165,4003572,4795,8071185
2021-10-31 15:00:00,1948,4069644,1505.0,3693293,94.0,311878.0,2042,4381522,1599,4005171,3547,8074732
2021-11-01 15:00:00,4633,4074277,3467.0,3696760,338.0,312216.0,4971,4386493,3805,4008976,8438,8083170
2021-11-02 15:00:00,4247,4078524,3021.0,3699781,405.0,312621.0,4652,4391145,3426,4012402,7673,8090843
2021-11-03 15:00:00,4620,4083144,3118.0,3702899,457.0,313078.0,5077,4396222,3575,4015977,8195,8099038
2021-11-04 15:00:00,6050,4089194,3410.0,3706309,513.0,313591.0,6563,4402785,3923,4019900,9973,8109011
2021-11-05 15:00:00,7930,4097124,3833.0,3710142,407.0,313998.0,8337,4411122,4240,4024140,12170,8121181
2021-11-06 15:00:00,10022,4107146,1976.0,3712118,305.0,314303.0,10327,4421449,2281,4026421,12303,8133484
2021-11-07 15:00:00,7528,4114674,1408.0,3713526,95.0,314398.0,7623,4429072,1503,4027924,9031,8142515
2021-11-08 15:00:00,11210,4125884,3093.0,3716619,376.0,314774.0,11586,4440658,3469,4031393,14679,8157194
2021-11-09 15:00:00,11594,4137478,2695.0,3719314,267.0,315041.0,11861,4452519,2962,4034355,14556,8171750
2021-11-10 15:00:00,12356,4149834,2825.0,3722139,335.0,315376.0,12691,4465210,3160,4037515,15516,8187266
2021-11-11 15:00:00,11132,4160966,2442.0,3724581,280.0,315656.0,11412,4476622,2722,4040237,13854,8201120
2021-11-12 15:00:00,12118,4173084,3418.0,3727999,546.0,316202.0,12664,4489286,3964,4044201,16082,8217202
2021-11-13 15:00:00,9641,4182725,1584.0,3729583,341.0,316543.0,9982,4499268,1925,4046126,11566,8228768
2021-11-14 15:00:00,3836,4186561,1123.0,3730706,120.0,316663.0,3956,4503224,1243,4047369,5079,8233847
2021-11-15 15:00:00,8488,4195049,2596.0,3733302,201.0,316864.0,8689,4511913,2797,4050166,11285,8245132
2021-11-16 15:00:00,8978,4204027,2575.0,3735877,249.0,317113.0,9227,4521140,2824,4052990,11802,8256934
2021-11-17 15:00:00,9195,4213222,2886.0,3738763,309.0,317422.0,9504,4530644,3195,4056185,12390,8269324
2021-11-18 15:00:00,9088,4222310,2693.0,3741456,478.0,317900.0,9566,4540210,3171,4059356,12259,8281583
2021-11-19 15:00:00,9600,4231910,2992.0,3744448,376.0,318276.0,9976,4550186,3368,4062724,12968,8294551
2021-11-20 15:00:00,10540,4242450,1590.0,3746038,450.0,318726.0,10990,4561176,2040,4064764,12580,8307131
2021-11-21 15:00:00,4327,4246777,1191.0,3747229,97.0,318823.0,4424,4565600,1288,4066052,5615,8312746
2021-11-22 15:00:00,9660,4256437,2542.0,3749771,290.0,319113.0,9950,4575550,2832,4068884,12492,8325238
2021-11-23 15:00:00,8974,4265411,2470.0,3752241,274.0,319387.0,9248,4584798,2744,4071628,11718,8336956
2021-11-24 15:00:00,7935,4273346,2473.0,3754714,212.0,319599.0,8147,4592945,2685,4074313,10620,8347576
2021-11-25 15:00:00,181,4273527,70.0,3754784,9.0,319608.0,190,4593135,79,4074392,260,8347836
2021-11-26 15:00:00,5575,4279102,3986.0,3758770,147.0,319755.0,5722,4598857,4133,4078525,9708,8357544
2021-11-27 15:00:00,3657,4282759,5363.0,3764133,128.0,319883.0,3785,4602642,5491,4084016,9148,8366692
2021-11-28 15:00:00,2305,4285064,6005.0,3770138,73.0,319956.0,2378,4605020,6078,4090094,8383,8375075
2021-11-29 15:00:00,6194,4291258,9087.0,3779225,362.0,320318.0,6556,4611576,9449,4099543,15643,8390718
2021-11-30 15:00:00,5691,4296949,8594.0,3787819,240.0,320558.0,5931,4617507,8834,4108377,14525,8405243
2021-12-01 15:00:00,6324,4303273,8686.0,3796505,282.0,320840.0,6606,4624113,8968,4117345,15292,8420535
2021-12-02 15:00:00,5812,4309085,7551.0,3804056,423.0,321263.0,6235,4630348,7974,4125319,13786,8434321
2021-12-03 15:00:00,3452,4312537,4184.0,3808240,136.0,321399.0,3588,4633936,4320,4129639,7772,8442093
