VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6869,3763058,6212.0,3392234,399.0,281444.0,7268,4044502,6611,3673678,13480,7436659
2021-08-21 15:00:00,4213,3767271,3833.0,3396067,219.0,281663.0,4432,4048934,4052,3677730,8265,7444924
2021-08-22 15:00:00,2980,3770251,3062.0,3399129,108.0,281771.0,3088,4052022,3170,3680900,6150,7451074
2021-08-23 15:00:00,6102,3776353,5813.0,3404942,279.0,282050.0,6381,4058403,6092,3686992,12194,7463268
2021-08-24 15:00:00,6466,3782819,5736.0,3410678,430.0,282480.0,6896,4065299,6166,3693158,12632,7475900
2021-08-25 15:00:00,6679,3789498,5778.0,3416456,405.0,282885.0,7084,4072383,6183,3699341,12862,7488762
2021-08-26 15:00:00,6915,3796413,6169.0,3422625,390.0,283275.0,7305,4079688,6559,3705900,13474,7502236
2021-08-27 15:00:00,6533,3802946,6663.0,3429288,277.0,283552.0,6810,4086498,6940,3712840,13473,7515709
2021-08-28 15:00:00,6713,3809659,6310.0,3435598,307.0,283859.0,7020,4093518,6617,3719457,13330,7529039
2021-08-29 15:00:00,3523,3813182,3488.0,3439086,606.0,284465.0,4129,4097647,4094,3723551,7617,7536656
2021-08-30 15:00:00,5249,3818431,5420.0,3444506,920.0,285385.0,6169,4103816,6340,3729891,11589,7548245
2021-08-31 15:00:00,2071,3820502,2127.0,3446633,831.0,286216.0,2902,4106718,2958,3732849,5029,7553274
