VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7019,3756794,6320.0,3388263,401.0,280730.0,7420,4037524,6721,3668993,13740,7425703
2021-08-21 15:00:00,4310,3761104,3920.0,3392183,224.0,280954.0,4534,4042058,4144,3673137,8454,7434157
2021-08-22 15:00:00,3061,3764165,3166.0,3395349,109.0,281063.0,3170,4045228,3275,3676412,6336,7440493
2021-08-23 15:00:00,6149,3770314,5920.0,3401269,285.0,281348.0,6434,4051662,6205,3682617,12354,7452847
2021-08-24 15:00:00,6624,3776938,5879.0,3407148,423.0,281771.0,7047,4058709,6302,3688919,12926,7465773
2021-08-25 15:00:00,6883,3783821,6005.0,3413153,438.0,282209.0,7321,4066030,6443,3695362,13326,7479099
2021-08-26 15:00:00,7159,3790980,6412.0,3419565,427.0,282636.0,7586,4073616,6839,3702201,13998,7493097
2021-08-27 15:00:00,6853,3797833,7010.0,3426575,315.0,282951.0,7168,4080784,7325,3709526,14178,7507275
2021-08-28 15:00:00,6899,3804732,6478.0,3433053,326.0,283277.0,7225,4088009,6804,3716330,13703,7520978
2021-08-29 15:00:00,3743,3808475,3675.0,3436728,611.0,283888.0,4354,4092363,4286,3720616,8029,7529007
2021-08-30 15:00:00,5942,3814417,6093.0,3442821,959.0,284847.0,6901,4099264,7052,3727668,12994,7542001
2021-08-31 15:00:00,5687,3820104,5932.0,3448753,945.0,285792.0,6632,4105896,6877,3734545,12564,7554565
2021-09-01 15:00:00,5531,3825635,5580.0,3454333,905.0,286697.0,6436,4112332,6485,3741030,12016,7566581
2021-09-02 15:00:00,5527,3831162,5883.0,3460216,700.0,287397.0,6227,4118559,6583,3747613,12110,7578691
2021-09-03 15:00:00,5976,3837138,6879.0,3467095,971.0,288368.0,6947,4125506,7850,3755463,13826,7592517
2021-09-04 15:00:00,3712,3840850,4319.0,3471414,875.0,289243.0,4587,4130093,5194,3760657,8906,7601423
2021-09-05 15:00:00,2944,3843794,2800.0,3474214,104.0,289347.0,3048,4133141,2904,3763561,5848,7607271
2021-09-06 15:00:00,1049,3844843,1144.0,3475358,62.0,289409.0,1111,4134252,1206,3764767,2255,7609526
2021-09-07 15:00:00,5289,3850132,7247.0,3482605,2303.0,291712.0,7592,4141844,9550,3774317,14839,7624365
2021-09-08 15:00:00,4656,3854788,5445.0,3488050,365.0,292077.0,5021,4146865,5810,3780127,10466,7634831
2021-09-09 15:00:00,5060,3859848,5343.0,3493393,322.0,292399.0,5382,4152247,5665,3785792,10725,7645556
2021-09-10 15:00:00,6524,3866372,6589.0,3499982,1712.0,294111.0,8236,4160483,8301,3794093,14825,7660381
2021-09-11 15:00:00,4037,3870409,4327.0,3504309,663.0,294774.0,4700,4165183,4990,3799083,9027,7669408
2021-09-12 15:00:00,3064,3873473,3231.0,3507540,435.0,295209.0,3499,4168682,3666,3802749,6730,7676138
2021-09-13 15:00:00,4671,3878144,4844.0,3512384,345.0,295554.0,5016,4173698,5189,3807938,9860,7685998
2021-09-14 15:00:00,4571,3882715,5202.0,3517586,432.0,295986.0,5003,4178701,5634,3813572,10205,7696203
2021-09-15 15:00:00,4697,3887412,5603.0,3523189,387.0,296373.0,5084,4183785,5990,3819562,10687,7706890
2021-09-16 15:00:00,4584,3891996,5602.0,3528791,331.0,296704.0,4915,4188700,5933,3825495,10517,7717407
2021-09-17 15:00:00,5032,3897028,6334.0,3535125,341.0,297045.0,5373,4194073,6675,3832170,11707,7729114
2021-09-18 15:00:00,3769,3900797,4567.0,3539692,184.0,297229.0,3953,4198026,4751,3836921,8520,7737634
2021-09-19 15:00:00,2721,3903518,3162.0,3542854,75.0,297304.0,2796,4200822,3237,3840158,5958,7743592
2021-09-20 15:00:00,3532,3907050,4466.0,3547320,426.0,297730.0,3958,4204780,4892,3845050,8424,7752016
2021-09-21 15:00:00,3777,3910827,4809.0,3552129,325.0,298055.0,4102,4208882,5134,3850184,8911,7760927
2021-09-22 15:00:00,4182,3915009,4752.0,3556881,459.0,298514.0,4641,4213523,5211,3855395,9393,7770320
2021-09-23 15:00:00,4173,3919182,4694.0,3561575,489.0,299003.0,4662,4218185,5183,3860578,9356,7779676
2021-09-24 15:00:00,5062,3924244,5565.0,3567140,422.0,299425.0,5484,4223669,5987,3866565,11049,7790725
2021-09-25 15:00:00,3590,3927834,3628.0,3570768,384.0,299809.0,3974,4227643,4012,3870577,7602,7798327
2021-09-26 15:00:00,2351,3930185,2599.0,3573367,421.0,300230.0,2772,4230415,3020,3873597,5371,7803698
2021-09-27 15:00:00,4492,3934677,2697.0,3576064,506.0,300736.0,4998,4235413,3203,3876800,7695,7811393
2021-09-28 15:00:00,4388,3939065,4387.0,3580451,211.0,300947.0,4599,4240012,4598,3881398,8986,7820379
2021-09-29 15:00:00,4693,3943758,4488.0,3584939,918.0,301865.0,5611,4245623,5406,3886804,10099,7830478
2021-09-30 15:00:00,4870,3948628,4569.0,3589508,791.0,302656.0,5661,4251284,5360,3892164,10230,7840708
2021-10-01 15:00:00,5407,3954035,5282.0,3594790,779.0,303435.0,6186,4257470,6061,3898225,11468,7852176
2021-10-02 15:00:00,2934,3956969,2903.0,3597693,186.0,303621.0,3120,4260590,3089,3901314,6023,7858199
2021-10-03 15:00:00,2055,3959024,2188.0,3599881,87.0,303708.0,2142,4262732,2275,3903589,4330,7862529
2021-10-04 15:00:00,4138,3963162,3385.0,3603266,233.0,303941.0,4371,4267103,3618,3907207,7756,7870285
2021-10-05 15:00:00,4051,3967213,3583.0,3606849,204.0,304145.0,4255,4271358,3787,3910994,7838,7878123
2021-10-06 15:00:00,4114,3971327,3483.0,3610332,263.0,304408.0,4377,4275735,3746,3914740,7860,7885983
2021-10-07 15:00:00,4342,3975669,3502.0,3613834,326.0,304734.0,4668,4280403,3828,3918568,8170,7894153
2021-10-08 15:00:00,4909,3980578,4063.0,3617897,281.0,305015.0,5190,4285593,4344,3922912,9253,7903406
2021-10-09 15:00:00,2675,3983253,2673.0,3620570,270.0,305285.0,2945,4288538,2943,3925855,5618,7909024
2021-10-10 15:00:00,1864,3985117,1845.0,3622415,59.0,305344.0,1923,4290461,1904,3927759,3768,7912792
2021-10-11 15:00:00,4357,3989474,3192.0,3625607,246.0,305590.0,4603,4295064,3438,3931197,7795,7920587
2021-10-12 15:00:00,3708,3993182,3280.0,3628887,268.0,305858.0,3976,4299040,3548,3934745,7256,7927843
2021-10-13 15:00:00,3965,3997147,3455.0,3632342,343.0,306201.0,4308,4303348,3798,3938543,7763,7935606
2021-10-14 15:00:00,5138,4002285,5467.0,3637809,424.0,306625.0,5562,4308910,5891,3944434,11029,7946635
2021-10-15 15:00:00,4700,4006985,4569.0,3642378,344.0,306969.0,5044,4313954,4913,3949347,9613,7956248
2021-10-16 15:00:00,2487,4009472,2502.0,3644880,287.0,307256.0,2774,4316728,2789,3952136,5276,7961524
2021-10-17 15:00:00,1798,4011270,1785.0,3646665,52.0,307308.0,1850,4318578,1837,3953973,3635,7965159
2021-10-18 15:00:00,4282,4015552,3605.0,3650270,266.0,307574.0,4548,4323126,3871,3957844,8153,7973312
2021-10-19 15:00:00,4307,4019859,4061.0,3654331,221.0,307795.0,4528,4327654,4282,3962126,8589,7981901
2021-10-20 15:00:00,3506,4023365,3448.0,3657779,251.0,308046.0,3757,4331411,3699,3965825,7205,7989106
2021-10-21 15:00:00,3288,4026653,3338.0,3661117,290.0,308336.0,3578,4334989,3628,3969453,6916,7996022
2021-10-22 15:00:00,4686,4031339,5715.0,3666832,473.0,308809.0,5159,4340148,6188,3975641,10874,8006896
2021-10-23 15:00:00,2902,4034241,3393.0,3670225,321.0,309130.0,3223,4343371,3714,3979355,6616,8013512
2021-10-24 15:00:00,2035,4036276,2460.0,3672685,76.0,309206.0,2111,4345482,2536,3981891,4571,8018083
2021-10-25 15:00:00,4491,4040767,5823.0,3678508,314.0,309520.0,4805,4350287,6137,3988028,10628,8028711
2021-10-26 15:00:00,4480,4045247,5635.0,3684143,306.0,309826.0,4786,4355073,5941,3993969,10421,8039132
2021-10-27 15:00:00,4656,4049903,5834.0,3689977,421.0,310247.0,5077,4360150,6255,4000224,10911,8050043
2021-10-28 15:00:00,4505,4054408,5799.0,3695776,489.0,310736.0,4994,4365144,6288,4006512,10793,8060836
2021-10-29 15:00:00,4914,4059322,6389.0,3702165,386.0,311122.0,5300,4370444,6775,4013287,11689,8072525
2021-10-30 15:00:00,2602,4061924,3141.0,3705306,305.0,311427.0,2907,4373351,3446,4016733,6048,8078573
2021-10-31 15:00:00,1914,4063838,2255.0,3707561,93.0,311520.0,2007,4375358,2348,4019081,4262,8082835
2021-11-01 15:00:00,4506,4068344,5729.0,3713290,325.0,311845.0,4831,4380189,6054,4025135,10560,8093395
2021-11-02 15:00:00,4183,4072527,5210.0,3718500,392.0,312237.0,4575,4384764,5602,4030737,9785,8103180
2021-11-03 15:00:00,4490,4077017,5255.0,3723755,440.0,312677.0,4930,4389694,5695,4036432,10185,8113365
2021-11-04 15:00:00,5861,4082878,5362.0,3729117,500.0,313177.0,6361,4396055,5862,4042294,11723,8125088
2021-11-05 15:00:00,7489,4090367,5954.0,3735071,390.0,313567.0,7879,4403934,6344,4048638,13833,8138921
2021-11-06 15:00:00,9349,4099716,2970.0,3738041,290.0,313857.0,9639,4413573,3260,4051898,12609,8151530
2021-11-07 15:00:00,7052,4106768,1970.0,3740011,79.0,313936.0,7131,4420704,2049,4053947,9101,8160631
2021-11-08 15:00:00,10381,4117149,4371.0,3744382,322.0,314258.0,10703,4431407,4693,4058640,15074,8175705
2021-11-09 15:00:00,5523,4122672,1786.0,3746168,126.0,314384.0,5649,4437056,1912,4060552,7435,8183140
