VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6976,3770895,6291.0,3402955,399.0,281873.0,7375,4052768,6690,3684828,13666,7455634
2021-08-21 15:00:00,4302,3775197,3913.0,3406868,223.0,282096.0,4525,4057293,4136,3688964,8438,7464072
2021-08-22 15:00:00,3059,3778256,3150.0,3410018,108.0,282204.0,3167,4060460,3258,3692222,6317,7470389
2021-08-23 15:00:00,6139,3784395,5887.0,3415905,283.0,282487.0,6422,4066882,6170,3698392,12309,7482698
2021-08-24 15:00:00,6603,3790998,5829.0,3421734,422.0,282909.0,7025,4073907,6251,3704643,12854,7495552
2021-08-25 15:00:00,6847,3797845,5976.0,3427710,432.0,283341.0,7279,4081186,6408,3711051,13255,7508807
2021-08-26 15:00:00,7141,3804986,6374.0,3434084,423.0,283764.0,7564,4088750,6797,3717848,13938,7522745
2021-08-27 15:00:00,6812,3811798,6971.0,3441055,311.0,284075.0,7123,4095873,7282,3725130,14094,7536839
2021-08-28 15:00:00,6902,3818700,6458.0,3447513,324.0,284399.0,7226,4103099,6782,3731912,13684,7550523
2021-08-29 15:00:00,3746,3822446,3669.0,3451182,611.0,285010.0,4357,4107456,4280,3736192,8026,7558549
2021-08-30 15:00:00,5912,3828358,6064.0,3457246,945.0,285955.0,6857,4114313,7009,3743201,12921,7571470
2021-08-31 15:00:00,5661,3834019,5905.0,3463151,945.0,286900.0,6606,4120919,6850,3750051,12511,7583981
2021-09-01 15:00:00,5482,3839501,5542.0,3468693,893.0,287793.0,6375,4127294,6435,3756486,11917,7595898
2021-09-02 15:00:00,5506,3845007,5846.0,3474539,693.0,288486.0,6199,4133493,6539,3763025,12045,7607943
2021-09-03 15:00:00,5950,3850957,6848.0,3481387,966.0,289452.0,6916,4140409,7814,3770839,13764,7621707
2021-09-04 15:00:00,3716,3854673,4294.0,3485681,875.0,290327.0,4591,4145000,5169,3776008,8885,7630592
2021-09-05 15:00:00,2880,3857553,2785.0,3488466,105.0,290432.0,2985,4147985,2890,3778898,5770,7636362
2021-09-06 15:00:00,1042,3858595,1139.0,3489605,62.0,290494.0,1104,4149089,1201,3780099,2243,7638605
2021-09-07 15:00:00,5263,3863858,7203.0,3496808,2299.0,292793.0,7562,4156651,9502,3789601,14765,7653370
2021-09-08 15:00:00,4632,3868490,5413.0,3502221,365.0,293158.0,4997,4161648,5778,3795379,10410,7663780
2021-09-09 15:00:00,5026,3873516,5306.0,3507527,321.0,293479.0,5347,4166995,5627,3801006,10653,7674433
2021-09-10 15:00:00,6486,3880002,6528.0,3514055,1703.0,295182.0,8189,4175184,8231,3809237,14717,7689150
2021-09-11 15:00:00,4024,3884026,4312.0,3518367,661.0,295843.0,4685,4179869,4973,3814210,8997,7698147
2021-09-12 15:00:00,3052,3887078,3220.0,3521587,433.0,296276.0,3485,4183354,3653,3817863,6705,7704852
2021-09-13 15:00:00,4640,3891718,4801.0,3526388,345.0,296621.0,4985,4188339,5146,3823009,9786,7714638
2021-09-14 15:00:00,4538,3896256,5180.0,3531568,427.0,297048.0,4965,4193304,5607,3828616,10145,7724783
2021-09-15 15:00:00,4653,3900909,5546.0,3537114,382.0,297430.0,5035,4198339,5928,3834544,10581,7735364
2021-09-16 15:00:00,4539,3905448,5537.0,3542651,324.0,297754.0,4863,4203202,5861,3840405,10400,7745764
2021-09-17 15:00:00,4955,3910403,6244.0,3548895,331.0,298085.0,5286,4208488,6575,3846980,11530,7757294
2021-09-18 15:00:00,3733,3914136,4541.0,3553436,183.0,298268.0,3916,4212404,4724,3851704,8457,7765751
2021-09-19 15:00:00,2708,3916844,3142.0,3556578,75.0,298343.0,2783,4215187,3217,3854921,5925,7771676
2021-09-20 15:00:00,3493,3920337,4417.0,3560995,424.0,298767.0,3917,4219104,4841,3859762,8334,7780010
2021-09-21 15:00:00,3741,3924078,4732.0,3565727,319.0,299086.0,4060,4223164,5051,3864813,8792,7788802
2021-09-22 15:00:00,4097,3928175,4666.0,3570393,451.0,299537.0,4548,4227712,5117,3869930,9214,7798016
2021-09-23 15:00:00,4121,3932296,4641.0,3575034,484.0,300021.0,4605,4232317,5125,3875055,9246,7807262
2021-09-24 15:00:00,4988,3937284,5459.0,3580493,413.0,300434.0,5401,4237718,5872,3880927,10860,7818122
2021-09-25 15:00:00,3537,3940821,3589.0,3584082,384.0,300818.0,3921,4241639,3973,3884900,7510,7825632
2021-09-26 15:00:00,2288,3943109,2558.0,3586640,420.0,301238.0,2708,4244347,2978,3887878,5266,7830898
2021-09-27 15:00:00,4237,3947346,2495.0,3589135,502.0,301740.0,4739,4249086,2997,3890875,7234,7838132
2021-09-28 15:00:00,4268,3951614,4254.0,3593389,208.0,301948.0,4476,4253562,4462,3895337,8730,7846862
2021-09-29 15:00:00,4376,3955990,4229.0,3597618,893.0,302841.0,5269,4258831,5122,3900459,9498,7856360
2021-09-30 15:00:00,4532,3960522,4184.0,3601802,768.0,303609.0,5300,4264131,4952,3905411,9484,7865844
2021-10-01 15:00:00,4839,3965361,4747.0,3606549,730.0,304339.0,5569,4269700,5477,3910888,10316,7876160
2021-10-02 15:00:00,2512,3967873,2571.0,3609120,161.0,304500.0,2673,4272373,2732,3913620,5244,7881404
2021-10-03 15:00:00,1720,3969593,1877.0,3610997,56.0,304556.0,1776,4274149,1933,3915553,3653,7885057
2021-10-04 15:00:00,1438,3971031,1104.0,3612101,151.0,304707.0,1589,4275738,1255,3916808,2693,7887750
