VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7036,3767251,6325.0,3400589,401.0,281335.0,7437,4048586,6726,3681924,13762,7449072
2021-08-21 15:00:00,4321,3771572,3912.0,3404501,228.0,281563.0,4549,4053135,4140,3686064,8461,7457533
2021-08-22 15:00:00,3060,3774632,3164.0,3407665,110.0,281673.0,3170,4056305,3274,3689338,6334,7463867
2021-08-23 15:00:00,6165,3780797,5915.0,3413580,285.0,281958.0,6450,4062755,6200,3695538,12365,7476232
2021-08-24 15:00:00,6658,3787455,5878.0,3419458,424.0,282382.0,7082,4069837,6302,3701840,12960,7489192
2021-08-25 15:00:00,6911,3794366,6020.0,3425478,440.0,282822.0,7351,4077188,6460,3708300,13371,7502563
2021-08-26 15:00:00,7184,3801550,6428.0,3431906,427.0,283249.0,7611,4084799,6855,3715155,14039,7516602
2021-08-27 15:00:00,6872,3808422,7017.0,3438923,316.0,283565.0,7188,4091987,7333,3722488,14205,7530807
2021-08-28 15:00:00,6905,3815327,6493.0,3445416,324.0,283889.0,7229,4099216,6817,3729305,13722,7544529
2021-08-29 15:00:00,3737,3819064,3678.0,3449094,610.0,284499.0,4347,4103563,4288,3733593,8025,7552554
2021-08-30 15:00:00,5949,3825013,6096.0,3455190,960.0,285459.0,6909,4110472,7056,3740649,13005,7565559
2021-08-31 15:00:00,5704,3830717,5913.0,3461103,945.0,286404.0,6649,4117121,6858,3747507,12562,7578121
2021-09-01 15:00:00,5588,3836305,5610.0,3466713,914.0,287318.0,6502,4123623,6524,3754031,12112,7590233
2021-09-02 15:00:00,5523,3841828,5899.0,3472612,703.0,288021.0,6226,4129849,6602,3760633,12125,7602358
2021-09-03 15:00:00,6003,3847831,6882.0,3479494,973.0,288994.0,6976,4136825,7855,3768488,13858,7616216
2021-09-04 15:00:00,3717,3851548,4335.0,3483829,879.0,289873.0,4596,4141421,5214,3773702,8931,7625147
2021-09-05 15:00:00,2953,3854501,2807.0,3486636,106.0,289979.0,3059,4144480,2913,3776615,5866,7631013
2021-09-06 15:00:00,1058,3855559,1149.0,3487785,63.0,290042.0,1121,4145601,1212,3777827,2270,7633283
2021-09-07 15:00:00,5341,3860900,7266.0,3495051,2304.0,292346.0,7645,4153246,9570,3787397,14911,7648194
2021-09-08 15:00:00,4657,3865557,5449.0,3500500,364.0,292710.0,5021,4158267,5813,3793210,10470,7658664
2021-09-09 15:00:00,5082,3870639,5360.0,3505860,324.0,293034.0,5406,4163673,5684,3798894,10766,7669430
2021-09-10 15:00:00,6546,3877185,6597.0,3512457,1718.0,294752.0,8264,4171937,8315,3807209,14861,7684291
2021-09-11 15:00:00,4169,3881354,4325.0,3516782,665.0,295417.0,4834,4176771,4990,3812199,9159,7693450
2021-09-12 15:00:00,3163,3884517,3234.0,3520016,436.0,295853.0,3599,4180370,3670,3815869,6833,7700283
2021-09-13 15:00:00,4673,3889190,4847.0,3524863,346.0,296199.0,5019,4185389,5193,3821062,9866,7710149
2021-09-14 15:00:00,4585,3893775,5201.0,3530064,435.0,296634.0,5020,4190409,5636,3826698,10221,7720370
2021-09-15 15:00:00,4848,3898623,5608.0,3535672,388.0,297022.0,5236,4195645,5996,3832694,10844,7731214
2021-09-16 15:00:00,4593,3903216,5608.0,3541280,336.0,297358.0,4929,4200574,5944,3838638,10537,7741751
2021-09-17 15:00:00,5043,3908259,6332.0,3547612,343.0,297701.0,5386,4205960,6675,3845313,11718,7753469
2021-09-18 15:00:00,3792,3912051,4562.0,3552174,185.0,297886.0,3977,4209937,4747,3850060,8539,7762008
2021-09-19 15:00:00,2743,3914794,3156.0,3555330,75.0,297961.0,2818,4212755,3231,3853291,5974,7767982
2021-09-20 15:00:00,3561,3918355,4465.0,3559795,430.0,298391.0,3991,4216746,4895,3858186,8456,7776438
2021-09-21 15:00:00,3811,3922166,4819.0,3564614,326.0,298717.0,4137,4220883,5145,3863331,8956,7785394
2021-09-22 15:00:00,4201,3926367,4754.0,3569368,458.0,299175.0,4659,4225542,5212,3868543,9413,7794807
2021-09-23 15:00:00,4182,3930549,4704.0,3574072,492.0,299667.0,4674,4230216,5196,3873739,9378,7804185
2021-09-24 15:00:00,5087,3935636,5580.0,3579652,422.0,300089.0,5509,4235725,6002,3879741,11089,7815274
2021-09-25 15:00:00,3626,3939262,3625.0,3583277,385.0,300474.0,4011,4239736,4010,3883751,7636,7822910
2021-09-26 15:00:00,2357,3941619,2659.0,3585936,423.0,300897.0,2780,4242516,3082,3886833,5439,7828349
2021-09-27 15:00:00,4511,3946130,2690.0,3588626,509.0,301406.0,5020,4247536,3199,3890032,7710,7836059
2021-09-28 15:00:00,4404,3950534,4436.0,3593062,211.0,301617.0,4615,4252151,4647,3894679,9051,7845110
2021-09-29 15:00:00,4701,3955235,4504.0,3597566,919.0,302536.0,5620,4257771,5423,3900102,10124,7855234
2021-09-30 15:00:00,4890,3960125,4558.0,3602124,793.0,303329.0,5683,4263454,5351,3905453,10241,7865475
2021-10-01 15:00:00,5494,3965619,5300.0,3607424,781.0,304110.0,6275,4269729,6081,3911534,11575,7877050
2021-10-02 15:00:00,2937,3968556,2890.0,3610314,187.0,304297.0,3124,4272853,3077,3914611,6014,7883064
2021-10-03 15:00:00,2079,3970635,2377.0,3612691,86.0,304383.0,2165,4275018,2463,3917074,4542,7887606
2021-10-04 15:00:00,4155,3974790,3373.0,3616064,232.0,304615.0,4387,4279405,3605,3920679,7760,7895366
2021-10-05 15:00:00,4058,3978848,3571.0,3619635,207.0,304822.0,4265,4283670,3778,3924457,7836,7903202
2021-10-06 15:00:00,4121,3982969,3493.0,3623128,264.0,305086.0,4385,4288055,3757,3928214,7878,7911080
2021-10-07 15:00:00,4368,3987337,3512.0,3626640,331.0,305417.0,4699,4292754,3843,3932057,8211,7919291
2021-10-08 15:00:00,4946,3992283,4122.0,3630762,282.0,305699.0,5228,4297982,4404,3936461,9350,7928641
2021-10-09 15:00:00,2685,3994968,2674.0,3633436,270.0,305969.0,2955,4300937,2944,3939405,5629,7934270
2021-10-10 15:00:00,1865,3996833,1846.0,3635282,59.0,306028.0,1924,4302861,1905,3941310,3770,7938040
2021-10-11 15:00:00,4371,4001204,3190.0,3638472,249.0,306277.0,4620,4307481,3439,3944749,7810,7945850
2021-10-12 15:00:00,3726,4004930,3405.0,3641877,271.0,306548.0,3997,4311478,3676,3948425,7402,7953252
2021-10-13 15:00:00,3981,4008911,3443.0,3645320,346.0,306894.0,4327,4315805,3789,3952214,7770,7961022
2021-10-14 15:00:00,5191,4014102,5480.0,3650800,429.0,307323.0,5620,4321425,5909,3958123,11100,7972122
2021-10-15 15:00:00,4728,4018830,4585.0,3655385,347.0,307670.0,5075,4326500,4932,3963055,9660,7981782
2021-10-16 15:00:00,2494,4021324,2506.0,3657891,290.0,307960.0,2784,4329284,2796,3965851,5290,7987072
2021-10-17 15:00:00,1808,4023132,1776.0,3659667,55.0,308015.0,1863,4331147,1831,3967682,3639,7990711
2021-10-18 15:00:00,4308,4027440,3574.0,3663241,266.0,308281.0,4574,4335721,3840,3971522,8148,7998859
2021-10-19 15:00:00,4324,4031764,4037.0,3667278,222.0,308503.0,4546,4340267,4259,3975781,8583,8007442
2021-10-20 15:00:00,3547,4035311,3435.0,3670713,254.0,308757.0,3801,4344068,3689,3979470,7236,8014678
2021-10-21 15:00:00,3312,4038623,3263.0,3673976,290.0,309047.0,3602,4347670,3553,3983023,6865,8021543
2021-10-22 15:00:00,4699,4043322,4045.0,3678021,475.0,309522.0,5174,4352844,4520,3987543,9219,8030762
2021-10-23 15:00:00,2894,4046216,2126.0,3680147,321.0,309843.0,3215,4356059,2447,3989990,5341,8036103
2021-10-24 15:00:00,2060,4048276,1560.0,3681707,78.0,309921.0,2138,4358197,1638,3991628,3698,8039801
2021-10-25 15:00:00,4553,4052829,3120.0,3684827,316.0,310237.0,4869,4363066,3436,3995064,7989,8047790
2021-10-26 15:00:00,4516,4057345,3142.0,3687969,311.0,310548.0,4827,4367893,3453,3998517,7969,8055759
2021-10-27 15:00:00,4746,4062091,3398.0,3691367,429.0,310977.0,5175,4373068,3827,4002344,8573,8064332
2021-10-28 15:00:00,4564,4066655,3432.0,3694799,496.0,311473.0,5060,4378128,3928,4006272,8492,8072824
2021-10-29 15:00:00,4975,4071630,3948.0,3698747,393.0,311866.0,5368,4383496,4341,4010613,9316,8082140
2021-10-30 15:00:00,2633,4074263,1857.0,3700604,308.0,312174.0,2941,4386437,2165,4012778,4798,8086938
2021-10-31 15:00:00,1946,4076209,1522.0,3702126,93.0,312267.0,2039,4388476,1615,4014393,3561,8090499
2021-11-01 15:00:00,4686,4080895,3501.0,3705627,342.0,312609.0,5028,4393504,3843,4018236,8529,8099028
2021-11-02 15:00:00,4252,4085147,3030.0,3708657,405.0,313014.0,4657,4398161,3435,4021671,7687,8106715
2021-11-03 15:00:00,4669,4089816,3132.0,3711789,458.0,313472.0,5127,4403288,3590,4025261,8259,8114974
2021-11-04 15:00:00,6290,4096106,3427.0,3715216,512.0,313984.0,6802,4410090,3939,4029200,10229,8125203
2021-11-05 15:00:00,8212,4104318,3846.0,3719062,409.0,314393.0,8621,4418711,4255,4033455,12467,8137670
2021-11-06 15:00:00,10069,4114387,1994.0,3721056,305.0,314698.0,10374,4429085,2299,4035754,12368,8150038
2021-11-07 15:00:00,7717,4122104,1476.0,3722532,94.0,314792.0,7811,4436896,1570,4037324,9287,8159325
2021-11-08 15:00:00,11287,4133391,3116.0,3725648,379.0,315171.0,11666,4448562,3495,4040819,14782,8174107
2021-11-09 15:00:00,11752,4145143,2739.0,3728387,268.0,315439.0,12020,4460582,3007,4043826,14759,8188866
2021-11-10 15:00:00,12560,4157703,2841.0,3731228,337.0,315776.0,12897,4473479,3178,4047004,15738,8204604
2021-11-11 15:00:00,11321,4169024,2466.0,3733694,281.0,316057.0,11602,4485081,2747,4049751,14068,8218672
2021-11-12 15:00:00,12268,4181292,3440.0,3737134,548.0,316605.0,12816,4497897,3988,4053739,16256,8234928
2021-11-13 15:00:00,9765,4191057,1602.0,3738736,342.0,316947.0,10107,4508004,1944,4055683,11709,8246637
2021-11-14 15:00:00,3922,4194979,1134.0,3739870,121.0,317068.0,4043,4512047,1255,4056938,5177,8251814
2021-11-15 15:00:00,8594,4203573,2629.0,3742499,205.0,317273.0,8799,4520846,2834,4059772,11428,8263242
2021-11-16 15:00:00,9216,4212789,2597.0,3745096,255.0,317528.0,9471,4530317,2852,4062624,12068,8275310
2021-11-17 15:00:00,9375,4222164,2962.0,3748058,312.0,317840.0,9687,4540004,3274,4065898,12649,8287959
2021-11-18 15:00:00,9275,4231439,2713.0,3750771,479.0,318319.0,9754,4549758,3192,4069090,12467,8300426
2021-11-19 15:00:00,9779,4241218,3021.0,3753792,381.0,318700.0,10160,4559918,3402,4072492,13181,8313607
2021-11-20 15:00:00,10625,4251843,1622.0,3755414,454.0,319154.0,11079,4570997,2076,4074568,12701,8326308
2021-11-21 15:00:00,4344,4256187,1210.0,3756624,99.0,319253.0,4443,4575440,1309,4075877,5653,8331961
2021-11-22 15:00:00,9768,4265955,2578.0,3759202,292.0,319545.0,10060,4585500,2870,4078747,12638,8344599
2021-11-23 15:00:00,9161,4275116,2498.0,3761700,280.0,319825.0,9441,4594941,2778,4081525,11939,8356538
2021-11-24 15:00:00,8089,4283205,2546.0,3764246,215.0,320040.0,8304,4603245,2761,4084286,10850,8367388
2021-11-25 15:00:00,239,4283444,76.0,3764322,10.0,320050.0,249,4603494,86,4084372,325,8367713
2021-11-26 15:00:00,5664,4289108,4053.0,3768375,152.0,320202.0,5816,4609310,4205,4088577,9869,8377582
2021-11-27 15:00:00,3782,4292890,5450.0,3773825,134.0,320336.0,3916,4613226,5584,4094161,9366,8386948
2021-11-28 15:00:00,2419,4295309,6376.0,3780201,77.0,320413.0,2496,4615722,6453,4100614,8872,8395820
2021-11-29 15:00:00,6362,4301671,9319.0,3789520,378.0,320791.0,6740,4622462,9697,4110311,16059,8411879
2021-11-30 15:00:00,6227,4307898,9352.0,3798872,264.0,321055.0,6491,4628953,9616,4119927,15843,8427722
2021-12-01 15:00:00,7201,4315099,9635.0,3808507,305.0,321360.0,7506,4636459,9940,4129867,17141,8444863
2021-12-02 15:00:00,6857,4321956,8779.0,3817286,450.0,321810.0,7307,4643766,9229,4139096,16086,8460949
2021-12-03 15:00:00,7528,4329484,9249.0,3826535,249.0,322059.0,7777,4651543,9498,4148594,17026,8477975
2021-12-04 15:00:00,5844,4335328,9694.0,3836229,457.0,322516.0,6301,4657844,10151,4158745,15995,8493970
2021-12-05 15:00:00,3463,4338791,3193.0,3839422,77.0,322593.0,3540,4661384,3270,4162015,6733,8500703
2021-12-06 15:00:00,6718,4345509,7127.0,3846549,277.0,322870.0,6995,4668379,7404,4169419,14122,8514825
2021-12-07 15:00:00,6345,4351854,7028.0,3853577,247.0,323117.0,6592,4674971,7275,4176694,13620,8528445
2021-12-08 15:00:00,6868,4358722,7383.0,3860960,314.0,323431.0,7182,4682153,7697,4184391,14565,8543010
2021-12-09 15:00:00,6463,4365185,7032.0,3867992,397.0,323828.0,6860,4689013,7429,4191820,13892,8556902
2021-12-10 15:00:00,7196,4372381,7358.0,3875350,228.0,324056.0,7424,4696437,7586,4199406,14782,8571684
2021-12-11 15:00:00,4440,4376821,7611.0,3882961,333.0,324389.0,4773,4701210,7944,4207350,12384,8584068
2021-12-12 15:00:00,3989,4380810,2781.0,3885742,60.0,324449.0,4049,4705259,2841,4210191,6830,8590898
2021-12-13 15:00:00,5689,4386499,5779.0,3891521,241.0,324690.0,5930,4711189,6020,4216211,11709,8602607
2021-12-14 15:00:00,6413,4392912,5971.0,3897492,212.0,324902.0,6625,4717814,6183,4222394,12596,8615203
2021-12-15 15:00:00,7083,4399995,5684.0,3903176,247.0,325149.0,7330,4725144,5931,4228325,13014,8628217
2021-12-16 15:00:00,7781,4407776,2864.0,3906040,421.0,325570.0,8202,4733346,3285,4231610,11066,8639283
2021-12-17 15:00:00,7755,4415531,4202.0,3910242,192.0,325762.0,7947,4741293,4394,4236004,12149,8651432
2021-12-18 15:00:00,5765,4421296,3188.0,3913430,297.0,326059.0,6062,4747355,3485,4239489,9250,8660682
2021-12-19 15:00:00,3381,4424677,1351.0,3914781,35.0,326094.0,3416,4750771,1386,4240875,4767,8665449
2021-12-20 15:00:00,7985,4432662,3781.0,3918562,159.0,326253.0,8144,4758915,3940,4244815,11925,8677374
2021-12-21 15:00:00,8859,4441521,4146.0,3922708,160.0,326413.0,9019,4767934,4306,4249121,13165,8690539
2021-12-22 15:00:00,8544,4450065,3862.0,3926570,169.0,326582.0,8713,4776647,4031,4253152,12575,8703114
2021-12-23 15:00:00,8252,4458317,3529.0,3930099,355.0,326937.0,8607,4785254,3884,4257036,12136,8715250
2021-12-24 15:00:00,1593,4459910,996.0,3931095,37.0,326974.0,1630,4786884,1033,4258069,2626,8717876
2021-12-25 15:00:00,47,4459957,35.0,3931130,1.0,326975.0,48,4786932,36,4258105,83,8717959
2021-12-26 15:00:00,2486,4462443,1735.0,3932865,44.0,327019.0,2530,4789462,1779,4259884,4265,8722224
2021-12-27 15:00:00,7118,4469561,3994.0,3936859,294.0,327313.0,7412,4796874,4288,4264172,11406,8733630
2021-12-28 15:00:00,7686,4477247,3785.0,3940644,159.0,327472.0,7845,4804719,3944,4268116,11630,8745260
2021-12-29 15:00:00,8066,4485313,3991.0,3944635,152.0,327624.0,8218,4812937,4143,4272259,12209,8757469
2021-12-30 15:00:00,7286,4492599,3745.0,3948380,284.0,327908.0,7570,4820507,4029,4276288,11315,8768784
2021-12-31 15:00:00,2488,4495087,1492.0,3949872,89.0,327997.0,2577,4823084,1581,4277869,4069,8772853
2022-01-01 15:00:00,669,4495756,323.0,3950195,31.0,328028.0,700,4823784,354,4278223,1023,8773876
2022-01-02 15:00:00,2142,4497898,1613.0,3951808,42.0,328070.0,2184,4825968,1655,4279878,3797,8777673
2022-01-03 15:00:00,3300,4501198,2034.0,3953842,219.0,328289.0,3519,4829487,2253,4282131,5553,8783226
2022-01-04 15:00:00,5682,4506880,3400.0,3957242,162.0,328451.0,5844,4835331,3562,4285693,9244,8792470
2022-01-05 15:00:00,6608,4513488,4639.0,3961881,164.0,328615.0,6772,4842103,4803,4290496,11411,8803881
2022-01-06 15:00:00,6493,4519981,4703.0,3966584,255.0,328870.0,6748,4848851,4958,4295454,11451,8815332
2022-01-07 15:00:00,5651,4525632,3605.0,3970189,154.0,329024.0,5805,4854656,3759,4299213,9410,8824742
2022-01-08 15:00:00,4280,4529912,3664.0,3973853,72.0,329096.0,4352,4859008,3736,4302949,8016,8832758
2022-01-09 15:00:00,2688,4532600,1980.0,3975833,154.0,329250.0,2842,4861850,2134,4305083,4822,8837580
2022-01-10 15:00:00,6020,4538620,3741.0,3979574,148.0,329398.0,6168,4868018,3889,4308972,9909,8847489
2022-01-11 15:00:00,5976,4544596,4010.0,3983584,130.0,329528.0,6106,4874124,4140,4313112,10116,8857605
2022-01-12 15:00:00,3103,4547699,2131.0,3985715,159.0,329687.0,3262,4877386,2290,4315402,5393,8862998
