VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6934,3768005,6275.0,3399616,398.0,281691.0,7332,4049696,6673,3681307,13607,7449221
2021-08-21 15:00:00,4267,3772272,3893.0,3403509,223.0,281914.0,4490,4054186,4116,3685423,8383,7457604
2021-08-22 15:00:00,3033,3775305,3131.0,3406640,108.0,282022.0,3141,4057327,3239,3688662,6272,7463876
2021-08-23 15:00:00,6123,3781428,5862.0,3412502,281.0,282303.0,6404,4063731,6143,3694805,12266,7476142
2021-08-24 15:00:00,6559,3787987,5807.0,3418309,421.0,282724.0,6980,4070711,6228,3701033,12787,7488929
2021-08-25 15:00:00,6811,3794798,5941.0,3424250,413.0,283137.0,7224,4077935,6354,3707387,13165,7502094
2021-08-26 15:00:00,7120,3801918,6353.0,3430603,421.0,283558.0,7541,4085476,6774,3714161,13894,7515988
2021-08-27 15:00:00,6768,3808686,6936.0,3437539,304.0,283862.0,7072,4092548,7240,3721401,14008,7529996
2021-08-28 15:00:00,6879,3815565,6451.0,3443990,323.0,284185.0,7202,4099750,6774,3728175,13653,7543649
2021-08-29 15:00:00,3739,3819304,3664.0,3447654,611.0,284796.0,4350,4104100,4275,3732450,8014,7551663
2021-08-30 15:00:00,5889,3825193,6040.0,3453694,942.0,285738.0,6831,4110931,6982,3739432,12871,7564534
2021-08-31 15:00:00,5636,3830829,5871.0,3459565,941.0,286679.0,6577,4117508,6812,3746244,12448,7576982
2021-09-01 15:00:00,5406,3836235,5521.0,3465086,869.0,287548.0,6275,4123783,6390,3752634,11796,7588778
2021-09-02 15:00:00,5467,3841702,5812.0,3470898,692.0,288240.0,6159,4129942,6504,3759138,11971,7600749
2021-09-03 15:00:00,5894,3847596,6818.0,3477716,963.0,289203.0,6857,4136799,7781,3766919,13675,7614424
2021-09-04 15:00:00,3675,3851271,4251.0,3481967,875.0,290078.0,4550,4141349,5126,3772045,8801,7623225
2021-09-05 15:00:00,2823,3854094,2741.0,3484708,105.0,290183.0,2928,4144277,2846,3774891,5669,7628894
2021-09-06 15:00:00,1037,3855131,1137.0,3485845,62.0,290245.0,1099,4145376,1199,3776090,2236,7631130
2021-09-07 15:00:00,5222,3860353,7163.0,3493008,2298.0,292543.0,7520,4152896,9461,3785551,14683,7645813
2021-09-08 15:00:00,4603,3864956,5372.0,3498380,361.0,292904.0,4964,4157860,5733,3791284,10336,7656149
2021-09-09 15:00:00,4993,3869949,5291.0,3503671,319.0,293223.0,5312,4163172,5610,3796894,10603,7666752
2021-09-10 15:00:00,6457,3876406,6494.0,3510165,1677.0,294900.0,8134,4171306,8171,3805065,14628,7681380
2021-09-11 15:00:00,3976,3880382,4276.0,3514441,652.0,295552.0,4628,4175934,4928,3809993,8904,7690284
2021-09-12 15:00:00,2975,3883357,3151.0,3517592,432.0,295984.0,3407,4179341,3583,3813576,6558,7696842
2021-09-13 15:00:00,4575,3887932,4729.0,3522321,335.0,296319.0,4910,4184251,5064,3818640,9639,7706481
2021-09-14 15:00:00,4409,3892341,5061.0,3527382,409.0,296728.0,4818,4189069,5470,3824110,9879,7716360
2021-09-15 15:00:00,4574,3896915,5448.0,3532830,376.0,297104.0,4950,4194019,5824,3829934,10398,7726758
2021-09-16 15:00:00,4242,3901157,5117.0,3537947,315.0,297419.0,4557,4198576,5432,3835366,9674,7736432
2021-09-17 15:00:00,4758,3905915,6041.0,3543988,321.0,297740.0,5079,4203655,6362,3841728,11120,7747552
2021-09-18 15:00:00,3529,3909444,4359.0,3548347,175.0,297915.0,3704,4207359,4534,3846262,8063,7755615
2021-09-19 15:00:00,2508,3911952,2900.0,3551247,72.0,297987.0,2580,4209939,2972,3849234,5480,7761095
2021-09-20 15:00:00,2988,3914940,3790.0,3555037,380.0,298367.0,3368,4213307,4170,3853404,7158,7768253
2021-09-21 15:00:00,1217,3916157,1621.0,3556658,235.0,298602.0,1452,4214759,1856,3855260,3073,7771326
