VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3775580,6553.0,3421046,401.0,281769.0,7246,4057349,6954,3702815,13799,7478291
2021-08-21 15:00:00,4336,3779916,3918.0,3424964,229.0,281998.0,4565,4061914,4147,3706962,8483,7486774
2021-08-22 15:00:00,3060,3782976,3172.0,3428136,110.0,282108.0,3170,4065084,3282,3710244,6342,7493116
2021-08-23 15:00:00,5994,3788970,6105.0,3434241,287.0,282395.0,6281,4071365,6392,3716636,12386,7505502
2021-08-24 15:00:00,6546,3795516,6067.0,3440308,425.0,282820.0,6971,4078336,6492,3723128,13038,7518540
2021-08-25 15:00:00,6722,3802238,6224.0,3446532,441.0,283261.0,7163,4085499,6665,3729793,13387,7531927
2021-08-26 15:00:00,6967,3809205,6659.0,3453191,428.0,283689.0,7395,4092894,7087,3736880,14054,7545981
2021-08-27 15:00:00,6829,3816034,7084.0,3460275,317.0,284006.0,7146,4100040,7401,3744281,14230,7560211
2021-08-28 15:00:00,6899,3822933,6527.0,3466802,326.0,284332.0,7225,4107265,6853,3751134,13752,7573963
2021-08-29 15:00:00,3733,3826666,3694.0,3470496,610.0,284942.0,4343,4111608,4304,3755438,8037,7582000
2021-08-30 15:00:00,5925,3832591,6129.0,3476625,960.0,285902.0,6885,4118493,7089,3762527,13014,7595014
2021-08-31 15:00:00,5901,3838492,6072.0,3482697,946.0,286848.0,6847,4125340,7018,3769545,12919,7607933
2021-09-01 15:00:00,5590,3844082,5694.0,3488391,916.0,287764.0,6506,4131846,6610,3776155,12200,7620133
2021-09-02 15:00:00,5541,3849623,5941.0,3494332,709.0,288473.0,6250,4138096,6650,3782805,12191,7632324
2021-09-03 15:00:00,6002,3855625,6938.0,3501270,977.0,289450.0,6979,4145075,7915,3790720,13917,7646241
2021-09-04 15:00:00,3732,3859357,4354.0,3505624,878.0,290328.0,4610,4149685,5232,3795952,8964,7655205
2021-09-05 15:00:00,2956,3862313,2813.0,3508437,106.0,290434.0,3062,4152747,2919,3798871,5875,7661080
2021-09-06 15:00:00,1060,3863373,1159.0,3509596,69.0,290503.0,1129,4153876,1228,3800099,2288,7663368
2021-09-07 15:00:00,5346,3868719,7307.0,3516903,2303.0,292806.0,7649,4161525,9610,3809709,14956,7678324
2021-09-08 15:00:00,4655,3873374,5479.0,3522382,364.0,293170.0,5019,4166544,5843,3815552,10498,7688822
2021-09-09 15:00:00,5018,3878392,5465.0,3527847,324.0,293494.0,5342,4171886,5789,3821341,10807,7699629
2021-09-10 15:00:00,6525,3884917,6664.0,3534511,1719.0,295213.0,8244,4180130,8383,3829724,14908,7714537
2021-09-11 15:00:00,4176,3889093,4341.0,3538852,666.0,295879.0,4842,4184972,5007,3834731,9183,7723720
2021-09-12 15:00:00,3172,3892265,3238.0,3542090,436.0,296315.0,3608,4188580,3674,3838405,6846,7730566
2021-09-13 15:00:00,4883,3897148,5070.0,3547160,346.0,296661.0,5229,4193809,5416,3843821,10299,7740865
2021-09-14 15:00:00,4776,3901924,5445.0,3552605,437.0,297098.0,5213,4199022,5882,3849703,10658,7751523
2021-09-15 15:00:00,5044,3906968,5878.0,3558483,392.0,297490.0,5436,4204458,6270,3855973,11314,7762837
2021-09-16 15:00:00,4810,3911778,5847.0,3564330,336.0,297826.0,5146,4209604,6183,3862156,10993,7773830
2021-09-17 15:00:00,5258,3917036,6583.0,3570913,344.0,298170.0,5602,4215206,6927,3869083,12185,7786015
2021-09-18 15:00:00,3803,3920839,4577.0,3575490,185.0,298355.0,3988,4219194,4762,3873845,8565,7794580
2021-09-19 15:00:00,2741,3923580,3177.0,3578667,75.0,298430.0,2816,4222010,3252,3877097,5993,7800573
2021-09-20 15:00:00,3752,3927332,4678.0,3583345,430.0,298860.0,4182,4226192,5108,3882205,8860,7809433
2021-09-21 15:00:00,3997,3931329,5005.0,3588350,327.0,299187.0,4324,4230516,5332,3887537,9329,7818762
2021-09-22 15:00:00,4196,3935525,4775.0,3593125,459.0,299646.0,4655,4235171,5234,3892771,9430,7828192
2021-09-23 15:00:00,4175,3939700,4730.0,3597855,492.0,300138.0,4667,4239838,5222,3897993,9397,7837589
2021-09-24 15:00:00,5078,3944778,5606.0,3603461,422.0,300560.0,5500,4245338,6028,3904021,11106,7848695
2021-09-25 15:00:00,3624,3948402,3629.0,3607090,384.0,300944.0,4008,4249346,4013,3908034,7637,7856332
2021-09-26 15:00:00,2352,3950754,2665.0,3609755,431.0,301375.0,2783,4252129,3096,3911130,5448,7861780
2021-09-27 15:00:00,4506,3955260,2711.0,3612466,512.0,301887.0,5018,4257147,3223,3914353,7729,7869509
2021-09-28 15:00:00,4398,3959658,4450.0,3616916,211.0,302098.0,4609,4261756,4661,3919014,9059,7878568
2021-09-29 15:00:00,4691,3964349,4506.0,3621422,920.0,303018.0,5611,4267367,5426,3924440,10117,7888685
2021-09-30 15:00:00,4885,3969234,4561.0,3625983,796.0,303814.0,5681,4273048,5357,3929797,10242,7898927
2021-10-01 15:00:00,5507,3974741,5341.0,3631324,785.0,304599.0,6292,4279340,6126,3935923,11633,7910560
2021-10-02 15:00:00,2934,3977675,2895.0,3634219,187.0,304786.0,3121,4282461,3082,3939005,6016,7916576
2021-10-03 15:00:00,2074,3979749,2377.0,3636596,86.0,304872.0,2160,4284621,2463,3941468,4537,7921113
2021-10-04 15:00:00,4024,3983773,3498.0,3640094,232.0,305104.0,4256,4288877,3730,3945198,7754,7928867
2021-10-05 15:00:00,3951,3987724,3659.0,3643753,207.0,305311.0,4158,4293035,3866,3949064,7817,7936684
2021-10-06 15:00:00,4021,3991745,3571.0,3647324,266.0,305577.0,4287,4297322,3837,3952901,7858,7944542
2021-10-07 15:00:00,4234,3995979,3624.0,3650948,331.0,305908.0,4565,4301887,3955,3956856,8189,7952731
2021-10-08 15:00:00,4771,4000750,4283.0,3655231,283.0,306191.0,5054,4306941,4566,3961422,9337,7962068
2021-10-09 15:00:00,2691,4003441,2677.0,3657908,270.0,306461.0,2961,4309902,2947,3964369,5638,7967706
2021-10-10 15:00:00,1861,4005302,1850.0,3659758,59.0,306520.0,1920,4311822,1909,3966278,3770,7971476
2021-10-11 15:00:00,4205,4009507,3315.0,3663073,249.0,306769.0,4454,4316276,3564,3969842,7769,7979245
2021-10-12 15:00:00,3597,4013104,3532.0,3666605,273.0,307042.0,3870,4320146,3805,3973647,7402,7986647
2021-10-13 15:00:00,3970,4017074,3456.0,3670061,346.0,307388.0,4316,4324462,3802,3977449,7772,7994419
2021-10-14 15:00:00,5158,4022232,5492.0,3675553,431.0,307819.0,5589,4330051,5923,3983372,11081,8005500
2021-10-15 15:00:00,4709,4026941,4597.0,3680150,347.0,308166.0,5056,4335107,4944,3988316,9653,8015153
2021-10-16 15:00:00,2494,4029435,2507.0,3682657,291.0,308457.0,2785,4337892,2798,3991114,5292,8020445
2021-10-17 15:00:00,1805,4031240,1774.0,3684431,55.0,308512.0,1860,4339752,1829,3992943,3634,8024079
2021-10-18 15:00:00,4273,4035513,3578.0,3688009,268.0,308780.0,4541,4344293,3846,3996789,8119,8032198
2021-10-19 15:00:00,4299,4039812,4000.0,3692009,223.0,309003.0,4522,4348815,4223,4001012,8522,8040720
2021-10-20 15:00:00,3529,4043341,3419.0,3695428,255.0,309258.0,3784,4352599,3674,4004686,7203,8047923
2021-10-21 15:00:00,3299,4046640,3271.0,3698699,291.0,309549.0,3590,4356189,3562,4008248,6861,8054784
2021-10-22 15:00:00,4677,4051317,4024.0,3702723,477.0,310026.0,5154,4361343,4501,4012749,9178,8063962
2021-10-23 15:00:00,2884,4054201,2108.0,3704831,321.0,310347.0,3205,4364548,2429,4015178,5313,8069275
2021-10-24 15:00:00,2056,4056257,1553.0,3706384,79.0,310426.0,2135,4366683,1632,4016810,3688,8072963
2021-10-25 15:00:00,4545,4060802,3068.0,3709452,320.0,310746.0,4865,4371548,3388,4020198,7933,8080896
2021-10-26 15:00:00,4511,4065313,3074.0,3712526,316.0,311062.0,4827,4376375,3390,4023588,7901,8088797
2021-10-27 15:00:00,4736,4070049,3336.0,3715862,436.0,311498.0,5172,4381547,3772,4027360,8508,8097305
2021-10-28 15:00:00,4559,4074608,3351.0,3719213,502.0,312000.0,5061,4386608,3853,4031213,8412,8105717
2021-10-29 15:00:00,4978,4079586,3911.0,3723124,395.0,312395.0,5373,4391981,4306,4035519,9284,8115001
2021-10-30 15:00:00,2630,4082216,1835.0,3724959,307.0,312702.0,2937,4394918,2142,4037661,4772,8119773
2021-10-31 15:00:00,1936,4084152,1519.0,3726478,93.0,312795.0,2029,4396947,1612,4039273,3548,8123321
2021-11-01 15:00:00,4713,4088865,3421.0,3729899,347.0,313142.0,5060,4402007,3768,4043041,8481,8131802
2021-11-02 15:00:00,4254,4093119,2938.0,3732837,408.0,313550.0,4662,4406669,3346,4046387,7600,8139402
2021-11-03 15:00:00,4668,4097787,3042.0,3735879,464.0,314014.0,5132,4411801,3506,4049893,8174,8147576
2021-11-04 15:00:00,6313,4104100,3365.0,3739244,513.0,314527.0,6826,4418627,3878,4053771,10191,8157767
2021-11-05 15:00:00,8236,4112336,3760.0,3743004,413.0,314940.0,8649,4427276,4173,4057944,12409,8170176
2021-11-06 15:00:00,10169,4122505,1965.0,3744969,308.0,315248.0,10477,4437753,2273,4060217,12442,8182618
2021-11-07 15:00:00,7714,4130219,1462.0,3746431,95.0,315343.0,7809,4445562,1557,4061774,9271,8191889
2021-11-08 15:00:00,11302,4141521,3040.0,3749471,379.0,315722.0,11681,4457243,3419,4065193,14721,8206610
2021-11-09 15:00:00,11762,4153283,2642.0,3752113,269.0,315991.0,12031,4469274,2911,4068104,14673,8221283
2021-11-10 15:00:00,12587,4165870,2751.0,3754864,339.0,316330.0,12926,4482200,3090,4071194,15677,8236960
2021-11-11 15:00:00,11375,4177245,2372.0,3757236,280.0,316610.0,11655,4493855,2652,4073846,14027,8250987
2021-11-12 15:00:00,12288,4189533,3350.0,3760586,548.0,317158.0,12836,4506691,3898,4077744,16186,8267173
2021-11-13 15:00:00,9893,4199426,1591.0,3762177,342.0,317500.0,10235,4516926,1933,4079677,11826,8278999
2021-11-14 15:00:00,3925,4203351,1112.0,3763289,121.0,317621.0,4046,4520972,1233,4080910,5158,8284157
2021-11-15 15:00:00,8625,4211976,2512.0,3765801,208.0,317829.0,8833,4529805,2720,4083630,11345,8295502
2021-11-16 15:00:00,9225,4221201,2506.0,3768307,255.0,318084.0,9480,4539285,2761,4086391,11986,8307488
2021-11-17 15:00:00,9396,4230597,2860.0,3771167,312.0,318396.0,9708,4548993,3172,4089563,12568,8320056
2021-11-18 15:00:00,9275,4239872,2623.0,3773790,481.0,318877.0,9756,4558749,3104,4092667,12379,8332435
2021-11-19 15:00:00,9805,4249677,2905.0,3776695,381.0,319258.0,10186,4568935,3286,4095953,13091,8345526
2021-11-20 15:00:00,10629,4260306,1599.0,3778294,455.0,319713.0,11084,4580019,2054,4098007,12683,8358209
2021-11-21 15:00:00,4342,4264648,1199.0,3779493,100.0,319813.0,4442,4584461,1299,4099306,5641,8363850
2021-11-22 15:00:00,9821,4274469,2481.0,3781974,293.0,320106.0,10114,4594575,2774,4102080,12595,8376445
2021-11-23 15:00:00,9207,4283676,2380.0,3784354,281.0,320387.0,9488,4604063,2661,4104741,11868,8388313
2021-11-24 15:00:00,8155,4291831,2437.0,3786791,216.0,320603.0,8371,4612434,2653,4107394,10808,8399121
2021-11-25 15:00:00,239,4292070,77.0,3786868,10.0,320613.0,249,4612683,87,4107481,326,8399447
2021-11-26 15:00:00,5651,4297721,3950.0,3790818,153.0,320766.0,5804,4618487,4103,4111584,9754,8409201
2021-11-27 15:00:00,3776,4301497,5477.0,3796295,134.0,320900.0,3910,4622397,5611,4117195,9387,8418588
2021-11-28 15:00:00,2412,4303909,6387.0,3802682,77.0,320977.0,2489,4624886,6464,4123659,8876,8427464
2021-11-29 15:00:00,6368,4310277,9281.0,3811963,379.0,321356.0,6747,4631633,9660,4133319,16028,8443492
2021-11-30 15:00:00,6252,4316529,9317.0,3821280,264.0,321620.0,6516,4638149,9581,4142900,15833,8459325
2021-12-01 15:00:00,7304,4323833,9716.0,3830996,308.0,321928.0,7612,4645761,10024,4152924,17328,8476653
2021-12-02 15:00:00,6917,4330750,8793.0,3839789,450.0,322378.0,7367,4653128,9243,4162167,16160,8492813
2021-12-03 15:00:00,7605,4338355,9254.0,3849043,249.0,322627.0,7854,4660982,9503,4171670,17108,8509921
2021-12-04 15:00:00,5950,4344305,10044.0,3859087,466.0,323093.0,6416,4667398,10510,4182180,16460,8526381
2021-12-05 15:00:00,3463,4347768,3285.0,3862372,78.0,323171.0,3541,4670939,3363,4185543,6826,8533207
2021-12-06 15:00:00,6755,4354523,7088.0,3869460,280.0,323451.0,7035,4677974,7368,4192911,14123,8547330
2021-12-07 15:00:00,6410,4360933,7031.0,3876491,249.0,323700.0,6659,4684633,7280,4200191,13690,8561020
2021-12-08 15:00:00,6932,4367865,7414.0,3883905,315.0,324015.0,7247,4691880,7729,4207920,14661,8575681
2021-12-09 15:00:00,6546,4374411,7026.0,3890931,398.0,324413.0,6944,4698824,7424,4215344,13970,8589651
2021-12-10 15:00:00,7289,4381700,7328.0,3898259,230.0,324643.0,7519,4706343,7558,4222902,14847,8604498
2021-12-11 15:00:00,4450,4386150,7670.0,3905929,333.0,324976.0,4783,4711126,8003,4230905,12453,8616951
2021-12-12 15:00:00,4000,4390150,2772.0,3908701,60.0,325036.0,4060,4715186,2832,4233737,6832,8623783
2021-12-13 15:00:00,5695,4395845,5761.0,3914462,243.0,325279.0,5938,4721124,6004,4239741,11699,8635482
2021-12-14 15:00:00,6466,4402311,5935.0,3920397,222.0,325501.0,6688,4727812,6157,4245898,12623,8648105
2021-12-15 15:00:00,7161,4409472,5709.0,3926106,254.0,325755.0,7415,4735227,5963,4251861,13124,8661229
2021-12-16 15:00:00,7867,4417339,2826.0,3928932,421.0,326176.0,8288,4743515,3247,4255108,11114,8672343
2021-12-17 15:00:00,7840,4425179,4150.0,3933082,195.0,326371.0,8035,4751550,4345,4259453,12185,8684528
2021-12-18 15:00:00,5838,4431017,3181.0,3936263,298.0,326669.0,6136,4757686,3479,4262932,9317,8693845
2021-12-19 15:00:00,3379,4434396,1340.0,3937603,37.0,326706.0,3416,4761102,1377,4264309,4756,8698601
2021-12-20 15:00:00,8081,4442477,3741.0,3941344,173.0,326879.0,8254,4769356,3914,4268223,11995,8710596
2021-12-21 15:00:00,8993,4451470,4155.0,3945499,175.0,327054.0,9168,4778524,4330,4272553,13323,8723919
2021-12-22 15:00:00,8685,4460155,3859.0,3949358,184.0,327238.0,8869,4787393,4043,4276596,12728,8736647
2021-12-23 15:00:00,8399,4468554,3571.0,3952929,359.0,327597.0,8758,4796151,3930,4280526,12329,8748976
2021-12-24 15:00:00,1632,4470186,1007.0,3953936,39.0,327636.0,1671,4797822,1046,4281572,2678,8751654
2021-12-25 15:00:00,50,4470236,36.0,3953972,1.0,327637.0,51,4797873,37,4281609,87,8751741
2021-12-26 15:00:00,2518,4472754,1742.0,3955714,44.0,327681.0,2562,4800435,1786,4283395,4304,8756045
2021-12-27 15:00:00,7191,4479945,3989.0,3959703,297.0,327978.0,7488,4807923,4286,4287681,11477,8767522
2021-12-28 15:00:00,7926,4487871,3850.0,3963553,178.0,328156.0,8104,4816027,4028,4291709,11954,8779476
2021-12-29 15:00:00,8230,4496101,4013.0,3967566,156.0,328312.0,8386,4824413,4169,4295878,12399,8791875
2021-12-30 15:00:00,7474,4503575,3777.0,3971343,290.0,328602.0,7764,4832177,4067,4299945,11541,8803416
2021-12-31 15:00:00,2573,4506148,1526.0,3972869,90.0,328692.0,2663,4834840,1616,4301561,4189,8807605
2022-01-01 15:00:00,738,4506886,347.0,3973216,34.0,328726.0,772,4835612,381,4301942,1119,8808724
2022-01-02 15:00:00,2216,4509102,1650.0,3974866,48.0,328774.0,2264,4837876,1698,4303640,3914,8812638
2022-01-03 15:00:00,3398,4512500,2063.0,3976929,222.0,328996.0,3620,4841496,2285,4305925,5683,8818321
2022-01-04 15:00:00,5843,4518343,3482.0,3980411,165.0,329161.0,6008,4847504,3647,4309572,9490,8827811
2022-01-05 15:00:00,6820,4525163,4691.0,3985102,175.0,329336.0,6995,4854499,4866,4314438,11686,8839497
2022-01-06 15:00:00,6750,4531913,4819.0,3989921,265.0,329601.0,7015,4861514,5084,4319522,11834,8851331
2022-01-07 15:00:00,5976,4537889,3772.0,3993693,162.0,329763.0,6138,4867652,3934,4323456,9910,8861241
2022-01-08 15:00:00,4803,4542692,3910.0,3997603,78.0,329841.0,4881,4872533,3988,4327444,8791,8870032
2022-01-09 15:00:00,2764,4545456,2017.0,3999620,154.0,329995.0,2918,4875451,2171,4329615,4935,8874967
2022-01-10 15:00:00,6337,4551793,3833.0,4003453,160.0,330155.0,6497,4881948,3993,4333608,10330,8885297
2022-01-11 15:00:00,6551,4558344,4243.0,4007696,142.0,330297.0,6693,4888641,4385,4337993,10936,8896233
2022-01-12 15:00:00,6813,4565157,4439.0,4012135,225.0,330522.0,7038,4895679,4664,4342657,11477,8907710
2022-01-13 15:00:00,6634,4571791,4380.0,4016515,153.0,330675.0,6787,4902466,4533,4347190,11167,8918877
2022-01-14 15:00:00,7206,4578997,3279.0,4019794,252.0,330927.0,7458,4909924,3531,4350721,10737,8929614
2022-01-15 15:00:00,4269,4583266,1686.0,4021480,71.0,330998.0,4340,4914264,1757,4352478,6026,8935640
2022-01-16 15:00:00,2217,4585483,1319.0,4022799,116.0,331114.0,2333,4916597,1435,4353913,3652,8939292
2022-01-17 15:00:00,3614,4589097,2361.0,4025160,74.0,331188.0,3688,4920285,2435,4356348,6049,8945341
2022-01-18 15:00:00,5270,4594367,4198.0,4029358,102.0,331290.0,5372,4925657,4300,4360648,9570,8954911
2022-01-19 15:00:00,5293,4599660,4467.0,4033825,99.0,331389.0,5392,4931049,4566,4365214,9859,8964770
2022-01-20 15:00:00,4525,4604185,3619.0,4037444,176.0,331565.0,4701,4935750,3795,4369009,8320,8973090
2022-01-21 15:00:00,5592,4609777,2927.0,4040371,125.0,331690.0,5717,4941467,3052,4372061,8644,8981734
2022-01-22 15:00:00,3458,4613235,1721.0,4042092,134.0,331824.0,3592,4945059,1855,4373916,5313,8987047
2022-01-23 15:00:00,2035,4615270,1497.0,4043589,30.0,331854.0,2065,4947124,1527,4375443,3562,8990609
2022-01-24 15:00:00,4123,4619393,2770.0,4046359,88.0,331942.0,4211,4951335,2858,4378301,6981,8997590
2022-01-25 15:00:00,3794,4623187,3305.0,4049664,95.0,332037.0,3889,4955224,3400,4381701,7194,9004784
2022-01-26 15:00:00,3861,4627048,3684.0,4053348,94.0,332131.0,3955,4959179,3778,4385479,7639,9012423
2022-01-27 15:00:00,3767,4630815,3862.0,4057210,187.0,332318.0,3954,4963133,4049,4389528,7816,9020239
2022-01-28 15:00:00,3838,4634653,3214.0,4060424,75.0,332393.0,3913,4967046,3289,4392817,7127,9027366
2022-01-29 15:00:00,2295,4636948,2265.0,4062689,117.0,332510.0,2412,4969458,2382,4395199,4677,9032043
2022-01-30 15:00:00,1562,4638510,1602.0,4064291,16.0,332526.0,1578,4971036,1618,4396817,3180,9035223
2022-01-31 15:00:00,2979,4641489,3156.0,4067447,58.0,332584.0,3037,4974073,3214,4400031,6193,9041416
2022-02-01 15:00:00,2634,4644123,3390.0,4070837,75.0,332659.0,2709,4976782,3465,4403496,6099,9047515
2022-02-02 15:00:00,2819,4646942,3719.0,4074556,75.0,332734.0,2894,4979676,3794,4407290,6613,9054128
2022-02-03 15:00:00,2745,4649687,3632.0,4078188,41.0,332775.0,2786,4982462,3673,4410963,6418,9060546
2022-02-04 15:00:00,2759,4652446,4329.0,4082517,127.0,332902.0,2886,4985348,4456,4415419,7215,9067761
2022-02-05 15:00:00,1916,4654362,2870.0,4085387,112.0,333014.0,2028,4987376,2982,4418401,4898,9072659
2022-02-06 15:00:00,1061,4655423,1342.0,4086729,24.0,333038.0,1085,4988461,1366,4419767,2427,9075086
2022-02-07 15:00:00,2030,4657453,2656.0,4089385,46.0,333084.0,2076,4990537,2702,4422469,4732,9079818
2022-02-08 15:00:00,2072,4659525,3036.0,4092421,63.0,333147.0,2135,4992672,3099,4425568,5171,9084989
2022-02-09 15:00:00,2165,4661690,3260.0,4095681,73.0,333220.0,2238,4994910,3333,4428901,5498,9090487
2022-02-10 15:00:00,1985,4663675,2745.0,4098426,53.0,333273.0,2038,4996948,2798,4431699,4783,9095270
2022-02-11 15:00:00,2327,4666002,3246.0,4101672,117.0,333390.0,2444,4999392,3363,4435062,5690,9100960
2022-02-12 15:00:00,1481,4667483,1900.0,4103572,94.0,333484.0,1575,5000967,1994,4437056,3475,9104435
2022-02-13 15:00:00,299,4667782,454.0,4104026,5.0,333489.0,304,5001271,459,4437515,758,9105193
