VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6882,3765275,6247.0,3395781,400.0,281584.0,7282,4046859,6647,3677365,13529,7442550
2021-08-21 15:00:00,4230,3769505,3865.0,3399646,221.0,281805.0,4451,4051310,4086,3681451,8316,7450866
2021-08-22 15:00:00,3002,3772507,3082.0,3402728,108.0,281913.0,3110,4054420,3190,3684641,6192,7457058
2021-08-23 15:00:00,6096,3778603,5832.0,3408560,281.0,282194.0,6377,4060797,6113,3690754,12209,7469267
2021-08-24 15:00:00,6496,3785099,5771.0,3414331,432.0,282626.0,6928,4067725,6203,3696957,12699,7481966
2021-08-25 15:00:00,6778,3791877,5888.0,3420219,409.0,283035.0,7187,4074912,6297,3703254,13075,7495041
2021-08-26 15:00:00,7043,3798920,6281.0,3426500,410.0,283445.0,7453,4082365,6691,3709945,13734,7508775
2021-08-27 15:00:00,6696,3805616,6844.0,3433344,299.0,283744.0,6995,4089360,7143,3717088,13839,7522614
2021-08-28 15:00:00,6791,3812407,6386.0,3439730,308.0,284052.0,7099,4096459,6694,3723782,13485,7536099
2021-08-29 15:00:00,3687,3816094,3600.0,3443330,608.0,284660.0,4295,4100754,4208,3727990,7895,7543994
2021-08-30 15:00:00,5866,3821960,6007.0,3449337,947.0,285607.0,6813,4107567,6954,3734944,12820,7556814
2021-08-31 15:00:00,5591,3827551,5819.0,3455156,936.0,286543.0,6527,4114094,6755,3741699,12346,7569160
2021-09-01 15:00:00,5328,3832879,5482.0,3460638,867.0,287410.0,6195,4120289,6349,3748048,11677,7580837
2021-09-02 15:00:00,5408,3838287,5741.0,3466379,689.0,288099.0,6097,4126386,6430,3754478,11838,7592675
2021-09-03 15:00:00,5788,3844075,6712.0,3473091,955.0,289054.0,6743,4133129,7667,3762145,13455,7606130
2021-09-04 15:00:00,3648,3847723,4221.0,3477312,874.0,289928.0,4522,4137651,5095,3767240,8743,7614873
2021-09-05 15:00:00,2776,3850499,2709.0,3480021,105.0,290033.0,2881,4140532,2814,3770054,5590,7620463
2021-09-06 15:00:00,990,3851489,1078.0,3481099,55.0,290088.0,1045,4141577,1133,3771187,2123,7622586
2021-09-07 15:00:00,5057,3856546,6957.0,3488056,2275.0,292363.0,7332,4148909,9232,3780419,14289,7636875
2021-09-08 15:00:00,4179,3860725,4906.0,3492962,331.0,292694.0,4510,4153419,5237,3785656,9416,7646291
2021-09-09 15:00:00,1711,3862436,1947.0,3494909,182.0,292876.0,1893,4155312,2129,3787785,3840,7650131
