VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6902,3766568,6262.0,3397915,402.0,281677.0,7304,4048245,6664,3679592,13566,7446072
2021-08-21 15:00:00,4255,3770823,3880.0,3401795,223.0,281900.0,4478,4052723,4103,3683695,8358,7454430
2021-08-22 15:00:00,3008,3773831,3093.0,3404888,108.0,282008.0,3116,4055839,3201,3686896,6209,7460639
2021-08-23 15:00:00,6114,3779945,5849.0,3410737,281.0,282289.0,6395,4062234,6130,3693026,12244,7472883
2021-08-24 15:00:00,6525,3786470,5787.0,3416524,434.0,282723.0,6959,4069193,6221,3699247,12746,7485629
2021-08-25 15:00:00,6792,3793262,5908.0,3422432,412.0,283135.0,7204,4076397,6320,3705567,13112,7498741
2021-08-26 15:00:00,7065,3800327,6295.0,3428727,412.0,283547.0,7477,4083874,6707,3712274,13772,7512513
2021-08-27 15:00:00,6716,3807043,6877.0,3435604,305.0,283852.0,7021,4090895,7182,3719456,13898,7526411
2021-08-28 15:00:00,6817,3813860,6413.0,3442017,313.0,284165.0,7130,4098025,6726,3726182,13543,7539954
2021-08-29 15:00:00,3697,3817557,3612.0,3445629,608.0,284773.0,4305,4102330,4220,3730402,7917,7547871
2021-08-30 15:00:00,5869,3823426,6020.0,3451649,947.0,285720.0,6816,4109146,6967,3737369,12836,7560707
2021-08-31 15:00:00,5622,3829048,5841.0,3457490,941.0,286661.0,6563,4115709,6782,3744151,12404,7573111
2021-09-01 15:00:00,5386,3834434,5499.0,3462989,875.0,287536.0,6261,4121970,6374,3750525,11760,7584871
2021-09-02 15:00:00,5431,3839865,5768.0,3468757,694.0,288230.0,6125,4128095,6462,3756987,11893,7596764
2021-09-03 15:00:00,5893,3845758,6790.0,3475547,961.0,289191.0,6854,4134949,7751,3764738,13644,7610408
2021-09-04 15:00:00,3674,3849432,4248.0,3479795,874.0,290065.0,4548,4139497,5122,3769860,8796,7619204
2021-09-05 15:00:00,2815,3852247,2732.0,3482527,105.0,290170.0,2920,4142417,2837,3772697,5652,7624856
2021-09-06 15:00:00,1019,3853266,1098.0,3483625,55.0,290225.0,1074,4143491,1153,3773850,2172,7627028
2021-09-07 15:00:00,5194,3858460,7120.0,3490745,2289.0,292514.0,7483,4150974,9409,3783259,14603,7641631
2021-09-08 15:00:00,4588,3863048,5359.0,3496104,361.0,292875.0,4949,4155923,5720,3788979,10308,7651939
2021-09-09 15:00:00,4944,3867992,5225.0,3501329,313.0,293188.0,5257,4161180,5538,3794517,10482,7662421
2021-09-10 15:00:00,6279,3874271,6352.0,3507681,1671.0,294859.0,7950,4169130,8023,3802540,14302,7676723
2021-09-11 15:00:00,3943,3878214,4236.0,3511917,651.0,295510.0,4594,4173724,4887,3807427,8830,7685553
2021-09-12 15:00:00,2945,3881159,3120.0,3515037,429.0,295939.0,3374,4177098,3549,3810976,6494,7692047
2021-09-13 15:00:00,4505,3885664,4643.0,3519680,323.0,296262.0,4828,4181926,4966,3815942,9471,7701518
2021-09-14 15:00:00,4019,3889683,4626.0,3524306,384.0,296646.0,4403,4186329,5010,3820952,9029,7710547
2021-09-15 15:00:00,1875,3891558,2113.0,3526419,260.0,296906.0,2135,4188464,2373,3823325,4248,7714795
