VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3772703,6544.0,3416167,401.0,281573.0,7233,4054276,6945,3697740,13777,7470339
2021-08-21 15:00:00,4323,3777026,3916.0,3420083,228.0,281801.0,4551,4058827,4144,3701884,8467,7478806
2021-08-22 15:00:00,3060,3780086,3171.0,3423254,110.0,281911.0,3170,4061997,3281,3705165,6341,7485147
2021-08-23 15:00:00,5985,3786071,6090.0,3429344,285.0,282196.0,6270,4068267,6375,3711540,12360,7497507
2021-08-24 15:00:00,6544,3792615,6054.0,3435398,425.0,282621.0,6969,4075236,6479,3718019,13023,7510530
2021-08-25 15:00:00,6712,3799327,6219.0,3441617,441.0,283062.0,7153,4082389,6660,3724679,13372,7523902
2021-08-26 15:00:00,6966,3806293,6645.0,3448262,428.0,283490.0,7394,4089783,7073,3731752,14039,7537941
2021-08-27 15:00:00,6825,3813118,7064.0,3455326,316.0,283806.0,7141,4096924,7380,3739132,14205,7552146
2021-08-28 15:00:00,6899,3820017,6514.0,3461840,324.0,284130.0,7223,4104147,6838,3745970,13737,7565883
2021-08-29 15:00:00,3736,3823753,3687.0,3465527,610.0,284740.0,4346,4108493,4297,3750267,8033,7573916
2021-08-30 15:00:00,5926,3829679,6117.0,3471644,960.0,285700.0,6886,4115379,7077,3757344,13003,7586919
2021-08-31 15:00:00,5896,3835575,6050.0,3477694,946.0,286646.0,6842,4122221,6996,3764340,12892,7599811
2021-09-01 15:00:00,5588,3841163,5651.0,3483345,915.0,287561.0,6503,4128724,6566,3770906,12154,7611965
2021-09-02 15:00:00,5529,3846692,5920.0,3489265,707.0,288268.0,6236,4134960,6627,3777533,12156,7624121
2021-09-03 15:00:00,5990,3852682,6926.0,3496191,973.0,289241.0,6963,4141923,7899,3785432,13889,7638010
2021-09-04 15:00:00,3726,3856408,4346.0,3500537,879.0,290120.0,4605,4146528,5225,3790657,8951,7646961
2021-09-05 15:00:00,2954,3859362,2807.0,3503344,106.0,290226.0,3060,4149588,2913,3793570,5867,7652828
2021-09-06 15:00:00,1059,3860421,1154.0,3504498,65.0,290291.0,1124,4150712,1219,3794789,2278,7655106
2021-09-07 15:00:00,5342,3865763,7299.0,3511797,2303.0,292594.0,7645,4158357,9602,3804391,14944,7670050
2021-09-08 15:00:00,4653,3870416,5470.0,3517267,364.0,292958.0,5017,4163374,5834,3810225,10487,7680537
2021-09-09 15:00:00,5017,3875433,5454.0,3522721,324.0,293282.0,5341,4168715,5778,3816003,10795,7691332
2021-09-10 15:00:00,6520,3881953,6647.0,3529368,1719.0,295001.0,8239,4176954,8366,3824369,14886,7706218
2021-09-11 15:00:00,4172,3886125,4332.0,3533700,666.0,295667.0,4838,4181792,4998,3829367,9170,7715388
2021-09-12 15:00:00,3171,3889296,3241.0,3536941,436.0,296103.0,3607,4185399,3677,3833044,6848,7722236
2021-09-13 15:00:00,4882,3894178,5064.0,3542005,346.0,296449.0,5228,4190627,5410,3838454,10292,7732528
2021-09-14 15:00:00,4773,3898951,5438.0,3547443,436.0,296885.0,5209,4195836,5874,3844328,10647,7743175
2021-09-15 15:00:00,5033,3903984,5867.0,3553310,389.0,297274.0,5422,4201258,6256,3850584,11289,7754464
2021-09-16 15:00:00,4806,3908790,5844.0,3559154,336.0,297610.0,5142,4206400,6180,3856764,10986,7765450
2021-09-17 15:00:00,5257,3914047,6582.0,3565736,344.0,297954.0,5601,4212001,6926,3863690,12183,7777633
2021-09-18 15:00:00,3801,3917848,4576.0,3570312,185.0,298139.0,3986,4215987,4761,3868451,8562,7786195
2021-09-19 15:00:00,2742,3920590,3168.0,3573480,75.0,298214.0,2817,4218804,3243,3871694,5985,7792180
2021-09-20 15:00:00,3749,3924339,4678.0,3578158,430.0,298644.0,4179,4222983,5108,3876802,8857,7801037
2021-09-21 15:00:00,4004,3928343,4999.0,3583157,327.0,298971.0,4331,4227314,5326,3882128,9330,7810367
2021-09-22 15:00:00,4194,3932537,4772.0,3587929,458.0,299429.0,4652,4231966,5230,3887358,9424,7819791
2021-09-23 15:00:00,4174,3936711,4731.0,3592660,492.0,299921.0,4666,4236632,5223,3892581,9397,7829188
2021-09-24 15:00:00,5077,3941788,5606.0,3598266,422.0,300343.0,5499,4242131,6028,3898609,11105,7840293
2021-09-25 15:00:00,3627,3945415,3632.0,3601898,384.0,300727.0,4011,4246142,4016,3902625,7643,7847936
2021-09-26 15:00:00,2356,3947771,2665.0,3604563,425.0,301152.0,2781,4248923,3090,3905715,5446,7853382
2021-09-27 15:00:00,4505,3952276,2708.0,3607271,511.0,301663.0,5016,4253939,3219,3908934,7724,7861106
2021-09-28 15:00:00,4399,3956675,4455.0,3611726,211.0,301874.0,4610,4258549,4666,3913600,9065,7870171
2021-09-29 15:00:00,4699,3961374,4510.0,3616236,920.0,302794.0,5619,4264168,5430,3919030,10129,7880300
2021-09-30 15:00:00,4887,3966261,4560.0,3620796,795.0,303589.0,5682,4269850,5355,3924385,10242,7890542
2021-10-01 15:00:00,5501,3971762,5332.0,3626128,783.0,304372.0,6284,4276134,6115,3930500,11616,7902158
2021-10-02 15:00:00,2936,3974698,2896.0,3629024,187.0,304559.0,3123,4279257,3083,3933583,6019,7908177
2021-10-03 15:00:00,2073,3976771,2376.0,3631400,86.0,304645.0,2159,4281416,2462,3936045,4535,7912712
2021-10-04 15:00:00,4019,3980790,3499.0,3634899,232.0,304877.0,4251,4285667,3731,3939776,7750,7920462
2021-10-05 15:00:00,3959,3984749,3661.0,3638560,207.0,305084.0,4166,4289833,3868,3943644,7827,7928289
2021-10-06 15:00:00,4024,3988773,3578.0,3642138,265.0,305349.0,4289,4294122,3843,3947487,7867,7936156
2021-10-07 15:00:00,4232,3993005,3626.0,3645764,331.0,305680.0,4563,4298685,3957,3951444,8189,7944345
2021-10-08 15:00:00,4773,3997778,4287.0,3650051,282.0,305962.0,5055,4303740,4569,3956013,9342,7953687
2021-10-09 15:00:00,2690,4000468,2681.0,3652732,270.0,306232.0,2960,4306700,2951,3958964,5641,7959328
2021-10-10 15:00:00,1865,4002333,1848.0,3654580,59.0,306291.0,1924,4308624,1907,3960871,3772,7963100
2021-10-11 15:00:00,4217,4006550,3334.0,3657914,249.0,306540.0,4466,4313090,3583,3964454,7800,7970900
2021-10-12 15:00:00,3590,4010140,3526.0,3661440,273.0,306813.0,3863,4316953,3799,3968253,7389,7978289
2021-10-13 15:00:00,3957,4014097,3457.0,3664897,346.0,307159.0,4303,4321256,3803,3972056,7760,7986049
2021-10-14 15:00:00,5166,4019263,5488.0,3670385,429.0,307588.0,5595,4326851,5917,3977973,11083,7997132
2021-10-15 15:00:00,4708,4023971,4590.0,3674975,347.0,307935.0,5055,4331906,4937,3982910,9645,8006777
2021-10-16 15:00:00,2497,4026468,2507.0,3677482,290.0,308225.0,2787,4334693,2797,3985707,5294,8012071
2021-10-17 15:00:00,1805,4028273,1776.0,3679258,55.0,308280.0,1860,4336553,1831,3987538,3636,8015707
2021-10-18 15:00:00,4283,4032556,3579.0,3682837,267.0,308547.0,4550,4341103,3846,3991384,8129,8023836
2021-10-19 15:00:00,4301,4036857,4030.0,3686867,222.0,308769.0,4523,4345626,4252,3995636,8553,8032389
2021-10-20 15:00:00,3527,4040384,3426.0,3690293,254.0,309023.0,3781,4349407,3680,3999316,7207,8039596
2021-10-21 15:00:00,3299,4043683,3268.0,3693561,290.0,309313.0,3589,4352996,3558,4002874,6857,8046453
2021-10-22 15:00:00,4682,4048365,4035.0,3697596,476.0,309789.0,5158,4358154,4511,4007385,9193,8055646
2021-10-23 15:00:00,2887,4051252,2115.0,3699711,321.0,310110.0,3208,4361362,2436,4009821,5323,8060969
2021-10-24 15:00:00,2056,4053308,1559.0,3701270,78.0,310188.0,2134,4363496,1637,4011458,3693,8064662
2021-10-25 15:00:00,4544,4057852,3080.0,3704350,316.0,310504.0,4860,4368356,3396,4014854,7940,8072602
2021-10-26 15:00:00,4507,4062359,3096.0,3707446,310.0,310814.0,4817,4373173,3406,4018260,7913,8080515
2021-10-27 15:00:00,4735,4067094,3344.0,3710790,429.0,311243.0,5164,4378337,3773,4022033,8508,8089023
2021-10-28 15:00:00,4556,4071650,3367.0,3714157,498.0,311741.0,5054,4383391,3865,4025898,8421,8097444
2021-10-29 15:00:00,4976,4076626,3921.0,3718078,392.0,312133.0,5368,4388759,4313,4030211,9289,8106733
2021-10-30 15:00:00,2632,4079258,1845.0,3719923,308.0,312441.0,2940,4391699,2153,4032364,4785,8111518
2021-10-31 15:00:00,1938,4081196,1523.0,3721446,93.0,312534.0,2031,4393730,1616,4033980,3554,8115072
2021-11-01 15:00:00,4706,4085902,3427.0,3724873,342.0,312876.0,5048,4398778,3769,4037749,8475,8123547
2021-11-02 15:00:00,4255,4090157,2950.0,3727823,406.0,313282.0,4661,4403439,3356,4041105,7611,8131158
2021-11-03 15:00:00,4665,4094822,3059.0,3730882,458.0,313740.0,5123,4408562,3517,4044622,8182,8139340
2021-11-04 15:00:00,6315,4101137,3364.0,3734246,512.0,314252.0,6827,4415389,3876,4048498,10191,8149531
2021-11-05 15:00:00,8228,4109365,3772.0,3738018,408.0,314660.0,8636,4424025,4180,4052678,12408,8161939
2021-11-06 15:00:00,10187,4119552,1981.0,3739999,306.0,314966.0,10493,4434518,2287,4054965,12474,8174413
2021-11-07 15:00:00,7721,4127273,1469.0,3741468,94.0,315060.0,7815,4442333,1563,4056528,9284,8183697
2021-11-08 15:00:00,11291,4138564,3045.0,3744513,379.0,315439.0,11670,4454003,3424,4059952,14715,8198412
2021-11-09 15:00:00,11754,4150318,2660.0,3747173,269.0,315708.0,12023,4466026,2929,4062881,14683,8213095
2021-11-10 15:00:00,12578,4162896,2763.0,3749936,337.0,316045.0,12915,4478941,3100,4065981,15678,8228773
2021-11-11 15:00:00,11358,4174254,2382.0,3752318,281.0,316326.0,11639,4490580,2663,4068644,14021,8242794
2021-11-12 15:00:00,12285,4186539,3359.0,3755677,547.0,316873.0,12832,4503412,3906,4072550,16191,8258985
2021-11-13 15:00:00,9878,4196417,1591.0,3757268,342.0,317215.0,10220,4513632,1933,4074483,11811,8270796
2021-11-14 15:00:00,3923,4200340,1131.0,3758399,121.0,317336.0,4044,4517676,1252,4075735,5175,8275971
2021-11-15 15:00:00,8612,4208952,2527.0,3760926,204.0,317540.0,8816,4526492,2731,4078466,11343,8287314
2021-11-16 15:00:00,9230,4218182,2494.0,3763420,255.0,317795.0,9485,4535977,2749,4081215,11979,8299293
2021-11-17 15:00:00,9398,4227580,2881.0,3766301,312.0,318107.0,9710,4545687,3193,4084408,12591,8311884
2021-11-18 15:00:00,9295,4236875,2632.0,3768933,481.0,318588.0,9776,4555463,3113,4087521,12408,8324292
2021-11-19 15:00:00,9798,4246673,2922.0,3771855,381.0,318969.0,10179,4565642,3303,4090824,13101,8337393
2021-11-20 15:00:00,10629,4257302,1606.0,3773461,455.0,319424.0,11084,4576726,2061,4092885,12690,8350083
2021-11-21 15:00:00,4346,4261648,1200.0,3774661,99.0,319523.0,4445,4581171,1299,4094184,5645,8355728
2021-11-22 15:00:00,9814,4271462,2492.0,3777153,292.0,319815.0,10106,4591277,2784,4096968,12598,8368326
2021-11-23 15:00:00,9170,4280632,2402.0,3779555,280.0,320095.0,9450,4600727,2682,4099650,11852,8380178
2021-11-24 15:00:00,8152,4288784,2446.0,3782001,216.0,320311.0,8368,4609095,2662,4102312,10814,8390992
2021-11-25 15:00:00,238,4289022,77.0,3782078,10.0,320321.0,248,4609343,87,4102399,325,8391317
2021-11-26 15:00:00,5652,4294674,3961.0,3786039,152.0,320473.0,5804,4615147,4113,4106512,9765,8401082
2021-11-27 15:00:00,3770,4298444,5467.0,3791506,134.0,320607.0,3904,4619051,5601,4112113,9371,8410453
2021-11-28 15:00:00,2414,4300858,6383.0,3797889,77.0,320684.0,2491,4621542,6460,4118573,8874,8419327
2021-11-29 15:00:00,6381,4307239,9276.0,3807165,379.0,321063.0,6760,4628302,9655,4128228,16036,8435363
2021-11-30 15:00:00,6247,4313486,9301.0,3816466,264.0,321327.0,6511,4634813,9565,4137793,15812,8451175
2021-12-01 15:00:00,7272,4320758,9658.0,3826124,306.0,321633.0,7578,4642391,9964,4147757,17236,8468411
2021-12-02 15:00:00,6912,4327670,8762.0,3834886,450.0,322083.0,7362,4649753,9212,4156969,16124,8484535
2021-12-03 15:00:00,7581,4335251,9248.0,3844134,250.0,322333.0,7831,4657584,9498,4166467,17079,8501614
2021-12-04 15:00:00,5954,4341205,10026.0,3854160,465.0,322798.0,6419,4664003,10491,4176958,16445,8518059
2021-12-05 15:00:00,3468,4344673,3288.0,3857448,77.0,322875.0,3545,4667548,3365,4180323,6833,8524892
2021-12-06 15:00:00,6753,4351426,7106.0,3864554,277.0,323152.0,7030,4674578,7383,4187706,14136,8539028
2021-12-07 15:00:00,6407,4357833,7016.0,3871570,249.0,323401.0,6656,4681234,7265,4194971,13672,8552700
2021-12-08 15:00:00,6933,4364766,7418.0,3878988,316.0,323717.0,7249,4688483,7734,4202705,14667,8567367
2021-12-09 15:00:00,6513,4371279,6999.0,3885987,397.0,324114.0,6910,4695393,7396,4210101,13909,8581276
2021-12-10 15:00:00,7248,4378527,7315.0,3893302,229.0,324343.0,7477,4702870,7544,4217645,14792,8596068
2021-12-11 15:00:00,4461,4382988,7661.0,3900963,333.0,324676.0,4794,4707664,7994,4225639,12455,8608523
2021-12-12 15:00:00,4002,4386990,2783.0,3903746,60.0,324736.0,4062,4711726,2843,4228482,6845,8615368
2021-12-13 15:00:00,5694,4392684,5757.0,3909503,243.0,324979.0,5937,4717663,6000,4234482,11694,8627062
2021-12-14 15:00:00,6445,4399129,5923.0,3915426,220.0,325199.0,6665,4724328,6143,4240625,12588,8639650
2021-12-15 15:00:00,7139,4406268,5683.0,3921109,252.0,325451.0,7391,4731719,5935,4246560,13074,8652724
2021-12-16 15:00:00,7848,4414116,2806.0,3923915,421.0,325872.0,8269,4739988,3227,4249787,11075,8663799
2021-12-17 15:00:00,7794,4421910,4153.0,3928068,195.0,326067.0,7989,4747977,4348,4254135,12142,8675941
2021-12-18 15:00:00,5823,4427733,3187.0,3931255,298.0,326365.0,6121,4754098,3485,4257620,9308,8685249
2021-12-19 15:00:00,3381,4431114,1342.0,3932597,36.0,326401.0,3417,4757515,1378,4258998,4759,8690008
2021-12-20 15:00:00,8063,4439177,3753.0,3936350,173.0,326574.0,8236,4765751,3926,4262924,11989,8701997
2021-12-21 15:00:00,8981,4448158,4146.0,3940496,173.0,326747.0,9154,4774905,4319,4267243,13300,8715297
2021-12-22 15:00:00,8679,4456837,3853.0,3944349,184.0,326931.0,8863,4783768,4037,4271280,12716,8728013
2021-12-23 15:00:00,8400,4465237,3546.0,3947895,359.0,327290.0,8759,4792527,3905,4275185,12305,8740318
2021-12-24 15:00:00,1631,4466868,1004.0,3948899,39.0,327329.0,1670,4794197,1043,4276228,2674,8742992
2021-12-25 15:00:00,51,4466919,35.0,3948934,1.0,327330.0,52,4794249,36,4276264,87,8743079
2021-12-26 15:00:00,2519,4469438,1747.0,3950681,44.0,327374.0,2563,4796812,1791,4278055,4310,8747389
2021-12-27 15:00:00,7179,4476617,3982.0,3954663,296.0,327670.0,7475,4804287,4278,4282333,11457,8758846
2021-12-28 15:00:00,7847,4484464,3810.0,3958473,175.0,327845.0,8022,4812309,3985,4286318,11832,8770678
2021-12-29 15:00:00,8182,4492646,4011.0,3962484,155.0,328000.0,8337,4820646,4166,4290484,12348,8783026
2021-12-30 15:00:00,7458,4500104,3766.0,3966250,288.0,328288.0,7746,4828392,4054,4294538,11512,8794538
2021-12-31 15:00:00,2556,4502660,1524.0,3967774,92.0,328380.0,2648,4831040,1616,4296154,4172,8798710
2022-01-01 15:00:00,736,4503396,344.0,3968118,33.0,328413.0,769,4831809,377,4296531,1113,8799823
2022-01-02 15:00:00,2211,4505607,1645.0,3969763,47.0,328460.0,2258,4834067,1692,4298223,3903,8803726
2022-01-03 15:00:00,3391,4508998,2060.0,3971823,221.0,328681.0,3612,4837679,2281,4300504,5672,8809398
2022-01-04 15:00:00,5825,4514823,3455.0,3975278,162.0,328843.0,5987,4843666,3617,4304121,9442,8818840
2022-01-05 15:00:00,6820,4521643,4685.0,3979963,175.0,329018.0,6995,4850661,4860,4308981,11680,8830520
2022-01-06 15:00:00,6747,4528390,4801.0,3984764,263.0,329281.0,7010,4857671,5064,4314045,11811,8842331
2022-01-07 15:00:00,5934,4534324,3741.0,3988505,159.0,329440.0,6093,4863764,3900,4317945,9834,8852165
2022-01-08 15:00:00,4787,4539111,3905.0,3992410,78.0,329518.0,4865,4868629,3983,4321928,8770,8860935
2022-01-09 15:00:00,2755,4541866,2014.0,3994424,154.0,329672.0,2909,4871538,2168,4324096,4923,8865858
2022-01-10 15:00:00,6293,4548159,3835.0,3998259,155.0,329827.0,6448,4877986,3990,4328086,10283,8876141
2022-01-11 15:00:00,6528,4554687,4263.0,4002522,141.0,329968.0,6669,4884655,4404,4332490,10932,8887073
2022-01-12 15:00:00,6785,4561472,4443.0,4006965,225.0,330193.0,7010,4891665,4668,4337158,11453,8898526
2022-01-13 15:00:00,6587,4568059,4419.0,4011384,150.0,330343.0,6737,4898402,4569,4341727,11156,8909682
2022-01-14 15:00:00,7167,4575226,3264.0,4014648,252.0,330595.0,7419,4905821,3516,4345243,10683,8920365
2022-01-15 15:00:00,4130,4579356,1672.0,4016320,70.0,330665.0,4200,4910021,1742,4346985,5872,8926237
2022-01-16 15:00:00,2182,4581538,1309.0,4017629,116.0,330781.0,2298,4912319,1425,4348410,3607,8929844
2022-01-17 15:00:00,3603,4585141,2359.0,4019988,74.0,330855.0,3677,4915996,2433,4350843,6036,8935880
2022-01-18 15:00:00,5246,4590387,4160.0,4024148,100.0,330955.0,5346,4921342,4260,4355103,9506,8945386
2022-01-19 15:00:00,5241,4595628,4443.0,4028591,96.0,331051.0,5337,4926679,4539,4359642,9780,8955166
2022-01-20 15:00:00,4456,4600084,3567.0,4032158,176.0,331227.0,4632,4931311,3743,4363385,8199,8963365
2022-01-21 15:00:00,5427,4605511,2847.0,4035005,115.0,331342.0,5542,4936853,2962,4366347,8389,8971754
2022-01-22 15:00:00,3345,4608856,1689.0,4036694,133.0,331475.0,3478,4940331,1822,4368169,5167,8976921
2022-01-23 15:00:00,1915,4610771,1457.0,4038151,22.0,331497.0,1937,4942268,1479,4369648,3394,8980315
2022-01-24 15:00:00,4047,4614818,2708.0,4040859,82.0,331579.0,4129,4946397,2790,4372438,6837,8987152
2022-01-25 15:00:00,3683,4618501,3222.0,4044081,89.0,331668.0,3772,4950169,3311,4375749,6994,8994146
2022-01-26 15:00:00,3750,4622251,3573.0,4047654,89.0,331757.0,3839,4954008,3662,4379411,7412,9001558
2022-01-27 15:00:00,3462,4625713,3616.0,4051270,181.0,331938.0,3643,4957651,3797,4383208,7259,9008817
2022-01-28 15:00:00,1999,4627712,1680.0,4052950,51.0,331989.0,2050,4959701,1731,4384939,3730,9012547
