VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764474,6322.0,3397391,402.0,281224.0,7431,4045698,6724,3678615,13753,7442974
2021-08-21 15:00:00,4318,3768792,3915.0,3401306,227.0,281451.0,4545,4050243,4142,3682757,8460,7451434
2021-08-22 15:00:00,3060,3771852,3158.0,3404464,110.0,281561.0,3170,4053413,3268,3686025,6328,7457762
2021-08-23 15:00:00,6167,3778019,5914.0,3410378,285.0,281846.0,6452,4059865,6199,3692224,12366,7470128
2021-08-24 15:00:00,6646,3784665,5867.0,3416245,424.0,282270.0,7070,4066935,6291,3698515,12937,7483065
2021-08-25 15:00:00,6912,3791577,6013.0,3422258,439.0,282709.0,7351,4074286,6452,3704967,13364,7496429
2021-08-26 15:00:00,7180,3798757,6425.0,3428683,427.0,283136.0,7607,4081893,6852,3711819,14032,7510461
2021-08-27 15:00:00,6867,3805624,7012.0,3435695,316.0,283452.0,7183,4089076,7328,3719147,14195,7524656
2021-08-28 15:00:00,6906,3812530,6494.0,3442189,325.0,283777.0,7231,4096307,6819,3725966,13725,7538381
2021-08-29 15:00:00,3736,3816266,3676.0,3445865,611.0,284388.0,4347,4100654,4287,3730253,8023,7546404
2021-08-30 15:00:00,5941,3822207,6094.0,3451959,960.0,285348.0,6901,4107555,7054,3737307,12995,7559399
2021-08-31 15:00:00,5700,3827907,5914.0,3457873,945.0,286293.0,6645,4114200,6859,3744166,12559,7571958
2021-09-01 15:00:00,5560,3833467,5589.0,3463462,910.0,287203.0,6470,4120670,6499,3750665,12059,7584017
2021-09-02 15:00:00,5524,3838991,5898.0,3469360,703.0,287906.0,6227,4126897,6601,3757266,12125,7596142
2021-09-03 15:00:00,6000,3844991,6881.0,3476241,971.0,288877.0,6971,4133868,7852,3765118,13852,7609994
2021-09-04 15:00:00,3716,3848707,4333.0,3480574,879.0,289756.0,4595,4138463,5212,3770330,8928,7618922
2021-09-05 15:00:00,2956,3851663,2801.0,3483375,105.0,289861.0,3061,4141524,2906,3773236,5862,7624784
2021-09-06 15:00:00,1056,3852719,1148.0,3484523,63.0,289924.0,1119,4142643,1211,3774447,2267,7627051
2021-09-07 15:00:00,5343,3858062,7257.0,3491780,2304.0,292228.0,7647,4150290,9561,3784008,14904,7641955
2021-09-08 15:00:00,4664,3862726,5441.0,3497221,365.0,292593.0,5029,4155319,5806,3789814,10470,7652425
2021-09-09 15:00:00,5085,3867811,5357.0,3502578,324.0,292917.0,5409,4160728,5681,3795495,10766,7663191
2021-09-10 15:00:00,6545,3874356,6594.0,3509172,1716.0,294633.0,8261,4168989,8310,3803805,14855,7678046
2021-09-11 15:00:00,4167,3878523,4320.0,3513492,663.0,295296.0,4830,4173819,4983,3808788,9150,7687196
2021-09-12 15:00:00,3164,3881687,3229.0,3516721,436.0,295732.0,3600,4177419,3665,3812453,6829,7694025
2021-09-13 15:00:00,4671,3886358,4844.0,3521565,346.0,296078.0,5017,4182436,5190,3817643,9861,7703886
2021-09-14 15:00:00,4584,3890942,5193.0,3526758,434.0,296512.0,5018,4187454,5627,3823270,10211,7714097
2021-09-15 15:00:00,4850,3895792,5604.0,3532362,388.0,296900.0,5238,4192692,5992,3829262,10842,7724939
2021-09-16 15:00:00,4588,3900380,5613.0,3537975,335.0,297235.0,4923,4197615,5948,3835210,10536,7735475
2021-09-17 15:00:00,5042,3905422,6331.0,3544306,342.0,297577.0,5384,4202999,6673,3841883,11715,7747190
2021-09-18 15:00:00,3788,3909210,4559.0,3548865,185.0,297762.0,3973,4206972,4744,3846627,8532,7755722
2021-09-19 15:00:00,2742,3911952,3157.0,3552022,75.0,297837.0,2817,4209789,3232,3849859,5974,7761696
2021-09-20 15:00:00,3559,3915511,4467.0,3556489,430.0,298267.0,3989,4213778,4897,3854756,8456,7770152
2021-09-21 15:00:00,3808,3919319,4809.0,3561298,326.0,298593.0,4134,4217912,5135,3859891,8943,7779095
2021-09-22 15:00:00,4201,3923520,4751.0,3566049,459.0,299052.0,4660,4222572,5210,3865101,9411,7788506
2021-09-23 15:00:00,4185,3927705,4697.0,3570746,492.0,299544.0,4677,4227249,5189,3870290,9374,7797880
2021-09-24 15:00:00,5090,3932795,5577.0,3576323,422.0,299966.0,5512,4232761,5999,3876289,11089,7808969
2021-09-25 15:00:00,3628,3936423,3623.0,3579946,385.0,300351.0,4013,4236774,4008,3880297,7636,7816605
2021-09-26 15:00:00,2359,3938782,2659.0,3582605,423.0,300774.0,2782,4239556,3082,3883379,5441,7822046
2021-09-27 15:00:00,4516,3943298,2692.0,3585297,509.0,301283.0,5025,4244581,3201,3886580,7717,7829763
2021-09-28 15:00:00,4407,3947705,4439.0,3589736,211.0,301494.0,4618,4249199,4650,3891230,9057,7838820
2021-09-29 15:00:00,4709,3952414,4500.0,3594236,918.0,302412.0,5627,4254826,5418,3896648,10127,7848947
2021-09-30 15:00:00,4888,3957302,4557.0,3598793,792.0,303204.0,5680,4260506,5349,3901997,10237,7859184
2021-10-01 15:00:00,5483,3962785,5293.0,3604086,779.0,303983.0,6262,4266768,6072,3908069,11555,7870739
2021-10-02 15:00:00,2939,3965724,2889.0,3606975,187.0,304170.0,3126,4269894,3076,3911145,6015,7876754
2021-10-03 15:00:00,2082,3967806,2376.0,3609351,86.0,304256.0,2168,4272062,2462,3913607,4544,7881298
2021-10-04 15:00:00,4156,3971962,3370.0,3612721,232.0,304488.0,4388,4276450,3602,3917209,7758,7889056
2021-10-05 15:00:00,4057,3976019,3572.0,3616293,207.0,304695.0,4264,4280714,3779,3920988,7836,7896892
2021-10-06 15:00:00,4125,3980144,3489.0,3619782,264.0,304959.0,4389,4285103,3753,3924741,7878,7904770
2021-10-07 15:00:00,4371,3984515,3508.0,3623290,331.0,305290.0,4702,4289805,3839,3928580,8210,7912980
2021-10-08 15:00:00,4949,3989464,4121.0,3627411,283.0,305573.0,5232,4295037,4404,3932984,9353,7922333
2021-10-09 15:00:00,2687,3992151,2671.0,3630082,271.0,305844.0,2958,4297995,2942,3935926,5629,7927962
2021-10-10 15:00:00,1864,3994015,1845.0,3631927,59.0,305903.0,1923,4299918,1904,3937830,3768,7931730
2021-10-11 15:00:00,4372,3998387,3190.0,3635117,248.0,306151.0,4620,4304538,3438,3941268,7810,7939540
2021-10-12 15:00:00,3727,4002114,3406.0,3638523,270.0,306421.0,3997,4308535,3676,3944944,7403,7946943
2021-10-13 15:00:00,3983,4006097,3444.0,3641967,347.0,306768.0,4330,4312865,3791,3948735,7774,7954717
2021-10-14 15:00:00,5188,4011285,5477.0,3647444,429.0,307197.0,5617,4318482,5906,3954641,11094,7965811
2021-10-15 15:00:00,4733,4016018,4582.0,3652026,347.0,307544.0,5080,4323562,4929,3959570,9662,7975473
2021-10-16 15:00:00,2504,4018522,2502.0,3654528,291.0,307835.0,2795,4326357,2793,3962363,5297,7980770
2021-10-17 15:00:00,1809,4020331,1774.0,3656302,55.0,307890.0,1864,4328221,1829,3964192,3638,7984408
2021-10-18 15:00:00,4311,4024642,3569.0,3659871,267.0,308157.0,4578,4332799,3836,3968028,8147,7992555
2021-10-19 15:00:00,4324,4028966,4033.0,3663904,222.0,308379.0,4546,4337345,4255,3972283,8579,8001134
2021-10-20 15:00:00,3546,4032512,3427.0,3667331,254.0,308633.0,3800,4341145,3681,3975964,7227,8008361
2021-10-21 15:00:00,3311,4035823,3262.0,3670593,290.0,308923.0,3601,4344746,3552,3979516,6863,8015224
2021-10-22 15:00:00,4701,4040524,4041.0,3674634,475.0,309398.0,5176,4349922,4516,3984032,9217,8024441
2021-10-23 15:00:00,2906,4043430,2126.0,3676760,321.0,309719.0,3227,4353149,2447,3986479,5353,8029794
2021-10-24 15:00:00,2062,4045492,1560.0,3678320,78.0,309797.0,2140,4355289,1638,3988117,3700,8033494
2021-10-25 15:00:00,4554,4050046,3116.0,3681436,317.0,310114.0,4871,4360160,3433,3991550,7987,8041481
2021-10-26 15:00:00,4523,4054569,3145.0,3684581,311.0,310425.0,4834,4364994,3456,3995006,7979,8049460
2021-10-27 15:00:00,4743,4059312,3397.0,3687978,429.0,310854.0,5172,4370166,3826,3998832,8569,8058029
2021-10-28 15:00:00,4568,4063880,3433.0,3691411,495.0,311349.0,5063,4375229,3928,4002760,8496,8066525
2021-10-29 15:00:00,4981,4068861,3947.0,3695358,393.0,311742.0,5374,4380603,4340,4007100,9321,8075846
2021-10-30 15:00:00,2631,4071492,1858.0,3697216,308.0,312050.0,2939,4383542,2166,4009266,4797,8080643
2021-10-31 15:00:00,1952,4073444,1515.0,3698731,93.0,312143.0,2045,4385587,1608,4010874,3560,8084203
2021-11-01 15:00:00,4658,4078102,3482.0,3702213,339.0,312482.0,4997,4390584,3821,4014695,8479,8092682
2021-11-02 15:00:00,4252,4082354,3028.0,3705241,405.0,312887.0,4657,4395241,3433,4018128,7685,8100367
2021-11-03 15:00:00,4671,4087025,3132.0,3708373,460.0,313347.0,5131,4400372,3592,4021720,8263,8108630
2021-11-04 15:00:00,6293,4093318,3424.0,3711797,513.0,313860.0,6806,4407178,3937,4025657,10230,8118860
2021-11-05 15:00:00,8184,4101502,3842.0,3715639,407.0,314267.0,8591,4415769,4249,4029906,12433,8131293
2021-11-06 15:00:00,10061,4111563,1994.0,3717633,305.0,314572.0,10366,4426135,2299,4032205,12360,8143653
2021-11-07 15:00:00,7693,4119256,1477.0,3719110,94.0,314666.0,7787,4433922,1571,4033776,9264,8152917
2021-11-08 15:00:00,11281,4130537,3112.0,3722222,378.0,315044.0,11659,4445581,3490,4037266,14771,8167688
2021-11-09 15:00:00,11762,4142299,2713.0,3724935,268.0,315312.0,12030,4457611,2981,4040247,14743,8182431
2021-11-10 15:00:00,12553,4154852,2834.0,3727769,337.0,315649.0,12890,4470501,3171,4043418,15724,8198155
2021-11-11 15:00:00,11322,4166174,2464.0,3730233,281.0,315930.0,11603,4482104,2745,4046163,14067,8212222
2021-11-12 15:00:00,12251,4178425,3440.0,3733673,548.0,316478.0,12799,4494903,3988,4050151,16239,8228461
2021-11-13 15:00:00,9729,4188154,1601.0,3735274,341.0,316819.0,10070,4504973,1942,4052093,11671,8240132
2021-11-14 15:00:00,3917,4192071,1132.0,3736406,121.0,316940.0,4038,4509011,1253,4053346,5170,8245302
2021-11-15 15:00:00,8592,4200663,2620.0,3739026,205.0,317145.0,8797,4517808,2825,4056171,11417,8256719
2021-11-16 15:00:00,9220,4209883,2599.0,3741625,255.0,317400.0,9475,4527283,2854,4059025,12074,8268793
2021-11-17 15:00:00,9370,4219253,2960.0,3744585,312.0,317712.0,9682,4536965,3272,4062297,12642,8281435
2021-11-18 15:00:00,9269,4228522,2710.0,3747295,480.0,318192.0,9749,4546714,3190,4065487,12459,8293894
2021-11-19 15:00:00,9782,4238304,3020.0,3750315,382.0,318574.0,10164,4556878,3402,4068889,13184,8307078
2021-11-20 15:00:00,10624,4248928,1619.0,3751934,453.0,319027.0,11077,4567955,2072,4070961,12696,8319774
2021-11-21 15:00:00,4352,4253280,1207.0,3753141,99.0,319126.0,4451,4572406,1306,4072267,5658,8325432
2021-11-22 15:00:00,9768,4263048,2573.0,3755714,292.0,319418.0,10060,4582466,2865,4075132,12633,8338065
2021-11-23 15:00:00,9164,4272212,2498.0,3758212,280.0,319698.0,9444,4591910,2778,4077910,11942,8350007
2021-11-24 15:00:00,8097,4280309,2539.0,3760751,216.0,319914.0,8313,4600223,2755,4080665,10852,8360859
2021-11-25 15:00:00,238,4280547,77.0,3760828,9.0,319923.0,247,4600470,86,4080751,324,8361183
2021-11-26 15:00:00,5677,4286224,4051.0,3764879,152.0,320075.0,5829,4606299,4203,4084954,9880,8371063
2021-11-27 15:00:00,3784,4290008,5446.0,3770325,134.0,320209.0,3918,4610217,5580,4090534,9364,8380427
2021-11-28 15:00:00,2423,4292431,6361.0,3776686,77.0,320286.0,2500,4612717,6438,4096972,8861,8389288
2021-11-29 15:00:00,6363,4298794,9315.0,3786001,379.0,320665.0,6742,4619459,9694,4106666,16057,8405345
2021-11-30 15:00:00,6185,4304979,9334.0,3795335,264.0,320929.0,6449,4625908,9598,4116264,15783,8421128
2021-12-01 15:00:00,7172,4312151,9601.0,3804936,305.0,321234.0,7477,4633385,9906,4126170,17078,8438206
2021-12-02 15:00:00,6813,4318964,8748.0,3813684,447.0,321681.0,7260,4640645,9195,4135365,16008,8454214
2021-12-03 15:00:00,7446,4326410,9072.0,3822756,247.0,321928.0,7693,4648338,9319,4144684,16765,8470979
2021-12-04 15:00:00,5835,4332245,9549.0,3832305,456.0,322384.0,6291,4654629,10005,4154689,15840,8486819
2021-12-05 15:00:00,3388,4335633,3079.0,3835384,74.0,322458.0,3462,4658091,3153,4157842,6541,8493360
2021-12-06 15:00:00,6489,4342122,6926.0,3842310,266.0,322724.0,6755,4664846,7192,4165034,13681,8507041
2021-12-07 15:00:00,6138,4348260,6697.0,3849007,240.0,322964.0,6378,4671224,6937,4171971,13075,8520116
2021-12-08 15:00:00,6659,4354919,7113.0,3856120,309.0,323273.0,6968,4678192,7422,4179393,14081,8534197
2021-12-09 15:00:00,6224,4361143,6747.0,3862867,394.0,323667.0,6618,4684810,7141,4186534,13365,8547562
2021-12-10 15:00:00,6925,4368068,7037.0,3869904,225.0,323892.0,7150,4691960,7262,4193796,14187,8561749
2021-12-11 15:00:00,4289,4372357,7170.0,3877074,330.0,324222.0,4619,4696579,7500,4201296,11789,8573538
2021-12-12 15:00:00,3949,4376306,2761.0,3879835,57.0,324279.0,4006,4700585,2818,4204114,6767,8580305
2021-12-13 15:00:00,5511,4381817,5586.0,3885421,236.0,324515.0,5747,4706332,5822,4209936,11333,8591638
2021-12-14 15:00:00,6240,4388057,5773.0,3891194,203.0,324718.0,6443,4712775,5976,4215912,12216,8603854
2021-12-15 15:00:00,6830,4394887,5474.0,3896668,242.0,324960.0,7072,4719847,5716,4221628,12546,8616400
2021-12-16 15:00:00,7544,4402431,2747.0,3899415,414.0,325374.0,7958,4727805,3161,4224789,10705,8627105
2021-12-17 15:00:00,7492,4409923,4005.0,3903420,175.0,325549.0,7667,4735472,4180,4228969,11672,8638777
2021-12-18 15:00:00,5625,4415548,3079.0,3906499,294.0,325843.0,5919,4741391,3373,4232342,8998,8647775
2021-12-19 15:00:00,3315,4418863,1283.0,3907782,35.0,325878.0,3350,4744741,1318,4233660,4633,8652408
2021-12-20 15:00:00,7789,4426652,3667.0,3911449,149.0,326027.0,7938,4752679,3816,4237476,11605,8664013
2021-12-21 15:00:00,8638,4435290,4091.0,3915540,158.0,326185.0,8796,4761475,4249,4241725,12887,8676900
2021-12-22 15:00:00,8216,4443506,3735.0,3919275,169.0,326354.0,8385,4769860,3904,4245629,12120,8689020
2021-12-23 15:00:00,8020,4451526,3434.0,3922709,350.0,326704.0,8370,4778230,3784,4249413,11804,8700824
2021-12-24 15:00:00,1547,4453073,984.0,3923693,36.0,326740.0,1583,4779813,1020,4250433,2567,8703391
2021-12-25 15:00:00,47,4453120,36.0,3923729,1.0,326741.0,48,4779861,37,4250470,84,8703475
2021-12-26 15:00:00,2451,4455571,1687.0,3925416,44.0,326785.0,2495,4782356,1731,4252201,4182,8707657
2021-12-27 15:00:00,6933,4462504,3860.0,3929276,293.0,327078.0,7226,4789582,4153,4256354,11086,8718743
2021-12-28 15:00:00,7439,4469943,3615.0,3932891,154.0,327232.0,7593,4797175,3769,4260123,11208,8729951
2021-12-29 15:00:00,7718,4477661,3804.0,3936695,149.0,327381.0,7867,4805042,3953,4264076,11671,8741622
2021-12-30 15:00:00,6964,4484625,3536.0,3940231,277.0,327658.0,7241,4812283,3813,4267889,10777,8752399
2021-12-31 15:00:00,2393,4487018,1438.0,3941669,88.0,327746.0,2481,4814764,1526,4269415,3919,8756318
2022-01-01 15:00:00,621,4487639,298.0,3941967,31.0,327777.0,652,4815416,329,4269744,950,8757268
2022-01-02 15:00:00,2098,4489737,1564.0,3943531,42.0,327819.0,2140,4817556,1606,4271350,3704,8760972
2022-01-03 15:00:00,3172,4492909,1908.0,3945439,219.0,328038.0,3391,4820947,2127,4273477,5299,8766271
2022-01-04 15:00:00,5332,4498241,3162.0,3948601,155.0,328193.0,5487,4826434,3317,4276794,8649,8774920
2022-01-05 15:00:00,5977,4504218,4075.0,3952676,153.0,328346.0,6130,4832564,4228,4281022,10205,8785125
2022-01-06 15:00:00,2943,4507161,2319.0,3954995,197.0,328543.0,3140,4835704,2516,4283538,5459,8790584
