VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3757173,6323.0,3388717,401.0,280737.0,7424,4037910,6724,3669454,13747,7426543
2021-08-21 15:00:00,4310,3761483,3921.0,3392638,225.0,280962.0,4535,4042445,4146,3673600,8456,7434999
2021-08-22 15:00:00,3062,3764545,3166.0,3395804,109.0,281071.0,3171,4045616,3275,3676875,6337,7441336
2021-08-23 15:00:00,6152,3770697,5920.0,3401724,285.0,281356.0,6437,4052053,6205,3683080,12357,7453693
2021-08-24 15:00:00,6630,3777327,5879.0,3407603,423.0,281779.0,7053,4059106,6302,3689382,12932,7466625
2021-08-25 15:00:00,6884,3784211,6006.0,3413609,438.0,282217.0,7322,4066428,6444,3695826,13328,7479953
2021-08-26 15:00:00,7160,3791371,6412.0,3420021,427.0,282644.0,7587,4074015,6839,3702665,13999,7493952
2021-08-27 15:00:00,6854,3798225,7012.0,3427033,315.0,282959.0,7169,4081184,7327,3709992,14181,7508133
2021-08-28 15:00:00,6900,3805125,6479.0,3433512,326.0,283285.0,7226,4088410,6805,3716797,13705,7521838
2021-08-29 15:00:00,3741,3808866,3675.0,3437187,611.0,283896.0,4352,4092762,4286,3721083,8027,7529865
2021-08-30 15:00:00,5941,3814807,6095.0,3443282,959.0,284855.0,6900,4099662,7054,3728137,12995,7542860
2021-08-31 15:00:00,5686,3820493,5934.0,3449216,945.0,285800.0,6631,4106293,6879,3735016,12565,7555425
2021-09-01 15:00:00,5531,3826024,5582.0,3454798,905.0,286705.0,6436,4112729,6487,3741503,12018,7567443
2021-09-02 15:00:00,5532,3831556,5887.0,3460685,700.0,287405.0,6232,4118961,6587,3748090,12119,7579562
2021-09-03 15:00:00,5979,3837535,6883.0,3467568,971.0,288376.0,6950,4125911,7854,3755944,13833,7593395
2021-09-04 15:00:00,3713,3841248,4323.0,3471891,875.0,289251.0,4588,4130499,5198,3761142,8911,7602306
2021-09-05 15:00:00,2944,3844192,2800.0,3474691,104.0,289355.0,3048,4133547,2904,3764046,5848,7608154
2021-09-06 15:00:00,1049,3845241,1143.0,3475834,62.0,289417.0,1111,4134658,1205,3765251,2254,7610408
2021-09-07 15:00:00,5292,3850533,7248.0,3483082,2303.0,291720.0,7595,4142253,9551,3774802,14843,7625251
2021-09-08 15:00:00,4657,3855190,5445.0,3488527,365.0,292085.0,5022,4147275,5810,3780612,10467,7635718
2021-09-09 15:00:00,5062,3860252,5344.0,3493871,322.0,292407.0,5384,4152659,5666,3786278,10728,7646446
2021-09-10 15:00:00,6525,3866777,6589.0,3500460,1712.0,294119.0,8237,4160896,8301,3794579,14826,7661272
2021-09-11 15:00:00,4038,3870815,4327.0,3504787,663.0,294782.0,4701,4165597,4990,3799569,9028,7670300
2021-09-12 15:00:00,3064,3873879,3231.0,3508018,435.0,295217.0,3499,4169096,3666,3803235,6730,7677030
2021-09-13 15:00:00,4668,3878547,4846.0,3512864,345.0,295562.0,5013,4174109,5191,3808426,9859,7686889
2021-09-14 15:00:00,4571,3883118,5203.0,3518067,432.0,295994.0,5003,4179112,5635,3814061,10206,7697095
2021-09-15 15:00:00,4730,3887848,5603.0,3523670,387.0,296381.0,5117,4184229,5990,3820051,10720,7707815
2021-09-16 15:00:00,4582,3892430,5604.0,3529274,331.0,296712.0,4913,4189142,5935,3825986,10517,7718332
2021-09-17 15:00:00,5033,3897463,6336.0,3535610,341.0,297053.0,5374,4194516,6677,3832663,11710,7730042
2021-09-18 15:00:00,3771,3901234,4569.0,3540179,184.0,297237.0,3955,4198471,4753,3837416,8524,7738566
2021-09-19 15:00:00,2721,3903955,3163.0,3543342,75.0,297312.0,2796,4201267,3238,3840654,5959,7744525
2021-09-20 15:00:00,3535,3907490,4469.0,3547811,426.0,297738.0,3961,4205228,4895,3845549,8430,7752955
2021-09-21 15:00:00,3778,3911268,4809.0,3552620,325.0,298063.0,4103,4209331,5134,3850683,8912,7761867
2021-09-22 15:00:00,4184,3915452,4753.0,3557373,459.0,298522.0,4643,4213974,5212,3855895,9396,7771263
2021-09-23 15:00:00,4173,3919625,4695.0,3562068,489.0,299011.0,4662,4218636,5184,3861079,9357,7780620
2021-09-24 15:00:00,5060,3924685,5568.0,3567636,422.0,299433.0,5482,4224118,5990,3867069,11050,7791670
2021-09-25 15:00:00,3593,3928278,3629.0,3571265,384.0,299817.0,3977,4228095,4013,3871082,7606,7799276
2021-09-26 15:00:00,2351,3930629,2599.0,3573864,421.0,300238.0,2772,4230867,3020,3874102,5371,7804647
2021-09-27 15:00:00,4493,3935122,2696.0,3576560,506.0,300744.0,4999,4235866,3202,3877304,7695,7812342
2021-09-28 15:00:00,4386,3939508,4387.0,3580947,211.0,300955.0,4597,4240463,4598,3881902,8984,7821326
2021-09-29 15:00:00,4691,3944199,4488.0,3585435,918.0,301873.0,5609,4246072,5406,3887308,10097,7831423
2021-09-30 15:00:00,4867,3949066,4573.0,3590008,791.0,302664.0,5658,4251730,5364,3892672,10231,7841654
2021-10-01 15:00:00,5408,3954474,5286.0,3595294,779.0,303443.0,6187,4257917,6065,3898737,11473,7853127
2021-10-02 15:00:00,2935,3957409,2900.0,3598194,186.0,303629.0,3121,4261038,3086,3901823,6021,7859148
2021-10-03 15:00:00,2054,3959463,2187.0,3600381,87.0,303716.0,2141,4263179,2274,3904097,4328,7863476
2021-10-04 15:00:00,4143,3963606,3388.0,3603769,233.0,303949.0,4376,4267555,3621,3907718,7764,7871240
2021-10-05 15:00:00,4051,3967657,3580.0,3607349,204.0,304153.0,4255,4271810,3784,3911502,7835,7879075
2021-10-06 15:00:00,4113,3971770,3494.0,3610843,263.0,304416.0,4376,4276186,3757,3915259,7870,7886945
2021-10-07 15:00:00,4347,3976117,3504.0,3614347,326.0,304742.0,4673,4280859,3830,3919089,8177,7895122
2021-10-08 15:00:00,4910,3981027,4096.0,3618443,281.0,305023.0,5191,4286050,4377,3923466,9287,7904409
2021-10-09 15:00:00,2675,3983702,2675.0,3621118,270.0,305293.0,2945,4288995,2945,3926411,5620,7910029
2021-10-10 15:00:00,1863,3985565,1845.0,3622963,59.0,305352.0,1922,4290917,1904,3928315,3767,7913796
2021-10-11 15:00:00,4358,3989923,3194.0,3626157,246.0,305598.0,4604,4295521,3440,3931755,7798,7921594
2021-10-12 15:00:00,3713,3993636,3283.0,3629440,268.0,305866.0,3981,4299502,3551,3935306,7264,7928858
2021-10-13 15:00:00,3964,3997600,3456.0,3632896,343.0,306209.0,4307,4303809,3799,3939105,7763,7936621
2021-10-14 15:00:00,5139,4002739,5463.0,3638359,424.0,306633.0,5563,4309372,5887,3944992,11026,7947647
2021-10-15 15:00:00,4700,4007439,4567.0,3642926,344.0,306977.0,5044,4314416,4911,3949903,9611,7957258
2021-10-16 15:00:00,2488,4009927,2505.0,3645431,287.0,307264.0,2775,4317191,2792,3952695,5280,7962538
2021-10-17 15:00:00,1798,4011725,1784.0,3647215,52.0,307316.0,1850,4319041,1836,3954531,3634,7966172
2021-10-18 15:00:00,4285,4016010,3605.0,3650820,266.0,307582.0,4551,4323592,3871,3958402,8156,7974328
2021-10-19 15:00:00,4297,4020307,4068.0,3654888,221.0,307803.0,4518,4328110,4289,3962691,8586,7982914
2021-10-20 15:00:00,3508,4023815,3448.0,3658336,252.0,308055.0,3760,4331870,3700,3966391,7208,7990122
2021-10-21 15:00:00,3290,4027105,3341.0,3661677,290.0,308345.0,3580,4335450,3631,3970022,6921,7997043
2021-10-22 15:00:00,4686,4031791,5715.0,3667392,473.0,308818.0,5159,4340609,6188,3976210,10874,8007917
2021-10-23 15:00:00,2900,4034691,3395.0,3670787,321.0,309139.0,3221,4343830,3716,3979926,6616,8014533
2021-10-24 15:00:00,2034,4036725,2460.0,3673247,77.0,309216.0,2111,4345941,2537,3982463,4571,8019104
2021-10-25 15:00:00,4491,4041216,5826.0,3679073,314.0,309530.0,4805,4350746,6140,3988603,10631,8029735
2021-10-26 15:00:00,4479,4045695,5633.0,3684706,306.0,309836.0,4785,4355531,5939,3994542,10418,8040153
2021-10-27 15:00:00,4653,4050348,5838.0,3690544,421.0,310257.0,5074,4360605,6259,4000801,10912,8051065
2021-10-28 15:00:00,4504,4054852,5800.0,3696344,489.0,310746.0,4993,4365598,6289,4007090,10793,8061858
2021-10-29 15:00:00,4918,4059770,6391.0,3702735,386.0,311132.0,5304,4370902,6777,4013867,11695,8073553
2021-10-30 15:00:00,2605,4062375,3152.0,3705887,306.0,311438.0,2911,4373813,3458,4017325,6063,8079616
2021-10-31 15:00:00,1917,4064292,2255.0,3708142,93.0,311531.0,2010,4375823,2348,4019673,4265,8083881
2021-11-01 15:00:00,4508,4068800,5726.0,3713868,325.0,311856.0,4833,4380656,6051,4025724,10559,8094440
2021-11-02 15:00:00,4198,4072998,5234.0,3719102,392.0,312248.0,4590,4385246,5626,4031350,9824,8104264
2021-11-03 15:00:00,4513,4077511,5277.0,3724379,440.0,312688.0,4953,4390199,5717,4037067,10230,8114494
2021-11-04 15:00:00,5880,4083391,5397.0,3729776,504.0,313192.0,6384,4396583,5901,4042968,11781,8126275
2021-11-05 15:00:00,7561,4090952,5997.0,3735773,394.0,313586.0,7955,4404538,6391,4049359,13952,8140227
2021-11-06 15:00:00,9589,4100541,2997.0,3738770,297.0,313883.0,9886,4414424,3294,4052653,12883,8153110
2021-11-07 15:00:00,7106,4107647,1981.0,3740751,85.0,313968.0,7191,4421615,2066,4054719,9172,8162282
2021-11-08 15:00:00,10751,4118398,4467.0,3745218,347.0,314315.0,11098,4432713,4814,4059533,15565,8177847
2021-11-09 15:00:00,10564,4128962,3995.0,3749213,214.0,314529.0,10778,4443491,4209,4063742,14773,8192620
2021-11-10 15:00:00,6469,4135431,2083.0,3751296,182.0,314711.0,6651,4450142,2265,4066007,8734,8201354
