VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6855,3777342,6575.0,3423578,401.0,281840.0,7256,4059182,6976,3705418,13831,7482684
2021-08-21 15:00:00,4347,3781689,3927.0,3427505,229.0,282069.0,4576,4063758,4156,3709574,8503,7491187
2021-08-22 15:00:00,3066,3784755,3178.0,3430683,111.0,282180.0,3177,4066935,3289,3712863,6355,7497542
2021-08-23 15:00:00,6004,3790759,6135.0,3436818,287.0,282467.0,6291,4073226,6422,3719285,12426,7509968
2021-08-24 15:00:00,6556,3797315,6098.0,3442916,426.0,282893.0,6982,4080208,6524,3725809,13080,7523048
2021-08-25 15:00:00,6739,3804054,6252.0,3449168,440.0,283333.0,7179,4087387,6692,3732501,13431,7536479
2021-08-26 15:00:00,6974,3811028,6682.0,3455850,428.0,283761.0,7402,4094789,7110,3739611,14084,7550563
2021-08-27 15:00:00,6843,3817871,7106.0,3462956,317.0,284078.0,7160,4101949,7423,3747034,14266,7564829
2021-08-28 15:00:00,6912,3824783,6530.0,3469486,326.0,284404.0,7238,4109187,6856,3753890,13768,7578597
2021-08-29 15:00:00,3738,3828521,3694.0,3473180,610.0,285014.0,4348,4113535,4304,3758194,8042,7586639
2021-08-30 15:00:00,5929,3834450,6136.0,3479316,960.0,285974.0,6889,4120424,7096,3765290,13025,7599664
2021-08-31 15:00:00,5901,3840351,6082.0,3485398,946.0,286920.0,6847,4127271,7028,3772318,12929,7612593
2021-09-01 15:00:00,5607,3845958,5733.0,3491131,918.0,287838.0,6525,4133796,6651,3778969,12258,7624851
2021-09-02 15:00:00,5525,3851483,5965.0,3497096,709.0,288547.0,6234,4140030,6674,3785643,12199,7637050
2021-09-03 15:00:00,6009,3857492,6954.0,3504050,977.0,289524.0,6986,4147016,7931,3793574,13940,7650990
2021-09-04 15:00:00,3730,3861222,4359.0,3508409,878.0,290402.0,4608,4151624,5237,3798811,8967,7659957
2021-09-05 15:00:00,2957,3864179,2813.0,3511222,106.0,290508.0,3063,4154687,2919,3801730,5876,7665833
2021-09-06 15:00:00,1059,3865238,1161.0,3512383,69.0,290577.0,1128,4155815,1230,3802960,2289,7668122
2021-09-07 15:00:00,5344,3870582,7311.0,3519694,2304.0,292881.0,7648,4163463,9615,3812575,14959,7683081
2021-09-08 15:00:00,4654,3875236,5495.0,3525189,364.0,293245.0,5018,4168481,5859,3818434,10513,7693594
2021-09-09 15:00:00,5019,3880255,5473.0,3530662,325.0,293570.0,5344,4173825,5798,3824232,10817,7704411
2021-09-10 15:00:00,6525,3886780,6676.0,3537338,1719.0,295289.0,8244,4182069,8395,3832627,14920,7719331
2021-09-11 15:00:00,4175,3890955,4352.0,3541690,666.0,295955.0,4841,4186910,5018,3837645,9193,7728524
2021-09-12 15:00:00,3171,3894126,3240.0,3544930,436.0,296391.0,3607,4190517,3676,3841321,6847,7735371
2021-09-13 15:00:00,4891,3899017,5078.0,3550008,347.0,296738.0,5238,4195755,5425,3846746,10316,7745687
2021-09-14 15:00:00,4773,3903790,5454.0,3555462,437.0,297175.0,5210,4200965,5891,3852637,10664,7756351
2021-09-15 15:00:00,5043,3908833,5894.0,3561356,392.0,297567.0,5435,4206400,6286,3858923,11329,7767680
2021-09-16 15:00:00,4810,3913643,5855.0,3567211,337.0,297904.0,5147,4211547,6192,3865115,11002,7778682
2021-09-17 15:00:00,5281,3918924,6589.0,3573800,344.0,298248.0,5625,4217172,6933,3872048,12214,7790896
2021-09-18 15:00:00,3823,3922747,4581.0,3578381,186.0,298434.0,4009,4221181,4767,3876815,8590,7799486
2021-09-19 15:00:00,2740,3925487,3177.0,3581558,75.0,298509.0,2815,4223996,3252,3880067,5992,7805478
2021-09-20 15:00:00,3750,3929237,4684.0,3586242,429.0,298938.0,4179,4228175,5113,3885180,8863,7814341
2021-09-21 15:00:00,4001,3933238,5015.0,3591257,327.0,299265.0,4328,4232503,5342,3890522,9343,7823684
2021-09-22 15:00:00,4190,3937428,4790.0,3596047,459.0,299724.0,4649,4237152,5249,3895771,9439,7833123
2021-09-23 15:00:00,4185,3941613,4732.0,3600779,492.0,300216.0,4677,4241829,5224,3900995,9409,7842532
2021-09-24 15:00:00,5089,3946702,5619.0,3606398,422.0,300638.0,5511,4247340,6041,3907036,11130,7853662
2021-09-25 15:00:00,3639,3950341,3631.0,3610029,384.0,301022.0,4023,4251363,4015,3911051,7654,7861316
2021-09-26 15:00:00,2348,3952689,2665.0,3612694,433.0,301455.0,2781,4254144,3098,3914149,5446,7866762
2021-09-27 15:00:00,4505,3957194,2713.0,3615407,512.0,301967.0,5017,4259161,3225,3917374,7730,7874492
2021-09-28 15:00:00,4407,3961601,4454.0,3619861,211.0,302178.0,4618,4263779,4665,3922039,9072,7883564
2021-09-29 15:00:00,4693,3966294,4522.0,3624383,920.0,303098.0,5613,4269392,5442,3927481,10135,7893699
2021-09-30 15:00:00,4891,3971185,4570.0,3628953,796.0,303894.0,5687,4275079,5366,3932847,10257,7903956
2021-10-01 15:00:00,5521,3976706,5358.0,3634311,785.0,304679.0,6306,4281385,6143,3938990,11664,7915620
2021-10-02 15:00:00,2946,3979652,2898.0,3637209,187.0,304866.0,3133,4284518,3085,3942075,6031,7921651
2021-10-03 15:00:00,2073,3981725,2379.0,3639588,86.0,304952.0,2159,4286677,2465,3944540,4538,7926189
2021-10-04 15:00:00,4028,3985753,3500.0,3643088,232.0,305184.0,4260,4290937,3732,3948272,7760,7933949
2021-10-05 15:00:00,3953,3989706,3663.0,3646751,206.0,305390.0,4159,4295096,3869,3952141,7822,7941771
2021-10-06 15:00:00,4023,3993729,3571.0,3650322,266.0,305656.0,4289,4299385,3837,3955978,7860,7949631
2021-10-07 15:00:00,4229,3997958,3632.0,3653954,332.0,305988.0,4561,4303946,3964,3959942,8193,7957824
2021-10-08 15:00:00,4776,4002734,4290.0,3658244,283.0,306271.0,5059,4309005,4573,3964515,9349,7967173
2021-10-09 15:00:00,2693,4005427,2678.0,3660922,270.0,306541.0,2963,4311968,2948,3967463,5641,7972814
2021-10-10 15:00:00,1860,4007287,1849.0,3662771,59.0,306600.0,1919,4313887,1908,3969371,3768,7976582
2021-10-11 15:00:00,4207,4011494,3313.0,3666084,250.0,306850.0,4457,4318344,3563,3972934,7770,7984352
2021-10-12 15:00:00,3601,4015095,3538.0,3669622,274.0,307124.0,3875,4322219,3812,3976746,7413,7991765
2021-10-13 15:00:00,3983,4019078,3458.0,3673080,346.0,307470.0,4329,4326548,3804,3980550,7787,7999552
2021-10-14 15:00:00,5167,4024245,5497.0,3678577,430.0,307900.0,5597,4332145,5927,3986477,11094,8010646
2021-10-15 15:00:00,4759,4029004,4605.0,3683182,347.0,308247.0,5106,4337251,4952,3991429,9711,8020357
2021-10-16 15:00:00,2493,4031497,2517.0,3685699,291.0,308538.0,2784,4340035,2808,3994237,5301,8025658
2021-10-17 15:00:00,1805,4033302,1774.0,3687473,55.0,308593.0,1860,4341895,1829,3996066,3634,8029292
2021-10-18 15:00:00,4279,4037581,3577.0,3691050,268.0,308861.0,4547,4346442,3845,3999911,8124,8037416
2021-10-19 15:00:00,4300,4041881,4010.0,3695060,223.0,309084.0,4523,4350965,4233,4004144,8533,8045949
2021-10-20 15:00:00,3540,4045421,3422.0,3698482,255.0,309339.0,3795,4354760,3677,4007821,7217,8053166
2021-10-21 15:00:00,3300,4048721,3275.0,3701757,291.0,309630.0,3591,4358351,3566,4011387,6866,8060032
2021-10-22 15:00:00,4684,4053405,4034.0,3705791,477.0,310107.0,5161,4363512,4511,4015898,9195,8069227
2021-10-23 15:00:00,2878,4056283,2114.0,3707905,321.0,310428.0,3199,4366711,2435,4018333,5313,8074540
2021-10-24 15:00:00,2056,4058339,1551.0,3709456,79.0,310507.0,2135,4368846,1630,4019963,3686,8078226
2021-10-25 15:00:00,4545,4062884,3070.0,3712526,320.0,310827.0,4865,4373711,3390,4023353,7935,8086161
2021-10-26 15:00:00,4515,4067399,3076.0,3715602,316.0,311143.0,4831,4378542,3392,4026745,7907,8094068
2021-10-27 15:00:00,4733,4072132,3338.0,3718940,436.0,311579.0,5169,4383711,3774,4030519,8507,8102575
2021-10-28 15:00:00,4567,4076699,3360.0,3722300,501.0,312080.0,5068,4388779,3861,4034380,8428,8111003
2021-10-29 15:00:00,4988,4081687,3920.0,3726220,395.0,312475.0,5383,4394162,4315,4038695,9303,8120306
2021-10-30 15:00:00,2628,4084315,1841.0,3728061,307.0,312782.0,2935,4397097,2148,4040843,4776,8125082
2021-10-31 15:00:00,1932,4086247,1519.0,3729580,93.0,312875.0,2025,4399122,1612,4042455,3544,8128626
2021-11-01 15:00:00,4729,4090976,3437.0,3733017,350.0,313225.0,5079,4404201,3787,4046242,8516,8137142
2021-11-02 15:00:00,4262,4095238,2942.0,3735959,409.0,313634.0,4671,4408872,3351,4049593,7613,8144755
2021-11-03 15:00:00,4665,4099903,3045.0,3739004,464.0,314098.0,5129,4414001,3509,4053102,8174,8152929
2021-11-04 15:00:00,6315,4106218,3368.0,3742372,512.0,314610.0,6827,4420828,3880,4056982,10195,8163124
2021-11-05 15:00:00,8243,4114461,3771.0,3746143,413.0,315023.0,8656,4429484,4184,4061166,12427,8175551
2021-11-06 15:00:00,10178,4124639,1971.0,3748114,308.0,315331.0,10486,4439970,2279,4063445,12457,8188008
2021-11-07 15:00:00,7718,4132357,1460.0,3749574,95.0,315426.0,7813,4447783,1555,4065000,9273,8197281
2021-11-08 15:00:00,11309,4143666,3048.0,3752622,379.0,315805.0,11688,4459471,3427,4068427,14736,8212017
2021-11-09 15:00:00,11766,4155432,2647.0,3755269,268.0,316073.0,12034,4471505,2915,4071342,14681,8226698
2021-11-10 15:00:00,12594,4168026,2761.0,3758030,339.0,316412.0,12933,4484438,3100,4074442,15694,8242392
2021-11-11 15:00:00,11373,4179399,2375.0,3760405,280.0,316692.0,11653,4496091,2655,4077097,14028,8256420
2021-11-12 15:00:00,12298,4191697,3362.0,3763767,548.0,317240.0,12846,4508937,3910,4081007,16208,8272628
2021-11-13 15:00:00,9900,4201597,1592.0,3765359,342.0,317582.0,10242,4519179,1934,4082941,11834,8284462
2021-11-14 15:00:00,4198,4205795,1114.0,3766473,121.0,317703.0,4319,4523498,1235,4084176,5433,8289895
2021-11-15 15:00:00,8630,4214425,2517.0,3768990,210.0,317913.0,8840,4532338,2727,4086903,11357,8301252
2021-11-16 15:00:00,9232,4223657,2502.0,3771492,257.0,318170.0,9489,4541827,2759,4089662,11991,8313243
2021-11-17 15:00:00,9390,4233047,2860.0,3774352,312.0,318482.0,9702,4551529,3172,4092834,12562,8325805
2021-11-18 15:00:00,9282,4242329,2622.0,3776974,481.0,318963.0,9763,4561292,3103,4095937,12385,8338190
2021-11-19 15:00:00,9808,4252137,2917.0,3779891,380.0,319343.0,10188,4571480,3297,4099234,13105,8351295
2021-11-20 15:00:00,10634,4262771,1603.0,3781494,455.0,319798.0,11089,4582569,2058,4101292,12692,8363987
2021-11-21 15:00:00,4342,4267113,1202.0,3782696,100.0,319898.0,4442,4587011,1302,4102594,5644,8369631
2021-11-22 15:00:00,9826,4276939,2502.0,3785198,293.0,320191.0,10119,4597130,2795,4105389,12621,8382252
2021-11-23 15:00:00,9216,4286155,2395.0,3787593,283.0,320474.0,9499,4606629,2678,4108067,11894,8394146
2021-11-24 15:00:00,8173,4294328,2435.0,3790028,216.0,320690.0,8389,4615018,2651,4110718,10824,8404970
2021-11-25 15:00:00,238,4294566,79.0,3790107,10.0,320700.0,248,4615266,89,4110807,327,8405297
2021-11-26 15:00:00,5646,4300212,3965.0,3794072,153.0,320853.0,5799,4621065,4118,4114925,9764,8415061
2021-11-27 15:00:00,3780,4303992,5480.0,3799552,134.0,320987.0,3914,4624979,5614,4120539,9394,8424455
2021-11-28 15:00:00,2413,4306405,6383.0,3805935,77.0,321064.0,2490,4627469,6460,4126999,8873,8433328
2021-11-29 15:00:00,6380,4312785,9298.0,3815233,379.0,321443.0,6759,4634228,9677,4136676,16057,8449385
2021-11-30 15:00:00,6257,4319042,9320.0,3824553,264.0,321707.0,6521,4640749,9584,4146260,15841,8465226
2021-12-01 15:00:00,7322,4326364,9735.0,3834288,309.0,322016.0,7631,4648380,10044,4156304,17366,8482592
2021-12-02 15:00:00,6928,4333292,8787.0,3843075,450.0,322466.0,7378,4655758,9237,4165541,16165,8498757
2021-12-03 15:00:00,7606,4340898,9273.0,3852348,251.0,322717.0,7857,4663615,9524,4175065,17130,8515887
2021-12-04 15:00:00,5948,4346846,10055.0,3862403,467.0,323184.0,6415,4670030,10522,4185587,16470,8532357
2021-12-05 15:00:00,3445,4350291,3548.0,3865951,78.0,323262.0,3523,4673553,3626,4189213,7071,8539428
2021-12-06 15:00:00,6766,4357057,7101.0,3873052,281.0,323543.0,7047,4680600,7382,4196595,14148,8553576
2021-12-07 15:00:00,6423,4363480,7044.0,3880096,250.0,323793.0,6673,4687273,7294,4203889,13717,8567293
2021-12-08 15:00:00,6942,4370422,7413.0,3887509,316.0,324109.0,7258,4694531,7729,4211618,14671,8581964
2021-12-09 15:00:00,6545,4376967,7028.0,3894537,399.0,324508.0,6944,4701475,7427,4219045,13972,8595936
2021-12-10 15:00:00,7290,4384257,7328.0,3901865,232.0,324740.0,7522,4708997,7560,4226605,14850,8610786
2021-12-11 15:00:00,4462,4388719,7678.0,3909543,333.0,325073.0,4795,4713792,8011,4234616,12473,8623259
2021-12-12 15:00:00,4002,4392721,2772.0,3912315,60.0,325133.0,4062,4717854,2832,4237448,6834,8630093
2021-12-13 15:00:00,5696,4398417,5768.0,3918083,243.0,325376.0,5939,4723793,6011,4243459,11707,8641800
2021-12-14 15:00:00,6464,4404881,5933.0,3924016,223.0,325599.0,6687,4730480,6156,4249615,12620,8654420
2021-12-15 15:00:00,7179,4412060,5723.0,3929739,258.0,325857.0,7437,4737917,5981,4255596,13160,8667580
2021-12-16 15:00:00,7899,4419959,2826.0,3932565,423.0,326280.0,8322,4746239,3249,4258845,11148,8678728
2021-12-17 15:00:00,7852,4427811,4163.0,3936728,195.0,326475.0,8047,4754286,4358,4263203,12210,8690938
2021-12-18 15:00:00,5842,4433653,3186.0,3939914,298.0,326773.0,6140,4760426,3484,4266687,9326,8700264
2021-12-19 15:00:00,3375,4437028,1342.0,3941256,37.0,326810.0,3412,4763838,1379,4268066,4754,8705018
2021-12-20 15:00:00,8099,4445127,3750.0,3945006,173.0,326983.0,8272,4772110,3923,4271989,12022,8717040
2021-12-21 15:00:00,8996,4454123,4166.0,3949172,175.0,327158.0,9171,4781281,4341,4276330,13337,8730377
2021-12-22 15:00:00,8703,4462826,3880.0,3953052,184.0,327342.0,8887,4790168,4064,4280394,12767,8743144
2021-12-23 15:00:00,8418,4471244,3575.0,3956627,359.0,327701.0,8777,4798945,3934,4284328,12352,8755496
2021-12-24 15:00:00,1637,4472881,1011.0,3957638,39.0,327740.0,1676,4800621,1050,4285378,2687,8758183
2021-12-25 15:00:00,47,4472928,36.0,3957674,1.0,327741.0,48,4800669,37,4285415,84,8758267
2021-12-26 15:00:00,2517,4475445,1745.0,3959419,44.0,327785.0,2561,4803230,1789,4287204,4306,8762573
2021-12-27 15:00:00,7221,4482666,4011.0,3963430,297.0,328082.0,7518,4810748,4308,4291512,11529,8774102
2021-12-28 15:00:00,7949,4490615,3863.0,3967293,178.0,328260.0,8127,4818875,4041,4295553,11990,8786092
2021-12-29 15:00:00,8248,4498863,4020.0,3971313,156.0,328416.0,8404,4827279,4176,4299729,12424,8798516
2021-12-30 15:00:00,7490,4506353,3796.0,3975109,290.0,328706.0,7780,4835059,4086,4303815,11576,8810092
2021-12-31 15:00:00,2579,4508932,1532.0,3976641,90.0,328796.0,2669,4837728,1622,4305437,4201,8814293
2022-01-01 15:00:00,739,4509671,349.0,3976990,34.0,328830.0,773,4838501,383,4305820,1122,8815415
2022-01-02 15:00:00,2216,4511887,1648.0,3978638,48.0,328878.0,2264,4840765,1696,4307516,3912,8819327
2022-01-03 15:00:00,3398,4515285,2068.0,3980706,222.0,329100.0,3620,4844385,2290,4309806,5688,8825015
2022-01-04 15:00:00,5858,4521143,3490.0,3984196,165.0,329265.0,6023,4850408,3655,4313461,9513,8834528
2022-01-05 15:00:00,6838,4527981,4700.0,3988896,175.0,329440.0,7013,4857421,4875,4318336,11713,8846241
2022-01-06 15:00:00,6787,4534768,4829.0,3993725,265.0,329705.0,7052,4864473,5094,4323430,11881,8858122
2022-01-07 15:00:00,6008,4540776,3789.0,3997514,162.0,329867.0,6170,4870643,3951,4327381,9959,8868081
2022-01-08 15:00:00,4810,4545586,3913.0,4001427,78.0,329945.0,4888,4875531,3991,4331372,8801,8876882
2022-01-09 15:00:00,2765,4548351,2017.0,4003444,154.0,330099.0,2919,4878450,2171,4333543,4936,8881818
2022-01-10 15:00:00,6358,4554709,3844.0,4007288,161.0,330260.0,6519,4884969,4005,4337548,10363,8892181
2022-01-11 15:00:00,6570,4561279,4263.0,4011551,142.0,330402.0,6712,4891681,4405,4341953,10975,8903156
2022-01-12 15:00:00,6834,4568113,4442.0,4015993,225.0,330627.0,7059,4898740,4667,4346620,11501,8914657
2022-01-13 15:00:00,6690,4574803,4387.0,4020380,153.0,330780.0,6843,4905583,4540,4351160,11230,8925887
2022-01-14 15:00:00,7237,4582040,3289.0,4023669,252.0,331032.0,7489,4913072,3541,4354701,10778,8936665
2022-01-15 15:00:00,4279,4586319,1696.0,4025365,71.0,331103.0,4350,4917422,1767,4356468,6046,8942711
2022-01-16 15:00:00,2219,4588538,1321.0,4026686,116.0,331219.0,2335,4919757,1437,4357905,3656,8946367
2022-01-17 15:00:00,3630,4592168,2370.0,4029056,74.0,331293.0,3704,4923461,2444,4360349,6074,8952441
2022-01-18 15:00:00,5302,4597470,4204.0,4033260,102.0,331395.0,5404,4928865,4306,4364655,9608,8962049
2022-01-19 15:00:00,5303,4602773,4479.0,4037739,99.0,331494.0,5402,4934267,4578,4369233,9881,8971930
2022-01-20 15:00:00,4531,4607304,3628.0,4041367,176.0,331670.0,4707,4938974,3804,4373037,8335,8980265
2022-01-21 15:00:00,5612,4612916,2937.0,4044304,126.0,331796.0,5738,4944712,3063,4376100,8675,8988940
2022-01-22 15:00:00,3465,4616381,1723.0,4046027,134.0,331930.0,3599,4948311,1857,4377957,5322,8994262
2022-01-23 15:00:00,2032,4618413,1493.0,4047520,30.0,331960.0,2062,4950373,1523,4379480,3555,8997817
2022-01-24 15:00:00,4125,4622538,2767.0,4050287,89.0,332049.0,4214,4954587,2856,4382336,6981,9004798
2022-01-25 15:00:00,3824,4626362,3314.0,4053601,95.0,332144.0,3919,4958506,3409,4385745,7233,9012031
2022-01-26 15:00:00,3881,4630243,3696.0,4057297,94.0,332238.0,3975,4962481,3790,4389535,7671,9019702
2022-01-27 15:00:00,3781,4634024,3924.0,4061221,186.0,332424.0,3967,4966448,4110,4393645,7891,9027593
2022-01-28 15:00:00,3862,4637886,3279.0,4064500,75.0,332499.0,3937,4970385,3354,4396999,7216,9034809
2022-01-29 15:00:00,2309,4640195,2295.0,4066795,117.0,332616.0,2426,4972811,2412,4399411,4721,9039530
2022-01-30 15:00:00,1565,4641760,1638.0,4068433,16.0,332632.0,1581,4974392,1654,4401065,3219,9042749
2022-01-31 15:00:00,3004,4644764,3238.0,4071671,58.0,332690.0,3062,4977454,3296,4404361,6300,9049049
2022-02-01 15:00:00,2652,4647416,3408.0,4075079,75.0,332765.0,2727,4980181,3483,4407844,6135,9055184
2022-02-02 15:00:00,2828,4650244,3723.0,4078802,77.0,332842.0,2905,4983086,3800,4411644,6628,9061812
2022-02-03 15:00:00,2764,4653008,3655.0,4082457,42.0,332884.0,2806,4985892,3697,4415341,6461,9068273
2022-02-04 15:00:00,2784,4655792,4378.0,4086835,128.0,333012.0,2912,4988804,4506,4419847,7290,9075563
2022-02-05 15:00:00,1926,4657718,2898.0,4089733,112.0,333124.0,2038,4990842,3010,4422857,4936,9080499
2022-02-06 15:00:00,1082,4658800,1353.0,4091086,24.0,333148.0,1106,4991948,1377,4424234,2459,9082958
2022-02-07 15:00:00,2070,4660870,2694.0,4093780,51.0,333199.0,2121,4994069,2745,4426979,4815,9087773
2022-02-08 15:00:00,2097,4662967,3092.0,4096872,63.0,333262.0,2160,4996229,3155,4430134,5252,9093025
2022-02-09 15:00:00,2213,4665180,3315.0,4100187,75.0,333337.0,2288,4998517,3390,4433524,5603,9098628
2022-02-10 15:00:00,2098,4667278,2868.0,4103055,55.0,333392.0,2153,5000670,2923,4436447,5021,9103649
2022-02-11 15:00:00,2486,4669764,3506.0,4106561,121.0,333513.0,2607,5003277,3627,4440074,6113,9109762
2022-02-12 15:00:00,1658,4671422,2284.0,4108845,97.0,333610.0,1755,5005032,2381,4442455,4039,9113801
2022-02-13 15:00:00,737,4672159,1085.0,4109930,17.0,333627.0,754,5005786,1102,4443557,1839,9115640
2022-02-14 15:00:00,1466,4673625,2239.0,4112169,65.0,333692.0,1531,5007317,2304,4445861,3770,9119410
2022-02-15 15:00:00,1943,4675568,2458.0,4114627,48.0,333740.0,1991,5009308,2506,4448367,4449,9123859
2022-02-16 15:00:00,1688,4677256,2423.0,4117050,52.0,333792.0,1740,5011048,2475,4450842,4163,9128022
2022-02-17 15:00:00,16857,4694113,13020.0,4130070,485.0,334277.0,17342,5028390,13505,4464347,30362,9158384
2022-02-18 15:00:00,1971,4696084,2546.0,4132616,49.0,334326.0,2020,5030410,2595,4466942,4566,9162950
2022-02-19 15:00:00,1223,4697307,1659.0,4134275,39.0,334365.0,1262,5031672,1698,4468640,2921,9165871
2022-02-20 15:00:00,705,4698012,846.0,4135121,15.0,334380.0,720,5032392,861,4469501,1566,9167437
2022-02-21 15:00:00,1278,4699290,1746.0,4136867,32.0,334412.0,1310,5033702,1778,4471279,3056,9170493
2022-02-22 15:00:00,1414,4700704,1821.0,4138688,34.0,334446.0,1448,5035150,1855,4473134,3269,9173762
2022-02-23 15:00:00,792,4701496,1045.0,4139733,26.0,334472.0,818,5035968,1071,4474205,1863,9175625
