VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7010,3773400,6302.0,3405850,400.0,282072.0,7410,4055472,6702,3687922,13712,7461236
2021-08-21 15:00:00,4304,3777704,3913.0,3409763,223.0,282295.0,4527,4059999,4136,3692058,8440,7469676
2021-08-22 15:00:00,3058,3780762,3157.0,3412920,109.0,282404.0,3167,4063166,3266,3695324,6324,7476000
2021-08-23 15:00:00,6142,3786904,5900.0,3418820,284.0,282688.0,6426,4069592,6184,3701508,12326,7488326
2021-08-24 15:00:00,6622,3793526,5848.0,3424668,425.0,283113.0,7047,4076639,6273,3707781,12895,7501221
2021-08-25 15:00:00,6870,3800396,5993.0,3430661,436.0,283549.0,7306,4083945,6429,3714210,13299,7514520
2021-08-26 15:00:00,7151,3807547,6389.0,3437050,427.0,283976.0,7578,4091523,6816,3721026,13967,7528487
2021-08-27 15:00:00,6825,3814372,6979.0,3444029,314.0,284290.0,7139,4098662,7293,3728319,14118,7542605
2021-08-28 15:00:00,6904,3821276,6467.0,3450496,324.0,284614.0,7228,4105890,6791,3735110,13695,7556300
2021-08-29 15:00:00,3744,3825020,3671.0,3454167,611.0,285225.0,4355,4110245,4282,3739392,8026,7564326
2021-08-30 15:00:00,5929,3830949,6068.0,3460235,947.0,286172.0,6876,4117121,7015,3746407,12944,7577270
2021-08-31 15:00:00,5666,3836615,5914.0,3466149,945.0,287117.0,6611,4123732,6859,3753266,12525,7589795
2021-09-01 15:00:00,5509,3842124,5555.0,3471704,899.0,288016.0,6408,4130140,6454,3759720,11963,7601758
2021-09-02 15:00:00,5521,3847645,5863.0,3477567,699.0,288715.0,6220,4136360,6562,3766282,12083,7613841
2021-09-03 15:00:00,5962,3853607,6854.0,3484421,968.0,289683.0,6930,4143290,7822,3774104,13784,7627625
2021-09-04 15:00:00,3716,3857323,4311.0,3488732,875.0,290558.0,4591,4147881,5186,3779290,8902,7636527
2021-09-05 15:00:00,2886,3860209,2790.0,3491522,105.0,290663.0,2991,4150872,2895,3782185,5781,7642308
2021-09-06 15:00:00,1048,3861257,1140.0,3492662,62.0,290725.0,1110,4151982,1202,3783387,2250,7644558
2021-09-07 15:00:00,5263,3866520,7228.0,3499890,2301.0,293026.0,7564,4159546,9529,3792916,14792,7659350
2021-09-08 15:00:00,4643,3871163,5428.0,3505318,365.0,293391.0,5008,4164554,5793,3798709,10436,7669786
2021-09-09 15:00:00,5047,3876210,5320.0,3510638,321.0,293712.0,5368,4169922,5641,3804350,10688,7680474
2021-09-10 15:00:00,6514,3882724,6567.0,3517205,1709.0,295421.0,8223,4178145,8276,3812626,14790,7695264
2021-09-11 15:00:00,4040,3886764,4321.0,3521526,663.0,296084.0,4703,4182848,4984,3817610,9024,7704288
2021-09-12 15:00:00,3059,3889823,3226.0,3524752,434.0,296518.0,3493,4186341,3660,3821270,6719,7711007
2021-09-13 15:00:00,4654,3894477,4824.0,3529576,345.0,296863.0,4999,4191340,5169,3826439,9823,7720830
2021-09-14 15:00:00,4560,3899037,5192.0,3534768,431.0,297294.0,4991,4196331,5623,3832062,10183,7731013
2021-09-15 15:00:00,4677,3903714,5570.0,3540338,385.0,297679.0,5062,4201393,5955,3838017,10632,7741645
2021-09-16 15:00:00,4560,3908274,5571.0,3545909,328.0,298007.0,4888,4206281,5899,3843916,10459,7752104
2021-09-17 15:00:00,4977,3913251,6299.0,3552208,335.0,298342.0,5312,4211593,6634,3850550,11611,7763715
2021-09-18 15:00:00,3755,3917006,4560.0,3556768,183.0,298525.0,3938,4215531,4743,3855293,8498,7772213
2021-09-19 15:00:00,2723,3919729,3166.0,3559934,75.0,298600.0,2798,4218329,3241,3858534,5964,7778177
2021-09-20 15:00:00,3522,3923251,4441.0,3564375,425.0,299025.0,3947,4222276,4866,3863400,8388,7786565
2021-09-21 15:00:00,3756,3927007,4784.0,3569159,322.0,299347.0,4078,4226354,5106,3868506,8862,7795427
2021-09-22 15:00:00,4154,3931161,4717.0,3573876,453.0,299800.0,4607,4230961,5170,3873676,9324,7804751
2021-09-23 15:00:00,4149,3935310,4667.0,3578543,486.0,300286.0,4635,4235596,5153,3878829,9302,7814053
2021-09-24 15:00:00,5047,3940357,5526.0,3584069,414.0,300700.0,5461,4241057,5940,3884769,10987,7825040
2021-09-25 15:00:00,3582,3943939,3620.0,3587689,384.0,301084.0,3966,4245023,4004,3888773,7586,7832626
2021-09-26 15:00:00,2328,3946267,2594.0,3590283,421.0,301505.0,2749,4247772,3015,3891788,5343,7837969
2021-09-27 15:00:00,4463,3950730,2680.0,3592963,505.0,302010.0,4968,4252740,3185,3894973,7648,7845617
2021-09-28 15:00:00,4364,3955094,4359.0,3597322,210.0,302220.0,4574,4257314,4569,3899542,8933,7854550
2021-09-29 15:00:00,4683,3959777,4459.0,3601781,915.0,303135.0,5598,4262912,5374,3904916,10057,7864607
2021-09-30 15:00:00,4840,3964617,4490.0,3606271,786.0,303921.0,5626,4268538,5276,3910192,10116,7874723
2021-10-01 15:00:00,5329,3969946,5216.0,3611487,754.0,304675.0,6083,4274621,5970,3916162,11299,7886022
2021-10-02 15:00:00,2875,3972821,2861.0,3614348,180.0,304855.0,3055,4277676,3041,3919203,5916,7891938
2021-10-03 15:00:00,2015,3974836,2162.0,3616510,69.0,304924.0,2084,4279760,2231,3921434,4246,7896184
2021-10-04 15:00:00,3945,3978781,3173.0,3619683,211.0,305135.0,4156,4283916,3384,3924818,7329,7903513
2021-10-05 15:00:00,3792,3982573,3338.0,3623021,198.0,305333.0,3990,4287906,3536,3928354,7328,7910841
2021-10-06 15:00:00,3876,3986449,3225.0,3626246,238.0,305571.0,4114,4292020,3463,3931817,7339,7918180
2021-10-07 15:00:00,4083,3990532,3260.0,3629506,302.0,305873.0,4385,4296405,3562,3935379,7645,7925825
2021-10-08 15:00:00,4566,3995098,3722.0,3633228,259.0,306132.0,4825,4301230,3981,3939360,8547,7934372
2021-10-09 15:00:00,2378,3997476,2356.0,3635584,253.0,306385.0,2631,4303861,2609,3941969,4987,7939359
2021-10-10 15:00:00,1492,3998968,1454.0,3637038,49.0,306434.0,1541,4305402,1503,3943472,2995,7942354
2021-10-11 15:00:00,4003,4002971,2891.0,3639929,220.0,306654.0,4223,4309625,3111,3946583,7114,7949468
2021-10-12 15:00:00,3368,4006339,2971.0,3642900,243.0,306897.0,3611,4313236,3214,3949797,6582,7956050
2021-10-13 15:00:00,2002,4008341,1757.0,3644657,275.0,307172.0,2277,4315513,2032,3951829,4034,7960084
2021-10-14 15:00:00,2665,4011006,3325.0,3647982,300.0,307472.0,2965,4318478,3625,3955454,6290,7966374
