VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7021,3755849,6318.0,3387036,401.0,280655.0,7422,4036504,6719,3667691,13740,7423456
2021-08-21 15:00:00,4309,3760158,3922.0,3390958,225.0,280880.0,4534,4041038,4147,3671838,8456,7431912
2021-08-22 15:00:00,3061,3763219,3164.0,3394122,109.0,280989.0,3170,4044208,3273,3675111,6334,7438246
2021-08-23 15:00:00,6148,3769367,5917.0,3400039,285.0,281274.0,6433,4050641,6202,3681313,12350,7450596
2021-08-24 15:00:00,6620,3775987,5874.0,3405913,423.0,281697.0,7043,4057684,6297,3687610,12917,7463513
2021-08-25 15:00:00,6881,3782868,6000.0,3411913,438.0,282135.0,7319,4065003,6438,3694048,13319,7476832
2021-08-26 15:00:00,7159,3790027,6410.0,3418323,428.0,282563.0,7587,4072590,6838,3700886,13997,7490829
2021-08-27 15:00:00,6842,3796869,6996.0,3425319,315.0,282878.0,7157,4079747,7311,3708197,14153,7504982
2021-08-28 15:00:00,6902,3803771,6475.0,3431794,326.0,283204.0,7228,4086975,6801,3714998,13703,7518685
2021-08-29 15:00:00,3743,3807514,3674.0,3435468,611.0,283815.0,4354,4091329,4285,3719283,8028,7526713
2021-08-30 15:00:00,5935,3813449,6087.0,3441555,959.0,284774.0,6894,4098223,7046,3726329,12981,7539694
2021-08-31 15:00:00,5687,3819136,5929.0,3447484,945.0,285719.0,6632,4104855,6874,3733203,12561,7552255
2021-09-01 15:00:00,5524,3824660,5572.0,3453056,905.0,286624.0,6429,4111284,6477,3739680,12001,7564256
2021-09-02 15:00:00,5526,3830186,5878.0,3458934,700.0,287324.0,6226,4117510,6578,3746258,12104,7576360
2021-09-03 15:00:00,5969,3836155,6872.0,3465806,971.0,288295.0,6940,4124450,7843,3754101,13812,7590172
2021-09-04 15:00:00,3710,3839865,4319.0,3470125,875.0,289170.0,4585,4129035,5194,3759295,8904,7599076
2021-09-05 15:00:00,2881,3842746,2799.0,3472924,104.0,289274.0,2985,4132020,2903,3762198,5784,7604860
2021-09-06 15:00:00,1048,3843794,1143.0,3474067,62.0,289336.0,1110,4133130,1205,3763403,2253,7607113
2021-09-07 15:00:00,5265,3849059,7245.0,3481312,2302.0,291638.0,7567,4140697,9547,3772950,14812,7621925
2021-09-08 15:00:00,4652,3853711,5443.0,3486755,365.0,292003.0,5017,4145714,5808,3778758,10460,7632385
2021-09-09 15:00:00,5055,3858766,5334.0,3492089,322.0,292325.0,5377,4151091,5656,3784414,10711,7643096
2021-09-10 15:00:00,6515,3865281,6584.0,3498673,1712.0,294037.0,8227,4159318,8296,3792710,14811,7657907
2021-09-11 15:00:00,4036,3869317,4324.0,3502997,663.0,294700.0,4699,4164017,4987,3797697,9023,7666930
2021-09-12 15:00:00,3064,3872381,3229.0,3506226,435.0,295135.0,3499,4167516,3664,3801361,6728,7673658
2021-09-13 15:00:00,4663,3877044,4840.0,3511066,345.0,295480.0,5008,4172524,5185,3806546,9848,7683506
2021-09-14 15:00:00,4570,3881614,5199.0,3516265,433.0,295913.0,5003,4177527,5632,3812178,10202,7693708
2021-09-15 15:00:00,4682,3886296,5593.0,3521858,385.0,296298.0,5067,4182594,5978,3818156,10660,7704368
2021-09-16 15:00:00,4580,3890876,5595.0,3527453,330.0,296628.0,4910,4187504,5925,3824081,10505,7714873
2021-09-17 15:00:00,5016,3895892,6323.0,3533776,341.0,296969.0,5357,4192861,6664,3830745,11680,7726553
2021-09-18 15:00:00,3766,3899658,4563.0,3538339,184.0,297153.0,3950,4196811,4747,3835492,8513,7735066
2021-09-19 15:00:00,2721,3902379,3164.0,3541503,75.0,297228.0,2796,4199607,3239,3838731,5960,7741026
2021-09-20 15:00:00,3530,3905909,4464.0,3545967,426.0,297654.0,3956,4203563,4890,3843621,8420,7749446
2021-09-21 15:00:00,3769,3909678,4807.0,3550774,324.0,297978.0,4093,4207656,5131,3848752,8900,7758346
2021-09-22 15:00:00,4171,3913849,4748.0,3555522,459.0,298437.0,4630,4212286,5207,3853959,9378,7767724
2021-09-23 15:00:00,4174,3918023,4686.0,3560208,489.0,298926.0,4663,4216949,5175,3859134,9349,7777073
2021-09-24 15:00:00,5065,3923088,5560.0,3565768,422.0,299348.0,5487,4222436,5982,3865116,11047,7788120
2021-09-25 15:00:00,3593,3926681,3629.0,3569397,384.0,299732.0,3977,4226413,4013,3869129,7606,7795726
2021-09-26 15:00:00,2352,3929033,2601.0,3571998,421.0,300153.0,2773,4229186,3022,3872151,5374,7801100
2021-09-27 15:00:00,4493,3933526,2692.0,3574690,507.0,300660.0,5000,4234186,3199,3875350,7692,7808792
2021-09-28 15:00:00,4389,3937915,4388.0,3579078,211.0,300871.0,4600,4238786,4599,3879949,8988,7817780
2021-09-29 15:00:00,4695,3942610,4491.0,3583569,918.0,301789.0,5613,4244399,5409,3885358,10104,7827884
2021-09-30 15:00:00,4872,3947482,4566.0,3588135,790.0,302579.0,5662,4250061,5356,3890714,10228,7838112
2021-10-01 15:00:00,5398,3952880,5277.0,3593412,778.0,303357.0,6176,4256237,6055,3896769,11453,7849565
2021-10-02 15:00:00,2933,3955813,2901.0,3596313,186.0,303543.0,3119,4259356,3087,3899856,6020,7855585
2021-10-03 15:00:00,2054,3957867,2181.0,3598494,87.0,303630.0,2141,4261497,2268,3902124,4322,7859907
2021-10-04 15:00:00,4143,3962010,3381.0,3601875,233.0,303863.0,4376,4265873,3614,3905738,7757,7867664
2021-10-05 15:00:00,4051,3966061,3584.0,3605459,204.0,304067.0,4255,4270128,3788,3909526,7839,7875503
2021-10-06 15:00:00,4111,3970172,3474.0,3608933,263.0,304330.0,4374,4274502,3737,3913263,7848,7883351
2021-10-07 15:00:00,4341,3974513,3500.0,3612433,322.0,304652.0,4663,4279165,3822,3917085,8163,7891514
2021-10-08 15:00:00,4911,3979424,4043.0,3616476,281.0,304933.0,5192,4284357,4324,3921409,9235,7900749
2021-10-09 15:00:00,2673,3982097,2672.0,3619148,270.0,305203.0,2943,4287300,2942,3924351,5615,7906364
2021-10-10 15:00:00,1865,3983962,1844.0,3620992,59.0,305262.0,1924,4289224,1903,3926254,3768,7910132
2021-10-11 15:00:00,4356,3988318,3180.0,3624172,246.0,305508.0,4602,4293826,3426,3929680,7782,7917914
2021-10-12 15:00:00,3711,3992029,3270.0,3627442,267.0,305775.0,3978,4297804,3537,3933217,7248,7925162
2021-10-13 15:00:00,3955,3995984,3451.0,3630893,343.0,306118.0,4298,4302102,3794,3937011,7749,7932911
2021-10-14 15:00:00,5130,4001114,5460.0,3636353,424.0,306542.0,5554,4307656,5884,3942895,11014,7943925
2021-10-15 15:00:00,4695,4005809,4552.0,3640905,344.0,306886.0,5039,4312695,4896,3947791,9591,7953516
2021-10-16 15:00:00,2483,4008292,2494.0,3643399,287.0,307173.0,2770,4315465,2781,3950572,5264,7958780
2021-10-17 15:00:00,1800,4010092,1781.0,3645180,52.0,307225.0,1852,4317317,1833,3952405,3633,7962413
2021-10-18 15:00:00,4277,4014369,3595.0,3648775,266.0,307491.0,4543,4321860,3861,3956266,8138,7970551
2021-10-19 15:00:00,4298,4018667,4058.0,3652833,221.0,307712.0,4519,4326379,4279,3960545,8577,7979128
2021-10-20 15:00:00,3496,4022163,3437.0,3656270,251.0,307963.0,3747,4330126,3688,3964233,7184,7986312
2021-10-21 15:00:00,3281,4025444,3331.0,3659601,288.0,308251.0,3569,4333695,3619,3967852,6900,7993212
2021-10-22 15:00:00,4662,4030106,5697.0,3665298,473.0,308724.0,5135,4338830,6170,3974022,10832,8004044
2021-10-23 15:00:00,2885,4032991,3382.0,3668680,320.0,309044.0,3205,4342035,3702,3977724,6587,8010631
2021-10-24 15:00:00,2022,4035013,2451.0,3671131,76.0,309120.0,2098,4344133,2527,3980251,4549,8015180
2021-10-25 15:00:00,4476,4039489,5783.0,3676914,314.0,309434.0,4790,4348923,6097,3986348,10573,8025753
2021-10-26 15:00:00,4438,4043927,5573.0,3682487,302.0,309736.0,4740,4353663,5875,3992223,10313,8036066
2021-10-27 15:00:00,4613,4048540,5791.0,3688278,421.0,310157.0,5034,4358697,6212,3998435,10825,8046891
2021-10-28 15:00:00,4455,4052995,5754.0,3694032,472.0,310629.0,4927,4363624,6226,4004661,10681,8057572
2021-10-29 15:00:00,4883,4057878,6370.0,3700402,378.0,311007.0,5261,4368885,6748,4011409,11631,8069203
2021-10-30 15:00:00,2547,4060425,3117.0,3703519,298.0,311305.0,2845,4371730,3415,4014824,5962,8075165
2021-10-31 15:00:00,1861,4062286,2195.0,3705714,81.0,311386.0,1942,4373672,2276,4017100,4137,8079302
2021-11-01 15:00:00,4200,4066486,5341.0,3711055,305.0,311691.0,4505,4378177,5646,4022746,9846,8089148
2021-11-02 15:00:00,3031,4069517,3756.0,3714811,387.0,312078.0,3418,4381595,4143,4026889,7174,8096322
2021-11-03 15:00:00,3300,4072817,4013.0,3718824,363.0,312441.0,3663,4385258,4376,4031265,7676,8103998
2021-11-04 15:00:00,1918,4074735,2368.0,3721192,375.0,312816.0,2293,4387551,2743,4034008,4661,8108659
