VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764603,6324.0,3397557,402.0,281231.0,7431,4045834,6726,3678788,13755,7443276
2021-08-21 15:00:00,4319,3768922,3915.0,3401472,227.0,281458.0,4546,4050380,4142,3682930,8461,7451737
2021-08-22 15:00:00,3060,3771982,3158.0,3404630,110.0,281568.0,3170,4053550,3268,3686198,6328,7458065
2021-08-23 15:00:00,6167,3778149,5914.0,3410544,285.0,281853.0,6452,4060002,6199,3692397,12366,7470431
2021-08-24 15:00:00,6646,3784795,5867.0,3416411,424.0,282277.0,7070,4067072,6291,3698688,12937,7483368
2021-08-25 15:00:00,6912,3791707,6013.0,3422424,439.0,282716.0,7351,4074423,6452,3705140,13364,7496732
2021-08-26 15:00:00,7181,3798888,6425.0,3428849,427.0,283143.0,7608,4082031,6852,3711992,14033,7510765
2021-08-27 15:00:00,6869,3805757,7013.0,3435862,316.0,283459.0,7185,4089216,7329,3719321,14198,7524963
2021-08-28 15:00:00,6906,3812663,6494.0,3442356,325.0,283784.0,7231,4096447,6819,3726140,13725,7538688
2021-08-29 15:00:00,3736,3816399,3676.0,3446032,611.0,284395.0,4347,4100794,4287,3730427,8023,7546711
2021-08-30 15:00:00,5946,3822345,6094.0,3452126,960.0,285355.0,6906,4107700,7054,3737481,13000,7559711
2021-08-31 15:00:00,5700,3828045,5913.0,3458039,945.0,286300.0,6645,4114345,6858,3744339,12558,7572269
2021-09-01 15:00:00,5560,3833605,5589.0,3463628,911.0,287211.0,6471,4120816,6500,3750839,12060,7584329
2021-09-02 15:00:00,5524,3839129,5898.0,3469526,703.0,287914.0,6227,4127043,6601,3757440,12125,7596454
2021-09-03 15:00:00,6001,3845130,6881.0,3476407,971.0,288885.0,6972,4134015,7852,3765292,13853,7610307
2021-09-04 15:00:00,3716,3848846,4333.0,3480740,879.0,289764.0,4595,4138610,5212,3770504,8928,7619235
2021-09-05 15:00:00,2956,3851802,2801.0,3483541,105.0,289869.0,3061,4141671,2906,3773410,5862,7625097
2021-09-06 15:00:00,1056,3852858,1148.0,3484689,63.0,289932.0,1119,4142790,1211,3774621,2267,7627364
2021-09-07 15:00:00,5343,3858201,7257.0,3491946,2304.0,292236.0,7647,4150437,9561,3784182,14904,7642268
2021-09-08 15:00:00,4662,3862863,5443.0,3497389,365.0,292601.0,5027,4155464,5808,3789990,10470,7652738
2021-09-09 15:00:00,5086,3867949,5357.0,3502746,324.0,292925.0,5410,4160874,5681,3795671,10767,7663505
2021-09-10 15:00:00,6545,3874494,6594.0,3509340,1716.0,294641.0,8261,4169135,8310,3803981,14855,7678360
2021-09-11 15:00:00,4167,3878661,4320.0,3513660,663.0,295304.0,4830,4173965,4983,3808964,9150,7687510
2021-09-12 15:00:00,3164,3881825,3229.0,3516889,436.0,295740.0,3600,4177565,3665,3812629,6829,7694339
2021-09-13 15:00:00,4671,3886496,4844.0,3521733,346.0,296086.0,5017,4182582,5190,3817819,9861,7704200
2021-09-14 15:00:00,4585,3891081,5193.0,3526926,434.0,296520.0,5019,4187601,5627,3823446,10212,7714412
2021-09-15 15:00:00,4851,3895932,5604.0,3532530,388.0,296908.0,5239,4192840,5992,3829438,10843,7725255
2021-09-16 15:00:00,4588,3900520,5613.0,3538143,335.0,297243.0,4923,4197763,5948,3835386,10536,7735791
2021-09-17 15:00:00,5044,3905564,6331.0,3544474,342.0,297585.0,5386,4203149,6673,3842059,11717,7747508
2021-09-18 15:00:00,3789,3909353,4560.0,3549034,185.0,297770.0,3974,4207123,4745,3846804,8534,7756042
2021-09-19 15:00:00,2742,3912095,3157.0,3552191,75.0,297845.0,2817,4209940,3232,3850036,5974,7762016
2021-09-20 15:00:00,3557,3915652,4469.0,3556660,429.0,298274.0,3986,4213926,4898,3854934,8455,7770471
2021-09-21 15:00:00,3808,3919460,4810.0,3561470,326.0,298600.0,4134,4218060,5136,3860070,8944,7779415
2021-09-22 15:00:00,4201,3923661,4751.0,3566221,459.0,299059.0,4660,4222720,5210,3865280,9411,7788826
2021-09-23 15:00:00,4185,3927846,4697.0,3570918,492.0,299551.0,4677,4227397,5189,3870469,9374,7798200
2021-09-24 15:00:00,5089,3932935,5578.0,3576496,422.0,299973.0,5511,4232908,6000,3876469,11089,7809289
2021-09-25 15:00:00,3629,3936564,3623.0,3580119,385.0,300358.0,4014,4236922,4008,3880477,7637,7816926
2021-09-26 15:00:00,2358,3938922,2659.0,3582778,423.0,300781.0,2781,4239703,3082,3883559,5440,7822366
2021-09-27 15:00:00,4516,3943438,2692.0,3585470,509.0,301290.0,5025,4244728,3201,3886760,7717,7830083
2021-09-28 15:00:00,4408,3947846,4439.0,3589909,211.0,301501.0,4619,4249347,4650,3891410,9058,7839141
2021-09-29 15:00:00,4709,3952555,4500.0,3594409,918.0,302419.0,5627,4254974,5418,3896828,10127,7849268
2021-09-30 15:00:00,4887,3957442,4557.0,3598966,792.0,303211.0,5679,4260653,5349,3902177,10236,7859504
2021-10-01 15:00:00,5484,3962926,5294.0,3604260,779.0,303990.0,6263,4266916,6073,3908250,11557,7871061
2021-10-02 15:00:00,2940,3965866,2889.0,3607149,187.0,304177.0,3127,4270043,3076,3911326,6016,7877077
2021-10-03 15:00:00,2082,3967948,2376.0,3609525,86.0,304263.0,2168,4272211,2462,3913788,4544,7881621
2021-10-04 15:00:00,4156,3972104,3370.0,3612895,232.0,304495.0,4388,4276599,3602,3917390,7758,7889379
2021-10-05 15:00:00,4057,3976161,3573.0,3616468,207.0,304702.0,4264,4280863,3780,3921170,7837,7897216
2021-10-06 15:00:00,4124,3980285,3490.0,3619958,264.0,304966.0,4388,4285251,3754,3924924,7878,7905094
2021-10-07 15:00:00,4371,3984656,3508.0,3623466,331.0,305297.0,4702,4289953,3839,3928763,8210,7913304
2021-10-08 15:00:00,4948,3989604,4123.0,3627589,283.0,305580.0,5231,4295184,4406,3933169,9354,7922658
2021-10-09 15:00:00,2687,3992291,2671.0,3630260,270.0,305850.0,2957,4298141,2941,3936110,5628,7928286
2021-10-10 15:00:00,1863,3994154,1846.0,3632106,59.0,305909.0,1922,4300063,1905,3938015,3768,7932054
2021-10-11 15:00:00,4371,3998525,3189.0,3635295,248.0,306157.0,4619,4304682,3437,3941452,7808,7939862
2021-10-12 15:00:00,3727,4002252,3406.0,3638701,270.0,306427.0,3997,4308679,3676,3945128,7403,7947265
2021-10-13 15:00:00,3982,4006234,3444.0,3642145,347.0,306774.0,4329,4313008,3791,3948919,7773,7955038
2021-10-14 15:00:00,5188,4011422,5477.0,3647622,429.0,307203.0,5617,4318625,5906,3954825,11094,7966132
2021-10-15 15:00:00,4733,4016155,4582.0,3652204,347.0,307550.0,5080,4323705,4929,3959754,9662,7975794
2021-10-16 15:00:00,2504,4018659,2502.0,3654706,291.0,307841.0,2795,4326500,2793,3962547,5297,7981091
2021-10-17 15:00:00,1809,4020468,1774.0,3656480,55.0,307896.0,1864,4328364,1829,3964376,3638,7984729
2021-10-18 15:00:00,4311,4024779,3569.0,3660049,267.0,308163.0,4578,4332942,3836,3968212,8147,7992876
2021-10-19 15:00:00,4324,4029103,4034.0,3664083,222.0,308385.0,4546,4337488,4256,3972468,8580,8001456
2021-10-20 15:00:00,3546,4032649,3428.0,3667511,254.0,308639.0,3800,4341288,3682,3976150,7228,8008684
2021-10-21 15:00:00,3311,4035960,3262.0,3670773,290.0,308929.0,3601,4344889,3552,3979702,6863,8015547
2021-10-22 15:00:00,4701,4040661,4042.0,3674815,475.0,309404.0,5176,4350065,4517,3984219,9218,8024765
2021-10-23 15:00:00,2904,4043565,2127.0,3676942,321.0,309725.0,3225,4353290,2448,3986667,5352,8030117
2021-10-24 15:00:00,2062,4045627,1560.0,3678502,78.0,309803.0,2140,4355430,1638,3988305,3700,8033817
2021-10-25 15:00:00,4553,4050180,3116.0,3681618,317.0,310120.0,4870,4360300,3433,3991738,7986,8041803
2021-10-26 15:00:00,4522,4054702,3144.0,3684762,311.0,310431.0,4833,4365133,3455,3995193,7977,8049780
2021-10-27 15:00:00,4743,4059445,3400.0,3688162,429.0,310860.0,5172,4370305,3829,3999022,8572,8058352
2021-10-28 15:00:00,4568,4064013,3432.0,3691594,495.0,311355.0,5063,4375368,3927,4002949,8495,8066847
2021-10-29 15:00:00,4981,4068994,3948.0,3695542,393.0,311748.0,5374,4380742,4341,4007290,9322,8076169
2021-10-30 15:00:00,2632,4071626,1859.0,3697401,308.0,312056.0,2940,4383682,2167,4009457,4799,8080968
2021-10-31 15:00:00,1953,4073579,1517.0,3698918,93.0,312149.0,2046,4385728,1610,4011067,3563,8084531
2021-11-01 15:00:00,4660,4078239,3484.0,3702402,339.0,312488.0,4999,4390727,3823,4014890,8483,8093014
2021-11-02 15:00:00,4252,4082491,3029.0,3705431,406.0,312894.0,4658,4395385,3435,4018325,7687,8100701
2021-11-03 15:00:00,4670,4087161,3131.0,3708562,460.0,313354.0,5130,4400515,3591,4021916,8261,8108962
2021-11-04 15:00:00,6293,4093454,3424.0,3711986,513.0,313867.0,6806,4407321,3937,4025853,10230,8119192
2021-11-05 15:00:00,8183,4101637,3842.0,3715828,407.0,314274.0,8590,4415911,4249,4030102,12432,8131624
2021-11-06 15:00:00,10062,4111699,1994.0,3717822,305.0,314579.0,10367,4426278,2299,4032401,12361,8143985
2021-11-07 15:00:00,7699,4119398,1477.0,3719299,94.0,314673.0,7793,4434071,1571,4033972,9270,8153255
2021-11-08 15:00:00,11287,4130685,3114.0,3722413,378.0,315051.0,11665,4445736,3492,4037464,14779,8168034
2021-11-09 15:00:00,11770,4142455,2718.0,3725131,268.0,315319.0,12038,4457774,2986,4040450,14756,8182790
2021-11-10 15:00:00,12562,4155017,2835.0,3727966,337.0,315656.0,12899,4470673,3172,4043622,15734,8198524
2021-11-11 15:00:00,11324,4166341,2465.0,3730431,281.0,315937.0,11605,4482278,2746,4046368,14070,8212594
2021-11-12 15:00:00,12261,4178602,3443.0,3733874,548.0,316485.0,12809,4495087,3991,4050359,16252,8228846
2021-11-13 15:00:00,9739,4188341,1604.0,3735478,342.0,316827.0,10081,4505168,1946,4052305,11685,8240531
2021-11-14 15:00:00,3917,4192258,1132.0,3736610,121.0,316948.0,4038,4509206,1253,4053558,5170,8245701
2021-11-15 15:00:00,8595,4200853,2621.0,3739231,205.0,317153.0,8800,4518006,2826,4056384,11421,8257122
2021-11-16 15:00:00,9219,4210072,2600.0,3741831,255.0,317408.0,9474,4527480,2855,4059239,12074,8269196
2021-11-17 15:00:00,9372,4219444,2960.0,3744791,312.0,317720.0,9684,4537164,3272,4062511,12644,8281840
2021-11-18 15:00:00,9269,4228713,2710.0,3747501,480.0,318200.0,9749,4546913,3190,4065701,12459,8294299
2021-11-19 15:00:00,9783,4238496,3020.0,3750521,382.0,318582.0,10165,4557078,3402,4069103,13185,8307484
2021-11-20 15:00:00,10626,4249122,1620.0,3752141,453.0,319035.0,11079,4568157,2073,4071176,12699,8320183
2021-11-21 15:00:00,4349,4253471,1208.0,3753349,99.0,319134.0,4448,4572605,1307,4072483,5656,8325839
2021-11-22 15:00:00,9768,4263239,2573.0,3755922,292.0,319426.0,10060,4582665,2865,4075348,12633,8338472
2021-11-23 15:00:00,9164,4272403,2496.0,3758418,280.0,319706.0,9444,4592109,2776,4078124,11940,8350412
2021-11-24 15:00:00,8096,4280499,2539.0,3760957,216.0,319922.0,8312,4600421,2755,4080879,10851,8361263
2021-11-25 15:00:00,238,4280737,77.0,3761034,9.0,319931.0,247,4600668,86,4080965,324,8361587
2021-11-26 15:00:00,5675,4286412,4051.0,3765085,152.0,320083.0,5827,4606495,4203,4085168,9878,8371465
2021-11-27 15:00:00,3786,4290198,5448.0,3770533,134.0,320217.0,3920,4610415,5582,4090750,9368,8380833
2021-11-28 15:00:00,2423,4292621,6364.0,3776897,77.0,320294.0,2500,4612915,6441,4097191,8864,8389697
2021-11-29 15:00:00,6363,4298984,9315.0,3786212,379.0,320673.0,6742,4619657,9694,4106885,16057,8405754
2021-11-30 15:00:00,6199,4305183,9334.0,3795546,264.0,320937.0,6463,4626120,9598,4116483,15797,8421551
2021-12-01 15:00:00,7174,4312357,9601.0,3805147,305.0,321242.0,7479,4633599,9906,4126389,17080,8438631
2021-12-02 15:00:00,6813,4319170,8750.0,3813897,447.0,321689.0,7260,4640859,9197,4135586,16010,8454641
2021-12-03 15:00:00,7455,4326625,9130.0,3823027,247.0,321936.0,7702,4648561,9377,4144963,16832,8471473
2021-12-04 15:00:00,5833,4332458,9553.0,3832580,457.0,322393.0,6290,4654851,10010,4154973,15843,8487316
2021-12-05 15:00:00,3387,4335845,3079.0,3835659,74.0,322467.0,3461,4658312,3153,4158126,6540,8493856
2021-12-06 15:00:00,6489,4342334,6926.0,3842585,266.0,322733.0,6755,4665067,7192,4165318,13681,8507537
2021-12-07 15:00:00,6140,4348474,6696.0,3849281,240.0,322973.0,6380,4671447,6936,4172254,13076,8520613
2021-12-08 15:00:00,6662,4355136,7118.0,3856399,309.0,323282.0,6971,4678418,7427,4179681,14089,8534702
2021-12-09 15:00:00,6225,4361361,6746.0,3863145,394.0,323676.0,6619,4685037,7140,4186821,13365,8548067
2021-12-10 15:00:00,6944,4368305,7042.0,3870187,225.0,323901.0,7169,4692206,7267,4194088,14211,8562278
2021-12-11 15:00:00,4290,4372595,7170.0,3877357,330.0,324231.0,4620,4696826,7500,4201588,11790,8574068
2021-12-12 15:00:00,3950,4376545,2761.0,3880118,57.0,324288.0,4007,4700833,2818,4204406,6768,8580836
2021-12-13 15:00:00,5510,4382055,5586.0,3885704,236.0,324524.0,5746,4706579,5822,4210228,11332,8592168
2021-12-14 15:00:00,6246,4388301,5774.0,3891478,204.0,324728.0,6450,4713029,5978,4216206,12224,8604392
2021-12-15 15:00:00,6845,4395146,5491.0,3896969,243.0,324971.0,7088,4720117,5734,4221940,12579,8616971
2021-12-16 15:00:00,7555,4402701,2752.0,3899721,414.0,325385.0,7969,4728086,3166,4225106,10721,8627692
2021-12-17 15:00:00,7513,4410214,4008.0,3903729,175.0,325560.0,7688,4735774,4183,4229289,11696,8639388
2021-12-18 15:00:00,5634,4415848,3082.0,3906811,294.0,325854.0,5928,4741702,3376,4232665,9010,8648398
2021-12-19 15:00:00,3322,4419170,1288.0,3908099,35.0,325889.0,3357,4745059,1323,4233988,4645,8653043
2021-12-20 15:00:00,7797,4426967,3669.0,3911768,149.0,326038.0,7946,4753005,3818,4237806,11615,8664658
2021-12-21 15:00:00,8654,4435621,4097.0,3915865,158.0,326196.0,8812,4761817,4255,4242061,12909,8677567
2021-12-22 15:00:00,8243,4443864,3738.0,3919603,169.0,326365.0,8412,4770229,3907,4245968,12150,8689717
2021-12-23 15:00:00,8027,4451891,3441.0,3923044,350.0,326715.0,8377,4778606,3791,4249759,11818,8701535
2021-12-24 15:00:00,1548,4453439,985.0,3924029,36.0,326751.0,1584,4780190,1021,4250780,2569,8704104
2021-12-25 15:00:00,47,4453486,36.0,3924065,1.0,326752.0,48,4780238,37,4250817,84,8704188
2021-12-26 15:00:00,2483,4455969,1698.0,3925763,44.0,326796.0,2527,4782765,1742,4252559,4225,8708413
2021-12-27 15:00:00,6936,4462905,3883.0,3929646,293.0,327089.0,7229,4789994,4176,4256735,11112,8719525
2021-12-28 15:00:00,7477,4470382,3624.0,3933270,156.0,327245.0,7633,4797627,3780,4260515,11257,8730782
2021-12-29 15:00:00,7751,4478133,3819.0,3937089,151.0,327396.0,7902,4805529,3970,4264485,11721,8742503
2021-12-30 15:00:00,6987,4485120,3556.0,3940645,280.0,327676.0,7267,4812796,3836,4268321,10823,8753326
2021-12-31 15:00:00,2411,4487531,1446.0,3942091,88.0,327764.0,2499,4815295,1534,4269855,3945,8757271
2022-01-01 15:00:00,632,4488163,301.0,3942392,31.0,327795.0,663,4815958,332,4270187,964,8758235
2022-01-02 15:00:00,2122,4490285,1571.0,3943963,42.0,327837.0,2164,4818122,1613,4271800,3735,8761970
2022-01-03 15:00:00,3212,4493497,1927.0,3945890,219.0,328056.0,3431,4821553,2146,4273946,5358,8767328
2022-01-04 15:00:00,5449,4498946,3236.0,3949126,159.0,328215.0,5608,4827161,3395,4277341,8844,8776172
2022-01-05 15:00:00,6352,4505298,4382.0,3953508,160.0,328375.0,6512,4833673,4542,4281883,10894,8787066
2022-01-06 15:00:00,6111,4511409,4333.0,3957841,243.0,328618.0,6354,4840027,4576,4286459,10687,8797753
2022-01-07 15:00:00,5143,4516552,3230.0,3961071,138.0,328756.0,5281,4845308,3368,4289827,8511,8806264
2022-01-08 15:00:00,2079,4518631,2191.0,3963262,51.0,328807.0,2130,4847438,2242,4292069,4321,8810585
