VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7023,3773448,6308.0,3407863,401.0,282075.0,7424,4055523,6709,3689938,13732,7463299
2021-08-21 15:00:00,4306,3777754,3920.0,3411783,223.0,282298.0,4529,4060052,4143,3694081,8449,7471748
2021-08-22 15:00:00,3060,3780814,3157.0,3414940,109.0,282407.0,3169,4063221,3266,3697347,6326,7478074
2021-08-23 15:00:00,6147,3786961,5909.0,3420849,284.0,282691.0,6431,4069652,6193,3703540,12340,7490414
2021-08-24 15:00:00,6621,3793582,5859.0,3426708,424.0,283115.0,7045,4076697,6283,3709823,12904,7503318
2021-08-25 15:00:00,6876,3800458,5997.0,3432705,437.0,283552.0,7313,4084010,6434,3716257,13310,7516628
2021-08-26 15:00:00,7151,3807609,6390.0,3439095,427.0,283979.0,7578,4091588,6817,3723074,13968,7530596
2021-08-27 15:00:00,6828,3814437,6983.0,3446078,315.0,284294.0,7143,4098731,7298,3730372,14126,7544722
2021-08-28 15:00:00,6900,3821337,6470.0,3452548,324.0,284618.0,7224,4105955,6794,3737166,13694,7558416
2021-08-29 15:00:00,3741,3825078,3669.0,3456217,611.0,285229.0,4352,4110307,4280,3741446,8021,7566437
2021-08-30 15:00:00,5935,3831013,6077.0,3462294,947.0,286176.0,6882,4117189,7024,3748470,12959,7579396
2021-08-31 15:00:00,5670,3836683,5916.0,3468210,945.0,287121.0,6615,4123804,6861,3755331,12531,7591927
2021-09-01 15:00:00,5517,3842200,5563.0,3473773,904.0,288025.0,6421,4130225,6467,3761798,11984,7603911
2021-09-02 15:00:00,5523,3847723,5866.0,3479639,700.0,288725.0,6223,4136448,6566,3768364,12089,7616000
2021-09-03 15:00:00,5967,3853690,6859.0,3486498,969.0,289694.0,6936,4143384,7828,3776192,13795,7629795
2021-09-04 15:00:00,3712,3857402,4315.0,3490813,875.0,290569.0,4587,4147971,5190,3781382,8902,7638697
2021-09-05 15:00:00,2884,3860286,2795.0,3493608,104.0,290673.0,2988,4150959,2899,3784281,5783,7644480
2021-09-06 15:00:00,1046,3861332,1141.0,3494749,62.0,290735.0,1108,4152067,1203,3785484,2249,7646729
2021-09-07 15:00:00,5268,3866600,7229.0,3501978,2301.0,293036.0,7569,4159636,9530,3795014,14798,7661527
2021-09-08 15:00:00,4644,3871244,5432.0,3507410,366.0,293402.0,5010,4164646,5798,3800812,10442,7671969
2021-09-09 15:00:00,5054,3876298,5323.0,3512733,322.0,293724.0,5376,4170022,5645,3806457,10699,7682668
2021-09-10 15:00:00,6511,3882809,6574.0,3519307,1710.0,295434.0,8221,4178243,8284,3814741,14795,7697463
2021-09-11 15:00:00,4038,3886847,4322.0,3523629,663.0,296097.0,4701,4182944,4985,3819726,9023,7706486
2021-09-12 15:00:00,3059,3889906,3226.0,3526855,434.0,296531.0,3493,4186437,3660,3823386,6719,7713205
2021-09-13 15:00:00,4660,3894566,4829.0,3531684,345.0,296876.0,5005,4191442,5174,3828560,9834,7723039
2021-09-14 15:00:00,4562,3899128,5201.0,3536885,431.0,297307.0,4993,4196435,5632,3834192,10194,7733233
2021-09-15 15:00:00,4676,3903804,5578.0,3542463,385.0,297692.0,5061,4201496,5963,3840155,10639,7743872
2021-09-16 15:00:00,4570,3908374,5581.0,3548044,328.0,298020.0,4898,4206394,5909,3846064,10479,7754351
2021-09-17 15:00:00,5020,3913394,6316.0,3554360,340.0,298360.0,5360,4211754,6656,3852720,11676,7766027
2021-09-18 15:00:00,3764,3917158,4559.0,3558919,184.0,298544.0,3948,4215702,4743,3857463,8507,7774534
2021-09-19 15:00:00,2722,3919880,3163.0,3562082,75.0,298619.0,2797,4218499,3238,3860701,5960,7780494
2021-09-20 15:00:00,3529,3923409,4451.0,3566533,426.0,299045.0,3955,4222454,4877,3865578,8406,7788900
2021-09-21 15:00:00,3763,3927172,4797.0,3571330,324.0,299369.0,4087,4226541,5121,3870699,8884,7797784
2021-09-22 15:00:00,4160,3931332,4734.0,3576064,455.0,299824.0,4615,4231156,5189,3875888,9349,7807133
2021-09-23 15:00:00,4162,3935494,4675.0,3580739,488.0,300312.0,4650,4235806,5163,3881051,9325,7816458
2021-09-24 15:00:00,5061,3940555,5540.0,3586279,421.0,300733.0,5482,4241288,5961,3887012,11022,7827480
2021-09-25 15:00:00,3590,3944145,3632.0,3589911,384.0,301117.0,3974,4245262,4016,3891028,7606,7835086
2021-09-26 15:00:00,2349,3946494,2600.0,3592511,421.0,301538.0,2770,4248032,3021,3894049,5370,7840456
2021-09-27 15:00:00,4484,3950978,2692.0,3595203,506.0,302044.0,4990,4253022,3198,3897247,7682,7848138
2021-09-28 15:00:00,4392,3955370,4377.0,3599580,211.0,302255.0,4603,4257625,4588,3901835,8980,7857118
2021-09-29 15:00:00,4694,3960064,4480.0,3604060,917.0,303172.0,5611,4263236,5397,3907232,10091,7867209
2021-09-30 15:00:00,4857,3964921,4508.0,3608568,790.0,303962.0,5647,4268883,5298,3912530,10155,7877364
2021-10-01 15:00:00,5378,3970299,5261.0,3613829,773.0,304735.0,6151,4275034,6034,3918564,11412,7888776
2021-10-02 15:00:00,2905,3973204,2886.0,3616715,184.0,304919.0,3089,4278123,3070,3921634,5975,7894751
2021-10-03 15:00:00,2036,3975240,2176.0,3618891,71.0,304990.0,2107,4280230,2247,3923881,4283,7899034
2021-10-04 15:00:00,4137,3979377,3359.0,3622250,224.0,305214.0,4361,4284591,3583,3927464,7720,7906754
2021-10-05 15:00:00,4034,3983411,3560.0,3625810,203.0,305417.0,4237,4288828,3763,3931227,7797,7914551
2021-10-06 15:00:00,4108,3987519,3444.0,3629254,261.0,305678.0,4369,4293197,3705,3934932,7813,7922364
2021-10-07 15:00:00,4325,3991844,3473.0,3632727,314.0,305992.0,4639,4297836,3787,3938719,8112,7930476
2021-10-08 15:00:00,4888,3996732,4009.0,3636736,275.0,306267.0,5163,4302999,4284,3943003,9172,7939648
2021-10-09 15:00:00,2661,3999393,2661.0,3639397,266.0,306533.0,2927,4305926,2927,3945930,5588,7945236
2021-10-10 15:00:00,1845,4001238,1824.0,3641221,58.0,306591.0,1903,4307829,1882,3947812,3727,7948963
2021-10-11 15:00:00,4321,4005559,3134.0,3644355,236.0,306827.0,4557,4312386,3370,3951182,7691,7956654
2021-10-12 15:00:00,3662,4009221,3225.0,3647580,266.0,307093.0,3928,4316314,3491,3954673,7153,7963807
2021-10-13 15:00:00,3928,4013149,3390.0,3650970,342.0,307435.0,4270,4320584,3732,3958405,7660,7971467
2021-10-14 15:00:00,5085,4018234,5423.0,3656393,415.0,307850.0,5500,4326084,5838,3964243,10923,7982390
2021-10-15 15:00:00,4660,4022894,4501.0,3660894,339.0,308189.0,4999,4331083,4840,3969083,9500,7991890
2021-10-16 15:00:00,2461,4025355,2464.0,3663358,287.0,308476.0,2748,4333831,2751,3971834,5212,7997102
2021-10-17 15:00:00,1760,4027115,1755.0,3665113,51.0,308527.0,1811,4335642,1806,3973640,3566,8000668
2021-10-18 15:00:00,4171,4031286,3526.0,3668639,245.0,308772.0,4416,4340058,3771,3977411,7942,8008610
2021-10-19 15:00:00,4235,4035521,3974.0,3672613,210.0,308982.0,4445,4344503,4184,3981595,8419,8017029
2021-10-20 15:00:00,3284,4038805,3197.0,3675810,235.0,309217.0,3519,4348022,3432,3985027,6716,8023745
2021-10-21 15:00:00,3035,4041840,3038.0,3678848,250.0,309467.0,3285,4351307,3288,3988315,6323,8030068
2021-10-22 15:00:00,3154,4044994,3927.0,3682775,416.0,309883.0,3570,4354877,4343,3992658,7497,8037565
2021-10-23 15:00:00,2469,4047463,2948.0,3685723,283.0,310166.0,2752,4357629,3231,3995889,5700,8043265
2021-10-24 15:00:00,1687,4049150,2057.0,3687780,52.0,310218.0,1739,4359368,2109,3997998,3796,8047061
2021-10-25 15:00:00,1371,4050521,1918.0,3689698,164.0,310382.0,1535,4360903,2082,4000080,3453,8050514
