VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7024,3757415,6290.0,3386089,401.0,280749.0,7425,4038164,6691,3666838,13715,7424169
2021-08-21 15:00:00,4311,3761726,3899.0,3389988,225.0,280974.0,4536,4042700,4124,3670962,8435,7432604
2021-08-22 15:00:00,3062,3764788,3154.0,3393142,109.0,281083.0,3171,4045871,3263,3674225,6325,7438929
2021-08-23 15:00:00,6152,3770940,5896.0,3399038,285.0,281368.0,6437,4052308,6181,3680406,12333,7451262
2021-08-24 15:00:00,6632,3777572,5851.0,3404889,423.0,281791.0,7055,4059363,6274,3686680,12906,7464168
2021-08-25 15:00:00,6884,3784456,5982.0,3410871,438.0,282229.0,7322,4066685,6420,3693100,13304,7477472
2021-08-26 15:00:00,7166,3791622,6401.0,3417272,427.0,282656.0,7593,4074278,6828,3699928,13994,7491466
2021-08-27 15:00:00,6856,3798478,6991.0,3424263,315.0,282971.0,7171,4081449,7306,3707234,14162,7505628
2021-08-28 15:00:00,6900,3805378,6471.0,3430734,326.0,283297.0,7226,4088675,6797,3714031,13697,7519325
2021-08-29 15:00:00,3741,3809119,3668.0,3434402,611.0,283908.0,4352,4093027,4279,3718310,8020,7527345
2021-08-30 15:00:00,5942,3815061,6075.0,3440477,959.0,284867.0,6901,4099928,7034,3725344,12976,7540321
2021-08-31 15:00:00,5686,3820747,5903.0,3446380,945.0,285812.0,6631,4106559,6848,3732192,12534,7552855
2021-09-01 15:00:00,5531,3826278,5554.0,3451934,905.0,286717.0,6436,4112995,6459,3738651,11990,7564845
2021-09-02 15:00:00,5535,3831813,5863.0,3457797,700.0,287417.0,6235,4119230,6563,3745214,12098,7576943
2021-09-03 15:00:00,5979,3837792,6863.0,3464660,971.0,288388.0,6950,4126180,7834,3753048,13813,7590756
2021-09-04 15:00:00,3712,3841504,4315.0,3468975,875.0,289263.0,4587,4130767,5190,3758238,8902,7599658
2021-09-05 15:00:00,2944,3844448,2789.0,3471764,104.0,289367.0,3048,4133815,2893,3761131,5837,7605495
2021-09-06 15:00:00,1048,3845496,1138.0,3472902,62.0,289429.0,1110,4134925,1200,3762331,2248,7607743
2021-09-07 15:00:00,5291,3850787,7229.0,3480131,2303.0,291732.0,7594,4142519,9532,3771863,14823,7622566
2021-09-08 15:00:00,4657,3855444,5426.0,3485557,365.0,292097.0,5022,4147541,5791,3777654,10448,7633014
2021-09-09 15:00:00,5065,3860509,5330.0,3490887,322.0,292419.0,5387,4152928,5652,3783306,10717,7643731
2021-09-10 15:00:00,6525,3867034,6570.0,3497457,1712.0,294131.0,8237,4161165,8282,3791588,14807,7658538
2021-09-11 15:00:00,4038,3871072,4308.0,3501765,663.0,294794.0,4701,4165866,4971,3796559,9009,7667547
2021-09-12 15:00:00,3065,3874137,3225.0,3504990,436.0,295230.0,3501,4169367,3661,3800220,6726,7674273
2021-09-13 15:00:00,4664,3878801,4814.0,3509804,345.0,295575.0,5009,4174376,5159,3805379,9823,7684096
2021-09-14 15:00:00,4571,3883372,5175.0,3514979,432.0,296007.0,5003,4179379,5607,3810986,10178,7694274
2021-09-15 15:00:00,4749,3888121,5574.0,3520553,387.0,296394.0,5136,4184515,5961,3816947,10710,7704984
2021-09-16 15:00:00,4582,3892703,5580.0,3526133,331.0,296725.0,4913,4189428,5911,3822858,10493,7715477
2021-09-17 15:00:00,5034,3897737,6307.0,3532440,341.0,297066.0,5375,4194803,6648,3829506,11682,7727159
2021-09-18 15:00:00,3771,3901508,4556.0,3536996,184.0,297250.0,3955,4198758,4740,3834246,8511,7735670
2021-09-19 15:00:00,2721,3904229,3149.0,3540145,75.0,297325.0,2796,4201554,3224,3837470,5945,7741615
2021-09-20 15:00:00,3533,3907762,4456.0,3544601,426.0,297751.0,3959,4205513,4882,3842352,8415,7750030
2021-09-21 15:00:00,3777,3911539,4791.0,3549392,325.0,298076.0,4102,4209615,5116,3847468,8893,7758923
2021-09-22 15:00:00,4182,3915721,4731.0,3554123,459.0,298535.0,4641,4214256,5190,3852658,9372,7768295
2021-09-23 15:00:00,4169,3919890,4680.0,3558803,489.0,299024.0,4658,4218914,5169,3857827,9338,7777633
2021-09-24 15:00:00,5058,3924948,5552.0,3564355,422.0,299446.0,5480,4224394,5974,3863801,11032,7788665
2021-09-25 15:00:00,3590,3928538,3620.0,3567975,384.0,299830.0,3974,4228368,4004,3867805,7594,7796259
2021-09-26 15:00:00,2351,3930889,2595.0,3570570,421.0,300251.0,2772,4231140,3016,3870821,5367,7801626
2021-09-27 15:00:00,4492,3935381,2674.0,3573244,506.0,300757.0,4998,4236138,3180,3874001,7672,7809298
2021-09-28 15:00:00,4385,3939766,4377.0,3577621,211.0,300968.0,4596,4240734,4588,3878589,8973,7818271
2021-09-29 15:00:00,4692,3944458,4476.0,3582097,918.0,301886.0,5610,4246344,5394,3883983,10086,7828357
2021-09-30 15:00:00,4863,3949321,4559.0,3586656,791.0,302677.0,5654,4251998,5350,3889333,10213,7838570
2021-10-01 15:00:00,5409,3954730,5253.0,3591909,779.0,303456.0,6188,4258186,6032,3895365,11441,7850011
2021-10-02 15:00:00,2935,3957665,2887.0,3594796,186.0,303642.0,3121,4261307,3073,3898438,6008,7856019
2021-10-03 15:00:00,2051,3959716,2179.0,3596975,86.0,303728.0,2137,4263444,2265,3900703,4316,7860335
2021-10-04 15:00:00,4143,3963859,3369.0,3600344,233.0,303961.0,4376,4267820,3602,3904305,7745,7868080
2021-10-05 15:00:00,4053,3967912,3553.0,3603897,204.0,304165.0,4257,4272077,3757,3908062,7810,7875890
2021-10-06 15:00:00,4113,3972025,3468.0,3607365,263.0,304428.0,4376,4276453,3731,3911793,7844,7883734
2021-10-07 15:00:00,4348,3976373,3492.0,3610857,329.0,304757.0,4677,4281130,3821,3915614,8169,7891903
2021-10-08 15:00:00,4908,3981281,4103.0,3614960,281.0,305038.0,5189,4286319,4384,3919998,9292,7901195
2021-10-09 15:00:00,2675,3983956,2662.0,3617622,270.0,305308.0,2945,4289264,2932,3922930,5607,7906802
2021-10-10 15:00:00,1862,3985818,1841.0,3619463,59.0,305367.0,1921,4291185,1900,3924830,3762,7910564
2021-10-11 15:00:00,4357,3990175,3183.0,3622646,246.0,305613.0,4603,4295788,3429,3928259,7786,7918350
2021-10-12 15:00:00,3712,3993887,3274.0,3625920,268.0,305881.0,3980,4299768,3542,3931801,7254,7925604
2021-10-13 15:00:00,3964,3997851,3444.0,3629364,343.0,306224.0,4307,4304075,3787,3935588,7751,7933355
2021-10-14 15:00:00,5140,4002991,5437.0,3634801,424.0,306648.0,5564,4309639,5861,3941449,11001,7944356
2021-10-15 15:00:00,4700,4007691,4540.0,3639341,344.0,306992.0,5044,4314683,4884,3946333,9584,7953940
2021-10-16 15:00:00,2489,4010180,2481.0,3641822,287.0,307279.0,2776,4317459,2768,3949101,5257,7959197
2021-10-17 15:00:00,1798,4011978,1767.0,3643589,52.0,307331.0,1850,4319309,1819,3950920,3617,7962814
2021-10-18 15:00:00,4289,4016267,3544.0,3647133,266.0,307597.0,4555,4323864,3810,3954730,8099,7970913
2021-10-19 15:00:00,4299,4020566,4013.0,3651146,221.0,307818.0,4520,4328384,4234,3958964,8533,7979446
2021-10-20 15:00:00,3509,4024075,3396.0,3654542,253.0,308071.0,3762,4332146,3649,3962613,7158,7986604
2021-10-21 15:00:00,3290,4027365,3236.0,3657778,290.0,308361.0,3580,4335726,3526,3966139,6816,7993420
2021-10-22 15:00:00,4684,4032049,4023.0,3661801,474.0,308835.0,5158,4340884,4497,3970636,9181,8002601
2021-10-23 15:00:00,2901,4034950,2118.0,3663919,321.0,309156.0,3222,4344106,2439,3973075,5340,8007941
2021-10-24 15:00:00,2037,4036987,1543.0,3665462,77.0,309233.0,2114,4346220,1620,3974695,3657,8011598
2021-10-25 15:00:00,4498,4041485,3065.0,3668527,314.0,309547.0,4812,4351032,3379,3978074,7877,8019475
2021-10-26 15:00:00,4482,4045967,3153.0,3671680,306.0,309853.0,4788,4355820,3459,3981533,7941,8027416
2021-10-27 15:00:00,4656,4050623,3334.0,3675014,421.0,310274.0,5077,4360897,3755,3985288,8411,8035827
2021-10-28 15:00:00,4507,4055130,3374.0,3678388,489.0,310763.0,4996,4365893,3863,3989151,8370,8044197
2021-10-29 15:00:00,4915,4060045,3852.0,3682240,386.0,311149.0,5301,4371194,4238,3993389,9153,8053350
2021-10-30 15:00:00,2609,4062654,1826.0,3684066,306.0,311455.0,2915,4374109,2132,3995521,4741,8058091
2021-10-31 15:00:00,1919,4064573,1487.0,3685553,93.0,311548.0,2012,4376121,1580,3997101,3499,8061590
2021-11-01 15:00:00,4515,4069088,3407.0,3688960,325.0,311873.0,4840,4380961,3732,4000833,8247,8069837
2021-11-02 15:00:00,4200,4073288,2998.0,3691958,393.0,312266.0,4593,4385554,3391,4004224,7591,8077428
2021-11-03 15:00:00,4531,4077819,3094.0,3695052,446.0,312712.0,4977,4390531,3540,4007764,8071,8085499
2021-11-04 15:00:00,5889,4083708,3369.0,3698421,505.0,313217.0,6394,4396925,3874,4011638,9763,8095262
2021-11-05 15:00:00,7607,4091315,3801.0,3702222,400.0,313617.0,8007,4404932,4201,4015839,11808,8107070
2021-11-06 15:00:00,9624,4100939,1926.0,3704148,297.0,313914.0,9921,4414853,2223,4018062,11847,8118917
2021-11-07 15:00:00,7210,4108149,1339.0,3705487,86.0,314000.0,7296,4422149,1425,4019487,8635,8127552
2021-11-08 15:00:00,10825,4118974,2983.0,3708470,353.0,314353.0,11178,4433327,3336,4022823,14161,8141713
2021-11-09 15:00:00,10782,4129756,2554.0,3711024,226.0,314579.0,11008,4444335,2780,4025603,13562,8155275
2021-11-10 15:00:00,10347,4140103,2512.0,3713536,290.0,314869.0,10637,4454972,2802,4028405,13149,8168424
2021-11-11 15:00:00,5137,4145240,1053.0,3714589,160.0,315029.0,5297,4460269,1213,4029618,6350,8174774
