VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6814,3762042,6177.0,3391166,399.0,281301.0,7213,4043343,6576,3672467,13390,7434437
2021-08-21 15:00:00,4160,3766202,3813.0,3394979,213.0,281514.0,4373,4047716,4026,3676493,8186,7442623
2021-08-22 15:00:00,2927,3769129,3052.0,3398031,108.0,281622.0,3035,4050751,3160,3679653,6087,7448710
2021-08-23 15:00:00,6041,3775170,5751.0,3403782,278.0,281900.0,6319,4057070,6029,3685682,12070,7460780
2021-08-24 15:00:00,6419,3781589,5694.0,3409476,429.0,282329.0,6848,4063918,6123,3691805,12542,7473322
2021-08-25 15:00:00,6577,3788166,5707.0,3415183,401.0,282730.0,6978,4070896,6108,3697913,12685,7486007
2021-08-26 15:00:00,6672,3794838,5958.0,3421141,349.0,283079.0,7021,4077917,6307,3704220,12979,7498986
2021-08-27 15:00:00,6026,3800864,6387.0,3427528,243.0,283322.0,6269,4084186,6630,3710850,12656,7511642
2021-08-28 15:00:00,6008,3806872,5764.0,3433292,226.0,283548.0,6234,4090420,5990,3716840,11998,7523640
2021-08-29 15:00:00,1231,3808103,1316.0,3434608,590.0,284138.0,1821,4092241,1906,3718746,3137,7526777
