VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7009,3773645,6300.0,3406108,400.0,282085.0,7409,4055730,6700,3688193,13709,7461751
2021-08-21 15:00:00,4304,3777949,3915.0,3410023,223.0,282308.0,4527,4060257,4138,3692331,8442,7470193
2021-08-22 15:00:00,3058,3781007,3157.0,3413180,109.0,282417.0,3167,4063424,3266,3695597,6324,7476517
2021-08-23 15:00:00,6142,3787149,5902.0,3419082,284.0,282701.0,6426,4069850,6186,3701783,12328,7488845
2021-08-24 15:00:00,6621,3793770,5850.0,3424932,425.0,283126.0,7046,4076896,6275,3708058,12896,7501741
2021-08-25 15:00:00,6870,3800640,5991.0,3430923,436.0,283562.0,7306,4084202,6427,3714485,13297,7515038
2021-08-26 15:00:00,7153,3807793,6389.0,3437312,427.0,283989.0,7580,4091782,6816,3721301,13969,7529007
2021-08-27 15:00:00,6826,3814619,6980.0,3444292,314.0,284303.0,7140,4098922,7294,3728595,14120,7543127
2021-08-28 15:00:00,6903,3821522,6467.0,3450759,324.0,284627.0,7227,4106149,6791,3735386,13694,7556821
2021-08-29 15:00:00,3743,3825265,3670.0,3454429,611.0,285238.0,4354,4110503,4281,3739667,8024,7564845
2021-08-30 15:00:00,5930,3831195,6068.0,3460497,947.0,286185.0,6877,4117380,7015,3746682,12945,7577790
2021-08-31 15:00:00,5666,3836861,5914.0,3466411,945.0,287130.0,6611,4123991,6859,3753541,12525,7590315
2021-09-01 15:00:00,5509,3842370,5557.0,3471968,899.0,288029.0,6408,4130399,6456,3759997,11965,7602280
2021-09-02 15:00:00,5520,3847890,5865.0,3477833,699.0,288728.0,6219,4136618,6564,3766561,12084,7614364
2021-09-03 15:00:00,5962,3853852,6853.0,3484686,968.0,289696.0,6930,4143548,7821,3774382,13783,7628147
2021-09-04 15:00:00,3714,3857566,4312.0,3488998,875.0,290571.0,4589,4148137,5187,3779569,8901,7637048
2021-09-05 15:00:00,2886,3860452,2791.0,3491789,105.0,290676.0,2991,4151128,2896,3782465,5782,7642830
2021-09-06 15:00:00,1048,3861500,1138.0,3492927,62.0,290738.0,1110,4152238,1200,3783665,2248,7645078
2021-09-07 15:00:00,5263,3866763,7231.0,3500158,2301.0,293039.0,7564,4159802,9532,3793197,14795,7659873
2021-09-08 15:00:00,4641,3871404,5429.0,3505587,365.0,293404.0,5006,4164808,5794,3798991,10435,7670308
2021-09-09 15:00:00,5050,3876454,5322.0,3510909,321.0,293725.0,5371,4170179,5643,3804634,10693,7681001
2021-09-10 15:00:00,6515,3882969,6567.0,3517476,1709.0,295434.0,8224,4178403,8276,3812910,14791,7695792
2021-09-11 15:00:00,4039,3887008,4321.0,3521797,663.0,296097.0,4702,4183105,4984,3817894,9023,7704815
2021-09-12 15:00:00,3059,3890067,3226.0,3525023,434.0,296531.0,3493,4186598,3660,3821554,6719,7711534
2021-09-13 15:00:00,4655,3894722,4824.0,3529847,345.0,296876.0,5000,4191598,5169,3826723,9824,7721358
2021-09-14 15:00:00,4560,3899282,5193.0,3535040,431.0,297307.0,4991,4196589,5624,3832347,10184,7731542
2021-09-15 15:00:00,4676,3903958,5570.0,3540610,385.0,297692.0,5061,4201650,5955,3838302,10631,7742173
2021-09-16 15:00:00,4560,3908518,5573.0,3546183,328.0,298020.0,4888,4206538,5901,3844203,10461,7752634
2021-09-17 15:00:00,4979,3913497,6301.0,3552484,335.0,298355.0,5314,4211852,6636,3850839,11615,7764249
2021-09-18 15:00:00,3756,3917253,4560.0,3557044,183.0,298538.0,3939,4215791,4743,3855582,8499,7772748
2021-09-19 15:00:00,2723,3919976,3165.0,3560209,75.0,298613.0,2798,4218589,3240,3858822,5963,7778711
2021-09-20 15:00:00,3522,3923498,4442.0,3564651,425.0,299038.0,3947,4222536,4867,3863689,8389,7787100
2021-09-21 15:00:00,3757,3927255,4786.0,3569437,322.0,299360.0,4079,4226615,5108,3868797,8865,7795965
2021-09-22 15:00:00,4155,3931410,4717.0,3574154,453.0,299813.0,4608,4231223,5170,3873967,9325,7805290
2021-09-23 15:00:00,4151,3935561,4667.0,3578821,486.0,300299.0,4637,4235860,5153,3879120,9304,7814594
2021-09-24 15:00:00,5050,3940611,5525.0,3584346,414.0,300713.0,5464,4241324,5939,3885059,10989,7825583
2021-09-25 15:00:00,3582,3944193,3621.0,3587967,384.0,301097.0,3966,4245290,4005,3889064,7587,7833170
2021-09-26 15:00:00,2331,3946524,2595.0,3590562,421.0,301518.0,2752,4248042,3016,3892080,5347,7838517
2021-09-27 15:00:00,4463,3950987,2679.0,3593241,505.0,302023.0,4968,4253010,3184,3895264,7647,7846164
2021-09-28 15:00:00,4364,3955351,4359.0,3597600,210.0,302233.0,4574,4257584,4569,3899833,8933,7855097
2021-09-29 15:00:00,4683,3960034,4459.0,3602059,915.0,303148.0,5598,4263182,5374,3905207,10057,7865154
2021-09-30 15:00:00,4841,3964875,4489.0,3606548,786.0,303934.0,5627,4268809,5275,3910482,10116,7875270
2021-10-01 15:00:00,5332,3970207,5221.0,3611769,754.0,304688.0,6086,4274895,5975,3916457,11307,7886577
2021-10-02 15:00:00,2877,3973084,2860.0,3614629,180.0,304868.0,3057,4277952,3040,3919497,5917,7892494
2021-10-03 15:00:00,2022,3975106,2166.0,3616795,69.0,304937.0,2091,4280043,2235,3921732,4257,7896751
2021-10-04 15:00:00,4012,3979118,3245.0,3620040,217.0,305154.0,4229,4284272,3462,3925194,7474,7904225
2021-10-05 15:00:00,3798,3982916,3343.0,3623383,198.0,305352.0,3996,4288268,3541,3928735,7339,7911564
2021-10-06 15:00:00,3882,3986798,3232.0,3626615,251.0,305603.0,4133,4292401,3483,3932218,7365,7918929
2021-10-07 15:00:00,4087,3990885,3270.0,3629885,302.0,305905.0,4389,4296790,3572,3935790,7659,7926588
2021-10-08 15:00:00,4570,3995455,3724.0,3633609,262.0,306167.0,4832,4301622,3986,3939776,8556,7935144
2021-10-09 15:00:00,2389,3997844,2368.0,3635977,254.0,306421.0,2643,4304265,2622,3942398,5011,7940155
2021-10-10 15:00:00,1662,3999506,1657.0,3637634,58.0,306479.0,1720,4305985,1715,3944113,3377,7943532
2021-10-11 15:00:00,4007,4003513,2898.0,3640532,221.0,306700.0,4228,4310213,3119,3947232,7126,7950658
2021-10-12 15:00:00,3371,4006884,2977.0,3643509,243.0,306943.0,3614,4313827,3220,3950452,6591,7957249
2021-10-13 15:00:00,2734,4009618,2499.0,3646008,279.0,307222.0,3013,4316840,2778,3953230,5512,7962761
2021-10-14 15:00:00,4623,4014241,4887.0,3650895,325.0,307547.0,4948,4321788,5212,3958442,9835,7972596
2021-10-15 15:00:00,1846,4016087,2062.0,3652957,143.0,307690.0,1989,4323777,2205,3960647,4051,7976647
