VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3775564,6553.0,3421027,401.0,281767.0,7246,4057331,6954,3702794,13799,7478254
2021-08-21 15:00:00,4336,3779900,3919.0,3424946,229.0,281996.0,4565,4061896,4148,3706942,8484,7486738
2021-08-22 15:00:00,3060,3782960,3172.0,3428118,110.0,282106.0,3170,4065066,3282,3710224,6342,7493080
2021-08-23 15:00:00,5995,3788955,6104.0,3434222,287.0,282393.0,6282,4071348,6391,3716615,12386,7505466
2021-08-24 15:00:00,6546,3795501,6067.0,3440289,425.0,282818.0,6971,4078319,6492,3723107,13038,7518504
2021-08-25 15:00:00,6722,3802223,6224.0,3446513,441.0,283259.0,7163,4085482,6665,3729772,13387,7531891
2021-08-26 15:00:00,6967,3809190,6659.0,3453172,428.0,283687.0,7395,4092877,7087,3736859,14054,7545945
2021-08-27 15:00:00,6829,3816019,7084.0,3460256,317.0,284004.0,7146,4100023,7401,3744260,14230,7560175
2021-08-28 15:00:00,6899,3822918,6527.0,3466783,326.0,284330.0,7225,4107248,6853,3751113,13752,7573927
2021-08-29 15:00:00,3733,3826651,3694.0,3470477,610.0,284940.0,4343,4111591,4304,3755417,8037,7581964
2021-08-30 15:00:00,5925,3832576,6129.0,3476606,960.0,285900.0,6885,4118476,7089,3762506,13014,7594978
2021-08-31 15:00:00,5901,3838477,6072.0,3482678,946.0,286846.0,6847,4125323,7018,3769524,12919,7607897
2021-09-01 15:00:00,5590,3844067,5693.0,3488371,916.0,287762.0,6506,4131829,6609,3776133,12199,7620096
2021-09-02 15:00:00,5540,3849607,5940.0,3494311,707.0,288469.0,6247,4138076,6647,3782780,12187,7632283
2021-09-03 15:00:00,6001,3855608,6935.0,3501246,973.0,289442.0,6974,4145050,7908,3790688,13909,7646192
2021-09-04 15:00:00,3732,3859340,4354.0,3505600,878.0,290320.0,4610,4149660,5232,3795920,8964,7655156
2021-09-05 15:00:00,2956,3862296,2813.0,3508413,106.0,290426.0,3062,4152722,2919,3798839,5875,7661031
2021-09-06 15:00:00,1060,3863356,1158.0,3509571,65.0,290491.0,1125,4153847,1223,3800062,2283,7663314
2021-09-07 15:00:00,5346,3868702,7307.0,3516878,2303.0,292794.0,7649,4161496,9610,3809672,14956,7678270
2021-09-08 15:00:00,4655,3873357,5479.0,3522357,364.0,293158.0,5019,4166515,5843,3815515,10498,7688768
2021-09-09 15:00:00,5018,3878375,5464.0,3527821,324.0,293482.0,5342,4171857,5788,3821303,10806,7699574
2021-09-10 15:00:00,6525,3884900,6663.0,3534484,1719.0,295201.0,8244,4180101,8382,3829685,14907,7714481
2021-09-11 15:00:00,4176,3889076,4341.0,3538825,666.0,295867.0,4842,4184943,5007,3834692,9183,7723664
2021-09-12 15:00:00,3172,3892248,3238.0,3542063,436.0,296303.0,3608,4188551,3674,3838366,6846,7730510
2021-09-13 15:00:00,4882,3897130,5068.0,3547131,346.0,296649.0,5228,4193779,5414,3843780,10296,7740806
2021-09-14 15:00:00,4775,3901905,5440.0,3552571,437.0,297086.0,5212,4198991,5877,3849657,10652,7751458
2021-09-15 15:00:00,5042,3906947,5873.0,3558444,392.0,297478.0,5434,4204425,6265,3855922,11307,7762765
2021-09-16 15:00:00,4810,3911757,5847.0,3564291,336.0,297814.0,5146,4209571,6183,3862105,10993,7773758
2021-09-17 15:00:00,5258,3917015,6584.0,3570875,344.0,298158.0,5602,4215173,6928,3869033,12186,7785944
2021-09-18 15:00:00,3803,3920818,4577.0,3575452,185.0,298343.0,3988,4219161,4762,3873795,8565,7794509
2021-09-19 15:00:00,2741,3923559,3167.0,3578619,75.0,298418.0,2816,4221977,3242,3877037,5983,7800492
2021-09-20 15:00:00,3752,3927311,4679.0,3583298,430.0,298848.0,4182,4226159,5109,3882146,8861,7809353
2021-09-21 15:00:00,3997,3931308,5004.0,3588302,327.0,299175.0,4324,4230483,5331,3887477,9328,7818681
2021-09-22 15:00:00,4196,3935504,4775.0,3593077,459.0,299634.0,4655,4235138,5234,3892711,9430,7828111
2021-09-23 15:00:00,4175,3939679,4730.0,3597807,492.0,300126.0,4667,4239805,5222,3897933,9397,7837508
2021-09-24 15:00:00,5078,3944757,5605.0,3603412,422.0,300548.0,5500,4245305,6027,3903960,11105,7848613
2021-09-25 15:00:00,3624,3948381,3629.0,3607041,384.0,300932.0,4008,4249313,4013,3907973,7637,7856250
2021-09-26 15:00:00,2352,3950733,2665.0,3609706,431.0,301363.0,2783,4252096,3096,3911069,5448,7861698
2021-09-27 15:00:00,4506,3955239,2711.0,3612417,512.0,301875.0,5018,4257114,3223,3914292,7729,7869427
2021-09-28 15:00:00,4398,3959637,4450.0,3616867,211.0,302086.0,4609,4261723,4661,3918953,9059,7878486
2021-09-29 15:00:00,4691,3964328,4506.0,3621373,920.0,303006.0,5611,4267334,5426,3924379,10117,7888603
2021-09-30 15:00:00,4885,3969213,4561.0,3625934,796.0,303802.0,5681,4273015,5357,3929736,10242,7898845
2021-10-01 15:00:00,5506,3974719,5341.0,3631275,785.0,304587.0,6291,4279306,6126,3935862,11632,7910477
2021-10-02 15:00:00,2934,3977653,2895.0,3634170,187.0,304774.0,3121,4282427,3082,3938944,6016,7916493
2021-10-03 15:00:00,2074,3979727,2377.0,3636547,86.0,304860.0,2160,4284587,2463,3941407,4537,7921030
2021-10-04 15:00:00,4024,3983751,3498.0,3640045,232.0,305092.0,4256,4288843,3730,3945137,7754,7928784
2021-10-05 15:00:00,3951,3987702,3659.0,3643704,207.0,305299.0,4158,4293001,3866,3949003,7817,7936601
2021-10-06 15:00:00,4021,3991723,3571.0,3647275,266.0,305565.0,4287,4297288,3837,3952840,7858,7944459
2021-10-07 15:00:00,4235,3995958,3623.0,3650898,331.0,305896.0,4566,4301854,3954,3956794,8189,7952648
2021-10-08 15:00:00,4771,4000729,4283.0,3655181,283.0,306179.0,5054,4306908,4566,3961360,9337,7961985
2021-10-09 15:00:00,2691,4003420,2677.0,3657858,270.0,306449.0,2961,4309869,2947,3964307,5638,7967623
2021-10-10 15:00:00,1861,4005281,1850.0,3659708,59.0,306508.0,1920,4311789,1909,3966216,3770,7971393
2021-10-11 15:00:00,4205,4009486,3315.0,3663023,249.0,306757.0,4454,4316243,3564,3969780,7769,7979162
2021-10-12 15:00:00,3597,4013083,3532.0,3666555,273.0,307030.0,3870,4320113,3805,3973585,7402,7986564
2021-10-13 15:00:00,3970,4017053,3456.0,3670011,346.0,307376.0,4316,4324429,3802,3977387,7772,7994336
2021-10-14 15:00:00,5158,4022211,5493.0,3675504,431.0,307807.0,5589,4330018,5924,3983311,11082,8005418
2021-10-15 15:00:00,4709,4026920,4597.0,3680101,347.0,308154.0,5056,4335074,4944,3988255,9653,8015071
2021-10-16 15:00:00,2494,4029414,2507.0,3682608,291.0,308445.0,2785,4337859,2798,3991053,5292,8020363
2021-10-17 15:00:00,1805,4031219,1774.0,3684382,55.0,308500.0,1860,4339719,1829,3992882,3634,8023997
2021-10-18 15:00:00,4273,4035492,3578.0,3687960,268.0,308768.0,4541,4344260,3846,3996728,8119,8032116
2021-10-19 15:00:00,4299,4039791,4000.0,3691960,223.0,308991.0,4522,4348782,4223,4000951,8522,8040638
2021-10-20 15:00:00,3529,4043320,3419.0,3695379,255.0,309246.0,3784,4352566,3674,4004625,7203,8047841
2021-10-21 15:00:00,3299,4046619,3271.0,3698650,291.0,309537.0,3590,4356156,3562,4008187,6861,8054702
2021-10-22 15:00:00,4677,4051296,4024.0,3702674,477.0,310014.0,5154,4361310,4501,4012688,9178,8063880
2021-10-23 15:00:00,2884,4054180,2108.0,3704782,321.0,310335.0,3205,4364515,2429,4015117,5313,8069193
2021-10-24 15:00:00,2056,4056236,1553.0,3706335,79.0,310414.0,2135,4366650,1632,4016749,3688,8072881
2021-10-25 15:00:00,4545,4060781,3068.0,3709403,320.0,310734.0,4865,4371515,3388,4020137,7933,8080814
2021-10-26 15:00:00,4511,4065292,3075.0,3712478,316.0,311050.0,4827,4376342,3391,4023528,7902,8088716
2021-10-27 15:00:00,4736,4070028,3336.0,3715814,436.0,311486.0,5172,4381514,3772,4027300,8508,8097224
2021-10-28 15:00:00,4558,4074586,3351.0,3719165,502.0,311988.0,5060,4386574,3853,4031153,8411,8105635
2021-10-29 15:00:00,4978,4079564,3911.0,3723076,394.0,312382.0,5372,4391946,4305,4035458,9283,8114918
2021-10-30 15:00:00,2630,4082194,1835.0,3724911,307.0,312689.0,2937,4394883,2142,4037600,4772,8119690
2021-10-31 15:00:00,1936,4084130,1519.0,3726430,93.0,312782.0,2029,4396912,1612,4039212,3548,8123238
2021-11-01 15:00:00,4713,4088843,3421.0,3729851,347.0,313129.0,5060,4401972,3768,4042980,8481,8131719
2021-11-02 15:00:00,4254,4093097,2938.0,3732789,408.0,313537.0,4662,4406634,3346,4046326,7600,8139319
2021-11-03 15:00:00,4668,4097765,3042.0,3735831,464.0,314001.0,5132,4411766,3506,4049832,8174,8147493
2021-11-04 15:00:00,6315,4104080,3364.0,3739195,513.0,314514.0,6828,4418594,3877,4053709,10192,8157685
2021-11-05 15:00:00,8236,4112316,3760.0,3742955,413.0,314927.0,8649,4427243,4173,4057882,12409,8170094
2021-11-06 15:00:00,10169,4122485,1965.0,3744920,308.0,315235.0,10477,4437720,2273,4060155,12442,8182536
2021-11-07 15:00:00,7714,4130199,1462.0,3746382,95.0,315330.0,7809,4445529,1557,4061712,9271,8191807
2021-11-08 15:00:00,11302,4141501,3040.0,3749422,379.0,315709.0,11681,4457210,3419,4065131,14721,8206528
2021-11-09 15:00:00,11762,4153263,2642.0,3752064,269.0,315978.0,12031,4469241,2911,4068042,14673,8221201
2021-11-10 15:00:00,12587,4165850,2751.0,3754815,339.0,316317.0,12926,4482167,3090,4071132,15677,8236878
2021-11-11 15:00:00,11375,4177225,2372.0,3757187,280.0,316597.0,11655,4493822,2652,4073784,14027,8250905
2021-11-12 15:00:00,12288,4189513,3350.0,3760537,548.0,317145.0,12836,4506658,3898,4077682,16186,8267091
2021-11-13 15:00:00,9893,4199406,1591.0,3762128,342.0,317487.0,10235,4516893,1933,4079615,11826,8278917
2021-11-14 15:00:00,3925,4203331,1112.0,3763240,121.0,317608.0,4046,4520939,1233,4080848,5158,8284075
2021-11-15 15:00:00,8625,4211956,2512.0,3765752,208.0,317816.0,8833,4529772,2720,4083568,11345,8295420
2021-11-16 15:00:00,9225,4221181,2506.0,3768258,255.0,318071.0,9480,4539252,2761,4086329,11986,8307406
2021-11-17 15:00:00,9396,4230577,2860.0,3771118,312.0,318383.0,9708,4548960,3172,4089501,12568,8319974
2021-11-18 15:00:00,9275,4239852,2623.0,3773741,481.0,318864.0,9756,4558716,3104,4092605,12379,8332353
2021-11-19 15:00:00,9805,4249657,2905.0,3776646,381.0,319245.0,10186,4568902,3286,4095891,13091,8345444
2021-11-20 15:00:00,10629,4260286,1599.0,3778245,455.0,319700.0,11084,4579986,2054,4097945,12683,8358127
2021-11-21 15:00:00,4342,4264628,1199.0,3779444,100.0,319800.0,4442,4584428,1299,4099244,5641,8363768
2021-11-22 15:00:00,9821,4274449,2481.0,3781925,293.0,320093.0,10114,4594542,2774,4102018,12595,8376363
2021-11-23 15:00:00,9207,4283656,2380.0,3784305,281.0,320374.0,9488,4604030,2661,4104679,11868,8388231
2021-11-24 15:00:00,8155,4291811,2437.0,3786742,216.0,320590.0,8371,4612401,2653,4107332,10808,8399039
2021-11-25 15:00:00,239,4292050,77.0,3786819,10.0,320600.0,249,4612650,87,4107419,326,8399365
2021-11-26 15:00:00,5651,4297701,3950.0,3790769,153.0,320753.0,5804,4618454,4103,4111522,9754,8409119
2021-11-27 15:00:00,3776,4301477,5477.0,3796246,134.0,320887.0,3910,4622364,5611,4117133,9387,8418506
2021-11-28 15:00:00,2412,4303889,6387.0,3802633,77.0,320964.0,2489,4624853,6464,4123597,8876,8427382
2021-11-29 15:00:00,6368,4310257,9281.0,3811914,379.0,321343.0,6747,4631600,9660,4133257,16028,8443410
2021-11-30 15:00:00,6252,4316509,9317.0,3821231,264.0,321607.0,6516,4638116,9581,4142838,15833,8459243
2021-12-01 15:00:00,7304,4323813,9716.0,3830947,308.0,321915.0,7612,4645728,10024,4152862,17328,8476571
2021-12-02 15:00:00,6918,4330731,8793.0,3839740,450.0,322365.0,7368,4653096,9243,4162105,16161,8492732
2021-12-03 15:00:00,7605,4338336,9254.0,3848994,249.0,322614.0,7854,4660950,9503,4171608,17108,8509840
2021-12-04 15:00:00,5950,4344286,10043.0,3859037,466.0,323080.0,6416,4667366,10509,4182117,16459,8526299
2021-12-05 15:00:00,3463,4347749,3285.0,3862322,78.0,323158.0,3541,4670907,3363,4185480,6826,8533125
2021-12-06 15:00:00,6755,4354504,7088.0,3869410,280.0,323438.0,7035,4677942,7368,4192848,14123,8547248
2021-12-07 15:00:00,6410,4360914,7031.0,3876441,249.0,323687.0,6659,4684601,7280,4200128,13690,8560938
2021-12-08 15:00:00,6932,4367846,7414.0,3883855,315.0,324002.0,7247,4691848,7729,4207857,14661,8575599
2021-12-09 15:00:00,6547,4374393,7025.0,3890880,398.0,324400.0,6945,4698793,7423,4215280,13970,8589569
2021-12-10 15:00:00,7289,4381682,7328.0,3898208,230.0,324630.0,7519,4706312,7558,4222838,14847,8604416
2021-12-11 15:00:00,4450,4386132,7670.0,3905878,333.0,324963.0,4783,4711095,8003,4230841,12453,8616869
2021-12-12 15:00:00,4000,4390132,2772.0,3908650,60.0,325023.0,4060,4715155,2832,4233673,6832,8623701
2021-12-13 15:00:00,5695,4395827,5761.0,3914411,243.0,325266.0,5938,4721093,6004,4239677,11699,8635400
2021-12-14 15:00:00,6466,4402293,5935.0,3920346,222.0,325488.0,6688,4727781,6157,4245834,12623,8648023
2021-12-15 15:00:00,7160,4409453,5709.0,3926055,254.0,325742.0,7414,4735195,5963,4251797,13123,8661146
2021-12-16 15:00:00,7867,4417320,2826.0,3928881,421.0,326163.0,8288,4743483,3247,4255044,11114,8672260
2021-12-17 15:00:00,7840,4425160,4150.0,3933031,195.0,326358.0,8035,4751518,4345,4259389,12185,8684445
2021-12-18 15:00:00,5838,4430998,3181.0,3936212,298.0,326656.0,6136,4757654,3479,4262868,9317,8693762
2021-12-19 15:00:00,3379,4434377,1340.0,3937552,37.0,326693.0,3416,4761070,1377,4264245,4756,8698518
2021-12-20 15:00:00,8081,4442458,3741.0,3941293,173.0,326866.0,8254,4769324,3914,4268159,11995,8710513
2021-12-21 15:00:00,8992,4451450,4155.0,3945448,175.0,327041.0,9167,4778491,4330,4272489,13322,8723835
2021-12-22 15:00:00,8685,4460135,3859.0,3949307,184.0,327225.0,8869,4787360,4043,4276532,12728,8736563
2021-12-23 15:00:00,8399,4468534,3571.0,3952878,359.0,327584.0,8758,4796118,3930,4280462,12329,8748892
2021-12-24 15:00:00,1632,4470166,1007.0,3953885,39.0,327623.0,1671,4797789,1046,4281508,2678,8751570
2021-12-25 15:00:00,50,4470216,36.0,3953921,1.0,327624.0,51,4797840,37,4281545,87,8751657
2021-12-26 15:00:00,2518,4472734,1742.0,3955663,44.0,327668.0,2562,4800402,1786,4283331,4304,8755961
2021-12-27 15:00:00,7191,4479925,3989.0,3959652,297.0,327965.0,7488,4807890,4286,4287617,11477,8767438
2021-12-28 15:00:00,7926,4487851,3850.0,3963502,178.0,328143.0,8104,4815994,4028,4291645,11954,8779392
2021-12-29 15:00:00,8230,4496081,4013.0,3967515,156.0,328299.0,8386,4824380,4169,4295814,12399,8791791
2021-12-30 15:00:00,7472,4503553,3777.0,3971292,290.0,328589.0,7762,4832142,4067,4299881,11539,8803330
2021-12-31 15:00:00,2573,4506126,1526.0,3972818,90.0,328679.0,2663,4834805,1616,4301497,4189,8807519
2022-01-01 15:00:00,738,4506864,347.0,3973165,34.0,328713.0,772,4835577,381,4301878,1119,8808638
2022-01-02 15:00:00,2216,4509080,1650.0,3974815,48.0,328761.0,2264,4837841,1698,4303576,3914,8812552
2022-01-03 15:00:00,3398,4512478,2063.0,3976878,222.0,328983.0,3620,4841461,2285,4305861,5683,8818235
2022-01-04 15:00:00,5845,4518323,3481.0,3980359,165.0,329148.0,6010,4847471,3646,4309507,9491,8827726
2022-01-05 15:00:00,6820,4525143,4691.0,3985050,175.0,329323.0,6995,4854466,4866,4314373,11686,8839412
2022-01-06 15:00:00,6750,4531893,4819.0,3989869,265.0,329588.0,7015,4861481,5084,4319457,11834,8851246
2022-01-07 15:00:00,5976,4537869,3772.0,3993641,162.0,329750.0,6138,4867619,3934,4323391,9910,8861156
2022-01-08 15:00:00,4801,4542670,3910.0,3997551,78.0,329828.0,4879,4872498,3988,4327379,8789,8869945
2022-01-09 15:00:00,2760,4545430,2017.0,3999568,154.0,329982.0,2914,4875412,2171,4329550,4931,8874876
2022-01-10 15:00:00,6337,4551767,3834.0,4003402,160.0,330142.0,6497,4881909,3994,4333544,10331,8885207
2022-01-11 15:00:00,6551,4558318,4242.0,4007644,142.0,330284.0,6693,4888602,4384,4337928,10935,8896142
2022-01-12 15:00:00,6813,4565131,4439.0,4012083,225.0,330509.0,7038,4895640,4664,4342592,11477,8907619
2022-01-13 15:00:00,6634,4571765,4380.0,4016463,153.0,330662.0,6787,4902427,4533,4347125,11167,8918786
2022-01-14 15:00:00,7206,4578971,3279.0,4019742,252.0,330914.0,7458,4909885,3531,4350656,10737,8929523
2022-01-15 15:00:00,4268,4583239,1686.0,4021428,71.0,330985.0,4339,4914224,1757,4352413,6025,8935548
2022-01-16 15:00:00,2217,4585456,1319.0,4022747,116.0,331101.0,2333,4916557,1435,4353848,3652,8939200
2022-01-17 15:00:00,3614,4589070,2361.0,4025108,74.0,331175.0,3688,4920245,2435,4356283,6049,8945249
2022-01-18 15:00:00,5270,4594340,4198.0,4029306,102.0,331277.0,5372,4925617,4300,4360583,9570,8954819
2022-01-19 15:00:00,5293,4599633,4467.0,4033773,99.0,331376.0,5392,4931009,4566,4365149,9859,8964678
2022-01-20 15:00:00,4525,4604158,3619.0,4037392,176.0,331552.0,4701,4935710,3795,4368944,8320,8972998
2022-01-21 15:00:00,5592,4609750,2927.0,4040319,125.0,331677.0,5717,4941427,3052,4371996,8644,8981642
2022-01-22 15:00:00,3458,4613208,1721.0,4042040,134.0,331811.0,3592,4945019,1855,4373851,5313,8986955
2022-01-23 15:00:00,2034,4615242,1496.0,4043536,30.0,331841.0,2064,4947083,1526,4375377,3560,8990515
2022-01-24 15:00:00,4123,4619365,2770.0,4046306,88.0,331929.0,4211,4951294,2858,4378235,6981,8997496
2022-01-25 15:00:00,3794,4623159,3306.0,4049612,95.0,332024.0,3889,4955183,3401,4381636,7195,9004691
2022-01-26 15:00:00,3861,4627020,3684.0,4053296,94.0,332118.0,3955,4959138,3778,4385414,7639,9012330
2022-01-27 15:00:00,3767,4630787,3862.0,4057158,187.0,332305.0,3954,4963092,4049,4389463,7816,9020146
2022-01-28 15:00:00,3838,4634625,3214.0,4060372,75.0,332380.0,3913,4967005,3289,4392752,7127,9027273
2022-01-29 15:00:00,2295,4636920,2265.0,4062637,117.0,332497.0,2412,4969417,2382,4395134,4677,9031950
2022-01-30 15:00:00,1563,4638483,1602.0,4064239,16.0,332513.0,1579,4970996,1618,4396752,3181,9035131
2022-01-31 15:00:00,2979,4641462,3156.0,4067395,58.0,332571.0,3037,4974033,3214,4399966,6193,9041324
2022-02-01 15:00:00,2634,4644096,3390.0,4070785,75.0,332646.0,2709,4976742,3465,4403431,6099,9047423
2022-02-02 15:00:00,2819,4646915,3719.0,4074504,75.0,332721.0,2894,4979636,3794,4407225,6613,9054036
2022-02-03 15:00:00,2745,4649660,3632.0,4078136,41.0,332762.0,2786,4982422,3673,4410898,6418,9060454
2022-02-04 15:00:00,2759,4652419,4329.0,4082465,127.0,332889.0,2886,4985308,4456,4415354,7215,9067669
2022-02-05 15:00:00,1916,4654335,2870.0,4085335,112.0,333001.0,2028,4987336,2982,4418336,4898,9072567
2022-02-06 15:00:00,1061,4655396,1338.0,4086673,24.0,333025.0,1085,4988421,1362,4419698,2423,9074990
2022-02-07 15:00:00,2030,4657426,2651.0,4089324,46.0,333071.0,2076,4990497,2697,4422395,4727,9079717
2022-02-08 15:00:00,2072,4659498,3028.0,4092352,63.0,333134.0,2135,4992632,3091,4425486,5163,9084880
2022-02-09 15:00:00,2079,4661577,3085.0,4095437,73.0,333207.0,2152,4994784,3158,4428644,5237,9090117
2022-02-10 15:00:00,1971,4663548,2725.0,4098162,52.0,333259.0,2023,4996807,2777,4431421,4748,9094865
2022-02-11 15:00:00,2268,4665816,3185.0,4101347,117.0,333376.0,2385,4999192,3302,4434723,5570,9100435
2022-02-12 15:00:00,756,4666572,1128.0,4102475,84.0,333460.0,840,5000032,1212,4435935,1968,9102403
