VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6827,3771122,6538.0,3414060,401.0,281500.0,7228,4052622,6939,3695560,13766,7466577
2021-08-21 15:00:00,4321,3775443,3914.0,3417974,228.0,281728.0,4549,4057171,4142,3699702,8463,7475040
2021-08-22 15:00:00,3059,3778502,3169.0,3421143,110.0,281838.0,3169,4060340,3279,3702981,6338,7481378
2021-08-23 15:00:00,5984,3784486,6084.0,3427227,285.0,282123.0,6269,4066609,6369,3709350,12353,7493731
2021-08-24 15:00:00,6544,3791030,6047.0,3433274,424.0,282547.0,6968,4073577,6471,3715821,13015,7506746
2021-08-25 15:00:00,6713,3797743,6206.0,3439480,440.0,282987.0,7153,4080730,6646,3722467,13359,7520105
2021-08-26 15:00:00,6962,3804705,6642.0,3446122,428.0,283415.0,7390,4088120,7070,3729537,14032,7534137
2021-08-27 15:00:00,6826,3811531,7059.0,3453181,316.0,283731.0,7142,4095262,7375,3736912,14201,7548338
2021-08-28 15:00:00,6897,3818428,6507.0,3459688,324.0,284055.0,7221,4102483,6831,3743743,13728,7562066
2021-08-29 15:00:00,3731,3822159,3685.0,3463373,610.0,284665.0,4341,4106824,4295,3748038,8026,7570092
2021-08-30 15:00:00,5926,3828085,6114.0,3469487,960.0,285625.0,6886,4113710,7074,3755112,13000,7583092
2021-08-31 15:00:00,5896,3833981,6042.0,3475529,946.0,286571.0,6842,4120552,6988,3762100,12884,7595976
2021-09-01 15:00:00,5577,3839558,5640.0,3481169,915.0,287486.0,6492,4127044,6555,3768655,12132,7608108
2021-09-02 15:00:00,5530,3845088,5916.0,3487085,707.0,288193.0,6237,4133281,6623,3775278,12153,7620261
2021-09-03 15:00:00,5989,3851077,6915.0,3494000,973.0,289166.0,6962,4140243,7888,3783166,13877,7634138
2021-09-04 15:00:00,3725,3854802,4338.0,3498338,879.0,290045.0,4604,4144847,5217,3788383,8942,7643080
2021-09-05 15:00:00,2952,3857754,2807.0,3501145,106.0,290151.0,3058,4147905,2913,3791296,5865,7648945
2021-09-06 15:00:00,1059,3858813,1150.0,3502295,64.0,290215.0,1123,4149028,1214,3792510,2273,7651218
2021-09-07 15:00:00,5338,3864151,7292.0,3509587,2304.0,292519.0,7642,4156670,9596,3802106,14934,7666152
2021-09-08 15:00:00,4651,3868802,5468.0,3515055,364.0,292883.0,5015,4161685,5832,3807938,10483,7676635
2021-09-09 15:00:00,5010,3873812,5447.0,3520502,324.0,293207.0,5334,4167019,5771,3813709,10781,7687416
2021-09-10 15:00:00,6515,3880327,6646.0,3527148,1718.0,294925.0,8233,4175252,8364,3822073,14879,7702295
2021-09-11 15:00:00,4171,3884498,4328.0,3531476,666.0,295591.0,4837,4180089,4994,3827067,9165,7711460
2021-09-12 15:00:00,3168,3887666,3239.0,3534715,436.0,296027.0,3604,4183693,3675,3830742,6843,7718303
2021-09-13 15:00:00,4879,3892545,5051.0,3539766,346.0,296373.0,5225,4188918,5397,3836139,10276,7728579
2021-09-14 15:00:00,4765,3897310,5424.0,3545190,435.0,296808.0,5200,4194118,5859,3841998,10624,7739203
2021-09-15 15:00:00,5027,3902337,5860.0,3551050,389.0,297197.0,5416,4199534,6249,3848247,11276,7750479
2021-09-16 15:00:00,4798,3907135,5825.0,3556875,336.0,297533.0,5134,4204668,6161,3854408,10959,7761438
2021-09-17 15:00:00,5247,3912382,6573.0,3563448,343.0,297876.0,5590,4210258,6916,3861324,12163,7773601
2021-09-18 15:00:00,3803,3916185,4568.0,3568016,185.0,298061.0,3988,4214246,4753,3866077,8556,7782157
2021-09-19 15:00:00,2743,3918928,3161.0,3571177,75.0,298136.0,2818,4217064,3236,3869313,5979,7788136
2021-09-20 15:00:00,3750,3922678,4672.0,3575849,430.0,298566.0,4180,4221244,5102,3874415,8852,7796988
2021-09-21 15:00:00,4003,3926681,4995.0,3580844,326.0,298892.0,4329,4225573,5321,3879736,9324,7806312
2021-09-22 15:00:00,4194,3930875,4763.0,3585607,458.0,299350.0,4652,4230225,5221,3884957,9415,7815727
2021-09-23 15:00:00,4166,3935041,4726.0,3590333,492.0,299842.0,4658,4234883,5218,3890175,9384,7825111
2021-09-24 15:00:00,5068,3940109,5598.0,3595931,422.0,300264.0,5490,4240373,6020,3896195,11088,7836199
2021-09-25 15:00:00,3624,3943733,3628.0,3599559,385.0,300649.0,4009,4244382,4013,3900208,7637,7843836
2021-09-26 15:00:00,2359,3946092,2661.0,3602220,424.0,301073.0,2783,4247165,3085,3903293,5444,7849280
2021-09-27 15:00:00,4500,3950592,2700.0,3604920,509.0,301582.0,5009,4252174,3209,3906502,7709,7856989
2021-09-28 15:00:00,4398,3954990,4447.0,3609367,211.0,301793.0,4609,4256783,4658,3911160,9056,7866045
2021-09-29 15:00:00,4695,3959685,4508.0,3613875,919.0,302712.0,5614,4262397,5427,3916587,10122,7876167
2021-09-30 15:00:00,4886,3964571,4557.0,3618432,792.0,303504.0,5678,4268075,5349,3921936,10235,7886402
2021-10-01 15:00:00,5482,3970053,5317.0,3623749,782.0,304286.0,6264,4274339,6099,3928035,11581,7897983
2021-10-02 15:00:00,2935,3972988,2889.0,3626638,187.0,304473.0,3122,4277461,3076,3931111,6011,7903994
2021-10-03 15:00:00,2077,3975065,2374.0,3629012,86.0,304559.0,2163,4279624,2460,3933571,4537,7908531
2021-10-04 15:00:00,4019,3979084,3496.0,3632508,233.0,304792.0,4252,4283876,3729,3937300,7748,7916279
2021-10-05 15:00:00,3953,3983037,3658.0,3636166,207.0,304999.0,4160,4288036,3865,3941165,7818,7924097
2021-10-06 15:00:00,4025,3987062,3577.0,3639743,264.0,305263.0,4289,4292325,3841,3945006,7866,7931963
2021-10-07 15:00:00,4229,3991291,3621.0,3643364,331.0,305594.0,4560,4296885,3952,3948958,8181,7940144
2021-10-08 15:00:00,4775,3996066,4279.0,3647643,282.0,305876.0,5057,4301942,4561,3953519,9336,7949480
2021-10-09 15:00:00,2684,3998750,2675.0,3650318,270.0,306146.0,2954,4304896,2945,3956464,5629,7955109
2021-10-10 15:00:00,1864,4000614,1847.0,3652165,59.0,306205.0,1923,4306819,1906,3958370,3770,7958879
2021-10-11 15:00:00,4215,4004829,3332.0,3655497,249.0,306454.0,4464,4311283,3581,3961951,7796,7966675
2021-10-12 15:00:00,3591,4008420,3525.0,3659022,273.0,306727.0,3864,4315147,3798,3965749,7389,7974064
2021-10-13 15:00:00,3954,4012374,3456.0,3662478,346.0,307073.0,4300,4319447,3802,3969551,7756,7981820
2021-10-14 15:00:00,5163,4017537,5483.0,3667961,429.0,307502.0,5592,4325039,5912,3975463,11075,7992895
2021-10-15 15:00:00,4704,4022241,4586.0,3672547,347.0,307849.0,5051,4330090,4933,3980396,9637,8002532
2021-10-16 15:00:00,2494,4024735,2503.0,3675050,290.0,308139.0,2784,4332874,2793,3983189,5287,8007819
2021-10-17 15:00:00,1807,4026542,1775.0,3676825,55.0,308194.0,1862,4334736,1830,3985019,3637,8011456
2021-10-18 15:00:00,4282,4030824,3576.0,3680401,267.0,308461.0,4549,4339285,3843,3988862,8125,8019581
2021-10-19 15:00:00,4302,4035126,4026.0,3684427,222.0,308683.0,4524,4343809,4248,3993110,8550,8028131
2021-10-20 15:00:00,3526,4038652,3421.0,3687848,254.0,308937.0,3780,4347589,3675,3996785,7201,8035332
2021-10-21 15:00:00,3299,4041951,3260.0,3691108,290.0,309227.0,3589,4351178,3550,4000335,6849,8042181
2021-10-22 15:00:00,4680,4046631,4025.0,3695133,476.0,309703.0,5156,4356334,4501,4004836,9181,8051362
2021-10-23 15:00:00,2887,4049518,2115.0,3697248,321.0,310024.0,3208,4359542,2436,4007272,5323,8056685
2021-10-24 15:00:00,2060,4051578,1556.0,3698804,78.0,310102.0,2138,4361680,1634,4008906,3694,8060379
2021-10-25 15:00:00,4546,4056124,3074.0,3701878,316.0,310418.0,4862,4366542,3390,4012296,7936,8068315
2021-10-26 15:00:00,4511,4060635,3090.0,3704968,310.0,310728.0,4821,4371363,3400,4015696,7911,8076226
2021-10-27 15:00:00,4740,4065375,3344.0,3708312,429.0,311157.0,5169,4376532,3773,4019469,8513,8084739
2021-10-28 15:00:00,4549,4069924,3365.0,3711677,498.0,311655.0,5047,4381579,3863,4023332,8412,8093151
2021-10-29 15:00:00,4971,4074895,3915.0,3715592,393.0,312048.0,5364,4386943,4308,4027640,9279,8102430
2021-10-30 15:00:00,2630,4077525,1843.0,3717435,308.0,312356.0,2938,4389881,2151,4029791,4781,8107211
2021-10-31 15:00:00,1943,4079468,1517.0,3718952,93.0,312449.0,2036,4391917,1610,4031401,3553,8110764
2021-11-01 15:00:00,4694,4084162,3424.0,3722376,342.0,312791.0,5036,4396953,3766,4035167,8460,8119224
2021-11-02 15:00:00,4257,4088419,2949.0,3725325,406.0,313197.0,4663,4401616,3355,4038522,7612,8126836
2021-11-03 15:00:00,4668,4093087,3056.0,3728381,458.0,313655.0,5126,4406742,3514,4042036,8182,8135018
2021-11-04 15:00:00,6291,4099378,3360.0,3731741,512.0,314167.0,6803,4413545,3872,4045908,10163,8145181
2021-11-05 15:00:00,8225,4107603,3762.0,3735503,408.0,314575.0,8633,4422178,4170,4050078,12395,8157576
2021-11-06 15:00:00,10173,4117776,1977.0,3737480,305.0,314880.0,10478,4432656,2282,4052360,12455,8170031
2021-11-07 15:00:00,7720,4125496,1470.0,3738950,94.0,314974.0,7814,4440470,1564,4053924,9284,8179315
2021-11-08 15:00:00,11288,4136784,3040.0,3741990,379.0,315353.0,11667,4452137,3419,4057343,14707,8194022
2021-11-09 15:00:00,11753,4148537,2655.0,3744645,268.0,315621.0,12021,4464158,2923,4060266,14676,8208698
2021-11-10 15:00:00,12567,4161104,2763.0,3747408,337.0,315958.0,12904,4477062,3100,4063366,15667,8224365
2021-11-11 15:00:00,11347,4172451,2382.0,3749790,282.0,316240.0,11629,4488691,2664,4066030,14011,8238376
2021-11-12 15:00:00,12277,4184728,3352.0,3753142,547.0,316787.0,12824,4501515,3899,4069929,16176,8254552
2021-11-13 15:00:00,9780,4194508,1587.0,3754729,342.0,317129.0,10122,4511637,1929,4071858,11709,8266261
2021-11-14 15:00:00,3920,4198428,1129.0,3755858,121.0,317250.0,4041,4515678,1250,4073108,5170,8271431
2021-11-15 15:00:00,8604,4207032,2526.0,3758384,204.0,317454.0,8808,4524486,2730,4075838,11334,8282765
2021-11-16 15:00:00,9221,4216253,2491.0,3760875,255.0,317709.0,9476,4533962,2746,4078584,11967,8294732
2021-11-17 15:00:00,9387,4225640,2878.0,3763753,312.0,318021.0,9699,4543661,3190,4081774,12577,8307309
2021-11-18 15:00:00,9284,4234924,2629.0,3766382,480.0,318501.0,9764,4553425,3109,4084883,12393,8319702
2021-11-19 15:00:00,9790,4244714,2916.0,3769298,381.0,318882.0,10171,4563596,3297,4088180,13087,8332789
2021-11-20 15:00:00,10623,4255337,1608.0,3770906,455.0,319337.0,11078,4574674,2063,4090243,12686,8345475
2021-11-21 15:00:00,4347,4259684,1199.0,3772105,99.0,319436.0,4446,4579120,1298,4091541,5645,8351120
2021-11-22 15:00:00,9787,4269471,2490.0,3774595,292.0,319728.0,10079,4589199,2782,4094323,12569,8363689
2021-11-23 15:00:00,9167,4278638,2397.0,3776992,280.0,320008.0,9447,4598646,2677,4097000,11844,8375533
2021-11-24 15:00:00,8150,4286788,2445.0,3779437,215.0,320223.0,8365,4607011,2660,4099660,10810,8386343
2021-11-25 15:00:00,238,4287026,75.0,3779512,10.0,320233.0,248,4607259,85,4099745,323,8386666
2021-11-26 15:00:00,5657,4292683,3955.0,3783467,152.0,320385.0,5809,4613068,4107,4103852,9764,8396430
2021-11-27 15:00:00,3786,4296469,5449.0,3788916,134.0,320519.0,3920,4616988,5583,4109435,9369,8405799
2021-11-28 15:00:00,2418,4298887,6379.0,3795295,77.0,320596.0,2495,4619483,6456,4115891,8874,8414673
2021-11-29 15:00:00,6366,4305253,9262.0,3804557,379.0,320975.0,6745,4626228,9641,4125532,16007,8430680
2021-11-30 15:00:00,6240,4311493,9271.0,3813828,264.0,321239.0,6504,4632732,9535,4135067,15775,8446455
2021-12-01 15:00:00,7246,4318739,9623.0,3823451,305.0,321544.0,7551,4640283,9928,4144995,17174,8463629
2021-12-02 15:00:00,6898,4325637,8716.0,3832167,450.0,321994.0,7348,4647631,9166,4154161,16064,8479693
2021-12-03 15:00:00,7580,4333217,9229.0,3841396,250.0,322244.0,7830,4655461,9479,4163640,17059,8496752
2021-12-04 15:00:00,5953,4339170,9864.0,3851260,465.0,322709.0,6418,4661879,10329,4173969,16282,8513034
2021-12-05 15:00:00,3463,4342633,3277.0,3854537,77.0,322786.0,3540,4665419,3354,4177323,6817,8519851
2021-12-06 15:00:00,6740,4349373,7081.0,3861618,276.0,323062.0,7016,4672435,7357,4184680,14097,8533948
2021-12-07 15:00:00,6396,4355769,6995.0,3868613,249.0,323311.0,6645,4679080,7244,4191924,13640,8547588
2021-12-08 15:00:00,6916,4362685,7364.0,3875977,315.0,323626.0,7231,4686311,7679,4199603,14595,8562183
2021-12-09 15:00:00,6509,4369194,6955.0,3882932,396.0,324022.0,6905,4693216,7351,4206954,13860,8576043
2021-12-10 15:00:00,7232,4376426,7302.0,3890234,228.0,324250.0,7460,4700676,7530,4214484,14762,8590805
2021-12-11 15:00:00,4451,4380877,7632.0,3897866,333.0,324583.0,4784,4705460,7965,4222449,12416,8603221
2021-12-12 15:00:00,3991,4384868,2782.0,3900648,60.0,324643.0,4051,4709511,2842,4225291,6833,8610054
2021-12-13 15:00:00,5693,4390561,5738.0,3906386,243.0,324886.0,5936,4715447,5981,4231272,11674,8621728
2021-12-14 15:00:00,6446,4397007,5894.0,3912280,214.0,325100.0,6660,4722107,6108,4237380,12554,8634282
2021-12-15 15:00:00,7119,4404126,5664.0,3917944,248.0,325348.0,7367,4729474,5912,4243292,13031,8647313
2021-12-16 15:00:00,7842,4411968,2803.0,3920747,422.0,325770.0,8264,4737738,3225,4246517,11067,8658380
2021-12-17 15:00:00,7781,4419749,4135.0,3924882,193.0,325963.0,7974,4745712,4328,4250845,12109,8670489
2021-12-18 15:00:00,5795,4425544,3172.0,3928054,298.0,326261.0,6093,4751805,3470,4254315,9265,8679754
2021-12-19 15:00:00,3383,4428927,1344.0,3929398,36.0,326297.0,3419,4755224,1380,4255695,4763,8684517
2021-12-20 15:00:00,8027,4436954,3720.0,3933118,173.0,326470.0,8200,4763424,3893,4259588,11920,8696437
2021-12-21 15:00:00,8948,4445902,4107.0,3937225,172.0,326642.0,9120,4772544,4279,4263867,13227,8709664
2021-12-22 15:00:00,8663,4454565,3830.0,3941055,172.0,326814.0,8835,4781379,4002,4267869,12665,8722329
2021-12-23 15:00:00,8363,4462928,3532.0,3944587,359.0,327173.0,8722,4790101,3891,4271760,12254,8734583
2021-12-24 15:00:00,1614,4464542,1001.0,3945588,39.0,327212.0,1653,4791754,1040,4272800,2654,8737237
2021-12-25 15:00:00,50,4464592,35.0,3945623,1.0,327213.0,51,4791805,36,4272836,86,8737323
2021-12-26 15:00:00,2517,4467109,1748.0,3947371,44.0,327257.0,2561,4794366,1792,4274628,4309,8741632
2021-12-27 15:00:00,7153,4474262,3967.0,3951338,295.0,327552.0,7448,4801814,4262,4278890,11415,8753047
2021-12-28 15:00:00,7837,4482099,3802.0,3955140,166.0,327718.0,8003,4809817,3968,4282858,11805,8764852
2021-12-29 15:00:00,8163,4490262,4004.0,3959144,155.0,327873.0,8318,4818135,4159,4287017,12322,8777174
2021-12-30 15:00:00,7445,4497707,3755.0,3962899,287.0,328160.0,7732,4825867,4042,4291059,11487,8788661
2021-12-31 15:00:00,2556,4500263,1518.0,3964417,92.0,328252.0,2648,4828515,1610,4292669,4166,8792827
2022-01-01 15:00:00,725,4500988,341.0,3964758,31.0,328283.0,756,4829271,372,4293041,1097,8793924
2022-01-02 15:00:00,2211,4503199,1642.0,3966400,45.0,328328.0,2256,4831527,1687,4294728,3898,8797822
2022-01-03 15:00:00,3379,4506578,2057.0,3968457,221.0,328549.0,3600,4835127,2278,4297006,5657,8803479
2022-01-04 15:00:00,5768,4512346,3423.0,3971880,162.0,328711.0,5930,4841057,3585,4300591,9353,8812832
2022-01-05 15:00:00,6780,4519126,4668.0,3976548,173.0,328884.0,6953,4848010,4841,4305432,11621,8824453
2022-01-06 15:00:00,6681,4525807,4755.0,3981303,260.0,329144.0,6941,4854951,5015,4310447,11696,8836149
2022-01-07 15:00:00,5882,4531689,3707.0,3985010,159.0,329303.0,6041,4860992,3866,4314313,9748,8845897
2022-01-08 15:00:00,4607,4536296,3833.0,3988843,73.0,329376.0,4680,4865672,3906,4318219,8513,8854410
2022-01-09 15:00:00,2752,4539048,2013.0,3990856,154.0,329530.0,2906,4868578,2167,4320386,4919,8859329
2022-01-10 15:00:00,6265,4545313,3792.0,3994648,155.0,329685.0,6420,4874998,3947,4324333,10212,8869541
2022-01-11 15:00:00,6497,4551810,4240.0,3998888,141.0,329826.0,6638,4881636,4381,4328714,10878,8880419
2022-01-12 15:00:00,6719,4558529,4410.0,4003298,222.0,330048.0,6941,4888577,4632,4333346,11351,8891770
2022-01-13 15:00:00,6505,4565034,4390.0,4007688,148.0,330196.0,6653,4895230,4538,4337884,11043,8902813
2022-01-14 15:00:00,7066,4572100,3204.0,4010892,250.0,330446.0,7316,4902546,3454,4341338,10520,8913333
2022-01-15 15:00:00,4103,4576203,1657.0,4012549,68.0,330514.0,4171,4906717,1725,4343063,5828,8919161
2022-01-16 15:00:00,2145,4578348,1297.0,4013846,116.0,330630.0,2261,4908978,1413,4344476,3558,8922719
2022-01-17 15:00:00,3571,4581919,2313.0,4016159,72.0,330702.0,3643,4912621,2385,4346861,5956,8928675
2022-01-18 15:00:00,5138,4587057,4082.0,4020241,98.0,330800.0,5236,4917857,4180,4351041,9318,8937993
2022-01-19 15:00:00,5133,4592190,4311.0,4024552,96.0,330896.0,5229,4923086,4407,4355448,9540,8947533
2022-01-20 15:00:00,4229,4596419,3415.0,4027967,174.0,331070.0,4403,4927489,3589,4359037,7818,8955351
2022-01-21 15:00:00,5124,4601543,2615.0,4030582,99.0,331169.0,5223,4932712,2714,4361751,7838,8963189
2022-01-22 15:00:00,1462,4603005,874.0,4031456,88.0,331257.0,1550,4934262,962,4362713,2424,8965613
