VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3778721,6581.0,3425745,401.0,281886.0,7258,4060607,6982,3707631,13839,7486287
2021-08-21 15:00:00,4350,3783071,3929.0,3429674,230.0,282116.0,4580,4065187,4159,3711790,8509,7494796
2021-08-22 15:00:00,3064,3786135,3179.0,3432853,111.0,282227.0,3175,4068362,3290,3715080,6354,7501150
2021-08-23 15:00:00,6003,3792138,6143.0,3438996,287.0,282514.0,6290,4074652,6430,3721510,12433,7513583
2021-08-24 15:00:00,6558,3798696,6106.0,3445102,426.0,282940.0,6984,4081636,6532,3728042,13090,7526673
2021-08-25 15:00:00,6737,3805433,6256.0,3451358,440.0,283380.0,7177,4088813,6696,3734738,13433,7540106
2021-08-26 15:00:00,6975,3812408,6690.0,3458048,427.0,283807.0,7402,4096215,7117,3741855,14092,7554198
2021-08-27 15:00:00,6848,3819256,7114.0,3465162,317.0,284124.0,7165,4103380,7431,3749286,14279,7568477
2021-08-28 15:00:00,6919,3826175,6542.0,3471704,329.0,284453.0,7248,4110628,6871,3756157,13790,7582267
2021-08-29 15:00:00,3745,3829920,3709.0,3475413,610.0,285063.0,4355,4114983,4319,3760476,8064,7590331
2021-08-30 15:00:00,5935,3835855,6160.0,3481573,962.0,286025.0,6897,4121880,7122,3767598,13057,7603388
2021-08-31 15:00:00,5913,3841768,6098.0,3487671,947.0,286972.0,6860,4128740,7045,3774643,12958,7616346
2021-09-01 15:00:00,5624,3847392,5745.0,3493416,918.0,287890.0,6542,4135282,6663,3781306,12287,7628633
2021-09-02 15:00:00,5531,3852923,5980.0,3499396,709.0,288599.0,6240,4141522,6689,3787995,12220,7640853
2021-09-03 15:00:00,6028,3858951,6986.0,3506382,977.0,289576.0,7005,4148527,7963,3795958,13991,7654844
2021-09-04 15:00:00,3739,3862690,4367.0,3510749,878.0,290454.0,4617,4153144,5245,3801203,8984,7663828
2021-09-05 15:00:00,2959,3865649,2820.0,3513569,106.0,290560.0,3065,4156209,2926,3804129,5885,7669713
2021-09-06 15:00:00,1061,3866710,1162.0,3514731,70.0,290630.0,1131,4157340,1232,3805361,2293,7672006
2021-09-07 15:00:00,5352,3872062,7324.0,3522055,2305.0,292935.0,7657,4164997,9629,3814990,14981,7686987
2021-09-08 15:00:00,4664,3876726,5508.0,3527563,364.0,293299.0,5028,4170025,5872,3820862,10536,7697523
2021-09-09 15:00:00,5030,3881756,5489.0,3533052,325.0,293624.0,5355,4175380,5814,3826676,10844,7708367
2021-09-10 15:00:00,6537,3888293,6684.0,3539736,1719.0,295343.0,8256,4183636,8403,3835079,14940,7723307
2021-09-11 15:00:00,4185,3892478,4357.0,3544093,666.0,296009.0,4851,4188487,5023,3840102,9208,7732515
2021-09-12 15:00:00,3180,3895658,3247.0,3547340,436.0,296445.0,3616,4192103,3683,3843785,6863,7739378
2021-09-13 15:00:00,4898,3900556,5085.0,3552425,347.0,296792.0,5245,4197348,5432,3849217,10330,7749708
2021-09-14 15:00:00,4778,3905334,5469.0,3557894,438.0,297230.0,5216,4202564,5907,3855124,10685,7760393
2021-09-15 15:00:00,5047,3910381,5906.0,3563800,394.0,297624.0,5441,4208005,6300,3861424,11347,7771740
2021-09-16 15:00:00,4817,3915198,5862.0,3569662,339.0,297963.0,5156,4213161,6201,3867625,11018,7782758
2021-09-17 15:00:00,5292,3920490,6601.0,3576263,344.0,298307.0,5636,4218797,6945,3874570,12237,7794995
2021-09-18 15:00:00,3826,3924316,4592.0,3580855,186.0,298493.0,4012,4222809,4778,3879348,8604,7803599
2021-09-19 15:00:00,2743,3927059,3184.0,3584039,75.0,298568.0,2818,4225627,3259,3882607,6002,7809601
2021-09-20 15:00:00,3757,3930816,4692.0,3588731,428.0,298996.0,4185,4229812,5120,3887727,8877,7818478
2021-09-21 15:00:00,4005,3934821,5026.0,3593757,327.0,299323.0,4332,4234144,5353,3893080,9358,7827836
2021-09-22 15:00:00,4194,3939015,4805.0,3598562,459.0,299782.0,4653,4238797,5264,3898344,9458,7837294
2021-09-23 15:00:00,4193,3943208,4738.0,3603300,492.0,300274.0,4685,4243482,5230,3903574,9423,7846717
2021-09-24 15:00:00,5099,3948307,5638.0,3608938,422.0,300696.0,5521,4249003,6060,3909634,11159,7857876
2021-09-25 15:00:00,3643,3951950,3647.0,3612585,384.0,301080.0,4027,4253030,4031,3913665,7674,7865550
2021-09-26 15:00:00,2353,3954303,2672.0,3615257,433.0,301513.0,2786,4255816,3105,3916770,5458,7871008
2021-09-27 15:00:00,4511,3958814,2721.0,3617978,512.0,302025.0,5023,4260839,3233,3920003,7744,7878752
2021-09-28 15:00:00,4416,3963230,4467.0,3622445,212.0,302237.0,4628,4265467,4679,3924682,9095,7887847
2021-09-29 15:00:00,4692,3967922,4538.0,3626983,920.0,303157.0,5612,4271079,5458,3930140,10150,7897997
2021-09-30 15:00:00,4896,3972818,4579.0,3631562,796.0,303953.0,5692,4276771,5375,3935515,10271,7908268
2021-10-01 15:00:00,5533,3978351,5381.0,3636943,786.0,304739.0,6319,4283090,6167,3941682,11700,7919968
2021-10-02 15:00:00,2948,3981299,2907.0,3639850,187.0,304926.0,3135,4286225,3094,3944776,6042,7926010
2021-10-03 15:00:00,2079,3983378,2385.0,3642235,87.0,305013.0,2166,4288391,2472,3947248,4551,7930561
2021-10-04 15:00:00,4035,3987413,3512.0,3645747,233.0,305246.0,4268,4292659,3745,3950993,7780,7938341
2021-10-05 15:00:00,3965,3991378,3676.0,3649423,206.0,305452.0,4171,4296830,3882,3954875,7847,7946188
2021-10-06 15:00:00,4035,3995413,3581.0,3653004,266.0,305718.0,4301,4301131,3847,3958722,7882,7954070
2021-10-07 15:00:00,4234,3999647,3649.0,3656653,332.0,306050.0,4566,4305697,3981,3962703,8215,7962285
2021-10-08 15:00:00,4781,4004428,4311.0,3660964,283.0,306333.0,5064,4310761,4594,3967297,9375,7971660
2021-10-09 15:00:00,2693,4007121,2686.0,3663650,270.0,306603.0,2963,4313724,2956,3970253,5649,7977309
2021-10-10 15:00:00,1860,4008981,1855.0,3665505,60.0,306663.0,1920,4315644,1915,3972168,3775,7981084
2021-10-11 15:00:00,4216,4013197,3320.0,3668825,251.0,306914.0,4467,4320111,3571,3975739,7787,7988871
2021-10-12 15:00:00,3605,4016802,3549.0,3672374,277.0,307191.0,3882,4323993,3826,3979565,7431,7996302
2021-10-13 15:00:00,3994,4020796,3478.0,3675852,346.0,307537.0,4340,4328333,3824,3983389,7818,8004120
2021-10-14 15:00:00,5176,4025972,5511.0,3681363,430.0,307967.0,5606,4333939,5941,3989330,11117,8015237
2021-10-15 15:00:00,4769,4030741,4622.0,3685985,347.0,308314.0,5116,4339055,4969,3994299,9738,8024975
2021-10-16 15:00:00,2498,4033239,2531.0,3688516,291.0,308605.0,2789,4341844,2822,3997121,5320,8030295
2021-10-17 15:00:00,1811,4035050,1781.0,3690297,55.0,308660.0,1866,4343710,1836,3998957,3647,8033942
2021-10-18 15:00:00,4280,4039330,3588.0,3693885,283.0,308943.0,4563,4348273,3871,4002828,8151,8042093
2021-10-19 15:00:00,4306,4043636,4036.0,3697921,223.0,309166.0,4529,4352802,4259,4007087,8565,8050658
2021-10-20 15:00:00,3547,4047183,3436.0,3701357,259.0,309425.0,3806,4356608,3695,4010782,7242,8057900
2021-10-21 15:00:00,3311,4050494,3287.0,3704644,291.0,309716.0,3602,4360210,3578,4014360,6889,8064789
2021-10-22 15:00:00,4691,4055185,4043.0,3708687,477.0,310193.0,5168,4365378,4520,4018880,9211,8074000
2021-10-23 15:00:00,2887,4058072,2121.0,3710808,322.0,310515.0,3209,4368587,2443,4021323,5330,8079330
2021-10-24 15:00:00,2057,4060129,1555.0,3712363,79.0,310594.0,2136,4370723,1634,4022957,3691,8083021
2021-10-25 15:00:00,4556,4064685,3084.0,3715447,323.0,310917.0,4879,4375602,3407,4026364,7963,8090984
2021-10-26 15:00:00,4539,4069224,3092.0,3718539,316.0,311233.0,4855,4380457,3408,4029772,7947,8098931
2021-10-27 15:00:00,4729,4073953,3354.0,3721893,436.0,311669.0,5165,4385622,3790,4033562,8519,8107450
2021-10-28 15:00:00,4569,4078522,3376.0,3725269,501.0,312170.0,5070,4390692,3877,4037439,8446,8115896
2021-10-29 15:00:00,5000,4083522,3936.0,3729205,396.0,312566.0,5396,4396088,4332,4041771,9332,8125228
2021-10-30 15:00:00,2632,4086154,1850.0,3731055,307.0,312873.0,2939,4399027,2157,4043928,4789,8130017
2021-10-31 15:00:00,1935,4088089,1522.0,3732577,94.0,312967.0,2029,4401056,1616,4045544,3551,8133568
2021-11-01 15:00:00,4753,4092842,3457.0,3736034,351.0,313318.0,5104,4406160,3808,4049352,8561,8142129
2021-11-02 15:00:00,4280,4097122,2950.0,3738984,409.0,313727.0,4689,4410849,3359,4052711,7639,8149768
2021-11-03 15:00:00,4680,4101802,3052.0,3742036,464.0,314191.0,5144,4415993,3516,4056227,8196,8157964
2021-11-04 15:00:00,6331,4108133,3386.0,3745422,530.0,314721.0,6861,4422854,3916,4060143,10247,8168211
2021-11-05 15:00:00,8264,4116397,3786.0,3749208,415.0,315136.0,8679,4431533,4201,4064344,12465,8180676
2021-11-06 15:00:00,10207,4126604,1976.0,3751184,309.0,315445.0,10516,4442049,2285,4066629,12492,8193168
2021-11-07 15:00:00,7752,4134356,1463.0,3752647,95.0,315540.0,7847,4449896,1558,4068187,9310,8202478
2021-11-08 15:00:00,11361,4145717,3066.0,3755713,379.0,315919.0,11740,4461636,3445,4071632,14806,8217284
2021-11-09 15:00:00,11810,4157527,2659.0,3758372,268.0,316187.0,12078,4473714,2927,4074559,14737,8232021
2021-11-10 15:00:00,12641,4170168,2775.0,3761147,340.0,316527.0,12981,4486695,3115,4077674,15756,8247777
2021-11-11 15:00:00,11447,4181615,2385.0,3763532,280.0,316807.0,11727,4498422,2665,4080339,14112,8261889
2021-11-12 15:00:00,12387,4194002,3378.0,3766910,548.0,317355.0,12935,4511357,3926,4084265,16313,8278202
2021-11-13 15:00:00,9982,4203984,1603.0,3768513,342.0,317697.0,10324,4521681,1945,4086210,11927,8290129
2021-11-14 15:00:00,4248,4208232,1119.0,3769632,121.0,317818.0,4369,4526050,1240,4087450,5488,8295617
2021-11-15 15:00:00,8655,4216887,2523.0,3772155,211.0,318029.0,8866,4534916,2734,4090184,11389,8307006
2021-11-16 15:00:00,9300,4226187,2517.0,3774672,258.0,318287.0,9558,4544474,2775,4092959,12075,8319081
2021-11-17 15:00:00,9425,4235612,2870.0,3777542,313.0,318600.0,9738,4554212,3183,4096142,12608,8331689
2021-11-18 15:00:00,9333,4244945,2628.0,3780170,481.0,319081.0,9814,4564026,3109,4099251,12442,8344131
2021-11-19 15:00:00,9851,4254796,2929.0,3783099,382.0,319463.0,10233,4574259,3311,4102562,13162,8357293
2021-11-20 15:00:00,10667,4265463,1606.0,3784705,455.0,319918.0,11122,4585381,2061,4104623,12728,8370021
2021-11-21 15:00:00,4398,4269861,1208.0,3785913,100.0,320018.0,4498,4589879,1308,4105931,5706,8375727
2021-11-22 15:00:00,9853,4279714,2517.0,3788430,293.0,320311.0,10146,4600025,2810,4108741,12663,8388390
2021-11-23 15:00:00,9259,4288973,2409.0,3790839,318.0,320629.0,9577,4609602,2727,4111468,11986,8400376
2021-11-24 15:00:00,8194,4297167,2444.0,3793283,215.0,320844.0,8409,4618011,2659,4114127,10853,8411229
2021-11-25 15:00:00,235,4297402,81.0,3793364,10.0,320854.0,245,4618256,91,4114218,326,8411555
2021-11-26 15:00:00,5674,4303076,3985.0,3797349,153.0,321007.0,5827,4624083,4138,4118356,9812,8421367
2021-11-27 15:00:00,3780,4306856,5499.0,3802848,134.0,321141.0,3914,4627997,5633,4123989,9413,8430780
2021-11-28 15:00:00,2410,4309266,6412.0,3809260,77.0,321218.0,2487,4630484,6489,4130478,8899,8439679
2021-11-29 15:00:00,6394,4315660,9339.0,3818599,380.0,321598.0,6774,4637258,9719,4140197,16113,8455792
2021-11-30 15:00:00,6285,4321945,9374.0,3827973,264.0,321862.0,6549,4643807,9638,4149835,15923,8471715
2021-12-01 15:00:00,7364,4329309,9795.0,3837768,309.0,322171.0,7673,4651480,10104,4159939,17468,8489183
2021-12-02 15:00:00,6971,4336280,8871.0,3846639,463.0,322634.0,7434,4658914,9334,4169273,16305,8505488
2021-12-03 15:00:00,7656,4343936,9381.0,3856020,253.0,322887.0,7909,4666823,9634,4178907,17290,8522778
2021-12-04 15:00:00,5961,4349897,10169.0,3866189,468.0,323355.0,6429,4673252,10637,4189544,16598,8539376
2021-12-05 15:00:00,3447,4353344,3587.0,3869776,79.0,323434.0,3526,4676778,3666,4193210,7113,8546489
2021-12-06 15:00:00,6780,4360124,7124.0,3876900,289.0,323723.0,7069,4683847,7413,4200623,14193,8560682
2021-12-07 15:00:00,6466,4366590,7096.0,3883996,254.0,323977.0,6720,4690567,7350,4207973,13816,8574498
2021-12-08 15:00:00,6951,4373541,7450.0,3891446,316.0,324293.0,7267,4697834,7766,4215739,14717,8589215
2021-12-09 15:00:00,6556,4380097,7081.0,3898527,412.0,324705.0,6968,4704802,7493,4223232,14049,8603264
2021-12-10 15:00:00,7313,4387410,7371.0,3905898,260.0,324965.0,7573,4712375,7631,4230863,14944,8618208
2021-12-11 15:00:00,4467,4391877,7716.0,3913614,333.0,325298.0,4800,4717175,8049,4238912,12516,8630724
2021-12-12 15:00:00,4011,4395888,2817.0,3916431,60.0,325358.0,4071,4721246,2877,4241789,6888,8637612
2021-12-13 15:00:00,5797,4401685,5840.0,3922271,243.0,325601.0,6040,4727286,6083,4247872,11880,8649492
2021-12-14 15:00:00,6478,4408163,5971.0,3928242,223.0,325824.0,6701,4733987,6194,4254066,12672,8662164
2021-12-15 15:00:00,7204,4415367,5743.0,3933985,259.0,326083.0,7463,4741450,6002,4260068,13206,8675370
2021-12-16 15:00:00,7918,4423285,2841.0,3936826,423.0,326506.0,8341,4749791,3264,4263332,11182,8686552
2021-12-17 15:00:00,7882,4431167,4199.0,3941025,195.0,326701.0,8077,4757868,4394,4267726,12276,8698828
2021-12-18 15:00:00,5867,4437034,3211.0,3944236,298.0,326999.0,6165,4764033,3509,4271235,9376,8708204
2021-12-19 15:00:00,3392,4440426,1354.0,3945590,37.0,327036.0,3429,4767462,1391,4272626,4783,8712987
2021-12-20 15:00:00,8123,4448549,3776.0,3949366,174.0,327210.0,8297,4775759,3950,4276576,12073,8725060
2021-12-21 15:00:00,9095,4457644,4233.0,3953599,177.0,327387.0,9272,4785031,4410,4280986,13505,8738565
2021-12-22 15:00:00,8728,4466372,3921.0,3957520,184.0,327571.0,8912,4793943,4105,4285091,12833,8751398
2021-12-23 15:00:00,8464,4474836,3602.0,3961122,359.0,327930.0,8823,4802766,3961,4289052,12425,8763823
2021-12-24 15:00:00,1637,4476473,1017.0,3962139,39.0,327969.0,1676,4804442,1056,4290108,2693,8766516
2021-12-25 15:00:00,47,4476520,36.0,3962175,1.0,327970.0,48,4804490,37,4290145,84,8766600
2021-12-26 15:00:00,2519,4479039,1758.0,3963933,44.0,328014.0,2563,4807053,1802,4291947,4321,8770921
2021-12-27 15:00:00,7269,4486308,4062.0,3967995,297.0,328311.0,7566,4814619,4359,4296306,11628,8782549
2021-12-28 15:00:00,7978,4494286,3891.0,3971886,179.0,328490.0,8157,4822776,4070,4300376,12048,8794597
2021-12-29 15:00:00,8276,4502562,4042.0,3975928,157.0,328647.0,8433,4831209,4199,4304575,12475,8807072
2021-12-30 15:00:00,7515,4510077,3818.0,3979746,291.0,328938.0,7806,4839015,4109,4308684,11624,8818696
2021-12-31 15:00:00,2589,4512666,1545.0,3981291,90.0,329028.0,2679,4841694,1635,4310319,4224,8822920
2022-01-01 15:00:00,743,4513409,354.0,3981645,34.0,329062.0,777,4842471,388,4310707,1131,8824051
2022-01-02 15:00:00,2220,4515629,1655.0,3983300,48.0,329110.0,2268,4844739,1703,4312410,3923,8827974
2022-01-03 15:00:00,3394,4519023,2093.0,3985393,224.0,329334.0,3618,4848357,2317,4314727,5711,8833685
2022-01-04 15:00:00,5877,4524900,3542.0,3988935,165.0,329499.0,6042,4854399,3707,4318434,9584,8843269
2022-01-05 15:00:00,6853,4531753,4720.0,3993655,176.0,329675.0,7029,4861428,4896,4323330,11749,8855018
2022-01-06 15:00:00,6836,4538589,4882.0,3998537,265.0,329940.0,7101,4868529,5147,4328477,11983,8867001
2022-01-07 15:00:00,6049,4544638,3865.0,4002402,162.0,330102.0,6211,4874740,4027,4332504,10076,8877077
2022-01-08 15:00:00,4821,4549459,3941.0,4006343,78.0,330180.0,4899,4879639,4019,4336523,8840,8885917
2022-01-09 15:00:00,2768,4552227,2028.0,4008371,154.0,330334.0,2922,4882561,2182,4338705,4950,8890867
2022-01-10 15:00:00,6369,4558596,3882.0,4012253,161.0,330495.0,6530,4889091,4043,4342748,10412,8901279
2022-01-11 15:00:00,6557,4565153,4314.0,4016567,143.0,330638.0,6700,4895791,4457,4347205,11014,8912293
2022-01-12 15:00:00,6844,4571997,4473.0,4021040,224.0,330862.0,7068,4902859,4697,4351902,11541,8923834
2022-01-13 15:00:00,6708,4578705,4417.0,4025457,153.0,331015.0,6861,4909720,4570,4356472,11278,8935112
2022-01-14 15:00:00,7276,4585981,3316.0,4028773,253.0,331268.0,7529,4917249,3569,4360041,10845,8945957
2022-01-15 15:00:00,4299,4590280,1701.0,4030474,71.0,331339.0,4370,4921619,1772,4361813,6071,8952028
2022-01-16 15:00:00,2224,4592504,1325.0,4031799,116.0,331455.0,2340,4923959,1441,4363254,3665,8955693
2022-01-17 15:00:00,3632,4596136,2392.0,4034191,75.0,331530.0,3707,4927666,2467,4365721,6099,8961792
2022-01-18 15:00:00,5304,4601440,4239.0,4038430,103.0,331633.0,5407,4933073,4342,4370063,9646,8971438
2022-01-19 15:00:00,5308,4606748,4509.0,4042939,99.0,331732.0,5407,4938480,4608,4374671,9916,8981354
2022-01-20 15:00:00,4544,4611292,3649.0,4046588,176.0,331908.0,4720,4943200,3825,4378496,8369,8989723
2022-01-21 15:00:00,5614,4616906,2956.0,4049544,126.0,332034.0,5740,4948940,3082,4381578,8696,8998419
2022-01-22 15:00:00,3482,4620388,1729.0,4051273,134.0,332168.0,3616,4952556,1863,4383441,5345,9003764
2022-01-23 15:00:00,2051,4622439,1502.0,4052775,30.0,332198.0,2081,4954637,1532,4384973,3583,9007347
2022-01-24 15:00:00,4142,4626581,2783.0,4055558,90.0,332288.0,4232,4958869,2873,4387846,7015,9014362
2022-01-25 15:00:00,3854,4630435,3336.0,4058894,95.0,332383.0,3949,4962818,3431,4391277,7285,9021647
2022-01-26 15:00:00,3895,4634330,3727.0,4062621,95.0,332478.0,3990,4966808,3822,4395099,7717,9029364
2022-01-27 15:00:00,3768,4638098,3965.0,4066586,188.0,332666.0,3956,4970764,4153,4399252,7921,9037285
2022-01-28 15:00:00,3867,4641965,3300.0,4069886,76.0,332742.0,3943,4974707,3376,4402628,7243,9044528
2022-01-29 15:00:00,2313,4644278,2304.0,4072190,117.0,332859.0,2430,4977137,2421,4405049,4734,9049262
2022-01-30 15:00:00,1566,4645844,1647.0,4073837,16.0,332875.0,1582,4978719,1663,4406712,3229,9052491
2022-01-31 15:00:00,3013,4648857,3248.0,4077085,58.0,332933.0,3071,4981790,3306,4410018,6319,9058810
2022-02-01 15:00:00,2661,4651518,3419.0,4080504,75.0,333008.0,2736,4984526,3494,4413512,6155,9064965
2022-02-02 15:00:00,2838,4654356,3737.0,4084241,78.0,333086.0,2916,4987442,3815,4417327,6653,9071618
2022-02-03 15:00:00,2769,4657125,3686.0,4087927,42.0,333128.0,2811,4990253,3728,4421055,6497,9078115
2022-02-04 15:00:00,2794,4659919,4413.0,4092340,128.0,333256.0,2922,4993175,4541,4425596,7335,9085450
2022-02-05 15:00:00,1926,4661845,2914.0,4095254,112.0,333368.0,2038,4995213,3026,4428622,4952,9090402
2022-02-06 15:00:00,1077,4662922,1361.0,4096615,24.0,333392.0,1101,4996314,1385,4430007,2462,9092864
2022-02-07 15:00:00,2083,4665005,2715.0,4099330,51.0,333443.0,2134,4998448,2766,4432773,4849,9097713
2022-02-08 15:00:00,2101,4667106,3114.0,4102444,63.0,333506.0,2164,5000612,3177,4435950,5278,9102991
2022-02-09 15:00:00,2213,4669319,3327.0,4105771,76.0,333582.0,2289,5002901,3403,4439353,5616,9108607
2022-02-10 15:00:00,2108,4671427,2892.0,4108663,55.0,333637.0,2163,5005064,2947,4442300,5055,9113662
2022-02-11 15:00:00,2523,4673950,3536.0,4112199,123.0,333760.0,2646,5007710,3659,4445959,6182,9119844
2022-02-12 15:00:00,1684,4675634,2325.0,4114524,97.0,333857.0,1781,5009491,2422,4448381,4106,9123950
2022-02-13 15:00:00,739,4676373,1087.0,4115611,17.0,333874.0,756,5010247,1104,4449485,1843,9125793
2022-02-14 15:00:00,1466,4677839,2250.0,4117861,65.0,333939.0,1531,5011778,2315,4451800,3781,9129574
2022-02-15 15:00:00,1955,4679794,2482.0,4120343,47.0,333986.0,2002,5013780,2529,4454329,4484,9134058
2022-02-16 15:00:00,1698,4681492,2462.0,4122805,52.0,334038.0,1750,5015530,2514,4456843,4212,9138270
2022-02-17 15:00:00,16884,4698376,13055.0,4135860,485.0,334523.0,17369,5032899,13540,4470383,30424,9168694
2022-02-18 15:00:00,2018,4700394,2622.0,4138482,49.0,334572.0,2067,5034966,2671,4473054,4689,9173383
2022-02-19 15:00:00,1243,4701637,1720.0,4140202,39.0,334611.0,1282,5036248,1759,4474813,3002,9176385
2022-02-20 15:00:00,721,4702358,855.0,4141057,15.0,334626.0,736,5036984,870,4475683,1591,9177976
2022-02-21 15:00:00,1319,4703677,1797.0,4142854,32.0,334658.0,1351,5038335,1829,4477512,3148,9181124
2022-02-22 15:00:00,1476,4705153,1944.0,4144798,37.0,334695.0,1513,5039848,1981,4479493,3457,9184581
2022-02-23 15:00:00,1597,4706750,1939.0,4146737,36.0,334731.0,1633,5041481,1975,4481468,3572,9188153
2022-02-24 15:00:00,1524,4708274,1705.0,4148442,39.0,334770.0,1563,5043044,1744,4483212,3268,9191421
2022-02-25 15:00:00,1707,4709981,1883.0,4150325,72.0,334842.0,1779,5044823,1955,4485167,3662,9195083
2022-02-26 15:00:00,1212,4711193,1247.0,4151572,44.0,334886.0,1256,5046079,1291,4486458,2503,9197586
2022-02-27 15:00:00,586,4711779,534.0,4152106,14.0,334900.0,600,5046679,548,4487006,1134,9198720
2022-02-28 15:00:00,1298,4713077,1345.0,4153451,35.0,334935.0,1333,5048012,1380,4488386,2678,9201398
2022-03-01 15:00:00,1359,4714436,1350.0,4154801,28.0,334963.0,1387,5049399,1378,4489764,2737,9204135
2022-03-02 15:00:00,1150,4715586,1305.0,4156106,64.0,335027.0,1214,5050613,1369,4491133,2519,9206654
2022-03-03 15:00:00,722,4716308,757.0,4156863,22.0,335049.0,744,5051357,779,4491912,1501,9208155
