VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764078,6321.0,3396757,402.0,281196.0,7431,4045274,6723,3677953,13752,7441923
2021-08-21 15:00:00,4317,3768395,3902.0,3400659,227.0,281423.0,4544,4049818,4129,3682082,8446,7450369
2021-08-22 15:00:00,3060,3771455,3156.0,3403815,109.0,281532.0,3169,4052987,3265,3685347,6325,7456694
2021-08-23 15:00:00,6166,3777621,5912.0,3409727,285.0,281817.0,6451,4059438,6197,3691544,12363,7469057
2021-08-24 15:00:00,6646,3784267,5864.0,3415591,424.0,282241.0,7070,4066508,6288,3697832,12934,7481991
2021-08-25 15:00:00,6912,3791179,6005.0,3421596,439.0,282680.0,7351,4073859,6444,3704276,13356,7495347
2021-08-26 15:00:00,7179,3798358,6422.0,3428018,427.0,283107.0,7606,4081465,6849,3711125,14028,7509375
2021-08-27 15:00:00,6868,3805226,7011.0,3435029,317.0,283424.0,7185,4088650,7328,3718453,14196,7523571
2021-08-28 15:00:00,6905,3812131,6486.0,3441515,325.0,283749.0,7230,4095880,6811,3725264,13716,7537287
2021-08-29 15:00:00,3736,3815867,3678.0,3445193,611.0,284360.0,4347,4100227,4289,3729553,8025,7545312
2021-08-30 15:00:00,5942,3821809,6085.0,3451278,960.0,285320.0,6902,4107129,7045,3736598,12987,7558299
2021-08-31 15:00:00,5700,3827509,5914.0,3457192,945.0,286265.0,6645,4113774,6859,3743457,12559,7570858
2021-09-01 15:00:00,5558,3833067,5586.0,3462778,910.0,287175.0,6468,4120242,6496,3749953,12054,7582912
2021-09-02 15:00:00,5525,3838592,5894.0,3468672,703.0,287878.0,6228,4126470,6597,3756550,12122,7595034
2021-09-03 15:00:00,6000,3844592,6880.0,3475552,971.0,288849.0,6971,4133441,7851,3764401,13851,7608885
2021-09-04 15:00:00,3716,3848308,4322.0,3479874,879.0,289728.0,4595,4138036,5201,3769602,8917,7617802
2021-09-05 15:00:00,2956,3851264,2800.0,3482674,105.0,289833.0,3061,4141097,2905,3772507,5861,7623663
2021-09-06 15:00:00,1057,3852321,1147.0,3483821,63.0,289896.0,1120,4142217,1210,3773717,2267,7625930
2021-09-07 15:00:00,5344,3857665,7256.0,3491077,2304.0,292200.0,7648,4149865,9560,3783277,14904,7640834
2021-09-08 15:00:00,4663,3862328,5438.0,3496515,365.0,292565.0,5028,4154893,5803,3789080,10466,7651300
2021-09-09 15:00:00,5084,3867412,5355.0,3501870,324.0,292889.0,5408,4160301,5679,3794759,10763,7662063
2021-09-10 15:00:00,6544,3873956,6594.0,3508464,1716.0,294605.0,8260,4168561,8310,3803069,14854,7676917
2021-09-11 15:00:00,4167,3878123,4319.0,3512783,663.0,295268.0,4830,4173391,4982,3808051,9149,7686066
2021-09-12 15:00:00,3162,3881285,3229.0,3516012,436.0,295704.0,3598,4176989,3665,3811716,6827,7692893
2021-09-13 15:00:00,4669,3885954,4843.0,3520855,346.0,296050.0,5015,4182004,5189,3816905,9858,7702751
2021-09-14 15:00:00,4585,3890539,5190.0,3526045,434.0,296484.0,5019,4187023,5624,3822529,10209,7712960
2021-09-15 15:00:00,4849,3895388,5604.0,3531649,388.0,296872.0,5237,4192260,5992,3828521,10841,7723801
2021-09-16 15:00:00,4587,3899975,5613.0,3537262,335.0,297207.0,4922,4197182,5948,3834469,10535,7734336
2021-09-17 15:00:00,5042,3905017,6332.0,3543594,342.0,297549.0,5384,4202566,6674,3841143,11716,7746052
2021-09-18 15:00:00,3788,3908805,4559.0,3548153,185.0,297734.0,3973,4206539,4744,3845887,8532,7754584
2021-09-19 15:00:00,2742,3911547,3157.0,3551310,75.0,297809.0,2817,4209356,3232,3849119,5974,7760558
2021-09-20 15:00:00,3559,3915106,4467.0,3555777,430.0,298239.0,3989,4213345,4897,3854016,8456,7769014
2021-09-21 15:00:00,3808,3918914,4811.0,3560588,326.0,298565.0,4134,4217479,5137,3859153,8945,7777959
2021-09-22 15:00:00,4199,3923113,4750.0,3565338,459.0,299024.0,4658,4222137,5209,3864362,9408,7787367
2021-09-23 15:00:00,4183,3927296,4693.0,3570031,492.0,299516.0,4675,4226812,5185,3869547,9368,7796735
2021-09-24 15:00:00,5092,3932388,5576.0,3575607,422.0,299938.0,5514,4232326,5998,3875545,11090,7807825
2021-09-25 15:00:00,3627,3936015,3624.0,3579231,385.0,300323.0,4012,4236338,4009,3879554,7636,7815461
2021-09-26 15:00:00,2357,3938372,2657.0,3581888,423.0,300746.0,2780,4239118,3080,3882634,5437,7820898
2021-09-27 15:00:00,4518,3942890,2690.0,3584578,509.0,301255.0,5027,4244145,3199,3885833,7717,7828615
2021-09-28 15:00:00,4408,3947298,4440.0,3589018,211.0,301466.0,4619,4248764,4651,3890484,9059,7837674
2021-09-29 15:00:00,4710,3952008,4500.0,3593518,918.0,302384.0,5628,4254392,5418,3895902,10128,7847802
2021-09-30 15:00:00,4889,3956897,4555.0,3598073,792.0,303176.0,5681,4260073,5347,3901249,10236,7858038
2021-10-01 15:00:00,5480,3962377,5286.0,3603359,778.0,303954.0,6258,4266331,6064,3907313,11544,7869582
2021-10-02 15:00:00,2940,3965317,2888.0,3606247,187.0,304141.0,3127,4269458,3075,3910388,6015,7875597
2021-10-03 15:00:00,2082,3967399,2376.0,3608623,86.0,304227.0,2168,4271626,2462,3912850,4544,7880141
2021-10-04 15:00:00,4154,3971553,3371.0,3611994,233.0,304460.0,4387,4276013,3604,3916454,7758,7887899
2021-10-05 15:00:00,4058,3975611,3570.0,3615564,207.0,304667.0,4265,4280278,3777,3920231,7835,7895734
2021-10-06 15:00:00,4124,3979735,3490.0,3619054,264.0,304931.0,4388,4284666,3754,3923985,7878,7903612
2021-10-07 15:00:00,4370,3984105,3507.0,3622561,331.0,305262.0,4701,4289367,3838,3927823,8208,7911820
2021-10-08 15:00:00,4950,3989055,4122.0,3626683,283.0,305545.0,5233,4294600,4405,3932228,9355,7921175
2021-10-09 15:00:00,2688,3991743,2671.0,3629354,271.0,305816.0,2959,4297559,2942,3935170,5630,7926805
2021-10-10 15:00:00,1865,3993608,1844.0,3631198,59.0,305875.0,1924,4299483,1903,3937073,3768,7930573
2021-10-11 15:00:00,4372,3997980,3191.0,3634389,248.0,306123.0,4620,4304103,3439,3940512,7811,7938384
2021-10-12 15:00:00,3727,4001707,3402.0,3637791,270.0,306393.0,3997,4308100,3672,3944184,7399,7945783
2021-10-13 15:00:00,3983,4005690,3444.0,3641235,347.0,306740.0,4330,4312430,3791,3947975,7774,7953557
2021-10-14 15:00:00,5189,4010879,5475.0,3646710,429.0,307169.0,5618,4318048,5904,3953879,11093,7964650
2021-10-15 15:00:00,4735,4015614,4582.0,3651292,347.0,307516.0,5082,4323130,4929,3958808,9664,7974314
2021-10-16 15:00:00,2505,4018119,2497.0,3653789,291.0,307807.0,2796,4325926,2788,3961596,5293,7979607
2021-10-17 15:00:00,1810,4019929,1773.0,3655562,55.0,307862.0,1865,4327791,1828,3963424,3638,7983245
2021-10-18 15:00:00,4312,4024241,3570.0,3659132,267.0,308129.0,4579,4332370,3837,3967261,8149,7991394
2021-10-19 15:00:00,4322,4028563,4033.0,3663165,222.0,308351.0,4544,4336914,4255,3971516,8577,7999971
2021-10-20 15:00:00,3541,4032104,3423.0,3666588,254.0,308605.0,3795,4340709,3677,3975193,7218,8007189
2021-10-21 15:00:00,3312,4035416,3258.0,3669846,290.0,308895.0,3602,4344311,3548,3978741,6860,8014049
2021-10-22 15:00:00,4701,4040117,4039.0,3673885,475.0,309370.0,5176,4349487,4514,3983255,9215,8023264
2021-10-23 15:00:00,2905,4043022,2126.0,3676011,321.0,309691.0,3226,4352713,2447,3985702,5352,8028616
2021-10-24 15:00:00,2062,4045084,1559.0,3677570,78.0,309769.0,2140,4354853,1637,3987339,3699,8032315
2021-10-25 15:00:00,4553,4049637,3115.0,3680685,317.0,310086.0,4870,4359723,3432,3990771,7985,8040300
2021-10-26 15:00:00,4522,4054159,3145.0,3683830,311.0,310397.0,4833,4364556,3456,3994227,7978,8048278
2021-10-27 15:00:00,4744,4058903,3398.0,3687228,429.0,310826.0,5173,4369729,3827,3998054,8571,8056849
2021-10-28 15:00:00,4570,4063473,3432.0,3690660,495.0,311321.0,5065,4374794,3927,4001981,8497,8065346
2021-10-29 15:00:00,4982,4068455,3944.0,3694604,393.0,311714.0,5375,4380169,4337,4006318,9319,8074665
2021-10-30 15:00:00,2631,4071086,1860.0,3696464,308.0,312022.0,2939,4383108,2168,4008486,4799,8079464
2021-10-31 15:00:00,1952,4073038,1515.0,3697979,93.0,312115.0,2045,4385153,1608,4010094,3560,8083024
2021-11-01 15:00:00,4655,4077693,3479.0,3701458,339.0,312454.0,4994,4390147,3818,4013912,8473,8091497
2021-11-02 15:00:00,4253,4081946,3028.0,3704486,405.0,312859.0,4658,4394805,3433,4017345,7686,8099183
2021-11-03 15:00:00,4670,4086616,3134.0,3707620,460.0,313319.0,5130,4399935,3594,4020939,8264,8107447
2021-11-04 15:00:00,6239,4092855,3424.0,3711044,513.0,313832.0,6752,4406687,3937,4024876,10176,8117623
2021-11-05 15:00:00,8183,4101038,3843.0,3714887,407.0,314239.0,8590,4415277,4250,4029126,12433,8130056
2021-11-06 15:00:00,10056,4111094,1976.0,3716863,305.0,314544.0,10361,4425638,2281,4031407,12337,8142393
2021-11-07 15:00:00,7751,4118845,1425.0,3718288,94.0,314638.0,7845,4433483,1519,4032926,9270,8151663
2021-11-08 15:00:00,11284,4130129,3111.0,3721399,377.0,315015.0,11661,4445144,3488,4036414,14772,8166435
2021-11-09 15:00:00,11769,4141898,2715.0,3724114,268.0,315283.0,12037,4457181,2983,4039397,14752,8181187
2021-11-10 15:00:00,12560,4154458,2835.0,3726949,336.0,315619.0,12896,4470077,3171,4042568,15731,8196918
2021-11-11 15:00:00,11321,4165779,2464.0,3729413,281.0,315900.0,11602,4481679,2745,4045313,14066,8210984
2021-11-12 15:00:00,12252,4178031,3440.0,3732853,548.0,316448.0,12800,4494479,3988,4049301,16240,8227224
2021-11-13 15:00:00,9737,4187768,1590.0,3734443,341.0,316789.0,10078,4504557,1931,4051232,11668,8238892
2021-11-14 15:00:00,3915,4191683,1132.0,3735575,121.0,316910.0,4036,4508593,1253,4052485,5168,8244060
2021-11-15 15:00:00,8593,4200276,2618.0,3738193,205.0,317115.0,8798,4517391,2823,4055308,11416,8255476
2021-11-16 15:00:00,9218,4209494,2596.0,3740789,254.0,317369.0,9472,4526863,2850,4058158,12068,8267544
2021-11-17 15:00:00,9367,4218861,2957.0,3743746,312.0,317681.0,9679,4536542,3269,4061427,12636,8280180
2021-11-18 15:00:00,9268,4228129,2709.0,3746455,480.0,318161.0,9748,4546290,3189,4064616,12457,8292637
2021-11-19 15:00:00,9780,4237909,3017.0,3749472,383.0,318544.0,10163,4556453,3400,4068016,13180,8305817
2021-11-20 15:00:00,10621,4248530,1607.0,3751079,453.0,318997.0,11074,4567527,2060,4070076,12681,8318498
2021-11-21 15:00:00,4352,4252882,1205.0,3752284,99.0,319096.0,4451,4571978,1304,4071380,5656,8324154
2021-11-22 15:00:00,9769,4262651,2570.0,3754854,292.0,319388.0,10061,4582039,2862,4074242,12631,8336785
2021-11-23 15:00:00,9167,4271818,2496.0,3757350,280.0,319668.0,9447,4591486,2776,4077018,11943,8348728
2021-11-24 15:00:00,8099,4279917,2530.0,3759880,215.0,319883.0,8314,4599800,2745,4079763,10844,8359572
2021-11-25 15:00:00,238,4280155,77.0,3759957,9.0,319892.0,247,4600047,86,4079849,324,8359896
2021-11-26 15:00:00,5678,4285833,4064.0,3764021,152.0,320044.0,5830,4605877,4216,4084065,9894,8369790
2021-11-27 15:00:00,3780,4289613,5448.0,3769469,134.0,320178.0,3914,4609791,5582,4089647,9362,8379152
2021-11-28 15:00:00,2424,4292037,6363.0,3775832,77.0,320255.0,2501,4612292,6440,4096087,8864,8388016
2021-11-29 15:00:00,6363,4298400,9311.0,3785143,379.0,320634.0,6742,4619034,9690,4105777,16053,8404069
2021-11-30 15:00:00,6173,4304573,9334.0,3794477,264.0,320898.0,6437,4625471,9598,4115375,15771,8419840
2021-12-01 15:00:00,7162,4311735,9599.0,3804076,305.0,321203.0,7467,4632938,9904,4125279,17066,8436906
2021-12-02 15:00:00,6803,4318538,8731.0,3812807,447.0,321650.0,7250,4640188,9178,4134457,15981,8452887
2021-12-03 15:00:00,7440,4325978,9008.0,3821815,247.0,321897.0,7687,4647875,9255,4143712,16695,8469582
2021-12-04 15:00:00,5831,4331809,9534.0,3831349,455.0,322352.0,6286,4654161,9989,4153701,15820,8485402
2021-12-05 15:00:00,3357,4335166,3066.0,3834415,74.0,322426.0,3431,4657592,3140,4156841,6497,8491899
2021-12-06 15:00:00,6485,4341651,6924.0,3841339,266.0,322692.0,6751,4664343,7190,4164031,13675,8505574
2021-12-07 15:00:00,6134,4347785,6690.0,3848029,240.0,322932.0,6374,4670717,6930,4170961,13064,8518638
2021-12-08 15:00:00,6652,4354437,7099.0,3855128,309.0,323241.0,6961,4677678,7408,4178369,14060,8532698
2021-12-09 15:00:00,6215,4360652,6745.0,3861873,394.0,323635.0,6609,4684287,7139,4185508,13354,8546052
2021-12-10 15:00:00,6912,4367564,6983.0,3868856,225.0,323860.0,7137,4691424,7208,4192716,14120,8560172
2021-12-11 15:00:00,4213,4371777,7127.0,3875983,331.0,324191.0,4544,4695968,7458,4200174,11671,8571843
2021-12-12 15:00:00,3917,4375694,2759.0,3878742,57.0,324248.0,3974,4699942,2816,4202990,6733,8578576
2021-12-13 15:00:00,5498,4381192,5583.0,3884325,235.0,324483.0,5733,4705675,5818,4208808,11316,8589892
2021-12-14 15:00:00,6181,4387373,5763.0,3890088,203.0,324686.0,6384,4712059,5966,4214774,12147,8602039
2021-12-15 15:00:00,6780,4394153,5460.0,3895548,239.0,324925.0,7019,4719078,5699,4220473,12479,8614518
2021-12-16 15:00:00,7491,4401644,2739.0,3898287,412.0,325337.0,7903,4726981,3151,4223624,10642,8625160
2021-12-17 15:00:00,7424,4409068,3976.0,3902263,171.0,325508.0,7595,4734576,4147,4227771,11571,8636731
2021-12-18 15:00:00,5587,4414655,3058.0,3905321,294.0,325802.0,5881,4740457,3352,4231123,8939,8645670
2021-12-19 15:00:00,3280,4417935,1276.0,3906597,35.0,325837.0,3315,4743772,1311,4232434,4591,8650261
2021-12-20 15:00:00,7721,4425656,3649.0,3910246,149.0,325986.0,7870,4751642,3798,4236232,11519,8661780
2021-12-21 15:00:00,8532,4434188,4046.0,3914292,158.0,326144.0,8690,4760332,4204,4240436,12736,8674516
2021-12-22 15:00:00,8125,4442313,3690.0,3917982,168.0,326312.0,8293,4768625,3858,4244294,11983,8686499
2021-12-23 15:00:00,7859,4450172,3349.0,3921331,345.0,326657.0,8204,4776829,3694,4247988,11553,8698052
2021-12-24 15:00:00,1468,4451640,950.0,3922281,32.0,326689.0,1500,4778329,982,4248970,2450,8700502
2021-12-25 15:00:00,29,4451669,22.0,3922303,1.0,326690.0,30,4778359,23,4248993,52,8700554
2021-12-26 15:00:00,2354,4454023,1605.0,3923908,38.0,326728.0,2392,4780751,1643,4250636,3997,8704551
2021-12-27 15:00:00,6719,4460742,3725.0,3927633,285.0,327013.0,7004,4787755,4010,4254646,10729,8715280
2021-12-28 15:00:00,7195,4467937,3470.0,3931103,149.0,327162.0,7344,4795099,3619,4258265,10814,8726094
2021-12-29 15:00:00,7420,4475357,3652.0,3934755,145.0,327307.0,7565,4802664,3797,4262062,11217,8737311
2021-12-30 15:00:00,6246,4481603,3136.0,3937891,267.0,327574.0,6513,4809177,3403,4265465,9649,8746960
2021-12-31 15:00:00,1318,4482921,735.0,3938626,63.0,327637.0,1381,4810558,798,4266263,2116,8749076
