VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6857,3778850,6581.0,3425969,401.0,281892.0,7258,4060742,6982,3707861,13839,7486646
2021-08-21 15:00:00,4350,3783200,3929.0,3429898,230.0,282122.0,4580,4065322,4159,3712020,8509,7495155
2021-08-22 15:00:00,3064,3786264,3179.0,3433077,111.0,282233.0,3175,4068497,3290,3715310,6354,7501509
2021-08-23 15:00:00,6004,3792268,6143.0,3439220,287.0,282520.0,6291,4074788,6430,3721740,12434,7513943
2021-08-24 15:00:00,6558,3798826,6107.0,3445327,426.0,282946.0,6984,4081772,6533,3728273,13091,7527034
2021-08-25 15:00:00,6737,3805563,6256.0,3451583,440.0,283386.0,7177,4088949,6696,3734969,13433,7540467
2021-08-26 15:00:00,6975,3812538,6690.0,3458273,427.0,283813.0,7402,4096351,7117,3742086,14092,7554559
2021-08-27 15:00:00,6848,3819386,7113.0,3465386,317.0,284130.0,7165,4103516,7430,3749516,14278,7568837
2021-08-28 15:00:00,6919,3826305,6542.0,3471928,329.0,284459.0,7248,4110764,6871,3756387,13790,7582627
2021-08-29 15:00:00,3745,3830050,3709.0,3475637,610.0,285069.0,4355,4115119,4319,3760706,8064,7590691
2021-08-30 15:00:00,5936,3835986,6160.0,3481797,962.0,286031.0,6898,4122017,7122,3767828,13058,7603749
2021-08-31 15:00:00,5912,3841898,6098.0,3487895,947.0,286978.0,6859,4128876,7045,3774873,12957,7616706
2021-09-01 15:00:00,5628,3847526,5747.0,3493642,918.0,287896.0,6546,4135422,6665,3781538,12293,7628999
2021-09-02 15:00:00,5532,3853058,5980.0,3499622,709.0,288605.0,6241,4141663,6689,3788227,12221,7641220
2021-09-03 15:00:00,6029,3859087,6986.0,3506608,977.0,289582.0,7006,4148669,7963,3796190,13992,7655212
2021-09-04 15:00:00,3742,3862829,4367.0,3510975,878.0,290460.0,4620,4153289,5245,3801435,8987,7664199
2021-09-05 15:00:00,2959,3865788,2819.0,3513794,106.0,290566.0,3065,4156354,2925,3804360,5884,7670083
2021-09-06 15:00:00,1061,3866849,1163.0,3514957,70.0,290636.0,1131,4157485,1233,3805593,2294,7672377
2021-09-07 15:00:00,5352,3872201,7326.0,3522283,2305.0,292941.0,7657,4165142,9631,3815224,14983,7687360
2021-09-08 15:00:00,4665,3876866,5508.0,3527791,364.0,293305.0,5029,4170171,5872,3821096,10537,7697897
2021-09-09 15:00:00,5030,3881896,5489.0,3533280,325.0,293630.0,5355,4175526,5814,3826910,10844,7708741
2021-09-10 15:00:00,6537,3888433,6684.0,3539964,1719.0,295349.0,8256,4183782,8403,3835313,14940,7723681
2021-09-11 15:00:00,4185,3892618,4357.0,3544321,666.0,296015.0,4851,4188633,5023,3840336,9208,7732889
2021-09-12 15:00:00,3180,3895798,3247.0,3547568,436.0,296451.0,3616,4192249,3683,3844019,6863,7739752
2021-09-13 15:00:00,4898,3900696,5085.0,3552653,347.0,296798.0,5245,4197494,5432,3849451,10330,7750082
2021-09-14 15:00:00,4779,3905475,5470.0,3558123,438.0,297236.0,5217,4202711,5908,3855359,10687,7760769
2021-09-15 15:00:00,5047,3910522,5907.0,3564030,394.0,297630.0,5441,4208152,6301,3861660,11348,7772117
2021-09-16 15:00:00,4817,3915339,5863.0,3569893,341.0,297971.0,5158,4213310,6204,3867864,11021,7783138
2021-09-17 15:00:00,5292,3920631,6601.0,3576494,344.0,298315.0,5636,4218946,6945,3874809,12237,7795375
2021-09-18 15:00:00,3826,3924457,4593.0,3581087,186.0,298501.0,4012,4222958,4779,3879588,8605,7803980
2021-09-19 15:00:00,2743,3927200,3184.0,3584271,75.0,298576.0,2818,4225776,3259,3882847,6002,7809982
2021-09-20 15:00:00,3757,3930957,4692.0,3588963,428.0,299004.0,4185,4229961,5120,3887967,8877,7818859
2021-09-21 15:00:00,4004,3934961,5027.0,3593990,327.0,299331.0,4331,4234292,5354,3893321,9358,7828217
2021-09-22 15:00:00,4194,3939155,4805.0,3598795,459.0,299790.0,4653,4238945,5264,3898585,9458,7837675
2021-09-23 15:00:00,4193,3943348,4738.0,3603533,492.0,300282.0,4685,4243630,5230,3903815,9423,7847098
2021-09-24 15:00:00,5098,3948446,5638.0,3609171,422.0,300704.0,5520,4249150,6060,3909875,11158,7858256
2021-09-25 15:00:00,3643,3952089,3649.0,3612820,384.0,301088.0,4027,4253177,4033,3913908,7676,7865932
2021-09-26 15:00:00,2353,3954442,2672.0,3615492,433.0,301521.0,2786,4255963,3105,3917013,5458,7871390
2021-09-27 15:00:00,4512,3958954,2721.0,3618213,512.0,302033.0,5024,4260987,3233,3920246,7745,7879135
2021-09-28 15:00:00,4423,3963377,4481.0,3622694,212.0,302245.0,4635,4265622,4693,3924939,9116,7888251
2021-09-29 15:00:00,4690,3968067,4540.0,3627234,920.0,303165.0,5610,4271232,5460,3930399,10150,7898401
2021-09-30 15:00:00,4895,3972962,4579.0,3631813,796.0,303961.0,5691,4276923,5375,3935774,10270,7908671
2021-10-01 15:00:00,5533,3978495,5381.0,3637194,786.0,304747.0,6319,4283242,6167,3941941,11700,7920371
2021-10-02 15:00:00,2948,3981443,2907.0,3640101,187.0,304934.0,3135,4286377,3094,3945035,6042,7926413
2021-10-03 15:00:00,2079,3983522,2386.0,3642487,87.0,305021.0,2166,4288543,2473,3947508,4552,7930965
2021-10-04 15:00:00,4035,3987557,3512.0,3645999,234.0,305255.0,4269,4292812,3746,3951254,7781,7938746
2021-10-05 15:00:00,3966,3991523,3681.0,3649680,206.0,305461.0,4172,4296984,3887,3955141,7853,7946599
2021-10-06 15:00:00,4035,3995558,3582.0,3653262,266.0,305727.0,4301,4301285,3848,3958989,7883,7954482
2021-10-07 15:00:00,4236,3999794,3662.0,3656924,332.0,306059.0,4568,4305853,3994,3962983,8230,7962712
2021-10-08 15:00:00,4782,4004576,4315.0,3661239,283.0,306342.0,5065,4310918,4598,3967581,9380,7972092
2021-10-09 15:00:00,2693,4007269,2686.0,3663925,270.0,306612.0,2963,4313881,2956,3970537,5649,7977741
2021-10-10 15:00:00,1860,4009129,1855.0,3665780,60.0,306672.0,1920,4315801,1915,3972452,3775,7981516
2021-10-11 15:00:00,4216,4013345,3320.0,3669100,251.0,306923.0,4467,4320268,3571,3976023,7787,7989303
2021-10-12 15:00:00,3608,4016953,3549.0,3672649,277.0,307200.0,3885,4324153,3826,3979849,7434,7996737
2021-10-13 15:00:00,3994,4020947,3480.0,3676129,346.0,307546.0,4340,4328493,3826,3983675,7820,8004557
2021-10-14 15:00:00,5176,4026123,5511.0,3681640,430.0,307976.0,5606,4334099,5941,3989616,11117,8015674
2021-10-15 15:00:00,4770,4030893,4624.0,3686264,347.0,308323.0,5117,4339216,4971,3994587,9741,8025415
2021-10-16 15:00:00,2498,4033391,2531.0,3688795,291.0,308614.0,2789,4342005,2822,3997409,5320,8030735
2021-10-17 15:00:00,1811,4035202,1781.0,3690576,55.0,308669.0,1866,4343871,1836,3999245,3647,8034382
2021-10-18 15:00:00,4280,4039482,3587.0,3694163,283.0,308952.0,4563,4348434,3870,4003115,8150,8042532
2021-10-19 15:00:00,4305,4043787,4039.0,3698202,223.0,309175.0,4528,4352962,4262,4007377,8567,8051099
2021-10-20 15:00:00,3546,4047333,3437.0,3701639,259.0,309434.0,3805,4356767,3696,4011073,7242,8058341
2021-10-21 15:00:00,3311,4050644,3287.0,3704926,291.0,309725.0,3602,4360369,3578,4014651,6889,8065230
2021-10-22 15:00:00,4691,4055335,4042.0,3708968,477.0,310202.0,5168,4365537,4519,4019170,9210,8074440
2021-10-23 15:00:00,2887,4058222,2121.0,3711089,322.0,310524.0,3209,4368746,2443,4021613,5330,8079770
2021-10-24 15:00:00,2057,4060279,1555.0,3712644,79.0,310603.0,2136,4370882,1634,4023247,3691,8083461
2021-10-25 15:00:00,4558,4064837,3084.0,3715728,323.0,310926.0,4881,4375763,3407,4026654,7965,8091426
2021-10-26 15:00:00,4544,4069381,3091.0,3718819,316.0,311242.0,4860,4380623,3407,4030061,7951,8099377
2021-10-27 15:00:00,4730,4074111,3354.0,3722173,436.0,311678.0,5166,4385789,3790,4033851,8520,8107897
2021-10-28 15:00:00,4569,4078680,3377.0,3725550,501.0,312179.0,5070,4390859,3878,4037729,8447,8116344
2021-10-29 15:00:00,5000,4083680,3935.0,3729485,396.0,312575.0,5396,4396255,4331,4042060,9331,8125675
2021-10-30 15:00:00,2631,4086311,1850.0,3731335,306.0,312881.0,2937,4399192,2156,4044216,4787,8130462
2021-10-31 15:00:00,1935,4088246,1522.0,3732857,94.0,312975.0,2029,4401221,1616,4045832,3551,8134013
2021-11-01 15:00:00,4753,4092999,3456.0,3736313,352.0,313327.0,5105,4406326,3808,4049640,8561,8142574
2021-11-02 15:00:00,4279,4097278,2950.0,3739263,410.0,313737.0,4689,4411015,3360,4053000,7639,8150213
2021-11-03 15:00:00,4681,4101959,3052.0,3742315,464.0,314201.0,5145,4416160,3516,4056516,8197,8158410
2021-11-04 15:00:00,6332,4108291,3386.0,3745701,530.0,314731.0,6862,4423022,3916,4060432,10248,8168658
2021-11-05 15:00:00,8265,4116556,3786.0,3749487,415.0,315146.0,8680,4431702,4201,4064633,12466,8181124
2021-11-06 15:00:00,10207,4126763,1976.0,3751463,309.0,315455.0,10516,4442218,2285,4066918,12492,8193616
2021-11-07 15:00:00,7755,4134518,1463.0,3752926,95.0,315550.0,7850,4450068,1558,4068476,9313,8202929
2021-11-08 15:00:00,11362,4145880,3066.0,3755992,379.0,315929.0,11741,4461809,3445,4071921,14807,8217736
2021-11-09 15:00:00,11811,4157691,2658.0,3758650,268.0,316197.0,12079,4473888,2926,4074847,14737,8232473
2021-11-10 15:00:00,12641,4170332,2775.0,3761425,340.0,316537.0,12981,4486869,3115,4077962,15756,8248229
2021-11-11 15:00:00,11447,4181779,2385.0,3763810,280.0,316817.0,11727,4498596,2665,4080627,14112,8262341
2021-11-12 15:00:00,12386,4194165,3378.0,3767188,548.0,317365.0,12934,4511530,3926,4084553,16312,8278653
2021-11-13 15:00:00,9983,4204148,1603.0,3768791,342.0,317707.0,10325,4521855,1945,4086498,11928,8290581
2021-11-14 15:00:00,4249,4208397,1119.0,3769910,121.0,317828.0,4370,4526225,1240,4087738,5489,8296070
2021-11-15 15:00:00,8655,4217052,2523.0,3772433,211.0,318039.0,8866,4535091,2734,4090472,11389,8307459
2021-11-16 15:00:00,9300,4226352,2517.0,3774950,258.0,318297.0,9558,4544649,2775,4093247,12075,8319534
2021-11-17 15:00:00,9423,4235775,2868.0,3777818,313.0,318610.0,9736,4554385,3181,4096428,12604,8332138
2021-11-18 15:00:00,9334,4245109,2628.0,3780446,481.0,319091.0,9815,4564200,3109,4099537,12443,8344581
2021-11-19 15:00:00,9853,4254962,2929.0,3783375,382.0,319473.0,10235,4574435,3311,4102848,13164,8357745
2021-11-20 15:00:00,10665,4265627,1604.0,3784979,455.0,319928.0,11120,4585555,2059,4104907,12724,8370469
2021-11-21 15:00:00,4396,4270023,1209.0,3786188,100.0,320028.0,4496,4590051,1309,4106216,5705,8376174
2021-11-22 15:00:00,9854,4279877,2516.0,3788704,293.0,320321.0,10147,4600198,2809,4109025,12663,8388837
2021-11-23 15:00:00,9261,4289138,2410.0,3791114,318.0,320639.0,9579,4609777,2728,4111753,11989,8400826
2021-11-24 15:00:00,8193,4297331,2444.0,3793558,215.0,320854.0,8408,4618185,2659,4114412,10852,8411678
2021-11-25 15:00:00,235,4297566,81.0,3793639,10.0,320864.0,245,4618430,91,4114503,326,8412004
2021-11-26 15:00:00,5674,4303240,3984.0,3797623,153.0,321017.0,5827,4624257,4137,4118640,9811,8421815
2021-11-27 15:00:00,3781,4307021,5499.0,3803122,134.0,321151.0,3915,4628172,5633,4124273,9414,8431229
2021-11-28 15:00:00,2408,4309429,6414.0,3809536,77.0,321228.0,2485,4630657,6491,4130764,8899,8440128
2021-11-29 15:00:00,6390,4315819,9342.0,3818878,380.0,321608.0,6770,4637427,9722,4140486,16112,8456240
2021-11-30 15:00:00,6284,4322103,9374.0,3828252,264.0,321872.0,6548,4643975,9638,4150124,15922,8472162
2021-12-01 15:00:00,7362,4329465,9796.0,3838048,310.0,322182.0,7672,4651647,10106,4160230,17468,8489630
2021-12-02 15:00:00,6971,4336436,8870.0,3846918,463.0,322645.0,7434,4659081,9333,4169563,16304,8505934
2021-12-03 15:00:00,7656,4344092,9384.0,3856302,253.0,322898.0,7909,4666990,9637,4179200,17293,8523227
2021-12-04 15:00:00,5962,4350054,10171.0,3866473,468.0,323366.0,6430,4673420,10639,4189839,16601,8539828
2021-12-05 15:00:00,3448,4353502,3586.0,3870059,79.0,323445.0,3527,4676947,3665,4193504,7113,8546941
2021-12-06 15:00:00,6780,4360282,7125.0,3877184,289.0,323734.0,7069,4684016,7414,4200918,14194,8561135
2021-12-07 15:00:00,6466,4366748,7098.0,3884282,254.0,323988.0,6720,4690736,7352,4208270,13818,8574953
2021-12-08 15:00:00,6950,4373698,7451.0,3891733,316.0,324304.0,7266,4698002,7767,4216037,14717,8589670
2021-12-09 15:00:00,6556,4380254,7083.0,3898816,412.0,324716.0,6968,4704970,7495,4223532,14051,8603721
2021-12-10 15:00:00,7314,4387568,7372.0,3906188,260.0,324976.0,7574,4712544,7632,4231164,14946,8618667
2021-12-11 15:00:00,4467,4392035,7718.0,3913906,333.0,325309.0,4800,4717344,8051,4239215,12518,8631185
2021-12-12 15:00:00,4011,4396046,2816.0,3916722,60.0,325369.0,4071,4721415,2876,4242091,6887,8638072
2021-12-13 15:00:00,5798,4401844,5842.0,3922564,243.0,325612.0,6041,4727456,6085,4248176,11883,8649955
2021-12-14 15:00:00,6478,4408322,5970.0,3928534,223.0,325835.0,6701,4734157,6193,4254369,12671,8662626
2021-12-15 15:00:00,7203,4415525,5746.0,3934280,259.0,326094.0,7462,4741619,6005,4260374,13208,8675834
2021-12-16 15:00:00,7921,4423446,2840.0,3937120,423.0,326517.0,8344,4749963,3263,4263637,11184,8687018
2021-12-17 15:00:00,7884,4431330,4196.0,3941316,195.0,326712.0,8079,4758042,4391,4268028,12275,8699293
2021-12-18 15:00:00,5869,4437199,3209.0,3944525,298.0,327010.0,6167,4764209,3507,4271535,9376,8708669
2021-12-19 15:00:00,3391,4440590,1355.0,3945880,37.0,327047.0,3428,4767637,1392,4272927,4783,8713452
2021-12-20 15:00:00,8122,4448712,3776.0,3949656,174.0,327221.0,8296,4775933,3950,4276877,12072,8725524
2021-12-21 15:00:00,9096,4457808,4233.0,3953889,177.0,327398.0,9273,4785206,4410,4281287,13506,8739030
2021-12-22 15:00:00,8728,4466536,3921.0,3957810,184.0,327582.0,8912,4794118,4105,4285392,12833,8751863
2021-12-23 15:00:00,8463,4474999,3604.0,3961414,359.0,327941.0,8822,4802940,3963,4289355,12426,8764289
2021-12-24 15:00:00,1637,4476636,1018.0,3962432,39.0,327980.0,1676,4804616,1057,4290412,2694,8766983
2021-12-25 15:00:00,47,4476683,36.0,3962468,1.0,327981.0,48,4804664,37,4290449,84,8767067
2021-12-26 15:00:00,2520,4479203,1757.0,3964225,44.0,328025.0,2564,4807228,1801,4292250,4321,8771388
2021-12-27 15:00:00,7269,4486472,4060.0,3968285,297.0,328322.0,7566,4814794,4357,4296607,11626,8783014
2021-12-28 15:00:00,7978,4494450,3892.0,3972177,179.0,328501.0,8157,4822951,4071,4300678,12049,8795063
2021-12-29 15:00:00,8276,4502726,4044.0,3976221,157.0,328658.0,8433,4831384,4201,4304879,12477,8807540
2021-12-30 15:00:00,7514,4510240,3819.0,3980040,291.0,328949.0,7805,4839189,4110,4308989,11624,8819164
2021-12-31 15:00:00,2590,4512830,1546.0,3981586,89.0,329038.0,2679,4841868,1635,4310624,4225,8823389
2022-01-01 15:00:00,745,4513575,354.0,3981940,34.0,329072.0,779,4842647,388,4311012,1133,8824522
2022-01-02 15:00:00,2220,4515795,1655.0,3983595,49.0,329121.0,2269,4844916,1704,4312716,3924,8828446
2022-01-03 15:00:00,3394,4519189,2095.0,3985690,224.0,329345.0,3618,4848534,2319,4315035,5713,8834159
2022-01-04 15:00:00,5877,4525066,3543.0,3989233,165.0,329510.0,6042,4854576,3708,4318743,9585,8843744
2022-01-05 15:00:00,6854,4531920,4722.0,3993955,176.0,329686.0,7030,4861606,4898,4323641,11752,8855496
2022-01-06 15:00:00,6837,4538757,4887.0,3998842,265.0,329951.0,7102,4868708,5152,4328793,11989,8867485
2022-01-07 15:00:00,6050,4544807,3866.0,4002708,162.0,330113.0,6212,4874920,4028,4332821,10078,8877563
2022-01-08 15:00:00,4822,4549629,3942.0,4006650,78.0,330191.0,4900,4879820,4020,4336841,8842,8886405
2022-01-09 15:00:00,2769,4552398,2028.0,4008678,154.0,330345.0,2923,4882743,2182,4339023,4951,8891356
2022-01-10 15:00:00,6374,4558772,3883.0,4012561,160.0,330505.0,6534,4889277,4043,4343066,10417,8901773
2022-01-11 15:00:00,6555,4565327,4315.0,4016876,143.0,330648.0,6698,4895975,4458,4347524,11013,8912786
2022-01-12 15:00:00,6842,4572169,4473.0,4021349,224.0,330872.0,7066,4903041,4697,4352221,11539,8924325
2022-01-13 15:00:00,6713,4578882,4416.0,4025765,153.0,331025.0,6866,4909907,4569,4356790,11282,8935607
2022-01-14 15:00:00,7279,4586161,3318.0,4029083,253.0,331278.0,7532,4917439,3571,4360361,10850,8946457
2022-01-15 15:00:00,4299,4590460,1701.0,4030784,71.0,331349.0,4370,4921809,1772,4362133,6071,8952528
2022-01-16 15:00:00,2224,4592684,1326.0,4032110,116.0,331465.0,2340,4924149,1442,4363575,3666,8956194
2022-01-17 15:00:00,3635,4596319,2392.0,4034502,75.0,331540.0,3710,4927859,2467,4366042,6102,8962296
2022-01-18 15:00:00,5303,4601622,4240.0,4038742,103.0,331643.0,5406,4933265,4343,4370385,9646,8971942
2022-01-19 15:00:00,5308,4606930,4509.0,4043251,99.0,331742.0,5407,4938672,4608,4374993,9916,8981858
2022-01-20 15:00:00,4544,4611474,3649.0,4046900,176.0,331918.0,4720,4943392,3825,4378818,8369,8990227
2022-01-21 15:00:00,5616,4617090,2954.0,4049854,126.0,332044.0,5742,4949134,3080,4381898,8696,8998923
2022-01-22 15:00:00,3481,4620571,1731.0,4051585,134.0,332178.0,3615,4952749,1865,4383763,5346,9004269
2022-01-23 15:00:00,2051,4622622,1502.0,4053087,30.0,332208.0,2081,4954830,1532,4385295,3583,9007852
2022-01-24 15:00:00,4143,4626765,2783.0,4055870,90.0,332298.0,4233,4959063,2873,4388168,7016,9014868
2022-01-25 15:00:00,3857,4630622,3337.0,4059207,95.0,332393.0,3952,4963015,3432,4391600,7289,9022157
2022-01-26 15:00:00,3898,4634520,3728.0,4062935,95.0,332488.0,3993,4967008,3823,4395423,7721,9029878
2022-01-27 15:00:00,3766,4638286,3968.0,4066903,188.0,332676.0,3954,4970962,4156,4399579,7922,9037800
2022-01-28 15:00:00,3869,4642155,3302.0,4070205,76.0,332752.0,3945,4974907,3378,4402957,7247,9045047
2022-01-29 15:00:00,2313,4644468,2305.0,4072510,117.0,332869.0,2430,4977337,2422,4405379,4735,9049782
2022-01-30 15:00:00,1564,4646032,1649.0,4074159,16.0,332885.0,1580,4978917,1665,4407044,3229,9053011
2022-01-31 15:00:00,3012,4649044,3250.0,4077409,58.0,332943.0,3070,4981987,3308,4410352,6320,9059331
2022-02-01 15:00:00,2662,4651706,3419.0,4080828,75.0,333018.0,2737,4984724,3494,4413846,6156,9065487
2022-02-02 15:00:00,2839,4654545,3737.0,4084565,78.0,333096.0,2917,4987641,3815,4417661,6654,9072141
2022-02-03 15:00:00,2768,4657313,3690.0,4088255,42.0,333138.0,2810,4990451,3732,4421393,6500,9078641
2022-02-04 15:00:00,2797,4660110,4414.0,4092669,128.0,333266.0,2925,4993376,4542,4425935,7339,9085980
2022-02-05 15:00:00,1927,4662037,2915.0,4095584,112.0,333378.0,2039,4995415,3027,4428962,4954,9090934
2022-02-06 15:00:00,1078,4663115,1361.0,4096945,24.0,333402.0,1102,4996517,1385,4430347,2463,9093397
2022-02-07 15:00:00,2083,4665198,2716.0,4099661,51.0,333453.0,2134,4998651,2767,4433114,4850,9098247
2022-02-08 15:00:00,2103,4667301,3114.0,4102775,63.0,333516.0,2166,5000817,3177,4436291,5280,9103527
2022-02-09 15:00:00,2214,4669515,3327.0,4106102,76.0,333592.0,2290,5003107,3403,4439694,5617,9109144
2022-02-10 15:00:00,2109,4671624,2892.0,4108994,55.0,333647.0,2164,5005271,2947,4442641,5056,9114200
2022-02-11 15:00:00,2526,4674150,3538.0,4112532,123.0,333770.0,2649,5007920,3661,4446302,6187,9120387
2022-02-12 15:00:00,1687,4675837,2325.0,4114857,97.0,333867.0,1784,5009704,2422,4448724,4109,9124496
2022-02-13 15:00:00,739,4676576,1087.0,4115944,17.0,333884.0,756,5010460,1104,4449828,1843,9126339
2022-02-14 15:00:00,1465,4678041,2249.0,4118193,65.0,333949.0,1530,5011990,2314,4452142,3779,9130118
2022-02-15 15:00:00,1957,4679998,2483.0,4120676,47.0,333996.0,2004,5013994,2530,4454672,4487,9134605
2022-02-16 15:00:00,1699,4681697,2462.0,4123138,52.0,334048.0,1751,5015745,2514,4457186,4213,9138818
2022-02-17 15:00:00,16887,4698584,13064.0,4136202,488.0,334536.0,17375,5033120,13552,4470738,30439,9169257
2022-02-18 15:00:00,2024,4700608,2626.0,4138828,50.0,334586.0,2074,5035194,2676,4473414,4700,9173957
2022-02-19 15:00:00,1248,4701856,1726.0,4140554,39.0,334625.0,1287,5036481,1765,4475179,3013,9176970
2022-02-20 15:00:00,721,4702577,855.0,4141409,15.0,334640.0,736,5037217,870,4476049,1591,9178561
2022-02-21 15:00:00,1322,4703899,1800.0,4143209,32.0,334672.0,1354,5038571,1832,4477881,3154,9181715
2022-02-22 15:00:00,1481,4705380,1953.0,4145162,37.0,334709.0,1518,5040089,1990,4479871,3471,9185186
2022-02-23 15:00:00,1603,4706983,1939.0,4147101,36.0,334745.0,1639,5041728,1975,4481846,3578,9188764
2022-02-24 15:00:00,1524,4708507,1706.0,4148807,39.0,334784.0,1563,5043291,1745,4483591,3269,9192033
2022-02-25 15:00:00,1712,4710219,1887.0,4150694,72.0,334856.0,1784,5045075,1959,4485550,3671,9195704
2022-02-26 15:00:00,1214,4711433,1248.0,4151942,46.0,334902.0,1260,5046335,1294,4486844,2508,9198212
2022-02-27 15:00:00,586,4712019,534.0,4152476,15.0,334917.0,601,5046936,549,4487393,1135,9199347
2022-02-28 15:00:00,1298,4713317,1349.0,4153825,35.0,334952.0,1333,5048269,1384,4488777,2682,9202029
2022-03-01 15:00:00,1370,4714687,1361.0,4155186,28.0,334980.0,1398,5049667,1389,4490166,2759,9204788
2022-03-02 15:00:00,1172,4715859,1338.0,4156524,67.0,335047.0,1239,5050906,1405,4491571,2577,9207365
2022-03-03 15:00:00,1221,4717080,1268.0,4157792,32.0,335079.0,1253,5052159,1300,4492871,2521,9209886
2022-03-04 15:00:00,698,4717778,834.0,4158626,21.0,335100.0,719,5052878,855,4493726,1553,9211439
