VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6845,3776196,6556.0,3421859,401.0,281785.0,7246,4057981,6957,3703644,13802,7479739
2021-08-21 15:00:00,4340,3780536,3919.0,3425778,229.0,282014.0,4569,4062550,4148,3707792,8488,7488227
2021-08-22 15:00:00,3060,3783596,3170.0,3428948,110.0,282124.0,3170,4065720,3280,3711072,6340,7494567
2021-08-23 15:00:00,5997,3789593,6107.0,3435055,287.0,282411.0,6284,4072004,6394,3717466,12391,7506958
2021-08-24 15:00:00,6550,3796143,6075.0,3441130,425.0,282836.0,6975,4078979,6500,3723966,13050,7520008
2021-08-25 15:00:00,6722,3802865,6227.0,3447357,441.0,283277.0,7163,4086142,6668,3730634,13390,7533398
2021-08-26 15:00:00,6969,3809834,6660.0,3454017,428.0,283705.0,7397,4093539,7088,3737722,14057,7547455
2021-08-27 15:00:00,6831,3816665,7088.0,3461105,317.0,284022.0,7148,4100687,7405,3745127,14236,7561691
2021-08-28 15:00:00,6908,3823573,6527.0,3467632,326.0,284348.0,7234,4107921,6853,3751980,13761,7575452
2021-08-29 15:00:00,3738,3827311,3693.0,3471325,610.0,284958.0,4348,4112269,4303,3756283,8041,7583493
2021-08-30 15:00:00,5930,3833241,6129.0,3477454,960.0,285918.0,6890,4119159,7089,3763372,13019,7596512
2021-08-31 15:00:00,5903,3839144,6077.0,3483531,946.0,286864.0,6849,4126008,7023,3770395,12926,7609438
2021-09-01 15:00:00,5597,3844741,5706.0,3489237,918.0,287782.0,6515,4132523,6624,3777019,12221,7621659
2021-09-02 15:00:00,5539,3850280,5947.0,3495184,709.0,288491.0,6248,4138771,6656,3783675,12195,7633854
2021-09-03 15:00:00,6010,3856290,6945.0,3502129,977.0,289468.0,6987,4145758,7922,3791597,13932,7647786
2021-09-04 15:00:00,3734,3860024,4355.0,3506484,878.0,290346.0,4612,4150370,5233,3796830,8967,7656753
2021-09-05 15:00:00,2956,3862980,2813.0,3509297,106.0,290452.0,3062,4153432,2919,3799749,5875,7662628
2021-09-06 15:00:00,1060,3864040,1159.0,3510456,69.0,290521.0,1129,4154561,1228,3800977,2288,7664916
2021-09-07 15:00:00,5348,3869388,7307.0,3517763,2303.0,292824.0,7651,4162212,9610,3810587,14958,7679874
2021-09-08 15:00:00,4656,3874044,5482.0,3523245,364.0,293188.0,5020,4167232,5846,3816433,10502,7690376
2021-09-09 15:00:00,5020,3879064,5467.0,3528712,325.0,293513.0,5345,4172577,5792,3822225,10812,7701188
2021-09-10 15:00:00,6527,3885591,6671.0,3535383,1719.0,295232.0,8246,4180823,8390,3830615,14917,7716105
2021-09-11 15:00:00,4175,3889766,4344.0,3539727,666.0,295898.0,4841,4185664,5010,3835625,9185,7725290
2021-09-12 15:00:00,3171,3892937,3239.0,3542966,436.0,296334.0,3607,4189271,3675,3839300,6846,7732136
2021-09-13 15:00:00,4884,3897821,5073.0,3548039,347.0,296681.0,5231,4194502,5420,3844720,10304,7742440
2021-09-14 15:00:00,4775,3902596,5446.0,3553485,437.0,297118.0,5212,4199714,5883,3850603,10658,7753098
2021-09-15 15:00:00,5044,3907640,5883.0,3559368,392.0,297510.0,5436,4205150,6275,3856878,11319,7764417
2021-09-16 15:00:00,4810,3912450,5850.0,3565218,336.0,297846.0,5146,4210296,6186,3863064,10996,7775413
2021-09-17 15:00:00,5258,3917708,6582.0,3571800,344.0,298190.0,5602,4215898,6926,3869990,12184,7787597
2021-09-18 15:00:00,3806,3921514,4580.0,3576380,185.0,298375.0,3991,4219889,4765,3874755,8571,7796168
2021-09-19 15:00:00,2741,3924255,3177.0,3579557,75.0,298450.0,2816,4222705,3252,3878007,5993,7802161
2021-09-20 15:00:00,3753,3928008,4678.0,3584235,429.0,298879.0,4182,4226887,5107,3883114,8860,7811021
2021-09-21 15:00:00,3998,3932006,5006.0,3589241,327.0,299206.0,4325,4231212,5333,3888447,9331,7820352
2021-09-22 15:00:00,4195,3936201,4777.0,3594018,459.0,299665.0,4654,4235866,5236,3893683,9431,7829783
2021-09-23 15:00:00,4175,3940376,4732.0,3598750,492.0,300157.0,4667,4240533,5224,3898907,9399,7839182
2021-09-24 15:00:00,5080,3945456,5614.0,3604364,422.0,300579.0,5502,4246035,6036,3904943,11116,7850298
2021-09-25 15:00:00,3624,3949080,3629.0,3607993,384.0,300963.0,4008,4250043,4013,3908956,7637,7857935
2021-09-26 15:00:00,2349,3951429,2666.0,3610659,431.0,301394.0,2780,4252823,3097,3912053,5446,7863381
2021-09-27 15:00:00,4504,3955933,2711.0,3613370,512.0,301906.0,5016,4257839,3223,3915276,7727,7871108
2021-09-28 15:00:00,4398,3960331,4453.0,3617823,211.0,302117.0,4609,4262448,4664,3919940,9062,7880170
2021-09-29 15:00:00,4691,3965022,4510.0,3622333,920.0,303037.0,5611,4268059,5430,3925370,10121,7890291
2021-09-30 15:00:00,4886,3969908,4562.0,3626895,796.0,303833.0,5682,4273741,5358,3930728,10244,7900535
2021-10-01 15:00:00,5516,3975424,5350.0,3632245,785.0,304618.0,6301,4280042,6135,3936863,11651,7912186
2021-10-02 15:00:00,2934,3978358,2897.0,3635142,187.0,304805.0,3121,4283163,3084,3939947,6018,7918204
2021-10-03 15:00:00,2075,3980433,2377.0,3637519,86.0,304891.0,2161,4285324,2463,3942410,4538,7922742
2021-10-04 15:00:00,4025,3984458,3498.0,3641017,232.0,305123.0,4257,4289581,3730,3946140,7755,7930497
2021-10-05 15:00:00,3952,3988410,3661.0,3644678,207.0,305330.0,4159,4293740,3868,3950008,7820,7938317
2021-10-06 15:00:00,4020,3992430,3574.0,3648252,266.0,305596.0,4286,4298026,3840,3953848,7860,7946177
2021-10-07 15:00:00,4233,3996663,3627.0,3651879,331.0,305927.0,4564,4302590,3958,3957806,8191,7954368
2021-10-08 15:00:00,4769,4001432,4283.0,3656162,283.0,306210.0,5052,4307642,4566,3962372,9335,7963703
2021-10-09 15:00:00,2691,4004123,2674.0,3658836,270.0,306480.0,2961,4310603,2944,3965316,5635,7969338
2021-10-10 15:00:00,1861,4005984,1850.0,3660686,59.0,306539.0,1920,4312523,1909,3967225,3770,7973108
2021-10-11 15:00:00,4207,4010191,3314.0,3664000,250.0,306789.0,4457,4316980,3564,3970789,7771,7980879
2021-10-12 15:00:00,3598,4013789,3533.0,3667533,273.0,307062.0,3871,4320851,3806,3974595,7404,7988283
2021-10-13 15:00:00,3978,4017767,3457.0,3670990,346.0,307408.0,4324,4325175,3803,3978398,7781,7996064
2021-10-14 15:00:00,5157,4022924,5494.0,3676484,431.0,307839.0,5588,4330763,5925,3984323,11082,8007146
2021-10-15 15:00:00,4757,4027681,4598.0,3681082,347.0,308186.0,5104,4335867,4945,3989268,9702,8016848
2021-10-16 15:00:00,2495,4030176,2509.0,3683591,291.0,308477.0,2786,4338653,2800,3992068,5295,8022143
2021-10-17 15:00:00,1805,4031981,1775.0,3685366,55.0,308532.0,1860,4340513,1830,3993898,3635,8025778
2021-10-18 15:00:00,4280,4036261,3576.0,3688942,268.0,308800.0,4548,4345061,3844,3997742,8124,8033902
2021-10-19 15:00:00,4302,4040563,4001.0,3692943,223.0,309023.0,4525,4349586,4224,4001966,8526,8042428
2021-10-20 15:00:00,3534,4044097,3418.0,3696361,255.0,309278.0,3789,4353375,3673,4005639,7207,8049635
2021-10-21 15:00:00,3299,4047396,3273.0,3699634,291.0,309569.0,3590,4356965,3564,4009203,6863,8056498
2021-10-22 15:00:00,4679,4052075,4027.0,3703661,477.0,310046.0,5156,4362121,4504,4013707,9183,8065681
2021-10-23 15:00:00,2882,4054957,2108.0,3705769,321.0,310367.0,3203,4365324,2429,4016136,5311,8070992
2021-10-24 15:00:00,2056,4057013,1551.0,3707320,79.0,310446.0,2135,4367459,1630,4017766,3686,8074678
2021-10-25 15:00:00,4547,4061560,3068.0,3710388,320.0,310766.0,4867,4372326,3388,4021154,7935,8082613
2021-10-26 15:00:00,4511,4066071,3074.0,3713462,316.0,311082.0,4827,4377153,3390,4024544,7901,8090514
2021-10-27 15:00:00,4734,4070805,3338.0,3716800,436.0,311518.0,5170,4382323,3774,4028318,8508,8099022
2021-10-28 15:00:00,4566,4075371,3358.0,3720158,502.0,312020.0,5068,4387391,3860,4032178,8426,8107448
2021-10-29 15:00:00,4986,4080357,3916.0,3724074,395.0,312415.0,5381,4392772,4311,4036489,9297,8116745
2021-10-30 15:00:00,2630,4082987,1836.0,3725910,307.0,312722.0,2937,4395709,2143,4038632,4773,8121518
2021-10-31 15:00:00,1933,4084920,1518.0,3727428,93.0,312815.0,2026,4397735,1611,4040243,3544,8125062
2021-11-01 15:00:00,4725,4089645,3428.0,3730856,348.0,313163.0,5073,4402808,3776,4044019,8501,8133563
2021-11-02 15:00:00,4253,4093898,2936.0,3733792,409.0,313572.0,4662,4407470,3345,4047364,7598,8141161
2021-11-03 15:00:00,4666,4098564,3044.0,3736836,464.0,314036.0,5130,4412600,3508,4050872,8174,8149335
2021-11-04 15:00:00,6317,4104881,3365.0,3740201,513.0,314549.0,6830,4419430,3878,4054750,10195,8159530
2021-11-05 15:00:00,8238,4113119,3760.0,3743961,413.0,314962.0,8651,4428081,4173,4058923,12411,8171941
2021-11-06 15:00:00,10171,4123290,1967.0,3745928,308.0,315270.0,10479,4438560,2275,4061198,12446,8184387
2021-11-07 15:00:00,7717,4131007,1461.0,3747389,95.0,315365.0,7812,4446372,1556,4062754,9273,8193660
2021-11-08 15:00:00,11305,4142312,3046.0,3750435,379.0,315744.0,11684,4458056,3425,4066179,14730,8208390
2021-11-09 15:00:00,11763,4154075,2643.0,3753078,269.0,316013.0,12032,4470088,2912,4069091,14675,8223065
2021-11-10 15:00:00,12591,4166666,2758.0,3755836,339.0,316352.0,12930,4483018,3097,4072188,15688,8238753
2021-11-11 15:00:00,11372,4178038,2373.0,3758209,280.0,316632.0,11652,4494670,2653,4074841,14025,8252778
2021-11-12 15:00:00,12288,4190326,3349.0,3761558,548.0,317180.0,12836,4507506,3897,4078738,16185,8268963
2021-11-13 15:00:00,9894,4200220,1590.0,3763148,342.0,317522.0,10236,4517742,1932,4080670,11826,8280789
2021-11-14 15:00:00,4198,4204418,1111.0,3764259,121.0,317643.0,4319,4522061,1232,4081902,5430,8286219
2021-11-15 15:00:00,8625,4213043,2512.0,3766771,210.0,317853.0,8835,4530896,2722,4084624,11347,8297566
2021-11-16 15:00:00,9227,4222270,2508.0,3769279,257.0,318110.0,9484,4540380,2765,4087389,11992,8309558
2021-11-17 15:00:00,9390,4231660,2863.0,3772142,312.0,318422.0,9702,4550082,3175,4090564,12565,8322123
2021-11-18 15:00:00,9279,4240939,2624.0,3774766,481.0,318903.0,9760,4559842,3105,4093669,12384,8334507
2021-11-19 15:00:00,9808,4250747,2908.0,3777674,381.0,319284.0,10189,4570031,3289,4096958,13097,8347604
2021-11-20 15:00:00,10626,4261373,1600.0,3779274,455.0,319739.0,11081,4581112,2055,4099013,12681,8360285
2021-11-21 15:00:00,4342,4265715,1201.0,3780475,100.0,319839.0,4442,4585554,1301,4100314,5643,8365928
2021-11-22 15:00:00,9819,4275534,2481.0,3782956,293.0,320132.0,10112,4595666,2774,4103088,12593,8378521
2021-11-23 15:00:00,9211,4284745,2386.0,3785342,282.0,320414.0,9493,4605159,2668,4105756,11879,8390400
2021-11-24 15:00:00,8167,4292912,2435.0,3787777,216.0,320630.0,8383,4613542,2651,4108407,10818,8401218
2021-11-25 15:00:00,239,4293151,78.0,3787855,10.0,320640.0,249,4613791,88,4108495,327,8401545
2021-11-26 15:00:00,5650,4298801,3955.0,3791810,153.0,320793.0,5803,4619594,4108,4112603,9758,8411303
2021-11-27 15:00:00,3776,4302577,5479.0,3797289,134.0,320927.0,3910,4623504,5613,4118216,9389,8420692
2021-11-28 15:00:00,2415,4304992,6385.0,3803674,77.0,321004.0,2492,4625996,6462,4124678,8877,8429569
2021-11-29 15:00:00,6373,4311365,9287.0,3812961,379.0,321383.0,6752,4632748,9666,4134344,16039,8445608
2021-11-30 15:00:00,6252,4317617,9322.0,3822283,264.0,321647.0,6516,4639264,9586,4143930,15838,8461446
2021-12-01 15:00:00,7317,4324934,9725.0,3832008,308.0,321955.0,7625,4646889,10033,4153963,17350,8478796
2021-12-02 15:00:00,6928,4331862,8793.0,3840801,450.0,322405.0,7378,4654267,9243,4163206,16171,8494967
2021-12-03 15:00:00,7607,4339469,9259.0,3850060,251.0,322656.0,7858,4662125,9510,4172716,17117,8512084
2021-12-04 15:00:00,5950,4345419,10050.0,3860110,467.0,323123.0,6417,4668542,10517,4183233,16467,8528551
2021-12-05 15:00:00,3447,4348866,3548.0,3863658,78.0,323201.0,3525,4672067,3626,4186859,7073,8535624
2021-12-06 15:00:00,6766,4355632,7095.0,3870753,281.0,323482.0,7047,4679114,7376,4194235,14142,8549766
2021-12-07 15:00:00,6412,4362044,7036.0,3877789,250.0,323732.0,6662,4685776,7286,4201521,13698,8563464
2021-12-08 15:00:00,6932,4368976,7414.0,3885203,315.0,324047.0,7247,4693023,7729,4209250,14661,8578125
2021-12-09 15:00:00,6546,4375522,7029.0,3892232,398.0,324445.0,6944,4699967,7427,4216677,13973,8592098
2021-12-10 15:00:00,7287,4382809,7325.0,3899557,232.0,324677.0,7519,4707486,7557,4224234,14844,8606942
2021-12-11 15:00:00,4450,4387259,7673.0,3907230,333.0,325010.0,4783,4712269,8006,4232240,12456,8619398
2021-12-12 15:00:00,4001,4391260,2773.0,3910003,60.0,325070.0,4061,4716330,2833,4235073,6834,8626232
2021-12-13 15:00:00,5696,4396956,5763.0,3915766,243.0,325313.0,5939,4722269,6006,4241079,11702,8637934
2021-12-14 15:00:00,6464,4403420,5932.0,3921698,222.0,325535.0,6686,4728955,6154,4247233,12618,8650552
2021-12-15 15:00:00,7170,4410590,5714.0,3927412,258.0,325793.0,7428,4736383,5972,4253205,13142,8663694
2021-12-16 15:00:00,7890,4418480,2826.0,3930238,423.0,326216.0,8313,4744696,3249,4256454,11139,8674833
2021-12-17 15:00:00,7844,4426324,4159.0,3934397,195.0,326411.0,8039,4752735,4354,4260808,12198,8687031
2021-12-18 15:00:00,5837,4432161,3180.0,3937577,298.0,326709.0,6135,4758870,3478,4264286,9315,8696346
2021-12-19 15:00:00,3377,4435538,1342.0,3938919,37.0,326746.0,3414,4762284,1379,4265665,4756,8701102
2021-12-20 15:00:00,8083,4443621,3744.0,3942663,173.0,326919.0,8256,4770540,3917,4269582,12000,8713102
2021-12-21 15:00:00,8999,4452620,4160.0,3946823,175.0,327094.0,9174,4779714,4335,4273917,13334,8726436
2021-12-22 15:00:00,8687,4461307,3871.0,3950694,184.0,327278.0,8871,4788585,4055,4277972,12742,8739178
2021-12-23 15:00:00,8403,4469710,3574.0,3954268,359.0,327637.0,8762,4797347,3933,4281905,12336,8751514
2021-12-24 15:00:00,1634,4471344,1008.0,3955276,39.0,327676.0,1673,4799020,1047,4282952,2681,8754195
2021-12-25 15:00:00,49,4471393,36.0,3955312,1.0,327677.0,50,4799070,37,4282989,86,8754281
2021-12-26 15:00:00,2516,4473909,1744.0,3957056,44.0,327721.0,2560,4801630,1788,4284777,4304,8758585
2021-12-27 15:00:00,7203,4481112,3996.0,3961052,297.0,328018.0,7500,4809130,4293,4289070,11496,8770081
2021-12-28 15:00:00,7928,4489040,3852.0,3964904,178.0,328196.0,8106,4817236,4030,4293100,11958,8782039
2021-12-29 15:00:00,8230,4497270,4012.0,3968916,156.0,328352.0,8386,4825622,4168,4297268,12398,8794437
2021-12-30 15:00:00,7477,4504747,3783.0,3972699,290.0,328642.0,7767,4833389,4073,4301341,11550,8805987
2021-12-31 15:00:00,2575,4507322,1530.0,3974229,90.0,328732.0,2665,4836054,1620,4302961,4195,8810182
2022-01-01 15:00:00,737,4508059,347.0,3974576,34.0,328766.0,771,4836825,381,4303342,1118,8811300
2022-01-02 15:00:00,2217,4510276,1651.0,3976227,48.0,328814.0,2265,4839090,1699,4305041,3916,8815216
2022-01-03 15:00:00,3398,4513674,2067.0,3978294,222.0,329036.0,3620,4842710,2289,4307330,5687,8820903
2022-01-04 15:00:00,5848,4519522,3486.0,3981780,165.0,329201.0,6013,4848723,3651,4310981,9499,8830402
2022-01-05 15:00:00,6825,4526347,4691.0,3986471,175.0,329376.0,7000,4855723,4866,4315847,11691,8842093
2022-01-06 15:00:00,6752,4533099,4823.0,3991294,265.0,329641.0,7017,4862740,5088,4320935,11840,8853933
2022-01-07 15:00:00,5980,4539079,3772.0,3995066,162.0,329803.0,6142,4868882,3934,4324869,9914,8863847
2022-01-08 15:00:00,4804,4543883,3906.0,3998972,78.0,329881.0,4882,4873764,3984,4328853,8788,8872635
2022-01-09 15:00:00,2764,4546647,2017.0,4000989,154.0,330035.0,2918,4876682,2171,4331024,4935,8877570
2022-01-10 15:00:00,6342,4552989,3833.0,4004822,160.0,330195.0,6502,4883184,3993,4335017,10335,8887905
2022-01-11 15:00:00,6554,4559543,4247.0,4009069,142.0,330337.0,6696,4889880,4389,4339406,10943,8898848
2022-01-12 15:00:00,6811,4566354,4439.0,4013508,225.0,330562.0,7036,4896916,4664,4344070,11475,8910323
2022-01-13 15:00:00,6658,4573012,4382.0,4017890,153.0,330715.0,6811,4903727,4535,4348605,11193,8921516
2022-01-14 15:00:00,7209,4580221,3284.0,4021174,252.0,330967.0,7461,4911188,3536,4352141,10745,8932261
2022-01-15 15:00:00,4264,4584485,1689.0,4022863,71.0,331038.0,4335,4915523,1760,4353901,6024,8938285
2022-01-16 15:00:00,2217,4586702,1319.0,4024182,116.0,331154.0,2333,4917856,1435,4355336,3652,8941937
2022-01-17 15:00:00,3616,4590318,2364.0,4026546,74.0,331228.0,3690,4921546,2438,4357774,6054,8947991
2022-01-18 15:00:00,5283,4595601,4201.0,4030747,102.0,331330.0,5385,4926931,4303,4362077,9586,8957577
2022-01-19 15:00:00,5292,4600893,4472.0,4035219,99.0,331429.0,5391,4932322,4571,4366648,9863,8967440
2022-01-20 15:00:00,4527,4605420,3622.0,4038841,176.0,331605.0,4703,4937025,3798,4370446,8325,8975765
2022-01-21 15:00:00,5595,4611015,2929.0,4041770,126.0,331731.0,5721,4942746,3055,4373501,8650,8984415
2022-01-22 15:00:00,3456,4614471,1723.0,4043493,134.0,331865.0,3590,4946336,1857,4375358,5313,8989728
2022-01-23 15:00:00,2032,4616503,1495.0,4044988,30.0,331895.0,2062,4948398,1525,4376883,3557,8993285
2022-01-24 15:00:00,4125,4620628,2772.0,4047760,89.0,331984.0,4214,4952612,2861,4379744,6986,9000271
2022-01-25 15:00:00,3816,4624444,3315.0,4051075,95.0,332079.0,3911,4956523,3410,4383154,7226,9007497
2022-01-26 15:00:00,3869,4628313,3692.0,4054767,94.0,332173.0,3963,4960486,3786,4386940,7655,9015152
2022-01-27 15:00:00,3768,4632081,3918.0,4058685,187.0,332360.0,3955,4964441,4105,4391045,7873,9023025
2022-01-28 15:00:00,3842,4635923,3275.0,4061960,75.0,332435.0,3917,4968358,3350,4394395,7192,9030217
2022-01-29 15:00:00,2298,4638221,2293.0,4064253,117.0,332552.0,2415,4970773,2410,4396805,4708,9034925
2022-01-30 15:00:00,1562,4639783,1635.0,4065888,16.0,332568.0,1578,4972351,1651,4398456,3213,9038138
2022-01-31 15:00:00,2986,4642769,3228.0,4069116,58.0,332626.0,3044,4975395,3286,4401742,6272,9044410
2022-02-01 15:00:00,2639,4645408,3408.0,4072524,75.0,332701.0,2714,4978109,3483,4405225,6122,9050532
2022-02-02 15:00:00,2820,4648228,3721.0,4076245,77.0,332778.0,2897,4981006,3798,4409023,6618,9057150
2022-02-03 15:00:00,2760,4650988,3649.0,4079894,41.0,332819.0,2801,4983807,3690,4412713,6450,9063600
2022-02-04 15:00:00,2778,4653766,4375.0,4084269,128.0,332947.0,2906,4986713,4503,4417216,7281,9070881
2022-02-05 15:00:00,1921,4655687,2882.0,4087151,112.0,333059.0,2033,4988746,2994,4420210,4915,9075796
2022-02-06 15:00:00,1064,4656751,1343.0,4088494,24.0,333083.0,1088,4989834,1367,4421577,2431,9078227
2022-02-07 15:00:00,2058,4658809,2685.0,4091179,47.0,333130.0,2105,4991939,2732,4424309,4790,9083017
2022-02-08 15:00:00,2083,4660892,3062.0,4094241,63.0,333193.0,2146,4994085,3125,4427434,5208,9088225
2022-02-09 15:00:00,2187,4663079,3296.0,4097537,73.0,333266.0,2260,4996345,3369,4430803,5556,9093781
2022-02-10 15:00:00,2066,4665145,2846.0,4100383,55.0,333321.0,2121,4998466,2901,4433704,4967,9098748
2022-02-11 15:00:00,2455,4667600,3473.0,4103856,121.0,333442.0,2576,5001042,3594,4437298,6049,9104797
2022-02-12 15:00:00,1621,4669221,2254.0,4106110,97.0,333539.0,1718,5002760,2351,4439649,3972,9108769
2022-02-13 15:00:00,734,4669955,1075.0,4107185,17.0,333556.0,751,5003511,1092,4440741,1826,9110595
2022-02-14 15:00:00,1440,4671395,2200.0,4109385,63.0,333619.0,1503,5005014,2263,4443004,3703,9114298
2022-02-15 15:00:00,1865,4673260,2346.0,4111731,47.0,333666.0,1912,5006926,2393,4445397,4258,9118556
2022-02-16 15:00:00,966,4674226,1300.0,4113031,39.0,333705.0,1005,5007931,1339,4446736,2305,9120861
