VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6880,3764688,6237.0,3394858,400.0,281521.0,7280,4046209,6637,3676379,13517,7440980
2021-08-21 15:00:00,4229,3768917,3863.0,3398721,221.0,281742.0,4450,4050659,4084,3680463,8313,7449293
2021-08-22 15:00:00,2987,3771904,3077.0,3401798,108.0,281850.0,3095,4053754,3185,3683648,6172,7455465
2021-08-23 15:00:00,6091,3777995,5833.0,3407631,280.0,282130.0,6371,4060125,6113,3689761,12204,7467669
2021-08-24 15:00:00,6483,3784478,5764.0,3413395,432.0,282562.0,6915,4067040,6196,3695957,12679,7480348
2021-08-25 15:00:00,6694,3791172,5823.0,3419218,406.0,282968.0,7100,4074140,6229,3702186,12923,7493271
2021-08-26 15:00:00,6963,3798135,6202.0,3425420,400.0,283368.0,7363,4081503,6602,3708788,13565,7506836
2021-08-27 15:00:00,6633,3804768,6778.0,3432198,295.0,283663.0,6928,4088431,7073,3715861,13706,7520542
2021-08-28 15:00:00,6790,3811558,6383.0,3438581,308.0,283971.0,7098,4095529,6691,3722552,13481,7534023
2021-08-29 15:00:00,3687,3815245,3593.0,3442174,608.0,284579.0,4295,4099824,4201,3726753,7888,7541911
2021-08-30 15:00:00,5843,3821088,5974.0,3448148,947.0,285526.0,6790,4106614,6921,3733674,12764,7554675
2021-08-31 15:00:00,5473,3826561,5781.0,3453929,932.0,286458.0,6405,4113019,6713,3740387,12186,7566861
2021-09-01 15:00:00,5280,3831841,5423.0,3459352,866.0,287324.0,6146,4119165,6289,3746676,11569,7578430
2021-09-02 15:00:00,5316,3837157,5622.0,3464974,683.0,288007.0,5999,4125164,6305,3752981,11621,7590051
2021-09-03 15:00:00,5658,3842815,6568.0,3471542,951.0,288958.0,6609,4131773,7519,3760500,13177,7603228
2021-09-04 15:00:00,3637,3846452,4191.0,3475733,874.0,289832.0,4511,4136284,5065,3765565,8702,7611930
2021-09-05 15:00:00,2695,3849147,2671.0,3478404,100.0,289932.0,2795,4139079,2771,3768336,5466,7617396
2021-09-06 15:00:00,687,3849834,778.0,3479182,53.0,289985.0,740,4139819,831,3769167,1518,7618914
2021-09-07 15:00:00,1909,3851743,2626.0,3481808,179.0,290164.0,2088,4141907,2805,3771972,4714,7623628
