VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6831,3771754,6542.0,3414981,401.0,281537.0,7232,4053291,6943,3696518,13774,7468169
2021-08-21 15:00:00,4323,3776077,3914.0,3418895,228.0,281765.0,4551,4057842,4142,3700660,8465,7476634
2021-08-22 15:00:00,3059,3779136,3171.0,3422066,110.0,281875.0,3169,4061011,3281,3703941,6340,7482974
2021-08-23 15:00:00,5985,3785121,6086.0,3428152,285.0,282160.0,6270,4067281,6371,3710312,12356,7495330
2021-08-24 15:00:00,6543,3791664,6051.0,3434203,425.0,282585.0,6968,4074249,6476,3716788,13019,7508349
2021-08-25 15:00:00,6711,3798375,6209.0,3440412,440.0,283025.0,7151,4081400,6649,3723437,13360,7521709
2021-08-26 15:00:00,6965,3805340,6642.0,3447054,428.0,283453.0,7393,4088793,7070,3730507,14035,7535744
2021-08-27 15:00:00,6826,3812166,7063.0,3454117,316.0,283769.0,7142,4095935,7379,3737886,14205,7549949
2021-08-28 15:00:00,6902,3819068,6513.0,3460630,324.0,284093.0,7226,4103161,6837,3744723,13739,7563688
2021-08-29 15:00:00,3736,3822804,3686.0,3464316,610.0,284703.0,4346,4107507,4296,3749019,8032,7571720
2021-08-30 15:00:00,5927,3828731,6116.0,3470432,960.0,285663.0,6887,4114394,7076,3756095,13003,7584723
2021-08-31 15:00:00,5897,3834628,6047.0,3476479,946.0,286609.0,6843,4121237,6993,3763088,12890,7597613
2021-09-01 15:00:00,5582,3840210,5648.0,3482127,915.0,287524.0,6497,4127734,6563,3769651,12145,7609758
2021-09-02 15:00:00,5529,3845739,5917.0,3488044,707.0,288231.0,6236,4133970,6624,3776275,12153,7621911
2021-09-03 15:00:00,5990,3851729,6920.0,3494964,973.0,289204.0,6963,4140933,7893,3784168,13883,7635794
2021-09-04 15:00:00,3728,3855457,4344.0,3499308,879.0,290083.0,4607,4145540,5223,3789391,8951,7644745
2021-09-05 15:00:00,2953,3858410,2805.0,3502113,106.0,290189.0,3059,4148599,2911,3792302,5864,7650609
2021-09-06 15:00:00,1059,3859469,1151.0,3503264,64.0,290253.0,1123,4149722,1215,3793517,2274,7652883
2021-09-07 15:00:00,5340,3864809,7294.0,3510558,2303.0,292556.0,7643,4157365,9597,3803114,14937,7667820
2021-09-08 15:00:00,4654,3869463,5469.0,3516027,364.0,292920.0,5018,4162383,5833,3808947,10487,7678307
2021-09-09 15:00:00,5012,3874475,5450.0,3521477,324.0,293244.0,5336,4167719,5774,3814721,10786,7689093
2021-09-10 15:00:00,6516,3880991,6647.0,3528124,1719.0,294963.0,8235,4175954,8366,3823087,14882,7703975
2021-09-11 15:00:00,4170,3885161,4330.0,3532454,666.0,295629.0,4836,4180790,4996,3828083,9166,7713141
2021-09-12 15:00:00,3170,3888331,3241.0,3535695,436.0,296065.0,3606,4184396,3677,3831760,6847,7719988
2021-09-13 15:00:00,4880,3893211,5060.0,3540755,346.0,296411.0,5226,4189622,5406,3837166,10286,7730274
2021-09-14 15:00:00,4771,3897982,5432.0,3546187,435.0,296846.0,5206,4194828,5867,3843033,10638,7740912
2021-09-15 15:00:00,5032,3903014,5863.0,3552050,389.0,297235.0,5421,4200249,6252,3849285,11284,7752196
2021-09-16 15:00:00,4805,3907819,5837.0,3557887,336.0,297571.0,5141,4205390,6173,3855458,10978,7763174
2021-09-17 15:00:00,5252,3913071,6579.0,3564466,343.0,297914.0,5595,4210985,6922,3862380,12174,7775348
2021-09-18 15:00:00,3802,3916873,4572.0,3569038,185.0,298099.0,3987,4214972,4757,3867137,8559,7783907
2021-09-19 15:00:00,2743,3919616,3167.0,3572205,75.0,298174.0,2818,4217790,3242,3870379,5985,7789892
2021-09-20 15:00:00,3745,3923361,4678.0,3576883,430.0,298604.0,4175,4221965,5108,3875487,8853,7798745
2021-09-21 15:00:00,4004,3927365,5000.0,3581883,327.0,298931.0,4331,4226296,5327,3880814,9331,7808076
2021-09-22 15:00:00,4196,3931561,4768.0,3586651,458.0,299389.0,4654,4230950,5226,3886040,9422,7817498
2021-09-23 15:00:00,4170,3935731,4731.0,3591382,492.0,299881.0,4662,4235612,5223,3891263,9393,7826891
2021-09-24 15:00:00,5073,3940804,5603.0,3596985,422.0,300303.0,5495,4241107,6025,3897288,11098,7837989
2021-09-25 15:00:00,3627,3944431,3632.0,3600617,384.0,300687.0,4011,4245118,4016,3901304,7643,7845632
2021-09-26 15:00:00,2356,3946787,2666.0,3603283,425.0,301112.0,2781,4247899,3091,3904395,5447,7851079
2021-09-27 15:00:00,4504,3951291,2706.0,3605989,510.0,301622.0,5014,4252913,3216,3907611,7720,7858799
2021-09-28 15:00:00,4398,3955689,4447.0,3610436,211.0,301833.0,4609,4257522,4658,3912269,9056,7867855
2021-09-29 15:00:00,4695,3960384,4507.0,3614943,919.0,302752.0,5614,4263136,5426,3917695,10121,7877976
2021-09-30 15:00:00,4887,3965271,4558.0,3619501,794.0,303546.0,5681,4268817,5352,3923047,10239,7888215
2021-10-01 15:00:00,5485,3970756,5320.0,3624821,782.0,304328.0,6267,4275084,6102,3929149,11587,7899802
2021-10-02 15:00:00,2937,3973693,2894.0,3627715,187.0,304515.0,3124,4278208,3081,3932230,6018,7905820
2021-10-03 15:00:00,2078,3975771,2375.0,3630090,86.0,304601.0,2164,4280372,2461,3934691,4539,7910359
2021-10-04 15:00:00,4020,3979791,3496.0,3633586,233.0,304834.0,4253,4284625,3729,3938420,7749,7918108
2021-10-05 15:00:00,3956,3983747,3661.0,3637247,207.0,305041.0,4163,4288788,3868,3942288,7824,7925932
2021-10-06 15:00:00,4026,3987773,3578.0,3640825,264.0,305305.0,4290,4293078,3842,3946130,7868,7933800
2021-10-07 15:00:00,4231,3992004,3627.0,3644452,331.0,305636.0,4562,4297640,3958,3950088,8189,7941989
2021-10-08 15:00:00,4773,3996777,4280.0,3648732,282.0,305918.0,5055,4302695,4562,3954650,9335,7951324
2021-10-09 15:00:00,2686,3999463,2679.0,3651411,270.0,306188.0,2956,4305651,2949,3957599,5635,7956959
2021-10-10 15:00:00,1864,4001327,1846.0,3653257,59.0,306247.0,1923,4307574,1905,3959504,3769,7960728
2021-10-11 15:00:00,4217,4005544,3331.0,3656588,249.0,306496.0,4466,4312040,3580,3963084,7797,7968525
2021-10-12 15:00:00,3590,4009134,3525.0,3660113,273.0,306769.0,3863,4315903,3798,3966882,7388,7975913
2021-10-13 15:00:00,3957,4013091,3456.0,3663569,346.0,307115.0,4303,4320206,3802,3970684,7759,7983672
2021-10-14 15:00:00,5165,4018256,5484.0,3669053,429.0,307544.0,5594,4325800,5913,3976597,11078,7994750
2021-10-15 15:00:00,4703,4022959,4585.0,3673638,347.0,307891.0,5050,4330850,4932,3981529,9635,8004385
2021-10-16 15:00:00,2494,4025453,2506.0,3676144,290.0,308181.0,2784,4333634,2796,3984325,5290,8009675
2021-10-17 15:00:00,1807,4027260,1776.0,3677920,55.0,308236.0,1862,4335496,1831,3986156,3638,8013313
2021-10-18 15:00:00,4282,4031542,3578.0,3681498,267.0,308503.0,4549,4340045,3845,3990001,8127,8021440
2021-10-19 15:00:00,4302,4035844,4029.0,3685527,222.0,308725.0,4524,4344569,4251,3994252,8553,8029993
2021-10-20 15:00:00,3527,4039371,3424.0,3688951,254.0,308979.0,3781,4348350,3678,3997930,7205,8037198
2021-10-21 15:00:00,3298,4042669,3265.0,3692216,290.0,309269.0,3588,4351938,3555,4001485,6853,8044051
2021-10-22 15:00:00,4678,4047347,4028.0,3696244,476.0,309745.0,5154,4357092,4504,4005989,9182,8053233
2021-10-23 15:00:00,2888,4050235,2115.0,3698359,321.0,310066.0,3209,4360301,2436,4008425,5324,8058557
2021-10-24 15:00:00,2057,4052292,1559.0,3699918,78.0,310144.0,2135,4362436,1637,4010062,3694,8062251
2021-10-25 15:00:00,4549,4056841,3076.0,3702994,316.0,310460.0,4865,4367301,3392,4013454,7941,8070192
2021-10-26 15:00:00,4506,4061347,3093.0,3706087,310.0,310770.0,4816,4372117,3403,4016857,7909,8078101
2021-10-27 15:00:00,4739,4066086,3344.0,3709431,429.0,311199.0,5168,4377285,3773,4020630,8512,8086613
2021-10-28 15:00:00,4553,4070639,3367.0,3712798,498.0,311697.0,5051,4382336,3865,4024495,8418,8095031
2021-10-29 15:00:00,4973,4075612,3919.0,3716717,393.0,312090.0,5366,4387702,4312,4028807,9285,8104316
2021-10-30 15:00:00,2631,4078243,1845.0,3718562,308.0,312398.0,2939,4390641,2153,4030960,4784,8109100
2021-10-31 15:00:00,1943,4080186,1520.0,3720082,93.0,312491.0,2036,4392677,1613,4032573,3556,8112656
2021-11-01 15:00:00,4696,4084882,3426.0,3723508,342.0,312833.0,5038,4397715,3768,4036341,8464,8121120
2021-11-02 15:00:00,4257,4089139,2949.0,3726457,406.0,313239.0,4663,4402378,3355,4039696,7612,8128732
2021-11-03 15:00:00,4665,4093804,3060.0,3729517,458.0,313697.0,5123,4407501,3518,4043214,8183,8136915
2021-11-04 15:00:00,6296,4100100,3361.0,3732878,512.0,314209.0,6808,4414309,3873,4047087,10169,8147084
2021-11-05 15:00:00,8226,4108326,3763.0,3736641,408.0,314617.0,8634,4422943,4171,4051258,12397,8159481
2021-11-06 15:00:00,10176,4118502,1979.0,3738620,305.0,314922.0,10481,4433424,2284,4053542,12460,8171941
2021-11-07 15:00:00,7721,4126223,1469.0,3740089,94.0,315016.0,7815,4441239,1563,4055105,9284,8181225
2021-11-08 15:00:00,11288,4137511,3039.0,3743128,379.0,315395.0,11667,4452906,3418,4058523,14706,8195931
2021-11-09 15:00:00,11751,4149262,2656.0,3745784,269.0,315664.0,12020,4464926,2925,4061448,14676,8210607
2021-11-10 15:00:00,12578,4161840,2763.0,3748547,337.0,316001.0,12915,4477841,3100,4064548,15678,8226285
2021-11-11 15:00:00,11346,4173186,2384.0,3750931,281.0,316282.0,11627,4489468,2665,4067213,14011,8240296
2021-11-12 15:00:00,12278,4185464,3351.0,3754282,547.0,316829.0,12825,4502293,3898,4071111,16176,8256472
2021-11-13 15:00:00,9787,4195251,1588.0,3755870,342.0,317171.0,10129,4512422,1930,4073041,11717,8268189
2021-11-14 15:00:00,3920,4199171,1130.0,3757000,121.0,317292.0,4041,4516463,1251,4074292,5171,8273360
2021-11-15 15:00:00,8604,4207775,2527.0,3759527,204.0,317496.0,8808,4525271,2731,4077023,11335,8284695
2021-11-16 15:00:00,9224,4216999,2491.0,3762018,255.0,317751.0,9479,4534750,2746,4079769,11970,8296665
2021-11-17 15:00:00,9394,4226393,2880.0,3764898,312.0,318063.0,9706,4544456,3192,4082961,12586,8309251
2021-11-18 15:00:00,9285,4235678,2631.0,3767529,480.0,318543.0,9765,4554221,3111,4086072,12396,8321647
2021-11-19 15:00:00,9791,4245469,2917.0,3770446,381.0,318924.0,10172,4564393,3298,4089370,13089,8334736
2021-11-20 15:00:00,10624,4256093,1607.0,3772053,455.0,319379.0,11079,4575472,2062,4091432,12686,8347422
2021-11-21 15:00:00,4346,4260439,1200.0,3773253,99.0,319478.0,4445,4579917,1299,4092731,5645,8353067
2021-11-22 15:00:00,9796,4270235,2492.0,3775745,292.0,319770.0,10088,4590005,2784,4095515,12580,8365647
2021-11-23 15:00:00,9166,4279401,2398.0,3778143,280.0,320050.0,9446,4599451,2678,4098193,11844,8377491
2021-11-24 15:00:00,8148,4287549,2446.0,3780589,215.0,320265.0,8363,4607814,2661,4100854,10809,8388300
2021-11-25 15:00:00,238,4287787,76.0,3780665,10.0,320275.0,248,4608062,86,4100940,324,8388624
2021-11-26 15:00:00,5657,4293444,3954.0,3784619,152.0,320427.0,5809,4613871,4106,4105046,9763,8398387
2021-11-27 15:00:00,3786,4297230,5448.0,3790067,134.0,320561.0,3920,4617791,5582,4110628,9368,8407755
2021-11-28 15:00:00,2415,4299645,6381.0,3796448,77.0,320638.0,2492,4620283,6458,4117086,8873,8416628
2021-11-29 15:00:00,6378,4306023,9267.0,3805715,379.0,321017.0,6757,4627040,9646,4126732,16024,8432652
2021-11-30 15:00:00,6241,4312264,9278.0,3814993,264.0,321281.0,6505,4633545,9542,4136274,15783,8448435
2021-12-01 15:00:00,7260,4319524,9653.0,3824646,305.0,321586.0,7565,4641110,9958,4146232,17218,8465653
2021-12-02 15:00:00,6903,4326427,8744.0,3833390,450.0,322036.0,7353,4648463,9194,4155426,16097,8481750
2021-12-03 15:00:00,7578,4334005,9245.0,3842635,250.0,322286.0,7828,4656291,9495,4164921,17073,8498823
2021-12-04 15:00:00,5960,4339965,9913.0,3852548,465.0,322751.0,6425,4662716,10378,4175299,16338,8515161
2021-12-05 15:00:00,3469,4343434,3286.0,3855834,77.0,322828.0,3546,4666262,3363,4178662,6832,8521993
2021-12-06 15:00:00,6740,4350174,7080.0,3862914,276.0,323104.0,7016,4673278,7356,4186018,14096,8536089
2021-12-07 15:00:00,6401,4356575,7003.0,3869917,249.0,323353.0,6650,4679928,7252,4193270,13653,8549742
2021-12-08 15:00:00,6927,4363502,7400.0,3877317,316.0,323669.0,7243,4687171,7716,4200986,14643,8564385
2021-12-09 15:00:00,6510,4370012,6958.0,3884275,396.0,324065.0,6906,4694077,7354,4208340,13864,8578249
2021-12-10 15:00:00,7244,4377256,7305.0,3891580,229.0,324294.0,7473,4701550,7534,4215874,14778,8593027
2021-12-11 15:00:00,4457,4381713,7652.0,3899232,333.0,324627.0,4790,4706340,7985,4223859,12442,8605469
2021-12-12 15:00:00,3993,4385706,2783.0,3902015,60.0,324687.0,4053,4710393,2843,4226702,6836,8612305
2021-12-13 15:00:00,5697,4391403,5738.0,3907753,243.0,324930.0,5940,4716333,5981,4232683,11678,8623983
2021-12-14 15:00:00,6444,4397847,5897.0,3913650,220.0,325150.0,6664,4722997,6117,4238800,12561,8636544
2021-12-15 15:00:00,7128,4404975,5668.0,3919318,252.0,325402.0,7380,4730377,5920,4244720,13048,8649592
2021-12-16 15:00:00,7839,4412814,2804.0,3922122,421.0,325823.0,8260,4738637,3225,4247945,11064,8660656
2021-12-17 15:00:00,7792,4420606,4147.0,3926269,195.0,326018.0,7987,4746624,4342,4252287,12134,8672790
2021-12-18 15:00:00,5808,4426414,3175.0,3929444,298.0,326316.0,6106,4752730,3473,4255760,9281,8682071
2021-12-19 15:00:00,3381,4429795,1344.0,3930788,36.0,326352.0,3417,4756147,1380,4257140,4761,8686832
2021-12-20 15:00:00,8042,4437837,3732.0,3934520,173.0,326525.0,8215,4764362,3905,4261045,11947,8698779
2021-12-21 15:00:00,8951,4446788,4110.0,3938630,172.0,326697.0,9123,4773485,4282,4265327,13233,8712012
2021-12-22 15:00:00,8666,4455454,3836.0,3942466,183.0,326880.0,8849,4782334,4019,4269346,12685,8724697
2021-12-23 15:00:00,8393,4463847,3533.0,3945999,360.0,327240.0,8753,4791087,3893,4273239,12286,8736983
2021-12-24 15:00:00,1622,4465469,1002.0,3947001,39.0,327279.0,1661,4792748,1041,4274280,2663,8739646
2021-12-25 15:00:00,51,4465520,35.0,3947036,1.0,327280.0,52,4792800,36,4274316,87,8739733
2021-12-26 15:00:00,2518,4468038,1749.0,3948785,44.0,327324.0,2562,4795362,1793,4276109,4311,8744044
2021-12-27 15:00:00,7172,4475210,3969.0,3952754,295.0,327619.0,7467,4802829,4264,4280373,11436,8755480
2021-12-28 15:00:00,7834,4483044,3804.0,3956558,175.0,327794.0,8009,4810838,3979,4284352,11813,8767293
2021-12-29 15:00:00,8161,4491205,4003.0,3960561,155.0,327949.0,8316,4819154,4158,4288510,12319,8779612
2021-12-30 15:00:00,7453,4498658,3755.0,3964316,288.0,328237.0,7741,4826895,4043,4292553,11496,8791108
2021-12-31 15:00:00,2555,4501213,1521.0,3965837,92.0,328329.0,2647,4829542,1613,4294166,4168,8795276
2022-01-01 15:00:00,734,4501947,344.0,3966181,31.0,328360.0,765,4830307,375,4294541,1109,8796385
2022-01-02 15:00:00,2213,4504160,1642.0,3967823,47.0,328407.0,2260,4832567,1689,4296230,3902,8800287
2022-01-03 15:00:00,3383,4507543,2061.0,3969884,221.0,328628.0,3604,4836171,2282,4298512,5665,8805952
2022-01-04 15:00:00,5784,4513327,3429.0,3973313,162.0,328790.0,5946,4842117,3591,4302103,9375,8815327
2022-01-05 15:00:00,6789,4520116,4676.0,3977989,175.0,328965.0,6964,4849081,4851,4306954,11640,8826967
2022-01-06 15:00:00,6698,4526814,4771.0,3982760,262.0,329227.0,6960,4856041,5033,4311987,11731,8838698
2022-01-07 15:00:00,5907,4532721,3713.0,3986473,159.0,329386.0,6066,4862107,3872,4315859,9779,8848477
2022-01-08 15:00:00,4770,4537491,3881.0,3990354,78.0,329464.0,4848,4866955,3959,4319818,8729,8857206
2022-01-09 15:00:00,2755,4540246,2012.0,3992366,154.0,329618.0,2909,4869864,2166,4321984,4921,8862127
2022-01-10 15:00:00,6278,4546524,3797.0,3996163,155.0,329773.0,6433,4876297,3952,4325936,10230,8872357
2022-01-11 15:00:00,6500,4553024,4249.0,4000412,141.0,329914.0,6641,4882938,4390,4330326,10890,8883247
2022-01-12 15:00:00,6737,4559761,4425.0,4004837,225.0,330139.0,6962,4889900,4650,4334976,11387,8894634
2022-01-13 15:00:00,6522,4566283,4397.0,4009234,150.0,330289.0,6672,4896572,4547,4339523,11069,8905703
2022-01-14 15:00:00,7123,4573406,3238.0,4012472,252.0,330541.0,7375,4903947,3490,4343013,10613,8916316
2022-01-15 15:00:00,4113,4577519,1663.0,4014135,70.0,330611.0,4183,4908130,1733,4344746,5846,8922162
2022-01-16 15:00:00,2162,4579681,1305.0,4015440,116.0,330727.0,2278,4910408,1421,4346167,3583,8925745
2022-01-17 15:00:00,3586,4583267,2325.0,4017765,73.0,330800.0,3659,4914067,2398,4348565,5984,8931729
2022-01-18 15:00:00,5166,4588433,4091.0,4021856,99.0,330899.0,5265,4919332,4190,4352755,9356,8941085
2022-01-19 15:00:00,5165,4593598,4345.0,4026201,96.0,330995.0,5261,4924593,4441,4357196,9606,8950691
2022-01-20 15:00:00,4323,4597921,3477.0,4029678,175.0,331170.0,4498,4929091,3652,4360848,7975,8958666
2022-01-21 15:00:00,5310,4603231,2737.0,4032415,113.0,331283.0,5423,4934514,2850,4363698,8160,8966826
2022-01-22 15:00:00,3305,4606536,1656.0,4034071,133.0,331416.0,3438,4937952,1789,4365487,5094,8971920
2022-01-23 15:00:00,1869,4608405,1438.0,4035509,22.0,331438.0,1891,4939843,1460,4366947,3329,8975249
2022-01-24 15:00:00,3918,4612323,2582.0,4038091,79.0,331517.0,3997,4943840,2661,4369608,6579,8981828
2022-01-25 15:00:00,1776,4614099,1573.0,4039664,56.0,331573.0,1832,4945672,1629,4371237,3405,8985233
