VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6832,3773072,6545.0,3416558,401.0,281593.0,7233,4054665,6946,3698151,13778,7471119
2021-08-21 15:00:00,4324,3777396,3917.0,3420475,229.0,281822.0,4553,4059218,4146,3702297,8470,7479589
2021-08-22 15:00:00,3060,3780456,3171.0,3423646,110.0,281932.0,3170,4062388,3281,3705578,6341,7485930
2021-08-23 15:00:00,5986,3786442,6090.0,3429736,285.0,282217.0,6271,4068659,6375,3711953,12361,7498291
2021-08-24 15:00:00,6544,3792986,6060.0,3435796,425.0,282642.0,6969,4075628,6485,3718438,13029,7511320
2021-08-25 15:00:00,6713,3799699,6219.0,3442015,441.0,283083.0,7154,4082782,6660,3725098,13373,7524693
2021-08-26 15:00:00,6966,3806665,6646.0,3448661,428.0,283511.0,7394,4090176,7074,3732172,14040,7538733
2021-08-27 15:00:00,6822,3813487,7067.0,3455728,316.0,283827.0,7138,4097314,7383,3739555,14205,7552938
2021-08-28 15:00:00,6898,3820385,6516.0,3462244,324.0,284151.0,7222,4104536,6840,3746395,13738,7566676
2021-08-29 15:00:00,3734,3824119,3687.0,3465931,610.0,284761.0,4344,4108880,4297,3750692,8031,7574707
2021-08-30 15:00:00,5924,3830043,6119.0,3472050,960.0,285721.0,6884,4115764,7079,3757771,13003,7587710
2021-08-31 15:00:00,5892,3835935,6054.0,3478104,946.0,286667.0,6838,4122602,7000,3764771,12892,7600602
2021-09-01 15:00:00,5585,3841520,5657.0,3483761,915.0,287582.0,6500,4129102,6572,3771343,12157,7612759
2021-09-02 15:00:00,5528,3847048,5921.0,3489682,707.0,288289.0,6235,4135337,6628,3777971,12156,7624915
2021-09-03 15:00:00,5993,3853041,6926.0,3496608,973.0,289262.0,6966,4142303,7899,3785870,13892,7638807
2021-09-04 15:00:00,3727,3856768,4346.0,3500954,878.0,290140.0,4605,4146908,5224,3791094,8951,7647758
2021-09-05 15:00:00,2954,3859722,2807.0,3503761,106.0,290246.0,3060,4149968,2913,3794007,5867,7653625
2021-09-06 15:00:00,1059,3860781,1154.0,3504915,65.0,290311.0,1124,4151092,1219,3795226,2278,7655903
2021-09-07 15:00:00,5343,3866124,7299.0,3512214,2303.0,292614.0,7646,4158738,9602,3804828,14945,7670848
2021-09-08 15:00:00,4653,3870777,5470.0,3517684,364.0,292978.0,5017,4163755,5834,3810662,10487,7681335
2021-09-09 15:00:00,5016,3875793,5456.0,3523140,324.0,293302.0,5340,4169095,5780,3816442,10796,7692131
2021-09-10 15:00:00,6519,3882312,6649.0,3529789,1719.0,295021.0,8238,4177333,8368,3824810,14887,7707018
2021-09-11 15:00:00,4172,3886484,4332.0,3534121,666.0,295687.0,4838,4182171,4998,3829808,9170,7716188
2021-09-12 15:00:00,3171,3889655,3241.0,3537362,436.0,296123.0,3607,4185778,3677,3833485,6848,7723036
2021-09-13 15:00:00,4884,3894539,5065.0,3542427,346.0,296469.0,5230,4191008,5411,3838896,10295,7733331
2021-09-14 15:00:00,4773,3899312,5438.0,3547865,436.0,296905.0,5209,4196217,5874,3844770,10647,7743978
2021-09-15 15:00:00,5035,3904347,5870.0,3553735,389.0,297294.0,5424,4201641,6259,3851029,11294,7755272
2021-09-16 15:00:00,4806,3909153,5843.0,3559578,336.0,297630.0,5142,4206783,6179,3857208,10985,7766257
2021-09-17 15:00:00,5258,3914411,6582.0,3566160,344.0,297974.0,5602,4212385,6926,3864134,12184,7778441
2021-09-18 15:00:00,3800,3918211,4577.0,3570737,185.0,298159.0,3985,4216370,4762,3868896,8562,7787003
2021-09-19 15:00:00,2742,3920953,3167.0,3573904,75.0,298234.0,2817,4219187,3242,3872138,5984,7792987
2021-09-20 15:00:00,3749,3924702,4680.0,3578584,430.0,298664.0,4179,4223366,5110,3877248,8859,7801846
2021-09-21 15:00:00,4002,3928704,5001.0,3583585,327.0,298991.0,4329,4227695,5328,3882576,9330,7811176
2021-09-22 15:00:00,4195,3932899,4772.0,3588357,458.0,299449.0,4653,4232348,5230,3887806,9425,7820601
2021-09-23 15:00:00,4174,3937073,4731.0,3593088,492.0,299941.0,4666,4237014,5223,3893029,9397,7829998
2021-09-24 15:00:00,5074,3942147,5605.0,3598693,422.0,300363.0,5496,4242510,6027,3899056,11101,7841099
2021-09-25 15:00:00,3626,3945773,3633.0,3602326,384.0,300747.0,4010,4246520,4017,3903073,7643,7848742
2021-09-26 15:00:00,2355,3948128,2666.0,3604992,425.0,301172.0,2780,4249300,3091,3906164,5446,7854188
2021-09-27 15:00:00,4506,3952634,2710.0,3607702,511.0,301683.0,5017,4254317,3221,3909385,7727,7861915
2021-09-28 15:00:00,4398,3957032,4455.0,3612157,211.0,301894.0,4609,4258926,4666,3914051,9064,7870979
2021-09-29 15:00:00,4700,3961732,4510.0,3616667,920.0,302814.0,5620,4264546,5430,3919481,10130,7881109
2021-09-30 15:00:00,4888,3966620,4563.0,3621230,795.0,303609.0,5683,4270229,5358,3924839,10246,7891355
2021-10-01 15:00:00,5502,3972122,5336.0,3626566,784.0,304393.0,6286,4276515,6120,3930959,11622,7902977
2021-10-02 15:00:00,2936,3975058,2897.0,3629463,187.0,304580.0,3123,4279638,3084,3934043,6020,7908997
2021-10-03 15:00:00,2073,3977131,2378.0,3631841,86.0,304666.0,2159,4281797,2464,3936507,4537,7913534
2021-10-04 15:00:00,4019,3981150,3499.0,3635340,232.0,304898.0,4251,4286048,3731,3940238,7750,7921284
2021-10-05 15:00:00,3958,3985108,3661.0,3639001,207.0,305105.0,4165,4290213,3868,3944106,7826,7929110
2021-10-06 15:00:00,4025,3989133,3578.0,3642579,265.0,305370.0,4290,4294503,3843,3947949,7868,7936978
2021-10-07 15:00:00,4233,3993366,3626.0,3646205,331.0,305701.0,4564,4299067,3957,3951906,8190,7945168
2021-10-08 15:00:00,4772,3998138,4289.0,3650494,282.0,305983.0,5054,4304121,4571,3956477,9343,7954511
2021-10-09 15:00:00,2690,4000828,2681.0,3653175,270.0,306253.0,2960,4307081,2951,3959428,5641,7960152
2021-10-10 15:00:00,1865,4002693,1849.0,3655024,59.0,306312.0,1924,4309005,1908,3961336,3773,7963925
2021-10-11 15:00:00,4216,4006909,3335.0,3658359,249.0,306561.0,4465,4313470,3584,3964920,7800,7971725
2021-10-12 15:00:00,3589,4010498,3527.0,3661886,273.0,306834.0,3862,4317332,3800,3968720,7389,7979114
2021-10-13 15:00:00,3958,4014456,3458.0,3665344,346.0,307180.0,4304,4321636,3804,3972524,7762,7986876
2021-10-14 15:00:00,5166,4019622,5487.0,3670831,429.0,307609.0,5595,4327231,5916,3978440,11082,7997958
2021-10-15 15:00:00,4708,4024330,4592.0,3675423,347.0,307956.0,5055,4332286,4939,3983379,9647,8007605
2021-10-16 15:00:00,2496,4026826,2506.0,3677929,290.0,308246.0,2786,4335072,2796,3986175,5292,8012897
2021-10-17 15:00:00,1805,4028631,1776.0,3679705,55.0,308301.0,1860,4336932,1831,3988006,3636,8016533
2021-10-18 15:00:00,4282,4032913,3579.0,3683284,267.0,308568.0,4549,4341481,3846,3991852,8128,8024661
2021-10-19 15:00:00,4301,4037214,4030.0,3687314,222.0,308790.0,4523,4346004,4252,3996104,8553,8033214
2021-10-20 15:00:00,3527,4040741,3426.0,3690740,254.0,309044.0,3781,4349785,3680,3999784,7207,8040421
2021-10-21 15:00:00,3298,4044039,3268.0,3694008,290.0,309334.0,3588,4353373,3558,4003342,6856,8047277
2021-10-22 15:00:00,4682,4048721,4036.0,3698044,476.0,309810.0,5158,4358531,4512,4007854,9194,8056471
2021-10-23 15:00:00,2887,4051608,2115.0,3700159,321.0,310131.0,3208,4361739,2436,4010290,5323,8061794
2021-10-24 15:00:00,2055,4053663,1559.0,3701718,78.0,310209.0,2133,4363872,1637,4011927,3692,8065486
2021-10-25 15:00:00,4545,4058208,3081.0,3704799,316.0,310525.0,4861,4368733,3397,4015324,7942,8073428
2021-10-26 15:00:00,4505,4062713,3096.0,3707895,310.0,310835.0,4815,4373548,3406,4018730,7911,8081339
2021-10-27 15:00:00,4736,4067449,3344.0,3711239,429.0,311264.0,5165,4378713,3773,4022503,8509,8089848
2021-10-28 15:00:00,4557,4072006,3368.0,3714607,498.0,311762.0,5055,4383768,3866,4026369,8423,8098271
2021-10-29 15:00:00,4978,4076984,3921.0,3718528,392.0,312154.0,5370,4389138,4313,4030682,9291,8107562
2021-10-30 15:00:00,2632,4079616,1844.0,3720372,308.0,312462.0,2940,4392078,2152,4032834,4784,8112346
2021-10-31 15:00:00,1938,4081554,1523.0,3721895,93.0,312555.0,2031,4394109,1616,4034450,3554,8115900
2021-11-01 15:00:00,4704,4086258,3429.0,3725324,342.0,312897.0,5046,4399155,3771,4038221,8475,8124375
2021-11-02 15:00:00,4253,4090511,2951.0,3728275,406.0,313303.0,4659,4403814,3357,4041578,7610,8131985
2021-11-03 15:00:00,4666,4095177,3063.0,3731338,458.0,313761.0,5124,4408938,3521,4045099,8187,8140172
2021-11-04 15:00:00,6311,4101488,3363.0,3734701,512.0,314273.0,6823,4415761,3875,4048974,10186,8150358
2021-11-05 15:00:00,8230,4109718,3770.0,3738471,409.0,314682.0,8639,4424400,4179,4053153,12409,8162767
2021-11-06 15:00:00,10185,4119903,1981.0,3740452,306.0,314988.0,10491,4434891,2287,4055440,12472,8175239
2021-11-07 15:00:00,7722,4127625,1469.0,3741921,94.0,315082.0,7816,4442707,1563,4057003,9285,8184524
2021-11-08 15:00:00,11309,4138934,3047.0,3744968,379.0,315461.0,11688,4454395,3426,4060429,14735,8199259
2021-11-09 15:00:00,11763,4150697,2660.0,3747628,269.0,315730.0,12032,4466427,2929,4063358,14692,8213951
2021-11-10 15:00:00,12580,4163277,2763.0,3750391,338.0,316068.0,12918,4479345,3101,4066459,15681,8229632
2021-11-11 15:00:00,11369,4174646,2381.0,3752772,280.0,316348.0,11649,4490994,2661,4069120,14030,8243662
2021-11-12 15:00:00,12290,4186936,3359.0,3756131,547.0,316895.0,12837,4503831,3906,4073026,16196,8259858
2021-11-13 15:00:00,9880,4196816,1592.0,3757723,342.0,317237.0,10222,4514053,1934,4074960,11814,8271672
2021-11-14 15:00:00,3922,4200738,1131.0,3758854,121.0,317358.0,4043,4518096,1252,4076212,5174,8276846
2021-11-15 15:00:00,8622,4209360,2529.0,3761383,204.0,317562.0,8826,4526922,2733,4078945,11355,8288201
2021-11-16 15:00:00,9228,4218588,2497.0,3763880,255.0,317817.0,9483,4536405,2752,4081697,11980,8300181
2021-11-17 15:00:00,9397,4227985,2881.0,3766761,312.0,318129.0,9709,4546114,3193,4084890,12590,8312771
2021-11-18 15:00:00,9299,4237284,2633.0,3769394,481.0,318610.0,9780,4555894,3114,4088004,12413,8325184
2021-11-19 15:00:00,9797,4247081,2923.0,3772317,381.0,318991.0,10178,4566072,3304,4091308,13101,8338285
2021-11-20 15:00:00,10628,4257709,1607.0,3773924,455.0,319446.0,11083,4577155,2062,4093370,12690,8350975
2021-11-21 15:00:00,4346,4262055,1200.0,3775124,99.0,319545.0,4445,4581600,1299,4094669,5645,8356620
2021-11-22 15:00:00,9818,4271873,2493.0,3777617,292.0,319837.0,10110,4591710,2785,4097454,12603,8369223
2021-11-23 15:00:00,9170,4281043,2402.0,3780019,280.0,320117.0,9450,4601160,2682,4100136,11852,8381075
2021-11-24 15:00:00,8154,4289197,2446.0,3782465,216.0,320333.0,8370,4609530,2662,4102798,10816,8391891
2021-11-25 15:00:00,238,4289435,77.0,3782542,10.0,320343.0,248,4609778,87,4102885,325,8392216
2021-11-26 15:00:00,5653,4295088,3961.0,3786503,152.0,320495.0,5805,4615583,4113,4106998,9766,8401982
2021-11-27 15:00:00,3771,4298859,5468.0,3791971,134.0,320629.0,3905,4619488,5602,4112600,9373,8411355
2021-11-28 15:00:00,2414,4301273,6386.0,3798357,77.0,320706.0,2491,4621979,6463,4119063,8877,8420232
2021-11-29 15:00:00,6375,4307648,9283.0,3807640,379.0,321085.0,6754,4628733,9662,4128725,16037,8436269
2021-11-30 15:00:00,6246,4313894,9308.0,3816948,264.0,321349.0,6510,4635243,9572,4138297,15818,8452087
2021-12-01 15:00:00,7271,4321165,9666.0,3826614,307.0,321656.0,7578,4642821,9973,4148270,17244,8469331
2021-12-02 15:00:00,6917,4328082,8776.0,3835390,451.0,322107.0,7368,4650189,9227,4157497,16144,8485475
2021-12-03 15:00:00,7583,4335665,9251.0,3844641,250.0,322357.0,7833,4658022,9501,4166998,17084,8502559
2021-12-04 15:00:00,5953,4341618,10028.0,3854669,465.0,322822.0,6418,4664440,10493,4177491,16446,8519005
2021-12-05 15:00:00,3469,4345087,3287.0,3857956,78.0,322900.0,3547,4667987,3365,4180856,6834,8525839
2021-12-06 15:00:00,6754,4351841,7108.0,3865064,277.0,323177.0,7031,4675018,7385,4188241,14139,8539978
2021-12-07 15:00:00,6412,4358253,7019.0,3872083,249.0,323426.0,6661,4681679,7268,4195509,13680,8553658
2021-12-08 15:00:00,6931,4365184,7420.0,3879503,315.0,323741.0,7246,4688925,7735,4203244,14666,8568324
2021-12-09 15:00:00,6512,4371696,7002.0,3886505,398.0,324139.0,6910,4695835,7400,4210644,13912,8582236
2021-12-10 15:00:00,7250,4378946,7313.0,3893818,229.0,324368.0,7479,4703314,7542,4218186,14792,8597028
2021-12-11 15:00:00,4460,4383406,7662.0,3901480,333.0,324701.0,4793,4708107,7995,4226181,12455,8609483
2021-12-12 15:00:00,4002,4387408,2782.0,3904262,60.0,324761.0,4062,4712169,2842,4229023,6844,8616327
2021-12-13 15:00:00,5699,4393107,5759.0,3910021,243.0,325004.0,5942,4718111,6002,4235025,11701,8628028
2021-12-14 15:00:00,6449,4399556,5923.0,3915944,221.0,325225.0,6670,4724781,6144,4241169,12593,8640621
2021-12-15 15:00:00,7142,4406698,5684.0,3921628,252.0,325477.0,7394,4732175,5936,4247105,13078,8653699
2021-12-16 15:00:00,7849,4414547,2808.0,3924436,421.0,325898.0,8270,4740445,3229,4250334,11078,8664777
2021-12-17 15:00:00,7794,4422341,4153.0,3928589,195.0,326093.0,7989,4748434,4348,4254682,12142,8676919
2021-12-18 15:00:00,5827,4428168,3187.0,3931776,298.0,326391.0,6125,4754559,3485,4258167,9312,8686231
2021-12-19 15:00:00,3381,4431549,1342.0,3933118,36.0,326427.0,3417,4757976,1378,4259545,4759,8690990
2021-12-20 15:00:00,8061,4439610,3754.0,3936872,173.0,326600.0,8234,4766210,3927,4263472,11988,8702978
2021-12-21 15:00:00,8983,4448593,4149.0,3941021,173.0,326773.0,9156,4775366,4322,4267794,13305,8716283
2021-12-22 15:00:00,8682,4457275,3853.0,3944874,184.0,326957.0,8866,4784232,4037,4271831,12719,8729002
2021-12-23 15:00:00,8402,4465677,3551.0,3948425,359.0,327316.0,8761,4792993,3910,4275741,12312,8741314
2021-12-24 15:00:00,1632,4467309,1005.0,3949430,39.0,327355.0,1671,4794664,1044,4276785,2676,8743990
2021-12-25 15:00:00,51,4467360,35.0,3949465,1.0,327356.0,52,4794716,36,4276821,87,8744077
2021-12-26 15:00:00,2521,4469881,1746.0,3951211,44.0,327400.0,2565,4797281,1790,4278611,4311,8748388
2021-12-27 15:00:00,7183,4477064,3988.0,3955199,296.0,327696.0,7479,4804760,4284,4282895,11467,8759855
2021-12-28 15:00:00,7888,4484952,3836.0,3959035,175.0,327871.0,8063,4812823,4011,4286906,11899,8771754
2021-12-29 15:00:00,8180,4493132,4015.0,3963050,155.0,328026.0,8335,4821158,4170,4291076,12350,8784104
2021-12-30 15:00:00,7459,4500591,3766.0,3966816,288.0,328314.0,7747,4828905,4054,4295130,11513,8795617
2021-12-31 15:00:00,2559,4503150,1524.0,3968340,92.0,328406.0,2651,4831556,1616,4296746,4175,8799792
2022-01-01 15:00:00,735,4503885,344.0,3968684,33.0,328439.0,768,4832324,377,4297123,1112,8800904
2022-01-02 15:00:00,2210,4506095,1646.0,3970330,47.0,328486.0,2257,4834581,1693,4298816,3903,8804807
2022-01-03 15:00:00,3394,4509489,2065.0,3972395,221.0,328707.0,3615,4838196,2286,4301102,5680,8810487
2022-01-04 15:00:00,5830,4515319,3454.0,3975849,162.0,328869.0,5992,4844188,3616,4304718,9446,8819933
2022-01-05 15:00:00,6820,4522139,4687.0,3980536,175.0,329044.0,6995,4851183,4862,4309580,11682,8831615
2022-01-06 15:00:00,6749,4528888,4804.0,3985340,263.0,329307.0,7012,4858195,5067,4314647,11816,8843431
2022-01-07 15:00:00,5943,4534831,3744.0,3989084,159.0,329466.0,6102,4864297,3903,4318550,9846,8853277
2022-01-08 15:00:00,4795,4539626,3905.0,3992989,79.0,329545.0,4874,4869171,3984,4322534,8779,8862056
2022-01-09 15:00:00,2756,4542382,2014.0,3995003,154.0,329699.0,2910,4872081,2168,4324702,4924,8866980
2022-01-10 15:00:00,6301,4548683,3839.0,3998842,155.0,329854.0,6456,4878537,3994,4328696,10295,8877275
2022-01-11 15:00:00,6532,4555215,4232.0,4003074,141.0,329995.0,6673,4885210,4373,4333069,10905,8888180
2022-01-12 15:00:00,6788,4562003,4442.0,4007516,225.0,330220.0,7013,4892223,4667,4337736,11455,8899635
2022-01-13 15:00:00,6588,4568591,4374.0,4011890,150.0,330370.0,6738,4898961,4524,4342260,11112,8910747
2022-01-14 15:00:00,7169,4575760,3266.0,4015156,252.0,330622.0,7421,4906382,3518,4345778,10687,8921434
2022-01-15 15:00:00,4246,4580006,1680.0,4016836,70.0,330692.0,4316,4910698,1750,4347528,5996,8927430
2022-01-16 15:00:00,2218,4582224,1315.0,4018151,116.0,330808.0,2334,4913032,1431,4348959,3649,8931079
2022-01-17 15:00:00,3605,4585829,2365.0,4020516,74.0,330882.0,3679,4916711,2439,4351398,6044,8937123
2022-01-18 15:00:00,5264,4591093,4167.0,4024683,100.0,330982.0,5364,4922075,4267,4355665,9531,8946654
2022-01-19 15:00:00,5249,4596342,4447.0,4029130,96.0,331078.0,5345,4927420,4543,4360208,9792,8956446
2022-01-20 15:00:00,4474,4600816,3583.0,4032713,176.0,331254.0,4650,4932070,3759,4363967,8233,8964679
2022-01-21 15:00:00,5507,4606323,2901.0,4035614,123.0,331377.0,5630,4937700,3024,4366991,8531,8973210
2022-01-22 15:00:00,3375,4609698,1707.0,4037321,133.0,331510.0,3508,4941208,1840,4368831,5215,8978425
2022-01-23 15:00:00,1950,4611648,1472.0,4038793,31.0,331541.0,1981,4943189,1503,4370334,3453,8981878
2022-01-24 15:00:00,4088,4615736,2749.0,4041542,84.0,331625.0,4172,4947361,2833,4373167,6921,8988799
2022-01-25 15:00:00,3756,4619492,3274.0,4044816,92.0,331717.0,3848,4951209,3366,4376533,7122,8995921
2022-01-26 15:00:00,3793,4623285,3626.0,4048442,91.0,331808.0,3884,4955093,3717,4380250,7510,9003431
2022-01-27 15:00:00,3664,4626949,3782.0,4052224,183.0,331991.0,3847,4958940,3965,4384215,7629,9011060
2022-01-28 15:00:00,3610,4630559,3040.0,4055264,74.0,332065.0,3684,4962624,3114,4387329,6724,9017784
2022-01-29 15:00:00,2143,4632702,2129.0,4057393,113.0,332178.0,2256,4964880,2242,4389571,4385,9022169
2022-01-30 15:00:00,1316,4634018,1465.0,4058858,16.0,332194.0,1332,4966212,1481,4391052,2797,9024966
2022-01-31 15:00:00,1338,4635356,1607.0,4060465,31.0,332225.0,1369,4967581,1638,4392690,2976,9027942
