VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7009,3771881,6303.0,3406008,400.0,282005.0,7409,4053886,6703,3688013,13712,7459807
2021-08-21 15:00:00,4303,3776184,3916.0,3409924,223.0,282228.0,4526,4058412,4139,3692152,8442,7468249
2021-08-22 15:00:00,3058,3779242,3157.0,3413081,109.0,282337.0,3167,4061579,3266,3695418,6324,7474573
2021-08-23 15:00:00,6141,3785383,5902.0,3418983,284.0,282621.0,6425,4068004,6186,3701604,12327,7486900
2021-08-24 15:00:00,6623,3792006,5851.0,3424834,425.0,283046.0,7048,4075052,6276,3707880,12899,7499799
2021-08-25 15:00:00,6871,3798877,5991.0,3430825,436.0,283482.0,7307,4082359,6427,3714307,13298,7513097
2021-08-26 15:00:00,7153,3806030,6389.0,3437214,427.0,283909.0,7580,4089939,6816,3721123,13969,7527066
2021-08-27 15:00:00,6826,3812856,6980.0,3444194,314.0,284223.0,7140,4097079,7294,3728417,14120,7541186
2021-08-28 15:00:00,6902,3819758,6467.0,3450661,324.0,284547.0,7226,4104305,6791,3735208,13693,7554879
2021-08-29 15:00:00,3743,3823501,3670.0,3454331,611.0,285158.0,4354,4108659,4281,3739489,8024,7562903
2021-08-30 15:00:00,5930,3829431,6070.0,3460401,947.0,286105.0,6877,4115536,7017,3746506,12947,7575850
2021-08-31 15:00:00,5665,3835096,5914.0,3466315,945.0,287050.0,6610,4122146,6859,3753365,12524,7588374
2021-09-01 15:00:00,5510,3840606,5557.0,3471872,899.0,287949.0,6409,4128555,6456,3759821,11966,7600340
2021-09-02 15:00:00,5520,3846126,5865.0,3477737,699.0,288648.0,6219,4134774,6564,3766385,12084,7612424
2021-09-03 15:00:00,5963,3852089,6851.0,3484588,968.0,289616.0,6931,4141705,7819,3774204,13782,7626206
2021-09-04 15:00:00,3714,3855803,4312.0,3488900,875.0,290491.0,4589,4146294,5187,3779391,8901,7635107
2021-09-05 15:00:00,2886,3858689,2791.0,3491691,105.0,290596.0,2991,4149285,2896,3782287,5782,7640889
2021-09-06 15:00:00,1048,3859737,1138.0,3492829,62.0,290658.0,1110,4150395,1200,3783487,2248,7643137
2021-09-07 15:00:00,5263,3865000,7231.0,3500060,2301.0,292959.0,7564,4157959,9532,3793019,14795,7657932
2021-09-08 15:00:00,4641,3869641,5428.0,3505488,365.0,293324.0,5006,4162965,5793,3798812,10434,7668366
2021-09-09 15:00:00,5050,3874691,5322.0,3510810,321.0,293645.0,5371,4168336,5643,3804455,10693,7679059
2021-09-10 15:00:00,6515,3881206,6567.0,3517377,1709.0,295354.0,8224,4176560,8276,3812731,14791,7693850
2021-09-11 15:00:00,4039,3885245,4322.0,3521699,663.0,296017.0,4702,4181262,4985,3817716,9024,7702874
2021-09-12 15:00:00,3059,3888304,3226.0,3524925,434.0,296451.0,3493,4184755,3660,3821376,6719,7709593
2021-09-13 15:00:00,4655,3892959,4824.0,3529749,345.0,296796.0,5000,4189755,5169,3826545,9824,7719417
2021-09-14 15:00:00,4562,3897521,5193.0,3534942,431.0,297227.0,4993,4194748,5624,3832169,10186,7729603
2021-09-15 15:00:00,4676,3902197,5572.0,3540514,385.0,297612.0,5061,4199809,5957,3838126,10633,7740236
2021-09-16 15:00:00,4560,3906757,5575.0,3546089,328.0,297940.0,4888,4204697,5903,3844029,10463,7750699
2021-09-17 15:00:00,5014,3911771,6301.0,3552390,335.0,298275.0,5349,4210046,6636,3850665,11650,7762349
2021-09-18 15:00:00,3757,3915528,4560.0,3556950,183.0,298458.0,3940,4213986,4743,3855408,8500,7770849
2021-09-19 15:00:00,2723,3918251,3164.0,3560114,75.0,298533.0,2798,4216784,3239,3858647,5962,7776811
2021-09-20 15:00:00,3522,3921773,4442.0,3564556,425.0,298958.0,3947,4220731,4867,3863514,8389,7785200
2021-09-21 15:00:00,3756,3925529,4785.0,3569341,322.0,299280.0,4078,4224809,5107,3868621,8863,7794063
2021-09-22 15:00:00,4155,3929684,4717.0,3574058,453.0,299733.0,4608,4229417,5170,3873791,9325,7803388
2021-09-23 15:00:00,4151,3933835,4667.0,3578725,486.0,300219.0,4637,4234054,5153,3878944,9304,7812692
2021-09-24 15:00:00,5051,3938886,5528.0,3584253,414.0,300633.0,5465,4239519,5942,3884886,10993,7823685
2021-09-25 15:00:00,3591,3942477,3622.0,3587875,384.0,301017.0,3975,4243494,4006,3888892,7597,7831282
2021-09-26 15:00:00,2335,3944812,2595.0,3590470,421.0,301438.0,2756,4246250,3016,3891908,5351,7836633
2021-09-27 15:00:00,4467,3949279,2680.0,3593150,506.0,301944.0,4973,4251223,3186,3895094,7653,7844286
2021-09-28 15:00:00,4371,3953650,4361.0,3597511,210.0,302154.0,4581,4255804,4571,3899665,8942,7853228
2021-09-29 15:00:00,4689,3958339,4460.0,3601971,915.0,303069.0,5604,4261408,5375,3905040,10064,7863292
2021-09-30 15:00:00,4843,3963182,4491.0,3606462,786.0,303855.0,5629,4267037,5277,3910317,10120,7873412
2021-10-01 15:00:00,5343,3968525,5223.0,3611685,760.0,304615.0,6103,4273140,5983,3916300,11326,7884738
2021-10-02 15:00:00,2881,3971406,2864.0,3614549,184.0,304799.0,3065,4276205,3048,3919348,5929,7890667
2021-10-03 15:00:00,2023,3973429,2166.0,3616715,69.0,304868.0,2092,4278297,2235,3921583,4258,7894925
2021-10-04 15:00:00,4080,3977509,3325.0,3620040,224.0,305092.0,4304,4282601,3549,3925132,7629,7902554
2021-10-05 15:00:00,3855,3981364,3403.0,3623443,201.0,305293.0,4056,4286657,3604,3928736,7459,7910013
2021-10-06 15:00:00,3887,3985251,3238.0,3626681,251.0,305544.0,4138,4290795,3489,3932225,7376,7917389
2021-10-07 15:00:00,4119,3989370,3289.0,3629970,308.0,305852.0,4427,4295222,3597,3935822,7716,7925105
2021-10-08 15:00:00,4606,3993976,3757.0,3633727,262.0,306114.0,4868,4300090,4019,3939841,8625,7933730
2021-10-09 15:00:00,2407,3996383,2394.0,3636121,254.0,306368.0,2661,4302751,2648,3942489,5055,7938785
2021-10-10 15:00:00,1663,3998046,1667.0,3637788,58.0,306426.0,1721,4304472,1725,3944214,3388,7942173
2021-10-11 15:00:00,4050,4002096,2923.0,3640711,221.0,306647.0,4271,4308743,3144,3947358,7194,7949367
2021-10-12 15:00:00,3400,4005496,3008.0,3643719,244.0,306891.0,3644,4312387,3252,3950610,6652,7956019
2021-10-13 15:00:00,2799,4008295,2562.0,3646281,288.0,307179.0,3087,4315474,2850,3953460,5649,7961668
2021-10-14 15:00:00,4779,4013074,5038.0,3651319,338.0,307517.0,5117,4320591,5376,3958836,10155,7971823
2021-10-15 15:00:00,4108,4017182,3991.0,3655310,213.0,307730.0,4321,4324912,4204,3963040,8312,7980135
2021-10-16 15:00:00,2009,4019191,2060.0,3657370,231.0,307961.0,2240,4327152,2291,3965331,4300,7984435
2021-10-17 15:00:00,626,4019817,715.0,3658085,23.0,307984.0,649,4327801,738,3966069,1364,7985799
