VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3760816,6310.0,3392112,402.0,280943.0,7431,4041759,6712,3673055,13741,7433786
2021-08-21 15:00:00,4310,3765126,3902.0,3396014,225.0,281168.0,4535,4046294,4127,3677182,8437,7442223
2021-08-22 15:00:00,3061,3768187,3155.0,3399169,109.0,281277.0,3170,4049464,3264,3680446,6325,7448548
2021-08-23 15:00:00,6158,3774345,5908.0,3405077,285.0,281562.0,6443,4055907,6193,3686639,12351,7460899
2021-08-24 15:00:00,6638,3780983,5857.0,3410934,424.0,281986.0,7062,4062969,6281,3692920,12919,7473818
2021-08-25 15:00:00,6894,3787877,5996.0,3416930,439.0,282425.0,7333,4070302,6435,3699355,13329,7487147
2021-08-26 15:00:00,7171,3795048,6417.0,3423347,427.0,282852.0,7598,4077900,6844,3706199,14015,7501162
2021-08-27 15:00:00,6860,3801908,7009.0,3430356,316.0,283168.0,7176,4085076,7325,3713524,14185,7515347
2021-08-28 15:00:00,6902,3808810,6480.0,3436836,326.0,283494.0,7228,4092304,6806,3720330,13708,7529055
2021-08-29 15:00:00,3737,3812547,3675.0,3440511,611.0,284105.0,4348,4096652,4286,3724616,8023,7537078
2021-08-30 15:00:00,5942,3818489,6081.0,3446592,960.0,285065.0,6902,4103554,7041,3731657,12983,7550061
2021-08-31 15:00:00,5691,3824180,5910.0,3452502,945.0,286010.0,6636,4110190,6855,3738512,12546,7562607
2021-09-01 15:00:00,5541,3829721,5574.0,3458076,906.0,286916.0,6447,4116637,6480,3744992,12021,7574628
2021-09-02 15:00:00,5527,3835248,5882.0,3463958,702.0,287618.0,6229,4122866,6584,3751576,12111,7586739
2021-09-03 15:00:00,5995,3841243,6875.0,3470833,971.0,288589.0,6966,4129832,7846,3759422,13841,7600580
2021-09-04 15:00:00,3711,3844954,4319.0,3475152,877.0,289466.0,4588,4134420,5196,3764618,8907,7609487
2021-09-05 15:00:00,2950,3847904,2799.0,3477951,105.0,289571.0,3055,4137475,2904,3767522,5854,7615341
2021-09-06 15:00:00,1051,3848955,1143.0,3479094,62.0,289633.0,1113,4138588,1205,3768727,2256,7617597
2021-09-07 15:00:00,5341,3854296,7244.0,3486338,2304.0,291937.0,7645,4146233,9548,3778275,14889,7632486
2021-09-08 15:00:00,4659,3858955,5432.0,3491770,365.0,292302.0,5024,4151257,5797,3784072,10456,7642942
2021-09-09 15:00:00,5072,3864027,5347.0,3497117,324.0,292626.0,5396,4156653,5671,3789743,10743,7653685
2021-09-10 15:00:00,6540,3870567,6589.0,3503706,1716.0,294342.0,8256,4164909,8305,3798048,14845,7668530
2021-09-11 15:00:00,4164,3874731,4314.0,3508020,663.0,295005.0,4827,4169736,4977,3803025,9141,7677671
2021-09-12 15:00:00,3157,3877888,3228.0,3511248,436.0,295441.0,3593,4173329,3664,3806689,6821,7684492
2021-09-13 15:00:00,4663,3882551,4835.0,3516083,345.0,295786.0,5008,4178337,5180,3811869,9843,7694335
2021-09-14 15:00:00,4577,3887128,5185.0,3521268,435.0,296221.0,5012,4183349,5620,3817489,10197,7704532
2021-09-15 15:00:00,4849,3891977,5588.0,3526856,387.0,296608.0,5236,4188585,5975,3823464,10824,7715356
2021-09-16 15:00:00,4586,3896563,5602.0,3532458,332.0,296940.0,4918,4193503,5934,3829398,10520,7725876
2021-09-17 15:00:00,5042,3901605,6324.0,3538782,341.0,297281.0,5383,4198886,6665,3836063,11707,7737583
2021-09-18 15:00:00,3775,3905380,4554.0,3543336,185.0,297466.0,3960,4202846,4739,3840802,8514,7746097
2021-09-19 15:00:00,2743,3908123,3152.0,3546488,75.0,297541.0,2818,4205664,3227,3844029,5970,7752067
2021-09-20 15:00:00,3545,3911668,4460.0,3550948,428.0,297969.0,3973,4209637,4888,3848917,8433,7760500
2021-09-21 15:00:00,3788,3915456,4805.0,3555753,325.0,298294.0,4113,4213750,5130,3854047,8918,7769418
2021-09-22 15:00:00,4191,3919647,4739.0,3560492,459.0,298753.0,4650,4218400,5198,3859245,9389,7778807
2021-09-23 15:00:00,4181,3923828,4687.0,3565179,490.0,299243.0,4671,4223071,5177,3864422,9358,7788165
2021-09-24 15:00:00,5069,3928897,5572.0,3570751,422.0,299665.0,5491,4228562,5994,3870416,11063,7799228
2021-09-25 15:00:00,3622,3932519,3622.0,3574373,385.0,300050.0,4007,4232569,4007,3874423,7629,7806857
2021-09-26 15:00:00,2352,3934871,2653.0,3577026,421.0,300471.0,2773,4235342,3074,3877497,5426,7812283
2021-09-27 15:00:00,4503,3939374,2681.0,3579707,508.0,300979.0,5011,4240353,3189,3880686,7692,7819975
2021-09-28 15:00:00,4400,3943774,4436.0,3584143,211.0,301190.0,4611,4244964,4647,3885333,9047,7829022
2021-09-29 15:00:00,4700,3948474,4494.0,3588637,918.0,302108.0,5618,4250582,5412,3890745,10112,7839134
2021-09-30 15:00:00,4886,3953360,4551.0,3593188,792.0,302900.0,5678,4256260,5343,3896088,10229,7849363
2021-10-01 15:00:00,5440,3958800,5276.0,3598464,778.0,303678.0,6218,4262478,6054,3902142,11494,7860857
2021-10-02 15:00:00,2936,3961736,2884.0,3601348,187.0,303865.0,3123,4265601,3071,3905213,6007,7866864
2021-10-03 15:00:00,2075,3963811,2373.0,3603721,86.0,303951.0,2161,4267762,2459,3907672,4534,7871398
2021-10-04 15:00:00,4144,3967955,3361.0,3607082,233.0,304184.0,4377,4272139,3594,3911266,7738,7879136
2021-10-05 15:00:00,4054,3972009,3562.0,3610644,204.0,304388.0,4258,4276397,3766,3915032,7820,7886956
2021-10-06 15:00:00,4117,3976126,3483.0,3614127,264.0,304652.0,4381,4280778,3747,3918779,7864,7894820
2021-10-07 15:00:00,4367,3980493,3491.0,3617618,331.0,304983.0,4698,4285476,3822,3922601,8189,7903009
2021-10-08 15:00:00,4938,3985431,4115.0,3621733,281.0,305264.0,5219,4290695,4396,3926997,9334,7912343
2021-10-09 15:00:00,2685,3988116,2672.0,3624405,271.0,305535.0,2956,4293651,2943,3929940,5628,7917971
2021-10-10 15:00:00,1860,3989976,1843.0,3626248,59.0,305594.0,1919,4295570,1902,3931842,3762,7921733
2021-10-11 15:00:00,4358,3994334,3187.0,3629435,248.0,305842.0,4606,4300176,3435,3935277,7793,7929526
2021-10-12 15:00:00,3732,3998066,3388.0,3632823,269.0,306111.0,4001,4304177,3657,3938934,7389,7936915
2021-10-13 15:00:00,3972,4002038,3431.0,3636254,347.0,306458.0,4319,4308496,3778,3942712,7750,7944665
2021-10-14 15:00:00,5160,4007198,5458.0,3641712,428.0,306886.0,5588,4314084,5886,3948598,11046,7955711
2021-10-15 15:00:00,4723,4011921,4558.0,3646270,347.0,307233.0,5070,4319154,4905,3953503,9628,7965339
2021-10-16 15:00:00,2500,4014421,2492.0,3648762,290.0,307523.0,2790,4321944,2782,3956285,5282,7970621
2021-10-17 15:00:00,1806,4016227,1772.0,3650534,55.0,307578.0,1861,4323805,1827,3958112,3633,7974254
2021-10-18 15:00:00,4294,4020521,3564.0,3654098,266.0,307844.0,4560,4328365,3830,3961942,8124,7982378
2021-10-19 15:00:00,4310,4024831,4013.0,3658111,222.0,308066.0,4532,4332897,4235,3966177,8545,7990923
2021-10-20 15:00:00,3529,4028360,3416.0,3661527,254.0,308320.0,3783,4336680,3670,3969847,7199,7998122
2021-10-21 15:00:00,3305,4031665,3249.0,3664776,290.0,308610.0,3595,4340275,3539,3973386,6844,8004966
2021-10-22 15:00:00,4697,4036362,4021.0,3668797,475.0,309085.0,5172,4345447,4496,3977882,9193,8014159
2021-10-23 15:00:00,2904,4039266,2123.0,3670920,321.0,309406.0,3225,4348672,2444,3980326,5348,8019507
2021-10-24 15:00:00,2060,4041326,1554.0,3672474,77.0,309483.0,2137,4350809,1631,3981957,3691,8023198
2021-10-25 15:00:00,4547,4045873,3089.0,3675563,316.0,309799.0,4863,4355672,3405,3985362,7952,8031150
2021-10-26 15:00:00,4519,4050392,3134.0,3678697,311.0,310110.0,4830,4360502,3445,3988807,7964,8039114
2021-10-27 15:00:00,4740,4055132,3367.0,3682064,428.0,310538.0,5168,4365670,3795,3992602,8535,8047649
2021-10-28 15:00:00,4551,4059683,3394.0,3685458,495.0,311033.0,5046,4370716,3889,3996491,8440,8056089
2021-10-29 15:00:00,4968,4064651,3905.0,3689363,392.0,311425.0,5360,4376076,4297,4000788,9265,8065354
2021-10-30 15:00:00,2632,4067283,1857.0,3691220,308.0,311733.0,2940,4379016,2165,4002953,4797,8070151
2021-10-31 15:00:00,1948,4069231,1505.0,3692725,94.0,311827.0,2042,4381058,1599,4004552,3547,8073698
2021-11-01 15:00:00,4629,4073860,3463.0,3696188,339.0,312166.0,4968,4386026,3802,4008354,8431,8082129
2021-11-02 15:00:00,4247,4078107,3020.0,3699208,404.0,312570.0,4651,4390677,3424,4011778,7671,8089800
2021-11-03 15:00:00,4618,4082725,3116.0,3702324,457.0,313027.0,5075,4395752,3573,4015351,8191,8097991
2021-11-04 15:00:00,6043,4088768,3410.0,3705734,513.0,313540.0,6556,4402308,3923,4019274,9966,8107957
2021-11-05 15:00:00,7875,4096643,3833.0,3709567,407.0,313947.0,8282,4410590,4240,4023514,12115,8120072
2021-11-06 15:00:00,10021,4106664,1976.0,3711543,305.0,314252.0,10326,4420916,2281,4025795,12302,8132374
2021-11-07 15:00:00,7524,4114188,1408.0,3712951,95.0,314347.0,7619,4428535,1503,4027298,9027,8141401
2021-11-08 15:00:00,11194,4125382,3092.0,3716043,376.0,314723.0,11570,4440105,3468,4030766,14662,8156063
2021-11-09 15:00:00,11573,4136955,2695.0,3718738,265.0,314988.0,11838,4451943,2960,4033726,14533,8170596
2021-11-10 15:00:00,12323,4149278,2818.0,3721556,335.0,315323.0,12658,4464601,3153,4036879,15476,8186072
2021-11-11 15:00:00,11092,4160370,2430.0,3723986,279.0,315602.0,11371,4475972,2709,4039588,13801,8199873
2021-11-12 15:00:00,12091,4172461,3418.0,3727404,545.0,316147.0,12636,4488608,3963,4043551,16054,8215927
2021-11-13 15:00:00,9640,4182101,1576.0,3728980,340.0,316487.0,9980,4498588,1916,4045467,11556,8227483
2021-11-14 15:00:00,3835,4185936,1122.0,3730102,120.0,316607.0,3955,4502543,1242,4046709,5077,8232560
2021-11-15 15:00:00,8471,4194407,2592.0,3732694,201.0,316808.0,8672,4511215,2793,4049502,11264,8243824
2021-11-16 15:00:00,8955,4203362,2567.0,3735261,248.0,317056.0,9203,4520418,2815,4052317,11770,8255594
2021-11-17 15:00:00,9181,4212543,2874.0,3738135,308.0,317364.0,9489,4529907,3182,4055499,12363,8267957
2021-11-18 15:00:00,9051,4221594,2689.0,3740824,478.0,317842.0,9529,4539436,3167,4058666,12218,8280175
2021-11-19 15:00:00,9569,4231163,2978.0,3743802,373.0,318215.0,9942,4549378,3351,4062017,12920,8293095
2021-11-20 15:00:00,10478,4241641,1584.0,3745386,450.0,318665.0,10928,4560306,2034,4064051,12512,8305607
2021-11-21 15:00:00,4301,4245942,1187.0,3746573,97.0,318762.0,4398,4564704,1284,4065335,5585,8311192
2021-11-22 15:00:00,9578,4255520,2538.0,3749111,287.0,319049.0,9865,4574569,2825,4068160,12403,8323595
2021-11-23 15:00:00,8920,4264440,2451.0,3751562,272.0,319321.0,9192,4583761,2723,4070883,11643,8335238
2021-11-24 15:00:00,7848,4272288,2439.0,3754001,211.0,319532.0,8059,4591820,2650,4073533,10498,8345736
2021-11-25 15:00:00,181,4272469,69.0,3754070,9.0,319541.0,190,4592010,78,4073611,259,8345995
2021-11-26 15:00:00,5248,4277717,3783.0,3757853,146.0,319687.0,5394,4597404,3929,4077540,9177,8355172
2021-11-27 15:00:00,3354,4281071,5228.0,3763081,128.0,319815.0,3482,4600886,5356,4082896,8710,8363882
2021-11-28 15:00:00,1998,4283069,5777.0,3768858,73.0,319888.0,2071,4602957,5850,4088746,7848,8371730
2021-11-29 15:00:00,5847,4288916,8684.0,3777542,359.0,320247.0,6206,4609163,9043,4097789,14890,8386620
2021-11-30 15:00:00,4370,4293286,6343.0,3783885,222.0,320469.0,4592,4613755,6565,4104354,10935,8397555
2021-12-01 15:00:00,3332,4296618,4115.0,3788000,185.0,320654.0,3517,4617272,4300,4108654,7632,8405187
