VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764141,6321.0,3396875,402.0,281199.0,7431,4045340,6723,3678074,13752,7442106
2021-08-21 15:00:00,4317,3768458,3913.0,3400788,227.0,281426.0,4544,4049884,4140,3682214,8457,7450563
2021-08-22 15:00:00,3060,3771518,3158.0,3403946,110.0,281536.0,3170,4053054,3268,3685482,6328,7456891
2021-08-23 15:00:00,6166,3777684,5914.0,3409860,285.0,281821.0,6451,4059505,6199,3691681,12365,7469256
2021-08-24 15:00:00,6644,3784328,5867.0,3415727,424.0,282245.0,7068,4066573,6291,3697972,12935,7482191
2021-08-25 15:00:00,6912,3791240,6013.0,3421740,439.0,282684.0,7351,4073924,6452,3704424,13364,7495555
2021-08-26 15:00:00,7179,3798419,6426.0,3428166,427.0,283111.0,7606,4081530,6853,3711277,14032,7509587
2021-08-27 15:00:00,6868,3805287,7011.0,3435177,316.0,283427.0,7184,4088714,7327,3718604,14195,7523782
2021-08-28 15:00:00,6906,3812193,6494.0,3441671,325.0,283752.0,7231,4095945,6819,3725423,13725,7537507
2021-08-29 15:00:00,3736,3815929,3677.0,3445348,611.0,284363.0,4347,4100292,4288,3729711,8024,7545531
2021-08-30 15:00:00,5942,3821871,6092.0,3451440,960.0,285323.0,6902,4107194,7052,3736763,12994,7558525
2021-08-31 15:00:00,5700,3827571,5914.0,3457354,945.0,286268.0,6645,4113839,6859,3743622,12559,7571084
2021-09-01 15:00:00,5559,3833130,5587.0,3462941,910.0,287178.0,6469,4120308,6497,3750119,12056,7583140
2021-09-02 15:00:00,5524,3838654,5896.0,3468837,703.0,287881.0,6227,4126535,6599,3756718,12123,7595263
2021-09-03 15:00:00,6000,3844654,6880.0,3475717,971.0,288852.0,6971,4133506,7851,3764569,13851,7609114
2021-09-04 15:00:00,3716,3848370,4333.0,3480050,879.0,289731.0,4595,4138101,5212,3769781,8928,7618042
2021-09-05 15:00:00,2956,3851326,2800.0,3482850,105.0,289836.0,3061,4141162,2905,3772686,5861,7623903
2021-09-06 15:00:00,1057,3852383,1147.0,3483997,63.0,289899.0,1120,4142282,1210,3773896,2267,7626170
2021-09-07 15:00:00,5344,3857727,7257.0,3491254,2304.0,292203.0,7648,4149930,9561,3783457,14905,7641075
2021-09-08 15:00:00,4664,3862391,5438.0,3496692,365.0,292568.0,5029,4154959,5803,3789260,10467,7651542
2021-09-09 15:00:00,5084,3867475,5355.0,3502047,324.0,292892.0,5408,4160367,5679,3794939,10763,7662305
2021-09-10 15:00:00,6545,3874020,6594.0,3508641,1716.0,294608.0,8261,4168628,8310,3803249,14855,7677160
2021-09-11 15:00:00,4167,3878187,4320.0,3512961,663.0,295271.0,4830,4173458,4983,3808232,9150,7686310
2021-09-12 15:00:00,3164,3881351,3229.0,3516190,436.0,295707.0,3600,4177058,3665,3811897,6829,7693139
2021-09-13 15:00:00,4669,3886020,4844.0,3521034,346.0,296053.0,5015,4182073,5190,3817087,9859,7702998
2021-09-14 15:00:00,4585,3890605,5190.0,3526224,434.0,296487.0,5019,4187092,5624,3822711,10209,7713207
2021-09-15 15:00:00,4849,3895454,5604.0,3531828,388.0,296875.0,5237,4192329,5992,3828703,10841,7724048
2021-09-16 15:00:00,4587,3900041,5613.0,3537441,335.0,297210.0,4922,4197251,5948,3834651,10535,7734583
2021-09-17 15:00:00,5042,3905083,6332.0,3543773,342.0,297552.0,5384,4202635,6674,3841325,11716,7746299
2021-09-18 15:00:00,3788,3908871,4559.0,3548332,185.0,297737.0,3973,4206608,4744,3846069,8532,7754831
2021-09-19 15:00:00,2742,3911613,3157.0,3551489,75.0,297812.0,2817,4209425,3232,3849301,5974,7760805
2021-09-20 15:00:00,3559,3915172,4467.0,3555956,430.0,298242.0,3989,4213414,4897,3854198,8456,7769261
2021-09-21 15:00:00,3808,3918980,4811.0,3560767,326.0,298568.0,4134,4217548,5137,3859335,8945,7778206
2021-09-22 15:00:00,4199,3923179,4750.0,3565517,459.0,299027.0,4658,4222206,5209,3864544,9408,7787614
2021-09-23 15:00:00,4183,3927362,4693.0,3570210,492.0,299519.0,4675,4226881,5185,3869729,9368,7796982
2021-09-24 15:00:00,5092,3932454,5575.0,3575785,422.0,299941.0,5514,4232395,5997,3875726,11089,7808071
2021-09-25 15:00:00,3629,3936083,3623.0,3579408,385.0,300326.0,4014,4236409,4008,3879734,7637,7815708
2021-09-26 15:00:00,2360,3938443,2657.0,3582065,423.0,300749.0,2783,4239192,3080,3882814,5440,7821148
2021-09-27 15:00:00,4517,3942960,2691.0,3584756,509.0,301258.0,5026,4244218,3200,3886014,7717,7828865
2021-09-28 15:00:00,4408,3947368,4439.0,3589195,211.0,301469.0,4619,4248837,4650,3890664,9058,7837923
2021-09-29 15:00:00,4710,3952078,4500.0,3593695,918.0,302387.0,5628,4254465,5418,3896082,10128,7848051
2021-09-30 15:00:00,4889,3956967,4555.0,3598250,792.0,303179.0,5681,4260146,5347,3901429,10236,7858287
2021-10-01 15:00:00,5480,3962447,5288.0,3603538,778.0,303957.0,6258,4266404,6066,3907495,11546,7869833
2021-10-02 15:00:00,2939,3965386,2889.0,3606427,187.0,304144.0,3126,4269530,3076,3910571,6015,7875848
2021-10-03 15:00:00,2082,3967468,2376.0,3608803,86.0,304230.0,2168,4271698,2462,3913033,4544,7880392
2021-10-04 15:00:00,4155,3971623,3371.0,3612174,233.0,304463.0,4388,4276086,3604,3916637,7759,7888151
2021-10-05 15:00:00,4059,3975682,3570.0,3615744,207.0,304670.0,4266,4280352,3777,3920414,7836,7895987
2021-10-06 15:00:00,4125,3979807,3490.0,3619234,264.0,304934.0,4389,4284741,3754,3924168,7879,7903866
2021-10-07 15:00:00,4370,3984177,3507.0,3622741,331.0,305265.0,4701,4289442,3838,3928006,8208,7912074
2021-10-08 15:00:00,4949,3989126,4122.0,3626863,283.0,305548.0,5232,4294674,4405,3932411,9354,7921428
2021-10-09 15:00:00,2687,3991813,2671.0,3629534,271.0,305819.0,2958,4297632,2942,3935353,5629,7927057
2021-10-10 15:00:00,1865,3993678,1846.0,3631380,59.0,305878.0,1924,4299556,1905,3937258,3770,7930827
2021-10-11 15:00:00,4372,3998050,3191.0,3634571,248.0,306126.0,4620,4304176,3439,3940697,7811,7938638
2021-10-12 15:00:00,3727,4001777,3403.0,3637974,270.0,306396.0,3997,4308173,3673,3944370,7400,7946038
2021-10-13 15:00:00,3983,4005760,3444.0,3641418,347.0,306743.0,4330,4312503,3791,3948161,7774,7953812
2021-10-14 15:00:00,5188,4010948,5476.0,3646894,429.0,307172.0,5617,4318120,5905,3954066,11093,7964905
2021-10-15 15:00:00,4734,4015682,4582.0,3651476,347.0,307519.0,5081,4323201,4929,3958995,9663,7974568
2021-10-16 15:00:00,2504,4018186,2502.0,3653978,291.0,307810.0,2795,4325996,2793,3961788,5297,7979865
2021-10-17 15:00:00,1810,4019996,1773.0,3655751,55.0,307865.0,1865,4327861,1828,3963616,3638,7983503
2021-10-18 15:00:00,4312,4024308,3570.0,3659321,267.0,308132.0,4579,4332440,3837,3967453,8149,7991652
2021-10-19 15:00:00,4322,4028630,4033.0,3663354,222.0,308354.0,4544,4336984,4255,3971708,8577,8000229
2021-10-20 15:00:00,3544,4032174,3424.0,3666778,254.0,308608.0,3798,4340782,3678,3975386,7222,8007451
2021-10-21 15:00:00,3312,4035486,3260.0,3670038,290.0,308898.0,3602,4344384,3550,3978936,6862,8014313
2021-10-22 15:00:00,4701,4040187,4039.0,3674077,475.0,309373.0,5176,4349560,4514,3983450,9215,8023528
2021-10-23 15:00:00,2904,4043091,2126.0,3676203,321.0,309694.0,3225,4352785,2447,3985897,5351,8028879
2021-10-24 15:00:00,2062,4045153,1559.0,3677762,78.0,309772.0,2140,4354925,1637,3987534,3699,8032578
2021-10-25 15:00:00,4552,4049705,3116.0,3680878,317.0,310089.0,4869,4359794,3433,3990967,7985,8040563
2021-10-26 15:00:00,4521,4054226,3146.0,3684024,311.0,310400.0,4832,4364626,3457,3994424,7978,8048541
2021-10-27 15:00:00,4744,4058970,3398.0,3687422,429.0,310829.0,5173,4369799,3827,3998251,8571,8057112
2021-10-28 15:00:00,4571,4063541,3433.0,3690855,495.0,311324.0,5066,4374865,3928,4002179,8499,8065611
2021-10-29 15:00:00,4982,4068523,3947.0,3694802,393.0,311717.0,5375,4380240,4340,4006519,9322,8074933
2021-10-30 15:00:00,2631,4071154,1859.0,3696661,308.0,312025.0,2939,4383179,2167,4008686,4798,8079731
2021-10-31 15:00:00,1952,4073106,1515.0,3698176,93.0,312118.0,2045,4385224,1608,4010294,3560,8083291
2021-11-01 15:00:00,4655,4077761,3479.0,3701655,339.0,312457.0,4994,4390218,3818,4014112,8473,8091764
2021-11-02 15:00:00,4253,4082014,3028.0,3704683,405.0,312862.0,4658,4394876,3433,4017545,7686,8099450
2021-11-03 15:00:00,4671,4086685,3133.0,3707816,460.0,313322.0,5131,4400007,3593,4021138,8264,8107714
2021-11-04 15:00:00,6295,4092980,3424.0,3711240,513.0,313835.0,6808,4406815,3937,4025075,10232,8117946
2021-11-05 15:00:00,8183,4101163,3842.0,3715082,407.0,314242.0,8590,4415405,4249,4029324,12432,8130378
2021-11-06 15:00:00,10059,4111222,1994.0,3717076,305.0,314547.0,10364,4425769,2299,4031623,12358,8142736
2021-11-07 15:00:00,7699,4118921,1478.0,3718554,94.0,314641.0,7793,4433562,1572,4033195,9271,8152007
2021-11-08 15:00:00,11284,4130205,3112.0,3721666,377.0,315018.0,11661,4445223,3489,4036684,14773,8166780
2021-11-09 15:00:00,11769,4141974,2715.0,3724381,268.0,315286.0,12037,4457260,2983,4039667,14752,8181532
2021-11-10 15:00:00,12561,4154535,2833.0,3727214,336.0,315622.0,12897,4470157,3169,4042836,15730,8197262
2021-11-11 15:00:00,11321,4165856,2464.0,3729678,281.0,315903.0,11602,4481759,2745,4045581,14066,8211328
2021-11-12 15:00:00,12252,4178108,3443.0,3733121,548.0,316451.0,12800,4494559,3991,4049572,16243,8227571
2021-11-13 15:00:00,9737,4187845,1606.0,3734727,341.0,316792.0,10078,4504637,1947,4051519,11684,8239255
2021-11-14 15:00:00,3915,4191760,1132.0,3735859,121.0,316913.0,4036,4508673,1253,4052772,5168,8244423
2021-11-15 15:00:00,8593,4200353,2620.0,3738479,205.0,317118.0,8798,4517471,2825,4055597,11418,8255841
2021-11-16 15:00:00,9218,4209571,2599.0,3741078,254.0,317372.0,9472,4526943,2853,4058450,12071,8267912
2021-11-17 15:00:00,9369,4218940,2961.0,3744039,312.0,317684.0,9681,4536624,3273,4061723,12642,8280554
2021-11-18 15:00:00,9268,4228208,2709.0,3746748,480.0,318164.0,9748,4546372,3189,4064912,12457,8293011
2021-11-19 15:00:00,9780,4237988,3017.0,3749765,383.0,318547.0,10163,4556535,3400,4068312,13180,8306191
2021-11-20 15:00:00,10624,4248612,1619.0,3751384,453.0,319000.0,11077,4567612,2072,4070384,12696,8318887
2021-11-21 15:00:00,4352,4252964,1207.0,3752591,99.0,319099.0,4451,4572063,1306,4071690,5658,8324545
2021-11-22 15:00:00,9769,4262733,2571.0,3755162,292.0,319391.0,10061,4582124,2863,4074553,12632,8337177
2021-11-23 15:00:00,9167,4271900,2496.0,3757658,280.0,319671.0,9447,4591571,2776,4077329,11943,8349120
2021-11-24 15:00:00,8098,4279998,2540.0,3760198,216.0,319887.0,8314,4599885,2756,4080085,10854,8359974
2021-11-25 15:00:00,238,4280236,77.0,3760275,9.0,319896.0,247,4600132,86,4080171,324,8360298
2021-11-26 15:00:00,5677,4285913,4049.0,3764324,152.0,320048.0,5829,4605961,4201,4084372,9878,8370176
2021-11-27 15:00:00,3780,4289693,5444.0,3769768,134.0,320182.0,3914,4609875,5578,4089950,9358,8379534
2021-11-28 15:00:00,2424,4292117,6360.0,3776128,77.0,320259.0,2501,4612376,6437,4096387,8861,8388395
2021-11-29 15:00:00,6362,4298479,9309.0,3785437,379.0,320638.0,6741,4619117,9688,4106075,16050,8404445
2021-11-30 15:00:00,6179,4304658,9332.0,3794769,264.0,320902.0,6443,4625560,9596,4115671,15775,8420220
2021-12-01 15:00:00,7168,4311826,9595.0,3804364,305.0,321207.0,7473,4633033,9900,4125571,17068,8437288
2021-12-02 15:00:00,6812,4318638,8745.0,3813109,447.0,321654.0,7259,4640292,9192,4134763,16004,8453292
2021-12-03 15:00:00,7442,4326080,9006.0,3822115,247.0,321901.0,7689,4647981,9253,4144016,16695,8469987
2021-12-04 15:00:00,5832,4331912,9548.0,3831663,455.0,322356.0,6287,4654268,10003,4154019,15835,8485822
2021-12-05 15:00:00,3359,4335271,3066.0,3834729,74.0,322430.0,3433,4657701,3140,4157159,6499,8492321
2021-12-06 15:00:00,6489,4341760,6924.0,3841653,266.0,322696.0,6755,4664456,7190,4164349,13679,8506000
2021-12-07 15:00:00,6134,4347894,6692.0,3848345,240.0,322936.0,6374,4670830,6932,4171281,13066,8519066
2021-12-08 15:00:00,6653,4354547,7107.0,3855452,309.0,323245.0,6962,4677792,7416,4178697,14069,8533135
2021-12-09 15:00:00,6220,4360767,6746.0,3862198,394.0,323639.0,6614,4684406,7140,4185837,13360,8546495
2021-12-10 15:00:00,6924,4367691,6990.0,3869188,226.0,323865.0,7150,4691556,7216,4193053,14140,8560635
2021-12-11 15:00:00,4270,4371961,7128.0,3876316,330.0,324195.0,4600,4696156,7458,4200511,11728,8572363
2021-12-12 15:00:00,3949,4375910,2760.0,3879076,57.0,324252.0,4006,4700162,2817,4203328,6766,8579129
2021-12-13 15:00:00,5502,4381412,5584.0,3884660,235.0,324487.0,5737,4705899,5819,4209147,11321,8590450
2021-12-14 15:00:00,6196,4387608,5769.0,3890429,203.0,324690.0,6399,4712298,5972,4215119,12168,8602618
2021-12-15 15:00:00,6808,4394416,5468.0,3895897,240.0,324930.0,7048,4719346,5708,4220827,12516,8615134
2021-12-16 15:00:00,7521,4401937,2746.0,3898643,413.0,325343.0,7934,4727280,3159,4223986,10680,8625814
2021-12-17 15:00:00,7460,4409397,3998.0,3902641,174.0,325517.0,7634,4734914,4172,4228158,11632,8637446
2021-12-18 15:00:00,5605,4415002,3069.0,3905710,294.0,325811.0,5899,4740813,3363,4231521,8968,8646414
2021-12-19 15:00:00,3292,4418294,1279.0,3906989,35.0,325846.0,3327,4744140,1314,4232835,4606,8651020
2021-12-20 15:00:00,7787,4426081,3664.0,3910653,149.0,325995.0,7936,4752076,3813,4236648,11600,8662620
2021-12-21 15:00:00,8605,4434686,4080.0,3914733,158.0,326153.0,8763,4760839,4238,4240886,12843,8675463
2021-12-22 15:00:00,8191,4442877,3716.0,3918449,169.0,326322.0,8360,4769199,3885,4244771,12076,8687539
2021-12-23 15:00:00,7933,4450810,3392.0,3921841,348.0,326670.0,8281,4777480,3740,4248511,11673,8699212
2021-12-24 15:00:00,1525,4452335,972.0,3922813,36.0,326706.0,1561,4779041,1008,4249519,2533,8701745
2021-12-25 15:00:00,42,4452377,36.0,3922849,1.0,326707.0,43,4779084,37,4249556,79,8701824
2021-12-26 15:00:00,2412,4454789,1632.0,3924481,44.0,326751.0,2456,4781540,1676,4251232,4088,8705912
2021-12-27 15:00:00,6823,4461612,3784.0,3928265,290.0,327041.0,7113,4788653,4074,4255306,10897,8716809
2021-12-28 15:00:00,7301,4468913,3528.0,3931793,150.0,327191.0,7451,4796104,3678,4258984,10979,8727788
2021-12-29 15:00:00,7579,4476492,3734.0,3935527,148.0,327339.0,7727,4803831,3882,4262866,11461,8739249
2021-12-30 15:00:00,6812,4483304,3404.0,3938931,276.0,327615.0,7088,4810919,3680,4266546,10492,8749741
2021-12-31 15:00:00,2289,4485593,1410.0,3940341,84.0,327699.0,2373,4813292,1494,4268040,3783,8753524
2022-01-01 15:00:00,562,4486155,262.0,3940603,30.0,327729.0,592,4813884,292,4268332,854,8754378
2022-01-02 15:00:00,1910,4488065,1480.0,3942083,41.0,327770.0,1951,4815835,1521,4269853,3431,8757809
2022-01-03 15:00:00,1271,4489336,941.0,3943024,189.0,327959.0,1460,4817295,1130,4270983,2401,8760210
