VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,7029,3764057,6321.0,3396721,402.0,281196.0,7431,4045253,6723,3677917,13752,7441866
2021-08-21 15:00:00,4317,3768374,3902.0,3400623,227.0,281423.0,4544,4049797,4129,3682046,8446,7450312
2021-08-22 15:00:00,3060,3771434,3156.0,3403779,109.0,281532.0,3169,4052966,3265,3685311,6325,7456637
2021-08-23 15:00:00,6166,3777600,5912.0,3409691,285.0,281817.0,6451,4059417,6197,3691508,12363,7469000
2021-08-24 15:00:00,6647,3784247,5863.0,3415554,424.0,282241.0,7071,4066488,6287,3697795,12934,7481934
2021-08-25 15:00:00,6912,3791159,6005.0,3421559,439.0,282680.0,7351,4073839,6444,3704239,13356,7495290
2021-08-26 15:00:00,7179,3798338,6421.0,3427980,427.0,283107.0,7606,4081445,6848,3711087,14027,7509317
2021-08-27 15:00:00,6868,3805206,7011.0,3434991,317.0,283424.0,7185,4088630,7328,3718415,14196,7523513
2021-08-28 15:00:00,6905,3812111,6482.0,3441473,325.0,283749.0,7230,4095860,6807,3725222,13712,7537225
2021-08-29 15:00:00,3736,3815847,3678.0,3445151,611.0,284360.0,4347,4100207,4289,3729511,8025,7545250
2021-08-30 15:00:00,5941,3821788,6085.0,3451236,960.0,285320.0,6901,4107108,7045,3736556,12986,7558236
2021-08-31 15:00:00,5698,3827486,5914.0,3457150,945.0,286265.0,6643,4113751,6859,3743415,12557,7570793
2021-09-01 15:00:00,5558,3833044,5586.0,3462736,910.0,287175.0,6468,4120219,6496,3749911,12054,7582847
2021-09-02 15:00:00,5525,3838569,5894.0,3468630,703.0,287878.0,6228,4126447,6597,3756508,12122,7594969
2021-09-03 15:00:00,6000,3844569,6880.0,3475510,971.0,288849.0,6971,4133418,7851,3764359,13851,7608820
2021-09-04 15:00:00,3716,3848285,4323.0,3479833,879.0,289728.0,4595,4138013,5202,3769561,8918,7617738
2021-09-05 15:00:00,2956,3851241,2800.0,3482633,105.0,289833.0,3061,4141074,2905,3772466,5861,7623599
2021-09-06 15:00:00,1057,3852298,1147.0,3483780,63.0,289896.0,1120,4142194,1210,3773676,2267,7625866
2021-09-07 15:00:00,5344,3857642,7256.0,3491036,2304.0,292200.0,7648,4149842,9560,3783236,14904,7640770
2021-09-08 15:00:00,4663,3862305,5438.0,3496474,365.0,292565.0,5028,4154870,5803,3789039,10466,7651236
2021-09-09 15:00:00,5084,3867389,5355.0,3501829,324.0,292889.0,5408,4160278,5679,3794718,10763,7661999
2021-09-10 15:00:00,6545,3873934,6594.0,3508423,1716.0,294605.0,8261,4168539,8310,3803028,14855,7676854
2021-09-11 15:00:00,4167,3878101,4319.0,3512742,663.0,295268.0,4830,4173369,4982,3808010,9149,7686003
2021-09-12 15:00:00,3162,3881263,3229.0,3515971,436.0,295704.0,3598,4176967,3665,3811675,6827,7692830
2021-09-13 15:00:00,4669,3885932,4843.0,3520814,346.0,296050.0,5015,4181982,5189,3816864,9858,7702688
2021-09-14 15:00:00,4585,3890517,5190.0,3526004,434.0,296484.0,5019,4187001,5624,3822488,10209,7712897
2021-09-15 15:00:00,4849,3895366,5604.0,3531608,388.0,296872.0,5237,4192238,5992,3828480,10841,7723738
2021-09-16 15:00:00,4587,3899953,5613.0,3537221,335.0,297207.0,4922,4197160,5948,3834428,10535,7734273
2021-09-17 15:00:00,5042,3904995,6332.0,3543553,342.0,297549.0,5384,4202544,6674,3841102,11716,7745989
2021-09-18 15:00:00,3788,3908783,4559.0,3548112,185.0,297734.0,3973,4206517,4744,3845846,8532,7754521
2021-09-19 15:00:00,2742,3911525,3157.0,3551269,75.0,297809.0,2817,4209334,3232,3849078,5974,7760495
2021-09-20 15:00:00,3559,3915084,4467.0,3555736,430.0,298239.0,3989,4213323,4897,3853975,8456,7768951
2021-09-21 15:00:00,3809,3918893,4810.0,3560546,326.0,298565.0,4135,4217458,5136,3859111,8945,7777896
2021-09-22 15:00:00,4199,3923092,4750.0,3565296,459.0,299024.0,4658,4222116,5209,3864320,9408,7787304
2021-09-23 15:00:00,4183,3927275,4693.0,3569989,492.0,299516.0,4675,4226791,5185,3869505,9368,7796672
2021-09-24 15:00:00,5092,3932367,5576.0,3575565,422.0,299938.0,5514,4232305,5998,3875503,11090,7807762
2021-09-25 15:00:00,3627,3935994,3624.0,3579189,385.0,300323.0,4012,4236317,4009,3879512,7636,7815398
2021-09-26 15:00:00,2357,3938351,2657.0,3581846,423.0,300746.0,2780,4239097,3080,3882592,5437,7820835
2021-09-27 15:00:00,4518,3942869,2690.0,3584536,509.0,301255.0,5027,4244124,3199,3885791,7717,7828552
2021-09-28 15:00:00,4408,3947277,4440.0,3588976,211.0,301466.0,4619,4248743,4651,3890442,9059,7837611
2021-09-29 15:00:00,4710,3951987,4500.0,3593476,918.0,302384.0,5628,4254371,5418,3895860,10128,7847739
2021-09-30 15:00:00,4889,3956876,4555.0,3598031,792.0,303176.0,5681,4260052,5347,3901207,10236,7857975
2021-10-01 15:00:00,5480,3962356,5286.0,3603317,778.0,303954.0,6258,4266310,6064,3907271,11544,7869519
2021-10-02 15:00:00,2940,3965296,2887.0,3606204,187.0,304141.0,3127,4269437,3074,3910345,6014,7875533
2021-10-03 15:00:00,2082,3967378,2376.0,3608580,86.0,304227.0,2168,4271605,2462,3912807,4544,7880077
2021-10-04 15:00:00,4154,3971532,3371.0,3611951,233.0,304460.0,4387,4275992,3604,3916411,7758,7887835
2021-10-05 15:00:00,4058,3975590,3570.0,3615521,207.0,304667.0,4265,4280257,3777,3920188,7835,7895670
2021-10-06 15:00:00,4124,3979714,3490.0,3619011,264.0,304931.0,4388,4284645,3754,3923942,7878,7903548
2021-10-07 15:00:00,4370,3984084,3507.0,3622518,331.0,305262.0,4701,4289346,3838,3927780,8208,7911756
2021-10-08 15:00:00,4950,3989034,4122.0,3626640,283.0,305545.0,5233,4294579,4405,3932185,9355,7921111
2021-10-09 15:00:00,2688,3991722,2671.0,3629311,271.0,305816.0,2959,4297538,2942,3935127,5630,7926741
2021-10-10 15:00:00,1865,3993587,1844.0,3631155,59.0,305875.0,1924,4299462,1903,3937030,3768,7930509
2021-10-11 15:00:00,4372,3997959,3191.0,3634346,248.0,306123.0,4620,4304082,3439,3940469,7811,7938320
2021-10-12 15:00:00,3727,4001686,3402.0,3637748,270.0,306393.0,3997,4308079,3672,3944141,7399,7945719
2021-10-13 15:00:00,3982,4005668,3444.0,3641192,347.0,306740.0,4329,4312408,3791,3947932,7773,7953492
2021-10-14 15:00:00,5188,4010856,5475.0,3646667,429.0,307169.0,5617,4318025,5904,3953836,11092,7964584
2021-10-15 15:00:00,4735,4015591,4582.0,3651249,347.0,307516.0,5082,4323107,4929,3958765,9664,7974248
2021-10-16 15:00:00,2505,4018096,2497.0,3653746,291.0,307807.0,2796,4325903,2788,3961553,5293,7979541
2021-10-17 15:00:00,1810,4019906,1773.0,3655519,55.0,307862.0,1865,4327768,1828,3963381,3638,7983179
2021-10-18 15:00:00,4312,4024218,3570.0,3659089,267.0,308129.0,4579,4332347,3837,3967218,8149,7991328
2021-10-19 15:00:00,4322,4028540,4033.0,3663122,222.0,308351.0,4544,4336891,4255,3971473,8577,7999905
2021-10-20 15:00:00,3541,4032081,3423.0,3666545,254.0,308605.0,3795,4340686,3677,3975150,7218,8007123
2021-10-21 15:00:00,3312,4035393,3258.0,3669803,290.0,308895.0,3602,4344288,3548,3978698,6860,8013983
2021-10-22 15:00:00,4701,4040094,4039.0,3673842,475.0,309370.0,5176,4349464,4514,3983212,9215,8023198
2021-10-23 15:00:00,2905,4042999,2126.0,3675968,321.0,309691.0,3226,4352690,2447,3985659,5352,8028550
2021-10-24 15:00:00,2062,4045061,1559.0,3677527,78.0,309769.0,2140,4354830,1637,3987296,3699,8032249
2021-10-25 15:00:00,4553,4049614,3115.0,3680642,317.0,310086.0,4870,4359700,3432,3990728,7985,8040234
2021-10-26 15:00:00,4522,4054136,3145.0,3683787,311.0,310397.0,4833,4364533,3456,3994184,7978,8048212
2021-10-27 15:00:00,4744,4058880,3398.0,3687185,429.0,310826.0,5173,4369706,3827,3998011,8571,8056783
2021-10-28 15:00:00,4570,4063450,3432.0,3690617,495.0,311321.0,5065,4374771,3927,4001938,8497,8065280
2021-10-29 15:00:00,4982,4068432,3944.0,3694561,393.0,311714.0,5375,4380146,4337,4006275,9319,8074599
2021-10-30 15:00:00,2631,4071063,1860.0,3696421,308.0,312022.0,2939,4383085,2168,4008443,4799,8079398
2021-10-31 15:00:00,1952,4073015,1515.0,3697936,93.0,312115.0,2045,4385130,1608,4010051,3560,8082958
2021-11-01 15:00:00,4655,4077670,3479.0,3701415,339.0,312454.0,4994,4390124,3818,4013869,8473,8091431
2021-11-02 15:00:00,4253,4081923,3028.0,3704443,405.0,312859.0,4658,4394782,3433,4017302,7686,8099117
2021-11-03 15:00:00,4670,4086593,3134.0,3707577,460.0,313319.0,5130,4399912,3594,4020896,8264,8107381
2021-11-04 15:00:00,6238,4092831,3424.0,3711001,513.0,313832.0,6751,4406663,3937,4024833,10175,8117556
2021-11-05 15:00:00,8184,4101015,3842.0,3714843,407.0,314239.0,8591,4415254,4249,4029082,12433,8129989
2021-11-06 15:00:00,10056,4111071,1976.0,3716819,305.0,314544.0,10361,4425615,2281,4031363,12337,8142326
2021-11-07 15:00:00,7751,4118822,1425.0,3718244,94.0,314638.0,7845,4433460,1519,4032882,9270,8151596
2021-11-08 15:00:00,11284,4130106,3111.0,3721355,377.0,315015.0,11661,4445121,3488,4036370,14772,8166368
2021-11-09 15:00:00,11769,4141875,2715.0,3724070,268.0,315283.0,12037,4457158,2983,4039353,14752,8181120
2021-11-10 15:00:00,12560,4154435,2835.0,3726905,336.0,315619.0,12896,4470054,3171,4042524,15731,8196851
2021-11-11 15:00:00,11321,4165756,2464.0,3729369,281.0,315900.0,11602,4481656,2745,4045269,14066,8210917
2021-11-12 15:00:00,12251,4178007,3440.0,3732809,548.0,316448.0,12799,4494455,3988,4049257,16239,8227156
2021-11-13 15:00:00,9735,4187742,1590.0,3734399,341.0,316789.0,10076,4504531,1931,4051188,11666,8238822
2021-11-14 15:00:00,3915,4191657,1132.0,3735531,121.0,316910.0,4036,4508567,1253,4052441,5168,8243990
2021-11-15 15:00:00,8594,4200251,2616.0,3738147,205.0,317115.0,8799,4517366,2821,4055262,11415,8255405
2021-11-16 15:00:00,9218,4209469,2596.0,3740743,254.0,317369.0,9472,4526838,2850,4058112,12068,8267473
2021-11-17 15:00:00,9367,4218836,2956.0,3743699,311.0,317680.0,9678,4536516,3267,4061379,12634,8280107
2021-11-18 15:00:00,9267,4228103,2709.0,3746408,480.0,318160.0,9747,4546263,3189,4064568,12456,8292563
2021-11-19 15:00:00,9780,4237883,3017.0,3749425,383.0,318543.0,10163,4556426,3400,4067968,13180,8305743
2021-11-20 15:00:00,10621,4248504,1607.0,3751032,453.0,318996.0,11074,4567500,2060,4070028,12681,8318424
2021-11-21 15:00:00,4352,4252856,1205.0,3752237,99.0,319095.0,4451,4571951,1304,4071332,5656,8324080
2021-11-22 15:00:00,9769,4262625,2570.0,3754807,292.0,319387.0,10061,4582012,2862,4074194,12631,8336711
2021-11-23 15:00:00,9167,4271792,2496.0,3757303,280.0,319667.0,9447,4591459,2776,4076970,11943,8348654
2021-11-24 15:00:00,8099,4279891,2531.0,3759834,215.0,319882.0,8314,4599773,2746,4079716,10845,8359499
2021-11-25 15:00:00,238,4280129,77.0,3759911,9.0,319891.0,247,4600020,86,4079802,324,8359823
2021-11-26 15:00:00,5678,4285807,4064.0,3763975,152.0,320043.0,5830,4605850,4216,4084018,9894,8369717
2021-11-27 15:00:00,3780,4289587,5448.0,3769423,134.0,320177.0,3914,4609764,5582,4089600,9362,8379079
2021-11-28 15:00:00,2423,4292010,6363.0,3775786,77.0,320254.0,2500,4612264,6440,4096040,8863,8387942
2021-11-29 15:00:00,6363,4298373,9311.0,3785097,379.0,320633.0,6742,4619006,9690,4105730,16053,8403995
2021-11-30 15:00:00,6173,4304546,9332.0,3794429,264.0,320897.0,6437,4625443,9596,4115326,15769,8419764
2021-12-01 15:00:00,7162,4311708,9598.0,3804027,305.0,321202.0,7467,4632910,9903,4125229,17065,8436829
2021-12-02 15:00:00,6803,4318511,8727.0,3812754,447.0,321649.0,7250,4640160,9174,4134403,15977,8452806
2021-12-03 15:00:00,7440,4325951,9007.0,3821761,247.0,321896.0,7687,4647847,9254,4143657,16694,8469500
2021-12-04 15:00:00,5825,4331776,9532.0,3831293,455.0,322351.0,6280,4654127,9987,4153644,15812,8485312
2021-12-05 15:00:00,3353,4335129,3064.0,3834357,74.0,322425.0,3427,4657554,3138,4156782,6491,8491803
2021-12-06 15:00:00,6483,4341612,6923.0,3841280,266.0,322691.0,6749,4664303,7189,4163971,13672,8505475
2021-12-07 15:00:00,6134,4347746,6689.0,3847969,240.0,322931.0,6374,4670677,6929,4170900,13063,8518538
2021-12-08 15:00:00,6649,4354395,7098.0,3855067,309.0,323240.0,6958,4677635,7407,4178307,14056,8532594
2021-12-09 15:00:00,6212,4360607,6745.0,3861812,394.0,323634.0,6606,4684241,7139,4185446,13351,8545945
2021-12-10 15:00:00,6904,4367511,6982.0,3868794,225.0,323859.0,7129,4691370,7207,4192653,14111,8560056
2021-12-11 15:00:00,4202,4371713,7101.0,3875895,331.0,324190.0,4533,4695903,7432,4200085,11634,8571690
2021-12-12 15:00:00,3913,4375626,2757.0,3878652,57.0,324247.0,3970,4699873,2814,4202899,6727,8578417
2021-12-13 15:00:00,5494,4381120,5582.0,3884234,235.0,324482.0,5729,4705602,5817,4208716,11311,8589728
2021-12-14 15:00:00,6178,4387298,5763.0,3889997,203.0,324685.0,6381,4711983,5966,4214682,12144,8601872
2021-12-15 15:00:00,6775,4394073,5459.0,3895456,236.0,324921.0,7011,4718994,5695,4220377,12470,8614342
2021-12-16 15:00:00,7492,4401565,2738.0,3898194,412.0,325333.0,7904,4726898,3150,4223527,10642,8624984
2021-12-17 15:00:00,7405,4408970,3968.0,3902162,169.0,325502.0,7574,4734472,4137,4227664,11542,8636526
2021-12-18 15:00:00,5545,4414515,3056.0,3905218,293.0,325795.0,5838,4740310,3349,4231013,8894,8645420
2021-12-19 15:00:00,3276,4417791,1274.0,3906492,35.0,325830.0,3311,4743621,1309,4232322,4585,8650005
2021-12-20 15:00:00,7711,4425502,3639.0,3910131,149.0,325979.0,7860,4751481,3788,4236110,11499,8661504
2021-12-21 15:00:00,8511,4434013,4035.0,3914166,158.0,326137.0,8669,4760150,4193,4240303,12704,8674208
2021-12-22 15:00:00,8098,4442111,3683.0,3917849,167.0,326304.0,8265,4768415,3850,4244153,11948,8686156
2021-12-23 15:00:00,7806,4449917,3330.0,3921179,344.0,326648.0,8150,4776565,3674,4247827,11480,8697636
2021-12-24 15:00:00,1451,4451368,947.0,3922126,30.0,326678.0,1481,4778046,977,4248804,2428,8700064
2021-12-25 15:00:00,29,4451397,21.0,3922147,1.0,326679.0,30,4778076,22,4248826,51,8700115
2021-12-26 15:00:00,2332,4453729,1590.0,3923737,38.0,326717.0,2370,4780446,1628,4250454,3960,8704075
2021-12-27 15:00:00,6652,4460381,3692.0,3927429,281.0,326998.0,6933,4787379,3973,4254427,10625,8714700
2021-12-28 15:00:00,7161,4467542,3451.0,3930880,148.0,327146.0,7309,4794688,3599,4258026,10760,8725460
2021-12-29 15:00:00,7205,4474747,3523.0,3934403,144.0,327290.0,7349,4802037,3667,4261693,10872,8736332
2021-12-30 15:00:00,3744,4478491,1914.0,3936317,234.0,327524.0,3978,4806015,2148,4263841,5892,8742224
