VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6848,3776811,6557.0,3422907,401.0,281806.0,7249,4058617,6958,3704713,13806,7481447
2021-08-21 15:00:00,4342,3781153,3920.0,3426827,229.0,282035.0,4571,4063188,4149,3708862,8491,7489938
2021-08-22 15:00:00,3060,3784213,3170.0,3429997,110.0,282145.0,3170,4066358,3280,3712142,6340,7496278
2021-08-23 15:00:00,5998,3790211,6111.0,3436108,287.0,282432.0,6285,4072643,6398,3718540,12396,7508674
2021-08-24 15:00:00,6549,3796760,6079.0,3442187,425.0,282857.0,6974,4079617,6504,3725044,13053,7521727
2021-08-25 15:00:00,6731,3803491,6237.0,3448424,440.0,283297.0,7171,4086788,6677,3731721,13408,7535135
2021-08-26 15:00:00,6970,3810461,6662.0,3455086,428.0,283725.0,7398,4094186,7090,3738811,14060,7549195
2021-08-27 15:00:00,6834,3817295,7088.0,3462174,317.0,284042.0,7151,4101337,7405,3746216,14239,7563434
2021-08-28 15:00:00,6909,3824204,6527.0,3468701,326.0,284368.0,7235,4108572,6853,3753069,13762,7577196
2021-08-29 15:00:00,3739,3827943,3693.0,3472394,610.0,284978.0,4349,4112921,4303,3757372,8042,7585238
2021-08-30 15:00:00,5931,3833874,6135.0,3478529,960.0,285938.0,6891,4119812,7095,3764467,13026,7598264
2021-08-31 15:00:00,5903,3839777,6080.0,3484609,946.0,286884.0,6849,4126661,7026,3771493,12929,7611193
2021-09-01 15:00:00,5607,3845384,5726.0,3490335,918.0,287802.0,6525,4133186,6644,3778137,12251,7623444
2021-09-02 15:00:00,5525,3850909,5963.0,3496298,709.0,288511.0,6234,4139420,6672,3784809,12197,7635641
2021-09-03 15:00:00,6013,3856922,6949.0,3503247,977.0,289488.0,6990,4146410,7926,3792735,13939,7649580
2021-09-04 15:00:00,3733,3860655,4357.0,3507604,878.0,290366.0,4611,4151021,5235,3797970,8968,7658548
2021-09-05 15:00:00,2958,3863613,2813.0,3510417,106.0,290472.0,3064,4154085,2919,3800889,5877,7664425
2021-09-06 15:00:00,1059,3864672,1161.0,3511578,69.0,290541.0,1128,4155213,1230,3802119,2289,7666714
2021-09-07 15:00:00,5350,3870022,7306.0,3518884,2303.0,292844.0,7653,4162866,9609,3811728,14959,7681673
2021-09-08 15:00:00,4657,3874679,5491.0,3524375,364.0,293208.0,5021,4167887,5855,3817583,10512,7692185
2021-09-09 15:00:00,5020,3879699,5469.0,3529844,325.0,293533.0,5345,4173232,5794,3823377,10814,7702999
2021-09-10 15:00:00,6528,3886227,6673.0,3536517,1719.0,295252.0,8247,4181479,8392,3831769,14920,7717919
2021-09-11 15:00:00,4178,3890405,4348.0,3540865,666.0,295918.0,4844,4186323,5014,3836783,9192,7727111
2021-09-12 15:00:00,3172,3893577,3239.0,3544104,436.0,296354.0,3608,4189931,3675,3840458,6847,7733958
2021-09-13 15:00:00,4886,3898463,5074.0,3549178,347.0,296701.0,5233,4195164,5421,3845879,10307,7744265
2021-09-14 15:00:00,4777,3903240,5447.0,3554625,437.0,297138.0,5214,4200378,5884,3851763,10661,7754926
2021-09-15 15:00:00,5045,3908285,5891.0,3560516,392.0,297530.0,5437,4205815,6283,3858046,11328,7766254
2021-09-16 15:00:00,4811,3913096,5853.0,3566369,336.0,297866.0,5147,4210962,6189,3864235,11000,7777254
2021-09-17 15:00:00,5284,3918380,6585.0,3572954,344.0,298210.0,5628,4216590,6929,3871164,12213,7789467
2021-09-18 15:00:00,3823,3922203,4582.0,3577536,186.0,298396.0,4009,4220599,4768,3875932,8591,7798058
2021-09-19 15:00:00,2741,3924944,3177.0,3580713,75.0,298471.0,2816,4223415,3252,3879184,5993,7804051
2021-09-20 15:00:00,3752,3928696,4683.0,3585396,429.0,298900.0,4181,4227596,5112,3884296,8864,7812915
2021-09-21 15:00:00,4000,3932696,5013.0,3590409,327.0,299227.0,4327,4231923,5340,3889636,9340,7822255
2021-09-22 15:00:00,4190,3936886,4789.0,3595198,459.0,299686.0,4649,4236572,5248,3894884,9438,7831693
2021-09-23 15:00:00,4185,3941071,4732.0,3599930,492.0,300178.0,4677,4241249,5224,3900108,9409,7841102
2021-09-24 15:00:00,5088,3946159,5618.0,3605548,422.0,300600.0,5510,4246759,6040,3906148,11128,7852230
2021-09-25 15:00:00,3640,3949799,3630.0,3609178,384.0,300984.0,4024,4250783,4014,3910162,7654,7859884
2021-09-26 15:00:00,2348,3952147,2666.0,3611844,431.0,301415.0,2779,4253562,3097,3913259,5445,7865329
2021-09-27 15:00:00,4508,3956655,2712.0,3614556,512.0,301927.0,5020,4258582,3224,3916483,7732,7873061
2021-09-28 15:00:00,4405,3961060,4453.0,3619009,211.0,302138.0,4616,4263198,4664,3921147,9069,7882130
2021-09-29 15:00:00,4690,3965750,4522.0,3623531,920.0,303058.0,5610,4268808,5442,3926589,10132,7892262
2021-09-30 15:00:00,4894,3970644,4569.0,3628100,796.0,303854.0,5690,4274498,5365,3931954,10259,7902521
2021-10-01 15:00:00,5522,3976166,5357.0,3633457,785.0,304639.0,6307,4280805,6142,3938096,11664,7914185
2021-10-02 15:00:00,2945,3979111,2898.0,3636355,187.0,304826.0,3132,4283937,3085,3941181,6030,7920215
2021-10-03 15:00:00,2074,3981185,2379.0,3638734,86.0,304912.0,2160,4286097,2465,3943646,4539,7924754
2021-10-04 15:00:00,4027,3985212,3500.0,3642234,232.0,305144.0,4259,4290356,3732,3947378,7759,7932513
2021-10-05 15:00:00,3954,3989166,3662.0,3645896,207.0,305351.0,4161,4294517,3869,3951247,7823,7940336
2021-10-06 15:00:00,4023,3993189,3572.0,3649468,266.0,305617.0,4289,4298806,3838,3955085,7861,7948197
2021-10-07 15:00:00,4233,3997422,3629.0,3653097,332.0,305949.0,4565,4303371,3961,3959046,8194,7956391
2021-10-08 15:00:00,4773,4002195,4290.0,3657387,283.0,306232.0,5056,4308427,4573,3963619,9346,7965737
2021-10-09 15:00:00,2693,4004888,2677.0,3660064,270.0,306502.0,2963,4311390,2947,3966566,5640,7971377
2021-10-10 15:00:00,1860,4006748,1850.0,3661914,59.0,306561.0,1919,4313309,1909,3968475,3769,7975146
2021-10-11 15:00:00,4210,4010958,3313.0,3665227,250.0,306811.0,4460,4317769,3563,3972038,7773,7982919
2021-10-12 15:00:00,3602,4014560,3534.0,3668761,274.0,307085.0,3876,4321645,3808,3975846,7410,7990329
2021-10-13 15:00:00,3983,4018543,3457.0,3672218,346.0,307431.0,4329,4325974,3803,3979649,7786,7998115
2021-10-14 15:00:00,5165,4023708,5496.0,3677714,431.0,307862.0,5596,4331570,5927,3985576,11092,8009207
2021-10-15 15:00:00,4758,4028466,4604.0,3682318,347.0,308209.0,5105,4336675,4951,3990527,9709,8018916
2021-10-16 15:00:00,2496,4030962,2517.0,3684835,291.0,308500.0,2787,4339462,2808,3993335,5304,8024220
2021-10-17 15:00:00,1805,4032767,1774.0,3686609,55.0,308555.0,1860,4341322,1829,3995164,3634,8027854
2021-10-18 15:00:00,4280,4037047,3577.0,3690186,268.0,308823.0,4548,4345870,3845,3999009,8125,8035979
2021-10-19 15:00:00,4303,4041350,4007.0,3694193,223.0,309046.0,4526,4350396,4230,4003239,8533,8044512
2021-10-20 15:00:00,3539,4044889,3422.0,3697615,255.0,309301.0,3794,4354190,3677,4006916,7216,8051728
2021-10-21 15:00:00,3300,4048189,3275.0,3700890,291.0,309592.0,3591,4357781,3566,4010482,6866,8058594
2021-10-22 15:00:00,4681,4052870,4033.0,3704923,477.0,310069.0,5158,4362939,4510,4014992,9191,8067785
2021-10-23 15:00:00,2883,4055753,2112.0,3707035,321.0,310390.0,3204,4366143,2433,4017425,5316,8073101
2021-10-24 15:00:00,2055,4057808,1551.0,3708586,79.0,310469.0,2134,4368277,1630,4019055,3685,8076786
2021-10-25 15:00:00,4547,4062355,3066.0,3711652,320.0,310789.0,4867,4373144,3386,4022441,7933,8084719
2021-10-26 15:00:00,4513,4066868,3076.0,3714728,316.0,311105.0,4829,4377973,3392,4025833,7905,8092624
2021-10-27 15:00:00,4734,4071602,3338.0,3718066,436.0,311541.0,5170,4383143,3774,4029607,8508,8101132
2021-10-28 15:00:00,4570,4076172,3361.0,3721427,501.0,312042.0,5071,4388214,3862,4033469,8432,8109564
2021-10-29 15:00:00,4990,4081162,3919.0,3725346,395.0,312437.0,5385,4393599,4314,4037783,9304,8118868
2021-10-30 15:00:00,2630,4083792,1841.0,3727187,307.0,312744.0,2937,4396536,2148,4039931,4778,8123646
2021-10-31 15:00:00,1933,4085725,1518.0,3728705,93.0,312837.0,2026,4398562,1611,4041542,3544,8127190
2021-11-01 15:00:00,4729,4090454,3436.0,3732141,350.0,313187.0,5079,4403641,3786,4045328,8515,8135705
2021-11-02 15:00:00,4263,4094717,2941.0,3735082,409.0,313596.0,4672,4408313,3350,4048678,7613,8143318
2021-11-03 15:00:00,4666,4099383,3047.0,3738129,464.0,314060.0,5130,4413443,3511,4052189,8177,8151495
2021-11-04 15:00:00,6319,4105702,3366.0,3741495,512.0,314572.0,6831,4420274,3878,4056067,10197,8161692
2021-11-05 15:00:00,8243,4113945,3769.0,3745264,413.0,314985.0,8656,4428930,4182,4060249,12425,8174117
2021-11-06 15:00:00,10179,4124124,1972.0,3747236,308.0,315293.0,10487,4439417,2280,4062529,12459,8186576
2021-11-07 15:00:00,7716,4131840,1461.0,3748697,95.0,315388.0,7811,4447228,1556,4064085,9272,8195848
2021-11-08 15:00:00,11307,4143147,3049.0,3751746,379.0,315767.0,11686,4458914,3428,4067513,14735,8210583
2021-11-09 15:00:00,11761,4154908,2646.0,3754392,268.0,316035.0,12029,4470943,2914,4070427,14675,8225258
2021-11-10 15:00:00,12591,4167499,2761.0,3757153,339.0,316374.0,12930,4483873,3100,4073527,15691,8240949
2021-11-11 15:00:00,11374,4178873,2373.0,3759526,280.0,316654.0,11654,4495527,2653,4076180,14027,8254976
2021-11-12 15:00:00,12297,4191170,3358.0,3762884,548.0,317202.0,12845,4508372,3906,4080086,16203,8271179
2021-11-13 15:00:00,9899,4201069,1593.0,3764477,342.0,317544.0,10241,4518613,1935,4082021,11834,8283013
2021-11-14 15:00:00,4199,4205268,1114.0,3765591,121.0,317665.0,4320,4522933,1235,4083256,5434,8288447
2021-11-15 15:00:00,8629,4213897,2517.0,3768108,210.0,317875.0,8839,4531772,2727,4085983,11356,8299803
2021-11-16 15:00:00,9231,4223128,2505.0,3770613,257.0,318132.0,9488,4541260,2762,4088745,11993,8311796
2021-11-17 15:00:00,9389,4232517,2861.0,3773474,312.0,318444.0,9701,4550961,3173,4091918,12562,8324358
2021-11-18 15:00:00,9281,4241798,2622.0,3776096,481.0,318925.0,9762,4560723,3103,4095021,12384,8336742
2021-11-19 15:00:00,9809,4251607,2919.0,3779015,380.0,319305.0,10189,4570912,3299,4098320,13108,8349850
2021-11-20 15:00:00,10635,4262242,1602.0,3780617,455.0,319760.0,11090,4582002,2057,4100377,12692,8362542
2021-11-21 15:00:00,4341,4266583,1201.0,3781818,100.0,319860.0,4441,4586443,1301,4101678,5642,8368184
2021-11-22 15:00:00,9828,4276411,2502.0,3784320,293.0,320153.0,10121,4596564,2795,4104473,12623,8380807
2021-11-23 15:00:00,9215,4285626,2394.0,3786714,283.0,320436.0,9498,4606062,2677,4107150,11892,8392699
2021-11-24 15:00:00,8173,4293799,2435.0,3789149,216.0,320652.0,8389,4614451,2651,4109801,10824,8403523
2021-11-25 15:00:00,239,4294038,78.0,3789227,10.0,320662.0,249,4614700,88,4109889,327,8403850
2021-11-26 15:00:00,5649,4299687,3961.0,3793188,153.0,320815.0,5802,4620502,4114,4114003,9763,8413613
2021-11-27 15:00:00,3780,4303467,5481.0,3798669,134.0,320949.0,3914,4624416,5615,4119618,9395,8423008
2021-11-28 15:00:00,2413,4305880,6384.0,3805053,77.0,321026.0,2490,4626906,6461,4126079,8874,8431882
2021-11-29 15:00:00,6382,4312262,9298.0,3814351,379.0,321405.0,6761,4633667,9677,4135756,16059,8447941
2021-11-30 15:00:00,6255,4318517,9317.0,3823668,264.0,321669.0,6519,4640186,9581,4145337,15836,8463777
2021-12-01 15:00:00,7325,4325842,9731.0,3833399,308.0,321977.0,7633,4647819,10039,4155376,17364,8481141
2021-12-02 15:00:00,6930,4332772,8787.0,3842186,450.0,322427.0,7380,4655199,9237,4164613,16167,8497308
2021-12-03 15:00:00,7614,4340386,9266.0,3851452,251.0,322678.0,7865,4663064,9517,4174130,17131,8514439
2021-12-04 15:00:00,5949,4346335,10055.0,3861507,467.0,323145.0,6416,4669480,10522,4184652,16471,8530910
2021-12-05 15:00:00,3445,4349780,3548.0,3865055,78.0,323223.0,3523,4673003,3626,4188278,7071,8537981
2021-12-06 15:00:00,6768,4356548,7098.0,3872153,281.0,323504.0,7049,4680052,7379,4195657,14147,8552128
2021-12-07 15:00:00,6422,4362970,7043.0,3879196,250.0,323754.0,6672,4686724,7293,4202950,13715,8565843
2021-12-08 15:00:00,6943,4369913,7415.0,3886611,315.0,324069.0,7258,4693982,7730,4210680,14673,8580516
2021-12-09 15:00:00,6548,4376461,7028.0,3893639,398.0,324467.0,6946,4700928,7426,4218106,13974,8594490
2021-12-10 15:00:00,7291,4383752,7327.0,3900966,232.0,324699.0,7523,4708451,7559,4225665,14850,8609340
2021-12-11 15:00:00,4462,4388214,7678.0,3908644,333.0,325032.0,4795,4713246,8011,4233676,12473,8621813
2021-12-12 15:00:00,4001,4392215,2771.0,3911415,60.0,325092.0,4061,4717307,2831,4236507,6832,8628645
2021-12-13 15:00:00,5696,4397911,5768.0,3917183,243.0,325335.0,5939,4723246,6011,4242518,11707,8640352
2021-12-14 15:00:00,6467,4404378,5931.0,3923114,222.0,325557.0,6689,4729935,6153,4248671,12620,8652972
2021-12-15 15:00:00,7176,4411554,5723.0,3928837,258.0,325815.0,7434,4737369,5981,4254652,13157,8666129
2021-12-16 15:00:00,7898,4419452,2824.0,3931661,423.0,326238.0,8321,4745690,3247,4257899,11145,8677274
2021-12-17 15:00:00,7853,4427305,4164.0,3935825,195.0,326433.0,8048,4753738,4359,4262258,12212,8689486
2021-12-18 15:00:00,5844,4433149,3185.0,3939010,298.0,326731.0,6142,4759880,3483,4265741,9327,8698813
2021-12-19 15:00:00,3375,4436524,1342.0,3940352,37.0,326768.0,3412,4763292,1379,4267120,4754,8703567
2021-12-20 15:00:00,8101,4444625,3748.0,3944100,173.0,326941.0,8274,4771566,3921,4271041,12022,8715589
2021-12-21 15:00:00,8998,4453623,4166.0,3948266,175.0,327116.0,9173,4780739,4341,4275382,13339,8728928
2021-12-22 15:00:00,8700,4462323,3877.0,3952143,184.0,327300.0,8884,4789623,4061,4279443,12761,8741689
2021-12-23 15:00:00,8418,4470741,3575.0,3955718,359.0,327659.0,8777,4798400,3934,4283377,12352,8754041
2021-12-24 15:00:00,1636,4472377,1011.0,3956729,39.0,327698.0,1675,4800075,1050,4284427,2686,8756727
2021-12-25 15:00:00,47,4472424,36.0,3956765,1.0,327699.0,48,4800123,37,4284464,84,8756811
2021-12-26 15:00:00,2518,4474942,1745.0,3958510,44.0,327743.0,2562,4802685,1789,4286253,4307,8761118
2021-12-27 15:00:00,7222,4482164,4007.0,3962517,297.0,328040.0,7519,4810204,4304,4290557,11526,8772644
2021-12-28 15:00:00,7952,4490116,3861.0,3966378,178.0,328218.0,8130,4818334,4039,4294596,11991,8784635
2021-12-29 15:00:00,8245,4498361,4019.0,3970397,156.0,328374.0,8401,4826735,4175,4298771,12420,8797055
2021-12-30 15:00:00,7490,4505851,3794.0,3974191,290.0,328664.0,7780,4834515,4084,4302855,11574,8808629
2021-12-31 15:00:00,2579,4508430,1532.0,3975723,90.0,328754.0,2669,4837184,1622,4304477,4201,8812830
2022-01-01 15:00:00,737,4509167,349.0,3976072,34.0,328788.0,771,4837955,383,4304860,1120,8813950
2022-01-02 15:00:00,2216,4511383,1649.0,3977721,48.0,328836.0,2264,4840219,1697,4306557,3913,8817863
2022-01-03 15:00:00,3399,4514782,2067.0,3979788,222.0,329058.0,3621,4843840,2289,4308846,5688,8823551
2022-01-04 15:00:00,5855,4520637,3491.0,3983279,165.0,329223.0,6020,4849860,3656,4312502,9511,8833062
2022-01-05 15:00:00,6838,4527475,4697.0,3987976,175.0,329398.0,7013,4856873,4872,4317374,11710,8844772
2022-01-06 15:00:00,6784,4534259,4825.0,3992801,265.0,329663.0,7049,4863922,5090,4322464,11874,8856646
2022-01-07 15:00:00,6010,4540269,3784.0,3996585,162.0,329825.0,6172,4870094,3946,4326410,9956,8866602
2022-01-08 15:00:00,4810,4545079,3913.0,4000498,78.0,329903.0,4888,4874982,3991,4330401,8801,8875403
2022-01-09 15:00:00,2765,4547844,2017.0,4002515,154.0,330057.0,2919,4877901,2171,4332572,4936,8880339
2022-01-10 15:00:00,6358,4554202,3845.0,4006360,161.0,330218.0,6519,4884420,4006,4336578,10364,8890703
2022-01-11 15:00:00,6571,4560773,4258.0,4010618,142.0,330360.0,6713,4891133,4400,4340978,10971,8901674
2022-01-12 15:00:00,6831,4567604,4444.0,4015062,225.0,330585.0,7056,4898189,4669,4345647,11500,8913174
2022-01-13 15:00:00,6680,4574284,4387.0,4019449,153.0,330738.0,6833,4905022,4540,4350187,11220,8924394
2022-01-14 15:00:00,7237,4581521,3291.0,4022740,252.0,330990.0,7489,4912511,3543,4353730,10780,8935174
2022-01-15 15:00:00,4278,4585799,1696.0,4024436,71.0,331061.0,4349,4916860,1767,4355497,6045,8941219
2022-01-16 15:00:00,2219,4588018,1321.0,4025757,116.0,331177.0,2335,4919195,1437,4356934,3656,8944875
2022-01-17 15:00:00,3630,4591648,2372.0,4028129,74.0,331251.0,3704,4922899,2446,4359380,6076,8950951
2022-01-18 15:00:00,5300,4596948,4202.0,4032331,102.0,331353.0,5402,4928301,4304,4363684,9604,8960555
2022-01-19 15:00:00,5299,4602247,4481.0,4036812,99.0,331452.0,5398,4933699,4580,4368264,9879,8970434
2022-01-20 15:00:00,4531,4606778,3629.0,4040441,176.0,331628.0,4707,4938406,3805,4372069,8336,8978770
2022-01-21 15:00:00,5607,4612385,2938.0,4043379,126.0,331754.0,5733,4944139,3064,4375133,8671,8987441
2022-01-22 15:00:00,3465,4615850,1724.0,4045103,134.0,331888.0,3599,4947738,1858,4376991,5323,8992764
2022-01-23 15:00:00,2032,4617882,1494.0,4046597,30.0,331918.0,2062,4949800,1524,4378515,3556,8996320
2022-01-24 15:00:00,4126,4622008,2770.0,4049367,89.0,332007.0,4215,4954015,2859,4381374,6985,9003305
2022-01-25 15:00:00,3819,4625827,3315.0,4052682,95.0,332102.0,3914,4957929,3410,4384784,7229,9010534
2022-01-26 15:00:00,3881,4629708,3697.0,4056379,94.0,332196.0,3975,4961904,3791,4388575,7672,9018206
2022-01-27 15:00:00,3782,4633490,3923.0,4060302,187.0,332383.0,3969,4965873,4110,4392685,7892,9026098
2022-01-28 15:00:00,3865,4637355,3276.0,4063578,75.0,332458.0,3940,4969813,3351,4396036,7216,9033314
2022-01-29 15:00:00,2309,4639664,2295.0,4065873,117.0,332575.0,2426,4972239,2412,4398448,4721,9038035
2022-01-30 15:00:00,1559,4641223,1638.0,4067511,16.0,332591.0,1575,4973814,1654,4400102,3213,9041248
2022-01-31 15:00:00,3002,4644225,3237.0,4070748,58.0,332649.0,3060,4976874,3295,4403397,6297,9047545
2022-02-01 15:00:00,2644,4646869,3409.0,4074157,75.0,332724.0,2719,4979593,3484,4406881,6128,9053673
2022-02-02 15:00:00,2819,4649688,3722.0,4077879,77.0,332801.0,2896,4982489,3799,4410680,6618,9060291
2022-02-03 15:00:00,2762,4652450,3656.0,4081535,42.0,332843.0,2804,4985293,3698,4414378,6460,9066751
2022-02-04 15:00:00,2782,4655232,4379.0,4085914,128.0,332971.0,2910,4988203,4507,4418885,7289,9074040
2022-02-05 15:00:00,1927,4657159,2898.0,4088812,112.0,333083.0,2039,4990242,3010,4421895,4937,9078977
2022-02-06 15:00:00,1081,4658240,1349.0,4090161,24.0,333107.0,1105,4991347,1373,4423268,2454,9081431
2022-02-07 15:00:00,2060,4660300,2692.0,4092853,47.0,333154.0,2107,4993454,2739,4426007,4799,9086230
2022-02-08 15:00:00,2085,4662385,3072.0,4095925,63.0,333217.0,2148,4995602,3135,4429142,5220,9091450
2022-02-09 15:00:00,2206,4664591,3310.0,4099235,75.0,333292.0,2281,4997883,3385,4432527,5591,9097041
2022-02-10 15:00:00,2095,4666686,2866.0,4102101,55.0,333347.0,2150,5000033,2921,4435448,5016,9102057
2022-02-11 15:00:00,2471,4669157,3490.0,4105591,121.0,333468.0,2592,5002625,3611,4439059,6082,9108139
2022-02-12 15:00:00,1659,4670816,2276.0,4107867,97.0,333565.0,1756,5004381,2373,4441432,4032,9112171
2022-02-13 15:00:00,738,4671554,1085.0,4108952,17.0,333582.0,755,5005136,1102,4442534,1840,9114011
2022-02-14 15:00:00,1467,4673021,2237.0,4111189,65.0,333647.0,1532,5006668,2302,4444836,3769,9117780
2022-02-15 15:00:00,1936,4674957,2446.0,4113635,47.0,333694.0,1983,5008651,2493,4447329,4429,9122209
2022-02-16 15:00:00,1672,4676629,2416.0,4116051,52.0,333746.0,1724,5010375,2468,4449797,4140,9126349
2022-02-17 15:00:00,16829,4693458,12970.0,4129021,483.0,334229.0,17312,5027687,13453,4463250,30282,9156631
2022-02-18 15:00:00,1905,4695363,2462.0,4131483,46.0,334275.0,1951,5029638,2508,4465758,4413,9161044
2022-02-19 15:00:00,1174,4696537,1601.0,4133084,39.0,334314.0,1213,5030851,1640,4467398,2814,9163858
2022-02-20 15:00:00,671,4697208,775.0,4133859,13.0,334327.0,684,5031535,788,4468186,1459,9165317
2022-02-21 15:00:00,617,4697825,838.0,4134697,24.0,334351.0,641,5032176,862,4469048,1479,9166796
