VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-07-28 15:00:00,6775.0,3625150,4003.0,3307236,453.0,273395.0,7228.0,3898545,4456,3580631,11231.0,7205685
2021-07-29 15:00:00,6780.0,3631930,4143.0,3311379,409.0,273804.0,7189.0,3905734,4552,3585183,11332.0,7217017
2021-07-30 15:00:00,7491.0,3639421,4511.0,3315890,515.0,274319.0,8006.0,3913740,5026,3590209,12517.0,7229534
2021-07-31 15:00:00,4777.0,3644198,3038.0,3318928,270.0,274589.0,5047.0,3918787,3308,3593517,8085.0,7237619
2021-08-01 15:00:00,3730.0,3647928,2077.0,3321005,152.0,274741.0,3882.0,3922669,2229,3595746,5959.0,7243578
2021-08-02 15:00:00,6987.0,3654915,3652.0,3324657,332.0,275073.0,7319.0,3929988,3984,3599730,10971.0,7254549
2021-08-03 15:00:00,6957.0,3661872,3889.0,3328546,502.0,275575.0,7459.0,3937447,4391,3604121,11348.0,7265897
2021-08-04 15:00:00,7139.0,3669011,3892.0,3332438,525.0,276100.0,7664.0,3945111,4417,3608538,11556.0,7277453
2021-08-05 15:00:00,7620.0,3676631,4108.0,3336546,534.0,276634.0,8154.0,3953265,4642,3613180,12262.0,7289715
2021-08-06 15:00:00,8245.0,3684876,4696.0,3341242,444.0,277078.0,8689.0,3961954,5140,3618320,13385.0,7303100
2021-08-07 15:00:00,5230.0,3690106,2792.0,3344034,262.0,277340.0,5492.0,3967446,3054,3621374,8284.0,7311384
2021-08-08 15:00:00,3934.0,3694040,2044.0,3346078,140.0,277480.0,4074.0,3971520,2184,3623558,6118.0,7317502
2021-08-09 15:00:00,6898.0,3700938,4499.0,3350577,361.0,277841.0,7259.0,3978779,4860,3628418,11758.0,7329260
2021-08-10 15:00:00,7087.0,3708025,4435.0,3355012,333.0,278174.0,7420.0,3986199,4768,3633186,11855.0,7341115
2021-08-11 15:00:00,7010.0,3715035,4417.0,3359429,438.0,278612.0,7448.0,3993647,4855,3638041,11865.0,7352980
2021-08-12 15:00:00,8538.0,3723573,4687.0,3364116,437.0,279049.0,8975.0,4002622,5124,3643165,13662.0,7366642
2021-08-13 15:00:00,7074.0,3730647,5325.0,3369441,379.0,279428.0,7453.0,4010075,5704,3648869,12778.0,7379420
2021-08-14 15:00:00,4908.0,3735555,3333.0,3372774,281.0,279709.0,5189.0,4015264,3614,3652483,8522.0,7387942
2021-08-15 15:00:00,3313.0,3738868,2725.0,3375499,163.0,279872.0,3476.0,4018740,2888,3655371,6201.0,7394143
2021-08-16 15:00:00,5378.0,3744246,5051.0,3380550,346.0,280218.0,5724.0,4024464,5397,3660768,10775.0,7404918
2021-08-17 15:00:00,6903.0,3751149,5172.0,3385722,383.0,280601.0,7286.0,4031750,5555,3666323,12458.0,7417376
2021-08-18 15:00:00,6473.0,3757622,5267.0,3390989,459.0,281060.0,6932.0,4038682,5726,3672049,12199.0,7429575
2021-08-19 15:00:00,5951.0,3763573,5302.0,3396291,406.0,281466.0,6357.0,4045039,5708,3677757,11659.0,7441234
2021-08-20 15:00:00,6979.0,3770552,6291.0,3402582,399.0,281865.0,7378.0,4052417,6690,3684447,13669.0,7454903
2021-08-21 15:00:00,4302.0,3774854,3914.0,3406496,223.0,282088.0,4525.0,4056942,4137,3688584,8439.0,7463342
2021-08-22 15:00:00,3059.0,3777913,3148.0,3409644,108.0,282196.0,3167.0,4060109,3256,3691840,6315.0,7469657
2021-08-23 15:00:00,6137.0,3784050,5887.0,3415531,283.0,282479.0,6420.0,4066529,6170,3698010,12307.0,7481964
2021-08-24 15:00:00,6604.0,3790654,5826.0,3421357,422.0,282901.0,7026.0,4073555,6248,3704258,12852.0,7494816
2021-08-25 15:00:00,6847.0,3797501,5972.0,3427329,432.0,283333.0,7279.0,4080834,6404,3710662,13251.0,7508067
2021-08-26 15:00:00,7140.0,3804641,6375.0,3433704,423.0,283756.0,7563.0,4088397,6798,3717460,13938.0,7522005
2021-08-27 15:00:00,6812.0,3811453,6969.0,3440673,305.0,284061.0,7117.0,4095514,7274,3724734,14086.0,7536091
2021-08-28 15:00:00,6902.0,3818355,6459.0,3447132,324.0,284385.0,7226.0,4102740,6783,3731517,13685.0,7549776
2021-08-29 15:00:00,3746.0,3822101,3668.0,3450800,611.0,284996.0,4357.0,4107097,4279,3735796,8025.0,7557801
2021-08-30 15:00:00,5913.0,3828014,6063.0,3456863,945.0,285941.0,6858.0,4113955,7008,3742804,12921.0,7570722
2021-08-31 15:00:00,5660.0,3833674,5902.0,3462765,945.0,286886.0,6605.0,4120560,6847,3749651,12507.0,7583229
2021-09-01 15:00:00,5479.0,3839153,5541.0,3468306,870.0,287756.0,6349.0,4126909,6411,3756062,11890.0,7595119
2021-09-02 15:00:00,5507.0,3844660,5841.0,3474147,693.0,288449.0,6200.0,4133109,6534,3762596,12041.0,7607160
2021-09-03 15:00:00,5925.0,3850585,6844.0,3480991,966.0,289415.0,6891.0,4140000,7810,3770406,13735.0,7620895
2021-09-04 15:00:00,3692.0,3854277,4294.0,3485285,875.0,290290.0,4567.0,4144567,5169,3775575,8861.0,7629756
2021-09-05 15:00:00,2830.0,3857107,2779.0,3488064,105.0,290395.0,2935.0,4147502,2884,3778459,5714.0,7635470
2021-09-06 15:00:00,1043.0,3858150,1136.0,3489200,62.0,290457.0,1105.0,4148607,1198,3779657,2241.0,7637711
2021-09-07 15:00:00,5249.0,3863399,7197.0,3496397,2299.0,292756.0,7548.0,4156155,9496,3789153,14745.0,7652456
2021-09-08 15:00:00,4632.0,3868031,5410.0,3501807,365.0,293121.0,4997.0,4161152,5775,3794928,10407.0,7662863
2021-09-09 15:00:00,5026.0,3873057,5303.0,3507110,321.0,293442.0,5347.0,4166499,5624,3800552,10650.0,7673513
2021-09-10 15:00:00,6484.0,3879541,6528.0,3513638,1681.0,295123.0,8165.0,4174664,8209,3808761,14693.0,7688206
2021-09-11 15:00:00,4015.0,3883556,4312.0,3517950,652.0,295775.0,4667.0,4179331,4964,3813725,8979.0,7697185
2021-09-12 15:00:00,3049.0,3886605,3219.0,3521169,433.0,296208.0,3482.0,4182813,3652,3817377,6701.0,7703886
2021-09-13 15:00:00,4620.0,3891225,4795.0,3525964,340.0,296548.0,4960.0,4187773,5135,3822512,9755.0,7713641
2021-09-14 15:00:00,4532.0,3895757,5179.0,3531143,415.0,296963.0,4947.0,4192720,5594,3828106,10126.0,7723767
2021-09-15 15:00:00,4647.0,3900404,5543.0,3536686,382.0,297345.0,5029.0,4197749,5925,3834031,10572.0,7734339
2021-09-16 15:00:00,4532.0,3904936,5530.0,3542216,324.0,297669.0,4856.0,4202605,5854,3839885,10386.0,7744725
2021-09-17 15:00:00,4947.0,3909883,6237.0,3548453,331.0,298000.0,5278.0,4207883,6568,3846453,11515.0,7756240
2021-09-18 15:00:00,3722.0,3913605,4531.0,3552984,183.0,298183.0,3905.0,4211788,4714,3851167,8436.0,7764676
2021-09-19 15:00:00,2702.0,3916307,3136.0,3556120,75.0,298258.0,2777.0,4214565,3211,3854378,5913.0,7770589
2021-09-20 15:00:00,3495.0,3919802,4409.0,3560529,423.0,298681.0,3918.0,4218483,4832,3859210,8327.0,7778916
2021-09-21 15:00:00,3703.0,3923505,4667.0,3565196,315.0,298996.0,4018.0,4222501,4982,3864192,8685.0,7787601
2021-09-22 15:00:00,4088.0,3927593,4659.0,3569855,450.0,299446.0,4538.0,4227039,5109,3869301,9197.0,7796798
2021-09-23 15:00:00,4108.0,3931701,4627.0,3574482,484.0,299930.0,4592.0,4231631,5111,3874412,9219.0,7806017
2021-09-24 15:00:00,4961.0,3936662,5435.0,3579917,413.0,300343.0,5374.0,4237005,5848,3880260,10809.0,7816826
2021-09-25 15:00:00,3488.0,3940150,3566.0,3583483,384.0,300727.0,3872.0,4240877,3950,3884210,7438.0,7824264
2021-09-26 15:00:00,2264.0,3942414,2544.0,3586027,420.0,301147.0,2684.0,4243561,2964,3887174,5228.0,7829492
2021-09-27 15:00:00,4085.0,3946499,2384.0,3588411,495.0,301642.0,4580.0,4248141,2879,3890053,6964.0,7836456
2021-09-28 15:00:00,3959.0,3950458,3909.0,3592320,192.0,301834.0,4151.0,4252292,4101,3894154,8060.0,7844516
2021-09-29 15:00:00,4235.0,3954693,4091.0,3596411,884.0,302718.0,5119.0,4257411,4975,3899129,9210.0,7853726
2021-09-30 15:00:00,4376.0,3959069,4044.0,3600455,754.0,303472.0,5130.0,4262541,4798,3903927,9174.0,7862900
2021-10-01 15:00:00,4429.0,3963498,4403.0,3604858,673.0,304145.0,5102.0,4267643,5076,3909003,9505.0,7872405
2021-10-02 15:00:00,789.0,3964287,895.0,3605753,124.0,304269.0,913.0,4268556,1019,3910022,1808.0,7874213
2021-10-03 15:00:00,,3964287,1.0,3605754,1.0,304270.0,,4268556,2,3910024,,7874213
