VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-08-20 15:00:00,6984,3772383,6299.0,3404626,400.0,281983.0,7384,4054366,6699,3686609,13683,7458905
2021-08-21 15:00:00,4304,3776687,3914.0,3408540,223.0,282206.0,4527,4058893,4137,3690746,8441,7467346
2021-08-22 15:00:00,3058,3779745,3155.0,3411695,109.0,282315.0,3167,4062060,3264,3694010,6322,7473668
2021-08-23 15:00:00,6139,3785884,5898.0,3417593,284.0,282599.0,6423,4068483,6182,3700192,12321,7485989
2021-08-24 15:00:00,6612,3792496,5838.0,3423431,423.0,283022.0,7035,4075518,6261,3706453,12873,7498862
2021-08-25 15:00:00,6858,3799354,5984.0,3429415,432.0,283454.0,7290,4082808,6416,3712869,13274,7512136
2021-08-26 15:00:00,7147,3806501,6380.0,3435795,425.0,283879.0,7572,4090380,6805,3719674,13952,7526088
2021-08-27 15:00:00,6814,3813315,6978.0,3442773,315.0,284194.0,7129,4097509,7293,3726967,14107,7540195
2021-08-28 15:00:00,6904,3820219,6468.0,3449241,324.0,284518.0,7228,4104737,6792,3733759,13696,7553891
2021-08-29 15:00:00,3745,3823964,3670.0,3452911,611.0,285129.0,4356,4109093,4281,3738040,8026,7561917
2021-08-30 15:00:00,5912,3829876,6069.0,3458980,946.0,286075.0,6858,4115951,7015,3745055,12927,7574844
2021-08-31 15:00:00,5664,3835540,5907.0,3464887,945.0,287020.0,6609,4122560,6852,3751907,12516,7587360
2021-09-01 15:00:00,5488,3841028,5551.0,3470438,895.0,287915.0,6383,4128943,6446,3758353,11934,7599294
2021-09-02 15:00:00,5515,3846543,5850.0,3476288,699.0,288614.0,6214,4135157,6549,3764902,12064,7611358
2021-09-03 15:00:00,5953,3852496,6854.0,3483142,968.0,289582.0,6921,4142078,7822,3772724,13775,7625133
2021-09-04 15:00:00,3716,3856212,4308.0,3487450,875.0,290457.0,4591,4146669,5183,3777907,8899,7634032
2021-09-05 15:00:00,2880,3859092,2790.0,3490240,105.0,290562.0,2985,4149654,2895,3780802,5775,7639807
2021-09-06 15:00:00,1044,3860136,1140.0,3491380,62.0,290624.0,1106,4150760,1202,3782004,2246,7642053
2021-09-07 15:00:00,5260,3865396,7226.0,3498606,2301.0,292925.0,7561,4158321,9527,3791531,14787,7656840
2021-09-08 15:00:00,4643,3870039,5423.0,3504029,364.0,293289.0,5007,4163328,5787,3797318,10430,7667270
2021-09-09 15:00:00,5040,3875079,5315.0,3509344,321.0,293610.0,5361,4168689,5636,3802954,10676,7677946
2021-09-10 15:00:00,6489,3881568,6541.0,3515885,1709.0,295319.0,8198,4176887,8250,3811204,14739,7692685
2021-09-11 15:00:00,4031,3885599,4317.0,3520202,663.0,295982.0,4694,4181581,4980,3816184,9011,7701696
2021-09-12 15:00:00,3053,3888652,3224.0,3523426,434.0,296416.0,3487,4185068,3658,3819842,6711,7708407
2021-09-13 15:00:00,4643,3893295,4812.0,3528238,345.0,296761.0,4988,4190056,5157,3824999,9800,7718207
2021-09-14 15:00:00,4550,3897845,5183.0,3533421,430.0,297191.0,4980,4195036,5613,3830612,10163,7728370
2021-09-15 15:00:00,4659,3902504,5566.0,3538987,383.0,297574.0,5042,4200078,5949,3836561,10608,7738978
2021-09-16 15:00:00,4546,3907050,5567.0,3544554,328.0,297902.0,4874,4204952,5895,3842456,10441,7749419
2021-09-17 15:00:00,4965,3912015,6278.0,3550832,333.0,298235.0,5298,4210250,6611,3849067,11576,7760995
2021-09-18 15:00:00,3752,3915767,4547.0,3555379,183.0,298418.0,3935,4214185,4730,3853797,8482,7769477
2021-09-19 15:00:00,2717,3918484,3159.0,3558538,75.0,298493.0,2792,4216977,3234,3857031,5951,7775428
2021-09-20 15:00:00,3507,3921991,4430.0,3562968,426.0,298919.0,3933,4220910,4856,3861887,8363,7783791
2021-09-21 15:00:00,3747,3925738,4763.0,3567731,322.0,299241.0,4069,4224979,5085,3866972,8832,7792623
2021-09-22 15:00:00,4108,3929846,4689.0,3572420,452.0,299693.0,4560,4229539,5141,3872113,9249,7801872
2021-09-23 15:00:00,4137,3933983,4658.0,3577078,486.0,300179.0,4623,4234162,5144,3877257,9281,7811153
2021-09-24 15:00:00,5013,3938996,5492.0,3582570,414.0,300593.0,5427,4239589,5906,3883163,10919,7822072
2021-09-25 15:00:00,3583,3942579,3616.0,3586186,384.0,300977.0,3967,4243556,4000,3887163,7583,7829655
2021-09-26 15:00:00,2328,3944907,2595.0,3588781,421.0,301398.0,2749,4246305,3016,3890179,5344,7834999
2021-09-27 15:00:00,4261,3949168,2508.0,3591289,505.0,301903.0,4766,4251071,3013,3893192,7274,7842273
2021-09-28 15:00:00,4354,3953522,4340.0,3595629,210.0,302113.0,4564,4255635,4550,3897742,8904,7851177
2021-09-29 15:00:00,4664,3958186,4454.0,3600083,915.0,303028.0,5579,4261214,5369,3903111,10033,7861210
2021-09-30 15:00:00,4832,3963018,4472.0,3604555,785.0,303813.0,5617,4266831,5257,3908368,10089,7871299
2021-10-01 15:00:00,5271,3968289,5176.0,3609731,754.0,304567.0,6025,4272856,5930,3914298,11201,7882500
2021-10-02 15:00:00,2674,3970963,2671.0,3612402,168.0,304735.0,2842,4275698,2839,3917137,5513,7888013
2021-10-03 15:00:00,1850,3972813,1963.0,3614365,68.0,304803.0,1918,4277616,2031,3919168,3881,7891894
2021-10-04 15:00:00,3875,3976688,3117.0,3617482,207.0,305010.0,4082,4281698,3324,3922492,7199,7899093
2021-10-05 15:00:00,3767,3980455,3320.0,3620802,185.0,305195.0,3952,4285650,3505,3925997,7272,7906365
2021-10-06 15:00:00,3736,3984191,3178.0,3623980,213.0,305408.0,3949,4289599,3391,3929388,7127,7913492
2021-10-07 15:00:00,3977,3988168,3147.0,3627127,299.0,305707.0,4276,4293875,3446,3932834,7423,7920915
2021-10-08 15:00:00,4434,3992602,3630.0,3630757,241.0,305948.0,4675,4298550,3871,3936705,8305,7929220
2021-10-09 15:00:00,1624,3994226,1788.0,3632545,246.0,306194.0,1870,4300420,2034,3938739,3658,7932878
2021-10-10 15:00:00,700,3994926,755.0,3633300,44.0,306238.0,744,4301164,799,3939538,1499,7934377
2021-10-11 15:00:00,1501,3996427,1016.0,3634316,140.0,306378.0,1641,4302805,1156,3940694,2657,7937034
